ID,KARMA,CREATED,SUBMISSIONS
MaysonL,11437,1200946696,3104
MicroBerto,71,1394508182,51
Mikeb85,2023,1366939411,977
Mithaldu,2545,1253970007,763
MrOrelliOReilly,21,1377567940,13
Narishma,236,1365346965,156
Narkov,108,1327011506,49
NoMoreNicksLeft,200,1399066270,178
Nowaker,242,1407769924,32
OlgaVidisheva,1,1313440057,8
Padding,41,1408343470,60
Panino,26,1407871735,9
Pinckney,486,1272180300,119
PuercoPop,315,1333296720,121
Pxl_Buzzard,50,1376687409,24
RankingMember,316,1382721776,197
RexRollman,3479,1278673131,1251
Robadob,116,1363910680,80
SFjulie1,9,1410325311,3
Sami_Lehtinen,3516,1320698067,813
Sarkie,48,1345108733,56
SeanLuke,1807,1250974512,595
SixSigma,702,1390596060,472
SkyMarshal,7653,1215481137,2998
SlipperySlope,1201,1290008622,667
Someone1234,1625,1403619631,576
StavrosK,15774,1272119285,6396
Steko,7261,1304936231,2123
Syi,1,1413216605,2
Symmetry,6537,1271512372,2142
TIHan,13,1393436624,5
TeMPOraL,7192,1280220865,3160
TheMagicHorsey,789,1339465521,199
Thevet,1457,1409753582,61
TomGullen,1826,1314053130,830
Touche,2654,1378904282,1226
VLM,5856,1335704205,3278
VikingCoder,2397,1318337508,913
WalterBright,5003,1256980397,1538
WildUtah,2712,1268939443,732
YokoZar,1185,1314199553,354
ZenoArrow,504,1351257298,353
_RPM,154,1347427018,138
_delirium,32748,1264740195,8446
_pmf_,1318,1358784169,629
_random_,883,1373653437,890
aaron-lebo,598,1342201983,161
aatteka,148,1386534416,12
abalone,3674,1312155477,645
abionic,63,1304606845,150
aceperry,108,1363906480,120
adamnemecek,12570,1311408287,1823
adamwong246,238,1358373627,102
adhambadr,4,1412285419,1
adoming3,7,1346815355,6
adrusi,333,1305073809,194
adultSwim,62,1373558116,67
adventured,9171,1352969597,2320
adwf,784,1343945507,292
aftbit,65,1408426635,42
agus112233,1,1413127813,2
aidenn0,3682,1226597928,1814
aidos,1760,1291378226,686
ak217,1616,1300647494,348
akbar501,348,1375434443,170
akerl_,2834,1388776524,471
alexsmolen,6,1348560333,15
alimoeeny,233,1221498648,159
alrs,1218,1293316143,215
aman1121,1,1413215008,1
amino,2,1290397107,5
andegre,-1,1401797307,2
andmarios,355,1341834786,116
andrewstuart2,191,1399383498,49
angersock,11884,1316617466,3737
angkec,344,1269147637,117
ankushio,41,1389601628,18
anon4,561,1384683429,438
antoinec,541,1347892113,81
anubiann00b,128,1399694432,24
ape4,381,1370459386,360
api,9901,1191540985,1903
applecore,2193,1362879219,598
apricot,10,1401416182,9
atmosx,1679,1360059049,1157
aw3c2,7724,1247520911,2383
awinder,18,1387139747,22
azinman2,256,1338994654,176
azurelogic,62,1359431568,47
baq,968,1258806822,438
based2,154,1309728066,71
beat,2151,1366747282,866
beeker87,17,1411662955,3
benbreen,1989,1401672952,128
betimd,2,1399444063,3
bhouston,1212,1366032724,335
bibonix,4,1412925359,9
bicx,221,1351260940,78
bigdubs,610,1294161857,168
bitJericho,602,1349259692,397
blorgle,8,1413161715,2
blt,508,1335984794,253
bluedevil2k,1054,1287418141,288
blutgens,-7,1400092229,12
bluthru,1105,1337567358,394
bmh100,35,1297649268,50
bobowzki,119,1320146537,73
borplk,505,1341419166,368
bostik,1112,1375264884,236
boulos,13,1368656225,19
boxcardavin,6,1402127813,4
boynamedsue,635,1407848757,36
bratfarrar,748,1305899039,81
bravura,3883,1217915445,867
brianzelip,17,1360969722,30
britta,796,1287377981,196
brodd,1769,1301145421,78
bryanlarsen,6372,1279021729,1849
bsg75,2506,1286332148,710
bsimpson,1647,1313124623,546
bwb,85,1208265252,95
byandyphillips,4,1324060034,12
byuu,495,1327137257,163
cageface,11511,1235888573,3021
calgoo,52,1347979414,27
cameronehrlich,2,1393896473,1
campbellsoup,15,1399302379,8
canjobear,124,1382654009,31
carsongross,2260,1280510307,570
carsonreinke,48,1372438650,62
cbd1984,67,1405813445,99
cdsanchez,18,1285987292,24
cheez,1481,1298518878,786
chermanowicz,342,1254165235,85
chimeracoder,12655,1286899481,2041
chiph,1866,1340899173,905
chrismorgan,1676,1347529605,456
chubot,2140,1238950174,661
ck2,25085,1269553443,4669
clairethere,7,1319675511,11
click170,902,1246912273,359
cmatteri,24,1343099153,8
codegangsta,98,1374501396,37
codeka,1694,1326446936,363
codezero,2389,1291771428,893
codingbeer,15,1392392764,8
codinghorror,934,1206836619,300
coldcode,2171,1364433640,892
comex,5871,1271286713,1211
commentzorro,71,1348670632,62
comrade1,61,1371197177,74
contingencies,2527,1352766168,1732
cookiecaper,9472,1216529490,2740
coppolaemilio,144,1386378913,43
cordite,510,1383779241,355
cowls,136,1366886078,65
cpeterso,13090,1294351488,3363
craigching,377,1350829354,311
craigkerstiens,13575,1221954235,799
cwal37,500,1382032586,174
czr80,1638,1331761201,429
daddykotex,60,1376079099,29
dang,8423,1187454947,2803
danieltillett,812,1388294318,435
danielweber,8851,1335815860,3482
danso,47475,1308087057,5781
dasil003,14042,1220548961,4215
davidkhess,24,1323836864,22
dctoedt,8310,1226154676,1155
desdiv,28,1409912480,17
deutronium,1016,1240774718,284
devonnulled,24,1357002011,12
dharma1,151,1274058459,166
dhon_,13,1390191882,8
diegocg,156,1355429458,25
dimman,29,1390564132,11
djcapelis,2509,1254378731,576
dkarapetyan,714,1396257788,280
dko,6948,1275634161,174
dllthomas,7800,1338329391,5563
dmacvicar,38,1290783277,30
dmix,10738,1202351108,2500
dnetesn,3816,1403193406,372
dobbsbob,1905,1359393277,706
doctorshady,1594,1386746850,102
donatj,229,1365103324,91
donpdonp,363,1287096491,126
downandout,5085,1318848397,854
dpflan,79,1357834968,14
droopybuns,385,1367294378,167
drpancake,471,1284478241,158
dsugarman,543,1332945699,206
dublinben,2370,1334542494,1176
duckingtest,19,1399117722,41
dutzi_,8,1412685773,4
e12e,2168,1339611893,1950
e40,2133,1181524598,667
eatitraw,490,1328444535,143
eaxitect,531,1265025755,156
eggoa,383,1253489092,82
elemeno,1248,1291998535,305
elmotri,4,1361544654,3
elwell,1916,1380384499,1252
emillon,2601,1294680565,341
emmelaich,481,1252553552,401
endel,14,1361039725,5
enimodas,81,1318325353,27
enraged_camel,6853,1331447537,1888
ern,917,1265719768,302
esolyt,3391,1329896635,623
est,3155,1226411056,1619
etr71115,40,1378776857,11
evo_9,34034,1271473545,5782
exabrial,172,1306808611,132
expr-,8,1411207527,3
f137,7,1302439162,16
falcolas,2694,1289424572,891
felixrabe,186,1400887853,19
fentonc,33,1413200414,2
fiatjaf,175,1338460542,417
fidotron,3037,1315438705,681
finkin1,215,1338512679,95
fla,447,1310402412,135
flip101,1,1395759222,2
flowerpot,25,1374400583,43
fludlight,140,1236823888,69
foxhill,340,1306984589,189
frakturfreund,69,1367892583,11
frankdenbow,2213,1280584416,461
frewsxcv,273,1305302772,125
frik,1381,1372507416,689
fulafel,509,1335509781,459
gadders,2694,1297351998,1503
gameguy43,487,1268069607,37
gbajson,2,1392119746,2
gedmark,104,1347072852,15
genericone,170,1277237168,16
gesman,770,1267842697,716
ghuntley,200,1241157377,37
gildas,80,1304343756,63
gkoberger,8879,1225702916,708
goldfeld,1138,1347719005,525
greenpinguin,14,1394620346,12
greenyoda,5945,1287369331,2027
gregbarbosa,104,1396748893,22
gremlinsinc,149,1379382837,145
grundprinzip,88,1319565279,51
guylhem,2221,1280764432,680
gvb,5028,1238554303,1049
h43k3r,8,1410844922,13
haberman,10249,1242083008,1666
hackcasual,61,1390343285,28
hammock,2994,1279147186,1071
haneefmubarak,5,1410917281,8
hangonhn,510,1382459104,116
hardmath123,51,1405646584,25
harigov,38,1307425761,37
harrisonp,231,1290824525,12
hawkice,178,1403213104,107
hazz,721,1320998484,53
hellbanTHIS,33,1378491077,33
hendzen,1980,1265350380,290
higherpurpose,2928,1389389460,1592
hobolobo,298,1275384183,55
hooande,2578,1172159988,519
huhtenberg,9900,1205207243,3273
humanfromearth,295,1301577889,68
huntermeyer,12,1372478113,7
iandanforth,1856,1261162591,417
iaw,143,1352609140,128
icantthinkofone,55,1349966188,226
icedog,103,1354214922,61
idlewords,6839,1238791454,1119
igl,13,1377171223,82
iliaznk,17,1364293430,33
ilitirit,1148,1204557588,251
imaginenore,242,1401815943,183
imrehg,494,1260953601,242
infinity,2102,1230937686,469
ironchief,916,1296757103,78
ismavis,1815,1399491259,58
j_philipp,57,1267607375,23
jabo,749,1290235355,267
jackmaney,382,1335694473,332
jagger27,22,1379435643,35
jamesrom,354,1292751782,123
jamii,2149,1226959133,726
janfoeh,26,1305373807,15
jaredcwhite,164,1333318950,52
jasonlfunk,161,1371221596,41
jastanton,76,1317160297,60
jchysk,-1,1351889873,14
jcroll,21,1347482056,46
jeffasinger,416,1358273708,236
jeffreyrogers,712,1394248266,150
jerf,33100,1223923906,6842
jestinjoy1,417,1395074467,85
jhallenworld,128,1383253661,68
jimktrains2,1095,1298922752,695
jlongster,5077,1241706695,507
jloughry,870,1347998858,205
jmartinpetersen,41,1324402757,11
jmgrosen,531,1358044647,145
jndsn402,2,1410909179,6
joelanders,86,1354427803,18
joesmo,770,1390515583,289
john2x,285,1273295567,196
johnpowell,288,1321465012,185
jolux,-3,1412917703,7
jonah,2129,1205227333,817
jonseg,96,1346759275,5
joosters,3481,1359967391,694
jordanpg,188,1411780620,48
jordigh,2272,1341611009,435
josaka,63,1346338155,28
josephagoss,935,1330477059,372
joshdotsmith,473,1286401434,137
joshstrange,1110,1310405226,420
josteink,4650,1315224145,1194
josu,497,1383653603,226
jpdus,536,1304922536,81
jplarson,469,1323035597,26
jsonmez,839,1343221275,171
jsudhams,11,1395212759,31
judk,2437,1380426381,1687
julianpye,507,1331123971,161
junto,2759,1311250370,1104
jzig,45,1330890600,18
k2xl,164,1304106495,71
kaitnieks,137,1242626929,119
kasbah,396,1304817847,65
kdazzle,360,1345097315,76
kenjackson,16542,1253232792,3940
kevinwdavid,836,1311332872,131
kghose,2037,1319834973,567
kijin,5238,1314394672,1391
kirsebaer,74,1401571455,12
kitd,129,1378223508,79
knitatoms,45,1309286526,22
knut,1,1322814985,1
kolev,1012,1205313326,892
kordless,2195,1230191724,1164
krambs,276,1284939655,88
krat0sprakhar,2705,1295241291,292
krylon,25,1403257435,30
kylequest,43,1363023118,48
larrys,7216,1299433625,3239
lazyjones,1674,1342774450,764
leafsleep,2,1413216670,1
lelf,19920,1303331648,1891
leoc,2261,1172012045,960
leroy_masochist,7,1412650421,5
lewispb,663,1303460898,90
lifeisstillgood,7286,1235641268,3263
linguafranca,34,1410961151,34
linhmtran168,391,1348149778,29
lisper,8459,1200207532,1421
livingparadox,48,1367511606,43
lmm,6939,1318583431,4012
logudotcom,-1,1413183147,2
lokedhs,52,1299300667,29
lorddoig,483,1397069900,75
lucb1e,3179,1326464166,1493
lucio,160,1309928835,68
lucvh,8,1326471937,9
luu,18858,1256257659,1464
lysium,585,1232622695,259
mabbo,330,1367424579,84
mad44,1159,1187291216,207
madflojo,17,1396638588,2
mafuyu,1140,1382838985,89
mahmud,18689,1237009842,4962
malandrew,6312,1278631533,3259
mapleoin,6761,1187384882,950
marco1,235,1380134995,80
mariusz79,716,1292956267,236
marklittlewood,1636,1242383975,306
mattparlane,258,1309396536,72
mbrain,1,1392390888,4
mck-,1625,1327712981,323
mcmillion,99,1341069161,74
mderazon,4,1412750483,2
mdturnerphys,953,1363307643,205
me_bx,68,1334828528,33
melbo,28,1412674408,2
melling,5532,1254453117,2041
meowface,1553,1368064896,824
mhb,14606,1173734808,2692
michaelbuddy,151,1331236330,201
michel-slm,19,1406450313,10
midnightmonster,719,1187554605,223
miguelferreira,39,1390663051,2
mihai_ionic,263,1350054996,57
mikeryan,6370,1205451059,1537
milesokeefe,178,1340464041,106
minikomi,1676,1299903782,860
mjohn,175,1345639744,24
mmastrac,9581,1183500331,869
mooreds,2048,1330118803,584
morgante,1854,1345425601,580
mrbill,398,1281303520,235
mrityu_yadav,1,1413174631,1
mrleinad,849,1269092338,316
msarnoff,168,1290634038,43
mslot,60,1336986125,31
murbard2,287,1347474172,107
mutagen,504,1316142524,151
n0body,13,1367123873,71
n1c,487,1300827789,42
nakodari,17,1322734828,22
nanoscopic,179,1349958036,55
narag,1271,1212600302,670
nateps,302,1321983633,39
nathancahill,1530,1329440607,383
naturalethic,31,1264364962,150
nerdy,20,1405371561,16
netcraft,433,1358188977,183
netheril96,3,1403229571,2
networked,3422,1324412236,581
never_snapped,4,1413220117,1
nicarus1984,28,1381683688,24
niels_olson,4704,1204518369,1634
nilicule,89,1399214367,3
nine_k,815,1331744237,338
ninsen,1,1413054600,1
nisa,609,1333827855,204
nkurz,16472,1233551110,1955
nl,12525,1207542660,3638
nly,2222,1365934739,1038
nnx,103,1387281773,49
nodesocket,1376,1299748318,596
noir_lord,1586,1364138392,658
notastartup,973,1384809854,796
nwmcsween,363,1274042902,340
o0-0o,1621,1359741131,261
obeleh,5,1236937061,3
odc,29,1383778494,10
oimaz,6,1412916520,2
oleganza,2481,1206027530,891
onedognight,1136,1237262521,341
orasis,141,1356917828,117
ostrowski,175,1376949465,6
paromi,16,1352483234,24
passfree,159,1281300943,147
pattle,467,1360660675,70
paul9290,973,1197944601,877
pauljohncleary,70,1376654311,25
paulmd,9,1396639630,4
pbnjay,149,1307324960,97
pdonis,2284,1281392402,1428
pearjuice,2562,1370091765,742
pepethecow,17,1201300627,2
perlpimp,346,1263834691,296
pessimizer,8412,1282329960,3016
pestaa,1593,1296816529,950
petercooper,29380,1178032998,6384
peterpacz1,16,1400779883,12
peterwwillis,5945,1248452611,2443
phenylene,3949,1187120075,76
philangist,158,1370744675,74
philf,826,1206802840,76
phillmv,4223,1245614990,868
photofriendly,1,1411583988,3
pjmlp,8348,1292162191,5163
pkfrank,799,1358131993,136
placebo,2,1412719703,5
plainOldText,699,1272487927,258
plumeria,42,1359140779,60
pmichaud,2874,1243261506,683
pmiller2,1446,1258775910,498
pmontra,84,1399890521,83
poindontcare,91,1301332970,34
ponyous,343,1322669696,68
ponytech,13,1378824178,17
poseid,91,1376318100,144
pptr1,79,1395703044,29
preillyme,11,1383670466,17
prezjordan,1766,1331849124,772
primitivesuave,1031,1378939221,243
privong,1434,1302584696,365
pron,8682,1324680359,1686
prostoalex,7308,1183498397,1518
pulkitpulkit,33,1368751277,10
qwerta,1313,1350895455,816
qwook,11,1399501818,6
r0muald,413,1380879171,118
radmuzom,893,1374162724,138
rakoo,606,1384327970,362
rayiner,41989,1293654235,9815
rb2e,2749,1361006561,290
rdoherty,346,1215376783,102
realusername,99,1407177890,30
reyman,4,1281444787,6
ribs,45,1379459699,18
rid,46,1382214780,7
ridiculous_fish,363,1294271780,74
riffraff,4591,1191000640,1747
ripitrust,18,1404559722,4
riquito,585,1350175388,243
riyaskpktni,2,1413178949,1
rkrzr,42,1369146616,17
rlvesco7,189,1313025708,44
rmason,4460,1172338541,1110
rmc,11130,1207056471,4837
robbiet480,4509,1300938013,217
robomartin,6292,1327388330,1804
rohanpai,201,1344130145,68
romanovcode,376,1383066407,184
rplnt,2815,1310991912,1156
rpm4321,3800,1351032765,771
rsync,2136,1342710656,594
rthomas6,1210,1216299335,521
ruben_varnish,53,1348668487,29
rubiquity,1311,1370116989,541
rupom934106,1,1413211198,1
rzimmerman,530,1351433628,67
saeguaiga,-11,1412482051,3
salimmadjd,3456,1299005854,514
samclemens,547,1410890989,43
samspenc,1284,1361819340,340
sarahj,98,1397799478,20
sarciszewski,259,1402498117,240
sbierwagen,4299,1274585163,933
scottm30,1,1399594519,2
scottmotte,180,1329114656,63
sdoering,2975,1321532743,582
seanp2k2,939,1318609510,520
sebgr,61,1400592235,2
secfirstmd,666,1381941600,135
segmondy,441,1359527412,259
serve_yay,160,1406905610,108
sgt101,210,1327379541,132
sgy,1385,1395104466,403
shadowsun7,2330,1263366175,371
shawndumas,51711,1252952898,7165
shirro,358,1275272663,163
shmerl,2892,1321482416,2195
shurcooL,1521,1352387067,812
sillysaurus3,3889,1378609450,1001
simplechris,4,1297177652,7
simula67,283,1331792375,79
sireat,652,1219761027,523
siyer,63,1381161856,9
sjclemmy,127,1287774026,36
ska,269,1250170604,122
skbohra123,2790,1284316645,589
skion,27,1365508317,18
smellf,31,1372878308,33
smutticus,1422,1259245659,369
snappieT,0,1364899543,3
snoopybbt,54,1377944701,31
solipsism,62,1392490169,50
sp332,26960,1240882981,10594
spatten,1017,1269834921,187
spilk,35,1392734961,20
spiritplumber,636,1324003787,382
srikar,2692,1293534033,460
sshah1983,5,1299041295,1
stealthlogic,-11,1366054914,7
stephenitis,43,1360228693,52
stettberger,96,1294243267,9
steven2012,1816,1362352452,401
stevetjoa,110,1300156589,45
stuaxo,482,1207063010,448
suprgeek,9968,1246451767,770
swartkrans,206,1410457583,106
symmetricsaurus,127,1349947729,52
tagrun,252,1399958220,35
taskstrike,225,1317100133,120
taylorbuley,17971,1233190342,2311
tcskeptic,788,1205499773,136
tdicola,1155,1311302790,431
tempodox,89,1371240376,186
temuze,345,1311088834,122
th0ma5,3210,1216615210,946
thebradbain,116,1388521898,8
thedufer,1591,1301936802,592
theflubba,89,1267302708,47
thefsb,70,1352312703,8
thejosh,2278,1334577690,743
thesorrow,43,1305810714,44
thesumofall,8,1402133225,11
thisjepisje,863,1396882126,249
thoaionline,3,1350039963,2
thret,625,1290128567,411
timr,17653,1188158152,3717
tkmcc,22,1395895477,25
tlongren,1258,1363209787,500
tobinfricke,364,1307230116,97
tolmasky,4325,1191207999,722
tombenner,414,1365617609,59
tomfitz,28,1375377977,8
tommoor,966,1278757588,231
tomp,4382,1299588136,1519
toolslive,285,1332928131,133
tpush,60,1397407184,12
tree_of_item,788,1256924677,304
trevorriles,4,1378478717,1
ts95,1,1413104080,1
tunesmith,1163,1358542851,496
tuxone,21,1392135428,15
ufmace,824,1362092350,468
unknownBits,1,1405011739,13
unwind,4082,1237803569,945
uptown,24223,1242307368,2404
urs2102,117,1373929373,40
user_235711,1313,1382113365,298
userbinator,3487,1386480216,1488
valarauca1,2381,1377523451,741
veidr,2763,1278932796,610
verytrivial,65,1339767128,35
vidarh,11622,1233441694,4181
vlunkr,129,1401823702,96
vparikh,28,1225864621,32
w1ntermute,15045,1236798841,3843
walrus,1222,1307392318,235
waterlesscloud,14074,1249798093,3551
weavie,468,1369818498,243
wehadfun,356,1372084150,284
whitten,16,1406836570,27
whyenot,2683,1259466268,668
wooptoo,141,1261850686,96
wtbob,530,1368565832,255
wuliwong,316,1334774569,248
wwarren,30,1395882057,9
wycats,5086,1219095729,433
xamolxix,16,1382350608,15
xaneem,1,1395418868,7
xedarius,289,1302160726,132
xg15,122,1392238422,43
yaccz,-2,1389190462,7
yamaneko,70,1349239781,30
yeay,1,1413045603,2
yen223,2325,1338991273,1017
yoodenvranx,129,1381750005,65
yuliyp,239,1314292366,118
zak_mc_kracken,442,1325226873,237
zaptheimpaler,688,1321372174,233
zaroth,1789,1324605410,662
zerolinesofcode,30,1375951656,28
zerr,580,1364833965,362
zongitsrinzler,33,1376028626,17
zorpner,958,1361822147,184
