ID,KARMA,CREATED,SUBMISSIONS
Widdershin,154,1316313619,91
Wilya,2281,1305547317,466
Wistar,87,1313250105,49
Xorlev,364,1276197027,158
Xylakant,3269,1307117007,1016
Xyzodiac,1063,1327862107,83
Yadi,1,1348163631,10
Zarel,220,1328311419,132
Zigurd,4348,1307327198,2380
Zikes,4767,1326408406,1109
__Joker,416,1253054442,127
__david__,3782,1236806881,1158
_asciiker_,71,1389783373,54
_asummers,6,1406986981,12
_deh,37,1382562933,17
_delirium,32773,1264740195,8459
_jsn,34,1358550548,11
_nickwhite,12,1398780503,3
_raul,11,1352234151,7
_yosefk,368,1349527334,124
a1369209993,21,1369210110,9
a8da6b0c91d,775,1374342475,552
a_e_k,365,1379827944,33
aaron695,987,1346450506,505
aaronem,1777,1380572392,1119
aatish,1996,1350058496,60
abecedarius,1699,1183404771,925
abhgh,16,1341558929,16
ableal,3296,1237225279,1357
abroncs,16,1405037497,11
aceperry,108,1363906480,121
achille2,83,1335346988,28
acqq,6901,1269700304,2150
actionscripted,136,1325603472,84
adambard,938,1206652614,310
adamnemecek,12748,1311408287,1841
adestefan,2834,1278160838,1116
adrianN,952,1292076015,385
adventured,9383,1352969597,2343
aet,839,1325954747,349
aetherson,1039,1353432219,328
afandian,554,1354618596,234
afarrell,622,1279205394,282
afro88,81,1395053944,48
aftbit,67,1408426635,44
aganders3,116,1314735247,53
agumonkey,4188,1318171413,1825
agwa,3554,1312090854,634
ah-,139,1335222615,59
ahlatimer,737,1238448534,333
ahoge,560,1323641108,311
aidenn0,3695,1226597928,1828
aikah,309,1401888091,367
ajacksified,569,1308964883,101
ajani,1368,1332295170,58
ajtulloch,504,1333317302,98
akurilin,323,1327301465,224
al2o3cr,986,1379889625,379
alain94040,4565,1186803909,1399
albakes,3,1409483475,4
alecco,5380,1218493222,1552
aleem,450,1272219886,115
alexatkeplar,499,1313311186,242
alexleavitt,265,1310609054,28
alexqgb,3909,1237235202,1064
alistair75,21,1349618214,5
alkonaut,627,1375973001,256
alloyed,651,1395461151,12
alphabetam,208,1367999939,8
alricb,36,1403658799,21
ambler0,510,1312998662,110
ambrop7,466,1345056485,181
ams6110,9802,1235934045,4333
amtab,19,1386322232,10
analog31,1001,1373818743,502
analogAndroid,118,1370302811,14
andrepd,7,1371664615,2
andrewchambers,124,1405400979,110
andrewstuart2,202,1399383498,59
androidb,123,1368607163,51
andrzejsz,3,1398877339,18
andyidsinga,120,1286211432,133
anigbrowl,34086,1240107667,10889
anishkothari,805,1308512783,145
anjit6,2,1386238106,2
anonbanker,161,1388266087,212
anovikov,512,1247992724,325
ansible,723,1286289891,369
antman,1406,1338061783,167
antsar,687,1374546770,143
aortega,362,1313975169,263
apkjet,0,1398382930,1
aqme28,1572,1327077482,276
archagon,832,1347522419,440
arethuza,13691,1237799878,4975
arfliw,24,1391426752,76
arityfn,22,1377630641,7
arj,13,1287055882,8
arjie,1012,1359574557,423
aroch,2149,1369173991,864
aroman,2198,1315030143,505
ars,15196,1215505101,6267
aruggirello,46,1380356660,73
ary,1578,1275680562,344
ascorbic,212,1357127353,38
asgard1024,509,1374947945,237
asiekierka,137,1318094242,82
asveikau,1535,1346806015,640
atavistic,1,1413695555,1
atmosx,1688,1360059049,1173
atomical,1686,1279303915,463
avemg,12,1380661333,8
avmich,243,1331681342,203
avn2109,323,1355025767,179
avolcano,1810,1299954231,273
aw3c2,7727,1247520911,2386
bad_user,13278,1221496613,4242
baddox,11280,1203232489,5443
bambax,4789,1212569416,1202
bandwevil,26,1344365635,12
bane,26267,1294545378,5812
baq,976,1258806822,444
barake,228,1269895418,97
barrkel,15396,1172962522,3978
basher,8,1392083216,6
bastawhiz,194,1341260605,31
baudehlo,678,1302036012,290
bayesianhorse,1337,1361312324,922
bcrescimanno,1461,1254162722,266
bdcravens,2845,1339271438,1224
bdg,815,1322769677,253
beagle3,5373,1245457058,2201
beefsack,704,1336291178,147
benaiah,674,1344333828,298
benatkin,3272,1173917027,1613
benbreen,2295,1401672952,152
benguild,956,1287425053,211
benihana,3159,1284413379,533
bensedat,698,1351115356,37
bentcorner,949,1354637308,400
bernardlunn,127,1206204134,63
bevenky,921,1285180832,151
bfrog,118,1303761042,60
bglazer,74,1380231152,56
bhaumik,1811,1379909472,227
bialecki,276,1275679968,125
bicknergseng,1072,1330061223,448
billmalarky,237,1360288177,205
bitdestroyer,31,1333997277,15
bitexploder,65,1293124256,33
bjourne,1633,1342732534,601
bkcooper,40,1403405851,25
bkeroack,222,1398962514,103
bkurtz13,116,1367249931,47
blackkettle,6,1320892671,10
blacksmith_tb,117,1293571286,103
blahedo,5090,1254115684,996
blahyawnblah,7,1371587502,2
blalabro,2,1413597464,1
blowski,908,1341258326,346
bluerobotcat,71,1379339159,40
bmelton,6475,1222464592,2854
bni,296,1281595818,135
bobcostas55,64,1399473833,39
bodyfour,969,1292577443,231
bond,3046,1262635465,533
boronine,73,1332750883,38
bostik,1113,1375264884,238
bostonpete,1153,1297395437,437
boulos,29,1368656225,23
boyaka,75,1376311300,170
bpierre,17213,1291497671,733
bpizzi,28,1370793069,20
bradleyland,7398,1272252398,2101
bradyd,63,1369894230,35
bradyo,2,1334123025,2
brandonmenc,130,1342754607,83
bratsche,892,1322781131,254
brc,4103,1206226950,1744
bredman,98,1341516665,33
brianchu,1143,1342350947,298
britta,842,1287377981,200
brm,2281,1214923817,383
brohee,516,1308671916,226
brohoolio,151,1361393146,53
bronson,982,1281335793,348
broodbucket,732,1372809104,99
brotoss,31,1397748688,28
brudgers,13463,1274637385,5629
bsbechtel,239,1334088815,140
bshimmin,414,1382798277,185
bsilvereagle,362,1349561679,157
btown,764,1330128932,299
bubble_boi,-4,1412848554,3
bulatb,286,1338203378,127
bulltale,57,1332673102,43
burkaman,94,1401338289,53
burntsushi,1687,1345309757,662
byoung2,3406,1249842373,2106
bytecoin,-1,1384021638,3
byw,255,1275717636,66
cagriaksay,75,1384470889,46
caio1982,1716,1331503893,132
calinet6,4733,1329173573,1249
canvia,188,1366220674,146
captainbenises,342,1365067784,57
carlisle_,140,1347653627,58
case_sensitive,1,1413650132,3
catern,107,1388729810,29
cbhl,1302,1314029776,813
cbp,56,1296446427,38
cbsmith,1150,1281823206,822
cdr,1601,1188780983,712
cdwhite,419,1316813356,57
cesarbs,212,1313759608,105
chair6,76,1283528466,46
charlysisto,43,1315989887,32
charonn0,942,1323137089,363
chatmasta,1258,1336848355,546
chc,14351,1271107560,5178
chdir,654,1403024289,114
cheepin,160,1395633873,103
cheez,1481,1298518878,787
cheshire137,116,1335790524,96
chetanahuja,1121,1358326536,368
chii,911,1267767414,1015
chimeracoder,12659,1286899481,2044
chisophugis,31,1281163265,12
chollida1,3686,1203447498,1146
chpp,8,1406903884,8
chris_va,149,1382116271,92
chrisgd,372,1367267468,165
chrismcb,311,1370178998,301
chrisseaton,235,1375622685,113
christiangenco,997,1277708906,399
christoph,595,1292425625,160
chton,526,1397205870,252
chubot,2153,1238950174,666
cies,757,1282777662,255
cjbarber,1452,1364607703,174
cjensen,1234,1317311452,335
ck2,25092,1269553443,4687
ckuehl,34,1377501316,14
claar,82,1388877557,55
clairity,89,1390454499,72
clamberson,7,1390591084,3
click170,928,1246912273,366
cloudwalking,2647,1257298751,421
cma,3650,1240726960,1480
cmsmith,472,1353117119,122
code_chimp,377,1339011244,22
codeka,1702,1326446936,365
codexon,2512,1244618231,942
codezero,2415,1291771428,906
codygman,672,1318992036,609
coherentpony,1231,1364662063,554
coldtea,12268,1360252032,5052
colinbartlett,1673,1338921329,338
collyw,1174,1374741047,1487
colmmacc,744,1289031601,136
colomon,936,1239661560,450
comex,5891,1271286713,1224
commontone,17,1353425304,3
computerjunkie,307,1372708029,54
concerned_user,5,1393337364,9
conductor,7268,1286716200,796
conradk,28,1354377192,43
contingencies,2530,1352766168,1736
coob,1272,1298837867,478
cookiecaper,9476,1216529490,2751
corbanr,6,1413233854,1
cordite,513,1383779241,362
coryl,2098,1251444813,1084
corylehey,35,1362605241,20
couchand,870,1382919547,349
cousin_it,3538,1200691168,1319
cpach,1025,1211914197,295
cperciva,35174,1182422025,4758
cpg,879,1221536897,156
cpwright,278,1384526097,171
craigching,369,1350829354,324
craigmccaskill,120,1289965593,59
crazy1van,388,1334163803,226
crazypyro,609,1304526126,345
csandreasen,293,1301181562,210
csdrane,238,1375278158,64
csharpminor,96,1339816201,29
csours,51,1343448715,47
cswhatt,13,1413393660,3
ctz,939,1287686900,203
curun1r,239,1328659713,131
cwilson,3338,1239433686,377
cwp,1985,1171996558,558
cynicalkane,5070,1255268088,1060
dageshi,718,1284731402,196
dagw,7347,1244993186,2480
dalke,3956,1258321589,2498
damncabbage,2980,1280730540,703
damontal,26,1268833333,26
danabramov,1536,1328314403,397
danbruc,1427,1350131960,588
dang,8493,1187454947,2866
danielweber,8891,1335815860,3503
danso,47547,1308087057,5796
darkmighty,482,1368939911,288
dave_sullivan,997,1299785536,322
davidholmesnyc,14,1392910157,4
davidw,36959,1171923925,10918
davvid,1025,1285232548,304
db48x,45,1311193026,41
dbalatero,68,1273518888,58
dbla,176,1353005214,49
dbtc,29,1315287818,25
dcre,255,1357189128,111
dcurtis,5940,1174362761,1353
dd36,113,1377703296,23
ddoolin,420,1360305998,157
ddorian43,612,1305561721,360
deanclatworthy,471,1355824693,167
deegles,76,1369852351,46
deepblueocean,1132,1359116634,137
deevus,122,1347342807,113
delecti,112,1377818453,73
delinka,2741,1290176499,1070
deminature,65,1362808630,26
denzil_correa,12271,1321531062,1862
derengel,78,1363643579,117
devicenull,629,1194836090,468
devindotcom,3099,1290639170,804
dewey,2566,1343227436,326
dfabulich,263,1265147734,51
dgfv1,3,1412047829,3
diafygi,1030,1305565086,211
dietrichepp,673,1351528479,170
differentView,154,1375919623,62
diminoten,1804,1242396785,1509
dimitar,1596,1221593467,478
diodorus,44,1412802661,3
djloche,503,1292634518,153
djur,882,1334005535,344
dkarapetyan,741,1396257788,308
dkersten,3037,1219841273,1793
dkirtley,104,1400804195,10
dmix,10763,1202351108,2514
dobbsbob,1908,1359393277,711
dogecoinbase,168,1390604055,58
doismellburning,51,1318961284,2
domenicd,69,1350876270,40
dominotw,1324,1359514697,383
donnfelker,214,1292339657,81
doug1001,83,1330234136,94
downandout,5086,1318848397,879
dragonwriter,12277,1353015651,6385
dredmorbius,10286,1310577781,4927
drjesusphd,175,1379104323,116
drumdance,1081,1238898709,590
drzaiusapelord,4422,1299515238,936
dsirijus,2673,1318151456,590
dsl,4426,1296289808,1174
dsr12,6314,1327292769,782
dtech,572,1393340108,99
dthakur,167,1232297971,55
dthunt,319,1320843627,173
duairc,383,1241624984,147
dubfan,791,1324712666,255
dublinben,2376,1334542494,1179
duckingtest,29,1399117722,47
dugmartin,1757,1234462563,458
dumbfounder,579,1337530105,76
dunder,10,1412237250,4
dunham,416,1237160365,205
duskwuff,2424,1233280328,976
dustingetz,2788,1252683393,1062
dwiel,294,1255544440,163
dyeje,89,1332621698,72
dylanz,1006,1232325324,351
eLobato,299,1309128983,106
easyonthenose,1,1413693482,2
eclipsor,2,1413697441,1
ecopoesis,694,1296614846,175
ed,2604,1172247448,453
edgecrafter,22,1299401806,15
edwinyzh,39,1332439423,108
ef4,4063,1293100403,796
eggsby,135,1307777088,30
eggy,9,1382423175,10
ekianjo,5966,1297239639,2854
ekimekim,78,1352444076,73
eknkc,1324,1348101250,204
ekr,89,1359299634,59
eksith,4774,1354953723,1483
eli,16385,1172204475,5830
elpachuco,32,1355669732,22
elwell,1913,1380384499,1254
emgeee,45,1341965860,34
emiliobumachar,635,1336773235,291
encoderer,3697,1241636040,1430
enknamel,1,1382306129,1
ensignavenger,604,1203177168,394
epenn,2429,1299076404,283
epmatsw,338,1327012043,157
eps,2598,1268855892,995
ericd,5692,1257663682,1989
eridius,3969,1241762024,1436
erikschoster,85,1297475734,25
erokar,85,1379342603,37
eropple,5339,1302571295,2338
ertdfgcb,150,1312699269,80
eru,12819,1187280076,9488
esaym,24,1402320842,24
estebank,472,1339020863,149
estefan,9,1410988790,11
etherael,2129,1237707790,841
etiam,775,1274042836,134
evandena,145,1289150780,105
ewoodrich,1009,1319391760,312
exratione,856,1299428907,176
fa,10,1209092345,11
fabulist,180,1392284833,103
fallinghawks,168,1372437796,153
fapjacks,19,1401330582,15
fasteo,287,1357653113,133
feld,173,1396798839,74
felixgallo,103,1367627981,84
ferongr,434,1321379076,121
fiatjaf,172,1338460542,436
fidotron,3062,1315438705,693
fifthesteight,27,1395323405,16
fimdomeio,10,1409611853,6
final,14,1410298219,24
fleitz,11786,1237264166,3873
flinkblinkhink,3,1411346949,5
florianfunke,8,1353413382,1
flyrain,6,1341534568,22
fnordfnordfnord,5526,1336077870,2276
foobarian,418,1334188249,190
foolinaround,25,1392561986,20
foxhop,378,1288452784,176
frandroid,336,1354151801,238
frankydp,1486,1294070310,479
fredley,605,1311660220,176
fredsted,508,1328353085,230
freshyill,364,1302020183,153
frewsxcv,286,1305302772,129
frik,1389,1372507416,696
frostmatthew,2290,1331771573,315
frozenport,1547,1345282247,1086
fsloth,134,1370349031,75
fulafel,511,1335509781,461
function_seven,376,1295675354,114
funkyy,293,1396230354,225
fuzz_junket,40,1403488550,5
fyfer,6,1359192857,4
gabemart,3530,1349303322,492
gabrielhn,15,1354222434,2
gaius,21663,1211383539,7959
gambiting,2065,1345850439,807
gamed,27,1390700047,9
garrettgrimsley,129,1388123216,65
gbachik,36,1382039956,66
gcanyon,132,1231742818,74
gcb4,7,1404808783,50
gchokov,74,1371126260,57
gcv,3172,1203361826,800
gedrap,1827,1340369152,297
geekam,1727,1286386589,409
genericuser,184,1384357276,100
geocar,475,1210170534,170
geographomics,95,1408300289,30
geon,1292,1239085272,574
geophile,1333,1279834665,275
gergles,2673,1278896431,542
ggreer,3012,1363922715,316
gh02t,60,1339360033,27
ghosh,9689,1309950175,1538
ghshephard,15165,1206352714,3502
girvo,4007,1338430828,1766
gkop,766,1308413968,186
gmays,1005,1352637341,304
gnoway,406,1357310612,237
goatforce5,1912,1232637669,589
goblin89,1189,1300018758,570
gojomo,22285,1172307574,6204
gokhan,2358,1243346963,339
golemotron,185,1405888797,102
golergka,1599,1378052780,182
graeme,3303,1318300340,1040
grahamedgecombe,32,1299098871,16
graycat,966,1360792350,842
gregPC,1,1331653001,30
grepper,57,1404275948,5
grey-area,7202,1334264848,1497
greyman,2654,1206537080,840
grimtrigger,763,1301946018,381
grinich,4898,1235354584,1151
grizzles,48,1338270876,41
grokys,65,1410213653,13
grzaks,52,1294183277,42
gscott,2494,1173216407,1424
gst,2544,1276607066,560
gt565k,54,1358312474,34
gtaylor,1827,1307127202,461
guelo,12237,1247879051,2360
guipsp,21,1383599185,20
gumby,420,1276983205,131
gus_massa,2906,1207078220,1423
gwern,11837,1239226436,3036
gyom,238,1244029293,136
h_r,29,1315755179,24
haberman,10281,1242083008,1676
habitue,522,1235686666,179
hackerboos,731,1346098926,431
hackuser,371,1396465457,241
halayli,675,1252950861,362
hangonhn,522,1382459104,120
hanief,7,1331043554,10
hanley,108,1373917683,86
hapless,2410,1218120009,522
hardwaresofton,696,1358313153,578
harshreality,1758,1323452563,817
hawkice,187,1403213104,114
hcarvalhoalves,3355,1327723483,1554
hckr1292,15,1401336892,13
hellbanTHIS,33,1378491077,34
hendler,2581,1206068739,532
hendzen,2003,1265350380,292
herval,746,1216665050,676
hga,7758,1191150539,5582
hiby007,454,1364815144,87
higherpurpose,2974,1389389460,1615
hippich,1963,1276880867,759
hitgeek,169,1406219492,3
hkailahi,6,1393638528,10
hkmurakami,6497,1309470375,2002
hollerith,2965,1194153114,1636
hrktb,965,1275552442,603
huntaub,36,1326987169,30
huxley,1703,1288960900,607
hyperbovine,4230,1243619656,959
iLoch,353,1381415315,232
i_am_ralpht,51,1399315335,29
iamben,2742,1289393762,241
iamtew,56,1393581715,31
iamthebest,11,1368896415,18
iamthepieman,334,1299532072,110
iancarroll,714,1367026539,458
iandanforth,1859,1261162591,420
ibash,5,1368974461,8
ibebrett,32,1397661714,27
icpmacdo,250,1359503595,152
icsa,3,1413697019,5
idlewords,7157,1238791454,1148
igorgue,1410,1232122638,485
iguana,300,1311890827,113
ihnorton,854,1319408744,284
ijk,484,1327115063,198
ilaksh,1229,1236668615,1173
ilamont,15460,1192113378,2228
ilyaeck77,1,1412445800,3
imaginenore,246,1401815943,201
impendia,2664,1290231464,571
incision,4493,1339000109,1194
inclemnet,28,1408095952,19
increment_i,160,1379321528,84
indubitably,86,1325376001,140
influx,269,1219437757,63
inportb,305,1309188360,222
intopieces,151,1361555183,57
invictusjs,1,1398576477,2
inzax,58,1370989422,55
ionforce,435,1332948302,229
iuguy,8226,1219924198,2437
ivanca,773,1366425909,458
ivank,3804,1188688398,526
ivanr,668,1279993315,125
j4kp07,8,1399336394,10
jMyles,318,1319323004,179
j_lev,45,1412313529,12
j_s,1557,1266272464,916
ja27,2501,1239671263,874
jacalata,1918,1302568776,901
jackalope,536,1325439683,230
jackmoore,365,1237846278,107
jacksonwds,-5,1413676575,1
jafingi,5,1398754265,8
jagger27,29,1379435643,38
jaimebuelta,1728,1341655005,256
jaktet,1,1411924466,2
jalonso510,18,1360170361,8
jamesaguilar,7298,1286516467,2241
jamesbrownuhh,234,1351025565,95
jandrewrogers,2028,1326302728,324
janinge,8,1360701113,9
jannic,11,1381431006,3
japhyr,2294,1313172754,692
jaredandrews,87,1364570322,37
jaset,0,1361708837,3
jashkenas,18113,1174313863,1344
jasode,420,1393555869,135
jasonisalive,5,1402316464,34
jasonlotito,6298,1188825513,2796
javajosh,4938,1307749552,1239
javert,3395,1210571919,2026
jawns,4020,1285701151,590
jbrooksuk,637,1350029204,624
jburwell,365,1290797835,87
jcampbell1,6964,1288064694,1357
jcdavis,1825,1316673664,166
jdietrich,7517,1252861152,755
jdimov,152,1341584823,96
jeangenie,44,1288737630,65
jedberg,6690,1174720190,1238
jeena,954,1359665170,199
jeffdavis,2155,1285456375,835
jeffreyrogers,729,1394248266,164
jeorgun,241,1382066117,115
jere,4451,1338905298,1095
jerven,76,1343228238,78
jesuslop,37,1398009445,41
jewel,724,1306042852,188
jfim,199,1359589526,119
jfolkins,128,1313171504,39
jfoutz,2098,1187213356,863
jgalt212,432,1353380030,415
jghn,51,1377180683,47
jhanschoo,15,1389747959,8
jheriko,813,1240409386,827
jhusain,2,1413643936,1
jiggy2011,10559,1319967950,5187
jimbobimbo,428,1254581031,286
jimmaswell,483,1355676770,456
jjoonathan,2545,1342543161,679
jknightco,211,1362330652,58
jmilloy,933,1289363575,280
jmspring,1917,1281919394,798
jnazario,3169,1320180423,651
jo_,82,1386017890,60
jobu,2073,1237912272,524
joeblau,1545,1326293024,928
joelthelion,1012,1171978693,383
joering2,2077,1327098748,1061
johnthedebs,1412,1255109643,130
jon_cham,4,1395193143,2
jonah,2143,1205227333,822
jonathansizz,1353,1239834238,428
jonny_eh,3036,1295641909,710
jontas,471,1287151749,139
jordanpg,224,1411780620,68
jorgis,23,1403979072,23
joshfraser,7876,1276883486,854
joshgel,50,1358506468,19
joshmn,807,1366051638,166
joshschreuder,285,1332378673,241
joshstrange,1134,1310405226,424
joshyeager,293,1317489844,51
josu,511,1383653603,239
jp555,155,1387987570,112
jp8000,-3,1411552224,4
jpatokal,3195,1350261271,622
jqueryin,1353,1250547999,576
jrockway,46670,1179041148,13549
jsdir,7,1413667909,1
jsmthrowaway,1563,1384720255,244
jsonne,354,1367519379,106
jstan,1,1413466722,1
jszymborski,7,1413038667,5
jtchang,2643,1280278737,559
jtokoph,455,1322477200,121
juanplusjuan,726,1331608863,55
judk,2455,1380426381,1704
junto,2843,1311250370,1123
jurassic,782,1359749793,166
