ID,KARMA,CREATED,SUBMISSIONS
cdbattags,13,1381411520,5
cdjk,573,1352830452,197
ceejayoz,12531,1285277456,3548
cehrnrooth,5,1299525812,6
cesarb,127,1393973011,38
ch0wn,3804,1260729718,572
chdir,654,1403024289,113
chetanahuja,1119,1358326536,367
chilpol,1,1403744115,1
chimeracoder,12658,1286899481,2043
chollida1,3682,1203447498,1145
choult,3617,1360147007,254
chris_va,149,1382116271,91
chrismeller,34,1207431848,35
christiangenco,997,1277708906,399
cirosantilli,3,1398202284,3
cjbarber,1452,1364607703,174
cjf4,103,1386878062,54
ck2,25090,1269553443,4686
clairity,89,1390454499,68
clebio,425,1303649503,236
clockwerx,21,1347038111,22
cmdr_keen,1,1413339181,1
cmsmith,472,1353117119,122
codeonfire,530,1321217414,459
codezero,2415,1291771428,904
codingbinary,1,1372644015,13
coldcode,2248,1364433640,900
computerjunkie,304,1372708029,53
conductor,7247,1286716200,795
cool-RR,2332,1185809537,612
cooperpellaton,2,1382328201,3
couchand,859,1382919547,348
cowkingdeluxe,324,1283648522,92
cperciva,34829,1182422025,4737
cpwright,277,1384526097,170
craigching,365,1350829354,322
crucialfelix,453,1346597230,266
cryptoz,11461,1245708088,2161
csandreasen,288,1301181562,203
csdrane,235,1375278158,63
ctz,927,1287686900,202
cyphunk,327,1337851982,217
dabernathy89,152,1377610855,66
dahjelle,458,1248294509,84
dalke,3956,1258321589,2496
danbruc,1421,1350131960,586
dancole,15,1325540995,11
danielhunt,1079,1290185042,153
dankohn1,236,1316534883,31
danso,47505,1308087057,5794
darklajid,3897,1277738802,1661
davb,277,1383572992,105
davelnewton,166,1279825738,73
davepeck,1688,1230877152,309
davidbarker,4278,1349784599,276
davidgerard,3163,1347287492,792
davidw,36955,1171923925,10916
dazzledpenguin,1,1411473088,3
ddingus,80,1409886519,24
ddod,311,1342481183,85
deadweight3,62,1412949653,9
deciplex,336,1393384865,274
decisiveness,1,1412315996,1
deepblueocean,1129,1359116634,136
deepforg,4,1412158685,1
defen,2864,1175366238,878
derefr,12183,1188169901,4170
devashish86,4,1370429054,9
dewey,2564,1343227436,325
dferlemann,59,1360160400,48
dghf,54,1393063031,40
digital55,2692,1380585217,176
digitalsushi,861,1321907619,174
diltonm,19,1410709249,28
diminish,2612,1290349627,882
discardorama,858,1372876292,239
divs1210,3,1401892745,4
djpuggypug,60,1261957284,1
djulius,84,1366538334,28
dman,3593,1267393220,1225
dmfdmf,615,1217475757,365
dmix,10761,1202351108,2513
dnetesn,4360,1403193406,397
dobbsbob,1905,1359393277,707
doctorKrieger,-19,1400407335,36
doe88,978,1284406364,245
dogecoinbase,158,1390604055,56
domrdy,55,1355761184,62
doomlaser,1196,1312041273,169
dopamean,1130,1345353440,328
dothething,3,1402076589,5
downandout,5085,1318848397,869
dpatriarche,34,1352473534,6
dr_,2043,1289140719,447
dragonbonheur,247,1312331447,338
drawkbox,2114,1182176159,890
dreamcatcher12,1,1332918565,1
dreamweapon,342,1401817779,202
drfritznunkie,152,1358735689,16
drikerf,4,1403686793,5
drivingmenuts,1150,1264391916,689
droidist2,168,1345636588,162
druiced,0,1413525436,1
dschulz,8,1331877084,14
dspillett,2072,1294854440,1065
dtournemille,655,1299281402,32
duaneb,2620,1202924310,1431
duckingtest,22,1399117722,44
dusklight,668,1173343120,269
dutchbrit,3211,1267814038,730
dxhdr,171,1364341700,69
dylz,378,1359956111,168
e0m,167,1318445836,27
ececconi,260,1309969860,134
echaozh,63,1251084278,54
ed_blackburn,148,1342780043,62
edgecrafter,22,1299401806,15
edwintorok,3422,1361280318,487
edwinyzh,38,1332439423,108
efaref,23,1405502290,9
electrograv,674,1336024494,85
elektropionir,66,1357879187,2
elnate,196,1370259971,96
elteto,356,1336837141,161
ende,-5,1395461235,77
ephrat,7,1378268391,3
epmatsw,337,1327012043,157
ericHosick,749,1251081987,353
ericclemmons,306,1260548054,147
ericd,5691,1257663682,1989
erichuppert,1,1404230024,1
eru,12818,1187280076,9486
esfandia,7,1312427495,4
etiam,775,1274042836,134
eva1984,17,1406763486,11
evdevdev,2,1400278163,1
evv,261,1349969291,157
ewindisch,161,1268659091,33
eximius,42,1380752183,45
fabulist,174,1392284833,101
faizmokhtar,2,1385519520,5
fasteo,259,1357653113,131
fataliss,44,1400543978,48
fdb,1245,1172059307,156
felixgallo,108,1367627981,80
fencepost,218,1358710711,117
fernly,707,1343888196,145
fiatpandas,255,1276196446,81
fillskills,220,1394924767,32
film42,345,1343353444,277
fit2rule,1068,1381501721,794
fithisux,12,1400752057,40
fixedd,156,1238014857,104
fla,452,1310402412,140
flexie,2266,1342443706,328
florianfunke,1,1353413382,1
flyrain,6,1341534568,21
follower,1125,1262669968,406
foobarqux,1684,1305304018,1114
forgottenpass,2220,1370280666,546
franze,9172,1286630092,1125
freshflowers,66,1412007555,21
freshyill,363,1302020183,151
frewsxcv,285,1305302772,128
frozenport,1546,1345282247,1086
froztbyte,0,1413205608,1
fuddle,127,1304540203,86
fuzzythinker,1090,1203135586,579
fynd,1,1413557422,1
g123g,299,1285178107,95
galago,34,1361664308,26
galaxyLogic,36,1367959976,47
gambiting,2065,1345850439,806
gcb0,1889,1357587286,1461
gdubs,1276,1326052831,414
gear54rus,68,1401053912,39
gebl,7,1365557944,2
geekam,1726,1286386589,407
geertj,199,1352389182,68
gegtik,35,1371531055,25
general_failure,1334,1252559668,768
geobz123,-1,1413374111,2
geophile,1328,1279834665,275
georgeecollins,148,1341428925,105
georgemcbay,12770,1284524051,2722
germandz,1,1280020005,2
gesman,771,1267842697,717
ggonweb,42,1412380022,10
gherkin,-1,1406624543,16
ghosh,9669,1309950175,1537
ghshephard,15162,1206352714,3502
giarc,422,1379540579,238
gjmulhol,143,1368927550,84
gkop,761,1308413968,183
glhaynes,5646,1248206036,1715
glxybstr,6,1404084776,9
gmays,1005,1352637341,303
gnu8,844,1320810748,239
goeric,56,1291422054,41
gojomo,22285,1172307574,6203
goshx,302,1372432858,150
gph,659,1325979574,226
gpvos,909,1309423763,329
graycat,954,1360792350,831
grayclhn,187,1397413330,135
gregd,990,1291119073,285
gregwebs,986,1179267686,455
grimgrin,124,1342385135,70
grondilu,74,1305317365,107
gumby,419,1276983205,127
gus_massa,2903,1207078220,1419
gwern,11701,1239226436,3020
hamiltont,1,1382730138,3
harmonicon,25,1378848343,17
harshreality,1751,1323452563,814
hayksaakian,2609,1346803276,1480
hazmatter,2,1413549328,2
hbhakhra,11,1399931290,6
hendry,28,1185868741,37
herbps10,1,1409770712,1
hereonbusiness,222,1328578744,69
hiby007,454,1364815144,87
hiddentao,301,1290773749,66
higherpurpose,2948,1389389460,1608
hilem,9,1361302060,5
hipaulshi,113,1362529458,57
hippich,1963,1276880867,759
hippiefahrzeug,30,1374922083,15
hit8run,14,1370516632,35
hitlin37,10,1392110063,16
hliyan,106,1394174457,61
hockeybias,29,1258212073,169
houk,17,1298533356,14
hpaavola,774,1283252320,130
hsshah,135,1311624791,95
hyperion2010,196,1376600167,92
ibarrajo,73,1385452920,15
icantthinkofone,42,1349966188,235
icelancer,1777,1346665527,732
ihnorton,854,1319408744,284
ilaksh,1226,1236668615,1172
imacomputer2,3,1401897104,18
in_sur_ance,6,1413488707,2
ing33k,1030,1322471876,207
itazula,97,1212106590,75
jacalata,1918,1302568776,900
jacknews,42,1326419460,59
jacobsimon,5,1343175910,3
jaf12duke,8576,1184891014,267
jalev,23,1368880987,7
jarofgreen,359,1308062830,197
jaset,1,1361708837,3
jason_slack,673,1254867660,702
jasonkester,13365,1176226549,2112
javert,3394,1210571919,2025
jbarham,2334,1257912675,457
jbb555,110,1389107430,77
jbob2000,21,1407867407,14
jburwell,365,1290797835,87
jc123,1534,1283235716,216
jcavin,5,1409869418,13
jeffcaijf,1,1386121139,2
jeffdavis,2155,1285456375,833
jeffreyrogers,714,1394248266,156
jeremyjh,1611,1343405784,564
jerf,33119,1223923906,6857
jerkywez,2,1386926253,2
jgrodziski,765,1294406837,49
jhallenworld,134,1383253661,72
jhuckestein,1365,1265315317,459
jhwhite,13,1386807582,35
jimeuxx,26,1381330962,24
jimmcslim,243,1367911079,155
jister,253,1253846957,163
jk1234,1,1413462581,1
jlarocco,2619,1311318776,831
jldugger,62,1243215640,33
jmspring,1917,1281919394,798
jmulho,192,1277849164,92
jobu,2071,1237912272,522
joezydeco,7453,1242251764,3001
johngossman,21,1413397950,7
johnny99,239,1191889165,48
jokoon,129,1365333659,538
joliss,253,1291480517,30
jonathanyc,106,1311545589,46
jonifico,55,1409063894,59
jonplimetech,2,1413546778,1
jordanpg,216,1411780620,64
jordigh,2273,1341611009,438
jorgis,21,1403979072,21
joshdance,937,1344377244,475
joshdotsmith,478,1286401434,140
joshmn,807,1366051638,165
joshschreuder,282,1332378673,240
josu,509,1383653603,233
jotm,655,1321616956,509
jpdlla,522,1384229856,83
jpetersonmn,42,1401996313,66
jpfr,11,1394059048,6
jpkeisala,58,1316866803,52
jrochkind1,3412,1331730159,1059
js2,4829,1267580284,1083
jscheel,681,1292001086,236
jstalin,3196,1331326770,545
julianpye,507,1331123971,164
julien421,1792,1360256250,169
junto,2835,1311250370,1123
jusben1369,4437,1327409792,1356
justcommenting,10,1411491528,21
justinweiss,793,1204136742,125
jvehent,968,1268648969,199
jwr,5508,1203503577,767
k-mcgrady,8196,1302000846,2553
k_bx,257,1308749536,191
kaahne,26,1346179855,24
kaitai,314,1359123717,126
kamikazi,20,1319269326,20
karcass,34,1206066811,17
kauffj,58,1408989480,8
kbenson,1826,1343271434,961
kbutler,1317,1266885274,414
keithwinstein,665,1265747047,87
kethinov,30,1393800699,31
kgarten,1342,1290711113,206
khaki54,9,1357083832,22
kibwen,5813,1324402308,950
kingkawn,1598,1223235548,570
kingmanaz,251,1309272007,100
kldavis4,172,1282394864,51
kleptco,-12,1299226491,12
knappador,122,1355196677,101
kokey,974,1189505862,442
kolev,1022,1205313326,920
konceptz,35,1336391695,38
kostyk,825,1361595702,99
kqr2,12011,1213332030,1949
krat0sprakhar,2715,1295241291,293
krick,269,1387114624,177
krigi,9,1411765981,6
krmtl,17,1399970929,13
kryps,78,1362725813,13
ksec,661,1328085771,603
kstenerud,3105,1296666024,965
kudithipudi,-2,1346213357,4
kyrra,1639,1329373453,445
l33tfr4gg3r,16,1323538604,17
laacz,98,1302339913,140
lacker,3133,1203382308,1036
lake99,334,1356279358,223
lalwanivikas,1738,1382293985,118
larssorenson,9,1411414692,11
laumars,2906,1310384752,1162
laurent123456,2343,1355453891,291
lawsohard,12,1390318068,21
lazyant,540,1192567468,444
lazyjones,1680,1342774450,767
lbotos,577,1327247904,272
leephillips,3620,1329934764,1253
leoc,2286,1172012045,981
leonatan,4,1360656438,12
letmethink12,1,1413557447,2
lettergram,1255,1285538267,610
lifeisstillgood,7295,1235641268,3268
lisper,8469,1200207532,1430
ljk,15,1410291975,15
lkrubner,4810,1251597006,780
lmedinas,202,1377382615,71
lmg643,1604,1342821501,340
lmm,6977,1318583431,4041
lnanek2,2044,1338159216,1318
lockcompetition,1,1400265157,2
locomoco,7,1413505799,3
lokeshk,1,1409683872,3
loqqus,7,1412769239,10
lordnacho,22,1410353100,14
lostcolony,893,1387251818,234
lotsofmangos,2063,1392128537,1030
lprez,15,1411314669,14
lscharen,51,1279301759,22
lsiebert,423,1331719895,534
lucaspiller,1778,1315855524,638
lukedubber,2,1370035612,3
madaxe_again,973,1387020401,337
madoublet,170,1335661014,158
mahadazad,13,1384228017,37
mahmoudimus,1352,1263209144,246
malkia,1959,1177691414,1450
mankins,363,1212003059,70
mapcars,3,1413484564,1
marcelsalathe,43,1341446866,19
marco1,240,1380134995,82
marincounty,237,1373407321,423
mariuolo,245,1292410175,247
mariuz,4008,1312970814,572
mark_l_watson,4481,1250650641,2398
markdown,1312,1337286540,434
martincmartin,2503,1210553432,287
martinpw,18,1357367992,4
martinwastaken,1,1410872344,1
masklinn,19533,1240679306,5987
mathattack,6445,1312976281,3783
matheusd,2,1413456433,1
mathogre,103,1201842152,34
mathouc,700,1384512311,45
mattstrayer,118,1365357234,29
maximumoverload,116,1403620658,49
maxwell2022,2,1333758200,10
mbrubeck,18656,1237156513,2365
me2i81,281,1209169301,80
meandave,27,1367968817,19
megaman821,1183,1238297944,387
melicerte,22,1336050388,25
memonkey,28,1379535121,13
mempko,365,1339592639,185
metabrew,1112,1255897313,149
metaobject,55,1302013847,67
mey,2558,1251296748,796
mfenniak,257,1201289129,87
mfsampson,1,1413534018,5
mgorsuch,391,1178484464,35
mgulaid,150,1377087398,50
mhartl,8924,1174190146,1821
mhb,15133,1173734808,2701
micah_chatt,46,1379447090,16
michaelbuckbee,2743,1192220495,788
michaelmior,924,1308236914,844
michaelochurch,23132,1299605229,4065
michaelvkpdx,72,1404768182,13
mike_ivanov,269,1309804100,104
mikelat,98,1357419799,67
mikeyouse,2258,1340661060,449
milhous,68,1251110331,64
millisecond,38,1395819484,14
mineshaftgap,34,1413376229,4
minikomi,1676,1299903782,861
minimax,3164,1293504011,688
minimaxir,7961,1332620100,1699
mirsadm,518,1329022464,235
misterbishop,17,1390329093,14
mixedbit,781,1327496419,282
mjb,643,1267115106,162
mjcohen,74,1275789489,108
mkempe,1048,1286980908,233
mksaunders,425,1399633826,4
mladenkovacevic,1777,1315410573,594
mletonsa,2,1413384599,1
mlex,46,1348421676,17
mmahemoff,4242,1294613790,984
mmpozulp,33,1375900577,3
moconnor,2395,1262956597,324
modx07,1,1410391846,1
mohamedattahri,59,1331595110,31
mohap,7,1406559365,2
mohawke,3,1413555090,1
mrb,8444,1275094015,1369
mrinterweb,457,1232560884,332
mrisse,25,1275449298,20
mrmondo,266,1370431262,161
msutherl,1393,1276570985,579
mtck,3,1412268274,4
mturmon,4219,1265315398,1818
mudil,363,1260165447,134
munchor,783,1326207144,203
musername,9,1411964291,11
mvip,314,1274973383,116
mwcampbell,1345,1360113268,501
myko,2984,1312440048,556
mynegation,961,1278490085,315
n0body,11,1367123873,73
na85,1177,1343762932,521
nabla9,792,1384287255,167
naelstrof,102,1413436807,8
naland,-5,1392152227,10
nanijoe,1126,1177495529,438
nazgulnarsil,6068,1205653667,2858
ndesaulniers,1480,1343676816,276
neduma,197,1279489275,99
needle0,35,1337609680,22
nemesisj,1553,1289678054,176
neotoy,-8,1378841984,10
neovive,1337,1210082158,580
nerdy,70,1405371561,19
netcan,7147,1212020925,3030
nether,793,1371589987,333
netheril96,6,1403229571,5
nichtich,28,1358269131,24
nickstinemates,676,1371610648,352
niels_olson,4705,1204518369,1635
nikatwork,1287,1315273970,376
nilawafer,1,1413498863,2
nitin_flanker,8,1410243791,60
nkurz,16564,1233551110,1968
nla,271,1360710025,9
nlstitch,13,1323986120,16
nly,2224,1365934739,1043
nodata,5610,1282637689,2521
nodefortytwo,12,1370105085,14
normanv,224,1351949059,21
normloman,891,1375465887,392
noswi,19,1353862548,7
not_that_noob,1012,1354052042,150
notastartup,984,1384809854,814
notjustanymike,244,1326403862,135
nradov,1406,1190235674,695
nrao123,251,1201464237,131
nshemesh,1,1362799160,3
nstart,13,1403511346,23
nulagrithom,206,1363103101,57
nutmeg,499,1206723109,75
oamoruwa,6,1393261454,14
olakease,-3,1413528504,3
olov,53,1281262137,30
omh,1243,1284411013,333
ommunist,111,1341323185,288
omnibrain,2064,1363799375,155
onetimeusename,56,1402506533,46
orf,522,1350237205,215
orin_hanner,184,1411774411,28
orkoden,210,1346418412,88
oska,545,1397267652,66
ot,10825,1285705778,782
pXMzR2A,4,1411430833,13
paddyoloughlin,93,1350167988,44
pappyo,380,1337086097,66
parados,45,1410274821,6
passfree,162,1281300943,151
pastProlog,106,1380240604,14
patkai,44,1237287829,36
patomolina,152,1373994682,8
paul9290,973,1197944601,879
paulannesley,238,1326850145,65
pavelrub,167,1379552846,120
pawelkomarnicki,5,1362733382,74
pdkl95,670,1376134630,264
pdknsk,3378,1350555232,388
peatmoss,546,1331688127,213
pelle,2675,1205257561,430
penprog,106,1409834480,40
perlgeek,2831,1243422405,569
perlpimp,348,1263834691,301
pesenti,756,1352734733,151
peter303,52,1361289854,93
peter_l_downs,1379,1287538182,416
petercooper,29392,1178032998,6389
peteretep,5055,1304218828,985
peterlvilim,6,1410914174,1
petermonsson,108,1318177296,36
peterwwillis,5970,1248452611,2459
ph0rque,17250,1206994167,3003
philip1209,2146,1330287387,673
philsnow,611,1328693293,370
phkamp,1110,1276596584,96
phreanix,557,1244129229,270
pibefision,589,1191001147,244
picomancer,105,1362900345,55
pierrec,72,1377884653,14
pimlottc,113,1359696000,90
pisarzp,767,1343307551,92
pixelmonkey,1170,1191603463,182
piyush_soni,442,1340598830,364
pjg,78,1315806014,49
pjl,171,1342222943,23
pjmlp,8403,1292162191,5208
pknerd,367,1303849892,405
pkrs,5,1404932151,6
plainOldText,701,1272487927,260
platz,4319,1309295189,1018
plehoux,692,1282247189,83
plg,2357,1321640321,552
plucas,93,1244602888,9
post_break,162,1368646296,116
pp19dd,80,1318949970,31
pptr1,162,1395703044,33
pragone,118,1311879714,75
primo37,3,1413392080,1
problame,-1,1376855230,2
prudhvis,26,1316647704,14
pshinghal,8,1351822394,5
psj,16,1241710703,2
puzzlingcaptcha,83,1369838284,43
q2,21,1393700415,30
q_revert,610,1338997271,53
qrush,1596,1233810333,132
quantumf,4,1370517252,4
quickdraw46,10,1409295617,5
qznc,2343,1334214949,794
r0h1n,12595,1328169038,992
rafaqueque,51,1325257133,43
rahilsondhi,57,1309063506,69
rakel_rakel,9,1408884367,2
rakoo,628,1384327970,366
raldu,752,1345087140,49
randomsearch,102,1351942019,106
rasur,549,1288893891,258
ravloony,44,1316597509,16
razzaj,400,1291153730,59
rb2e,2752,1361006561,291
rbcgerard,79,1376502325,33
rcchen,24,1312681997,21
rckclmbr,336,1307676022,43
rcthompson,1812,1283285981,640
rdl,27192,1215513073,8041
rdlecler1,102,1386450319,54
rdtsc,14057,1246280199,3803
rebelidealist,738,1298084718,112
recusancy,918,1306987318,48
refurb,2929,1311984695,1205
resca79,245,1371656204,63
reshambabble,9,1394807796,24
rev_null,2,1250101414,47
rglover,2079,1297891208,634
rheide,1300,1298198072,273
ridgeguy,81,1376271510,35
rip747,184,1353900273,102
rlpb,4456,1259191506,1050
rmbe,13,1394375053,7
rmoriz,2065,1244749955,474
rmsaksida,25,1412619153,19
rnovak,104,1361305197,54
robin_reala,17721,1226066455,1382
rohitv,27,1373145822,45
rokhayakebe,7973,1175518413,3025
rotub,243,1337786000,89
rplnt,2817,1310991912,1158
rsync,2141,1342710656,595
rubyrescue,3320,1259616323,623
rumcajz,1378,1317101601,219
runeks,389,1330988581,359
rurounijones,2421,1317181637,739
ryanSrich,803,1363618059,251
s369610,18,1378646715,11
