ID,KARMA,CREATED,SUBMISSIONS
androidb,119,1368607163,48
andyhnj,13,1384369177,6
anilshanbhag,69,1320910558,66
ankushio,41,1389601628,18
annnnd,611,1349172549,259
antonyme,67,1303820103,34
ap22213,1189,1304435814,357
api,9914,1191540985,1912
applecore,2206,1362879219,601
apricot,10,1401416182,9
armenarmen,119,1333333827,118
atmosx,1684,1360059049,1162
audionerd,1855,1228955640,210
ay,501,1269400195,331
baltcode,319,1284393625,267
based2,158,1309728066,74
bckmn,184,1355198736,70
bdcravens,2811,1339271438,1216
beat,2168,1366747282,867
beloch,3983,1264484592,508
benaiah,669,1344333828,289
benbreen,2039,1401672952,132
benihana,3148,1284413379,530
bennyp101,4,1370099648,17
bentcorner,941,1354637308,395
bibonix,4,1412925359,9
bigdubs,613,1294161857,168
bigtunacan,105,1377109610,95
billyhoffman,358,1276200248,114
binarymax,3547,1267778922,801
biomechanica,136,1314643516,66
biot,5675,1289278281,1796
bitwize,3893,1185568803,1682
bliker,284,1353880254,188
bluerobotcat,69,1379339159,36
bmh100,33,1297649268,51
bnjs,21,1393420523,22
bobowzki,120,1320146537,73
boulos,28,1368656225,22
bradfa,237,1310058022,122
brandonb,2687,1295250676,229
brd,771,1296284538,231
brentm,323,1341496521,65
brianco,0,1395857106,1
brianzelip,18,1360969722,30
britta,797,1287377981,196
brockers,69,1369366769,17
brokentone,1894,1291318855,358
bsbechtel,172,1334088815,113
bshimmin,380,1382798277,181
btbuildem,440,1358464938,209
burnout1540,160,1202869519,77
buster,3013,1241943583,1286
bvm,27,1410432412,4
bvogelzang,2,1406732028,2
byandyphillips,4,1324060034,12
bybjorn,52,1265371194,55
cLeEOGPw,294,1366798420,339
cafard,1079,1289328425,1097
calcsam,314,1370379783,93
callum85,4076,1322760353,251
cameronehrlich,2,1393896473,1
caridy,2,1413297961,3
carsonreinke,49,1372438650,62
celadevra_,54,1389665759,2
ceph_,263,1329605934,87
cesarb,101,1393973011,32
chaostheory,15075,1177043514,3039
chasb,203,1368202790,71
chdir,650,1403024289,105
cheez,1481,1298518878,786
chillax,634,1303331066,110
chj,593,1317863262,456
chpatrick,20,1399308044,8
chromaton,138,1365831928,86
cies,747,1282777662,252
cj,1150,1255809635,284
ck2,25090,1269553443,4674
clockworkelf,-10,1385158873,67
codegangsta,100,1374501396,37
codinghorror,934,1206836619,300
coldcode,2201,1364433640,893
colinramsay,497,1312291628,110
coloneltcb,11919,1205248131,577
comatose_kid,4858,1172179966,1052
constantinum,166,1358341898,26
contingencies,2528,1352766168,1735
coolgeek,172,1285211990,71
cooperq,361,1314732774,15
coppolaemilio,153,1386378913,44
cpeterso,13096,1294351488,3363
craigkerstiens,13659,1221954235,799
credo,5164,1233387858,707
cryptoz,11434,1245708088,2146
csorrell,20,1408652663,6
curiousfab,3,1408112299,2
curlyquote,12,1370029222,17
cvander,47,1253582393,32
daddy_drank,133,1403474082,8
damian2000,4509,1314587372,1092
danabramov,1519,1328314403,394
dang,8426,1187454947,2813
dannysu,6,1383356205,6
dasmiq,9,1413298924,2
datamatt,61,1392391314,13
davej,1247,1283861624,279
david927,3988,1187177872,1338
davidkhess,24,1323836864,22
davidw,36939,1171923925,10901
davidwparker,533,1268179816,157
dbla,166,1353005214,47
dchuk,1538,1314320433,442
deanclatworthy,470,1355824693,165
derekp7,996,1303755037,530
devindotcom,3094,1290639170,800
deze,0,1413267237,1
dhpe,41,1355675335,15
digitalcreate,276,1396290002,48
dimitar,1596,1221593467,477
diydsp,1159,1368629171,348
djcapelis,2506,1254378731,581
djclegit,-1,1413242095,1
dkarapetyan,719,1396257788,286
dllthomas,7819,1338329391,5579
dmix,10740,1202351108,2502
dmm,2429,1202058388,738
dmunoz,571,1371099245,170
dnetesn,4108,1403193406,385
dorfsmay,187,1350855656,161
dotsam,2,1412616237,5
downandout,5086,1318848397,857
dreamweapon,325,1401817779,183
dredmorbius,10281,1310577781,4922
driverdan,5298,1251610164,1373
drivingmenuts,1141,1264391916,683
droopybuns,387,1367294378,167
drstrangevibes,162,1296210769,167
dryman,334,1267449847,51
dsugarman,543,1332945699,206
duaneb,2603,1202924310,1426
duchy,5,1413284181,1
dyadic,67,1375531839,36
easytiger,1091,1192399430,546
ebabchick,388,1281398977,37
ecaron,3951,1211486002,503
ed,2603,1172247448,450
egsec,111,1362336689,33
einrealist,69,1387185442,64
ekm2,3873,1312647648,638
elafforgue,10,1392898278,4
eli_gottlieb,4053,1294702186,2713
elliotec,3,1390457513,9
elwell,1912,1380384499,1252
emt,0,1411496186,2
enahs-sf,10,1403387430,2
endgame,1263,1270634566,317
enimodas,83,1318325353,27
enlightenedfool,6,1388797207,18
enraged_camel,6891,1331447537,1892
ericdykstra,1009,1315496993,178
ericmsimons,822,1285133035,267
erikb,568,1245702920,602
esolyt,3393,1329896635,624
exabrial,172,1306808611,132
exelius,776,1383843375,358
f137,7,1302439162,16
facorreia,1107,1218296359,468
falcolas,2707,1289424572,896
fdsary,46,1393984633,46
fellytone84,12,1316203231,9
fiatjaf,170,1338460542,425
flebron,250,1314676425,62
flowerpot,25,1374400583,43
folz,944,1284006270,62
freeman478,915,1311927994,61
frewsxcv,282,1305302772,127
frozenport,1533,1345282247,1073
gambiting,2038,1345850439,788
gear54rus,49,1401053912,31
gedrap,1822,1340369152,294
geetee,650,1332532307,183
genericone,170,1277237168,17
gexcolo,7,1362310625,2
gk1,1706,1301594869,677
gkoberger,8949,1225702916,711
gnopgnip,53,1395092559,67
godojo,3,1391667229,4
godzilla82,22,1362121240,25
gogolb,2,1351079971,2
gokhan,2355,1243346963,337
goldfeld,1145,1347719005,530
gosu,258,1339393250,106
gozmike,1076,1350911788,94
gphilip,944,1284886713,164
grayarea,12,1382097056,8
greenyoda,6033,1287369331,2031
greggawatt,0,1385950856,6
grimtrigger,761,1301946018,378
grundprinzip,88,1319565279,51
habosa,2376,1323887763,693
hackerboos,728,1346098926,425
hangonhn,511,1382459104,118
hapless,2404,1218120009,520
hardwaresofton,695,1358313153,577
harigov,38,1307425761,37
hashtree,272,1325689198,177
hashx,1111,1383635561,152
hawkice,179,1403213104,108
hazz,764,1320998484,53
hendry,26,1185868741,35
henrikschroder,3505,1255108684,907
heychristian,5,1403196982,7
heydenberk,1578,1293986328,217
highCs,386,1371168754,96
higherpurpose,2931,1389389460,1596
hosay123,2092,1353138067,391
huhrly,0,1413272980,2
humanfromearth,295,1301577889,68
iagooar,283,1377157853,76
ianlevesque,412,1255467279,128
ianseyer,-9,1403288108,2
icco,1092,1214195631,371
ilaksh,1226,1236668615,1170
ilitirit,1148,1204557588,251
imaginenore,242,1401815943,183
imrehg,494,1260953601,242
ingend88,-1,1321934974,47
ipsin,533,1297267568,112
ironchief,968,1296757103,80
ismavis,2265,1399491259,60
ivank,3671,1188688398,522
j_lev,40,1412313529,6
jakozaur,1035,1230998458,186
jamespitts,256,1202112022,122
jamespo,217,1288545149,143
janfoeh,26,1305373807,15
jaredmcdonald,4,1399244763,4
jawns,3985,1285701151,583
jbdowney,1,1305595470,27
jcfrei,1206,1287164480,500
jchrisa,2635,1228876969,668
jchysk,-1,1351889873,14
jeffpalmer,360,1279290488,48
jeffreyrogers,712,1394248266,151
jerf,33101,1223923906,6847
jey,5002,1174862453,1714
jgrahamc,46873,1183410227,4271
jhuckestein,1364,1265315317,458
jkurnia,489,1362091040,151
jmadsen,1681,1272270576,252
jmuguy,56,1323264936,28
jnem,15,1408472016,9
jnsaff2,144,1322746610,72
joe_momma,-7,1410362604,4
joeheyming,17,1360257322,24
joelanders,85,1354427803,21
joelhaus,1803,1262580508,626
joesmo,775,1390515583,291
joeyh,1500,1249763019,437
john2x,285,1273295567,196
johnchristopher,1226,1311344710,742
jokoon,130,1365333659,535
jonah,2142,1205227333,820
jonathanjaeger,856,1284060127,444
jonbarker,5,1380851024,4
jordanbaucke,147,1319613694,51
jordanlev,336,1239727519,148
jordanpg,192,1411780620,51
jordanwallwork,11,1354138383,22
josephpmay,792,1337647712,177
joshdance,934,1344377244,470
jostmey,605,1300060928,368
jp1989,214,1354610583,116
jplarson,469,1323035597,26
jseliger,15851,1204657106,2633
jsudhams,11,1395212759,31
juandazapata,94,1325472292,49
juandopazo,246,1315756806,61
junto,2764,1311250370,1110
justanotherta,3,1413243134,3
justcommenting,12,1411491528,11
jwatte,252,1270228475,172
katm,2369,1380218615,73
kbar13,775,1339624174,349
keda,40,1345918688,21
keerthiko,1945,1346836275,159
keithwarren,2740,1266701155,323
kerkeslager,126,1269364561,57
kevin,2788,1174600860,209
kibwen,5648,1324402308,936
kingmanaz,250,1309272007,99
kinleyd,265,1331288258,225
kitd,129,1378223508,79
knappador,122,1355196677,100
kolev,1011,1205313326,900
kordless,2195,1230191724,1164
krat0sprakhar,2705,1295241291,292
ksherlock,402,1341714077,154
kylequest,43,1363023118,48
labianchin,6,1362499449,12
lalc,199,1291494660,62
larrys,7221,1299433625,3240
laurenkay,106,1348631809,20
lazyjones,1675,1342774450,764
leef,355,1257187132,63
leesfer,-21,1253428934,11
lelf,19976,1303331648,1893
lettergram,1253,1285538267,608
li-ch,7,1320301448,22
linhmtran168,411,1348149778,29
lisper,8463,1200207532,1423
listic,777,1172162869,719
lladnar,394,1276102628,60
llamataboot,2663,1370714988,366
lmm,6961,1318583431,4024
lorddoig,483,1397069900,75
loudin,61,1338895196,23
lrm242,2867,1216909955,407
lucb1e,3186,1326464166,1495
luikore,58,1373892773,58
lukasm,357,1384400318,330
lylemckeany,142,1339310587,82
m00dy,988,1351974998,21
m90,28,1372494172,9
macca321,152,1273920558,147
madaxe_again,960,1387020401,327
magsafe,829,1301188840,102
mahmoudimus,1349,1263209144,245
malandrew,6314,1278631533,3261
mallyvai,206,1264964806,17
marco1,235,1380134995,80
mark_l_watson,4477,1250650641,2397
mbrain,1,1392390888,4
mcmillion,99,1341069161,74
mderazon,4,1412750483,2
mechazawa,32,1390742839,11
melling,5540,1254453117,2047
melloclello,560,1313021047,151
metafex,68,1410521382,29
mfieraru,3,1413306873,1
michokest,1556,1269271929,113
miguelferreira,67,1390663051,2
mijustin,3670,1312820356,342
mikewhy,33,1294155547,43
milen,427,1314572480,38
mineral_or_veg,125,1395985383,3
minimaxir,7949,1332620100,1683
misiti3780,2095,1335938165,357
mmastrac,9584,1183500331,873
monsterix,1591,1325880705,665
montanalow,288,1273022450,26
morgante,1859,1345425601,583
mpenn,95,1381345038,32
mqsiuser,23,1398692631,144
mrmch,176,1309383299,113
mrmondo,266,1370431262,160
msarnoff,169,1290634038,43
mstolpm,768,1307396839,63
munimkazia,120,1337173742,221
murilomafra,16,1410359666,4
nabla9,758,1384287255,165
nateabele,566,1317073780,187
nathancahill,1530,1329440607,383
nawitus,2456,1269516420,1096
nc,336,1227567012,135
nd7,1,1413303771,2
neillimaye,-9,1376941057,1
nemetroid,219,1275917154,110
netcan,7130,1212020925,3017
netcraft,433,1358188977,183
netheril96,3,1403229571,2
never_snapped,9,1413220117,7
newscracker,34,1374844166,36
nicarus1984,28,1381683688,24
niix,48,1358359523,108
nikentic,176,1364202892,38
nikhizzle,123,1309050505,45
nithinbekal,128,1292615386,56
nkurz,16501,1233551110,1959
nl,12529,1207542660,3639
nodesocket,1376,1299748318,596
noinsight,158,1363523013,60
nojvek,47,1367822850,18
novaleaf,521,1344234007,239
nsxwolf,2860,1321501583,968
odiroot,130,1291117102,90
oh_sigh,1078,1306366386,439
oimaz,8,1412916520,2
old-gregg,5633,1228332981,862
ommunist,111,1341323185,287
omnibrain,1934,1363799375,148
omouse,2038,1176317912,1710
onedognight,1136,1237262521,341
otakucode,565,1264941927,198
pbnjay,149,1307324960,97
pdkl95,669,1376134630,263
pearjuice,2560,1370091765,744
peg_leg,19,1330862982,18
pepys,34,1413223810,2
pessimizer,8426,1282329960,3027
petercoolz,22,1358361010,15
petercooper,29385,1178032998,6385
peteretep,5024,1304218828,977
peterwwillis,5947,1248452611,2445
philangist,159,1370744675,74
philipcamilleri,123,1313438739,56
pinpoll,6,1405957143,8
pjg,77,1315806014,48
plg,2361,1321640321,551
pmalynin,163,1381784852,36
pmichaud,2874,1243261506,683
pontjho,19,1338798415,2
potatolicious,27151,1222282902,4553
praptak,7516,1235663907,1463
preillyme,11,1383670466,17
primitivesuave,1034,1378939221,243
primroot,570,1366439471,54
pshin45,487,1355367337,168
pulkitpulkit,35,1368751277,10
purans,4,1407791514,8
pyduan,1920,1378244670,116
quarterto,1955,1334739904,505
qwerta,1313,1350895455,821
r00fus,4279,1295644159,2548
rabble,1595,1189903450,238
rachelandrew,50,1294950261,47
radley,4584,1191800981,956
rakoo,606,1384327970,362
raverbashing,5842,1334354672,2584
rbcgerard,78,1376502325,31
realusername,100,1407177890,31
redmattred,100,1345930344,49
reduce,40,1410472498,18
reedloden,83,1371407398,26
resca79,243,1371656204,62
retroencabulato,106,1394414277,62
rgrau,41,1339420515,15
rickdale,2391,1302031163,620
ridiculous_fish,393,1294271780,76
riquito,595,1350175388,244
ris,506,1374167468,283
rjvir,590,1253763353,151
rmsaksida,10,1412619153,5
robmccoll,38,1401971852,38
rohanpai,200,1344130145,68
romanovcode,380,1383066407,186
rubiquity,1312,1370116989,541
rushabh,153,1283257466,132
rustyconover,103,1399302262,26
ryan_j_naughton,3356,1347504425,305
ryangum,41,1394212892,3
rzimmerman,531,1351433628,67
saanilb,2,1412654471,9
sachingulaya,592,1326765973,182
salimmadjd,3456,1299005854,514
sandal,651,1217788128,208
sanxiyn,2219,1247369376,699
sarahj,113,1397799478,25
sarciszewski,260,1402498117,241
sasvari,5288,1208368153,761
sauere,447,1408200489,99
sbspalding,261,1369921446,8
schappim,1596,1289881351,146
schmichael,560,1262804003,104
scope,34,1395641359,33
scottmotte,180,1329114656,63
seanmccann,680,1250494061,162
segmondy,441,1359527412,259
seliopou,424,1264289950,105
sequoia,2685,1287517832,477
serve_yay,171,1406905610,110
sevengraff,1,1368899917,1
shackattack,99,1384988485,17
shadowsun7,2331,1263366175,371
shaurz,80,1214337977,50
shawndumas,51739,1252952898,7165
shoover,74,1233861419,87
signa11,10054,1209469785,1120
sika_grr,1,1413283454,2
simonsarris,9890,1249481646,786
simula67,283,1331792375,79
sixdimensional,54,1350339349,47
sjtrny,359,1341884315,207
skion,27,1365508317,18
skrowl,154,1370866245,80
skybrian,1920,1238957193,705
smarr,79,1412090879,4
snacksmasters,0,1412206218,4
snappieT,3,1364899543,3
sneak,8425,1287102596,2544
sp332,26961,1240882981,10596
spanktheuser,184,1208625281,53
spindritf,8408,1289783453,1566
spoomor,1,1413271741,1
spyder,421,1283286407,303
spydum,523,1277398589,319
sqs,907,1176958102,195
sramsay,1769,1268103363,173
srcmap,23,1373225531,40
srehnborg,24,1277900569,35
srikar,2707,1293534033,461
stdgy,268,1317860381,77
stettberger,115,1294243267,9
superuser2,2729,1278029818,1213
suprjami,131,1371902940,56
susi22,1420,1363559796,215
swah,6514,1267017948,2774
sylvinus,1845,1292018194,353
tahn,1,1413307234,1
taybin,685,1285335212,245
tbrock,1732,1347226096,163
tdicola,1162,1311302790,434
tedsuo,561,1305077157,104
templeos2,-1,1402464966,150
tempodox,90,1371240376,187
tesladethray,-4,1396320440,1
tfgg,270,1369508686,74
the_duck,116,1390705233,10
thebiglebrewski,213,1358781081,179
thebradbain,181,1388521898,8
thedufer,1591,1301936802,592
themgt,1192,1301181640,226
thesumofall,8,1402133225,11
thewarrior,1589,1346316341,327
thibaut_barrere,7042,1254305425,1453
thret,625,1290128567,415
throwaway5752,145,1388387797,103
tim333,1033,1384789958,583
timr,17657,1188158152,3718
tofflos,8,1370112217,6
tokenadult,52703,1226893238,9685
tom_scrace,52,1398957009,15
tomfitz,38,1375377977,8
tootie,911,1315184353,371
tptacek,193891,1193928763,30074
tree6014,22,1360603557,8
tree_of_item,788,1256924677,306
trevorriles,3,1378478717,1
u124556,89,1397228355,118
ukoms,7,1404284322,5
unimpressive,3127,1328678513,1138
uptown,24256,1242307368,2409
userbinator,3526,1386480216,1499
vesinisa,136,1377675298,62
virtualwhys,653,1357182282,450
vph,311,1318032888,164
walrus,1495,1307392318,236
wanted_,1,1413241757,1
webjprgm,268,1296105641,215
webkike,184,1391494998,40
weeksie,609,1249420494,190
whoisjuan,36,1342938133,19
whoisthemachine,36,1368669359,19
willaone,2,1413229854,1
wrboyce,161,1256575455,36
wtbob,535,1368565832,257
wuliwong,319,1334774569,252
wy,-3,1413208912,2
xaneem,1,1395418868,7
xenonite,115,1235992395,94
xenophonf,168,1290608965,136
xg15,124,1392238422,44
xioxox,118,1358618807,58
xnull,474,1408473073,54
yinyinwu,303,1285787160,18
yourabi,269,1207803195,104
yourad_io,94,1334151634,62
zenciadam,4,1386874542,29
zerr,587,1364833965,363
zobzu,3536,1309137650,1828
zorpner,962,1361822147,184
zt,3737,1287793859,348
zubairismail,-17,1404313865,6
zzleeper,522,1249011225,217
