ID,KARMA,CREATED,SUBMISSIONS
BukhariH,418,1386524736,27
C7E0F338E42448,-1,1406802959,6
CJefferson,3807,1276873354,918
CMCDragonkai,304,1349165340,108
CPLX,2056,1396650112,332
Cakez0r,287,1337548320,175
CalRobert,797,1380889315,385
CamperBob2,5327,1336344732,2633
CanSpice,578,1306357634,181
Canada,534,1306686335,238
CapitalistCartr,8612,1254623962,1142
CaptainZapp,2527,1253616726,518
Carrok,124,1310230053,41
Casseres,328,1331683969,268
CaveTech,895,1311731323,276
CedarMadness,41,1317771362,14
Certified,3,1413219762,3
CharlesGust,2,1413405336,1
Chevalier,302,1399694373,104
ChikkaChiChi,2044,1309204622,897
Chinjut,917,1403545365,264
Chirael,298,1263854511,77
Chris911,403,1357534652,35
ChrisGaudreau,292,1395367709,95
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4319,1298300901,1041
Chris_Newton,1063,1266399608,422
ChuckMcM,46028,1286399595,9552
CmonDev,1491,1374664896,1769
Cobra2,9,1409319816,8
Coding_Cat,205,1413033817,72
Cogito,769,1335249177,261
CognitiveLens,561,1270847808,198
ColinCera,167,1399312537,90
ColinWright,79477,1260808770,10651
ConfuciusSay,197,1411760536,52
Confusion,7312,1237877343,2346
Conlectus,81,1380131273,22
CountHackulus,1474,1265065030,437
CptMauli,13,1249015534,27
CrLf,1128,1241098042,313
Crito,7869,1371720286,2546
Cshelton,272,1412278994,109
Cthulhu_,2250,1347806842,1254
CurtMonash,880,1330164126,408
CyberDildonics,551,1413726448,419
CyberShadow,416,1245584036,106
Cybershambles,30,1409025638,11
Cymen,169,1278375781,84
Cyranix,615,1265344295,301
Cyther606,227,1403674143,102
DCKing,1002,1386519688,295
DCoder,403,1257147793,183
DINKDINK,144,1401391683,99
DLWormwood,735,1218649120,332
DLay,674,1328026665,70
DaFranker,194,1346165870,89
Daishiman,2338,1249310732,688
DanAndersen,726,1385140757,198
DanBC,30124,1316712157,13241
DanSmooth,16,1407176893,12
DanTheManPR,118,1355670658,25
DanielBMarkham,36731,1188438568,6586
Danieru,2319,1328424279,499
DasIch,1537,1303054443,492
Datsundere,64,1361025255,145
Dave_TRS,1,1381795768,3
DavidAdams,938,1274760914,183
DavidChouinard,4332,1298989462,223
DavidWanjiru,295,1356271052,93
Ded7xSEoPKYNsDd,127,1410701168,90
Deinos,949,1325634140,139
DenisM,6142,1208724375,2608
DennisP,3795,1190414133,1724
Derbasti,2375,1242833113,914
Detrus,795,1270921099,530
DevKoala,235,1370656728,22
DevX101,4906,1285537290,569
Dewie,2338,1364080104,2074
DiabloD3,16601,1284316408,2859
DigitalJack,1836,1341055235,744
DigitalSea,4790,1332031567,1619
Doctor_Fegg,792,1368437125,220
DominikR,1220,1333386019,421
DonHopkins,575,1397409739,613
DonPellegrino,385,1353476057,77
DontBeADick,177,1393509459,48
DoubleMalt,1612,1347470038,258
DrStalker,1261,1259267126,398
Drabiv,1,1411393406,1
Dramatize,929,1279531617,325
DubiousPusher,164,1408472650,63
Dylan16807,5980,1265294771,4360
EGreg,3477,1206622687,2576
Ecco,218,1235651373,78
Eiriksmal,84,1406319552,91
Eleopteryx,139,1310094886,54
Elhana,47,1286796449,66
EliRivers,2788,1264112211,1302
Eliezer,9618,1195424273,1197
Elizer0x0309,16,1356972558,52
EmilLamprecht,2,1413462394,1
EmlynC,16,1354457863,12
Encosia,2843,1226887133,740
Energy1,28,1409500788,21
EpicEng,1421,1372276874,836
EricBart,26,1404741300,8
Eric_WVGG,404,1382532791,157
ErikRogneby,390,1309890037,323
Estragon,3818,1244331682,1507
EthanHeilman,2154,1333911248,419
EugeneOZ,721,1332362658,478
EvanAnderson,983,1329839642,289
EvanZ,17,1410671795,7
EvenThisAcronym,52,1393948462,31
EveretteTaylor,4,1379350389,11
Everhusk,23,1411494271,51
Evolved,325,1379866388,166
EwanG,669,1290304210,369
ExpiredLink,1399,1313415452,1147
Extigy,8,1359860578,8
FLUX-YOU,514,1372005193,298
FakeChrisDrayer,2,1410180062,1
Fastidious,195,1407101373,175
FiatLuxDave,166,1406208116,80
Figs,354,1203311651,170
FireBeyond,2425,1308894996,1194
Fizzadar,329,1326243057,150
FlailFast,342,1328032030,81
Flenser,697,1236638356,487
FleshGordon,36,1391588950,13
Florin_Andrei,2776,1289524417,1327
FlyingLawnmower,65,1392504448,53
Folcon,19,1314706587,19
ForHackernews,6765,1382022801,1460
FraaJad,2649,1224708578,450
FranOntanaya,116,1364998678,107
Franciscouzo,8,1379082090,6
FrankenPC,538,1369061471,240
FreakyT,1229,1370046750,160
Freeboots,19,1381656196,42
Furzel,97,1362135524,24
Fuxy,1222,1351274217,672
Fuzzwah,1139,1302236022,564
GFK_of_xmaspast,1716,1387519891,1440
GFischer,2977,1262195053,2179
GHFigs,4538,1211190493,1716
GabrielF00,2925,1349355627,322
Game_Ender,665,1306779561,241
Garbage,29388,1262237108,3713
GarvielLoken,15,1379572671,31
Geee,2565,1275351477,831
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1787,1359837568,1059
Ghoy,2,1413722000,1
GlennS,234,1304589914,137
Glyptodon,1223,1363112949,447
Gonzih,326,1316250376,160
Goopplesoft,575,1349536047,288
GotAnyMegadeth,1607,1349703393,616
Gracana,1119,1388332258,500
GrantS,541,1294317280,131
Gravityloss,1419,1307024756,874
GregorStocks,120,1361989689,63
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4548
GuiA,12171,1318288810,1661
Gustomaximus,699,1308653730,489
Guvante,1010,1362680609,564
Gyonka,40,1402765819,41
HCIdivision17,1196,1327628596,440
HNaTTY,93,1348511916,73
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,22,1337314312,14
Hansi,371,1350388605,159
HanyouHottie,31,1364555540,16
Hario,131,1341180646,32
HarlowDuDy,11,1403025013,7
Havoc,1047,1286104577,750
Havvy,212,1396331921,114
Heliosmaster,770,1325444794,161
Hello71,406,1348526267,226
HelloMcFly,664,1340734616,274
Hemospectrum,413,1279555315,123
Hermel,652,1276275907,213
HeyLaughingBoy,3204,1206375574,2004
HillRat,1235,1371079822,208
Hitman666,1,1375090158,2
Hoff,2589,1210084123,560
HorizonXP,835,1334912291,352
HostingDetector,9,1411409078,5
Houshalter,2944,1345660810,2370
Htsthbjig,1076,1398678818,377
Hugie,0,1413356859,1
Humjob,51,1315989215,28
IBCNU,7,1361329400,30
IBM,3110,1382402003,453
INIT_6,7,1358429417,10
ISL,4270,1348260249,1115
IanDrake,1647,1303766110,637
IanMikutel,105,1265038153,40
IceyEC,216,1344360287,122
Icybee,27,1412080946,16
Ideka,603,1304379501,114
Iftheshoefits,1188,1373980723,643
Igglyboo,1685,1392845652,869
IgorPartola,8366,1258663242,2839
IkmoIkmo,1523,1407058090,592
Immortalin,800,1409906526,248
ImprovedSilence,1619,1301254783,745
InclinedPlane,26811,1253657907,7013
Infinitesimus,137,1393938870,72
Intermernet,902,1326332115,650
InternetGiant,1427,1406122261,74
Inversechi,118,1296756479,80
IshKebab,538,1408792453,222
Istof,811,1386855406,428
IvyMike,4032,1236709928,814
Ixiaus,2554,1245812536,881
JDiculous,204,1413589772,83
JJJollyjim,1,1413059345,1
JSno,146,1379774316,89
JTon,454,1329620600,230
J_Darnley,285,1315985616,349
JabavuAdams,4473,1214573606,1550
JacobAldridge,10441,1207181253,2208
JacobJans,200,1354646036,92
JadeNB,1205,1263096729,967
JanezStupar,2066,1246346845,783
Jare,2543,1325195879,717
JaredPeters,6,1395956304,1
JasonCEC,133,1387866547,46
Jean-Philipe,48,1298743287,47
Jedd,348,1347382323,153
JeffL,602,1189473281,295
Jemaclus,1380,1337900251,447
JeremyBanks,2215,1236599867,465
JeremyMorgan,1797,1316837518,495
JeremyNT,281,1363922656,101
JetSpiegel,682,1383615530,719
Jetrel,47,1393182517,8
JibberMeTimbers,20,1404933758,16
JimmaDaRustla,684,1346078054,530
JoachimS,887,1371649297,197
JoachimSchipper,5754,1254347939,2456
JoeAcchino,260,1340401249,36
JoeAltmaier,8052,1255899679,6966
JoeCoo7,222,1333004141,18
Joeboy,2006,1259450185,806
JohnBooty,2318,1336670777,562
JohnHaugeland,362,1329169995,217
JohnnyLee,66,1399642592,17
Joky,214,1413520640,87
JonAtkinson,207,1246024331,60
Jonanin,612,1330984207,59
Jonhoo,751,1324077048,48
JonnieCache,15725,1284370891,3670
Jonovono,392,1323028996,304
JosephRedfern,690,1320248440,284
JoshGlazebrook,805,1363069013,161
JoshTriplett,12641,1264446488,3356
JshWright,4056,1237216070,1099
Jtsummers,2695,1254839344,1104
JulianMorrison,4838,1189176257,1655
JulianReid,2,1413277733,1
JumpCrisscross,14649,1306841888,3102
Jun8,5923,1256225845,1686
Jupe,193,1249618994,53
JustSomeNobody,1131,1398972239,438
JustThrowinAway,5,1409328961,5
JustinAiken,24,1363725987,22
Jweb_Guru,560,1396048617,284
KC8ZKF,2221,1235742591,433
KJasper,107,1382688345,46
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,1388,1298576149,877
Karunamon,9221,1302558072,3590
KayEss,87,1183959131,66
Keats,289,1343042567,109
Kenji,934,1389115132,333
Kequc,553,1362407548,306
KeriWarr,3,1412775666,2
Kerrick,815,1337860863,247
KevinEldon,447,1288983162,150
Keyframe,2475,1231686446,1201
Khaine,103,1375096889,72
KhalilK,2007,1393353677,389
Khao,778,1268370079,277
Kiro,3090,1328401906,2184
Klinky,1384,1295219432,523
Kluny,706,1277221771,528
KnightHawk3,63,1366526563,52
Koahku,22,1398017111,15
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,2
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,94,1368921486,41
LCDninja,57,1382233979,20
LERobot,-2,1406208499,5
LLWM,112,1411139451,401
LaSombra,2087,1270726536,200
Lambdanaut,635,1305244485,256
LanceH,630,1366118347,261
LarryMade2,137,1361213787,324
Lazare,3430,1324247422,573
LeafStorm,3507,1302482173,423
Leander_B,163,1371476813,36
LeoNatan25,186,1385595127,121
LeoPanthera,603,1398962838,212
Leon,319,1182288487,151
LeonidasXIV,281,1271747955,194
Leszek,326,1335992709,114
LewisJEllis,77,1332521596,27
Libertatea,34558,1352069359,2246
Link-,542,1340110401,100
LogIN-,12,1411995695,8
LordKano,676,1361827931,254
Loughla,624,1342448409,256
Lrigikithumer,263,1375695359,57
Luc,4163,1205265313,1098
LukaD,61,1305560688,36
LukeB_UK,2620,1377686794,345
LukeShu,1088,1304571961,440
LunaSea,205,1357592407,178
MAGZine,530,1373493421,231
MBCook,3891,1324744720,1139
MBlume,2152,1264731094,409
MCRed,2563,1398101344,861
MHordecki,115,1241202211,48
MaBu,2,1389300663,6
Maakuth,2263,1281293283,241
MadManE,158,1317222966,121
MadhanA,9,1413400824,3
MagerValp,182,1345126287,53
Magi604,59,1388043627,23
Mahn,1614,1348930840,618
Major_Grooves,493,1235165868,221
Maken,111,1406945627,82
Malic,117,1267118117,60
MalwareMustDie,1,1365003728,2
Mandatum,507,1340158414,378
Mangalor,43,1396758658,62
MangoDiesel,44,1403638009,16
Mankhool,275,1246996494,364
Marat_Dukhan,181,1351922308,44
Marazan,417,1352814870,184
MarcBodnick,31,1361679886,10
MarkPNeyer,1444,1254426238,428
MartinCron,8950,1254521304,2678
Math_Nerd,3,1413702304,1
Matheus28,315,1413689175,53
MattPearce,38,1341095564,11
MattSteelblade,6,1397918632,3
MatthewWilkes,340,1351249284,125
MatthiasP,212,1383008559,75
Matti,637,1238350985,97
MattyMc,21,1376077534,15
Matumio,136,1409473096,71
MaxGabriel,2288,1294633830,576
Maxious,2387,1242253713,458
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,48,1354755568,31
MaysonL,12223,1200946696,3339
McDiesel,30,1398864310,35
McKayDavis,85,1403560318,23
McKittrick,1959,1272384191,219
Meekro,209,1367994898,81
MereInterest,651,1351175323,175
MetaCosm,1655,1312661364,705
Methusalah,25,1396612355,23
MichaelApproved,4487,1233357318,1495
MichaelGG,10247,1266705139,4466
MichaelMoser123,112,1373563273,157
MicroBerto,269,1394508182,97
MiddleEndian,21,1394568410,38
MiguelHudnandez,1007,1287007465,326
Mikeb85,2897,1366939411,1308
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,3
MisterNegative,3,1378494665,22
Mithaldu,4550,1253970007,1357
MoOmer,217,1331747760,117
MontagFTB,50,1338574346,18
Morgawr,3246,1381344351,275
Moru,187,1389102877,119
Moto7451,811,1330211533,346
Mpdreamz,74,1264627926,40
MrBra,660,1356578768,680
MrBuddyCasino,1830,1321829444,635
MrDom,57,1409929072,130
MrDosu,217,1382631721,163
MrGando,434,1310477760,131
MrJagil,1007,1271630619,338
MrMrtn,137,1316027871,2
MrOrelliOReilly,32,1377567940,17
MrQuincle,156,1359243154,143
MrScruff,1088,1284289867,349
MurrayHurps,245,1378126430,29
Mvandenbergh,879,1309102534,347
MyDogHasFleas,44,1374415768,32
MysticFear,265,1331303838,106
NAFV_P,438,1374940743,689
NDizzle,625,1321285527,289
NaNaN,45,1392384198,101
NamTaf,1585,1354073319,435
Nano2rad,11,1335635198,35
Narishma,525,1365346965,315
Narkov,173,1327011506,59
NathanCH,42,1400023993,26
Natsu,7014,1274689291,2981
NearAP,577,1407560873,32
Nekorosu,93,1364922666,84
Nevermark,34,1385348592,28
NhanH,1151,1360888947,463
NickPollard,2896,1265279073,486
NicoJuicy,1429,1327395668,1097
NigelTufnel,82,1375356941,45
Nilzor,183,1348826035,91
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,493,1399066270,456
NoPiece,1414,1302164740,495
NoahTheDuke,63,1352493014,43
Noelkd,558,1364418672,70
Noted,45,1365110226,31
Notre1,19,1360165576,8
Noughmad,92,1323973561,55
NovaS1X,143,1367175895,84
Nowaker,440,1407769924,67
Ntrails,915,1345135668,456
Nullabillity,124,1357526445,135
Numberwang,298,1342690396,152
Nursie,7100,1340604118,2891
Nux,1295,1333360698,674
Nyarglebargle,1,1413730464,1
Nyr,756,1306870473,37
Nyubis,40,1330887504,13
Oblouk,1,1413428726,10
ObviousScience,681,1406368550,316
Oculus,1440,1358878765,412
OlgaVidisheva,7,1313440057,36
Ollinson,245,1412464807,101
Omniusaspirer,300,1395070239,159
OoTheNigerian,3557,1233172746,588
OpenSourceRocks,-12,1413384027,4
Osmium,3947,1349615173,1122
Osmose,1989,1245882881,209
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,71,1408343470,123
Pamar,165,1340970108,119
Panino,102,1407871735,38
PankajGhosh,453,1282946484,119
Paranoidhacker,2,1413404979,3
Patrick_Devine,805,1371957753,354
PaulAJ,209,1225299518,84
Paul_S,873,1333530771,370
PavlovsCat,2799,1359970684,1431
Perdition,326,1392728719,181
Periodic,1928,1233356479,683
Perseids,492,1378976521,250
PeterWhittaker,925,1240833731,600
PeterisP,3575,1314867565,1823
PhantomGremlin,1161,1368601809,907
PhasmaFelis,4752,1373349115,1425
PhrosTT,551,1265383069,194
Pinckney,630,1272180300,151
PinguTS,325,1389779568,122
PiracyIsAwesome,0,1392057862,2
PointerReaper,14,1397433532,17
ProAm,769,1378244014,365
Psylocyber,-6,1413563934,9
PublicEnemy111,193,1374607181,107
PudgePacket,96,1406790817,23
PuercoPop,565,1333296720,191
Pxl_Buzzard,140,1376687409,33
Pxtl,5951,1365775470,1990
PythonicAlpha,1117,1383324108,718
Quentangle,3,1332340858,1
Quequau,174,1319621712,104
QuotedForTruth,33,1347479747,14
RALaBarge,36,1387201952,17
RIMR,166,1407363591,57
RKoutnik,1461,1324439686,250
Rafert,247,1368179152,52
RandallBrown,1936,1297176425,742
RankingMember,543,1382721776,293
Raphael,2660,1202528454,1488
Raphmedia,1174,1372270872,549
Rapzid,555,1392514645,447
Razengan,7,1413143347,10
Recoil42,471,1302545125,124
RedNifre,7,1413713385,5
Redoubts,193,1387589662,72
Reef,14,1413806769,12
RegW,26,1382711825,29
Remiii,305,1330625046,13
Renaud,636,1270737883,208
Retric,12305,1190391118,7286
RevRal,1221,1255386564,539
RexRollman,4006,1278673131,1499
Ricapar,278,1328058742,66
RickHull,1651,1284140510,421
Riesling,362,1270338007,93
RivieraKid,1275,1329851665,778
Rizz,80,1385932079,45
Robadob,266,1363910680,150
RoboTeddy,1019,1232501549,160
Roboprog,1015,1275445272,997
RobotCaleb,806,1330442691,288
RockyMcNuts,3449,1274575004,628
Rodeoclash,107,1294097216,39
RogerL,2251,1370804549,676
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1107,1220034150,535
Rovanion,303,1340106356,56
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,204,1360038767,127
RussianCow,440,1369530435,244
RyJones,908,1324317760,391
Rylinks,203,1363721651,26
S4M,2605,1310761128,1028
SAI_Peregrinus,88,1398232880,59
SEJeff,1644,1325788048,862
SFjulie1,20,1410325311,62
SG-,1111,1340868113,316
STRML,1008,1346604197,298
S_A_P,1209,1265310951,483
SamReidHughes,1662,1186242958,1277
Sami_Lehtinen,5487,1320698067,1093
SandB0x,11655,1255800459,977
Sanddancer,2576,1320827045,899
SandroG,157,1333559512,34
Sarkie,89,1345108733,107
Scaevolus,1448,1252248648,425
SchizoDuckie,1033,1331628055,414
Schwolop,1085,1323662529,405
ScottBurson,4913,1283220040,1896
Scribblenaut9,14,1410031096,15
Scuds,145,1393272110,104
SeanDav,3404,1287567302,767
SeanLuke,2053,1250974512,686
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,353,1324966820,141
Semaphor,835,1336905672,536
SeoxyS,3815,1239263313,692
SethKinast,22,1355806103,15
Shad0w59,7,1354672715,26
Sharlin,1962,1245422911,553
Shebanator,116,1300931340,59
SheepSlapper,181,1376423000,77
Shinkei,622,1351318602,160
Shish2k,1718,1337717803,459
Shivetya,5828,1317901227,2119
Shooti,1115,1347823249,138
SideburnsOfDoom,2896,1321698086,1113
Siecje,326,1363545473,233
Silhouette,7367,1238887875,2707
Sindisil,205,1187120318,76
Sir_Cmpwn,2255,1357543724,694
SixSigma,1501,1390596060,1085
Skog,0,1412709175,1
SkyMarshal,7692,1215481137,3025
Skywing,1154,1289869698,516
SlipperySlope,1262,1290008622,733
SloopJon,369,1384526653,140
SnacksOnAPlane,111,1378866123,121
Snail_Commando,864,1332337513,170
SnowProblem,25,1365439086,35
SoftwareMaven,11789,1203521523,3196
Someone,6589,1202503067,3509
Someone1234,7753,1403619631,2067
Sonicmouse,66,1372434148,48
SpaceManNabs,40,1406653971,28
Spiritus,2626,1337264119,192
Spooky23,5469,1337867868,1969
SquareWheel,1468,1320792744,607
SrslyJosh,93,1338938079,37
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,17613,1272119285,7223
Stefan-H,70,1308241765,18
StefanKarpinski,2681,1289768710,486
Steko,7700,1304936231,2302
StephanTLavavej,393,1405870584,68
SteveD3,3,1413490267,1
StevePerkins,803,1376135742,141
StevenLeRoux,1,1386290804,4
Stratoscope,3347,1292184402,720
Strilanc,1577,1277231207,465
Stubb,47,1388555076,52
StuieK,608,1328407231,146
Svip,1281,1354147300,445
SwellJoe,19610,1171927404,4673
Syi,5,1413216605,5
Symbol,106,1237745926,68
Symmetry,7242,1271512372,2415
Synaesthesia,722,1279786806,396
SyneRyder,450,1297955590,240
SystemOut,500,1233089144,108
T-A,3770,1326212573,818
T-R,893,1276508199,333
T-zex,1874,1279185624,193
TD-Linux,1378,1391143615,412
TIHan,13,1393436624,5
Taek,561,1374030693,159
TamDenholm,3223,1284329787,601
Tarang,573,1377198432,165
TazeTSchnitzel,9619,1328319449,4612
TeMPOraL,12463,1280220865,5458
Teapot,48,1327544757,62
Tehnix,391,1344939745,144
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,1028,1384987147,639
Terretta,6658,1266343401,2046
Thaxll,117,1358781642,146
TheCapn,672,1313606471,291
TheCoelacanth,888,1360938133,597
TheCoreh,858,1280430119,118
TheCraiggers,992,1366371214,312
TheDong,741,1409192273,191
TheHypnotist,97,1407532021,74
TheIronYuppie,99,1286775006,66
TheLoneWolfling,1617,1377093812,1593
TheMagicHorsey,1161,1339465521,305
TheOsiris,111,1349750973,37
TheOtherHobbes,1584,1400253679,788
ThePhysicist,990,1362045613,199
TheQwerty,15,1268225299,7
TheRealDunkirk,80,1345228591,55
TheSwordsman,1102,1339510361,89
TheTravCav,10,1413479349,5
Thevet,10291,1409753582,343
Thieum22,199,1302185697,37
Thimothy,258,1407679298,83
ThinkBeat,116,1381874585,59
ThomPete,8853,1224675490,3278
TickleSteve,163,1403696983,88
Tiksi,416,1371050891,137
TillE,5027,1294139552,1490
Titanous,3635,1220821429,333
TkTech,161,1352735553,62
Tloewald,4880,1293747256,2018
ToastyMallows,546,1367800733,308
TomGullen,1997,1314053130,889
Tomte,5360,1345710029,721
Too,1041,1317974287,592
TorKlingberg,857,1268580718,370
Torgo,1539,1332951308,534
Torn,1243,1242303144,461
Tossrock,773,1303940381,227
Totoradio,53,1332342860,21
Touche,3468,1378904282,1713
TrainedMonkey,1893,1377806986,687
TravelTechGuy,14,1380519446,11
TrevorJ,2824,1205522687,1559
Tsukiko,-2,1413273422,10
TulliusCicero,271,1370115635,110
Tuna-Fish,3834,1196704376,865
Turing_Machine,4249,1275083321,1803
Twirrim,494,1280281795,135
TylerE,4237,1307458570,1709
UK-AL,1130,1329445632,674
UUMMUU,158,1333631344,73
UVB-76,1414,1351203292,324
UhUhUhUh,79,1413570273,75
UnethicalHacks,45,1400095805,50
UnoriginalGuy,5261,1339178551,1246
UrMomReadsHN,269,1408144087,282
UweSchmidt,569,1358861157,261
VLM,7521,1335704205,4317
Vecrios,-13,1333244102,42
Vendan,201,1399727151,155
Vernon092,0,1413768781,2
VexXtreme,1539,1345822826,234
VikingCoder,2687,1318337508,1088
Voloskaya,10,1413566469,3
VoxPelli,31,1259056200,25
WWKong,68,1389582619,35
Walkman,3185,1351530622,403
WallWextra,198,1412705320,76
WalterBright,6955,1256980397,2211
Watabou,474,1338443944,170
WatchDog,196,1348971439,103
WestCoastJustin,10226,1273679131,2049
WhitneyLand,539,1363204392,301
Widdershin,183,1316313619,106
Widow,6,1371914655,13
WildUtah,3115,1268939443,897
WillEngler,20,1411126941,7
Wilya,2396,1305547317,502
Wintamute,797,1341941980,230
Wistar,89,1313250105,55
WizzleKake,279,1374251862,83
WoodenChair,1566,1377982699,423
WorldWideWayne,611,1395665983,708
X-Cubed,86,1273024618,46
X-Istence,4827,1266468729,1969
Xcelerate,5044,1339127290,1044
Xeoncross,386,1300897226,149
XorNot,2658,1358897873,1518
Xorlev,635,1276197027,251
Xylakant,3859,1307117007,1194
Xylemon,272,1396481531,46
Xyzodiac,1074,1327862107,86
XzetaU8,336,1406024075,48
Yabood,81,1305930436,12
Yadi,110,1348163631,162
Yawnoc2,15,1377975426,6
Ygg2,2588,1332954122,1233
YokoZar,1308,1314199553,400
YooLi,1493,1276404142,347
