ID,KARMA,CREATED,SUBMISSIONS
BukhariH,327,1386524736,23
C7E0F338E42448,-1,1406802959,6
CJefferson,3761,1276873354,905
CMCDragonkai,276,1349165340,100
CPLX,1504,1396650112,273
Cakez0r,280,1337548320,165
CalRobert,791,1380889315,381
CamperBob2,5242,1336344732,2511
CanSpice,578,1306357634,181
Canada,508,1306686335,216
CapitalistCartr,8206,1254623962,1100
CaptainZapp,2451,1253616726,509
Carrok,107,1310230053,36
Casseres,324,1331683969,267
CaveTech,831,1311731323,267
CedarMadness,41,1317771362,14
Certified,3,1413219762,3
CharlesGust,2,1413405336,1
Chevalier,300,1399694373,98
ChikkaChiChi,2011,1309204622,883
Chinjut,776,1403545365,236
Chirael,263,1263854511,75
Chris911,403,1357534652,34
ChrisGaudreau,292,1395367709,95
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4286,1298300901,1033
Chris_Newton,1044,1266399608,413
ChuckMcM,44343,1286399595,9265
CmonDev,1439,1374664896,1669
Cobra2,9,1409319816,8
Coding_Cat,116,1413033817,45
Cogito,731,1335249177,251
CognitiveLens,512,1270847808,181
ColinCera,167,1399312537,90
ColinWright,78582,1260808770,10372
ConfuciusSay,177,1411760536,37
Confusion,7241,1237877343,2308
Conlectus,63,1380131273,18
CountHackulus,1474,1265065030,437
CptMauli,13,1249015534,25
CrLf,1115,1241098042,304
Crito,7746,1371720286,2476
Cshelton,155,1412278994,54
Cthulhu_,2077,1347806842,1165
CurtMonash,859,1330164126,398
CyberDildonics,407,1413726448,299
CyberShadow,390,1245584036,99
Cybershambles,30,1409025638,11
Cymen,161,1278375781,71
Cyranix,614,1265344295,300
Cyther606,227,1403674143,102
DCKing,998,1386519688,292
DCoder,381,1257147793,172
DINKDINK,137,1401391683,95
DLWormwood,735,1218649120,332
DLay,656,1328026665,55
DaFranker,190,1346165870,86
Daishiman,2208,1249310732,627
DanAndersen,631,1385140757,176
DanBC,28612,1316712157,12446
DanSmooth,1,1407176893,3
DanTheManPR,112,1355670658,23
DanielBMarkham,36574,1188438568,6484
Danieru,2313,1328424279,497
DasIch,1462,1303054443,449
Datsundere,64,1361025255,144
Dave_TRS,1,1381795768,3
DavidAdams,938,1274760914,180
DavidChouinard,4332,1298989462,223
DavidWanjiru,286,1356271052,88
Ded7xSEoPKYNsDd,103,1410701168,75
Deinos,898,1325634140,116
DenisM,5899,1208724375,2567
DennisP,3586,1190414133,1655
Derbasti,2375,1242833113,914
Detrus,795,1270921099,529
DevKoala,235,1370656728,22
DevX101,4906,1285537290,566
Dewie,2338,1364080104,2074
DiabloD3,15632,1284316408,2691
DigitalJack,1829,1341055235,731
DigitalSea,4767,1332031567,1611
Doctor_Fegg,777,1368437125,215
DominikR,1118,1333386019,398
DonHopkins,507,1397409739,508
DonPellegrino,360,1353476057,71
DontBeADick,177,1393509459,48
DoubleMalt,1605,1347470038,253
DrStalker,1207,1259267126,383
Drabiv,1,1411393406,1
Dramatize,926,1279531617,322
DubiousPusher,164,1408472650,61
Dylan16807,5598,1265294771,4150
EGreg,3433,1206622687,2498
Ecco,222,1235651373,76
Eiriksmal,76,1406319552,82
Eleopteryx,139,1310094886,53
Elhana,40,1286796449,62
EliRivers,2681,1264112211,1197
Eliezer,9602,1195424273,1194
Elizer0x0309,16,1356972558,52
EmilLamprecht,2,1413462394,1
EmlynC,13,1354457863,7
Encosia,2805,1226887133,716
Energy1,28,1409500788,21
EpicEng,1423,1372276874,834
EricBart,26,1404741300,8
Eric_WVGG,348,1382532791,131
ErikRogneby,339,1309890037,291
Estragon,3817,1244331682,1506
EthanHeilman,2085,1333911248,401
EugeneOZ,557,1332362658,401
EvanAnderson,922,1329839642,266
EvanZ,17,1410671795,7
EvenThisAcronym,50,1393948462,30
EveretteTaylor,4,1379350389,11
Everhusk,26,1411494271,44
Evolved,317,1379866388,141
EwanG,666,1290304210,365
ExpiredLink,1379,1313415452,1050
Extigy,8,1359860578,8
FLUX-YOU,485,1372005193,269
FakeChrisDrayer,2,1410180062,1
Fastidious,178,1407101373,173
FiatLuxDave,110,1406208116,71
Figs,328,1203311651,162
FireBeyond,2232,1308894996,1094
Fizzadar,315,1326243057,146
FlailFast,312,1328032030,76
Flenser,610,1236638356,478
FleshGordon,36,1391588950,13
Florin_Andrei,2693,1289524417,1284
FlyingLawnmower,65,1392504448,50
Folcon,17,1314706587,18
ForHackernews,6456,1382022801,1330
FraaJad,2648,1224708578,449
FranOntanaya,92,1364998678,98
Franciscouzo,8,1379082090,6
FrankenPC,506,1369061471,213
FreakyT,1229,1370046750,160
Freeboots,16,1381656196,40
Furzel,97,1362135524,24
Fuxy,1106,1351274217,665
Fuzzwah,1135,1302236022,561
GFK_of_xmaspast,1557,1387519891,1218
GFischer,2916,1262195053,2112
GHFigs,4538,1211190493,1716
GabrielF00,2850,1349355627,311
Game_Ender,665,1306779561,241
Garbage,28685,1262237108,3659
GarvielLoken,14,1379572671,30
Geee,2562,1275351477,824
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1766,1359837568,1044
Ghoy,2,1413722000,1
GlennS,195,1304589914,132
Glyptodon,1187,1363112949,438
Gonzih,308,1316250376,148
Goopplesoft,575,1349536047,288
GotAnyMegadeth,1579,1349703393,609
Gracana,1067,1388332258,476
GrantS,541,1294317280,131
Gravityloss,1272,1307024756,806
GregorStocks,120,1361989689,63
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4548
GuiA,11680,1318288810,1598
Gustomaximus,620,1308653730,439
Guvante,971,1362680609,550
Gyonka,40,1402765819,40
HCIdivision17,1028,1327628596,414
HNaTTY,87,1348511916,70
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,21,1337314312,11
Hansi,363,1350388605,155
HanyouHottie,31,1364555540,13
Hario,131,1341180646,32
HarlowDuDy,11,1403025013,7
Havoc,881,1286104577,688
Havvy,209,1396331921,112
Heliosmaster,764,1325444794,160
Hello71,376,1348526267,209
HelloMcFly,655,1340734616,270
Hemospectrum,413,1279555315,123
Hermel,545,1276275907,177
HeyLaughingBoy,3115,1206375574,1940
HillRat,1082,1371079822,199
Hitman666,1,1375090158,2
Hoff,2560,1210084123,553
HorizonXP,831,1334912291,350
HostingDetector,9,1411409078,5
Houshalter,2762,1345660810,2279
Htsthbjig,923,1398678818,347
Hugie,0,1413356859,1
Humjob,51,1315989215,28
IBCNU,7,1361329400,30
IBM,2641,1382402003,433
INIT_6,7,1358429417,10
ISL,4115,1348260249,1092
IanDrake,1452,1303766110,597
IanMikutel,105,1265038153,40
IceyEC,203,1344360287,118
Icybee,27,1412080946,16
Ideka,603,1304379501,114
Iftheshoefits,1188,1373980723,643
Igglyboo,1668,1392845652,866
IgorPartola,8294,1258663242,2804
IkmoIkmo,1289,1407058090,497
Immortalin,700,1409906526,208
ImprovedSilence,1619,1301254783,745
InclinedPlane,26383,1253657907,6844
Infinitesimus,137,1393938870,72
Intermernet,794,1326332115,592
InternetGiant,1427,1406122261,74
Inversechi,116,1296756479,76
IshKebab,355,1408792453,147
Istof,806,1386855406,416
IvyMike,3937,1236709928,799
Ixiaus,2530,1245812536,872
JDiculous,156,1413589772,77
JJJollyjim,1,1413059345,1
JSno,146,1379774316,86
JTon,412,1329620600,218
J_Darnley,214,1315985616,298
JabavuAdams,4368,1214573606,1532
JacobAldridge,10218,1207181253,2160
JacobJans,193,1354646036,89
JadeNB,1014,1263096729,832
JanezStupar,2066,1246346845,783
Jare,2458,1325195879,690
JaredPeters,6,1395956304,1
JasonCEC,133,1387866547,46
Jean-Philipe,24,1298743287,40
Jedd,296,1347382323,127
JeffL,602,1189473281,294
Jemaclus,1172,1337900251,421
JeremyBanks,2185,1236599867,452
JeremyMorgan,1753,1316837518,487
JeremyNT,238,1363922656,89
JetSpiegel,676,1383615530,710
Jetrel,47,1393182517,8
JibberMeTimbers,14,1404933758,14
JimmaDaRustla,651,1346078054,490
JoachimS,833,1371649297,165
JoachimSchipper,5730,1254347939,2441
JoeAcchino,260,1340401249,36
JoeAltmaier,7729,1255899679,6568
JoeCoo7,220,1333004141,17
Joeboy,1944,1259450185,773
JohnBooty,2226,1336670777,525
JohnHaugeland,342,1329169995,212
JohnnyLee,66,1399642592,17
Joky,139,1413520640,66
JonAtkinson,192,1246024331,59
Jonanin,612,1330984207,59
Jonhoo,751,1324077048,48
JonnieCache,15613,1284370891,3619
Jonovono,389,1323028996,302
JosephRedfern,467,1320248440,228
JoshGlazebrook,803,1363069013,155
JoshTriplett,11018,1264446488,2934
JshWright,3974,1237216070,1060
Jtsummers,2563,1254839344,1063
JulianMorrison,4708,1189176257,1611
JulianReid,2,1413277733,1
JumpCrisscross,14564,1306841888,3081
Jun8,5665,1256225845,1656
Jupe,72,1249618994,49
JustSomeNobody,580,1398972239,229
JustThrowinAway,5,1409328961,5
JustinAiken,20,1363725987,17
Jweb_Guru,534,1396048617,248
KC8ZKF,2207,1235742591,423
KJasper,83,1382688345,38
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,1294,1298576149,821
Karunamon,8856,1302558072,3491
KayEss,68,1183959131,57
Keats,192,1343042567,92
Kenji,719,1389115132,239
Kequc,498,1362407548,282
KeriWarr,3,1412775666,2
Kerrick,814,1337860863,246
KevinEldon,438,1288983162,148
Keyframe,2371,1231686446,1167
Khaine,101,1375096889,63
KhalilK,2004,1393353677,386
Khao,761,1268370079,267
Kiro,2986,1328401906,2122
Klinky,1345,1295219432,513
Kluny,634,1277221771,480
KnightHawk3,59,1366526563,47
Koahku,9,1398017111,11
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,2
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,94,1368921486,40
LCDninja,57,1382233979,18
LERobot,-2,1406208499,5
LLWM,110,1411139451,397
LaSombra,2062,1270726536,193
Lambdanaut,640,1305244485,252
LanceH,602,1366118347,248
LarryMade2,130,1361213787,305
Lazare,2974,1324247422,490
LeafStorm,3507,1302482173,423
Leander_B,163,1371476813,36
LeoNatan25,125,1385595127,86
LeoPanthera,588,1398962838,205
Leon,318,1182288487,145
LeonidasXIV,277,1271747955,192
Leszek,304,1335992709,111
LewisJEllis,73,1332521596,24
Libertatea,34222,1352069359,2223
Link-,500,1340110401,94
LogIN-,12,1411995695,8
LordKano,477,1361827931,187
Loughla,569,1342448409,243
Lrigikithumer,263,1375695359,55
Luc,4080,1205265313,1073
LukaD,61,1305560688,36
LukeB_UK,2487,1377686794,313
LukeShu,1046,1304571961,422
LunaSea,190,1357592407,162
MAGZine,530,1373493421,231
MBCook,3377,1324744720,1059
MBlume,2101,1264731094,391
MCRed,2394,1398101344,724
MHordecki,113,1241202211,43
MaBu,2,1389300663,6
Maakuth,2243,1281293283,239
MadManE,144,1317222966,117
MadhanA,9,1413400824,3
MagerValp,118,1345126287,35
Magi604,59,1388043627,23
Mahn,1332,1348930840,557
Major_Grooves,493,1235165868,221
Maken,84,1406945627,64
Malic,110,1267118117,59
MalwareMustDie,1,1365003728,2
Mandatum,477,1340158414,349
Mangalor,43,1396758658,62
MangoDiesel,40,1403638009,15
Mankhool,274,1246996494,360
Marat_Dukhan,181,1351922308,44
Marazan,299,1352814870,139
MarcBodnick,31,1361679886,10
MarkPNeyer,1411,1254426238,406
MartinCron,8950,1254521304,2678
Math_Nerd,3,1413702304,1
Matheus28,210,1413689175,45
MattPearce,29,1341095564,9
MattSteelblade,6,1397918632,3
MatthewWilkes,298,1351249284,111
MatthiasP,203,1383008559,73
Matti,635,1238350985,96
MattyMc,21,1376077534,15
Matumio,118,1409473096,60
MaxGabriel,2288,1294633830,576
Maxious,2348,1242253713,448
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,48,1354755568,31
MaysonL,12022,1200946696,3269
McDiesel,30,1398864310,35
McKayDavis,47,1403560318,22
McKittrick,1959,1272384191,219
Meekro,209,1367994898,81
MereInterest,610,1351175323,161
MetaCosm,1641,1312661364,695
Methusalah,25,1396612355,23
MichaelApproved,4443,1233357318,1480
MichaelGG,9600,1266705139,4138
MichaelMoser123,108,1373563273,147
MicroBerto,261,1394508182,91
MiddleEndian,21,1394568410,36
MiguelHudnandez,938,1287007465,322
Mikeb85,2637,1366939411,1217
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,3
MisterNegative,3,1378494665,22
Mithaldu,4051,1253970007,1189
MoOmer,172,1331747760,104
MontagFTB,50,1338574346,18
Morgawr,3246,1381344351,275
Moru,187,1389102877,118
Moto7451,785,1330211533,338
Mpdreamz,74,1264627926,40
MrBra,600,1356578768,615
MrBuddyCasino,1586,1321829444,584
MrDom,57,1409929072,130
MrDosu,123,1382631721,126
MrGando,421,1310477760,120
MrJagil,991,1271630619,326
MrMrtn,137,1316027871,2
MrOrelliOReilly,27,1377567940,16
MrQuincle,126,1359243154,129
MrScruff,1086,1284289867,348
MurrayHurps,245,1378126430,29
Mvandenbergh,874,1309102534,345
MyDogHasFleas,24,1374415768,23
MysticFear,265,1331303838,106
NAFV_P,440,1374940743,687
NDizzle,595,1321285527,273
NaNaN,44,1392384198,99
NamTaf,1363,1354073319,408
Nano2rad,12,1335635198,27
Narishma,476,1365346965,286
Narkov,173,1327011506,59
NathanCH,35,1400023993,19
Natsu,6720,1274689291,2858
NearAP,575,1407560873,29
Nekorosu,93,1364922666,84
Nevermark,25,1385348592,20
NhanH,986,1360888947,414
NickPollard,2896,1265279073,485
NicoJuicy,1375,1327395668,1036
NigelTufnel,82,1375356941,45
Nilzor,175,1348826035,88
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,438,1399066270,430
NoPiece,1406,1302164740,494
NoahTheDuke,63,1352493014,43
Noelkd,548,1364418672,65
Noted,42,1365110226,30
Notre1,19,1360165576,8
Noughmad,69,1323973561,53
NovaS1X,131,1367175895,75
Nowaker,440,1407769924,67
Ntrails,846,1345135668,417
Nullabillity,114,1357526445,119
Numberwang,263,1342690396,129
Nursie,6955,1340604118,2830
Nux,1290,1333360698,666
Nyarglebargle,1,1413730464,1
Nyr,756,1306870473,37
Nyubis,40,1330887504,13
Oblouk,1,1413428726,10
ObviousScience,589,1406368550,254
Oculus,1440,1358878765,412
OlgaVidisheva,7,1313440057,29
Ollinson,163,1412464807,68
Omniusaspirer,288,1395070239,154
OoTheNigerian,3551,1233172746,583
OpenSourceRocks,-12,1413384027,4
Osmium,3649,1349615173,1022
Osmose,1964,1245882881,206
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,71,1408343470,123
Pamar,133,1340970108,96
Panino,76,1407871735,31
PankajGhosh,453,1282946484,119
Paranoidhacker,2,1413404979,3
Patrick_Devine,662,1371957753,348
PaulAJ,200,1225299518,77
Paul_S,758,1333530771,328
PavlovsCat,2758,1359970684,1406
Perdition,314,1392728719,176
Periodic,1911,1233356479,681
Perseids,454,1378976521,240
PeterWhittaker,892,1240833731,573
PeterisP,3544,1314867565,1805
PhantomGremlin,1002,1368601809,777
PhasmaFelis,4590,1373349115,1315
PhrosTT,546,1265383069,190
Pinckney,607,1272180300,140
PinguTS,290,1389779568,112
PiracyIsAwesome,0,1392057862,2
PointerReaper,8,1397433532,15
ProAm,673,1378244014,338
Psylocyber,-6,1413563934,9
PublicEnemy111,180,1374607181,100
PudgePacket,90,1406790817,20
PuercoPop,530,1333296720,173
Pxl_Buzzard,140,1376687409,33
Pxtl,5837,1365775470,1957
PythonicAlpha,1019,1383324108,612
Quentangle,3,1332340858,1
Quequau,150,1319621712,95
QuotedForTruth,33,1347479747,14
RALaBarge,25,1387201952,12
RIMR,150,1407363591,54
RKoutnik,1461,1324439686,250
Rafert,239,1368179152,47
RandallBrown,1933,1297176425,741
RankingMember,541,1382721776,290
Raphael,2656,1202528454,1478
Raphmedia,1012,1372270872,515
Rapzid,539,1392514645,424
Razengan,7,1413143347,10
Recoil42,471,1302545125,124
RedNifre,6,1413713385,4
Redoubts,156,1387589662,54
Reef,12,1413806769,8
RegW,25,1382711825,24
Remiii,305,1330625046,13
Renaud,577,1270737883,196
Retric,11915,1190391118,6985
RevRal,1221,1255386564,539
RexRollman,3729,1278673131,1426
Ricapar,278,1328058742,66
RickHull,1595,1284140510,408
Riesling,360,1270338007,90
RivieraKid,1305,1329851665,761
Rizz,80,1385932079,45
Robadob,257,1363910680,142
RoboTeddy,973,1232501549,153
Roboprog,980,1275445272,966
RobotCaleb,770,1330442691,274
RockyMcNuts,3434,1274575004,610
Rodeoclash,100,1294097216,37
RogerL,1977,1370804549,616
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1106,1220034150,532
Rovanion,303,1340106356,56
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,180,1360038767,119
RussianCow,396,1369530435,224
RyJones,843,1324317760,377
Rylinks,203,1363721651,25
S4M,2223,1310761128,938
SAI_Peregrinus,79,1398232880,57
SEJeff,1488,1325788048,791
SFjulie1,22,1410325311,40
SG-,544,1340868113,263
STRML,899,1346604197,272
S_A_P,1183,1265310951,469
SamReidHughes,1593,1186242958,1180
Sami_Lehtinen,4585,1320698067,1013
SandB0x,11573,1255800459,963
Sanddancer,2273,1320827045,768
SandroG,157,1333559512,34
Sarkie,80,1345108733,102
Scaevolus,1404,1252248648,416
SchizoDuckie,989,1331628055,388
Schwolop,1020,1323662529,372
ScottBurson,4684,1283220040,1805
Scribblenaut9,14,1410031096,15
Scuds,131,1393272110,95
SeanDav,3404,1287567302,766
SeanLuke,1960,1250974512,670
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,353,1324966820,141
Semaphor,814,1336905672,531
SeoxyS,3693,1239263313,666
SethKinast,22,1355806103,12
Shad0w59,2,1354672715,25
Sharlin,1862,1245422911,523
Shebanator,104,1300931340,53
SheepSlapper,181,1376423000,77
Shinkei,589,1351318602,153
Shish2k,1694,1337717803,453
Shivetya,5655,1317901227,2017
Shooti,1108,1347823249,136
SideburnsOfDoom,2870,1321698086,1101
Siecje,323,1363545473,231
Silhouette,7215,1238887875,2622
Sindisil,204,1187120318,74
Sir_Cmpwn,2024,1357543724,616
SixSigma,1433,1390596060,1020
Skog,0,1412709175,1
SkyMarshal,7692,1215481137,3025
Skywing,1154,1289869698,512
SlipperySlope,1262,1290008622,733
SloopJon,274,1384526653,117
SnacksOnAPlane,110,1378866123,119
Snail_Commando,864,1332337513,170
SnowProblem,25,1365439086,34
SoftwareMaven,11761,1203521523,3177
Someone,5618,1202503067,3376
Someone1234,6975,1403619631,1855
Sonicmouse,66,1372434148,48
SpaceManNabs,36,1406653971,23
Spiritus,2457,1337264119,174
Spooky23,5163,1337867868,1869
SquareWheel,1464,1320792744,603
SrslyJosh,97,1338938079,34
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,17137,1272119285,7032
Stefan-H,70,1308241765,18
StefanKarpinski,2665,1289768710,478
Steko,7555,1304936231,2255
StephanTLavavej,357,1405870584,59
SteveD3,3,1413490267,1
StevePerkins,603,1376135742,119
StevenLeRoux,1,1386290804,4
Stratoscope,3152,1292184402,689
Strilanc,1354,1277231207,423
Stubb,47,1388555076,52
StuieK,602,1328407231,143
Svip,1226,1354147300,433
SwellJoe,19496,1171927404,4644
Syi,1,1413216605,2
Symbol,106,1237745926,68
Symmetry,7113,1271512372,2351
Synaesthesia,695,1279786806,382
SyneRyder,373,1297955590,223
SystemOut,500,1233089144,108
T-A,3370,1326212573,737
T-R,892,1276508199,331
T-zex,1872,1279185624,191
TD-Linux,721,1391143615,291
TIHan,13,1393436624,5
Taek,401,1374030693,126
TamDenholm,3209,1284329787,596
Tarang,573,1377198432,165
TazeTSchnitzel,8857,1328319449,4367
TeMPOraL,10916,1280220865,4953
Teapot,38,1327544757,61
Tehnix,333,1344939745,130
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,971,1384987147,591
Terretta,6653,1266343401,2037
Thaxll,103,1358781642,131
TheCapn,665,1313606471,285
TheCoelacanth,846,1360938133,567
TheCoreh,847,1280430119,111
TheCraiggers,949,1366371214,310
TheDong,674,1409192273,165
TheHypnotist,91,1407532021,68
TheIronYuppie,55,1286775006,51
TheLoneWolfling,1464,1377093812,1426
TheMagicHorsey,1083,1339465521,279
TheOsiris,109,1349750973,36
TheOtherHobbes,1148,1400253679,615
ThePhysicist,799,1362045613,164
TheQwerty,15,1268225299,7
TheRealDunkirk,80,1345228591,55
TheSwordsman,1103,1339510361,88
TheTravCav,5,1413479349,2
Thevet,8394,1409753582,308
Thieum22,199,1302185697,37
Thimothy,255,1407679298,77
ThinkBeat,116,1381874585,59
ThomPete,8260,1224675490,3146
TickleSteve,144,1403696983,79
Tiksi,241,1371050891,92
TillE,4755,1294139552,1423
Titanous,3492,1220821429,312
TkTech,161,1352735553,62
Tloewald,4649,1293747256,1906
ToastyMallows,545,1367800733,306
TomGullen,1947,1314053130,879
Tomte,4072,1345710029,552
Too,978,1317974287,559
TorKlingberg,815,1268580718,340
Torgo,1507,1332951308,511
Torn,1219,1242303144,457
Tossrock,755,1303940381,220
Totoradio,48,1332342860,20
Touche,3370,1378904282,1648
TrainedMonkey,1893,1377806986,687
TravelTechGuy,14,1380519446,11
TrevorJ,2765,1205522687,1509
Tsukiko,-2,1413273422,10
TulliusCicero,263,1370115635,104
Tuna-Fish,3689,1196704376,846
Turing_Machine,3966,1275083321,1697
Twirrim,408,1280281795,112
TylerE,4189,1307458570,1661
UK-AL,1067,1329445632,625
UUMMUU,159,1333631344,72
UVB-76,1413,1351203292,323
UhUhUhUh,73,1413570273,67
UnethicalHacks,45,1400095805,50
UnoriginalGuy,4875,1339178551,1180
UrMomReadsHN,269,1408144087,282
UweSchmidt,569,1358861157,261
VLM,7270,1335704205,4149
Vecrios,-12,1333244102,31
Vendan,176,1399727151,129
Vernon092,0,1413768781,2
VexXtreme,1537,1345822826,233
VikingCoder,2628,1318337508,1052
Voloskaya,10,1413566469,3
VoxPelli,29,1259056200,24
WWKong,64,1389582619,32
Walkman,3119,1351530622,352
WallWextra,182,1412705320,65
WalterBright,6393,1256980397,2029
Watabou,465,1338443944,164
WatchDog,193,1348971439,101
WestCoastJustin,10097,1273679131,2018
WhitneyLand,528,1363204392,293
Widdershin,172,1316313619,103
Widow,6,1371914655,13
WildUtah,3115,1268939443,875
WillEngler,20,1411126941,7
Wilya,2342,1305547317,498
Wintamute,775,1341941980,216
Wistar,87,1313250105,49
WizzleKake,254,1374251862,81
WoodenChair,1471,1377982699,413
WorldWideWayne,488,1395665983,572
X-Cubed,85,1273024618,44
X-Istence,4781,1266468729,1938
Xcelerate,4989,1339127290,1020
Xeoncross,372,1300897226,146
XorNot,2545,1358897873,1447
Xorlev,564,1276197027,236
Xylakant,3827,1307117007,1176
Xylemon,256,1396481531,39
Xyzodiac,1074,1327862107,85
XzetaU8,320,1406024075,33
Yabood,80,1305930436,11
Yadi,55,1348163631,123
Yawnoc2,15,1377975426,5
Ygg2,2579,1332954122,1197
YokoZar,1278,1314199553,391
YooLi,1493,1276404142,347
Yuioup,296,1316092467,225
