ID,KARMA,CREATED,SUBMISSIONS
BukhariH,303,1386524736,22
C7E0F338E42448,-1,1406802959,6
CJefferson,3733,1276873354,894
CMCDragonkai,276,1349165340,100
CPLX,1176,1396650112,220
Cakez0r,277,1337548320,162
CalRobert,773,1380889315,377
CamperBob2,5200,1336344732,2469
CanSpice,578,1306357634,181
Canada,480,1306686335,203
CapitalistCartr,8090,1254623962,1074
CaptainZapp,2440,1253616726,501
Carrok,94,1310230053,30
Casseres,324,1331683969,267
CaveTech,831,1311731323,267
CedarMadness,41,1317771362,14
Certified,3,1413219762,3
CharlesGust,2,1413405336,1
Chevalier,294,1399694373,92
ChikkaChiChi,1992,1309204622,876
Chinjut,756,1403545365,229
Chirael,263,1263854511,75
Chris911,403,1357534652,34
ChrisGaudreau,254,1395367709,91
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4286,1298300901,1033
Chris_Newton,1037,1266399608,409
ChuckMcM,43557,1286399595,9134
CmonDev,1439,1374664896,1669
Cobra2,9,1409319816,8
Coding_Cat,107,1413033817,36
Cogito,731,1335249177,251
CognitiveLens,506,1270847808,180
ColinCera,167,1399312537,90
ColinWright,77452,1260808770,10226
ConfuciusSay,176,1411760536,33
Confusion,7220,1237877343,2296
Conlectus,63,1380131273,18
CountHackulus,1474,1265065030,436
CptMauli,13,1249015534,25
CrLf,1084,1241098042,289
Crito,7701,1371720286,2457
Cshelton,115,1412278994,50
Cthulhu_,1977,1347806842,1109
CurtMonash,809,1330164126,384
CyberDildonics,304,1413726448,241
CyberShadow,384,1245584036,98
Cybershambles,30,1409025638,11
Cymen,158,1278375781,67
Cyranix,614,1265344295,300
Cyther606,227,1403674143,102
DCKing,998,1386519688,292
DCoder,377,1257147793,169
DINKDINK,135,1401391683,92
DLWormwood,734,1218649120,331
DLay,656,1328026665,55
DaFranker,188,1346165870,78
Daishiman,2168,1249310732,599
DanAndersen,587,1385140757,164
DanBC,28108,1316712157,12164
DanSmooth,1,1407176893,3
DanTheManPR,112,1355670658,23
DanielBMarkham,36519,1188438568,6459
Danieru,2313,1328424279,497
DasIch,1426,1303054443,425
Datsundere,64,1361025255,144
Dave_TRS,1,1381795768,3
DavidAdams,938,1274760914,180
DavidChouinard,4170,1298989462,220
DavidWanjiru,286,1356271052,86
Ded7xSEoPKYNsDd,92,1410701168,67
Deinos,898,1325634140,116
DenisM,5826,1208724375,2557
DennisP,3414,1190414133,1611
Derbasti,2375,1242833113,914
Detrus,774,1270921099,527
DevKoala,235,1370656728,22
DevX101,4905,1285537290,565
Dewie,2338,1364080104,2074
DiabloD3,14768,1284316408,2641
DigitalJack,1829,1341055235,730
DigitalSea,4739,1332031567,1600
Doctor_Fegg,748,1368437125,208
DominikR,1104,1333386019,389
DonHopkins,472,1397409739,484
DonPellegrino,360,1353476057,69
DontBeADick,177,1393509459,48
DoubleMalt,1596,1347470038,249
DrStalker,1196,1259267126,380
Drabiv,1,1411393406,1
Dramatize,929,1279531617,321
DubiousPusher,149,1408472650,53
Dylan16807,5451,1265294771,4055
EGreg,3407,1206622687,2477
Ecco,219,1235651373,74
Eiriksmal,76,1406319552,82
Eleopteryx,139,1310094886,52
Elhana,40,1286796449,62
EliRivers,2598,1264112211,1137
Eliezer,9602,1195424273,1194
Elizer0x0309,16,1356972558,52
EmilLamprecht,2,1413462394,1
EmlynC,13,1354457863,7
Encosia,2789,1226887133,705
Energy1,28,1409500788,21
EpicEng,1426,1372276874,832
EricBart,26,1404741300,8
Eric_WVGG,287,1382532791,114
ErikRogneby,326,1309890037,287
Estragon,3815,1244331682,1505
EthanHeilman,2058,1333911248,398
EugeneOZ,412,1332362658,376
EvanAnderson,918,1329839642,265
EvanZ,17,1410671795,7
EvenThisAcronym,50,1393948462,30
EveretteTaylor,4,1379350389,11
Everhusk,24,1411494271,42
Evolved,317,1379866388,141
EwanG,666,1290304210,365
ExpiredLink,1326,1313415452,976
Extigy,8,1359860578,8
FLUX-YOU,472,1372005193,261
FakeChrisDrayer,2,1410180062,1
Fastidious,169,1407101373,167
FiatLuxDave,108,1406208116,67
Figs,326,1203311651,158
FireBeyond,2219,1308894996,1085
Fizzadar,315,1326243057,146
FlailFast,304,1328032030,71
Flenser,604,1236638356,472
FleshGordon,36,1391588950,13
Florin_Andrei,2684,1289524417,1274
FlyingLawnmower,64,1392504448,49
Folcon,17,1314706587,18
ForHackernews,6244,1382022801,1279
FraaJad,2449,1224708578,441
FranOntanaya,84,1364998678,94
Franciscouzo,8,1379082090,6
FrankenPC,443,1369061471,182
FreakyT,1157,1370046750,144
Freeboots,15,1381656196,39
Furzel,97,1362135524,24
Fuxy,1089,1351274217,662
Fuzzwah,1135,1302236022,561
GFK_of_xmaspast,1467,1387519891,1172
GFischer,2876,1262195053,2092
GHFigs,4538,1211190493,1716
GabrielF00,2845,1349355627,309
Game_Ender,665,1306779561,241
Garbage,28398,1262237108,3631
GarvielLoken,14,1379572671,30
Geee,2561,1275351477,822
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1759,1359837568,1037
Ghoy,2,1413722000,1
GlennS,193,1304589914,131
Glyptodon,1180,1363112949,433
Gonzih,285,1316250376,143
Goopplesoft,571,1349536047,286
GotAnyMegadeth,1579,1349703393,609
Gracana,1050,1388332258,469
GrantS,517,1294317280,129
Gravityloss,1203,1307024756,796
GregorStocks,120,1361989689,63
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4548
GuiA,11356,1318288810,1564
Gustomaximus,597,1308653730,421
Guvante,966,1362680609,545
Gyonka,40,1402765819,40
HCIdivision17,1017,1327628596,408
HNaTTY,87,1348511916,69
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,21,1337314312,11
Hansi,363,1350388605,155
HanyouHottie,28,1364555540,11
Hario,124,1341180646,28
HarlowDuDy,11,1403025013,7
Havoc,835,1286104577,672
Havvy,209,1396331921,112
Heliosmaster,757,1325444794,155
Hello71,332,1348526267,198
HelloMcFly,630,1340734616,266
Hemospectrum,413,1279555315,123
Hermel,538,1276275907,170
HeyLaughingBoy,3077,1206375574,1918
HillRat,1007,1371079822,191
Hitman666,1,1375090158,2
Hoff,2556,1210084123,552
HorizonXP,831,1334912291,350
HostingDetector,9,1411409078,5
Houshalter,2693,1345660810,2249
Htsthbjig,864,1398678818,334
Hugie,0,1413356859,1
Humjob,51,1315989215,28
IBCNU,7,1361329400,30
IBM,2159,1382402003,409
INIT_6,7,1358429417,10
ISL,4038,1348260249,1073
IanDrake,1440,1303766110,592
IanMikutel,105,1265038153,40
IceyEC,202,1344360287,116
Icybee,27,1412080946,16
Ideka,603,1304379501,114
Iftheshoefits,1188,1373980723,643
Igglyboo,1614,1392845652,850
IgorPartola,8230,1258663242,2788
IkmoIkmo,1264,1407058090,489
Immortalin,658,1409906526,188
ImprovedSilence,1619,1301254783,743
InclinedPlane,26258,1253657907,6799
Infinitesimus,137,1393938870,71
Intermernet,773,1326332115,570
InternetGiant,1427,1406122261,74
Inversechi,116,1296756479,76
IshKebab,231,1408792453,117
Istof,812,1386855406,412
IvyMike,3849,1236709928,785
Ixiaus,2527,1245812536,870
JDiculous,133,1413589772,75
JJJollyjim,1,1413059345,1
JSno,146,1379774316,81
JTon,384,1329620600,208
J_Darnley,180,1315985616,278
JabavuAdams,4350,1214573606,1527
JacobAldridge,10195,1207181253,2153
JacobJans,193,1354646036,89
JadeNB,887,1263096729,735
JanezStupar,2063,1246346845,781
Jare,2392,1325195879,679
JaredPeters,6,1395956304,1
JasonCEC,133,1387866547,46
Jean-Philipe,24,1298743287,40
Jedd,293,1347382323,123
JeffL,598,1189473281,293
Jemaclus,1160,1337900251,412
JeremyBanks,2177,1236599867,448
JeremyMorgan,1752,1316837518,487
JeremyNT,235,1363922656,86
JetSpiegel,656,1383615530,706
Jetrel,47,1393182517,8
JibberMeTimbers,7,1404933758,10
JimmaDaRustla,637,1346078054,485
JoachimS,826,1371649297,156
JoachimSchipper,5723,1254347939,2438
JoeAcchino,260,1340401249,36
JoeAltmaier,7304,1255899679,6208
JoeCoo7,220,1333004141,17
Joeboy,1809,1259450185,748
JohnBooty,2220,1336670777,519
JohnHaugeland,341,1329169995,211
JohnnyLee,66,1399642592,14
Joky,85,1413520640,56
JonAtkinson,158,1246024331,58
Jonanin,612,1330984207,59
Jonhoo,751,1324077048,48
JonnieCache,15396,1284370891,3577
Jonovono,389,1323028996,302
JosephRedfern,466,1320248440,226
JoshGlazebrook,788,1363069013,150
JoshTriplett,10557,1264446488,2768
JshWright,3755,1237216070,1021
Jtsummers,2467,1254839344,1033
JulianMorrison,4653,1189176257,1596
JulianReid,2,1413277733,1
JumpCrisscross,14554,1306841888,3076
Jun8,5648,1256225845,1652
Jupe,72,1249618994,49
JustSomeNobody,475,1398972239,178
JustThrowinAway,5,1409328961,5
JustinAiken,16,1363725987,15
Jweb_Guru,474,1396048617,207
KC8ZKF,2207,1235742591,422
KJasper,65,1382688345,32
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,1159,1298576149,761
Karunamon,8777,1302558072,3434
KayEss,65,1183959131,55
Keats,174,1343042567,84
Kenji,710,1389115132,222
Kequc,498,1362407548,282
KeriWarr,3,1412775666,2
Kerrick,814,1337860863,246
KevinEldon,438,1288983162,148
Keyframe,2358,1231686446,1156
Khaine,101,1375096889,63
KhalilK,2004,1393353677,386
Khao,744,1268370079,265
Kiro,2933,1328401906,2090
Klinky,1321,1295219432,505
Kluny,621,1277221771,462
KnightHawk3,59,1366526563,45
Koahku,9,1398017111,11
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,2
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,94,1368921486,40
LCDninja,60,1382233979,10
LERobot,-2,1406208499,5
LLWM,107,1411139451,391
LaSombra,2011,1270726536,190
Lambdanaut,636,1305244485,251
LanceH,549,1366118347,245
LarryMade2,120,1361213787,296
Lazare,2906,1324247422,469
LeafStorm,3507,1302482173,423
Leander_B,163,1371476813,36
LeoNatan25,100,1385595127,81
LeoPanthera,582,1398962838,202
Leon,318,1182288487,145
LeonidasXIV,275,1271747955,190
Leszek,295,1335992709,106
LewisJEllis,73,1332521596,24
Libertatea,33680,1352069359,2186
Link-,500,1340110401,94
LogIN-,12,1411995695,8
LordKano,354,1361827931,142
Loughla,568,1342448409,240
Lrigikithumer,179,1375695359,53
Luc,4016,1205265313,1069
LukaD,61,1305560688,36
LukeB_UK,2404,1377686794,300
LukeShu,1013,1304571961,405
LunaSea,175,1357592407,148
MAGZine,528,1373493421,230
MBCook,3301,1324744720,1043
MBlume,2065,1264731094,384
MCRed,2354,1398101344,594
MHordecki,113,1241202211,43
MaBu,2,1389300663,6
Maakuth,2243,1281293283,239
MadManE,141,1317222966,115
MadhanA,9,1413400824,3
MagerValp,100,1345126287,33
Magi604,59,1388043627,23
Mahn,1274,1348930840,539
Major_Grooves,493,1235165868,219
Maken,81,1406945627,58
Malic,109,1267118117,58
MalwareMustDie,1,1365003728,2
Mandatum,460,1340158414,338
Mangalor,43,1396758658,62
MangoDiesel,24,1403638009,12
Mankhool,274,1246996494,360
Marat_Dukhan,186,1351922308,42
Marazan,287,1352814870,134
MarcBodnick,31,1361679886,10
MarkPNeyer,1370,1254426238,399
MartinCron,8943,1254521304,2676
Math_Nerd,3,1413702304,1
Matheus28,203,1413689175,43
MattPearce,29,1341095564,9
MattSteelblade,6,1397918632,3
MatthewWilkes,259,1351249284,100
MatthiasP,203,1383008559,73
Matti,635,1238350985,96
MattyMc,17,1376077534,14
Matumio,105,1409473096,55
MaxGabriel,2288,1294633830,576
Maxious,2348,1242253713,447
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,48,1354755568,31
MaysonL,11940,1200946696,3239
McDiesel,30,1398864310,35
McKayDavis,47,1403560318,22
McKittrick,1954,1272384191,218
Meekro,207,1367994898,80
MereInterest,584,1351175323,158
MetaCosm,1607,1312661364,681
Methusalah,25,1396612355,23
MichaelApproved,4437,1233357318,1478
MichaelGG,9444,1266705139,4024
MichaelMoser123,107,1373563273,145
MicroBerto,212,1394508182,90
MiddleEndian,21,1394568410,34
MiguelHudnandez,931,1287007465,320
Mikeb85,2624,1366939411,1211
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,2
MisterNegative,3,1378494665,22
Mithaldu,3863,1253970007,1094
MoOmer,169,1331747760,102
MontagFTB,50,1338574346,18
Morgawr,3246,1381344351,275
Moru,161,1389102877,109
Moto7451,774,1330211533,335
Mpdreamz,74,1264627926,40
MrBra,536,1356578768,591
MrBuddyCasino,1287,1321829444,528
MrDom,57,1409929072,130
MrDosu,126,1382631721,121
MrGando,416,1310477760,112
MrJagil,986,1271630619,323
MrMrtn,137,1316027871,2
MrOrelliOReilly,26,1377567940,15
MrQuincle,126,1359243154,129
MrScruff,1079,1284289867,347
MurrayHurps,245,1378126430,29
Mvandenbergh,874,1309102534,345
MyDogHasFleas,24,1374415768,23
MysticFear,265,1331303838,106
NAFV_P,440,1374940743,687
NDizzle,589,1321285527,270
NaNaN,44,1392384198,97
NamTaf,1298,1354073319,394
Nano2rad,10,1335635198,21
Narishma,460,1365346965,275
Narkov,172,1327011506,59
NathanCH,35,1400023993,18
Natsu,6651,1274689291,2809
NearAP,573,1407560873,27
Nekorosu,93,1364922666,84
Nevermark,25,1385348592,20
NhanH,945,1360888947,394
NickPollard,2857,1265279073,484
NicoJuicy,1370,1327395668,1027
NigelTufnel,82,1375356941,45
Nilzor,172,1348826035,87
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,397,1399066270,401
NoPiece,1400,1302164740,491
NoahTheDuke,63,1352493014,43
Noelkd,537,1364418672,62
Noted,42,1365110226,29
Notre1,19,1360165576,8
Noughmad,69,1323973561,53
NovaS1X,130,1367175895,75
Nowaker,440,1407769924,67
Ntrails,822,1345135668,405
Nullabillity,83,1357526445,101
Numberwang,253,1342690396,123
Nursie,6799,1340604118,2786
Nux,1281,1333360698,663
Nyarglebargle,1,1413730464,1
Nyr,756,1306870473,37
Nyubis,40,1330887504,13
Oblouk,1,1413428726,9
ObviousScience,589,1406368550,254
Oculus,1438,1358878765,411
OlgaVidisheva,7,1313440057,29
Ollinson,155,1412464807,60
Omniusaspirer,270,1395070239,150
OoTheNigerian,3551,1233172746,583
OpenSourceRocks,-12,1413384027,4
Osmium,3488,1349615173,990
Osmose,1930,1245882881,202
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,71,1408343470,123
Pamar,129,1340970108,92
Panino,76,1407871735,31
PankajGhosh,453,1282946484,119
Paranoidhacker,2,1413404979,3
Patrick_Devine,654,1371957753,346
PaulAJ,201,1225299518,76
Paul_S,729,1333530771,315
PavlovsCat,2756,1359970684,1405
Perdition,314,1392728719,175
Periodic,1911,1233356479,681
Perseids,454,1378976521,240
PeterWhittaker,874,1240833731,564
PeterisP,3536,1314867565,1798
PhantomGremlin,960,1368601809,733
PhasmaFelis,4517,1373349115,1272
PhrosTT,546,1265383069,190
Pinckney,607,1272180300,139
PinguTS,274,1389779568,107
PiracyIsAwesome,0,1392057862,2
PointerReaper,8,1397433532,15
ProAm,653,1378244014,323
Psylocyber,-6,1413563934,9
PublicEnemy111,180,1374607181,98
PudgePacket,90,1406790817,20
PuercoPop,501,1333296720,161
Pxl_Buzzard,139,1376687409,33
Pxtl,5796,1365775470,1944
PythonicAlpha,973,1383324108,579
Quentangle,3,1332340858,1
Quequau,150,1319621712,95
QuotedForTruth,33,1347479747,14
RALaBarge,25,1387201952,12
RIMR,150,1407363591,54
RKoutnik,1443,1324439686,245
Rafert,228,1368179152,45
RandallBrown,1934,1297176425,740
RankingMember,540,1382721776,290
Raphael,2654,1202528454,1477
Raphmedia,987,1372270872,496
Rapzid,537,1392514645,421
Razengan,7,1413143347,10
Recoil42,471,1302545125,124
RedNifre,6,1413713385,4
Redoubts,136,1387589662,46
Reef,12,1413806769,8
RegW,21,1382711825,22
Remiii,305,1330625046,13
Renaud,572,1270737883,194
Retric,11601,1190391118,6851
RevRal,1221,1255386564,539
RexRollman,3690,1278673131,1393
Ricapar,278,1328058742,66
RickHull,1586,1284140510,403
Riesling,360,1270338007,90
RivieraKid,1309,1329851665,758
Rizz,80,1385932079,45
Robadob,207,1363910680,133
RoboTeddy,963,1232501549,151
Roboprog,964,1275445272,944
RobotCaleb,770,1330442691,271
RockyMcNuts,3365,1274575004,597
Rodeoclash,55,1294097216,36
RogerL,1876,1370804549,588
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1106,1220034150,531
Rovanion,302,1340106356,55
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,175,1360038767,112
RussianCow,395,1369530435,220
RyJones,826,1324317760,365
Rylinks,202,1363721651,24
S4M,2163,1310761128,890
SAI_Peregrinus,79,1398232880,57
SEJeff,1422,1325788048,774
SFjulie1,12,1410325311,34
SG-,518,1340868113,244
STRML,896,1346604197,270
S_A_P,1180,1265310951,465
SamReidHughes,1538,1186242958,1119
Sami_Lehtinen,4542,1320698067,989
SandB0x,11568,1255800459,961
Sanddancer,2192,1320827045,724
SandroG,157,1333559512,34
Sarkie,79,1345108733,99
Scaevolus,1402,1252248648,415
SchizoDuckie,923,1331628055,378
Schwolop,1012,1323662529,367
ScottBurson,4632,1283220040,1797
Scribblenaut9,14,1410031096,15
Scuds,130,1393272110,92
SeanDav,3404,1287567302,765
SeanLuke,1958,1250974512,665
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,353,1324966820,141
Semaphor,814,1336905672,531
SeoxyS,3687,1239263313,662
SethKinast,22,1355806103,12
Shad0w59,2,1354672715,25
Sharlin,1818,1245422911,513
Shebanator,102,1300931340,52
SheepSlapper,181,1376423000,77
Shinkei,589,1351318602,153
Shish2k,1690,1337717803,452
Shivetya,5564,1317901227,1959
Shooti,1102,1347823249,134
SideburnsOfDoom,2858,1321698086,1092
Siecje,321,1363545473,229
Silhouette,7091,1238887875,2563
Sindisil,204,1187120318,74
Sir_Cmpwn,1925,1357543724,580
SixSigma,1397,1390596060,974
Skog,0,1412709175,1
SkyMarshal,7689,1215481137,3024
Skywing,1154,1289869698,512
SlipperySlope,1226,1290008622,720
SloopJon,262,1384526653,108
SnacksOnAPlane,108,1378866123,118
Snail_Commando,864,1332337513,170
SnowProblem,25,1365439086,34
SoftwareMaven,11740,1203521523,3170
Someone,5533,1202503067,3325
Someone1234,6288,1403619631,1717
Sonicmouse,66,1372434148,48
SpaceManNabs,36,1406653971,23
Spiritus,2452,1337264119,171
Spooky23,5089,1337867868,1838
SquareWheel,1451,1320792744,600
SrslyJosh,92,1338938079,33
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,16873,1272119285,6938
Stefan-H,70,1308241765,18
StefanKarpinski,2657,1289768710,474
Steko,7530,1304936231,2245
StephanTLavavej,118,1405870584,33
SteveD3,3,1413490267,1
StevePerkins,578,1376135742,116
StevenLeRoux,1,1386290804,4
Stratoscope,3107,1292184402,678
Strilanc,1328,1277231207,407
Stubb,49,1388555076,51
StuieK,602,1328407231,142
Svip,1225,1354147300,432
SwellJoe,19195,1171927404,4593
Syi,1,1413216605,2
Symbol,106,1237745926,68
Symmetry,7008,1271512372,2322
Synaesthesia,688,1279786806,373
SyneRyder,373,1297955590,223
SystemOut,483,1233089144,106
T-A,3186,1326212573,698
T-R,892,1276508199,331
T-zex,1871,1279185624,190
TD-Linux,655,1391143615,263
TIHan,13,1393436624,5
Taek,401,1374030693,126
TamDenholm,3204,1284329787,594
Tarang,573,1377198432,165
TazeTSchnitzel,8622,1328319449,4173
TeMPOraL,10672,1280220865,4817
Teapot,38,1327544757,61
Tehnix,330,1344939745,129
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,937,1384987147,570
Terretta,6653,1266343401,2032
Thaxll,57,1358781642,125
TheCapn,662,1313606471,283
TheCoelacanth,821,1360938133,543
TheCoreh,830,1280430119,109
TheCraiggers,949,1366371214,310
TheDong,659,1409192273,156
TheHypnotist,91,1407532021,68
TheIronYuppie,55,1286775006,51
TheLoneWolfling,1336,1377093812,1274
TheMagicHorsey,1039,1339465521,266
TheOsiris,109,1349750973,36
TheOtherHobbes,1018,1400253679,572
ThePhysicist,691,1362045613,152
TheQwerty,15,1268225299,7
TheRealDunkirk,80,1345228591,55
TheSwordsman,1078,1339510361,81
TheTravCav,5,1413479349,2
Thevet,7781,1409753582,293
Thieum22,199,1302185697,37
Thimothy,249,1407679298,67
ThinkBeat,114,1381874585,57
ThomPete,8039,1224675490,3098
TickleSteve,90,1403696983,43
Tiksi,226,1371050891,86
TillE,4639,1294139552,1394
Titanous,3477,1220821429,308
TkTech,161,1352735553,62
Tloewald,4523,1293747256,1854
ToastyMallows,544,1367800733,302
TomGullen,1944,1314053130,879
Tomte,3922,1345710029,527
Too,926,1317974287,531
TorKlingberg,775,1268580718,328
Torgo,1501,1332951308,506
Torn,1211,1242303144,455
Tossrock,749,1303940381,219
Totoradio,48,1332342860,19
Touche,3313,1378904282,1607
TrainedMonkey,1893,1377806986,687
TravelTechGuy,14,1380519446,11
TrevorJ,2758,1205522687,1504
Tsukiko,-2,1413273422,10
TulliusCicero,239,1370115635,100
Tuna-Fish,3668,1196704376,837
Turing_Machine,3928,1275083321,1660
Twirrim,361,1280281795,104
TylerE,4067,1307458570,1614
UK-AL,1004,1329445632,605
UUMMUU,158,1333631344,70
UVB-76,1401,1351203292,318
UhUhUhUh,72,1413570273,65
UnethicalHacks,45,1400095805,50
UnoriginalGuy,4740,1339178551,1155
UrMomReadsHN,269,1408144087,282
UweSchmidt,568,1358861157,259
VLM,7113,1335704205,4063
Vecrios,-12,1333244102,31
Vendan,168,1399727151,123
Vernon092,0,1413768781,2
VexXtreme,1537,1345822826,233
VikingCoder,2593,1318337508,1026
Voloskaya,10,1413566469,3
VoxPelli,29,1259056200,24
WWKong,43,1389582619,29
Walkman,3113,1351530622,348
WallWextra,182,1412705320,62
WalterBright,6295,1256980397,1995
Watabou,461,1338443944,160
WatchDog,193,1348971439,101
WestCoastJustin,10097,1273679131,2018
WhitneyLand,521,1363204392,286
Widdershin,167,1316313619,102
Widow,6,1371914655,13
WildUtah,3075,1268939443,854
WillEngler,20,1411126941,7
Wilya,2339,1305547317,495
Wintamute,756,1341941980,211
Wistar,87,1313250105,49
WizzleKake,251,1374251862,79
WoodenChair,1448,1377982699,404
WorldWideWayne,390,1395665983,521
X-Cubed,85,1273024618,44
X-Istence,4702,1266468729,1925
Xcelerate,4976,1339127290,1016
Xeoncross,367,1300897226,142
XorNot,2427,1358897873,1419
Xorlev,557,1276197027,230
Xylakant,3779,1307117007,1169
Xylemon,195,1396481531,28
Xyzodiac,1074,1327862107,85
XzetaU8,320,1406024075,33
Yabood,80,1305930436,11
Yadi,50,1348163631,114
Yawnoc2,15,1377975426,5
Ygg2,2409,1332954122,1180
YokoZar,1260,1314199553,385
YooLi,1493,1276404142,345
Yuioup,281,1316092467,219
