ID,KARMA,CREATED,SUBMISSIONS
Hugie,0,1413356859,1
IBCNU,2,1361329400,26
INIT_6,7,1358429417,10
ISL,3724,1348260249,947
IanMikutel,105,1265038153,40
Igglyboo,751,1392845652,396
IgorPartola,7037,1258663242,2281
IkmoIkmo,270,1407058090,106
Immortalin,14,1409906526,14
InclinedPlane,25520,1253657907,6485
InternetGiant,100,1406122261,6
Istof,704,1386855406,299
JJJollyjim,1,1413059345,1
J_Darnley,157,1315985616,239
JabavuAdams,4190,1214573606,1430
JacobAldridge,9303,1207181253,1944
JacobJans,145,1354646036,78
JadeNB,555,1263096729,519
JanezStupar,1978,1246346845,743
Jean-Philipe,14,1298743287,30
Jedd,92,1347382323,54
Jemaclus,879,1337900251,348
JeremyMorgan,1400,1316837518,384
JetSpiegel,414,1383615530,476
Jetrel,47,1393182517,8
JimmaDaRustla,604,1346078054,455
JoachimS,632,1371649297,85
JoachimSchipper,5631,1254347939,2364
JoeAcchino,127,1340401249,32
JoeAltmaier,5733,1255899679,4816
Joeboy,1666,1259450185,671
JohnHaugeland,317,1329169995,193
JohnnyLee,5,1399642592,4
JonAtkinson,153,1246024331,56
Jonanin,535,1330984207,48
Jonhoo,626,1324077048,37
JonnieCache,14537,1284370891,3318
Jonovono,358,1323028996,245
JshWright,3248,1237216070,834
JulianReid,2,1413277733,1
Jun8,5463,1256225845,1593
JustSomeNobody,5,1398972239,24
JustThrowinAway,5,1409328961,2
Kadrith,172,1256938400,114
Kaihuang724,7,1410880968,14
KhalilK,972,1393353677,220
Kiro,2367,1328401906,1655
Klinky,1203,1295219432,454
Kryptor,6,1399575095,3
KyleSanderson,23,1373706320,6
LCDninja,2,1382233979,9
LaSombra,1031,1270726536,142
LarryMade2,99,1361213787,231
Lazare,2622,1324247422,403
LeafStorm,3472,1302482173,419
Leander_B,163,1371476813,36
LeoNatan25,72,1385595127,51
Leon,286,1182288487,142
Leszek,199,1335992709,72
Libertatea,27943,1352069359,1920
LordKano,88,1361827931,43
LukeB_UK,604,1377686794,162
LukeShu,816,1304571961,343
MAGZine,410,1373493421,188
MCRed,273,1398101344,165
MaBu,2,1389300663,4
Maakuth,2041,1281293283,198
Magi604,32,1388043627,10
Mahn,643,1348930840,353
Major_Grooves,444,1235165868,202
Malic,85,1267118117,43
MalwareMustDie,1,1365003728,2
Mandatum,252,1340158414,216
Mankhool,203,1246996494,345
MarcBodnick,31,1361679886,10
MarkPNeyer,1249,1254426238,341
Matti,635,1238350985,96
MaybiusStrip,42,1354755568,29
MaysonL,11437,1200946696,3104
McDiesel,28,1398864310,31
Meekro,132,1367994898,44
MichaelGG,6338,1266705139,2620
MicroBerto,80,1394508182,53
Mikeb85,2023,1366939411,977
MilkoFTW,266,1365000628,28
MilkyWayMasta,12,1412958655,1
Mithaldu,2575,1253970007,765
MoOmer,108,1331747760,73
Morgawr,3026,1381344351,201
MrBra,209,1356578768,387
MrBuddyCasino,772,1321829444,290
MrGando,122,1310477760,87
MrMrtn,132,1316027871,1
MrOrelliOReilly,21,1377567940,13
MysticFear,237,1331303838,99
NDizzle,462,1321285527,214
Nano2rad,10,1335635198,19
Narishma,236,1365346965,156
Narkov,108,1327011506,49
NathanCH,4,1400023993,10
NearAP,35,1407560873,14
NicoJuicy,1050,1327395668,807
Nilzor,153,1348826035,78
NoMoreNicksLeft,200,1399066270,178
NoPiece,1353,1302164740,462
Noughmad,69,1323973561,53
Nowaker,242,1407769924,32
Oblouk,1,1413428726,1
ObviousScience,265,1406368550,126
OlgaVidisheva,1,1313440057,8
OoTheNigerian,3509,1233172746,562
OpenSourceRocks,-12,1413384027,4
Osmose,1508,1245882881,186
PButcher93,146,1352743261,11
Padding,41,1408343470,60
Panino,26,1407871735,9
PankajGhosh,415,1282946484,111
Paranoidhacker,2,1413404979,3
PaulAJ,146,1225299518,60
Periodic,1898,1233356479,675
PeterWhittaker,593,1240833731,365
PeterisP,3210,1314867565,1681
PhantomGremlin,523,1368601809,352
PhasmaFelis,3681,1373349115,977
PhrosTT,534,1265383069,176
Pinckney,486,1272180300,119
PublicEnemy111,67,1374607181,31
PuercoPop,315,1333296720,121
Pxl_Buzzard,50,1376687409,24
Pxtl,5280,1365775470,1717
PythonicAlpha,706,1383324108,385
RKoutnik,585,1324439686,214
RankingMember,316,1382721776,197
Rapzid,180,1392514645,173
RegW,19,1382711825,19
RexRollman,3480,1278673131,1251
RivieraKid,1280,1329851665,696
Rizz,57,1385932079,38
Robadob,116,1363910680,80
Roboprog,836,1275445272,783
RockyMcNuts,3175,1274575004,526
Rodeoclash,53,1294097216,32
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
S4M,1680,1310761128,606
SFjulie1,9,1410325311,3
SG-,321,1340868113,160
S_A_P,940,1265310951,369
Sami_Lehtinen,3516,1320698067,817
SandB0x,11321,1255800459,923
SandroG,126,1333559512,29
Sarkie,48,1345108733,56
Schwolop,805,1323662529,332
SeanDav,3146,1287567302,694
SeanLuke,1832,1250974512,596
SeoxyS,3478,1239263313,584
Siecje,290,1363545473,175
Sir_Cmpwn,1398,1357543724,413
SixSigma,719,1390596060,476
Skog,0,1412709175,1
SkyMarshal,7653,1215481137,2998
SlipperySlope,1198,1290008622,668
SloopJon,71,1384526653,39
SoftwareMaven,11119,1203521523,3092
Someone,4731,1202503067,2821
Someone1234,1639,1403619631,578
Spiritus,1258,1337264119,108
StavrosK,15774,1272119285,6396
StefanKarpinski,2360,1289768710,399
Steko,7307,1304936231,2129
Stratoscope,2448,1292184402,538
Stubb,45,1388555076,40
Syi,1,1413216605,2
Symmetry,6602,1271512372,2147
T-zex,1849,1279185624,179
TIHan,13,1393436624,5
Taek,171,1374030693,87
TamDenholm,3169,1284329787,583
Tarang,534,1377198432,127
TazeTSchnitzel,6148,1328319449,3032
TeMPOraL,7223,1280220865,3191
Terpaholic,83,1312492107,48
Terretta,6612,1266343401,1977
TheCoreh,809,1280430119,86
TheCraiggers,739,1366371214,240
TheLoneWolfling,563,1377093812,496
TheMagicHorsey,789,1339465521,199
Thevet,1457,1409753582,61
ThomPete,7225,1224675490,2711
Titanous,3121,1220821429,275
Tloewald,3757,1293747256,1630
TomGullen,1826,1314053130,830
Tomte,2855,1345710029,342
Too,764,1317974287,432
Torgo,1078,1332951308,326
Touche,2673,1378904282,1243
TravelTechGuy,14,1380519446,10
TrevorJ,2655,1205522687,1421
Tsukiko,-2,1413273422,10
TylerE,3495,1307458570,1408
UK-AL,756,1329445632,447
UUMMUU,23,1333631344,9
UnoriginalGuy,3928,1339178551,932
VLM,5883,1335704205,3289
VikingCoder,2397,1318337508,913
VoxPelli,29,1259056200,24
WallWextra,9,1412705320,4
WalterBright,5010,1256980397,1542
WildUtah,2719,1268939443,736
WizzleKake,194,1374251862,65
WoodenChair,1296,1377982699,335
WorldWideWayne,115,1395665983,186
Xcelerate,4654,1339127290,875
Xeoncross,253,1300897226,69
Xyzodiac,939,1327862107,82
Ygg2,2140,1332954122,1021
YokoZar,1205,1314199553,360
Zaheer,1096,1324893424,220
ZanyProgrammer,453,1367769617,215
Zardoz84,76,1330440407,98
ZenoArrow,509,1351257298,360
ZeroGravitas,9615,1237813363,3998
Zigurd,4339,1307327198,2368
Zikes,4698,1326408406,1103
ZoFreX,4042,1272168810,1501
_-__---,1,1404134540,3
_RPM,145,1347427018,138
__Joker,408,1253054442,121
_delirium,32758,1264740195,8451
_nullandnull_,191,1375282756,36
_pius,20026,1237177974,2548
_pmf_,1318,1358784169,629
_random_,892,1373653437,895
a235,34,1282669201,24
a3n,2283,1364540552,1164
aaron-lebo,598,1342201983,161
aaronem,1776,1380572392,1117
aatteka,148,1386534416,12
ab_thomas,95,1332768343,26
abalone,3679,1312155477,649
abecedarius,1687,1183404771,917
abhididdigi,48,1355665934,41
abionic,63,1304606845,150
aboris26,37,1334591265,4
abruzzi,658,1322261687,284
aburan28,2358,1338145847,331
acadien,261,1360634331,104
aceperry,108,1363906480,120
acgourley,3048,1172011844,914
aclissold,9,1397226423,8
acqq,6896,1269700304,2143
actsasbuffoon,163,1344192681,116
adamcooke,46,1324161760,13
adaml_623,1272,1287678441,471
adamnemecek,12575,1311408287,1826
adamtj,553,1234458907,188
adamwong246,238,1358373627,102
adamzerner,733,1356594429,411
adeptus,39,1377185844,20
adhambadr,4,1412285419,1
adnam,2436,1172138944,588
adoming3,7,1346815355,6
adregan,251,1363148610,112
adrusi,333,1305073809,194
adultSwim,62,1373558116,67
adunk,449,1339444476,46
adventured,9373,1352969597,2335
adwf,784,1343945507,292
aeikenberry,17,1298560078,7
aestra,1842,1374241612,1209
aethertap,405,1344856676,120
afdfdfdfd,1,1413092203,1
aftbit,65,1408426635,42
agibsonccc,500,1327775623,292
agilebyte,581,1302121529,379
agumonkey,4183,1318171413,1814
agus112233,1,1413127813,2
aidenn0,3683,1226597928,1817
aidos,1760,1291378226,686
aikah,304,1401888091,360
airborne_msngr,2,1411650280,1
ajacksified,520,1308964883,101
ajju,3442,1179435840,964
ajtaylor,762,1205486503,472
ajuc,1850,1238087885,864
ak217,1616,1300647494,348
akakievich,53,1409713876,2
akandiah,2218,1337954562,283
akavel,569,1278947277,128
akbar501,349,1375434443,173
akerl_,2912,1388776524,473
akmiller,605,1233945101,244
al2o3cr,969,1379889625,375
alaindomissy,2,1377463418,1
albakes,2,1409483475,3
albertzeyer,3630,1267554200,749
aldanor,12,1379926269,23
alecco,5377,1218493222,1551
aleem,450,1272219886,114
alexandre_m,2,1408736326,3
alexchamberlain,2092,1319116370,1089
alexeichemenda,334,1361728283,61
alexk,1247,1206047128,293
alexsmolen,6,1348560333,15
alimoeeny,233,1221498648,159
alisnic,320,1325499213,77
aliston,874,1267727575,211
allsystemsgo,295,1349708235,145
alphadevx,81,1377285213,82
alricb,30,1403658799,17
alrs,1218,1293316143,215
amaks,1200,1350058820,217
aman1121,1,1413215008,1
amarraja,85,1349639048,26
amingilani,49,1413275401,1
amino,2,1290397107,5
amirmc,8324,1249050242,1399
amitparikh,984,1298216614,84
amitu,312,1236895934,64
amjaeger,14,1383855635,29
ams6110,9791,1235934045,4324
analog31,1001,1373818743,501
anatoly,1682,1208892260,334
andegre,-1,1401797307,2
andmarios,361,1341834786,117
andrea_s,32,1397911323,24
andremendes,5,1346425832,10
andrewchambers,120,1405400979,108
andrewfong,1944,1191950712,405
andrewljohnson,7962,1227232704,1920
andrewstuart2,196,1399383498,53
andrey-p,198,1389631520,103
androidb,121,1368607163,49
andwaal,10,1396462680,15
andy_ppp,229,1368698769,154
andygcook,615,1286389157,122
andygmb,11,1397317909,9
andyhnj,13,1384369177,6
andyjohnson0,3733,1327426580,907
andymoe,980,1177131422,560
angersock,11903,1316617466,3741
angkec,344,1269147637,117
anigbrowl,34026,1240107667,10850
anilmujagic,214,1379585177,58
anilshanbhag,69,1320910558,66
ankurpatel,224,1331228093,147
ankushio,41,1389601628,18
annnnd,611,1349172549,259
anon3d3c928,6,1413389553,1
anon4,561,1384683429,438
anonfunction,482,1363385274,250
another_jerk,1,1363930182,2
anotherevan,120,1314538536,94
anovikov,510,1247992724,322
anthonyby,5,1347550633,1
antman,1402,1338061783,165
antocv,1160,1368917341,504
antoinec,541,1347892113,81
antoinek,1,1413402838,1
antonioevans,287,1334234841,99
antonyme,67,1303820103,34
antr,14346,1310641005,1746
anu_gupta,4083,1344452335,424
anubiann00b,128,1399694432,24
anup90,1,1343195896,4
anvarik,262,1379595515,24
anvildoc,4,1403559312,9
anywherenotes,46,1342210129,104
aortega,356,1313975169,260
ap22213,1206,1304435814,362
apayan,109,1299521827,25
ape4,381,1370459386,360
api,9914,1191540985,1912
api_or_ipa,66,1393385258,45
applecore,2206,1362879219,601
apricot,10,1401416182,9
aptwebapps,1154,1312386094,612
ar7hur,926,1378413899,161
arbernat,16,1391350903,9
archagon,822,1347522419,433
archildress,59,1332880390,37
ardoi,3,1410253194,2
aresant,11929,1221105438,1579
arh68,551,1327340972,261
armenarmen,131,1333333827,119
aroch,2136,1369173991,854
arram,1459,1228454052,195
artmageddon,824,1282662025,419
aseem,204,1266971672,19
ash,2353,1200165314,282
asherdavidson,1,1398282452,1
ashishb,12,1356508669,19
ashokvarma2,10,1354372382,13
ashraful,727,1252149071,239
astazangasta,7,1363804687,14
asteiger,1,1375676496,3
astrodust,4720,1199398628,2474
at-fates-hands,2140,1339001337,982
at_,4,1411383555,1
ath0,60,1372336951,15
athenot,57,1386295943,19
atmosx,1684,1360059049,1163
atomical,1692,1279303915,462
audionerd,1855,1228955640,210
augustl,1152,1251670286,259
austenallred,6488,1320269586,792
autism_hurts,129,1406917241,58
autokad,147,1396645680,175
avandeursen,82,1388775957,8
avidwriter,2,1412295932,1
avinassh,20,1403176152,32
avmich,239,1331681342,195
avree,1047,1292076375,308
aw3c2,7724,1247520911,2383
awakened,126,1395337333,30
awinder,18,1387139747,22
axelf1212,-4,1412984129,2
ay,501,1269400195,332
ayrx,537,1401034638,110
aytekin,526,1227036984,234
azey47,4,1410914270,1
azinman2,256,1338994654,176
azurelogic,62,1359431568,47
b6,605,1303999155,130
baby,1462,1263890147,982
balaclava9,2,1413400072,3
ballstothewalls,89,1324534078,43
baltcode,319,1284393625,267
bane,26053,1294545378,5787
baq,975,1258806822,443
barryclark,134,1361083813,23
barrystaes,17,1401784708,24
based2,158,1309728066,74
bckmn,184,1355198736,70
bcohen5055,111,1391031991,56
bdcravens,2836,1339271438,1223
beat,2171,1366747282,867
beefsack,704,1336291178,147
beeker87,17,1411662955,3
beerbajay,15,1399706558,17
beloch,4000,1264484592,510
bemmu,5685,1172056118,1215
ben0x539,1546,1285242459,500
benaiah,673,1344333828,295
benatkin,3272,1173917027,1613
benbreen,2205,1401672952,143
bencollier49,439,1358267165,213
benesy,3,1412736704,3
bengali3,53,1399647883,62
benihana,3148,1284413379,530
benmorris,85,1372692875,59
bennyp101,4,1370099648,17
benologist,6996,1213238052,2979
benstein,851,1286285678,43
bentcorner,941,1354637308,395
benzimmer,11,1374138665,4
bert2002,10,1339595349,21
besquared,38,1250271766,26
betatim,62,1354989806,7
betimd,2,1399444063,3
betteringred,6,1412915511,2
bevenky,915,1285180832,150
bgentry,2217,1259815076,349
bhouston,1212,1366032724,335
bhrgunatha,485,1240297139,122
bibonix,4,1412925359,9
bicx,225,1351260940,79
bigbang,516,1207693755,242
bigdubs,614,1294161857,169
bigtunacan,109,1377109610,99
billions,16,1317666349,17
billyhoffman,358,1276200248,114
binarymax,3547,1267778922,801
bindrpc,54,1413057608,1
biomechanica,136,1314643516,66
biot,5675,1289278281,1796
bitJericho,602,1349259692,397
bitwize,3894,1185568803,1682
bjackman,143,1369495309,61
bjwbell,4,1219685419,4
bkjelden,53,1342282469,19
bkurtz13,115,1367249931,45
blackRust,89,1303517047,52
bliker,284,1353880254,188
blisterpeanuts,697,1338901625,350
blorgle,8,1413161715,2
blt,511,1335984794,256
bluedevil2k,1054,1287418141,288
bluedino,2319,1361823207,994
bluerobotcat,69,1379339159,38
blutgens,-7,1400092229,12
bluthru,1105,1337567358,394
bmh100,33,1297649268,51
bnjs,21,1393420523,22
bnzelener,48,1363714647,27
bobowzki,120,1320146537,73
boombip,10,1395278781,5
boomskats,29,1406886377,16
borplk,505,1341419166,368
borski,2122,1211862036,451
bostik,1112,1375264884,236
boulos,29,1368656225,22
boxcardavin,6,1402127813,4
boynamedsue,635,1407848757,36
bpierre,17168,1291497671,732
bra-ket,1144,1359080965,235
bradfa,240,1310058022,122
brandonb,2704,1295250676,232
brandonmenc,123,1342754607,72
bratfarrar,748,1305899039,81
bravura,3883,1217915445,867
brayton,14,1347474771,13
brd,771,1296284538,231
brentm,323,1341496521,65
brian2239093892,1,1413468220,1
brianco,0,1395857106,1
briandear,1656,1301358292,864
brians,128,1390099390,34
brianzelip,18,1360969722,30
britta,835,1287377981,199
brockers,69,1369366769,17
brodd,1769,1301145421,78
brohoolio,151,1361393146,52
brokentone,1894,1291318855,358
brownbat,2026,1288766546,730
brudgers,13452,1274637385,5623
bryanlarsen,6372,1279021729,1849
bryanwbh,229,1360766989,30
bsaul,952,1311517042,504
bsbechtel,171,1334088815,136
bsg75,2506,1286332148,710
bshimmin,381,1382798277,181
bsimpson,1647,1313124623,546
btbuildem,440,1358464938,209
btucker,794,1189278378,203
bubble_boi,-5,1412848554,3
bulltale,56,1332673102,42
burn,1,1409074677,2
burnout1540,160,1202869519,77
buster,3013,1241943583,1286
bvaldivielso,172,1340458836,26
bvm,27,1410432412,4
bvogelzang,2,1406732028,2
bvrlt,86,1308426605,30
bwb,85,1208265252,95
byandyphillips,4,1324060034,12
bybjorn,52,1265371194,55
byerley,115,1364402505,62
byuu,495,1327137257,163
cLeEOGPw,294,1366798420,339
cabbeer,410,1343925164,105
cafard,1080,1289328425,1097
cageface,11511,1235888573,3021
calcsam,314,1370379783,93
calgoo,52,1347979414,27
callum85,4076,1322760353,251
cameronehrlich,2,1393896473,1
campbellsoup,15,1399302379,8
canadev,190,1361974603,103
canjobear,124,1382654009,31
car,814,1197441813,161
caridy,3,1413297961,4
carsongross,2260,1280510307,570
carsonreinke,49,1372438650,62
cartoonfoxes,2,1409241649,4
cbd1984,67,1405813445,99
cbeach,86,1342702174,68
cbsmith,1148,1281823206,813
cc0,1,1394685783,1
ccozan,353,1292576051,161
ccvannorman,166,1303331727,43
cdsanchez,18,1285987292,24
ceallen,46,1389811703,13
cehrnrooth,5,1299525812,6
celadevra_,54,1389665759,2
ceph_,263,1329605934,87
ceraes,4,1409248252,5
cesarb,127,1393973011,38
cfontes,2234,1294154672,559
ch0wn,3802,1260729718,572
chambo622,12,1352950995,17
chaostheory,15075,1177043514,3039
charlie_vill,37,1366667510,34
chasb,203,1368202790,71
chdir,654,1403024289,113
cheez,1481,1298518878,786
chermanowicz,342,1254165235,85
chetanahuja,1120,1358326536,366
chillax,655,1303331066,111
chilpol,1,1403744115,1
chimeracoder,12658,1286899481,2043
chiph,1866,1340899173,905
chippy,1813,1305211394,551
chj,593,1317863262,457
choffstein,179,1295727682,50
chollida1,3676,1203447498,1144
choppaface,6,1286046681,3
chovy,4,1350197005,14
chpatrick,20,1399308044,8
chris-at,595,1360089211,127
chris11,1499,1224791843,549
chris_wot,8150,1334118263,3115
chrisbennet,767,1244951952,528
chrismealy,4448,1243963860,724
chrismorgan,1676,1347529605,456
christiangenco,987,1277708906,397
chromaton,138,1365831928,86
chton,522,1397205870,252
chubot,2145,1238950174,662
cies,753,1282777662,253
cilantro1994,17,1412181673,9
cirosantilli,3,1398202284,3
cj,1153,1255809635,285
cjbarber,1444,1364607703,171
cjslep,149,1389109563,54
ck2,25090,1269553443,4684
clairethere,7,1319675511,11
clarecorthell,8,1299885202,12
click170,903,1246912273,360
clockwerx,21,1347038111,22
clockworkelf,-10,1385158873,67
cloudrail,56,1412943071,21
clumsysmurf,266,1311381497,80
cmatteri,24,1343099153,8
cmdr_keen,1,1413339181,1
cmrivers,301,1367239072,40
cmsmith,472,1353117119,122
cmyr,136,1378057741,33
codegangsta,100,1374501396,37
codegeek,5067,1343073168,1666
codeka,1694,1326446936,363
codelitt,92,1333368156,37
codeonfire,530,1321217414,459
codereflection,409,1303876986,203
codezero,2415,1291771428,900
coding4all,39,1410594137,20
codingbeer,15,1392392764,8
codinghorror,934,1206836619,300
coffeeaddicted,545,1183983901,287
cognivore,257,1244492614,80
coldcode,2244,1364433640,899
coldtea,12259,1360252032,5048
colinbartlett,1655,1338921329,329
colinramsay,497,1312291628,110
coloneltcb,11919,1205248131,577
comatose_kid,4858,1172179966,1052
comex,5871,1271286713,1211
commentzorro,71,1348670632,62
computerjunkie,136,1372708029,51
comrade1,61,1371197177,74
concernedctzn,4,1346360334,19
conductr,301,1204001774,135
conradfr,617,1321396342,392
conradk,26,1354377192,40
constantinum,166,1358341898,26
contingencies,2528,1352766168,1735
cookiecaper,9477,1216529490,2743
cool-RR,2332,1185809537,612
coolgeek,172,1285211990,71
coolsunglasses,1462,1362694120,636
cooperpellaton,2,1382328201,3
cooperq,361,1314732774,15
copper_rose,-5,1411576595,3
coppolaemilio,153,1386378913,44
cordite,510,1383779241,355
coreymgilmore,1223,1386953314,301
couchand,852,1382919547,343
cousin_it,3538,1200691168,1316
cowkingdeluxe,324,1283648522,92
cowls,136,1366886078,65
cpach,1021,1211914197,291
cpeterso,13096,1294351488,3363
cpks,49,1367591612,31
cpncrunch,549,1363963271,439
cportela,11,1387803678,13
cpwright,276,1384526097,170
craftsman,787,1281094301,50
craigching,364,1350829354,322
craigkerstiens,13661,1221954235,800
crazychrome,10,1377431935,66
crazypyro,598,1304526126,343
credo,5164,1233387858,707
crucialfelix,453,1346597230,264
cryptoz,11458,1245708088,2156
csdrane,234,1375278158,62
csense,2571,1342988166,1461
csorrell,20,1408652663,6
cstrat,242,1337313977,213
cswhatt,13,1413393660,3
ctz,927,1287686900,202
cunac,128,1313541332,109
curiousfab,3,1408112299,2
curiously,9,1412378917,26
curlyquote,12,1370029222,17
currysausage,309,1356388045,116
cvander,47,1253582393,32
cwal37,503,1382032586,175
cyberjunkie,8,1360387609,14
czr80,1638,1331761201,429
d23,1152,1345748690,457
daddy_drank,133,1403474082,8
daddykotex,60,1376079099,29
dag11,451,1335760086,157
dageshi,715,1284731402,195
daigoba66,1796,1339359632,370
dak1,531,1333365617,76
dakrisht,1016,1301471317,331
dalke,3938,1258321589,2480
damian2000,4519,1314587372,1098
danabramov,1519,1328314403,394
danbruc,1418,1350131960,584
dancole,15,1325540995,11
danellis,569,1304477907,300
dang,8429,1187454947,2826
dangrossman,14548,1206022569,4232
danieldelouya,1,1413213454,1
danieltillett,896,1388294318,456
danielweber,8851,1335815860,3482
dannysu,7,1383356205,6
danohuiginn,1250,1196698694,317
danso,47475,1308087057,5781
dantiberian,1284,1308747400,141
darklajid,3897,1277738802,1661
darrenkopp,1451,1272231465,225
dasil003,14042,1220548961,4215
dasmiq,40,1413298924,3
datamatt,61,1392391314,13
dataminded,35,1378247254,31
davecap1,152,1294691625,70
davej,1247,1283861624,279
davepeck,1688,1230877152,309
davesque,283,1329497238,111
davewasthere,85,1250458810,107
davexunit,1747,1365608502,425
david927,3988,1187177872,1338
davidkhess,24,1323836864,22
davidw,36945,1171923925,10909
davidwparker,533,1268179816,157
davismwfl,83,1345342947,139
dba7dba,346,1360566639,265
dbla,168,1353005214,48
dchuk,1577,1314320433,448
dctoedt,8310,1226154676,1155
dctrwatson,2471,1291831417,40
ddellacosta,264,1349273643,47
ddingus,79,1409886519,24
ddlatham,1723,1250807948,181
ddorian43,609,1305561721,359
dead10ck,0,1398553238,13
deadweight3,60,1412949653,8
deanclatworthy,470,1355824693,165
dej,28,1413359046,1
delecti,106,1377818453,67
dennisgorelik,1766,1237502685,1156
denzil_correa,12059,1321531062,1855
derekp7,1000,1303755037,530
derpenxyne,3731,1328210498,379
desdiv,28,1409912480,17
