ID,KARMA,CREATED,SUBMISSIONS
C7E0F338E42448,-1,1406802959,6
CJefferson,3444,1276873354,824
CMCDragonkai,268,1349165340,89
CPLX,54,1396650112,31
Cakez0r,176,1337548320,115
CalRobert,507,1380889315,261
CamperBob2,4820,1336344732,2108
CanSpice,537,1306357634,171
Canada,203,1306686335,138
CapitalistCartr,3195,1254623962,643
CaptainZapp,2387,1253616726,476
Carrok,23,1310230053,8
Casseres,263,1331683969,251
CaveTech,746,1311731323,243
CedarMadness,40,1317771362,12
Certified,3,1413219762,3
CharlesGust,2,1413405336,1
Chevalier,88,1399694373,46
ChikkaChiChi,1773,1309204622,742
Chinjut,123,1403545365,83
Chirael,243,1263854511,66
Chris911,384,1357534652,26
ChrisGaudreau,185,1395367709,68
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4249,1298300901,999
Chris_Newton,914,1266399608,376
ChuckMcM,38640,1286399595,8104
CmonDev,1185,1374664896,1301
Cobra2,6,1409319816,4
Coding_Cat,5,1413033817,4
Cogito,612,1335249177,225
CognitiveLens,498,1270847808,173
ColinCera,167,1399312537,85
ColinWright,71437,1260808770,9366
ConfuciusSay,22,1411760536,3
Confusion,7107,1237877343,2235
Conlectus,62,1380131273,16
CountHackulus,1385,1265065030,409
CptMauli,8,1249015534,16
CrLf,1057,1241098042,268
Crito,6713,1371720286,2035
Cshelton,-10,1412278994,9
Cthulhu_,1597,1347806842,875
CurtMonash,695,1330164126,307
CyberDildonics,17,1413726448,23
CyberShadow,185,1245584036,53
Cybershambles,30,1409025638,11
Cymen,91,1278375781,49
Cyranix,604,1265344295,287
Cyther606,162,1403674143,60
DCKing,789,1386519688,262
DCoder,301,1257147793,150
DINKDINK,102,1401391683,56
DLWormwood,733,1218649120,329
DLay,515,1328026665,47
DaFranker,97,1346165870,37
Daishiman,1891,1249310732,548
DanAndersen,274,1385140757,79
DanBC,24583,1316712157,10273
DanSmooth,1,1407176893,3
DanTheManPR,81,1355670658,14
DanielBMarkham,35835,1188438568,6243
Danieru,2251,1328424279,475
DasIch,1302,1303054443,383
Datsundere,62,1361025255,129
Dave_TRS,1,1381795768,3
DavidAdams,864,1274760914,164
DavidChouinard,3874,1298989462,208
DavidWanjiru,245,1356271052,61
Ded7xSEoPKYNsDd,20,1410701168,12
Deinos,660,1325634140,94
DenisM,5352,1208724375,2418
DennisP,2890,1190414133,1390
Derbasti,2328,1242833113,886
Detrus,755,1270921099,495
DevKoala,235,1370656728,20
DevX101,4683,1285537290,534
Dewie,1945,1364080104,1587
DiabloD3,8841,1284316408,1724
DigitalJack,1782,1341055235,697
DigitalSea,3840,1332031567,1339
Doctor_Fegg,473,1368437125,150
DominikR,1042,1333386019,346
DonHopkins,163,1397409739,213
DonPellegrino,232,1353476057,57
DontBeADick,109,1393509459,33
DoubleMalt,1549,1347470038,243
DrStalker,1099,1259267126,340
Drabiv,1,1411393406,1
Dramatize,928,1279531617,319
DubiousPusher,12,1408472650,15
Dylan16807,4343,1265294771,3211
EGreg,3230,1206622687,2242
Ecco,102,1235651373,48
Eiriksmal,76,1406319552,82
Eleopteryx,115,1310094886,44
Elhana,30,1286796449,56
EliRivers,2360,1264112211,915
Eliezer,9278,1195424273,1180
Elizer0x0309,14,1356972558,44
EmilLamprecht,2,1413462394,1
EmlynC,8,1354457863,5
Encosia,2669,1226887133,627
Energy1,15,1409500788,13
EpicEng,1046,1372276874,595
EricBart,8,1404741300,4
Eric_WVGG,121,1382532791,50
ErikRogneby,293,1309890037,260
Estragon,3714,1244331682,1409
EthanHeilman,1852,1333911248,348
EugeneOZ,186,1332362658,160
EvanAnderson,815,1329839642,229
EvanZ,17,1410671795,7
EvenThisAcronym,29,1393948462,22
EveretteTaylor,4,1379350389,11
Everhusk,8,1411494271,11
Evolved,24,1379866388,48
EwanG,653,1290304210,355
ExpiredLink,1109,1313415452,679
Extigy,6,1359860578,6
FLUX-YOU,218,1372005193,173
FakeChrisDrayer,2,1410180062,1
Fastidious,72,1407101373,86
FiatLuxDave,67,1406208116,42
Figs,305,1203311651,149
FireBeyond,1951,1308894996,909
Fizzadar,291,1326243057,132
FlailFast,238,1328032030,49
Flenser,590,1236638356,447
FleshGordon,15,1391588950,6
Florin_Andrei,2230,1289524417,1047
FlyingLawnmower,36,1392504448,31
Folcon,9,1314706587,9
ForHackernews,4908,1382022801,828
FraaJad,2409,1224708578,420
FranOntanaya,52,1364998678,65
Franciscouzo,8,1379082090,5
FrankenPC,190,1369061471,117
FreakyT,136,1370046750,52
Freeboots,12,1381656196,29
Furzel,97,1362135524,24
Fuxy,864,1351274217,580
Fuzzwah,1017,1302236022,495
GFK_of_xmaspast,791,1387519891,623
GFischer,2687,1262195053,1969
GHFigs,4538,1211190493,1716
GabrielF00,2356,1349355627,184
Game_Ender,664,1306779561,240
Garbage,27501,1262237108,3529
GarvielLoken,14,1379572671,30
Geee,2438,1275351477,772
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,8
GhotiFish,1609,1359837568,914
Ghoy,2,1413722000,1
GlennS,192,1304589914,129
Glyptodon,1036,1363112949,387
Gonzih,253,1316250376,122
Goopplesoft,539,1349536047,267
GotAnyMegadeth,1239,1349703393,520
Gracana,756,1388332258,333
GrantS,435,1294317280,111
Gravityloss,984,1307024756,658
GregorStocks,111,1361989689,61
GrouchoDarts,11,1413705791,2
Groxx,9732,1260998034,4530
GuiA,10179,1318288810,1425
Gustomaximus,426,1308653730,317
Guvante,842,1362680609,475
Gyonka,5,1402765819,1
HCIdivision17,668,1327628596,277
HNaTTY,86,1348511916,63
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,18,1337314312,8
Hansi,227,1350388605,113
HanyouHottie,16,1364555540,6
Hario,67,1341180646,22
HarlowDuDy,11,1403025013,7
Havoc,740,1286104577,587
Havvy,79,1396331921,56
Heliosmaster,758,1325444794,151
Hello71,248,1348526267,159
HelloMcFly,551,1340734616,244
Hemospectrum,367,1279555315,113
Hermel,423,1276275907,134
HeyLaughingBoy,2923,1206375574,1754
HillRat,582,1371079822,109
Hitman666,1,1375090158,2
Hoff,2520,1210084123,546
HorizonXP,713,1334912291,324
HostingDetector,9,1411409078,5
Houshalter,2181,1345660810,1839
Htsthbjig,391,1398678818,141
Hugie,0,1413356859,1
Humjob,32,1315989215,23
IBCNU,2,1361329400,26
IBM,1854,1382402003,338
INIT_6,7,1358429417,10
ISL,3854,1348260249,987
IanDrake,1401,1303766110,523
IanMikutel,105,1265038153,40
IceyEC,178,1344360287,108
Icybee,27,1412080946,16
Ideka,593,1304379501,104
Iftheshoefits,975,1373980723,484
Igglyboo,928,1392845652,505
IgorPartola,7205,1258663242,2352
IkmoIkmo,380,1407058090,141
Immortalin,50,1409906526,49
ImprovedSilence,1618,1301254783,740
InclinedPlane,25586,1253657907,6525
Infinitesimus,88,1393938870,48
Intermernet,512,1326332115,398
InternetGiant,443,1406122261,32
Inversechi,103,1296756479,72
IshKebab,97,1408792453,42
Istof,720,1386855406,340
IvyMike,3313,1236709928,651
Ixiaus,2401,1245812536,820
JDiculous,6,1413589772,6
JJJollyjim,1,1413059345,1
JSno,161,1379774316,54
JTon,251,1329620600,159
J_Darnley,175,1315985616,256
JabavuAdams,4210,1214573606,1450
JacobAldridge,9324,1207181253,1965
JacobJans,145,1354646036,78
JadeNB,577,1263096729,541
JanezStupar,1992,1246346845,747
Jare,1860,1325195879,613
JaredPeters,6,1395956304,1
JasonCEC,125,1387866547,37
Jean-Philipe,14,1298743287,30
Jedd,211,1347382323,69
JeffL,562,1189473281,286
Jemaclus,888,1337900251,350
JeremyBanks,2101,1236599867,424
JeremyMorgan,1471,1316837518,398
JeremyNT,115,1363922656,50
JetSpiegel,488,1383615530,551
Jetrel,47,1393182517,8
JibberMeTimbers,6,1404933758,5
JimmaDaRustla,604,1346078054,455
JoachimS,632,1371649297,85
JoachimSchipper,5651,1254347939,2377
JoeAcchino,127,1340401249,32
JoeAltmaier,6014,1255899679,5164
JoeCoo7,220,1333004141,17
Joeboy,1687,1259450185,677
JohnBooty,1268,1336670777,342
JohnHaugeland,326,1329169995,196
JohnnyLee,60,1399642592,7
Joky,5,1413520640,4
JonAtkinson,153,1246024331,56
Jonanin,605,1330984207,51
Jonhoo,642,1324077048,39
JonnieCache,14623,1284370891,3356
Jonovono,369,1323028996,262
JosephRedfern,285,1320248440,166
JoshGlazebrook,735,1363069013,126
JoshTriplett,8051,1264446488,2184
JshWright,3299,1237216070,860
Jtsummers,2243,1254839344,922
JulianMorrison,4188,1189176257,1490
JulianReid,2,1413277733,1
JumpCrisscross,13618,1306841888,2941
Jun8,5475,1256225845,1602
Jupe,67,1249618994,41
JustSomeNobody,7,1398972239,25
JustThrowinAway,5,1409328961,2
JustinAiken,14,1363725987,13
Jweb_Guru,192,1396048617,78
KC8ZKF,2149,1235742591,414
KJasper,36,1382688345,21
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,272,1298576149,219
Karunamon,7571,1302558072,2941
KayEss,42,1183959131,39
Keats,115,1343042567,74
Kenji,183,1389115132,98
Kequc,410,1362407548,265
KeriWarr,3,1412775666,2
Kerrick,811,1337860863,243
KevinEldon,421,1288983162,133
Keyframe,2286,1231686446,1105
Khaine,88,1375096889,56
KhalilK,1576,1393353677,266
Khao,529,1268370079,222
Kiro,2388,1328401906,1689
Klinky,1231,1295219432,465
Kluny,542,1277221771,396
KnightHawk3,39,1366526563,38
Koahku,6,1398017111,6
KobaQ,30,1412176702,28
Koekoeksklok,93,1330682645,1
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,26,1373706320,9
L8D,78,1368921486,35
LCDninja,2,1382233979,9
LERobot,-2,1406208499,5
LLWM,15,1411139451,48
LaSombra,1031,1270726536,145
Lambdanaut,473,1305244485,197
LanceH,444,1366118347,203
LarryMade2,100,1361213787,241
Lazare,2622,1324247422,403
LeafStorm,3500,1302482173,420
Leander_B,163,1371476813,36
LeoNatan25,72,1385595127,52
LeoPanthera,355,1398962838,135
Leon,286,1182288487,142
LeonidasXIV,243,1271747955,178
Leszek,213,1335992709,80
LewisJEllis,17,1332521596,13
Libertatea,28761,1352069359,1957
Link-,27,1340110401,80
LogIN-,12,1411995695,8
LordKano,102,1361827931,48
Loughla,399,1342448409,200
Lrigikithumer,87,1375695359,30
Luc,3761,1205265313,960
LukaD,53,1305560688,34
LukeB_UK,693,1377686794,182
LukeShu,816,1304571961,343
LunaSea,48,1357592407,65
MAGZine,418,1373493421,193
MBCook,2906,1324744720,907
MBlume,1790,1264731094,325
MCRed,429,1398101344,214
MHordecki,108,1241202211,39
MaBu,2,1389300663,4
Maakuth,2047,1281293283,202
MadManE,101,1317222966,77
MadhanA,9,1413400824,3
MagerValp,77,1345126287,22
Magi604,35,1388043627,13
Mahn,658,1348930840,363
Major_Grooves,444,1235165868,202
Maken,31,1406945627,29
Malic,87,1267118117,44
MalwareMustDie,1,1365003728,2
Mandatum,299,1340158414,258
Mangalor,34,1396758658,57
MangoDiesel,5,1403638009,6
Mankhool,203,1246996494,345
Marat_Dukhan,155,1351922308,31
Marazan,229,1352814870,89
MarcBodnick,31,1361679886,10
MarkPNeyer,1282,1254426238,355
MartinCron,8920,1254521304,2660
Math_Nerd,3,1413702304,1
Matheus28,115,1413689175,20
MattPearce,29,1341095564,9
MattSteelblade,3,1397918632,2
MatthewWilkes,137,1351249284,48
MatthiasP,113,1383008559,61
Matti,635,1238350985,96
MattyMc,17,1376077534,12
Matumio,32,1409473096,12
MaxGabriel,2223,1294633830,556
Maxious,2275,1242253713,424
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,42,1354755568,29
MaysonL,11506,1200946696,3125
McDiesel,29,1398864310,32
McKayDavis,7,1403560318,3
McKittrick,1787,1272384191,191
Meekro,141,1367994898,55
MereInterest,445,1351175323,122
MetaCosm,1408,1312661364,573
Methusalah,16,1396612355,13
MichaelApproved,4261,1233357318,1410
MichaelGG,6648,1266705139,2751
MichaelMoser123,100,1373563273,121
MicroBerto,94,1394508182,56
MiddleEndian,4,1394568410,11
MiguelHudnandez,851,1287007465,305
Mikeb85,2146,1366939411,1012
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,2
MisterNegative,9,1378494665,13
Mithaldu,2730,1253970007,813
MoOmer,119,1331747760,82
MontagFTB,46,1338574346,17
Morgawr,3035,1381344351,205
Moru,105,1389102877,77
Moto7451,749,1330211533,313
Mpdreamz,74,1264627926,40
MrBra,298,1356578768,430
MrBuddyCasino,927,1321829444,322
MrDom,29,1409929072,28
MrDosu,39,1382631721,54
MrGando,398,1310477760,91
MrJagil,735,1271630619,252
MrMrtn,132,1316027871,1
MrOrelliOReilly,21,1377567940,13
MrQuincle,104,1359243154,90
MrScruff,1043,1284289867,327
MurrayHurps,245,1378126430,29
Mvandenbergh,805,1309102534,320
MyDogHasFleas,24,1374415768,23
MysticFear,260,1331303838,103
NAFV_P,437,1374940743,681
NDizzle,468,1321285527,223
NaNaN,42,1392384198,86
NamTaf,1066,1354073319,315
Nano2rad,10,1335635198,21
Narishma,248,1365346965,168
Narkov,108,1327011506,49
NathanCH,16,1400023993,12
Natsu,6427,1274689291,2680
NearAP,45,1407560873,18
Nekorosu,92,1364922666,81
Nevermark,25,1385348592,19
NhanH,330,1360888947,180
NickPollard,2661,1265279073,446
NicoJuicy,1082,1327395668,857
NigelTufnel,82,1375356941,45
Nilzor,153,1348826035,78
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,227,1399066270,207
NoPiece,1355,1302164740,464
NoahTheDuke,63,1352493014,43
Noelkd,353,1364418672,47
Noted,38,1365110226,27
Notre1,15,1360165576,7
Noughmad,69,1323973561,53
NovaS1X,57,1367175895,31
Nowaker,431,1407769924,64
Ntrails,606,1345135668,297
Nullabillity,18,1357526445,42
Numberwang,143,1342690396,80
Nursie,6051,1340604118,2465
Nux,1231,1333360698,620
Nyarglebargle,1,1413730464,1
Nyr,748,1306870473,33
Nyubis,37,1330887504,12
Oblouk,0,1413428726,6
ObviousScience,409,1406368550,166
Oculus,1434,1358878765,404
OlgaVidisheva,1,1313440057,9
Ollinson,13,1412464807,15
Omniusaspirer,157,1395070239,94
OoTheNigerian,3513,1233172746,566
OpenSourceRocks,-12,1413384027,4
Osmium,3046,1349615173,850
Osmose,1508,1245882881,186
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,45,1408343470,62
Pamar,61,1340970108,42
Panino,40,1407871735,13
PankajGhosh,415,1282946484,111
Paranoidhacker,2,1413404979,3
Patrick_Devine,579,1371957753,314
PaulAJ,146,1225299518,60
Paul_S,634,1333530771,275
PavlovsCat,2774,1359970684,1397
Perdition,195,1392728719,106
Periodic,1899,1233356479,677
Perseids,409,1378976521,224
PeterWhittaker,601,1240833731,395
PeterisP,3373,1314867565,1722
PhantomGremlin,561,1368601809,391
PhasmaFelis,3749,1373349115,1016
PhrosTT,534,1265383069,176
Pinckney,494,1272180300,124
PinguTS,153,1389779568,55
PiracyIsAwesome,0,1392057862,2
PointerReaper,5,1397433532,8
ProAm,393,1378244014,192
Psylocyber,2,1413563934,9
PublicEnemy111,79,1374607181,41
PudgePacket,76,1406790817,15
PuercoPop,324,1333296720,130
Pxl_Buzzard,50,1376687409,26
Pxtl,5426,1365775470,1785
PythonicAlpha,766,1383324108,410
Quentangle,3,1332340858,1
Quequau,97,1319621712,63
QuotedForTruth,32,1347479747,11
RALaBarge,22,1387201952,11
RIMR,29,1407363591,14
RKoutnik,591,1324439686,215
Rafert,31,1368179152,22
RandallBrown,1917,1297176425,720
RankingMember,360,1382721776,221
Raphael,2587,1202528454,1440
Raphmedia,509,1372270872,266
Rapzid,219,1392514645,224
Razengan,1,1413143347,2
Recoil42,446,1302545125,114
RedNifre,0,1413713385,1
Redoubts,20,1387589662,19
Reef,14,1413806769,4
RegW,20,1382711825,20
Remiii,43,1330625046,11
Renaud,464,1270737883,170
Retric,10627,1190391118,6093
RevRal,1214,1255386564,534
RexRollman,3531,1278673131,1279
Ricapar,262,1328058742,61
RickHull,1516,1284140510,358
Riesling,330,1270338007,83
RivieraKid,1284,1329851665,715
Rizz,75,1385932079,43
Robadob,133,1363910680,93
RoboTeddy,946,1232501549,134
Roboprog,841,1275445272,807
RobotCaleb,720,1330442691,249
RockyMcNuts,3183,1274575004,530
Rodeoclash,53,1294097216,33
RogerL,1526,1370804549,451
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1093,1220034150,520
Rovanion,302,1340106356,50
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,31,1360038767,48
RussianCow,266,1369530435,149
RyJones,669,1324317760,291
Rylinks,172,1363721651,21
S4M,1699,1310761128,640
SAI_Peregrinus,57,1398232880,39
SEJeff,964,1325788048,556
SFjulie1,14,1410325311,6
SG-,341,1340868113,171
STRML,719,1346604197,213
S_A_P,946,1265310951,379
SamReidHughes,1279,1186242958,774
Sami_Lehtinen,3565,1320698067,841
SandB0x,11368,1255800459,929
Sanddancer,1596,1320827045,473
SandroG,132,1333559512,30
Sarkie,48,1345108733,59
Scaevolus,1264,1252248648,367
SchizoDuckie,828,1331628055,320
Schwolop,816,1323662529,339
ScottBurson,4073,1283220040,1581
Scribblenaut9,14,1410031096,15
Scuds,99,1393272110,74
SeanDav,3142,1287567302,701
SeanLuke,1861,1250974512,607
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,252,1324966820,112
Semaphor,812,1336905672,528
SeoxyS,3487,1239263313,594
SethKinast,22,1355806103,12
Shad0w59,4,1354672715,22
Sharlin,1659,1245422911,448
Shebanator,86,1300931340,40
SheepSlapper,181,1376423000,77
Shinkei,513,1351318602,127
Shish2k,1611,1337717803,412
Shivetya,4850,1317901227,1542
Shooti,1099,1347823249,131
SideburnsOfDoom,2587,1321698086,979
Siecje,297,1363545473,198
Silhouette,6679,1238887875,2294
Sindisil,204,1187120318,74
Sir_Cmpwn,1475,1357543724,441
SixSigma,756,1390596060,520
Skog,0,1412709175,1
SkyMarshal,7669,1215481137,3008
Skywing,1136,1289869698,503
SlipperySlope,1198,1290008622,668
SloopJon,86,1384526653,52
SnacksOnAPlane,70,1378866123,90
Snail_Commando,860,1332337513,159
SnowProblem,25,1365439086,33
SoftwareMaven,11129,1203521523,3094
Someone,4787,1202503067,2869
Someone1234,2445,1403619631,793
Sonicmouse,50,1372434148,34
SpaceManNabs,18,1406653971,10
Spiritus,1617,1337264119,112
Spooky23,4062,1337867868,1452
SquareWheel,1404,1320792744,577
SrslyJosh,35,1338938079,15
StacyC,220,1265820581,91
StandardFuture,694,1361048847,197
StavrosK,15907,1272119285,6459
Stefan-H,6,1308241765,3
StefanKarpinski,2420,1289768710,421
Steko,7355,1304936231,2156
StephanTLavavej,73,1405870584,17
SteveD3,3,1413490267,1
StevePerkins,343,1376135742,67
StevenLeRoux,1,1386290804,4
Stratoscope,2469,1292184402,552
Strilanc,1134,1277231207,331
Stubb,47,1388555076,43
StuieK,592,1328407231,133
Svip,1181,1354147300,392
SwellJoe,16263,1171927404,4096
Syi,1,1413216605,2
Symbol,106,1237745926,68
Symmetry,6625,1271512372,2166
Synaesthesia,556,1279786806,316
SyneRyder,260,1297955590,164
SystemOut,473,1233089144,97
T-A,2206,1326212573,542
T-R,890,1276508199,324
T-zex,1850,1279185624,180
TD-Linux,229,1391143615,116
TIHan,13,1393436624,5
Taek,207,1374030693,97
TamDenholm,3169,1284329787,583
Tarang,534,1377198432,127
TazeTSchnitzel,6272,1328319449,3099
TeMPOraL,7340,1280220865,3259
Teapot,35,1327544757,57
Tehnix,304,1344939745,110
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,481,1384987147,279
Terretta,6619,1266343401,1984
Thaxll,47,1358781642,82
TheCapn,628,1313606471,265
TheCoelacanth,556,1360938133,420
TheCoreh,809,1280430119,86
TheCraiggers,751,1366371214,247
TheDong,26,1409192273,16
TheHypnotist,20,1407532021,12
TheIronYuppie,53,1286775006,45
TheLoneWolfling,635,1377093812,581
TheMagicHorsey,847,1339465521,212
TheOsiris,97,1349750973,25
TheOtherHobbes,212,1400253679,184
ThePhysicist,492,1362045613,100
TheQwerty,14,1268225299,4
TheRealDunkirk,52,1345228591,36
TheSwordsman,860,1339510361,68
TheTravCav,3,1413479349,1
Thevet,1930,1409753582,98
Thieum22,176,1302185697,34
Thimothy,11,1407679298,32
ThinkBeat,29,1381874585,30
ThomPete,7277,1224675490,2759
TickleSteve,30,1403696983,13
Tiksi,129,1371050891,41
TillE,3946,1294139552,1159
Titanous,3128,1220821429,277
TkTech,112,1352735553,49
Tloewald,3881,1293747256,1693
ToastyMallows,414,1367800733,265
TomGullen,1867,1314053130,845
Tomte,3143,1345710029,363
Too,841,1317974287,466
TorKlingberg,610,1268580718,237
Torgo,1089,1332951308,342
Torn,1200,1242303144,444
Tossrock,587,1303940381,188
Totoradio,48,1332342860,17
Touche,2718,1378904282,1278
TrainedMonkey,1703,1377806986,602
TravelTechGuy,14,1380519446,11
TrevorJ,2667,1205522687,1438
Tsukiko,-2,1413273422,10
TulliusCicero,83,1370115635,61
Tuna-Fish,3524,1196704376,795
Turing_Machine,3306,1275083321,1439
Twirrim,100,1280281795,60
TylerE,3542,1307458570,1427
UK-AL,776,1329445632,457
UUMMUU,28,1333631344,14
UVB-76,1251,1351203292,293
UhUhUhUh,1,1413570273,3
UnethicalHacks,36,1400095805,42
UnoriginalGuy,4047,1339178551,972
UrMomReadsHN,154,1408144087,140
UweSchmidt,452,1358861157,197
VLM,6082,1335704205,3425
Vecrios,-8,1333244102,22
Vendan,78,1399727151,54
Vernon092,0,1413768781,2
VexXtreme,1532,1345822826,225
VikingCoder,2429,1318337508,929
Voloskaya,2,1413566469,1
VoxPelli,29,1259056200,24
WWKong,43,1389582619,29
Walkman,2843,1351530622,291
WallWextra,77,1412705320,21
WalterBright,5129,1256980397,1600
Watabou,424,1338443944,147
WatchDog,163,1348971439,82
WestCoastJustin,8687,1273679131,1587
WhitneyLand,107,1363204392,111
Widdershin,155,1316313619,91
Widow,3,1371914655,10
WildUtah,2802,1268939443,758
WillEngler,1,1411126941,1
Wilya,2300,1305547317,472
Wintamute,706,1341941980,191
Wistar,87,1313250105,49
WizzleKake,202,1374251862,66
WoodenChair,1374,1377982699,354
WorldWideWayne,166,1395665983,229
X-Cubed,84,1273024618,41
X-Istence,4558,1266468729,1839
Xcelerate,4738,1339127290,906
Xeoncross,254,1300897226,76
XorNot,2029,1358897873,1198
Xorlev,392,1276197027,163
Xylakant,3364,1307117007,1029
Xylemon,8,1396481531,8
Xyzodiac,1064,1327862107,83
XzetaU8,315,1406024075,20
Yabood,10,1305930436,4
Yadi,9,1348163631,23
Yawnoc2,3,1377975426,2
Ygg2,2147,1332954122,1032
YokoZar,1209,1314199553,364
YooLi,1493,1276404142,345
Yuioup,225,1316092467,198
Zaheer,1105,1324893424,231
Zancarius,614,1243880912,309
ZanyProgrammer,456,1367769617,218
Zardoz84,82,1330440407,108
