ID,KARMA,CREATED,SUBMISSIONS
BuildTheRobots,563,1373367941,233
BukhariH,418,1386524736,27
C7E0F338E42448,-1,1406802959,6
CJefferson,3838,1276873354,933
CMCDragonkai,304,1349165340,109
CPLX,2207,1396650112,379
Cakez0r,360,1337548320,196
CalRobert,797,1380889315,385
CamperBob2,5514,1336344732,2791
CanSpice,578,1306357634,181
Canada,623,1306686335,269
CapitalistCartr,8725,1254623962,1187
CaptainZapp,2599,1253616726,540
Carrok,143,1310230053,46
Casseres,328,1331683969,268
CaveTech,895,1311731323,276
CedarMadness,41,1317771362,14
Certified,6,1413219762,4
CharlesGust,2,1413405336,1
Chevalier,307,1399694373,105
ChikkaChiChi,2044,1309204622,898
Chinjut,932,1403545365,271
Chirael,334,1263854511,79
Chris911,530,1357534652,50
ChrisGaudreau,292,1395367709,95
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4321,1298300901,1043
Chris_Newton,1078,1266399608,426
ChuckMcM,47405,1286399595,9902
CmonDev,1519,1374664896,1825
Cobra2,9,1409319816,8
Coding_Cat,216,1413033817,80
Cogito,777,1335249177,272
CognitiveLens,564,1270847808,200
ColinCera,167,1399312537,90
ColinWright,80474,1260808770,10865
ConfuciusSay,202,1411760536,80
Confusion,7350,1237877343,2379
Conlectus,82,1380131273,23
CountHackulus,1475,1265065030,438
CptMauli,17,1249015534,28
CrLf,1161,1241098042,321
Crito,7898,1371720286,2577
Cshelton,418,1412278994,140
Cthulhu_,2304,1347806842,1295
CurtMonash,903,1330164126,424
CyberDildonics,653,1413726448,510
CyberShadow,436,1245584036,121
Cybershambles,30,1409025638,11
Cymen,169,1278375781,85
Cyranix,615,1265344295,301
Cyther606,227,1403674143,102
DCKing,1014,1386519688,305
DCoder,449,1257147793,199
DINKDINK,150,1401391683,105
DLWormwood,735,1218649120,332
DLay,696,1328026665,73
DaFranker,195,1346165870,89
Daishiman,2451,1249310732,738
DanAndersen,749,1385140757,205
DanBC,32099,1316712157,14116
DanSmooth,16,1407176893,12
DanTheManPR,118,1355670658,25
DanielBMarkham,36886,1188438568,6660
Danieru,2321,1328424279,500
DasIch,1695,1303054443,561
Datsundere,59,1361025255,147
Dave_TRS,1,1381795768,3
DavidAdams,1007,1274760914,196
DavidChouinard,4332,1298989462,223
DavidWanjiru,392,1356271052,101
Ded7xSEoPKYNsDd,136,1410701168,95
Deinos,1046,1325634140,149
DenisM,6161,1208724375,2618
DennisP,3955,1190414133,1832
Derbasti,2375,1242833113,914
Detrus,817,1270921099,546
DevKoala,240,1370656728,26
DevX101,4912,1285537290,571
Dewie,2338,1364080104,2074
DiabloD3,18081,1284316408,3050
DigitalJack,1852,1341055235,757
DigitalSea,4818,1332031567,1631
Doctor_Fegg,863,1368437125,238
DominikR,1251,1333386019,438
DonHopkins,637,1397409739,683
DonPellegrino,387,1353476057,78
DontBeADick,177,1393509459,48
DoubleMalt,1613,1347470038,261
DrStalker,1262,1259267126,402
Drabiv,1,1411393406,1
Dramatize,935,1279531617,329
DubiousPusher,184,1408472650,71
Dylan16807,6188,1265294771,4567
EGreg,3505,1206622687,2635
Ecco,317,1235651373,89
Eiriksmal,100,1406319552,101
Eleopteryx,140,1310094886,57
Elhana,56,1286796449,71
EliRivers,2864,1264112211,1358
Eliezer,9619,1195424273,1198
Elizer0x0309,21,1356972558,61
EmilLamprecht,2,1413462394,1
EmlynC,16,1354457863,12
Encosia,2908,1226887133,751
Energy1,28,1409500788,21
EpicEng,1421,1372276874,836
EricBart,26,1404741300,8
Eric_WVGG,512,1382532791,198
ErikRogneby,455,1309890037,341
Estragon,3823,1244331682,1516
EthanHeilman,2281,1333911248,427
EugeneOZ,738,1332362658,496
EvanAnderson,1021,1329839642,303
EvanZ,17,1410671795,7
EvenThisAcronym,60,1393948462,37
EveretteTaylor,4,1379350389,11
Everhusk,26,1411494271,53
Evolved,337,1379866388,183
EwanG,700,1290304210,375
ExpiredLink,1390,1313415452,1176
Extigy,8,1359860578,8
FLUX-YOU,527,1372005193,305
FakeChrisDrayer,2,1410180062,1
Fastidious,224,1407101373,181
FiatLuxDave,176,1406208116,83
Figs,448,1203311651,174
FireBeyond,2609,1308894996,1294
Fizzadar,338,1326243057,156
FlailFast,348,1328032030,83
Flenser,701,1236638356,505
FleshGordon,36,1391588950,13
Florin_Andrei,2887,1289524417,1384
FlyingLawnmower,94,1392504448,57
Folcon,19,1314706587,19
ForHackernews,6958,1382022801,1523
FraaJad,2726,1224708578,466
FranOntanaya,128,1364998678,112
Franciscouzo,8,1379082090,6
FrankenPC,560,1369061471,265
FreakyT,1286,1370046750,165
Freeboots,20,1381656196,45
Furzel,97,1362135524,24
Fuxy,1259,1351274217,681
Fuzzwah,1139,1302236022,565
GFK_of_xmaspast,1849,1387519891,1647
GFischer,3026,1262195053,2235
GHFigs,4538,1211190493,1716
GabrielF00,3005,1349355627,336
Game_Ender,665,1306779561,241
Garbage,29507,1262237108,3742
GarvielLoken,15,1379572671,31
Geee,2570,1275351477,846
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1820,1359837568,1093
Ghoy,2,1413722000,1
GlennS,237,1304589914,140
Glyptodon,1229,1363112949,453
Gonzih,382,1316250376,176
Goopplesoft,589,1349536047,292
GotAnyMegadeth,1613,1349703393,618
Gracana,1184,1388332258,524
GrantS,541,1294317280,131
Gravityloss,1496,1307024756,920
GregorStocks,120,1361989689,63
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4548
GuiA,12304,1318288810,1682
Gustomaximus,777,1308653730,535
Guvante,1033,1362680609,576
Gyonka,40,1402765819,41
HCIdivision17,1244,1327628596,456
HNaTTY,93,1348511916,74
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,22,1337314312,14
Hansi,405,1350388605,162
HanyouHottie,39,1364555540,17
Hario,131,1341180646,32
HarlowDuDy,11,1403025013,7
Havoc,1101,1286104577,781
Havvy,214,1396331921,117
Heliosmaster,770,1325444794,161
Hello71,420,1348526267,233
HelloMcFly,707,1340734616,287
Hemospectrum,426,1279555315,127
Hermel,697,1276275907,231
HeyLaughingBoy,3290,1206375574,2058
HillRat,1247,1371079822,216
Hitman666,1,1375090158,2
Hoff,2591,1210084123,561
HorizonXP,845,1334912291,359
HostingDetector,9,1411409078,5
Houshalter,3177,1345660810,2459
Htsthbjig,1211,1398678818,393
Hugie,1,1413356859,2
Humjob,51,1315989215,28
IBCNU,14,1361329400,31
IBM,3159,1382402003,485
INIT_6,7,1358429417,10
ISL,4423,1348260249,1168
IanDrake,1707,1303766110,649
IanMikutel,105,1265038153,40
IceyEC,256,1344360287,130
Icybee,27,1412080946,16
Ideka,603,1304379501,114
Iftheshoefits,1188,1373980723,643
Igglyboo,1700,1392845652,877
IgorPartola,8646,1258663242,2918
IkmoIkmo,2170,1407058090,797
Immortalin,953,1409906526,281
ImprovedSilence,1619,1301254783,745
InclinedPlane,27104,1253657907,7192
Infinitesimus,142,1393938870,74
Intermernet,968,1326332115,691
InternetGiant,1427,1406122261,74
Inversechi,118,1296756479,80
IshKebab,715,1408792453,285
Istof,811,1386855406,428
IvyMike,4068,1236709928,832
Ixiaus,2561,1245812536,884
JDiculous,240,1413589772,99
JJJollyjim,-1,1413059345,2
JSno,144,1379774316,91
JTon,497,1329620600,248
J_Darnley,335,1315985616,403
JabavuAdams,4529,1214573606,1595
JacobAldridge,10598,1207181253,2234
JacobJans,293,1354646036,116
JadeNB,1258,1263096729,1038
JanezStupar,2071,1246346845,785
Jare,2561,1325195879,723
JaredPeters,6,1395956304,1
JasonCEC,185,1387866547,57
Jean-Philipe,48,1298743287,48
Jedd,377,1347382323,174
JeffL,602,1189473281,295
Jemaclus,1469,1337900251,466
JeremyBanks,2221,1236599867,470
JeremyMorgan,1807,1316837518,500
JeremyNT,328,1363922656,114
JetSpiegel,695,1383615530,725
Jetrel,47,1393182517,8
JibberMeTimbers,24,1404933758,20
JimmaDaRustla,699,1346078054,546
JoachimS,1014,1371649297,245
JoachimSchipper,5769,1254347939,2476
JoeAcchino,260,1340401249,36
JoeAltmaier,8821,1255899679,7604
JoeCoo7,222,1333004141,18
Joeboy,2041,1259450185,827
JohnBooty,2463,1336670777,604
JohnHaugeland,362,1329169995,217
JohnnyLee,66,1399642592,18
Joky,247,1413520640,104
JonAtkinson,214,1246024331,61
Jonanin,625,1330984207,61
Jonhoo,856,1324077048,73
JonnieCache,15788,1284370891,3704
Jonovono,411,1323028996,312
JosephRedfern,779,1320248440,319
JoshGlazebrook,1139,1363069013,175
JoshTriplett,13500,1264446488,3615
JshWright,4167,1237216070,1123
Jtsummers,2911,1254839344,1206
JulianMorrison,5178,1189176257,1780
JulianReid,2,1413277733,1
JumpCrisscross,14898,1306841888,3160
Jun8,6033,1256225845,1722
Jupe,194,1249618994,55
JustSomeNobody,1421,1398972239,614
JustThrowinAway,5,1409328961,5
JustinAiken,24,1363725987,22
Jweb_Guru,584,1396048617,312
KC8ZKF,2230,1235742591,438
KJasper,110,1382688345,48
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,1796,1298576149,1119
Karunamon,10412,1302558072,3844
KayEss,104,1183959131,71
Keats,376,1343042567,127
Kenji,1043,1389115132,401
Kequc,561,1362407548,320
KeriWarr,3,1412775666,2
Kerrick,815,1337860863,247
KevinEldon,449,1288983162,152
Keyframe,2537,1231686446,1246
Khaine,133,1375096889,87
KhalilK,2009,1393353677,393
Khao,799,1268370079,286
Kiro,3230,1328401906,2272
Klinky,1389,1295219432,527
Kluny,860,1277221771,562
KnightHawk3,67,1366526563,54
Koahku,23,1398017111,20
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,2
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,94,1368921486,41
LCDninja,57,1382233979,20
LERobot,-2,1406208499,5
LLWM,127,1411139451,417
LaSombra,2095,1270726536,209
Lambdanaut,641,1305244485,260
LanceH,644,1366118347,268
LarryMade2,142,1361213787,338
Lazare,3474,1324247422,586
LeafStorm,3507,1302482173,423
Leander_B,163,1371476813,36
LeoNatan25,543,1385595127,187
LeoPanthera,612,1398962838,217
Leon,319,1182288487,153
LeonidasXIV,284,1271747955,196
Leszek,361,1335992709,123
LewisJEllis,76,1332521596,28
Libertatea,34789,1352069359,2275
Link-,542,1340110401,100
LogIN-,12,1411995695,8
LordKano,1022,1361827931,349
Loughla,676,1342448409,271
Lrigikithumer,263,1375695359,57
Luc,4250,1205265313,1126
LukaD,61,1305560688,36
LukeB_UK,2728,1377686794,377
LukeShu,1193,1304571961,465
LunaSea,207,1357592407,199
MAGZine,536,1373493421,233
MBCook,4042,1324744720,1183
MBlume,2184,1264731094,429
MCRed,2662,1398101344,929
MHordecki,118,1241202211,49
MaBu,2,1389300663,6
Maakuth,2267,1281293283,242
MadManE,161,1317222966,131
MadhanA,9,1413400824,3
MagerValp,185,1345126287,56
Magi604,59,1388043627,23
Mahn,1716,1348930840,648
Major_Grooves,493,1235165868,221
Maken,132,1406945627,90
Malic,144,1267118117,68
MalwareMustDie,1,1365003728,2
Mandatum,508,1340158414,379
Mangalor,44,1396758658,65
MangoDiesel,47,1403638009,17
Mankhool,275,1246996494,364
Marat_Dukhan,192,1351922308,57
Marazan,472,1352814870,215
MarcBodnick,31,1361679886,10
MarkPNeyer,1451,1254426238,436
MartinCron,8950,1254521304,2678
Math_Nerd,3,1413702304,1
Matheus28,339,1413689175,61
MattPearce,44,1341095564,13
MattSteelblade,12,1397918632,7
MatthewWilkes,354,1351249284,134
MatthiasP,521,1383008559,79
Matti,637,1238350985,97
MattyMc,21,1376077534,15
Matumio,164,1409473096,83
MaxGabriel,2302,1294633830,580
Maxious,2412,1242253713,464
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,48,1354755568,31
MaysonL,12345,1200946696,3411
McDiesel,30,1398864310,35
McKayDavis,85,1403560318,23
McKittrick,2265,1272384191,228
Meekro,245,1367994898,88
MereInterest,689,1351175323,193
MetaCosm,1655,1312661364,706
Methusalah,25,1396612355,23
MichaelApproved,4574,1233357318,1521
MichaelGG,11335,1266705139,4922
MichaelMoser123,126,1373563273,178
MicroBerto,271,1394508182,100
MiddleEndian,21,1394568410,39
MiguelHudnandez,1014,1287007465,333
Mikeb85,3032,1366939411,1392
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,3
MisterNegative,3,1378494665,22
Mithaldu,4976,1253970007,1503
MoOmer,220,1331747760,121
MontagFTB,50,1338574346,18
Morgawr,3246,1381344351,275
Moru,188,1389102877,120
Moto7451,830,1330211533,355
Mpdreamz,74,1264627926,40
MrBra,759,1356578768,752
MrBuddyCasino,1937,1321829444,653
MrDom,57,1409929072,130
MrDosu,217,1382631721,165
MrGando,446,1310477760,144
MrJagil,1103,1271630619,390
MrMrtn,181,1316027871,3
MrOrelliOReilly,32,1377567940,17
MrQuincle,162,1359243154,155
MrScruff,1089,1284289867,350
MurrayHurps,245,1378126430,29
Mvandenbergh,879,1309102534,349
MyDogHasFleas,44,1374415768,32
MysticFear,265,1331303838,106
NAFV_P,438,1374940743,689
NDizzle,715,1321285527,307
NaNaN,45,1392384198,101
NamTaf,1602,1354073319,443
Nano2rad,10,1335635198,44
Narishma,567,1365346965,349
Narkov,173,1327011506,59
NathanCH,57,1400023993,28
Natsu,7207,1274689291,3108
NearAP,577,1407560873,37
Nekorosu,93,1364922666,84
Nevermark,40,1385348592,33
NhanH,1278,1360888947,520
NickPollard,2897,1265279073,489
NicoJuicy,1474,1327395668,1138
NigelTufnel,82,1375356941,45
Nilzor,182,1348826035,93
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,491,1399066270,473
NoPiece,1416,1302164740,496
NoahTheDuke,67,1352493014,47
Noelkd,558,1364418672,70
Noted,45,1365110226,31
Notre1,22,1360165576,9
Noughmad,92,1323973561,55
NovaS1X,236,1367175895,101
Nowaker,440,1407769924,67
Ntrails,955,1345135668,480
Nullabillity,130,1357526445,142
Numberwang,325,1342690396,169
Nursie,7241,1340604118,2972
Nux,1312,1333360698,681
Nyarglebargle,1,1413730464,1
Nyr,774,1306870473,42
Nyubis,63,1330887504,14
Oblouk,1,1413428726,10
ObviousScience,681,1406368550,316
Oculus,1440,1358878765,412
OlgaVidisheva,7,1313440057,44
Ollinson,257,1412464807,110
Omniusaspirer,330,1395070239,169
OoTheNigerian,3580,1233172746,593
OpenSourceRocks,-12,1413384027,4
Osmium,4052,1349615173,1153
Osmose,2025,1245882881,215
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,71,1408343470,123
Pamar,233,1340970108,153
Panino,102,1407871735,40
PankajGhosh,471,1282946484,129
Paranoidhacker,2,1413404979,3
Patrick_Devine,811,1371957753,358
PaulAJ,283,1225299518,87
Paul_S,975,1333530771,421
PavlovsCat,2867,1359970684,1490
Perdition,343,1392728719,188
Periodic,1929,1233356479,684
Perseids,495,1378976521,253
PeterWhittaker,972,1240833731,635
PeterisP,3618,1314867565,1853
PhantomGremlin,1319,1368601809,1036
PhasmaFelis,5081,1373349115,1667
PhrosTT,555,1265383069,201
Pinckney,641,1272180300,162
PinguTS,347,1389779568,136
PiracyIsAwesome,0,1392057862,2
PointerReaper,14,1397433532,19
ProAm,782,1378244014,377
Psylocyber,-6,1413563934,9
PublicEnemy111,197,1374607181,108
PudgePacket,98,1406790817,27
PuercoPop,575,1333296720,200
Pxl_Buzzard,140,1376687409,33
Pxtl,6104,1365775470,2039
PythonicAlpha,1217,1383324108,840
Quentangle,3,1332340858,1
Quequau,205,1319621712,115
QuotedForTruth,79,1347479747,27
RALaBarge,36,1387201952,18
RIMR,285,1407363591,94
RKoutnik,1482,1324439686,265
Rafert,273,1368179152,60
RandallBrown,1941,1297176425,747
RankingMember,584,1382721776,314
Raphael,2682,1202528454,1499
Raphmedia,1322,1372270872,612
Rapzid,557,1392514645,455
Razengan,7,1413143347,10
Recoil42,471,1302545125,124
RedNifre,7,1413713385,5
Redoubts,256,1387589662,100
Reef,14,1413806769,12
RegW,41,1382711825,37
Remiii,400,1330625046,17
Renaud,658,1270737883,215
Retric,12773,1190391118,7584
RevRal,1232,1255386564,554
RexRollman,4115,1278673131,1540
Ricapar,278,1328058742,66
RickHull,1719,1284140510,436
Riesling,362,1270338007,95
RivieraKid,1279,1329851665,782
Rizz,80,1385932079,45
Robadob,284,1363910680,169
RoboTeddy,1024,1232501549,161
Roboprog,1044,1275445272,1024
RobotCaleb,832,1330442691,295
RockyMcNuts,3531,1274575004,661
Rodeoclash,107,1294097216,39
RogerL,2404,1370804549,716
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1110,1220034150,537
Rovanion,303,1340106356,57
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,216,1360038767,134
RussianCow,514,1369530435,267
RyJones,988,1324317760,412
Rylinks,203,1363721651,26
S4M,2666,1310761128,1079
SAI_Peregrinus,88,1398232880,60
SEJeff,1840,1325788048,951
SFjulie1,21,1410325311,73
SG-,1115,1340868113,325
STRML,1055,1346604197,312
S_A_P,1290,1265310951,513
SamReidHughes,1724,1186242958,1331
Sami_Lehtinen,5887,1320698067,1142
SandB0x,11716,1255800459,1005
Sanddancer,2836,1320827045,1006
SandroG,157,1333559512,34
Sarkie,93,1345108733,110
Scaevolus,1511,1252248648,435
SchizoDuckie,1122,1331628055,426
Schwolop,1093,1323662529,420
ScottBurson,5011,1283220040,1969
Scribblenaut9,14,1410031096,15
Scuds,156,1393272110,107
SeanDav,3404,1287567302,767
SeanLuke,2068,1250974512,707
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,356,1324966820,144
Semaphor,835,1336905672,536
SeoxyS,3864,1239263313,712
SethKinast,22,1355806103,15
Shad0w59,10,1354672715,28
Sharlin,1994,1245422911,566
Shebanator,121,1300931340,65
SheepSlapper,181,1376423000,77
Shinkei,624,1351318602,161
Shish2k,1756,1337717803,479
Shivetya,6110,1317901227,2259
Shooti,1116,1347823249,139
SideburnsOfDoom,3000,1321698086,1156
Siecje,364,1363545473,235
Silhouette,7464,1238887875,2805
Sindisil,208,1187120318,79
Sir_Cmpwn,2331,1357543724,738
SixSigma,1650,1390596060,1257
Skog,0,1412709175,1
SkyMarshal,7692,1215481137,3030
Skywing,1154,1289869698,516
SlipperySlope,1268,1290008622,739
SloopJon,424,1384526653,157
SnacksOnAPlane,112,1378866123,123
Snail_Commando,864,1332337513,170
SnowProblem,25,1365439086,35
SoftwareMaven,11789,1203521523,3196
Someone,6900,1202503067,3653
Someone1234,8857,1403619631,2316
Sonicmouse,66,1372434148,48
SpaceManNabs,44,1406653971,31
Spiritus,2748,1337264119,214
Spooky23,5979,1337867868,2133
SquareWheel,1469,1320792744,611
SrslyJosh,100,1338938079,41
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,18086,1272119285,7426
Stefan-H,80,1308241765,27
StefanKarpinski,2692,1289768710,491
Steko,7924,1304936231,2418
StephanTLavavej,406,1405870584,75
SteveD3,3,1413490267,1
StevePerkins,812,1376135742,143
StevenLeRoux,1,1386290804,4
Stratoscope,3542,1292184402,767
Strilanc,1724,1277231207,483
Stubb,87,1388555076,53
StuieK,608,1328407231,146
Svip,1290,1354147300,446
SwellJoe,19851,1171927404,4738
Syi,6,1413216605,6
Symbol,106,1237745926,68
Symmetry,7418,1271512372,2485
Synaesthesia,857,1279786806,455
SyneRyder,646,1297955590,278
SystemOut,501,1233089144,109
T-A,3963,1326212573,914
T-R,899,1276508199,338
T-zex,1877,1279185624,196
TD-Linux,1467,1391143615,458
TIHan,13,1393436624,5
Taek,581,1374030693,171
TamDenholm,3223,1284329787,601
Tarang,573,1377198432,165
TazeTSchnitzel,10518,1328319449,5087
TeMPOraL,15271,1280220865,6504
Teapot,48,1327544757,62
Tehnix,422,1344939745,162
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,1219,1384987147,684
Terretta,6664,1266343401,2052
Thaxll,124,1358781642,165
TheCapn,722,1313606471,302
TheCoelacanth,947,1360938133,642
TheCoreh,858,1280430119,118
TheCraiggers,1014,1366371214,316
TheDong,822,1409192273,219
TheHypnotist,97,1407532021,74
TheIronYuppie,105,1286775006,77
TheLoneWolfling,1736,1377093812,1683
TheMagicHorsey,1322,1339465521,322
TheOsiris,120,1349750973,39
TheOtherHobbes,1886,1400253679,892
ThePhysicist,1231,1362045613,239
TheQwerty,15,1268225299,9
TheRealDunkirk,87,1345228591,60
TheSwordsman,1106,1339510361,91
TheTravCav,10,1413479349,5
Thevet,10680,1409753582,379
Thieum22,199,1302185697,37
Thimothy,279,1407679298,101
ThinkBeat,165,1381874585,63
ThomPete,9380,1224675490,3554
TickleSteve,174,1403696983,92
Tiksi,442,1371050891,144
TillE,5252,1294139552,1536
Titanous,3709,1220821429,342
TkTech,161,1352735553,62
Tloewald,5157,1293747256,2105
ToastyMallows,546,1367800733,308
TomGullen,2159,1314053130,927
Tomte,5707,1345710029,843
Too,1082,1317974287,631
TorKlingberg,955,1268580718,401
Torgo,1625,1332951308,567
Torn,1244,1242303144,462
Tossrock,794,1303940381,232
Totoradio,53,1332342860,22
Touche,3654,1378904282,1822
TrainedMonkey,1893,1377806986,687
TravelTechGuy,51,1380519446,20
TrevorJ,2968,1205522687,1636
Tsukiko,-2,1413273422,10
TulliusCicero,357,1370115635,146
Tuna-Fish,3895,1196704376,878
Turing_Machine,4519,1275083321,1949
Twirrim,612,1280281795,160
TylerE,4352,1307458570,1731
UK-AL,1243,1329445632,723
UUMMUU,158,1333631344,73
UVB-76,1412,1351203292,327
UhUhUhUh,89,1413570273,82
UnethicalHacks,45,1400095805,50
UnoriginalGuy,5471,1339178551,1288
UrMomReadsHN,269,1408144087,282
UweSchmidt,569,1358861157,262
VLM,7792,1335704205,4507
Vecrios,1,1333244102,43
Vendan,231,1399727151,189
Vernon092,0,1413768781,2
VexXtreme,1539,1345822826,234
VikingCoder,2726,1318337508,1132
Voloskaya,10,1413566469,3
VoxPelli,31,1259056200,25
WWKong,89,1389582619,43
Walkman,3254,1351530622,432
WallWextra,203,1412705320,78
WalterBright,7377,1256980397,2396
Watabou,501,1338443944,186
WatchDog,199,1348971439,105
WestCoastJustin,10360,1273679131,2077
WhitneyLand,671,1363204392,333
Widdershin,199,1316313619,112
Widow,6,1371914655,13
WildUtah,3256,1268939443,964
WillEngler,20,1411126941,7
Wilya,2411,1305547317,504
Wintamute,836,1341941980,238
Wistar,90,1313250105,56
WizzleKake,300,1374251862,85
WoodenChair,1569,1377982699,437
WorldWideWayne,699,1395665983,834
X-Cubed,93,1273024618,48
X-Istence,4954,1266468729,2028
Xcelerate,5207,1339127290,1072
Xeoncross,389,1300897226,150
XorNot,2745,1358897873,1568
Xorlev,664,1276197027,255
Xylakant,3870,1307117007,1202
Xylemon,311,1396481531,51
Xyzodiac,1074,1327862107,86
XzetaU8,347,1406024075,67
Yabood,81,1305930436,13
Yadi,113,1348163631,165
Yawnoc2,15,1377975426,6
Ygg2,2609,1332954122,1244
