ID,KARMA,CREATED,SUBMISSIONS
BukhariH,327,1386524736,23
C7E0F338E42448,-1,1406802959,6
CJefferson,3765,1276873354,910
CMCDragonkai,302,1349165340,106
CPLX,1736,1396650112,297
Cakez0r,279,1337548320,170
CalRobert,797,1380889315,385
CamperBob2,5289,1336344732,2585
CanSpice,578,1306357634,181
Canada,515,1306686335,228
CapitalistCartr,8604,1254623962,1138
CaptainZapp,2527,1253616726,518
Carrok,107,1310230053,36
Casseres,328,1331683969,268
CaveTech,848,1311731323,275
CedarMadness,41,1317771362,14
Certified,3,1413219762,3
CharlesGust,2,1413405336,1
Chevalier,302,1399694373,104
ChikkaChiChi,2019,1309204622,895
Chinjut,848,1403545365,254
Chirael,263,1263854511,75
Chris911,403,1357534652,34
ChrisGaudreau,292,1395367709,95
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4318,1298300901,1039
Chris_Newton,1055,1266399608,416
ChuckMcM,45164,1286399595,9444
CmonDev,1503,1374664896,1722
Cobra2,9,1409319816,8
Coding_Cat,172,1413033817,63
Cogito,739,1335249177,256
CognitiveLens,516,1270847808,184
ColinCera,167,1399312537,90
ColinWright,79038,1260808770,10484
ConfuciusSay,185,1411760536,40
Confusion,7280,1237877343,2327
Conlectus,80,1380131273,21
CountHackulus,1474,1265065030,437
CptMauli,13,1249015534,26
CrLf,1125,1241098042,312
Crito,7849,1371720286,2525
Cshelton,212,1412278994,88
Cthulhu_,2176,1347806842,1211
CurtMonash,869,1330164126,401
CyberDildonics,455,1413726448,367
CyberShadow,409,1245584036,101
Cybershambles,30,1409025638,11
Cymen,168,1278375781,84
Cyranix,614,1265344295,300
Cyther606,227,1403674143,102
DCKing,998,1386519688,294
DCoder,403,1257147793,183
DINKDINK,144,1401391683,99
DLWormwood,735,1218649120,332
DLay,665,1328026665,61
DaFranker,191,1346165870,87
Daishiman,2297,1249310732,669
DanAndersen,681,1385140757,190
DanBC,29664,1316712157,12924
DanSmooth,11,1407176893,9
DanTheManPR,118,1355670658,25
DanielBMarkham,36679,1188438568,6570
Danieru,2314,1328424279,498
DasIch,1514,1303054443,479
Datsundere,64,1361025255,144
Dave_TRS,1,1381795768,3
DavidAdams,938,1274760914,183
DavidChouinard,4332,1298989462,223
DavidWanjiru,295,1356271052,93
Ded7xSEoPKYNsDd,121,1410701168,85
Deinos,927,1325634140,130
DenisM,5999,1208724375,2591
DennisP,3753,1190414133,1701
Derbasti,2375,1242833113,914
Detrus,795,1270921099,530
DevKoala,235,1370656728,22
DevX101,4907,1285537290,568
Dewie,2338,1364080104,2074
DiabloD3,16497,1284316408,2816
DigitalJack,1829,1341055235,731
DigitalSea,4771,1332031567,1617
Doctor_Fegg,791,1368437125,219
DominikR,1220,1333386019,421
DonHopkins,543,1397409739,558
DonPellegrino,377,1353476057,74
DontBeADick,177,1393509459,48
DoubleMalt,1609,1347470038,255
DrStalker,1245,1259267126,394
Drabiv,1,1411393406,1
Dramatize,927,1279531617,323
DubiousPusher,164,1408472650,63
Dylan16807,5817,1265294771,4249
EGreg,3480,1206622687,2552
Ecco,218,1235651373,78
Eiriksmal,83,1406319552,85
Eleopteryx,139,1310094886,54
Elhana,45,1286796449,64
EliRivers,2741,1264112211,1261
Eliezer,9602,1195424273,1194
Elizer0x0309,16,1356972558,52
EmilLamprecht,2,1413462394,1
EmlynC,16,1354457863,12
Encosia,2825,1226887133,727
Energy1,28,1409500788,21
EpicEng,1421,1372276874,836
EricBart,26,1404741300,8
Eric_WVGG,392,1382532791,150
ErikRogneby,344,1309890037,297
Estragon,3818,1244331682,1507
EthanHeilman,2153,1333911248,418
EugeneOZ,703,1332362658,456
EvanAnderson,961,1329839642,276
EvanZ,17,1410671795,7
EvenThisAcronym,52,1393948462,31
EveretteTaylor,4,1379350389,11
Everhusk,24,1411494271,49
Evolved,325,1379866388,163
EwanG,669,1290304210,369
ExpiredLink,1408,1313415452,1133
Extigy,8,1359860578,8
FLUX-YOU,506,1372005193,283
FakeChrisDrayer,2,1410180062,1
Fastidious,195,1407101373,175
FiatLuxDave,165,1406208116,79
Figs,353,1203311651,168
FireBeyond,2340,1308894996,1154
Fizzadar,329,1326243057,150
FlailFast,341,1328032030,80
Flenser,617,1236638356,481
FleshGordon,36,1391588950,13
Florin_Andrei,2752,1289524417,1315
FlyingLawnmower,65,1392504448,53
Folcon,17,1314706587,18
ForHackernews,6713,1382022801,1424
FraaJad,2649,1224708578,450
FranOntanaya,106,1364998678,105
Franciscouzo,8,1379082090,6
FrankenPC,524,1369061471,228
FreakyT,1229,1370046750,160
Freeboots,16,1381656196,40
Furzel,97,1362135524,24
Fuxy,1219,1351274217,671
Fuzzwah,1139,1302236022,564
GFK_of_xmaspast,1691,1387519891,1359
GFischer,2946,1262195053,2153
GHFigs,4538,1211190493,1716
GabrielF00,2865,1349355627,315
Game_Ender,665,1306779561,241
Garbage,29185,1262237108,3698
GarvielLoken,15,1379572671,31
Geee,2560,1275351477,829
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1776,1359837568,1054
Ghoy,2,1413722000,1
GlennS,195,1304589914,133
Glyptodon,1193,1363112949,443
Gonzih,326,1316250376,160
Goopplesoft,575,1349536047,288
GotAnyMegadeth,1595,1349703393,615
Gracana,1090,1388332258,485
GrantS,541,1294317280,131
Gravityloss,1378,1307024756,837
GregorStocks,120,1361989689,63
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4548
GuiA,12059,1318288810,1639
Gustomaximus,686,1308653730,470
Guvante,1009,1362680609,562
Gyonka,40,1402765819,41
HCIdivision17,1099,1327628596,433
HNaTTY,90,1348511916,71
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,22,1337314312,14
Hansi,368,1350388605,156
HanyouHottie,31,1364555540,16
Hario,131,1341180646,32
HarlowDuDy,11,1403025013,7
Havoc,895,1286104577,702
Havvy,212,1396331921,114
Heliosmaster,770,1325444794,161
Hello71,387,1348526267,220
HelloMcFly,658,1340734616,273
Hemospectrum,413,1279555315,123
Hermel,606,1276275907,190
HeyLaughingBoy,3165,1206375574,1979
HillRat,1084,1371079822,200
Hitman666,1,1375090158,2
Hoff,2585,1210084123,556
HorizonXP,831,1334912291,350
HostingDetector,9,1411409078,5
Houshalter,2919,1345660810,2340
Htsthbjig,964,1398678818,362
Hugie,0,1413356859,1
Humjob,51,1315989215,28
IBCNU,7,1361329400,30
IBM,2803,1382402003,444
INIT_6,7,1358429417,10
ISL,4255,1348260249,1111
IanDrake,1632,1303766110,635
IanMikutel,105,1265038153,40
IceyEC,203,1344360287,120
Icybee,27,1412080946,16
Ideka,603,1304379501,114
Iftheshoefits,1188,1373980723,643
Igglyboo,1669,1392845652,866
IgorPartola,8330,1258663242,2826
IkmoIkmo,1316,1407058090,510
Immortalin,713,1409906526,235
ImprovedSilence,1619,1301254783,745
InclinedPlane,26666,1253657907,6942
Infinitesimus,137,1393938870,72
Intermernet,867,1326332115,627
InternetGiant,1427,1406122261,74
Inversechi,117,1296756479,79
IshKebab,476,1408792453,193
Istof,805,1386855406,421
IvyMike,4026,1236709928,812
Ixiaus,2535,1245812536,874
JDiculous,204,1413589772,83
JJJollyjim,1,1413059345,1
JSno,146,1379774316,89
JTon,442,1329620600,226
J_Darnley,265,1315985616,337
JabavuAdams,4464,1214573606,1542
JacobAldridge,10359,1207181253,2178
JacobJans,200,1354646036,92
JadeNB,1153,1263096729,926
JanezStupar,2066,1246346845,783
Jare,2510,1325195879,706
JaredPeters,6,1395956304,1
JasonCEC,133,1387866547,46
Jean-Philipe,48,1298743287,46
Jedd,330,1347382323,145
JeffL,602,1189473281,294
Jemaclus,1361,1337900251,440
JeremyBanks,2204,1236599867,460
JeremyMorgan,1760,1316837518,491
JeremyNT,279,1363922656,97
JetSpiegel,677,1383615530,715
Jetrel,47,1393182517,8
JibberMeTimbers,20,1404933758,16
JimmaDaRustla,666,1346078054,510
JoachimS,883,1371649297,188
JoachimSchipper,5748,1254347939,2453
JoeAcchino,260,1340401249,36
JoeAltmaier,7960,1255899679,6792
JoeCoo7,222,1333004141,18
Joeboy,1967,1259450185,782
JohnBooty,2277,1336670777,545
JohnHaugeland,362,1329169995,216
JohnnyLee,66,1399642592,17
Joky,182,1413520640,81
JonAtkinson,207,1246024331,60
Jonanin,612,1330984207,59
Jonhoo,751,1324077048,48
JonnieCache,15719,1284370891,3662
Jonovono,390,1323028996,303
JosephRedfern,568,1320248440,253
JoshGlazebrook,803,1363069013,156
JoshTriplett,12035,1264446488,3171
JshWright,4033,1237216070,1091
Jtsummers,2605,1254839344,1089
JulianMorrison,4763,1189176257,1626
JulianReid,2,1413277733,1
JumpCrisscross,14613,1306841888,3089
Jun8,5705,1256225845,1666
Jupe,188,1249618994,50
JustSomeNobody,899,1398972239,356
JustThrowinAway,5,1409328961,5
JustinAiken,23,1363725987,20
Jweb_Guru,562,1396048617,274
KC8ZKF,2209,1235742591,425
KJasper,104,1382688345,43
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,1307,1298576149,832
Karunamon,9139,1302558072,3542
KayEss,72,1183959131,60
Keats,216,1343042567,100
Kenji,832,1389115132,277
Kequc,519,1362407548,297
KeriWarr,3,1412775666,2
Kerrick,815,1337860863,247
KevinEldon,447,1288983162,150
Keyframe,2411,1231686446,1183
Khaine,102,1375096889,71
KhalilK,2007,1393353677,389
Khao,774,1268370079,274
Kiro,3071,1328401906,2168
Klinky,1358,1295219432,520
Kluny,669,1277221771,507
KnightHawk3,60,1366526563,51
Koahku,20,1398017111,12
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,2
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,94,1368921486,40
LCDninja,57,1382233979,18
LERobot,-2,1406208499,5
LLWM,112,1411139451,401
LaSombra,2082,1270726536,198
Lambdanaut,635,1305244485,256
LanceH,618,1366118347,258
LarryMade2,137,1361213787,319
Lazare,3387,1324247422,560
LeafStorm,3507,1302482173,423
Leander_B,163,1371476813,36
LeoNatan25,152,1385595127,96
LeoPanthera,602,1398962838,208
Leon,319,1182288487,151
LeonidasXIV,279,1271747955,193
Leszek,326,1335992709,114
LewisJEllis,77,1332521596,27
Libertatea,34517,1352069359,2240
Link-,500,1340110401,94
LogIN-,12,1411995695,8
LordKano,618,1361827931,233
Loughla,601,1342448409,252
Lrigikithumer,263,1375695359,57
Luc,4103,1205265313,1087
LukaD,61,1305560688,36
LukeB_UK,2550,1377686794,326
LukeShu,1080,1304571961,432
LunaSea,195,1357592407,171
MAGZine,530,1373493421,231
MBCook,3863,1324744720,1127
MBlume,2139,1264731094,401
MCRed,2461,1398101344,788
MHordecki,113,1241202211,43
MaBu,2,1389300663,6
Maakuth,2263,1281293283,241
MadManE,158,1317222966,121
MadhanA,9,1413400824,3
MagerValp,126,1345126287,37
Magi604,59,1388043627,23
Mahn,1601,1348930840,612
Major_Grooves,493,1235165868,221
Maken,99,1406945627,73
Malic,110,1267118117,59
MalwareMustDie,1,1365003728,2
Mandatum,497,1340158414,373
Mangalor,43,1396758658,62
MangoDiesel,44,1403638009,16
Mankhool,274,1246996494,360
Marat_Dukhan,181,1351922308,44
Marazan,358,1352814870,155
MarcBodnick,31,1361679886,10
MarkPNeyer,1431,1254426238,419
MartinCron,8950,1254521304,2678
Math_Nerd,3,1413702304,1
Matheus28,262,1413689175,48
MattPearce,38,1341095564,11
MattSteelblade,6,1397918632,3
MatthewWilkes,300,1351249284,118
MatthiasP,212,1383008559,75
Matti,635,1238350985,96
MattyMc,21,1376077534,15
Matumio,121,1409473096,66
MaxGabriel,2288,1294633830,576
Maxious,2362,1242253713,453
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,48,1354755568,31
MaysonL,12150,1200946696,3304
McDiesel,30,1398864310,35
McKayDavis,47,1403560318,22
McKittrick,1959,1272384191,219
Meekro,209,1367994898,81
MereInterest,639,1351175323,172
MetaCosm,1655,1312661364,705
Methusalah,25,1396612355,23
MichaelApproved,4453,1233357318,1485
MichaelGG,9937,1266705139,4348
MichaelMoser123,110,1373563273,154
MicroBerto,265,1394508182,94
MiddleEndian,21,1394568410,37
MiguelHudnandez,971,1287007465,324
Mikeb85,2869,1366939411,1291
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,3
MisterNegative,3,1378494665,22
Mithaldu,4377,1253970007,1301
MoOmer,178,1331747760,110
MontagFTB,50,1338574346,18
Morgawr,3246,1381344351,275
Moru,187,1389102877,118
Moto7451,797,1330211533,344
Mpdreamz,74,1264627926,40
MrBra,651,1356578768,648
MrBuddyCasino,1767,1321829444,623
MrDom,57,1409929072,130
MrDosu,184,1382631721,153
MrGando,425,1310477760,127
MrJagil,996,1271630619,335
MrMrtn,137,1316027871,2
MrOrelliOReilly,32,1377567940,17
MrQuincle,135,1359243154,135
MrScruff,1088,1284289867,349
MurrayHurps,245,1378126430,29
Mvandenbergh,879,1309102534,347
MyDogHasFleas,41,1374415768,29
MysticFear,265,1331303838,106
NAFV_P,440,1374940743,687
NDizzle,610,1321285527,279
NaNaN,44,1392384198,99
NamTaf,1575,1354073319,431
Nano2rad,12,1335635198,32
Narishma,512,1365346965,305
Narkov,173,1327011506,59
NathanCH,42,1400023993,24
Natsu,6902,1274689291,2933
NearAP,575,1407560873,29
Nekorosu,93,1364922666,84
Nevermark,31,1385348592,26
NhanH,1108,1360888947,451
NickPollard,2896,1265279073,486
NicoJuicy,1404,1327395668,1081
NigelTufnel,82,1375356941,45
Nilzor,183,1348826035,91
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,493,1399066270,453
NoPiece,1406,1302164740,494
NoahTheDuke,63,1352493014,43
Noelkd,557,1364418672,69
Noted,42,1365110226,30
Notre1,19,1360165576,8
Noughmad,69,1323973561,53
NovaS1X,132,1367175895,77
Nowaker,440,1407769924,67
Ntrails,901,1345135668,449
Nullabillity,117,1357526445,128
Numberwang,271,1342690396,139
Nursie,6982,1340604118,2862
Nux,1290,1333360698,666
Nyarglebargle,1,1413730464,1
Nyr,756,1306870473,37
Nyubis,40,1330887504,13
Oblouk,1,1413428726,10
ObviousScience,680,1406368550,311
Oculus,1440,1358878765,412
OlgaVidisheva,7,1313440057,36
Ollinson,163,1412464807,69
Omniusaspirer,300,1395070239,159
OoTheNigerian,3551,1233172746,583
OpenSourceRocks,-12,1413384027,4
Osmium,3874,1349615173,1085
Osmose,1969,1245882881,208
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,71,1408343470,123
Pamar,146,1340970108,110
Panino,92,1407871735,36
PankajGhosh,453,1282946484,119
Paranoidhacker,2,1413404979,3
Patrick_Devine,803,1371957753,352
PaulAJ,205,1225299518,81
Paul_S,788,1333530771,346
PavlovsCat,2797,1359970684,1430
Perdition,314,1392728719,176
Periodic,1928,1233356479,683
Perseids,473,1378976521,245
PeterWhittaker,908,1240833731,583
PeterisP,3564,1314867565,1813
PhantomGremlin,1100,1368601809,845
PhasmaFelis,4656,1373349115,1369
PhrosTT,551,1265383069,194
Pinckney,624,1272180300,149
PinguTS,290,1389779568,118
PiracyIsAwesome,0,1392057862,2
PointerReaper,14,1397433532,17
ProAm,754,1378244014,356
Psylocyber,-6,1413563934,9
PublicEnemy111,182,1374607181,102
PudgePacket,90,1406790817,20
PuercoPop,555,1333296720,187
Pxl_Buzzard,140,1376687409,33
Pxtl,5889,1365775470,1978
PythonicAlpha,1066,1383324108,643
Quentangle,3,1332340858,1
Quequau,174,1319621712,104
QuotedForTruth,33,1347479747,14
RALaBarge,36,1387201952,16
RIMR,160,1407363591,55
RKoutnik,1461,1324439686,250
Rafert,247,1368179152,52
RandallBrown,1936,1297176425,742
RankingMember,542,1382721776,292
Raphael,2656,1202528454,1486
Raphmedia,1166,1372270872,538
Rapzid,547,1392514645,438
Razengan,7,1413143347,10
Recoil42,471,1302545125,124
RedNifre,6,1413713385,4
Redoubts,182,1387589662,66
Reef,13,1413806769,11
RegW,26,1382711825,28
Remiii,305,1330625046,13
Renaud,585,1270737883,204
Retric,12116,1190391118,7164
RevRal,1221,1255386564,539
RexRollman,3831,1278673131,1462
Ricapar,278,1328058742,66
RickHull,1640,1284140510,417
Riesling,360,1270338007,90
RivieraKid,1275,1329851665,777
Rizz,80,1385932079,45
Robadob,260,1363910680,145
RoboTeddy,1019,1232501549,160
Roboprog,1008,1275445272,994
RobotCaleb,799,1330442691,284
RockyMcNuts,3451,1274575004,624
Rodeoclash,100,1294097216,38
RogerL,2118,1370804549,656
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1107,1220034150,535
Rovanion,303,1340106356,56
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,204,1360038767,127
RussianCow,427,1369530435,235
RyJones,893,1324317760,387
Rylinks,203,1363721651,26
S4M,2301,1310761128,984
SAI_Peregrinus,84,1398232880,58
SEJeff,1543,1325788048,829
SFjulie1,18,1410325311,59
SG-,1064,1340868113,297
STRML,937,1346604197,283
S_A_P,1187,1265310951,472
SamReidHughes,1618,1186242958,1219
Sami_Lehtinen,4960,1320698067,1060
SandB0x,11655,1255800459,977
Sanddancer,2434,1320827045,843
SandroG,157,1333559512,34
Sarkie,88,1345108733,106
Scaevolus,1429,1252248648,421
SchizoDuckie,1021,1331628055,404
Schwolop,1028,1323662529,389
ScottBurson,4840,1283220040,1856
Scribblenaut9,14,1410031096,15
Scuds,143,1393272110,101
SeanDav,3404,1287567302,767
SeanLuke,2037,1250974512,677
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,353,1324966820,141
Semaphor,820,1336905672,534
SeoxyS,3809,1239263313,683
SethKinast,22,1355806103,12
Shad0w59,7,1354672715,26
Sharlin,1931,1245422911,544
Shebanator,104,1300931340,53
SheepSlapper,181,1376423000,77
Shinkei,622,1351318602,160
Shish2k,1717,1337717803,458
Shivetya,5806,1317901227,2101
Shooti,1108,1347823249,136
SideburnsOfDoom,2888,1321698086,1110
Siecje,323,1363545473,231
Silhouette,7285,1238887875,2657
Sindisil,205,1187120318,76
Sir_Cmpwn,2131,1357543724,649
SixSigma,1493,1390596060,1077
Skog,0,1412709175,1
SkyMarshal,7692,1215481137,3025
Skywing,1154,1289869698,512
SlipperySlope,1262,1290008622,733
SloopJon,363,1384526653,134
SnacksOnAPlane,110,1378866123,119
Snail_Commando,864,1332337513,170
SnowProblem,25,1365439086,34
SoftwareMaven,11785,1203521523,3195
Someone,6421,1202503067,3452
Someone1234,7571,1403619631,2005
Sonicmouse,66,1372434148,48
SpaceManNabs,38,1406653971,26
Spiritus,2462,1337264119,178
Spooky23,5259,1337867868,1918
SquareWheel,1467,1320792744,605
SrslyJosh,95,1338938079,35
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,17332,1272119285,7120
Stefan-H,70,1308241765,18
StefanKarpinski,2678,1289768710,482
Steko,7594,1304936231,2274
StephanTLavavej,359,1405870584,59
SteveD3,3,1413490267,1
StevePerkins,795,1376135742,140
StevenLeRoux,1,1386290804,4
Stratoscope,3247,1292184402,712
Strilanc,1497,1277231207,448
Stubb,47,1388555076,52
StuieK,602,1328407231,144
Svip,1281,1354147300,445
SwellJoe,19599,1171927404,4668
Syi,5,1413216605,4
Symbol,106,1237745926,68
Symmetry,7215,1271512372,2403
Synaesthesia,698,1279786806,386
SyneRyder,390,1297955590,231
SystemOut,500,1233089144,108
T-A,3447,1326212573,780
T-R,893,1276508199,333
T-zex,1874,1279185624,193
TD-Linux,901,1391143615,360
TIHan,13,1393436624,5
Taek,472,1374030693,146
TamDenholm,3223,1284329787,601
Tarang,573,1377198432,165
TazeTSchnitzel,9370,1328319449,4523
TeMPOraL,11683,1280220865,5223
Teapot,48,1327544757,62
Tehnix,379,1344939745,141
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,1001,1384987147,617
Terretta,6653,1266343401,2040
Thaxll,105,1358781642,139
TheCapn,669,1313606471,289
TheCoelacanth,868,1360938133,582
TheCoreh,862,1280430119,116
TheCraiggers,949,1366371214,310
TheDong,737,1409192273,190
TheHypnotist,91,1407532021,68
TheIronYuppie,99,1286775006,66
TheLoneWolfling,1564,1377093812,1546
TheMagicHorsey,1140,1339465521,296
TheOsiris,109,1349750973,36
TheOtherHobbes,1409,1400253679,723
ThePhysicist,874,1362045613,180
TheQwerty,15,1268225299,7
TheRealDunkirk,80,1345228591,55
TheSwordsman,1103,1339510361,88
TheTravCav,5,1413479349,4
Thevet,10002,1409753582,335
Thieum22,199,1302185697,37
Thimothy,255,1407679298,77
ThinkBeat,116,1381874585,59
ThomPete,8739,1224675490,3222
TickleSteve,158,1403696983,87
Tiksi,310,1371050891,121
TillE,4981,1294139552,1467
Titanous,3573,1220821429,325
TkTech,161,1352735553,62
Tloewald,4746,1293747256,1967
ToastyMallows,545,1367800733,307
TomGullen,1983,1314053130,887
Tomte,4707,1345710029,653
Too,982,1317974287,566
TorKlingberg,846,1268580718,361
Torgo,1531,1332951308,525
Torn,1241,1242303144,460
Tossrock,773,1303940381,227
Totoradio,48,1332342860,20
Touche,3466,1378904282,1702
TrainedMonkey,1893,1377806986,687
TravelTechGuy,14,1380519446,11
TrevorJ,2804,1205522687,1543
Tsukiko,-2,1413273422,10
TulliusCicero,271,1370115635,110
Tuna-Fish,3773,1196704376,860
Turing_Machine,4028,1275083321,1742
Twirrim,453,1280281795,129
TylerE,4233,1307458570,1699
UK-AL,1106,1329445632,652
UUMMUU,158,1333631344,73
UVB-76,1414,1351203292,324
UhUhUhUh,78,1413570273,74
UnethicalHacks,45,1400095805,50
UnoriginalGuy,5141,1339178551,1226
UrMomReadsHN,269,1408144087,282
UweSchmidt,569,1358861157,261
VLM,7434,1335704205,4248
Vecrios,-9,1333244102,34
Vendan,188,1399727151,141
Vernon092,0,1413768781,2
VexXtreme,1539,1345822826,234
VikingCoder,2652,1318337508,1064
Voloskaya,10,1413566469,3
VoxPelli,31,1259056200,25
WWKong,66,1389582619,34
Walkman,3180,1351530622,400
WallWextra,194,1412705320,73
WalterBright,6653,1256980397,2106
Watabou,474,1338443944,170
WatchDog,193,1348971439,101
WestCoastJustin,10174,1273679131,2045
WhitneyLand,539,1363204392,301
Widdershin,183,1316313619,106
Widow,6,1371914655,13
WildUtah,3110,1268939443,893
WillEngler,20,1411126941,7
Wilya,2396,1305547317,502
Wintamute,783,1341941980,225
Wistar,87,1313250105,49
WizzleKake,279,1374251862,82
WoodenChair,1566,1377982699,423
WorldWideWayne,577,1395665983,657
X-Cubed,86,1273024618,46
X-Istence,4814,1266468729,1959
Xcelerate,5009,1339127290,1033
Xeoncross,386,1300897226,149
XorNot,2627,1358897873,1498
Xorlev,622,1276197027,242
Xylakant,3853,1307117007,1192
Xylemon,272,1396481531,46
Xyzodiac,1074,1327862107,86
XzetaU8,324,1406024075,38
Yabood,80,1305930436,11
Yadi,104,1348163631,155
Yawnoc2,15,1377975426,6
Ygg2,2593,1332954122,1224
YokoZar,1289,1314199553,395
YooLi,1493,1276404142,347
