ID,KARMA,CREATED,SUBMISSIONS
BukhariH,299,1386524736,18
C7E0F338E42448,-1,1406802959,6
CJefferson,3702,1276873354,882
CMCDragonkai,271,1349165340,92
CPLX,703,1396650112,159
Cakez0r,271,1337548320,155
CalRobert,763,1380889315,372
CamperBob2,5158,1336344732,2426
CanSpice,578,1306357634,181
Canada,311,1306686335,184
CapitalistCartr,7329,1254623962,1029
CaptainZapp,2418,1253616726,489
Carrok,94,1310230053,30
Casseres,324,1331683969,266
CaveTech,824,1311731323,266
CedarMadness,41,1317771362,14
Certified,3,1413219762,3
CharlesGust,2,1413405336,1
Chevalier,290,1399694373,89
ChikkaChiChi,1977,1309204622,865
Chinjut,660,1403545365,205
Chirael,263,1263854511,75
Chris911,398,1357534652,32
ChrisGaudreau,238,1395367709,82
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4286,1298300901,1032
Chris_Newton,1034,1266399608,405
ChuckMcM,42638,1286399595,8944
CmonDev,1439,1374664896,1669
Cobra2,9,1409319816,8
Coding_Cat,86,1413033817,31
Cogito,729,1335249177,247
CognitiveLens,506,1270847808,180
ColinCera,167,1399312537,90
ColinWright,76176,1260808770,9957
ConfuciusSay,150,1411760536,30
Confusion,7171,1237877343,2275
Conlectus,62,1380131273,16
CountHackulus,1449,1265065030,428
CptMauli,13,1249015534,25
CrLf,1076,1241098042,286
Crito,7512,1371720286,2395
Cshelton,55,1412278994,37
Cthulhu_,1869,1347806842,1074
CurtMonash,804,1330164126,379
CyberDildonics,247,1413726448,179
CyberShadow,256,1245584036,82
Cybershambles,30,1409025638,11
Cymen,148,1278375781,58
Cyranix,614,1265344295,300
Cyther606,227,1403674143,102
DCKing,979,1386519688,291
DCoder,312,1257147793,162
DINKDINK,134,1401391683,88
DLWormwood,734,1218649120,331
DLay,607,1328026665,48
DaFranker,160,1346165870,67
Daishiman,2038,1249310732,584
DanAndersen,413,1385140757,121
DanBC,27239,1316712157,11718
DanSmooth,1,1407176893,3
DanTheManPR,110,1355670658,22
DanielBMarkham,36343,1188438568,6423
Danieru,2313,1328424279,497
DasIch,1381,1303054443,416
Datsundere,64,1361025255,142
Dave_TRS,1,1381795768,3
DavidAdams,938,1274760914,179
DavidChouinard,4160,1298989462,215
DavidWanjiru,286,1356271052,86
Ded7xSEoPKYNsDd,76,1410701168,59
Deinos,889,1325634140,112
DenisM,5788,1208724375,2541
DennisP,3369,1190414133,1582
Derbasti,2375,1242833113,914
Detrus,772,1270921099,523
DevKoala,235,1370656728,20
DevX101,4892,1285537290,562
Dewie,2337,1364080104,2074
DiabloD3,13119,1284316408,2386
DigitalJack,1803,1341055235,721
DigitalSea,4427,1332031567,1521
Doctor_Fegg,634,1368437125,202
DominikR,1057,1333386019,377
DonHopkins,408,1397409739,437
DonPellegrino,302,1353476057,62
DontBeADick,177,1393509459,48
DoubleMalt,1550,1347470038,247
DrStalker,1153,1259267126,366
Drabiv,1,1411393406,1
Dramatize,929,1279531617,321
DubiousPusher,147,1408472650,53
Dylan16807,5310,1265294771,3912
EGreg,3359,1206622687,2425
Ecco,116,1235651373,57
Eiriksmal,76,1406319552,82
Eleopteryx,139,1310094886,52
Elhana,39,1286796449,61
EliRivers,2516,1264112211,1080
Eliezer,9602,1195424273,1194
Elizer0x0309,16,1356972558,52
EmilLamprecht,2,1413462394,1
EmlynC,13,1354457863,7
Encosia,2768,1226887133,692
Energy1,28,1409500788,21
EpicEng,1378,1372276874,813
EricBart,23,1404741300,6
Eric_WVGG,256,1382532791,98
ErikRogneby,326,1309890037,286
Estragon,3788,1244331682,1487
EthanHeilman,2052,1333911248,392
EugeneOZ,303,1332362658,294
EvanAnderson,902,1329839642,256
EvanZ,17,1410671795,7
EvenThisAcronym,48,1393948462,27
EveretteTaylor,4,1379350389,11
Everhusk,21,1411494271,39
Evolved,317,1379866388,139
EwanG,660,1290304210,363
ExpiredLink,1195,1313415452,901
Extigy,8,1359860578,8
FLUX-YOU,442,1372005193,249
FakeChrisDrayer,2,1410180062,1
Fastidious,125,1407101373,138
FiatLuxDave,104,1406208116,65
Figs,325,1203311651,157
FireBeyond,2198,1308894996,1061
Fizzadar,315,1326243057,145
FlailFast,271,1328032030,68
Flenser,596,1236638356,462
FleshGordon,36,1391588950,13
Florin_Andrei,2647,1289524417,1254
FlyingLawnmower,61,1392504448,46
Folcon,17,1314706587,18
ForHackernews,6109,1382022801,1215
FraaJad,2434,1224708578,436
FranOntanaya,84,1364998678,94
Franciscouzo,8,1379082090,6
FrankenPC,413,1369061471,172
FreakyT,536,1370046750,127
Freeboots,13,1381656196,34
Furzel,97,1362135524,24
Fuxy,1057,1351274217,653
Fuzzwah,1135,1302236022,560
GFK_of_xmaspast,1346,1387519891,1081
GFischer,2840,1262195053,2072
GHFigs,4538,1211190493,1716
GabrielF00,2811,1349355627,296
Game_Ender,665,1306779561,241
Garbage,28217,1262237108,3593
GarvielLoken,14,1379572671,30
Geee,2506,1275351477,802
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1728,1359837568,1009
Ghoy,2,1413722000,1
GlennS,193,1304589914,131
Glyptodon,1162,1363112949,423
Gonzih,279,1316250376,140
Goopplesoft,571,1349536047,286
GotAnyMegadeth,1570,1349703393,605
Gracana,1016,1388332258,448
GrantS,514,1294317280,127
Gravityloss,1187,1307024756,781
GregorStocks,112,1361989689,61
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4547
GuiA,11251,1318288810,1549
Gustomaximus,561,1308653730,396
Guvante,937,1362680609,520
Gyonka,40,1402765819,40
HCIdivision17,990,1327628596,398
HNaTTY,87,1348511916,69
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,21,1337314312,11
Hansi,301,1350388605,146
HanyouHottie,26,1364555540,10
Hario,124,1341180646,28
HarlowDuDy,11,1403025013,7
Havoc,817,1286104577,656
Havvy,203,1396331921,107
Heliosmaster,757,1325444794,155
Hello71,317,1348526267,190
HelloMcFly,620,1340734616,262
Hemospectrum,405,1279555315,122
Hermel,508,1276275907,163
HeyLaughingBoy,3037,1206375574,1878
HillRat,965,1371079822,182
Hitman666,1,1375090158,2
Hoff,2528,1210084123,549
HorizonXP,831,1334912291,350
HostingDetector,9,1411409078,5
Houshalter,2609,1345660810,2179
Htsthbjig,782,1398678818,306
Hugie,0,1413356859,1
Humjob,51,1315989215,28
IBCNU,2,1361329400,26
IBM,2147,1382402003,399
INIT_6,7,1358429417,10
ISL,3920,1348260249,1018
IanDrake,1416,1303766110,582
IanMikutel,105,1265038153,40
IceyEC,192,1344360287,114
Icybee,27,1412080946,16
Ideka,603,1304379501,114
Iftheshoefits,1184,1373980723,640
Igglyboo,1533,1392845652,824
IgorPartola,8153,1258663242,2751
IkmoIkmo,985,1407058090,398
Immortalin,496,1409906526,165
ImprovedSilence,1619,1301254783,743
InclinedPlane,26114,1253657907,6753
Infinitesimus,132,1393938870,69
Intermernet,715,1326332115,545
InternetGiant,1402,1406122261,63
Inversechi,116,1296756479,76
IshKebab,202,1408792453,101
Istof,747,1386855406,380
IvyMike,3786,1236709928,768
Ixiaus,2527,1245812536,870
JDiculous,112,1413589772,65
JJJollyjim,1,1413059345,1
JSno,141,1379774316,75
JTon,366,1329620600,198
J_Darnley,178,1315985616,264
JabavuAdams,4344,1214573606,1522
JacobAldridge,9942,1207181253,2096
JacobJans,171,1354646036,85
JadeNB,817,1263096729,693
JanezStupar,2058,1246346845,777
Jare,2354,1325195879,668
JaredPeters,6,1395956304,1
JasonCEC,133,1387866547,46
Jean-Philipe,24,1298743287,40
Jedd,276,1347382323,109
JeffL,591,1189473281,291
Jemaclus,1111,1337900251,397
JeremyBanks,2155,1236599867,445
JeremyMorgan,1714,1316837518,475
JeremyNT,230,1363922656,82
JetSpiegel,653,1383615530,701
Jetrel,47,1393182517,8
JibberMeTimbers,7,1404933758,10
JimmaDaRustla,625,1346078054,478
JoachimS,800,1371649297,149
JoachimSchipper,5712,1254347939,2429
JoeAcchino,180,1340401249,35
JoeAltmaier,6814,1255899679,5988
JoeCoo7,220,1333004141,17
Joeboy,1802,1259450185,743
JohnBooty,2184,1336670777,507
JohnHaugeland,341,1329169995,211
JohnnyLee,66,1399642592,14
Joky,77,1413520640,51
JonAtkinson,158,1246024331,58
Jonanin,605,1330984207,51
Jonhoo,652,1324077048,43
JonnieCache,15256,1284370891,3546
Jonovono,383,1323028996,295
JosephRedfern,398,1320248440,211
JoshGlazebrook,770,1363069013,144
JoshTriplett,10010,1264446488,2591
JshWright,3615,1237216070,972
Jtsummers,2369,1254839344,998
JulianMorrison,4569,1189176257,1569
JulianReid,2,1413277733,1
JumpCrisscross,14512,1306841888,3065
Jun8,5611,1256225845,1633
Jupe,72,1249618994,47
JustSomeNobody,402,1398972239,147
JustThrowinAway,5,1409328961,2
JustinAiken,16,1363725987,15
Jweb_Guru,360,1396048617,166
KC8ZKF,2207,1235742591,422
KJasper,56,1382688345,29
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,1065,1298576149,699
Karunamon,8543,1302558072,3338
KayEss,57,1183959131,51
Keats,120,1343042567,80
Kenji,593,1389115132,201
Kequc,489,1362407548,280
KeriWarr,3,1412775666,2
Kerrick,814,1337860863,246
KevinEldon,438,1288983162,148
Keyframe,2353,1231686446,1145
Khaine,101,1375096889,63
KhalilK,1970,1393353677,377
Khao,727,1268370079,262
Kiro,2850,1328401906,2040
Klinky,1312,1295219432,501
Kluny,578,1277221771,436
KnightHawk3,58,1366526563,44
Koahku,9,1398017111,9
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,2
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,78,1368921486,35
LCDninja,60,1382233979,10
LERobot,-2,1406208499,5
LLWM,59,1411139451,336
LaSombra,1766,1270726536,185
Lambdanaut,625,1305244485,242
LanceH,531,1366118347,234
LarryMade2,111,1361213787,280
Lazare,2883,1324247422,466
LeafStorm,3504,1302482173,422
Leander_B,163,1371476813,36
LeoNatan25,83,1385595127,74
LeoPanthera,572,1398962838,196
Leon,318,1182288487,145
LeonidasXIV,266,1271747955,186
Leszek,276,1335992709,100
LewisJEllis,43,1332521596,22
Libertatea,33273,1352069359,2153
Link-,500,1340110401,94
LogIN-,12,1411995695,8
LordKano,237,1361827931,102
Loughla,555,1342448409,235
Lrigikithumer,169,1375695359,50
Luc,3978,1205265313,1050
LukaD,61,1305560688,36
LukeB_UK,2291,1377686794,289
LukeShu,962,1304571961,388
LunaSea,165,1357592407,137
MAGZine,525,1373493421,228
MBCook,3240,1324744720,1017
MBlume,1933,1264731094,372
MCRed,1923,1398101344,463
MHordecki,113,1241202211,43
MaBu,2,1389300663,6
Maakuth,2243,1281293283,237
MadManE,131,1317222966,102
MadhanA,9,1413400824,3
MagerValp,86,1345126287,30
Magi604,59,1388043627,23
Mahn,1173,1348930840,507
Major_Grooves,493,1235165868,219
Maken,68,1406945627,50
Malic,109,1267118117,58
MalwareMustDie,1,1365003728,2
Mandatum,456,1340158414,331
Mangalor,43,1396758658,62
MangoDiesel,24,1403638009,12
Mankhool,274,1246996494,360
Marat_Dukhan,186,1351922308,42
Marazan,272,1352814870,127
MarcBodnick,31,1361679886,10
MarkPNeyer,1356,1254426238,393
MartinCron,8943,1254521304,2676
Math_Nerd,3,1413702304,1
Matheus28,117,1413689175,28
MattPearce,29,1341095564,9
MattSteelblade,3,1397918632,2
MatthewWilkes,192,1351249284,90
MatthiasP,203,1383008559,73
Matti,635,1238350985,96
MattyMc,17,1376077534,14
Matumio,98,1409473096,50
MaxGabriel,2287,1294633830,575
Maxious,2342,1242253713,445
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,48,1354755568,31
MaysonL,11831,1200946696,3219
McDiesel,30,1398864310,35
McKayDavis,47,1403560318,22
McKittrick,1787,1272384191,191
Meekro,176,1367994898,76
MereInterest,584,1351175323,158
MetaCosm,1583,1312661364,664
Methusalah,20,1396612355,22
MichaelApproved,4396,1233357318,1466
MichaelGG,9028,1266705139,3805
MichaelMoser123,105,1373563273,139
MicroBerto,171,1394508182,83
MiddleEndian,20,1394568410,30
MiguelHudnandez,931,1287007465,320
Mikeb85,2506,1366939411,1170
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,2
MisterNegative,3,1378494665,22
Mithaldu,3612,1253970007,1045
MoOmer,166,1331747760,99
MontagFTB,50,1338574346,18
Morgawr,3246,1381344351,275
Moru,133,1389102877,101
Moto7451,770,1330211533,330
Mpdreamz,74,1264627926,40
MrBra,494,1356578768,552
MrBuddyCasino,1231,1321829444,482
MrDom,57,1409929072,130
MrDosu,124,1382631721,121
MrGando,409,1310477760,101
MrJagil,851,1271630619,313
MrMrtn,137,1316027871,2
MrOrelliOReilly,26,1377567940,15
MrQuincle,126,1359243154,129
MrScruff,1070,1284289867,343
MurrayHurps,245,1378126430,29
Mvandenbergh,874,1309102534,344
MyDogHasFleas,24,1374415768,23
MysticFear,265,1331303838,106
NAFV_P,440,1374940743,687
NDizzle,564,1321285527,259
NaNaN,43,1392384198,96
NamTaf,1270,1354073319,379
Nano2rad,10,1335635198,21
Narishma,424,1365346965,247
Narkov,117,1327011506,57
NathanCH,20,1400023993,15
Natsu,6592,1274689291,2791
NearAP,565,1407560873,23
Nekorosu,93,1364922666,84
Nevermark,25,1385348592,20
NhanH,819,1360888947,358
NickPollard,2838,1265279073,482
NicoJuicy,1273,1327395668,990
NigelTufnel,82,1375356941,45
Nilzor,171,1348826035,87
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,365,1399066270,372
NoPiece,1399,1302164740,490
NoahTheDuke,63,1352493014,43
Noelkd,533,1364418672,57
Noted,42,1365110226,29
Notre1,15,1360165576,7
Noughmad,69,1323973561,53
NovaS1X,92,1367175895,61
Nowaker,440,1407769924,67
Ntrails,707,1345135668,374
Nullabillity,55,1357526445,86
Numberwang,243,1342690396,111
Nursie,6451,1340604118,2633
Nux,1278,1333360698,661
Nyarglebargle,1,1413730464,1
Nyr,757,1306870473,36
Nyubis,37,1330887504,12
Oblouk,1,1413428726,9
ObviousScience,589,1406368550,254
Oculus,1438,1358878765,411
OlgaVidisheva,7,1313440057,29
Ollinson,84,1412464807,45
Omniusaspirer,239,1395070239,137
OoTheNigerian,3551,1233172746,582
OpenSourceRocks,-12,1413384027,4
Osmium,3429,1349615173,971
Osmose,1930,1245882881,202
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,71,1408343470,123
Pamar,127,1340970108,85
Panino,56,1407871735,27
PankajGhosh,446,1282946484,117
Paranoidhacker,2,1413404979,3
Patrick_Devine,654,1371957753,346
PaulAJ,179,1225299518,71
Paul_S,727,1333530771,315
PavlovsCat,2756,1359970684,1405
Perdition,314,1392728719,174
Periodic,1911,1233356479,681
Perseids,454,1378976521,240
PeterWhittaker,823,1240833731,542
PeterisP,3530,1314867565,1795
PhantomGremlin,902,1368601809,672
PhasmaFelis,4354,1373349115,1205
PhrosTT,546,1265383069,190
Pinckney,606,1272180300,137
PinguTS,263,1389779568,105
PiracyIsAwesome,0,1392057862,2
PointerReaper,5,1397433532,8
ProAm,614,1378244014,311
Psylocyber,2,1413563934,9
PublicEnemy111,168,1374607181,87
PudgePacket,89,1406790817,18
PuercoPop,493,1333296720,152
Pxl_Buzzard,137,1376687409,31
Pxtl,5750,1365775470,1934
PythonicAlpha,903,1383324108,546
Quentangle,3,1332340858,1
Quequau,139,1319621712,91
QuotedForTruth,33,1347479747,12
RALaBarge,25,1387201952,12
RIMR,143,1407363591,48
RKoutnik,1362,1324439686,241
Rafert,141,1368179152,39
RandallBrown,1928,1297176425,736
RankingMember,447,1382721776,269
Raphael,2650,1202528454,1473
Raphmedia,840,1372270872,427
Rapzid,492,1392514645,396
Razengan,7,1413143347,10
Recoil42,471,1302545125,124
RedNifre,0,1413713385,1
Redoubts,53,1387589662,37
Reef,12,1413806769,8
RegW,22,1382711825,21
Remiii,305,1330625046,13
Renaud,572,1270737883,194
Retric,11360,1190391118,6692
RevRal,1216,1255386564,537
RexRollman,3672,1278673131,1380
Ricapar,278,1328058742,66
RickHull,1579,1284140510,397
Riesling,330,1270338007,83
RivieraKid,1309,1329851665,757
Rizz,80,1385932079,45
Robadob,194,1363910680,130
RoboTeddy,960,1232501549,149
Roboprog,944,1275445272,918
RobotCaleb,771,1330442691,269
RockyMcNuts,3259,1274575004,575
Rodeoclash,55,1294097216,36
RogerL,1800,1370804549,565
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1104,1220034150,529
Rovanion,301,1340106356,54
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,125,1360038767,111
RussianCow,377,1369530435,212
RyJones,787,1324317760,349
Rylinks,202,1363721651,24
S4M,2108,1310761128,835
SAI_Peregrinus,71,1398232880,51
SEJeff,1321,1325788048,736
SFjulie1,13,1410325311,22
SG-,462,1340868113,222
STRML,886,1346604197,262
S_A_P,1102,1265310951,450
SamReidHughes,1452,1186242958,971
Sami_Lehtinen,4509,1320698067,960
SandB0x,11549,1255800459,957
Sanddancer,2024,1320827045,689
SandroG,141,1333559512,32
Sarkie,75,1345108733,97
Scaevolus,1372,1252248648,408
SchizoDuckie,880,1331628055,369
Schwolop,855,1323662529,353
ScottBurson,4499,1283220040,1755
Scribblenaut9,14,1410031096,15
Scuds,130,1393272110,92
SeanDav,3391,1287567302,759
SeanLuke,1941,1250974512,650
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,353,1324966820,141
Semaphor,814,1336905672,531
SeoxyS,3633,1239263313,649
SethKinast,22,1355806103,12
Shad0w59,2,1354672715,25
Sharlin,1808,1245422911,504
Shebanator,102,1300931340,52
SheepSlapper,181,1376423000,77
Shinkei,589,1351318602,153
Shish2k,1685,1337717803,448
Shivetya,5444,1317901227,1907
Shooti,1102,1347823249,134
SideburnsOfDoom,2840,1321698086,1081
Siecje,316,1363545473,213
Silhouette,6971,1238887875,2504
Sindisil,204,1187120318,74
Sir_Cmpwn,1779,1357543724,541
SixSigma,1291,1390596060,913
Skog,0,1412709175,1
SkyMarshal,7689,1215481137,3024
Skywing,1154,1289869698,512
SlipperySlope,1226,1290008622,719
SloopJon,216,1384526653,101
SnacksOnAPlane,108,1378866123,116
Snail_Commando,863,1332337513,170
SnowProblem,25,1365439086,34
SoftwareMaven,11554,1203521523,3152
Someone,5383,1202503067,3244
Someone1234,5553,1403619631,1618
Sonicmouse,66,1372434148,48
SpaceManNabs,32,1406653971,17
Spiritus,2255,1337264119,155
Spooky23,4841,1337867868,1763
SquareWheel,1448,1320792744,599
SrslyJosh,70,1338938079,30
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,16484,1272119285,6809
Stefan-H,70,1308241765,18
StefanKarpinski,2633,1289768710,469
Steko,7504,1304936231,2235
StephanTLavavej,106,1405870584,31
SteveD3,3,1413490267,1
StevePerkins,548,1376135742,104
StevenLeRoux,1,1386290804,4
Stratoscope,3012,1292184402,654
Strilanc,1276,1277231207,387
Stubb,49,1388555076,51
StuieK,602,1328407231,141
Svip,1225,1354147300,429
SwellJoe,18878,1171927404,4542
Syi,1,1413216605,2
Symbol,106,1237745926,68
Symmetry,6958,1271512372,2299
Synaesthesia,618,1279786806,354
SyneRyder,373,1297955590,223
SystemOut,482,1233089144,104
T-A,2818,1326212573,668
T-R,889,1276508199,328
T-zex,1869,1279185624,183
TD-Linux,567,1391143615,238
TIHan,13,1393436624,5
Taek,390,1374030693,123
TamDenholm,3204,1284329787,594
Tarang,575,1377198432,164
TazeTSchnitzel,8242,1328319449,3946
TeMPOraL,10174,1280220865,4628
Teapot,37,1327544757,60
Tehnix,326,1344939745,124
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,904,1384987147,548
Terretta,6646,1266343401,2020
Thaxll,52,1358781642,120
TheCapn,654,1313606471,280
TheCoelacanth,771,1360938133,528
TheCoreh,830,1280430119,109
TheCraiggers,913,1366371214,306
TheDong,496,1409192273,135
TheHypnotist,90,1407532021,68
TheIronYuppie,53,1286775006,45
TheLoneWolfling,1070,1377093812,1022
TheMagicHorsey,1030,1339465521,263
TheOsiris,109,1349750973,36
TheOtherHobbes,840,1400253679,513
ThePhysicist,670,1362045613,126
TheQwerty,15,1268225299,7
TheRealDunkirk,80,1345228591,54
TheSwordsman,1078,1339510361,81
TheTravCav,3,1413479349,1
Thevet,6754,1409753582,269
Thieum22,199,1302185697,37
Thimothy,173,1407679298,63
ThinkBeat,112,1381874585,55
ThomPete,7958,1224675490,3049
TickleSteve,79,1403696983,34
Tiksi,196,1371050891,75
TillE,4542,1294139552,1358
Titanous,3474,1220821429,303
TkTech,154,1352735553,58
Tloewald,4450,1293747256,1812
ToastyMallows,529,1367800733,296
TomGullen,1942,1314053130,878
Tomte,3882,1345710029,490
Too,915,1317974287,508
TorKlingberg,741,1268580718,306
Torgo,1351,1332951308,479
Torn,1209,1242303144,453
Tossrock,731,1303940381,212
Totoradio,48,1332342860,19
Touche,3153,1378904282,1547
TrainedMonkey,1893,1377806986,687
TravelTechGuy,14,1380519446,11
TrevorJ,2724,1205522687,1489
Tsukiko,-2,1413273422,10
TulliusCicero,207,1370115635,91
Tuna-Fish,3654,1196704376,836
Turing_Machine,3872,1275083321,1605
Twirrim,293,1280281795,90
TylerE,4035,1307458570,1589
UK-AL,956,1329445632,563
UUMMUU,115,1333631344,57
UVB-76,1368,1351203292,313
UhUhUhUh,72,1413570273,65
UnethicalHacks,45,1400095805,50
UnoriginalGuy,4595,1339178551,1122
UrMomReadsHN,269,1408144087,282
UweSchmidt,537,1358861157,245
VLM,6891,1335704205,3955
Vecrios,-12,1333244102,31
Vendan,124,1399727151,104
Vernon092,0,1413768781,2
VexXtreme,1537,1345822826,233
VikingCoder,2565,1318337508,1001
Voloskaya,10,1413566469,3
VoxPelli,29,1259056200,24
WWKong,43,1389582619,29
Walkman,3108,1351530622,342
WallWextra,174,1412705320,59
WalterBright,6098,1256980397,1934
Watabou,449,1338443944,155
WatchDog,174,1348971439,97
WestCoastJustin,10083,1273679131,1984
WhitneyLand,499,1363204392,276
Widdershin,167,1316313619,102
Widow,6,1371914655,13
WildUtah,3067,1268939443,853
WillEngler,20,1411126941,7
Wilya,2336,1305547317,491
Wintamute,749,1341941980,207
Wistar,87,1313250105,49
WizzleKake,239,1374251862,74
WoodenChair,1436,1377982699,399
WorldWideWayne,246,1395665983,454
X-Cubed,84,1273024618,41
X-Istence,4691,1266468729,1920
Xcelerate,4931,1339127290,1004
Xeoncross,330,1300897226,134
XorNot,2326,1358897873,1382
Xorlev,541,1276197027,221
Xylakant,3761,1307117007,1161
Xylemon,37,1396481531,16
Xyzodiac,1074,1327862107,85
XzetaU8,318,1406024075,28
Yabood,10,1305930436,4
Yadi,42,1348163631,99
Yawnoc2,6,1377975426,4
Ygg2,2346,1332954122,1138
YokoZar,1257,1314199553,382
YooLi,1493,1276404142,345
Yuioup,280,1316092467,216
Zaheer,1278,1324893424,262
