ID,KARMA,CREATED,SUBMISSIONS
BukhariH,269,1386524736,15
C7E0F338E42448,-1,1406802959,6
CJefferson,3648,1276873354,876
CMCDragonkai,268,1349165340,89
CPLX,603,1396650112,135
Cakez0r,214,1337548320,146
CalRobert,722,1380889315,370
CamperBob2,5136,1336344732,2403
CanSpice,578,1306357634,181
Canada,301,1306686335,177
CapitalistCartr,6642,1254623962,1004
CaptainZapp,2418,1253616726,489
Carrok,84,1310230053,28
Casseres,321,1331683969,265
CaveTech,820,1311731323,263
CedarMadness,41,1317771362,14
Certified,3,1413219762,3
CharlesGust,2,1413405336,1
Chevalier,290,1399694373,89
ChikkaChiChi,1960,1309204622,851
Chinjut,532,1403545365,191
Chirael,247,1263854511,74
Chris911,398,1357534652,32
ChrisGaudreau,234,1395367709,75
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4285,1298300901,1027
Chris_Newton,1034,1266399608,405
ChuckMcM,42268,1286399595,8869
CmonDev,1439,1374664896,1669
Cobra2,9,1409319816,8
Coding_Cat,84,1413033817,29
Cogito,729,1335249177,247
CognitiveLens,506,1270847808,180
ColinCera,167,1399312537,90
ColinWright,75349,1260808770,9818
ConfuciusSay,147,1411760536,28
Confusion,7123,1237877343,2258
Conlectus,62,1380131273,16
CountHackulus,1427,1265065030,420
CptMauli,13,1249015534,25
CrLf,1076,1241098042,284
Crito,7329,1371720286,2324
Cshelton,-3,1412278994,23
Cthulhu_,1859,1347806842,1069
CurtMonash,803,1330164126,376
CyberDildonics,169,1413726448,169
CyberShadow,234,1245584036,76
Cybershambles,30,1409025638,11
Cymen,146,1278375781,56
Cyranix,614,1265344295,300
Cyther606,225,1403674143,96
DCKing,978,1386519688,291
DCoder,310,1257147793,160
DINKDINK,131,1401391683,86
DLWormwood,734,1218649120,331
DLay,607,1328026665,48
DaFranker,125,1346165870,60
Daishiman,2038,1249310732,582
DanAndersen,362,1385140757,115
DanBC,26949,1316712157,11561
DanSmooth,1,1407176893,3
DanTheManPR,94,1355670658,19
DanielBMarkham,36330,1188438568,6416
Danieru,2313,1328424279,497
DasIch,1378,1303054443,415
Datsundere,64,1361025255,137
Dave_TRS,1,1381795768,3
DavidAdams,935,1274760914,177
DavidChouinard,4160,1298989462,215
DavidWanjiru,286,1356271052,86
Ded7xSEoPKYNsDd,77,1410701168,53
Deinos,889,1325634140,112
DenisM,5687,1208724375,2523
DennisP,3274,1190414133,1562
Derbasti,2360,1242833113,910
Detrus,772,1270921099,522
DevKoala,235,1370656728,20
DevX101,4841,1285537290,554
Dewie,2336,1364080104,2073
DiabloD3,12159,1284316408,2252
DigitalJack,1803,1341055235,721
DigitalSea,4312,1332031567,1499
Doctor_Fegg,633,1368437125,200
DominikR,1055,1333386019,374
DonHopkins,374,1397409739,412
DonPellegrino,302,1353476057,62
DontBeADick,177,1393509459,48
DoubleMalt,1546,1347470038,245
DrStalker,1148,1259267126,361
Drabiv,1,1411393406,1
Dramatize,929,1279531617,321
DubiousPusher,106,1408472650,48
Dylan16807,5110,1265294771,3804
EGreg,3343,1206622687,2407
Ecco,108,1235651373,56
Eiriksmal,76,1406319552,82
Eleopteryx,139,1310094886,52
Elhana,39,1286796449,61
EliRivers,2503,1264112211,1050
Eliezer,9600,1195424273,1193
Elizer0x0309,16,1356972558,52
EmilLamprecht,2,1413462394,1
EmlynC,8,1354457863,5
Encosia,2755,1226887133,689
Energy1,28,1409500788,21
EpicEng,1337,1372276874,797
EricBart,23,1404741300,6
Eric_WVGG,217,1382532791,90
ErikRogneby,326,1309890037,286
Estragon,3766,1244331682,1470
EthanHeilman,2003,1333911248,385
EugeneOZ,290,1332362658,279
EvanAnderson,899,1329839642,254
EvanZ,17,1410671795,7
EvenThisAcronym,44,1393948462,24
EveretteTaylor,4,1379350389,11
Everhusk,16,1411494271,22
Evolved,317,1379866388,139
EwanG,660,1290304210,363
ExpiredLink,1177,1313415452,870
Extigy,8,1359860578,8
FLUX-YOU,441,1372005193,240
FakeChrisDrayer,2,1410180062,1
Fastidious,109,1407101373,128
FiatLuxDave,104,1406208116,64
Figs,326,1203311651,156
FireBeyond,2157,1308894996,1046
Fizzadar,311,1326243057,142
FlailFast,271,1328032030,64
Flenser,595,1236638356,460
FleshGordon,30,1391588950,11
Florin_Andrei,2625,1289524417,1237
FlyingLawnmower,61,1392504448,46
Folcon,17,1314706587,18
ForHackernews,5968,1382022801,1187
FraaJad,2418,1224708578,433
FranOntanaya,84,1364998678,93
Franciscouzo,8,1379082090,6
FrankenPC,379,1369061471,170
FreakyT,345,1370046750,101
Freeboots,13,1381656196,34
Furzel,97,1362135524,24
Fuxy,1049,1351274217,648
Fuzzwah,1134,1302236022,558
GFK_of_xmaspast,1268,1387519891,1017
GFischer,2818,1262195053,2065
GHFigs,4538,1211190493,1716
GabrielF00,2743,1349355627,283
Game_Ender,665,1306779561,241
Garbage,28089,1262237108,3583
GarvielLoken,14,1379572671,30
Geee,2494,1275351477,795
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1712,1359837568,1005
Ghoy,2,1413722000,1
GlennS,193,1304589914,130
Glyptodon,1157,1363112949,418
Gonzih,276,1316250376,139
Goopplesoft,571,1349536047,286
GotAnyMegadeth,1563,1349703393,601
Gracana,991,1388332258,440
GrantS,514,1294317280,127
Gravityloss,1162,1307024756,774
GregorStocks,112,1361989689,61
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4547
GuiA,11203,1318288810,1545
Gustomaximus,541,1308653730,385
Guvante,922,1362680609,513
Gyonka,38,1402765819,35
HCIdivision17,976,1327628596,392
HNaTTY,87,1348511916,69
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,21,1337314312,11
Hansi,301,1350388605,146
HanyouHottie,26,1364555540,9
Hario,124,1341180646,28
HarlowDuDy,11,1403025013,7
Havoc,797,1286104577,645
Havvy,202,1396331921,106
Heliosmaster,757,1325444794,155
Hello71,317,1348526267,187
HelloMcFly,618,1340734616,261
Hemospectrum,403,1279555315,121
Hermel,503,1276275907,162
HeyLaughingBoy,3025,1206375574,1866
HillRat,958,1371079822,176
Hitman666,1,1375090158,2
Hoff,2525,1210084123,548
HorizonXP,826,1334912291,348
HostingDetector,9,1411409078,5
Houshalter,2594,1345660810,2159
Htsthbjig,778,1398678818,301
Hugie,0,1413356859,1
Humjob,49,1315989215,27
IBCNU,2,1361329400,26
IBM,2068,1382402003,386
INIT_6,7,1358429417,10
ISL,3915,1348260249,1016
IanDrake,1404,1303766110,579
IanMikutel,105,1265038153,40
IceyEC,192,1344360287,114
Icybee,27,1412080946,16
Ideka,603,1304379501,114
Iftheshoefits,1176,1373980723,639
Igglyboo,1445,1392845652,784
IgorPartola,7985,1258663242,2685
IkmoIkmo,849,1407058090,355
Immortalin,486,1409906526,150
ImprovedSilence,1619,1301254783,743
InclinedPlane,26028,1253657907,6715
Infinitesimus,129,1393938870,66
Intermernet,711,1326332115,535
InternetGiant,1402,1406122261,63
Inversechi,116,1296756479,76
IshKebab,200,1408792453,98
Istof,742,1386855406,377
IvyMike,3780,1236709928,764
Ixiaus,2527,1245812536,870
JDiculous,92,1413589772,64
JJJollyjim,1,1413059345,1
JSno,141,1379774316,75
JTon,325,1329620600,188
J_Darnley,178,1315985616,264
JabavuAdams,4344,1214573606,1521
JacobAldridge,9772,1207181253,2074
JacobJans,171,1354646036,84
JadeNB,711,1263096729,689
JanezStupar,2042,1246346845,772
Jare,2349,1325195879,665
JaredPeters,6,1395956304,1
JasonCEC,132,1387866547,43
Jean-Philipe,24,1298743287,40
Jedd,266,1347382323,99
JeffL,591,1189473281,291
Jemaclus,1109,1337900251,393
JeremyBanks,2155,1236599867,445
JeremyMorgan,1690,1316837518,472
JeremyNT,230,1363922656,81
JetSpiegel,635,1383615530,699
Jetrel,47,1393182517,8
JibberMeTimbers,7,1404933758,10
JimmaDaRustla,616,1346078054,474
JoachimS,778,1371649297,135
JoachimSchipper,5708,1254347939,2424
JoeAcchino,129,1340401249,34
JoeAltmaier,6588,1255899679,5824
JoeCoo7,220,1333004141,17
Joeboy,1804,1259450185,735
JohnBooty,2131,1336670777,499
JohnHaugeland,336,1329169995,210
JohnnyLee,66,1399642592,14
Joky,49,1413520640,42
JonAtkinson,158,1246024331,58
Jonanin,605,1330984207,51
Jonhoo,652,1324077048,43
JonnieCache,15157,1284370891,3524
Jonovono,380,1323028996,293
JosephRedfern,339,1320248440,204
JoshGlazebrook,768,1363069013,142
JoshTriplett,9702,1264446488,2545
JshWright,3568,1237216070,954
Jtsummers,2360,1254839344,989
JulianMorrison,4557,1189176257,1555
JulianReid,2,1413277733,1
JumpCrisscross,14512,1306841888,3065
Jun8,5605,1256225845,1631
Jupe,72,1249618994,47
JustSomeNobody,191,1398972239,114
JustThrowinAway,5,1409328961,2
JustinAiken,16,1363725987,15
Jweb_Guru,267,1396048617,145
KC8ZKF,2207,1235742591,422
KJasper,51,1382688345,27
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,922,1298576149,633
Karunamon,8344,1302558072,3277
KayEss,49,1183959131,43
Keats,120,1343042567,80
Kenji,580,1389115132,197
Kequc,489,1362407548,280
KeriWarr,3,1412775666,2
Kerrick,811,1337860863,243
KevinEldon,437,1288983162,147
Keyframe,2347,1231686446,1143
Khaine,90,1375096889,59
KhalilK,1960,1393353677,375
Khao,670,1268370079,251
Kiro,2751,1328401906,2013
Klinky,1310,1295219432,500
Kluny,559,1277221771,422
KnightHawk3,58,1366526563,44
Koahku,9,1398017111,9
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,2
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,78,1368921486,35
LCDninja,60,1382233979,10
LERobot,-2,1406208499,5
LLWM,46,1411139451,305
LaSombra,1693,1270726536,173
Lambdanaut,612,1305244485,239
LanceH,524,1366118347,230
LarryMade2,111,1361213787,277
Lazare,2850,1324247422,456
LeafStorm,3504,1302482173,422
Leander_B,163,1371476813,36
LeoNatan25,73,1385595127,73
LeoPanthera,555,1398962838,193
Leon,318,1182288487,145
LeonidasXIV,266,1271747955,186
Leszek,276,1335992709,99
LewisJEllis,43,1332521596,22
Libertatea,33032,1352069359,2145
Link-,500,1340110401,94
LogIN-,12,1411995695,8
LordKano,168,1361827931,83
Loughla,484,1342448409,225
Lrigikithumer,164,1375695359,49
Luc,3915,1205265313,1021
LukaD,61,1305560688,36
LukeB_UK,2279,1377686794,282
LukeShu,914,1304571961,377
LunaSea,153,1357592407,128
MAGZine,520,1373493421,225
MBCook,3172,1324744720,998
MBlume,1925,1264731094,368
MCRed,1494,1398101344,412
MHordecki,113,1241202211,43
MaBu,2,1389300663,5
Maakuth,2229,1281293283,230
MadManE,131,1317222966,102
MadhanA,9,1413400824,3
MagerValp,86,1345126287,28
Magi604,59,1388043627,23
Mahn,1121,1348930840,487
Major_Grooves,493,1235165868,219
Maken,67,1406945627,47
Malic,109,1267118117,57
MalwareMustDie,1,1365003728,2
Mandatum,454,1340158414,328
Mangalor,43,1396758658,62
MangoDiesel,20,1403638009,11
Mankhool,267,1246996494,355
Marat_Dukhan,181,1351922308,40
Marazan,272,1352814870,127
MarcBodnick,31,1361679886,10
MarkPNeyer,1346,1254426238,388
MartinCron,8940,1254521304,2674
Math_Nerd,3,1413702304,1
Matheus28,117,1413689175,28
MattPearce,29,1341095564,9
MattSteelblade,3,1397918632,2
MatthewWilkes,172,1351249284,76
MatthiasP,201,1383008559,71
Matti,635,1238350985,96
MattyMc,17,1376077534,14
Matumio,89,1409473096,45
MaxGabriel,2287,1294633830,575
Maxious,2342,1242253713,445
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,48,1354755568,31
MaysonL,11718,1200946696,3210
McDiesel,30,1398864310,35
McKayDavis,41,1403560318,19
McKittrick,1787,1272384191,191
Meekro,176,1367994898,76
MereInterest,570,1351175323,155
MetaCosm,1560,1312661364,653
Methusalah,20,1396612355,22
MichaelApproved,4374,1233357318,1458
MichaelGG,8711,1266705139,3657
MichaelMoser123,101,1373563273,135
MicroBerto,166,1394508182,78
MiddleEndian,20,1394568410,28
MiguelHudnandez,931,1287007465,320
Mikeb85,2432,1366939411,1149
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,2
MisterNegative,3,1378494665,22
Mithaldu,3409,1253970007,1018
MoOmer,153,1331747760,97
MontagFTB,50,1338574346,18
Morgawr,3246,1381344351,275
Moru,133,1389102877,100
Moto7451,767,1330211533,328
Mpdreamz,74,1264627926,40
MrBra,457,1356578768,535
MrBuddyCasino,1197,1321829444,469
MrDom,57,1409929072,130
MrDosu,82,1382631721,96
MrGando,409,1310477760,101
MrJagil,847,1271630619,302
MrMrtn,137,1316027871,2
MrOrelliOReilly,26,1377567940,15
MrQuincle,121,1359243154,125
MrScruff,1070,1284289867,343
MurrayHurps,245,1378126430,29
Mvandenbergh,867,1309102534,340
MyDogHasFleas,24,1374415768,23
MysticFear,265,1331303838,106
NAFV_P,440,1374940743,686
NDizzle,537,1321285527,254
NaNaN,43,1392384198,96
NamTaf,1260,1354073319,374
Nano2rad,10,1335635198,21
Narishma,411,1365346965,235
Narkov,115,1327011506,56
NathanCH,20,1400023993,15
Natsu,6564,1274689291,2765
NearAP,550,1407560873,20
Nekorosu,93,1364922666,84
Nevermark,25,1385348592,20
NhanH,767,1360888947,344
NickPollard,2836,1265279073,480
NicoJuicy,1261,1327395668,973
NigelTufnel,82,1375356941,45
Nilzor,155,1348826035,83
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,367,1399066270,349
NoPiece,1388,1302164740,486
NoahTheDuke,63,1352493014,43
Noelkd,533,1364418672,57
Noted,42,1365110226,29
Notre1,15,1360165576,7
Noughmad,69,1323973561,53
NovaS1X,90,1367175895,59
Nowaker,440,1407769924,67
Ntrails,677,1345135668,362
Nullabillity,40,1357526445,77
Numberwang,235,1342690396,106
Nursie,6317,1340604118,2581
Nux,1269,1333360698,658
Nyarglebargle,1,1413730464,1
Nyr,757,1306870473,36
Nyubis,37,1330887504,12
Oblouk,1,1413428726,9
ObviousScience,589,1406368550,254
Oculus,1438,1358878765,411
OlgaVidisheva,7,1313440057,29
Ollinson,64,1412464807,41
Omniusaspirer,239,1395070239,137
OoTheNigerian,3551,1233172746,582
OpenSourceRocks,-12,1413384027,4
Osmium,3393,1349615173,965
Osmose,1930,1245882881,202
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,71,1408343470,123
Pamar,127,1340970108,85
Panino,56,1407871735,27
PankajGhosh,446,1282946484,117
Paranoidhacker,2,1413404979,3
Patrick_Devine,654,1371957753,346
PaulAJ,178,1225299518,69
Paul_S,683,1333530771,298
PavlovsCat,2756,1359970684,1405
Perdition,307,1392728719,170
Periodic,1903,1233356479,679
Perseids,454,1378976521,240
PeterWhittaker,772,1240833731,530
PeterisP,3530,1314867565,1794
PhantomGremlin,845,1368601809,644
PhasmaFelis,4314,1373349115,1186
PhrosTT,545,1265383069,188
Pinckney,534,1272180300,136
PinguTS,261,1389779568,103
PiracyIsAwesome,0,1392057862,2
PointerReaper,5,1397433532,8
ProAm,601,1378244014,306
Psylocyber,2,1413563934,9
PublicEnemy111,160,1374607181,84
PudgePacket,77,1406790817,17
PuercoPop,487,1333296720,148
Pxl_Buzzard,137,1376687409,31
Pxtl,5743,1365775470,1922
PythonicAlpha,873,1383324108,531
Quentangle,3,1332340858,1
Quequau,139,1319621712,91
QuotedForTruth,33,1347479747,12
RALaBarge,22,1387201952,11
RIMR,140,1407363591,47
RKoutnik,1283,1324439686,238
Rafert,140,1368179152,36
RandallBrown,1928,1297176425,735
RankingMember,419,1382721776,265
Raphael,2650,1202528454,1473
Raphmedia,766,1372270872,408
Rapzid,460,1392514645,371
Razengan,7,1413143347,10
Recoil42,471,1302545125,124
RedNifre,0,1413713385,1
Redoubts,48,1387589662,34
Reef,12,1413806769,8
RegW,20,1382711825,20
Remiii,305,1330625046,13
Renaud,572,1270737883,194
Retric,11246,1190391118,6629
RevRal,1215,1255386564,536
RexRollman,3652,1278673131,1368
Ricapar,278,1328058742,66
RickHull,1577,1284140510,392
Riesling,330,1270338007,83
RivieraKid,1309,1329851665,757
Rizz,80,1385932079,45
Robadob,193,1363910680,128
RoboTeddy,960,1232501549,147
Roboprog,932,1275445272,905
RobotCaleb,768,1330442691,264
RockyMcNuts,3256,1274575004,565
Rodeoclash,55,1294097216,36
RogerL,1787,1370804549,557
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1095,1220034150,527
Rovanion,301,1340106356,54
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,78,1360038767,102
RussianCow,366,1369530435,208
RyJones,780,1324317760,341
Rylinks,202,1363721651,24
S4M,2038,1310761128,783
SAI_Peregrinus,68,1398232880,49
SEJeff,1182,1325788048,719
SFjulie1,15,1410325311,19
SG-,445,1340868113,213
STRML,864,1346604197,254
S_A_P,1029,1265310951,440
SamReidHughes,1423,1186242958,937
Sami_Lehtinen,4437,1320698067,952
SandB0x,11545,1255800459,952
Sanddancer,1991,1320827045,664
SandroG,141,1333559512,32
Sarkie,72,1345108733,91
Scaevolus,1369,1252248648,405
SchizoDuckie,859,1331628055,356
Schwolop,853,1323662529,348
ScottBurson,4471,1283220040,1737
Scribblenaut9,14,1410031096,15
Scuds,117,1393272110,87
SeanDav,3369,1287567302,752
SeanLuke,1914,1250974512,642
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,349,1324966820,132
Semaphor,814,1336905672,531
SeoxyS,3623,1239263313,647
SethKinast,22,1355806103,12
Shad0w59,2,1354672715,25
Sharlin,1775,1245422911,493
Shebanator,101,1300931340,51
SheepSlapper,181,1376423000,77
Shinkei,589,1351318602,153
Shish2k,1685,1337717803,448
Shivetya,5392,1317901227,1873
Shooti,1102,1347823249,134
SideburnsOfDoom,2795,1321698086,1069
Siecje,316,1363545473,212
Silhouette,6954,1238887875,2488
Sindisil,204,1187120318,74
Sir_Cmpwn,1744,1357543724,526
SixSigma,1284,1390596060,894
Skog,0,1412709175,1
SkyMarshal,7689,1215481137,3023
Skywing,1154,1289869698,512
SlipperySlope,1226,1290008622,719
SloopJon,200,1384526653,96
SnacksOnAPlane,107,1378866123,114
Snail_Commando,863,1332337513,170
SnowProblem,25,1365439086,34
SoftwareMaven,11545,1203521523,3149
Someone,5298,1202503067,3205
Someone1234,5093,1403619631,1517
Sonicmouse,66,1372434148,48
SpaceManNabs,30,1406653971,16
Spiritus,2254,1337264119,154
Spooky23,4747,1337867868,1734
SquareWheel,1438,1320792744,592
SrslyJosh,70,1338938079,29
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,16384,1272119285,6767
Stefan-H,60,1308241765,16
StefanKarpinski,2622,1289768710,466
Steko,7476,1304936231,2220
StephanTLavavej,106,1405870584,30
SteveD3,3,1413490267,1
StevePerkins,522,1376135742,100
StevenLeRoux,1,1386290804,4
Stratoscope,2963,1292184402,646
Strilanc,1265,1277231207,379
Stubb,49,1388555076,51
StuieK,602,1328407231,141
Svip,1218,1354147300,425
SwellJoe,18662,1171927404,4505
Syi,1,1413216605,2
Symbol,106,1237745926,68
Symmetry,6944,1271512372,2288
Synaesthesia,593,1279786806,343
SyneRyder,366,1297955590,212
SystemOut,480,1233089144,103
T-A,2782,1326212573,649
T-R,890,1276508199,324
T-zex,1869,1279185624,183
TD-Linux,514,1391143615,223
TIHan,13,1393436624,5
Taek,353,1374030693,119
TamDenholm,3204,1284329787,594
Tarang,566,1377198432,159
TazeTSchnitzel,7972,1328319449,3823
TeMPOraL,9814,1280220865,4456
Teapot,35,1327544757,57
Tehnix,326,1344939745,124
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,844,1384987147,520
Terretta,6636,1266343401,2008
Thaxll,48,1358781642,118
TheCapn,645,1313606471,273
TheCoelacanth,758,1360938133,518
TheCoreh,830,1280430119,109
TheCraiggers,905,1366371214,301
TheDong,429,1409192273,116
TheHypnotist,73,1407532021,60
TheIronYuppie,53,1286775006,45
TheLoneWolfling,991,1377093812,914
TheMagicHorsey,1011,1339465521,260
TheOsiris,103,1349750973,33
TheOtherHobbes,794,1400253679,484
ThePhysicist,670,1362045613,126
TheQwerty,15,1268225299,7
TheRealDunkirk,80,1345228591,54
TheSwordsman,1078,1339510361,81
TheTravCav,3,1413479349,1
Thevet,6420,1409753582,257
Thieum22,199,1302185697,37
Thimothy,28,1407679298,60
ThinkBeat,109,1381874585,54
ThomPete,7882,1224675490,3003
TickleSteve,70,1403696983,30
Tiksi,176,1371050891,67
TillE,4503,1294139552,1348
Titanous,3451,1220821429,296
TkTech,142,1352735553,56
Tloewald,4378,1293747256,1787
ToastyMallows,449,1367800733,288
TomGullen,1931,1314053130,874
Tomte,3791,1345710029,473
Too,905,1317974287,505
TorKlingberg,708,1268580718,292
Torgo,1316,1332951308,466
Torn,1206,1242303144,449
Tossrock,720,1303940381,207
Totoradio,48,1332342860,17
Touche,3059,1378904282,1518
TrainedMonkey,1893,1377806986,687
TravelTechGuy,14,1380519446,11
TrevorJ,2712,1205522687,1472
Tsukiko,-2,1413273422,10
TulliusCicero,206,1370115635,89
Tuna-Fish,3649,1196704376,833
Turing_Machine,3865,1275083321,1601
Twirrim,157,1280281795,81
TylerE,4012,1307458570,1570
UK-AL,916,1329445632,544
UUMMUU,60,1333631344,39
UVB-76,1353,1351203292,310
UhUhUhUh,42,1413570273,59
UnethicalHacks,45,1400095805,50
UnoriginalGuy,4512,1339178551,1100
UrMomReadsHN,269,1408144087,282
UweSchmidt,531,1358861157,239
VLM,6830,1335704205,3922
Vecrios,-12,1333244102,31
Vendan,110,1399727151,102
Vernon092,0,1413768781,2
VexXtreme,1537,1345822826,233
VikingCoder,2529,1318337508,985
Voloskaya,10,1413566469,3
VoxPelli,29,1259056200,24
WWKong,43,1389582619,29
Walkman,3094,1351530622,336
WallWextra,172,1412705320,54
WalterBright,6019,1256980397,1897
Watabou,436,1338443944,151
WatchDog,172,1348971439,95
WestCoastJustin,10003,1273679131,1943
WhitneyLand,458,1363204392,254
Widdershin,165,1316313619,100
Widow,6,1371914655,13
WildUtah,3047,1268939443,847
WillEngler,4,1411126941,6
Wilya,2336,1305547317,491
Wintamute,746,1341941980,205
Wistar,87,1313250105,49
WizzleKake,226,1374251862,72
WoodenChair,1425,1377982699,392
WorldWideWayne,210,1395665983,431
X-Cubed,84,1273024618,41
X-Istence,4688,1266468729,1915
Xcelerate,4919,1339127290,997
Xeoncross,324,1300897226,124
XorNot,2276,1358897873,1364
Xorlev,525,1276197027,214
Xylakant,3757,1307117007,1160
Xylemon,37,1396481531,16
Xyzodiac,1068,1327862107,84
XzetaU8,318,1406024075,27
Yabood,10,1305930436,4
Yadi,36,1348163631,88
Yawnoc2,6,1377975426,4
Ygg2,2263,1332954122,1125
YokoZar,1237,1314199553,376
YooLi,1493,1276404142,345
Yuioup,267,1316092467,212
Zaheer,1277,1324893424,261
Zancarius,708,1243880912,377
