ID,KARMA,CREATED,SUBMISSIONS
BuildTheRobots,621,1373367941,251
BukhariH,433,1386524736,30
C7E0F338E42448,-1,1406802959,6
CJefferson,3868,1276873354,942
CMCDragonkai,304,1349165340,109
CPLX,2330,1396650112,404
Cakez0r,396,1337548320,207
CalRobert,797,1380889315,385
CamperBob2,5587,1336344732,2870
CanSpice,578,1306357634,181
Canada,677,1306686335,288
CapitalistCartr,8791,1254623962,1209
CaptainZapp,2626,1253616726,545
Carrok,179,1310230053,50
Casseres,329,1331683969,273
CaveTech,895,1311731323,278
CedarMadness,50,1317771362,18
Certified,6,1413219762,4
CharlesGust,2,1413405336,1
Chevalier,307,1399694373,105
ChikkaChiChi,2044,1309204622,898
Chinjut,934,1403545365,275
Chirael,334,1263854511,79
Chris911,530,1357534652,50
ChrisGaudreau,292,1395367709,95
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4324,1298300901,1045
Chris_Newton,1086,1266399608,431
ChuckMcM,48097,1286399595,10089
CmonDev,1519,1374664896,1825
Cobra2,9,1409319816,8
Coding_Cat,274,1413033817,91
Cogito,809,1335249177,281
CognitiveLens,612,1270847808,203
ColinCera,167,1399312537,90
ColinWright,81515,1260808770,11011
ConfuciusSay,202,1411760536,82
Confusion,7358,1237877343,2388
Conlectus,86,1380131273,24
CountHackulus,1478,1265065030,440
CptMauli,17,1249015534,28
CrLf,1196,1241098042,327
Crito,7902,1371720286,2591
Cshelton,486,1412278994,165
Cthulhu_,2438,1347806842,1318
CurtMonash,906,1330164126,430
CyberDildonics,741,1413726448,583
CyberShadow,436,1245584036,121
Cybershambles,30,1409025638,11
Cymen,178,1278375781,93
Cyranix,638,1265344295,303
Cyther606,227,1403674143,102
DCKing,1083,1386519688,308
DCoder,463,1257147793,206
DINKDINK,150,1401391683,105
DLWormwood,735,1218649120,332
DLay,696,1328026665,73
DaFranker,195,1346165870,89
Daishiman,2494,1249310732,753
DanAndersen,803,1385140757,212
DanBC,33374,1316712157,14659
DanSmooth,19,1407176893,16
DanTheManPR,118,1355670658,25
DanielBMarkham,37001,1188438568,6711
Danieru,2321,1328424279,500
DasIch,1814,1303054443,607
Datsundere,62,1361025255,148
Dave_TRS,1,1381795768,3
DavidAdams,1038,1274760914,200
DavidChouinard,4332,1298989462,223
DavidWanjiru,392,1356271052,101
Ded7xSEoPKYNsDd,140,1410701168,100
Deinos,1346,1325634140,162
DenisM,6166,1208724375,2621
DennisP,4082,1190414133,1886
Derbasti,2375,1242833113,914
Detrus,820,1270921099,550
DevKoala,240,1370656728,26
DevX101,4940,1285537290,577
Dewie,2338,1364080104,2074
DiabloD3,18737,1284316408,3192
DigitalJack,1860,1341055235,763
DigitalSea,4836,1332031567,1645
Doctor_Fegg,909,1368437125,246
DominikR,1396,1333386019,476
DonHopkins,681,1397409739,713
DonPellegrino,387,1353476057,78
DontBeADick,177,1393509459,48
DoubleMalt,1613,1347470038,261
DrStalker,1259,1259267126,405
Drabiv,1,1411393406,1
Dramatize,935,1279531617,329
DubiousPusher,193,1408472650,75
Dylan16807,6319,1265294771,4696
EGreg,3505,1206622687,2675
Ecco,317,1235651373,89
Eiriksmal,126,1406319552,107
Eleopteryx,140,1310094886,58
Elhana,84,1286796449,76
EliRivers,2897,1264112211,1386
Eliezer,9619,1195424273,1198
Elizer0x0309,19,1356972558,65
EmilLamprecht,2,1413462394,1
EmlynC,26,1354457863,14
Encosia,2915,1226887133,755
Energy1,28,1409500788,21
EpicEng,1421,1372276874,836
EricBart,26,1404741300,8
Eric_WVGG,570,1382532791,222
ErikRogneby,460,1309890037,343
Estragon,3910,1244331682,1546
EthanHeilman,2312,1333911248,434
EugeneOZ,742,1332362658,502
EvanAnderson,1049,1329839642,318
EvanZ,17,1410671795,7
EvenThisAcronym,61,1393948462,42
EveretteTaylor,4,1379350389,11
Everhusk,27,1411494271,56
Evolved,337,1379866388,186
EwanG,715,1290304210,380
ExpiredLink,1390,1313415452,1176
Extigy,8,1359860578,8
FLUX-YOU,545,1372005193,313
FakeChrisDrayer,2,1410180062,1
Fastidious,232,1407101373,193
FiatLuxDave,188,1406208116,96
Figs,458,1203311651,176
FireBeyond,2727,1308894996,1336
Fizzadar,352,1326243057,160
FlailFast,364,1328032030,87
Flenser,731,1236638356,513
FleshGordon,36,1391588950,13
Florin_Andrei,2979,1289524417,1423
FlyingLawnmower,97,1392504448,58
Folcon,19,1314706587,19
ForHackernews,6980,1382022801,1543
FraaJad,2732,1224708578,468
FranOntanaya,394,1364998678,114
Franciscouzo,10,1379082090,7
FrankenPC,580,1369061471,277
FreakyT,1316,1370046750,166
Freeboots,20,1381656196,45
Furzel,97,1362135524,24
Fuxy,1259,1351274217,682
Fuzzwah,1164,1302236022,568
GFK_of_xmaspast,1913,1387519891,1745
GFischer,3101,1262195053,2290
GHFigs,4538,1211190493,1716
GabrielF00,3009,1349355627,339
Game_Ender,665,1306779561,241
Garbage,29803,1262237108,3768
GarvielLoken,15,1379572671,32
Geee,2566,1275351477,855
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1843,1359837568,1112
Ghoy,2,1413722000,1
GlennS,245,1304589914,145
Glyptodon,1232,1363112949,461
Gonzih,392,1316250376,181
Goopplesoft,618,1349536047,295
GotAnyMegadeth,1748,1349703393,624
Gracana,1195,1388332258,532
GrantS,541,1294317280,131
Gravityloss,1593,1307024756,973
GregorStocks,120,1361989689,63
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4548
GuiA,12404,1318288810,1694
Gustomaximus,864,1308653730,563
Guvante,1040,1362680609,578
Gyonka,40,1402765819,41
HCIdivision17,1285,1327628596,468
HNaTTY,94,1348511916,76
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,22,1337314312,14
Hansi,413,1350388605,164
HanyouHottie,39,1364555540,17
Hario,131,1341180646,32
HarlowDuDy,11,1403025013,7
Havoc,1127,1286104577,803
Havvy,214,1396331921,117
Heliosmaster,770,1325444794,161
Hello71,524,1348526267,246
HelloMcFly,743,1340734616,298
Hemospectrum,428,1279555315,129
Hermel,710,1276275907,237
HeyLaughingBoy,3375,1206375574,2108
HillRat,1366,1371079822,247
Hitman666,1,1375090158,2
Hoff,2620,1210084123,567
HorizonXP,922,1334912291,367
HostingDetector,9,1411409078,5
Houshalter,3271,1345660810,2512
Htsthbjig,1252,1398678818,396
Hugie,1,1413356859,3
Humjob,51,1315989215,28
IBCNU,14,1361329400,31
IBM,3268,1382402003,495
INIT_6,7,1358429417,10
ISL,4728,1348260249,1202
IanDrake,1744,1303766110,662
IanMikutel,105,1265038153,41
IceyEC,257,1344360287,136
Icybee,27,1412080946,16
Ideka,603,1304379501,114
Iftheshoefits,1188,1373980723,643
Igglyboo,1729,1392845652,888
IgorPartola,8722,1258663242,2940
IkmoIkmo,2260,1407058090,824
Immortalin,960,1409906526,301
ImprovedSilence,1619,1301254783,745
InclinedPlane,27248,1253657907,7269
Infinitesimus,142,1393938870,75
Intermernet,982,1326332115,697
InternetGiant,1427,1406122261,74
Inversechi,118,1296756479,80
IshKebab,917,1408792453,323
Istof,811,1386855406,428
IvyMike,4085,1236709928,837
Ixiaus,2566,1245812536,890
JDiculous,247,1413589772,104
JJJollyjim,-1,1413059345,2
JSno,145,1379774316,92
JTon,527,1329620600,254
J_Darnley,311,1315985616,511
JabavuAdams,4565,1214573606,1628
JacobAldridge,10655,1207181253,2257
JacobJans,306,1354646036,123
JadeNB,1306,1263096729,1071
JanezStupar,2073,1246346845,786
Jare,2561,1325195879,723
JaredPeters,6,1395956304,1
JasonCEC,190,1387866547,61
Jean-Philipe,49,1298743287,50
Jedd,415,1347382323,190
JeffL,603,1189473281,296
Jemaclus,1675,1337900251,501
JeremyBanks,2225,1236599867,471
JeremyMorgan,1809,1316837518,507
JeremyNT,346,1363922656,123
JetSpiegel,692,1383615530,729
Jetrel,47,1393182517,8
JibberMeTimbers,24,1404933758,21
JimmaDaRustla,699,1346078054,548
JoachimS,1126,1371649297,270
JoachimSchipper,5801,1254347939,2486
JoeAcchino,260,1340401249,36
JoeAltmaier,9366,1255899679,7876
JoeCoo7,222,1333004141,18
Joeboy,2074,1259450185,846
JohnBooty,2486,1336670777,620
JohnHaugeland,362,1329169995,217
JohnnyLee,66,1399642592,18
Joky,258,1413520640,107
JonAtkinson,214,1246024331,61
Jonanin,622,1330984207,62
Jonhoo,856,1324077048,73
JonnieCache,15915,1284370891,3737
Jonovono,415,1323028996,315
JosephRedfern,828,1320248440,328
JoshGlazebrook,1343,1363069013,180
JoshTriplett,14172,1264446488,3777
JshWright,4244,1237216070,1151
Jtsummers,3219,1254839344,1324
JulianMorrison,5279,1189176257,1814
JulianReid,2,1413277733,1
JumpCrisscross,15164,1306841888,3198
Jun8,6048,1256225845,1729
Jupe,206,1249618994,57
JustSomeNobody,1694,1398972239,738
JustThrowinAway,5,1409328961,5
JustinAiken,25,1363725987,23
Jweb_Guru,604,1396048617,320
KC8ZKF,2249,1235742591,442
KJasper,113,1382688345,51
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,1840,1298576149,1164
Karunamon,10665,1302558072,3970
KayEss,131,1183959131,80
Keats,382,1343042567,141
Kenji,1043,1389115132,401
Kequc,580,1362407548,329
KeriWarr,3,1412775666,2
Kerrick,815,1337860863,247
KevinEldon,465,1288983162,159
Keyframe,2595,1231686446,1267
Khaine,132,1375096889,95
KhalilK,2022,1393353677,400
Khao,838,1268370079,292
Kiro,3402,1328401906,2334
Klinky,1400,1295219432,540
Kluny,891,1277221771,593
KnightHawk3,72,1366526563,58
Koahku,23,1398017111,20
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,2
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,94,1368921486,41
LCDninja,57,1382233979,20
LERobot,151,1406208499,12
LLWM,127,1411139451,417
LaSombra,2095,1270726536,209
Lambdanaut,651,1305244485,269
LanceH,668,1366118347,274
LarryMade2,153,1361213787,354
Lazare,3560,1324247422,604
LeafStorm,3507,1302482173,423
Leander_B,163,1371476813,36
LeoNatan25,562,1385595127,198
LeoPanthera,774,1398962838,253
Leon,319,1182288487,153
LeonidasXIV,285,1271747955,197
Leszek,369,1335992709,129
LewisJEllis,76,1332521596,28
Libertatea,34986,1352069359,2288
Link-,554,1340110401,108
LogIN-,12,1411995695,8
LordKano,1171,1361827931,395
Loughla,699,1342448409,275
Lrigikithumer,263,1375695359,57
Luc,4327,1205265313,1144
LukaD,61,1305560688,36
LukeB_UK,2795,1377686794,399
LukeShu,1296,1304571961,489
LunaSea,226,1357592407,210
MAGZine,574,1373493421,242
MBCook,4105,1324744720,1232
MBlume,2196,1264731094,433
MCRed,2688,1398101344,962
MHordecki,118,1241202211,49
MaBu,2,1389300663,6
Maakuth,2289,1281293283,246
MadManE,166,1317222966,136
MadhanA,9,1413400824,3
MagerValp,185,1345126287,57
Magi604,68,1388043627,30
Mahn,1729,1348930840,656
Major_Grooves,493,1235165868,221
Maken,158,1406945627,98
Malic,146,1267118117,70
MalwareMustDie,1,1365003728,2
Mandatum,508,1340158414,382
Mangalor,44,1396758658,65
MangoDiesel,47,1403638009,17
Mankhool,275,1246996494,364
Marat_Dukhan,219,1351922308,61
Marazan,507,1352814870,230
MarcBodnick,31,1361679886,10
MarkPNeyer,1451,1254426238,436
MartinCron,8950,1254521304,2678
Math_Nerd,3,1413702304,1
Matheus28,375,1413689175,68
MattPearce,44,1341095564,13
MattSteelblade,13,1397918632,10
MatthewWilkes,412,1351249284,142
MatthiasP,521,1383008559,79
Matti,637,1238350985,97
MattyMc,23,1376077534,16
Matumio,169,1409473096,89
MaxGabriel,2303,1294633830,581
Maxious,2472,1242253713,468
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,48,1354755568,31
MaysonL,12393,1200946696,3441
McDiesel,30,1398864310,35
McKayDavis,91,1403560318,24
McKittrick,2295,1272384191,233
Meekro,251,1367994898,92
MereInterest,699,1351175323,195
MetaCosm,1655,1312661364,706
Methusalah,25,1396612355,23
MichaelApproved,4592,1233357318,1529
MichaelGG,11790,1266705139,5092
MichaelMoser123,221,1373563273,194
MicroBerto,272,1394508182,104
MiddleEndian,24,1394568410,41
MiguelHudnandez,1015,1287007465,334
Mikeb85,3263,1366939411,1470
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,3
MisterNegative,3,1378494665,22
Mithaldu,5215,1253970007,1594
MoOmer,223,1331747760,125
MontagFTB,50,1338574346,18
Morgawr,3246,1381344351,275
Moru,192,1389102877,123
Moto7451,840,1330211533,358
Mpdreamz,74,1264627926,40
MrBra,816,1356578768,792
MrBuddyCasino,2012,1321829444,670
MrDom,57,1409929072,130
MrDosu,217,1382631721,165
MrGando,449,1310477760,150
MrJagil,1243,1271630619,408
MrMrtn,181,1316027871,3
MrOrelliOReilly,32,1377567940,17
MrQuincle,183,1359243154,172
MrScruff,1090,1284289867,354
MurrayHurps,245,1378126430,29
Mvandenbergh,886,1309102534,352
MyDogHasFleas,44,1374415768,32
MysticFear,265,1331303838,106
NAFV_P,438,1374940743,689
NDizzle,734,1321285527,315
NaNaN,45,1392384198,101
NamTaf,1612,1354073319,451
Nano2rad,10,1335635198,47
Narishma,580,1365346965,359
Narkov,175,1327011506,62
NathanCH,57,1400023993,28
Natsu,7445,1274689291,3216
NearAP,596,1407560873,41
Nekorosu,93,1364922666,84
Nevermark,40,1385348592,33
NhanH,1341,1360888947,560
NickPollard,2897,1265279073,489
NicoJuicy,1495,1327395668,1157
NigelTufnel,82,1375356941,45
Nilzor,188,1348826035,96
NinjaWarrior,67,1342529840,26
Nk26,26,1394904108,8
NoMoreNicksLeft,506,1399066270,485
NoPiece,1419,1302164740,498
NoahTheDuke,67,1352493014,47
Noelkd,563,1364418672,73
Noted,45,1365110226,33
Notre1,22,1360165576,9
Noughmad,92,1323973561,55
NovaS1X,243,1367175895,102
Nowaker,442,1407769924,68
Ntrails,964,1345135668,485
Nullabillity,150,1357526445,153
Numberwang,335,1342690396,178
Nursie,7262,1340604118,2986
Nux,1329,1333360698,685
Nyarglebargle,1,1413730464,1
Nyr,785,1306870473,52
Nyubis,67,1330887504,16
Oblouk,1,1413428726,10
ObviousScience,681,1406368550,316
Oculus,1440,1358878765,412
OlgaVidisheva,7,1313440057,48
Ollinson,281,1412464807,124
Omniusaspirer,352,1395070239,172
OoTheNigerian,3580,1233172746,593
OpenSourceRocks,-12,1413384027,4
Osmium,4052,1349615173,1153
Osmose,2071,1245882881,220
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,71,1408343470,123
Pamar,259,1340970108,163
Panino,102,1407871735,40
PankajGhosh,473,1282946484,131
Paranoidhacker,2,1413404979,3
Patrick_Devine,811,1371957753,361
PaulAJ,305,1225299518,89
Paul_S,1026,1333530771,440
PavlovsCat,2876,1359970684,1495
Perdition,343,1392728719,188
Periodic,1953,1233356479,687
Perseids,497,1378976521,254
PeterWhittaker,1010,1240833731,658
PeterisP,3640,1314867565,1864
PhantomGremlin,1378,1368601809,1112
PhasmaFelis,5278,1373349115,1765
PhrosTT,555,1265383069,203
Pinckney,651,1272180300,170
PinguTS,383,1389779568,153
PiracyIsAwesome,0,1392057862,2
PointerReaper,15,1397433532,21
ProAm,780,1378244014,380
Psylocyber,-6,1413563934,9
PublicEnemy111,193,1374607181,109
PudgePacket,103,1406790817,30
PuercoPop,581,1333296720,202
Pxl_Buzzard,140,1376687409,33
Pxtl,6182,1365775470,2067
PythonicAlpha,1265,1383324108,875
Quentangle,3,1332340858,1
Quequau,210,1319621712,116
QuotedForTruth,81,1347479747,29
RALaBarge,36,1387201952,18
RIMR,349,1407363591,122
RKoutnik,1522,1324439686,272
Rafert,283,1368179152,63
RandallBrown,1942,1297176425,748
RankingMember,644,1382721776,327
Raphael,2686,1202528454,1502
Raphmedia,1346,1372270872,632
Rapzid,571,1392514645,465
Razengan,7,1413143347,10
Recoil42,471,1302545125,124
RedNifre,7,1413713385,5
Redoubts,271,1387589662,112
Reef,15,1413806769,14
RegW,41,1382711825,39
Remiii,400,1330625046,17
Renaud,660,1270737883,216
Retric,13519,1190391118,7851
RevRal,1232,1255386564,554
RexRollman,4154,1278673131,1563
Ricapar,278,1328058742,66
RickHull,1732,1284140510,443
Riesling,370,1270338007,97
RivieraKid,1287,1329851665,790
Rizz,80,1385932079,45
Robadob,294,1363910680,177
RoboTeddy,1028,1232501549,163
Roboprog,1095,1275445272,1045
RobotCaleb,877,1330442691,302
RockyMcNuts,3671,1274575004,692
Rodeoclash,111,1294097216,41
RogerL,2436,1370804549,732
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1110,1220034150,537
Rovanion,397,1340106356,59
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,216,1360038767,138
RussianCow,543,1369530435,275
RyJones,1049,1324317760,429
Rylinks,203,1363721651,27
S4M,2693,1310761128,1102
SAI_Peregrinus,88,1398232880,60
SEJeff,1934,1325788048,987
SFjulie1,23,1410325311,88
SG-,1115,1340868113,325
STRML,1082,1346604197,318
S_A_P,1340,1265310951,533
SamReidHughes,1775,1186242958,1416
Sami_Lehtinen,5977,1320698067,1154
SandB0x,11749,1255800459,1024
Sanddancer,2956,1320827045,1067
SandroG,157,1333559512,34
Sarkie,130,1345108733,117
Scaevolus,1525,1252248648,441
SchizoDuckie,1135,1331628055,428
Schwolop,1110,1323662529,432
ScottBurson,5117,1283220040,2015
Scribblenaut9,14,1410031096,15
Scuds,172,1393272110,116
SeanDav,3600,1287567302,804
SeanLuke,2082,1250974512,713
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,356,1324966820,147
Semaphor,835,1336905672,536
SeoxyS,3905,1239263313,727
SethKinast,22,1355806103,15
Shad0w59,13,1354672715,30
Sharlin,2072,1245422911,581
Shebanator,150,1300931340,70
SheepSlapper,181,1376423000,77
Shinkei,624,1351318602,161
Shish2k,1769,1337717803,488
Shivetya,6309,1317901227,2340
Shooti,1142,1347823249,144
SideburnsOfDoom,3036,1321698086,1173
Siecje,429,1363545473,238
Silhouette,7521,1238887875,2863
Sindisil,277,1187120318,81
Sir_Cmpwn,2776,1357543724,769
SixSigma,1723,1390596060,1371
Skog,0,1412709175,1
SkyMarshal,7692,1215481137,3030
Skywing,1154,1289869698,516
SlipperySlope,1268,1290008622,739
SloopJon,425,1384526653,159
SnacksOnAPlane,112,1378866123,123
Snail_Commando,864,1332337513,170
SnowProblem,25,1365439086,35
SoftwareMaven,11789,1203521523,3196
Someone,7067,1202503067,3718
Someone1234,9378,1403619631,2443
Sonicmouse,66,1372434148,48
SpaceManNabs,45,1406653971,32
Spiritus,2787,1337264119,219
Spooky23,6192,1337867868,2229
SquareWheel,1495,1320792744,617
SrslyJosh,100,1338938079,41
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,18530,1272119285,7599
Stefan-H,80,1308241765,27
StefanKarpinski,2747,1289768710,503
Steko,8089,1304936231,2464
StephanTLavavej,406,1405870584,75
SteveD3,3,1413490267,1
StevePerkins,857,1376135742,147
StevenLeRoux,1,1386290804,4
Stratoscope,3663,1292184402,790
Strilanc,1791,1277231207,495
Stubb,87,1388555076,53
StuieK,612,1328407231,147
Svip,1307,1354147300,450
SwellJoe,20165,1171927404,4801
Syi,6,1413216605,6
Symbol,106,1237745926,68
Symmetry,7467,1271512372,2508
Synaesthesia,941,1279786806,501
SyneRyder,738,1297955590,308
SystemOut,505,1233089144,111
T-A,4222,1326212573,959
T-R,928,1276508199,343
T-zex,1877,1279185624,200
TD-Linux,1498,1391143615,467
TIHan,13,1393436624,5
Taek,581,1374030693,171
TamDenholm,3223,1284329787,601
Tarang,573,1377198432,165
TazeTSchnitzel,11132,1328319449,5331
TeMPOraL,17377,1280220865,7425
Teapot,48,1327544757,62
Tehnix,467,1344939745,166
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,1303,1384987147,716
Terretta,6664,1266343401,2060
Thaxll,136,1358781642,177
TheCapn,725,1313606471,303
TheCoelacanth,993,1360938133,669
TheCoreh,862,1280430119,121
TheCraiggers,1044,1366371214,320
TheDong,854,1409192273,235
TheHypnotist,97,1407532021,74
TheIronYuppie,119,1286775006,95
TheLoneWolfling,1736,1377093812,1683
TheMagicHorsey,1328,1339465521,324
TheOsiris,121,1349750973,40
TheOtherHobbes,2089,1400253679,984
ThePhysicist,1318,1362045613,264
TheQwerty,17,1268225299,11
TheRealDunkirk,90,1345228591,61
TheSwordsman,1106,1339510361,93
TheTravCav,10,1413479349,5
Thevet,10883,1409753582,398
Thieum22,219,1302185697,40
Thimothy,304,1407679298,108
ThinkBeat,166,1381874585,64
ThomPete,9821,1224675490,3788
TickleSteve,176,1403696983,95
Tiksi,449,1371050891,153
TillE,5306,1294139552,1557
Titanous,3802,1220821429,359
TkTech,163,1352735553,63
Tloewald,5307,1293747256,2148
ToastyMallows,550,1367800733,310
TomGullen,2211,1314053130,940
Tomte,6152,1345710029,921
Too,1116,1317974287,650
TorKlingberg,991,1268580718,422
Torgo,1647,1332951308,580
Torn,1244,1242303144,462
Tossrock,809,1303940381,236
Totoradio,53,1332342860,22
Touche,3733,1378904282,1851
TrainedMonkey,1893,1377806986,687
TravelTechGuy,58,1380519446,26
TrevorJ,3033,1205522687,1675
Tsukiko,-2,1413273422,10
TulliusCicero,457,1370115635,167
Tuna-Fish,3900,1196704376,879
Turing_Machine,4692,1275083321,2020
Twirrim,687,1280281795,180
TylerE,4361,1307458570,1735
UK-AL,1269,1329445632,755
UUMMUU,158,1333631344,73
UVB-76,1414,1351203292,329
UhUhUhUh,88,1413570273,84
UnethicalHacks,45,1400095805,50
UnoriginalGuy,5604,1339178551,1320
UrMomReadsHN,269,1408144087,282
UweSchmidt,569,1358861157,262
VLM,7903,1335704205,4599
Vecrios,1,1333244102,43
Vendan,238,1399727151,202
Vernon092,0,1413768781,2
VexXtreme,1539,1345822826,234
VikingCoder,2727,1318337508,1136
Voloskaya,34,1413566469,26
VoxPelli,31,1259056200,25
WWKong,90,1389582619,47
Walkman,3269,1351530622,447
WallWextra,204,1412705320,81
WalterBright,7737,1256980397,2484
Watabou,501,1338443944,186
WatchDog,204,1348971439,109
WestCoastJustin,10387,1273679131,2083
WhitneyLand,685,1363204392,342
Widdershin,199,1316313619,112
Widow,6,1371914655,13
WildUtah,3701,1268939443,1066
WillEngler,20,1411126941,7
Wilya,2428,1305547317,509
Wintamute,848,1341941980,243
Wistar,90,1313250105,56
WizzleKake,300,1374251862,85
WoodenChair,1569,1377982699,437
WorldWideWayne,699,1395665983,834
X-Cubed,94,1273024618,50
X-Istence,5016,1266468729,2060
Xcelerate,5271,1339127290,1095
Xeoncross,397,1300897226,152
XorNot,2921,1358897873,1626
Xorlev,670,1276197027,258
Xylakant,3889,1307117007,1211
Xylemon,311,1396481531,51
Xyzodiac,1074,1327862107,86
XzetaU8,347,1406024075,67
Yabood,81,1305930436,13
Yadi,113,1348163631,165
Yawnoc2,15,1377975426,6
Ygg2,2670,1332954122,1271
