ID,KARMA,CREATED,SUBMISSIONS
BukhariH,418,1386524736,27
C7E0F338E42448,-1,1406802959,6
CJefferson,3812,1276873354,919
CMCDragonkai,304,1349165340,108
CPLX,2054,1396650112,334
Cakez0r,287,1337548320,175
CalRobert,797,1380889315,385
CamperBob2,5338,1336344732,2641
CanSpice,578,1306357634,181
Canada,540,1306686335,239
CapitalistCartr,8617,1254623962,1143
CaptainZapp,2535,1253616726,520
Carrok,124,1310230053,41
Casseres,328,1331683969,268
CaveTech,895,1311731323,276
CedarMadness,41,1317771362,14
Certified,3,1413219762,3
CharlesGust,2,1413405336,1
Chevalier,307,1399694373,105
ChikkaChiChi,2044,1309204622,897
Chinjut,917,1403545365,265
Chirael,298,1263854511,77
Chris911,417,1357534652,38
ChrisGaudreau,292,1395367709,95
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4319,1298300901,1041
Chris_Newton,1063,1266399608,422
ChuckMcM,46065,1286399595,9568
CmonDev,1496,1374664896,1775
Cobra2,9,1409319816,8
Coding_Cat,207,1413033817,72
Cogito,769,1335249177,261
CognitiveLens,561,1270847808,198
ColinCera,167,1399312537,90
ColinWright,79497,1260808770,10652
ConfuciusSay,197,1411760536,55
Confusion,7312,1237877343,2346
Conlectus,81,1380131273,22
CountHackulus,1474,1265065030,437
CptMauli,13,1249015534,27
CrLf,1128,1241098042,313
Crito,7871,1371720286,2547
Cshelton,274,1412278994,109
Cthulhu_,2250,1347806842,1254
CurtMonash,880,1330164126,408
CyberDildonics,551,1413726448,419
CyberShadow,416,1245584036,106
Cybershambles,30,1409025638,11
Cymen,169,1278375781,84
Cyranix,615,1265344295,301
Cyther606,227,1403674143,102
DCKing,1002,1386519688,295
DCoder,403,1257147793,183
DINKDINK,150,1401391683,101
DLWormwood,735,1218649120,332
DLay,674,1328026665,70
DaFranker,195,1346165870,89
Daishiman,2338,1249310732,688
DanAndersen,726,1385140757,198
DanBC,30188,1316712157,13270
DanSmooth,16,1407176893,12
DanTheManPR,118,1355670658,25
DanielBMarkham,36733,1188438568,6590
Danieru,2319,1328424279,499
DasIch,1539,1303054443,496
Datsundere,64,1361025255,145
Dave_TRS,1,1381795768,3
DavidAdams,939,1274760914,184
DavidChouinard,4332,1298989462,223
DavidWanjiru,295,1356271052,93
Ded7xSEoPKYNsDd,128,1410701168,90
Deinos,949,1325634140,139
DenisM,6142,1208724375,2608
DennisP,3795,1190414133,1724
Derbasti,2375,1242833113,914
Detrus,795,1270921099,530
DevKoala,235,1370656728,22
DevX101,4906,1285537290,569
Dewie,2338,1364080104,2074
DiabloD3,16662,1284316408,2863
DigitalJack,1836,1341055235,744
DigitalSea,4790,1332031567,1619
Doctor_Fegg,792,1368437125,220
DominikR,1220,1333386019,421
DonHopkins,575,1397409739,613
DonPellegrino,385,1353476057,77
DontBeADick,177,1393509459,48
DoubleMalt,1612,1347470038,258
DrStalker,1261,1259267126,398
Drabiv,1,1411393406,1
Dramatize,932,1279531617,326
DubiousPusher,164,1408472650,63
Dylan16807,5980,1265294771,4360
EGreg,3478,1206622687,2578
Ecco,218,1235651373,78
Eiriksmal,84,1406319552,92
Eleopteryx,139,1310094886,54
Elhana,48,1286796449,66
EliRivers,2787,1264112211,1304
Eliezer,9618,1195424273,1197
Elizer0x0309,16,1356972558,52
EmilLamprecht,2,1413462394,1
EmlynC,16,1354457863,12
Encosia,2843,1226887133,740
Energy1,28,1409500788,21
EpicEng,1421,1372276874,836
EricBart,26,1404741300,8
Eric_WVGG,406,1382532791,158
ErikRogneby,393,1309890037,324
Estragon,3818,1244331682,1507
EthanHeilman,2154,1333911248,419
EugeneOZ,734,1332362658,480
EvanAnderson,983,1329839642,289
EvanZ,17,1410671795,7
EvenThisAcronym,52,1393948462,31
EveretteTaylor,4,1379350389,11
Everhusk,23,1411494271,51
Evolved,325,1379866388,166
EwanG,669,1290304210,369
ExpiredLink,1399,1313415452,1147
Extigy,8,1359860578,8
FLUX-YOU,514,1372005193,298
FakeChrisDrayer,2,1410180062,1
Fastidious,195,1407101373,175
FiatLuxDave,166,1406208116,80
Figs,354,1203311651,170
FireBeyond,2426,1308894996,1197
Fizzadar,329,1326243057,150
FlailFast,342,1328032030,81
Flenser,697,1236638356,487
FleshGordon,36,1391588950,13
Florin_Andrei,2776,1289524417,1327
FlyingLawnmower,66,1392504448,54
Folcon,19,1314706587,19
ForHackernews,6765,1382022801,1460
FraaJad,2649,1224708578,450
FranOntanaya,116,1364998678,107
Franciscouzo,8,1379082090,6
FrankenPC,538,1369061471,240
FreakyT,1229,1370046750,160
Freeboots,19,1381656196,44
Furzel,97,1362135524,24
Fuxy,1222,1351274217,672
Fuzzwah,1139,1302236022,564
GFK_of_xmaspast,1719,1387519891,1444
GFischer,2977,1262195053,2179
GHFigs,4538,1211190493,1716
GabrielF00,2947,1349355627,323
Game_Ender,665,1306779561,241
Garbage,29390,1262237108,3714
GarvielLoken,15,1379572671,31
Geee,2565,1275351477,832
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1788,1359837568,1060
Ghoy,2,1413722000,1
GlennS,234,1304589914,137
Glyptodon,1223,1363112949,447
Gonzih,326,1316250376,160
Goopplesoft,575,1349536047,288
GotAnyMegadeth,1607,1349703393,616
Gracana,1119,1388332258,501
GrantS,541,1294317280,131
Gravityloss,1424,1307024756,877
GregorStocks,120,1361989689,63
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4548
GuiA,12181,1318288810,1666
Gustomaximus,699,1308653730,489
Guvante,1010,1362680609,564
Gyonka,40,1402765819,41
HCIdivision17,1196,1327628596,440
HNaTTY,93,1348511916,73
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,22,1337314312,14
Hansi,371,1350388605,159
HanyouHottie,31,1364555540,16
Hario,131,1341180646,32
HarlowDuDy,11,1403025013,7
Havoc,1047,1286104577,750
Havvy,212,1396331921,114
Heliosmaster,770,1325444794,161
Hello71,406,1348526267,226
HelloMcFly,664,1340734616,274
Hemospectrum,413,1279555315,123
Hermel,653,1276275907,215
HeyLaughingBoy,3207,1206375574,2006
HillRat,1235,1371079822,208
Hitman666,1,1375090158,2
Hoff,2589,1210084123,560
HorizonXP,835,1334912291,352
HostingDetector,9,1411409078,5
Houshalter,2947,1345660810,2373
Htsthbjig,1076,1398678818,377
Hugie,0,1413356859,1
Humjob,51,1315989215,28
IBCNU,7,1361329400,30
IBM,3112,1382402003,454
INIT_6,7,1358429417,10
ISL,4270,1348260249,1115
IanDrake,1647,1303766110,637
IanMikutel,105,1265038153,40
IceyEC,216,1344360287,122
Icybee,27,1412080946,16
Ideka,603,1304379501,114
Iftheshoefits,1188,1373980723,643
Igglyboo,1685,1392845652,869
IgorPartola,8366,1258663242,2839
IkmoIkmo,1586,1407058090,610
Immortalin,803,1409906526,250
ImprovedSilence,1619,1301254783,745
InclinedPlane,26822,1253657907,7020
Infinitesimus,137,1393938870,72
Intermernet,907,1326332115,653
InternetGiant,1427,1406122261,74
Inversechi,118,1296756479,80
IshKebab,538,1408792453,222
Istof,811,1386855406,428
IvyMike,4035,1236709928,816
Ixiaus,2554,1245812536,881
JDiculous,214,1413589772,87
JJJollyjim,1,1413059345,1
JSno,146,1379774316,89
JTon,454,1329620600,230
J_Darnley,286,1315985616,351
JabavuAdams,4481,1214573606,1555
JacobAldridge,10445,1207181253,2213
JacobJans,200,1354646036,92
JadeNB,1213,1263096729,975
JanezStupar,2066,1246346845,783
Jare,2543,1325195879,717
JaredPeters,6,1395956304,1
JasonCEC,133,1387866547,46
Jean-Philipe,48,1298743287,48
Jedd,348,1347382323,153
JeffL,602,1189473281,295
Jemaclus,1380,1337900251,447
JeremyBanks,2215,1236599867,465
JeremyMorgan,1797,1316837518,495
JeremyNT,283,1363922656,103
JetSpiegel,682,1383615530,719
Jetrel,47,1393182517,8
JibberMeTimbers,20,1404933758,16
JimmaDaRustla,689,1346078054,533
JoachimS,892,1371649297,198
JoachimSchipper,5754,1254347939,2457
JoeAcchino,260,1340401249,36
JoeAltmaier,8077,1255899679,6991
JoeCoo7,222,1333004141,18
Joeboy,2006,1259450185,807
JohnBooty,2317,1336670777,564
JohnHaugeland,362,1329169995,217
JohnnyLee,66,1399642592,17
Joky,221,1413520640,89
JonAtkinson,207,1246024331,60
Jonanin,612,1330984207,59
Jonhoo,751,1324077048,48
JonnieCache,15725,1284370891,3670
Jonovono,392,1323028996,304
JosephRedfern,693,1320248440,286
JoshGlazebrook,805,1363069013,161
JoshTriplett,12707,1264446488,3371
JshWright,4056,1237216070,1099
Jtsummers,2699,1254839344,1107
JulianMorrison,4838,1189176257,1655
JulianReid,2,1413277733,1
JumpCrisscross,14650,1306841888,3104
Jun8,5929,1256225845,1689
Jupe,193,1249618994,53
JustSomeNobody,1178,1398972239,460
JustThrowinAway,5,1409328961,5
JustinAiken,24,1363725987,22
Jweb_Guru,560,1396048617,284
KC8ZKF,2222,1235742591,433
KJasper,107,1382688345,46
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,1420,1298576149,894
Karunamon,9233,1302558072,3601
KayEss,87,1183959131,66
Keats,289,1343042567,109
Kenji,936,1389115132,334
Kequc,553,1362407548,307
KeriWarr,3,1412775666,2
Kerrick,815,1337860863,247
KevinEldon,447,1288983162,150
Keyframe,2475,1231686446,1201
Khaine,103,1375096889,72
KhalilK,2007,1393353677,389
Khao,778,1268370079,277
Kiro,3092,1328401906,2187
Klinky,1384,1295219432,523
Kluny,709,1277221771,531
KnightHawk3,63,1366526563,52
Koahku,22,1398017111,15
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,2
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,94,1368921486,41
LCDninja,57,1382233979,20
LERobot,-2,1406208499,5
LLWM,112,1411139451,401
LaSombra,2087,1270726536,200
Lambdanaut,635,1305244485,256
LanceH,631,1366118347,263
LarryMade2,137,1361213787,324
Lazare,3430,1324247422,573
LeafStorm,3507,1302482173,423
Leander_B,163,1371476813,36
LeoNatan25,189,1385595127,123
LeoPanthera,603,1398962838,212
Leon,319,1182288487,151
LeonidasXIV,281,1271747955,194
Leszek,326,1335992709,114
LewisJEllis,77,1332521596,27
Libertatea,34558,1352069359,2246
Link-,542,1340110401,100
LogIN-,12,1411995695,8
LordKano,696,1361827931,256
Loughla,629,1342448409,259
Lrigikithumer,263,1375695359,57
Luc,4170,1205265313,1100
LukaD,61,1305560688,36
LukeB_UK,2620,1377686794,345
LukeShu,1094,1304571961,441
LunaSea,205,1357592407,178
MAGZine,530,1373493421,231
MBCook,3894,1324744720,1141
MBlume,2152,1264731094,409
MCRed,2573,1398101344,866
MHordecki,115,1241202211,48
MaBu,2,1389300663,6
Maakuth,2263,1281293283,241
MadManE,160,1317222966,122
MadhanA,9,1413400824,3
MagerValp,184,1345126287,53
Magi604,59,1388043627,23
Mahn,1614,1348930840,618
Major_Grooves,493,1235165868,221
Maken,111,1406945627,82
Malic,122,1267118117,63
MalwareMustDie,1,1365003728,2
Mandatum,507,1340158414,378
Mangalor,44,1396758658,65
MangoDiesel,44,1403638009,16
Mankhool,275,1246996494,364
Marat_Dukhan,181,1351922308,44
Marazan,419,1352814870,184
MarcBodnick,31,1361679886,10
MarkPNeyer,1444,1254426238,428
MartinCron,8950,1254521304,2678
Math_Nerd,3,1413702304,1
Matheus28,315,1413689175,53
MattPearce,38,1341095564,11
MattSteelblade,6,1397918632,3
MatthewWilkes,340,1351249284,125
MatthiasP,212,1383008559,75
Matti,637,1238350985,97
MattyMc,21,1376077534,15
Matumio,136,1409473096,71
MaxGabriel,2288,1294633830,576
Maxious,2387,1242253713,458
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,48,1354755568,31
MaysonL,12232,1200946696,3343
McDiesel,30,1398864310,35
McKayDavis,85,1403560318,23
McKittrick,1959,1272384191,219
Meekro,209,1367994898,81
MereInterest,654,1351175323,176
MetaCosm,1655,1312661364,705
Methusalah,25,1396612355,23
MichaelApproved,4496,1233357318,1496
MichaelGG,10264,1266705139,4476
MichaelMoser123,112,1373563273,157
MicroBerto,269,1394508182,97
MiddleEndian,21,1394568410,38
MiguelHudnandez,1007,1287007465,326
Mikeb85,2902,1366939411,1313
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,3
MisterNegative,3,1378494665,22
Mithaldu,4585,1253970007,1374
MoOmer,217,1331747760,117
MontagFTB,50,1338574346,18
Morgawr,3246,1381344351,275
Moru,187,1389102877,119
Moto7451,811,1330211533,346
Mpdreamz,74,1264627926,40
MrBra,660,1356578768,680
MrBuddyCasino,1832,1321829444,636
MrDom,57,1409929072,130
MrDosu,217,1382631721,163
MrGando,434,1310477760,131
MrJagil,1014,1271630619,342
MrMrtn,137,1316027871,2
MrOrelliOReilly,32,1377567940,17
MrQuincle,156,1359243154,143
MrScruff,1088,1284289867,349
MurrayHurps,245,1378126430,29
Mvandenbergh,879,1309102534,347
MyDogHasFleas,44,1374415768,32
MysticFear,265,1331303838,106
NAFV_P,438,1374940743,689
NDizzle,626,1321285527,289
NaNaN,45,1392384198,101
NamTaf,1587,1354073319,436
Nano2rad,11,1335635198,35
Narishma,525,1365346965,315
Narkov,173,1327011506,59
NathanCH,42,1400023993,26
Natsu,7014,1274689291,2981
NearAP,577,1407560873,32
Nekorosu,93,1364922666,84
Nevermark,34,1385348592,28
NhanH,1151,1360888947,463
NickPollard,2896,1265279073,486
NicoJuicy,1432,1327395668,1099
NigelTufnel,82,1375356941,45
Nilzor,183,1348826035,91
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,493,1399066270,456
NoPiece,1414,1302164740,495
NoahTheDuke,63,1352493014,43
Noelkd,558,1364418672,70
Noted,45,1365110226,31
Notre1,19,1360165576,8
Noughmad,92,1323973561,55
NovaS1X,143,1367175895,84
Nowaker,440,1407769924,67
Ntrails,915,1345135668,456
Nullabillity,128,1357526445,136
Numberwang,296,1342690396,154
Nursie,7106,1340604118,2895
Nux,1295,1333360698,674
Nyarglebargle,1,1413730464,1
Nyr,756,1306870473,37
Nyubis,40,1330887504,13
Oblouk,1,1413428726,10
ObviousScience,681,1406368550,316
Oculus,1440,1358878765,412
OlgaVidisheva,7,1313440057,36
Ollinson,245,1412464807,102
Omniusaspirer,300,1395070239,159
OoTheNigerian,3557,1233172746,588
OpenSourceRocks,-12,1413384027,4
Osmium,3952,1349615173,1125
Osmose,2003,1245882881,212
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,71,1408343470,123
Pamar,165,1340970108,119
Panino,102,1407871735,38
PankajGhosh,453,1282946484,119
Paranoidhacker,2,1413404979,3
Patrick_Devine,805,1371957753,354
PaulAJ,209,1225299518,84
Paul_S,879,1333530771,371
PavlovsCat,2799,1359970684,1432
Perdition,326,1392728719,181
Periodic,1928,1233356479,683
Perseids,492,1378976521,250
PeterWhittaker,925,1240833731,600
PeterisP,3575,1314867565,1823
PhantomGremlin,1155,1368601809,911
PhasmaFelis,4766,1373349115,1434
PhrosTT,551,1265383069,195
Pinckney,630,1272180300,151
PinguTS,325,1389779568,122
PiracyIsAwesome,0,1392057862,2
PointerReaper,14,1397433532,17
ProAm,774,1378244014,367
Psylocyber,-6,1413563934,9
PublicEnemy111,195,1374607181,107
PudgePacket,96,1406790817,23
PuercoPop,565,1333296720,191
Pxl_Buzzard,140,1376687409,33
Pxtl,5953,1365775470,1991
PythonicAlpha,1117,1383324108,718
Quentangle,3,1332340858,1
Quequau,174,1319621712,105
QuotedForTruth,33,1347479747,14
RALaBarge,36,1387201952,17
RIMR,166,1407363591,64
RKoutnik,1461,1324439686,250
Rafert,250,1368179152,53
RandallBrown,1936,1297176425,742
RankingMember,541,1382721776,294
Raphael,2660,1202528454,1488
Raphmedia,1194,1372270872,556
Rapzid,556,1392514645,449
Razengan,7,1413143347,10
Recoil42,471,1302545125,124
RedNifre,7,1413713385,5
Redoubts,193,1387589662,72
Reef,14,1413806769,12
RegW,26,1382711825,29
Remiii,305,1330625046,13
Renaud,636,1270737883,208
Retric,12312,1190391118,7289
RevRal,1221,1255386564,539
RexRollman,4007,1278673131,1501
Ricapar,278,1328058742,66
RickHull,1651,1284140510,421
Riesling,362,1270338007,93
RivieraKid,1275,1329851665,778
Rizz,80,1385932079,45
Robadob,266,1363910680,150
RoboTeddy,1019,1232501549,160
Roboprog,1015,1275445272,997
RobotCaleb,806,1330442691,288
RockyMcNuts,3449,1274575004,628
Rodeoclash,107,1294097216,39
RogerL,2251,1370804549,676
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1107,1220034150,535
Rovanion,303,1340106356,56
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,205,1360038767,129
RussianCow,440,1369530435,244
RyJones,910,1324317760,392
Rylinks,203,1363721651,26
S4M,2609,1310761128,1034
SAI_Peregrinus,88,1398232880,59
SEJeff,1644,1325788048,862
SFjulie1,24,1410325311,63
SG-,1111,1340868113,316
STRML,1008,1346604197,298
S_A_P,1213,1265310951,485
SamReidHughes,1664,1186242958,1278
Sami_Lehtinen,5532,1320698067,1093
SandB0x,11655,1255800459,977
Sanddancer,2597,1320827045,905
SandroG,157,1333559512,34
Sarkie,93,1345108733,110
Scaevolus,1468,1252248648,426
SchizoDuckie,1033,1331628055,415
Schwolop,1085,1323662529,405
ScottBurson,4914,1283220040,1897
Scribblenaut9,14,1410031096,15
Scuds,145,1393272110,104
SeanDav,3404,1287567302,767
SeanLuke,2053,1250974512,686
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,353,1324966820,141
Semaphor,835,1336905672,536
SeoxyS,3815,1239263313,692
SethKinast,22,1355806103,15
Shad0w59,7,1354672715,26
Sharlin,1962,1245422911,553
Shebanator,116,1300931340,59
SheepSlapper,181,1376423000,77
Shinkei,622,1351318602,160
Shish2k,1718,1337717803,459
Shivetya,5828,1317901227,2119
Shooti,1115,1347823249,138
SideburnsOfDoom,2896,1321698086,1113
Siecje,326,1363545473,233
Silhouette,7367,1238887875,2707
Sindisil,208,1187120318,79
Sir_Cmpwn,2255,1357543724,694
SixSigma,1501,1390596060,1089
Skog,0,1412709175,1
SkyMarshal,7692,1215481137,3025
Skywing,1154,1289869698,516
SlipperySlope,1262,1290008622,733
SloopJon,369,1384526653,141
SnacksOnAPlane,111,1378866123,121
Snail_Commando,864,1332337513,170
SnowProblem,25,1365439086,35
SoftwareMaven,11789,1203521523,3196
Someone,6602,1202503067,3520
Someone1234,7822,1403619631,2093
Sonicmouse,66,1372434148,48
SpaceManNabs,40,1406653971,28
Spiritus,2632,1337264119,194
Spooky23,5545,1337867868,1981
SquareWheel,1468,1320792744,607
SrslyJosh,93,1338938079,37
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,17627,1272119285,7230
Stefan-H,70,1308241765,18
StefanKarpinski,2681,1289768710,486
Steko,7729,1304936231,2305
StephanTLavavej,393,1405870584,68
SteveD3,3,1413490267,1
StevePerkins,803,1376135742,141
StevenLeRoux,1,1386290804,4
Stratoscope,3347,1292184402,720
Strilanc,1577,1277231207,465
Stubb,47,1388555076,52
StuieK,608,1328407231,146
Svip,1281,1354147300,445
SwellJoe,19610,1171927404,4673
Syi,5,1413216605,5
Symbol,106,1237745926,68
Symmetry,7249,1271512372,2418
Synaesthesia,729,1279786806,397
SyneRyder,452,1297955590,244
SystemOut,500,1233089144,108
T-A,3777,1326212573,824
T-R,893,1276508199,333
T-zex,1874,1279185624,193
TD-Linux,1380,1391143615,414
TIHan,13,1393436624,5
Taek,561,1374030693,159
TamDenholm,3223,1284329787,601
Tarang,573,1377198432,165
TazeTSchnitzel,9678,1328319449,4637
TeMPOraL,12483,1280220865,5461
Teapot,48,1327544757,62
Tehnix,408,1344939745,149
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,1028,1384987147,640
Terretta,6658,1266343401,2046
Thaxll,117,1358781642,146
TheCapn,672,1313606471,291
TheCoelacanth,890,1360938133,599
TheCoreh,858,1280430119,118
TheCraiggers,993,1366371214,312
TheDong,746,1409192273,193
TheHypnotist,97,1407532021,74
TheIronYuppie,99,1286775006,66
TheLoneWolfling,1617,1377093812,1595
TheMagicHorsey,1161,1339465521,305
TheOsiris,111,1349750973,37
TheOtherHobbes,1603,1400253679,793
ThePhysicist,994,1362045613,202
TheQwerty,15,1268225299,7
TheRealDunkirk,80,1345228591,55
TheSwordsman,1102,1339510361,89
TheTravCav,10,1413479349,5
Thevet,10291,1409753582,343
Thieum22,199,1302185697,37
Thimothy,260,1407679298,84
ThinkBeat,116,1381874585,59
ThomPete,8859,1224675490,3300
TickleSteve,163,1403696983,88
Tiksi,416,1371050891,137
TillE,5027,1294139552,1491
Titanous,3635,1220821429,333
TkTech,161,1352735553,62
Tloewald,4880,1293747256,2019
ToastyMallows,546,1367800733,308
TomGullen,1997,1314053130,889
Tomte,5429,1345710029,728
Too,1048,1317974287,594
TorKlingberg,857,1268580718,370
Torgo,1540,1332951308,535
Torn,1243,1242303144,461
Tossrock,773,1303940381,227
Totoradio,53,1332342860,21
Touche,3440,1378904282,1728
TrainedMonkey,1893,1377806986,687
TravelTechGuy,14,1380519446,11
TrevorJ,2824,1205522687,1559
Tsukiko,-2,1413273422,10
TulliusCicero,271,1370115635,110
Tuna-Fish,3836,1196704376,866
Turing_Machine,4249,1275083321,1803
Twirrim,494,1280281795,135
TylerE,4241,1307458570,1710
UK-AL,1155,1329445632,678
UUMMUU,158,1333631344,73
UVB-76,1414,1351203292,324
UhUhUhUh,79,1413570273,75
UnethicalHacks,45,1400095805,50
UnoriginalGuy,5263,1339178551,1247
UrMomReadsHN,269,1408144087,282
UweSchmidt,569,1358861157,261
VLM,7535,1335704205,4323
Vecrios,-13,1333244102,42
Vendan,204,1399727151,157
Vernon092,0,1413768781,2
VexXtreme,1539,1345822826,234
VikingCoder,2691,1318337508,1091
Voloskaya,10,1413566469,3
VoxPelli,31,1259056200,25
WWKong,68,1389582619,35
Walkman,3199,1351530622,406
WallWextra,198,1412705320,76
WalterBright,6958,1256980397,2213
Watabou,474,1338443944,170
WatchDog,196,1348971439,103
WestCoastJustin,10226,1273679131,2049
WhitneyLand,539,1363204392,301
Widdershin,183,1316313619,106
Widow,6,1371914655,13
WildUtah,3116,1268939443,899
WillEngler,20,1411126941,7
Wilya,2396,1305547317,503
Wintamute,801,1341941980,232
Wistar,89,1313250105,55
WizzleKake,279,1374251862,83
WoodenChair,1566,1377982699,423
WorldWideWayne,612,1395665983,712
X-Cubed,86,1273024618,46
X-Istence,4827,1266468729,1970
Xcelerate,5059,1339127290,1047
Xeoncross,386,1300897226,149
XorNot,2658,1358897873,1518
Xorlev,635,1276197027,251
Xylakant,3859,1307117007,1194
Xylemon,275,1396481531,48
Xyzodiac,1074,1327862107,86
XzetaU8,337,1406024075,49
Yabood,81,1305930436,12
Yadi,110,1348163631,163
Yawnoc2,15,1377975426,6
Ygg2,2588,1332954122,1233
YokoZar,1308,1314199553,400
YooLi,1493,1276404142,347
