ID,KARMA,CREATED,SUBMISSIONS
BukhariH,287,1386524736,17
C7E0F338E42448,-1,1406802959,6
CJefferson,3650,1276873354,877
CMCDragonkai,268,1349165340,90
CPLX,625,1396650112,141
Cakez0r,244,1337548320,148
CalRobert,763,1380889315,372
CamperBob2,5137,1336344732,2403
CanSpice,578,1306357634,181
Canada,301,1306686335,177
CapitalistCartr,6818,1254623962,1016
CaptainZapp,2418,1253616726,489
Carrok,94,1310230053,30
Casseres,321,1331683969,265
CaveTech,820,1311731323,264
CedarMadness,41,1317771362,14
Certified,3,1413219762,3
CharlesGust,2,1413405336,1
Chevalier,290,1399694373,89
ChikkaChiChi,1964,1309204622,855
Chinjut,584,1403545365,201
Chirael,247,1263854511,74
Chris911,398,1357534652,32
ChrisGaudreau,237,1395367709,80
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4285,1298300901,1027
Chris_Newton,1034,1266399608,405
ChuckMcM,42351,1286399595,8883
CmonDev,1439,1374664896,1669
Cobra2,9,1409319816,8
Coding_Cat,84,1413033817,29
Cogito,729,1335249177,247
CognitiveLens,506,1270847808,180
ColinCera,167,1399312537,90
ColinWright,75356,1260808770,9819
ConfuciusSay,150,1411760536,30
Confusion,7124,1237877343,2262
Conlectus,62,1380131273,16
CountHackulus,1427,1265065030,420
CptMauli,13,1249015534,25
CrLf,1076,1241098042,284
Crito,7401,1371720286,2349
Cshelton,-3,1412278994,23
Cthulhu_,1860,1347806842,1072
CurtMonash,803,1330164126,377
CyberDildonics,170,1413726448,171
CyberShadow,231,1245584036,78
Cybershambles,30,1409025638,11
Cymen,147,1278375781,57
Cyranix,614,1265344295,300
Cyther606,227,1403674143,102
DCKing,979,1386519688,291
DCoder,310,1257147793,160
DINKDINK,134,1401391683,88
DLWormwood,734,1218649120,331
DLay,607,1328026665,48
DaFranker,153,1346165870,63
Daishiman,2038,1249310732,584
DanAndersen,381,1385140757,119
DanBC,27007,1316712157,11596
DanSmooth,1,1407176893,3
DanTheManPR,97,1355670658,20
DanielBMarkham,36335,1188438568,6419
Danieru,2313,1328424279,497
DasIch,1378,1303054443,415
Datsundere,65,1361025255,140
Dave_TRS,1,1381795768,3
DavidAdams,935,1274760914,177
DavidChouinard,4160,1298989462,215
DavidWanjiru,286,1356271052,86
Ded7xSEoPKYNsDd,76,1410701168,56
Deinos,889,1325634140,112
DenisM,5745,1208724375,2527
DennisP,3276,1190414133,1567
Derbasti,2366,1242833113,911
Detrus,772,1270921099,523
DevKoala,235,1370656728,20
DevX101,4841,1285537290,554
Dewie,2336,1364080104,2073
DiabloD3,12688,1284316408,2279
DigitalJack,1803,1341055235,721
DigitalSea,4396,1332031567,1514
Doctor_Fegg,633,1368437125,200
DominikR,1055,1333386019,374
DonHopkins,374,1397409739,413
DonPellegrino,302,1353476057,62
DontBeADick,177,1393509459,48
DoubleMalt,1550,1347470038,247
DrStalker,1148,1259267126,361
Drabiv,1,1411393406,1
Dramatize,929,1279531617,321
DubiousPusher,106,1408472650,48
Dylan16807,5214,1265294771,3856
EGreg,3350,1206622687,2411
Ecco,108,1235651373,56
Eiriksmal,76,1406319552,82
Eleopteryx,139,1310094886,52
Elhana,39,1286796449,61
EliRivers,2498,1264112211,1065
Eliezer,9602,1195424273,1194
Elizer0x0309,16,1356972558,52
EmilLamprecht,2,1413462394,1
EmlynC,8,1354457863,5
Encosia,2760,1226887133,689
Energy1,28,1409500788,21
EpicEng,1351,1372276874,801
EricBart,23,1404741300,6
Eric_WVGG,225,1382532791,93
ErikRogneby,326,1309890037,286
Estragon,3782,1244331682,1478
EthanHeilman,2050,1333911248,390
EugeneOZ,285,1332362658,280
EvanAnderson,902,1329839642,256
EvanZ,17,1410671795,7
EvenThisAcronym,44,1393948462,24
EveretteTaylor,4,1379350389,11
Everhusk,15,1411494271,29
Evolved,317,1379866388,139
EwanG,660,1290304210,363
ExpiredLink,1174,1313415452,877
Extigy,8,1359860578,8
FLUX-YOU,441,1372005193,241
FakeChrisDrayer,2,1410180062,1
Fastidious,109,1407101373,128
FiatLuxDave,104,1406208116,64
Figs,326,1203311651,156
FireBeyond,2159,1308894996,1049
Fizzadar,311,1326243057,142
FlailFast,271,1328032030,67
Flenser,595,1236638356,461
FleshGordon,30,1391588950,11
Florin_Andrei,2637,1289524417,1243
FlyingLawnmower,61,1392504448,46
Folcon,17,1314706587,18
ForHackernews,5973,1382022801,1197
FraaJad,2433,1224708578,435
FranOntanaya,84,1364998678,93
Franciscouzo,8,1379082090,6
FrankenPC,379,1369061471,170
FreakyT,358,1370046750,107
Freeboots,13,1381656196,34
Furzel,97,1362135524,24
Fuxy,1050,1351274217,650
Fuzzwah,1135,1302236022,560
GFK_of_xmaspast,1284,1387519891,1043
GFischer,2822,1262195053,2066
GHFigs,4538,1211190493,1716
GabrielF00,2747,1349355627,287
Game_Ender,665,1306779561,241
Garbage,28089,1262237108,3583
GarvielLoken,14,1379572671,30
Geee,2501,1275351477,797
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1728,1359837568,1007
Ghoy,2,1413722000,1
GlennS,193,1304589914,130
Glyptodon,1157,1363112949,418
Gonzih,276,1316250376,139
Goopplesoft,571,1349536047,286
GotAnyMegadeth,1563,1349703393,601
Gracana,996,1388332258,443
GrantS,514,1294317280,127
Gravityloss,1162,1307024756,774
GregorStocks,112,1361989689,61
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4547
GuiA,11247,1318288810,1547
Gustomaximus,550,1308653730,389
Guvante,925,1362680609,518
Gyonka,38,1402765819,35
HCIdivision17,985,1327628596,395
HNaTTY,87,1348511916,69
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,21,1337314312,11
Hansi,301,1350388605,146
HanyouHottie,26,1364555540,9
Hario,124,1341180646,28
HarlowDuDy,11,1403025013,7
Havoc,798,1286104577,646
Havvy,203,1396331921,106
Heliosmaster,757,1325444794,155
Hello71,318,1348526267,187
HelloMcFly,620,1340734616,262
Hemospectrum,403,1279555315,121
Hermel,503,1276275907,162
HeyLaughingBoy,3026,1206375574,1868
HillRat,958,1371079822,176
Hitman666,1,1375090158,2
Hoff,2528,1210084123,549
HorizonXP,826,1334912291,348
HostingDetector,9,1411409078,5
Houshalter,2594,1345660810,2159
Htsthbjig,783,1398678818,303
Hugie,0,1413356859,1
Humjob,49,1315989215,27
IBCNU,2,1361329400,26
IBM,2063,1382402003,387
INIT_6,7,1358429417,10
ISL,3915,1348260249,1016
IanDrake,1405,1303766110,580
IanMikutel,105,1265038153,40
IceyEC,192,1344360287,114
Icybee,27,1412080946,16
Ideka,603,1304379501,114
Iftheshoefits,1176,1373980723,639
Igglyboo,1462,1392845652,795
IgorPartola,8092,1258663242,2713
IkmoIkmo,880,1407058090,365
Immortalin,493,1409906526,158
ImprovedSilence,1619,1301254783,743
InclinedPlane,26036,1253657907,6719
Infinitesimus,132,1393938870,67
Intermernet,713,1326332115,544
InternetGiant,1402,1406122261,63
Inversechi,116,1296756479,76
IshKebab,200,1408792453,98
Istof,747,1386855406,380
IvyMike,3780,1236709928,764
Ixiaus,2527,1245812536,870
JDiculous,92,1413589772,64
JJJollyjim,1,1413059345,1
JSno,141,1379774316,75
JTon,329,1329620600,192
J_Darnley,178,1315985616,264
JabavuAdams,4344,1214573606,1521
JacobAldridge,9791,1207181253,2087
JacobJans,171,1354646036,84
JadeNB,711,1263096729,689
JanezStupar,2056,1246346845,776
Jare,2352,1325195879,667
JaredPeters,6,1395956304,1
JasonCEC,132,1387866547,43
Jean-Philipe,24,1298743287,40
Jedd,276,1347382323,106
JeffL,591,1189473281,291
Jemaclus,1110,1337900251,395
JeremyBanks,2155,1236599867,445
JeremyMorgan,1690,1316837518,472
JeremyNT,230,1363922656,82
JetSpiegel,635,1383615530,699
Jetrel,47,1393182517,8
JibberMeTimbers,7,1404933758,10
JimmaDaRustla,616,1346078054,474
JoachimS,792,1371649297,140
JoachimSchipper,5708,1254347939,2425
JoeAcchino,129,1340401249,34
JoeAltmaier,6643,1255899679,5847
JoeCoo7,220,1333004141,17
Joeboy,1804,1259450185,735
JohnBooty,2182,1336670777,504
JohnHaugeland,341,1329169995,211
JohnnyLee,66,1399642592,14
Joky,49,1413520640,44
JonAtkinson,158,1246024331,58
Jonanin,605,1330984207,51
Jonhoo,652,1324077048,43
JonnieCache,15189,1284370891,3531
Jonovono,380,1323028996,293
JosephRedfern,339,1320248440,204
JoshGlazebrook,770,1363069013,144
JoshTriplett,9850,1264446488,2563
JshWright,3569,1237216070,957
Jtsummers,2361,1254839344,993
JulianMorrison,4553,1189176257,1563
JulianReid,2,1413277733,1
JumpCrisscross,14512,1306841888,3065
Jun8,5606,1256225845,1631
Jupe,72,1249618994,47
JustSomeNobody,351,1398972239,125
JustThrowinAway,5,1409328961,2
JustinAiken,16,1363725987,15
Jweb_Guru,268,1396048617,146
KC8ZKF,2207,1235742591,422
KJasper,51,1382688345,27
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,970,1298576149,664
Karunamon,8363,1302558072,3292
KayEss,55,1183959131,47
Keats,120,1343042567,80
Kenji,580,1389115132,197
Kequc,489,1362407548,280
KeriWarr,3,1412775666,2
Kerrick,814,1337860863,246
KevinEldon,437,1288983162,147
Keyframe,2347,1231686446,1143
Khaine,90,1375096889,59
KhalilK,1970,1393353677,377
Khao,670,1268370079,251
Kiro,2781,1328401906,2023
Klinky,1312,1295219432,501
Kluny,570,1277221771,427
KnightHawk3,58,1366526563,44
Koahku,9,1398017111,9
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,2
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,78,1368921486,35
LCDninja,60,1382233979,10
LERobot,-2,1406208499,5
LLWM,47,1411139451,313
LaSombra,1762,1270726536,183
Lambdanaut,612,1305244485,239
LanceH,524,1366118347,230
LarryMade2,111,1361213787,280
Lazare,2866,1324247422,459
LeafStorm,3504,1302482173,422
Leander_B,163,1371476813,36
LeoNatan25,73,1385595127,73
LeoPanthera,555,1398962838,193
Leon,318,1182288487,145
LeonidasXIV,266,1271747955,186
Leszek,276,1335992709,99
LewisJEllis,43,1332521596,22
Libertatea,33267,1352069359,2151
Link-,500,1340110401,94
LogIN-,12,1411995695,8
LordKano,217,1361827931,95
Loughla,491,1342448409,228
Lrigikithumer,164,1375695359,49
Luc,3929,1205265313,1026
LukaD,61,1305560688,36
LukeB_UK,2285,1377686794,284
LukeShu,950,1304571961,384
LunaSea,159,1357592407,131
MAGZine,522,1373493421,226
MBCook,3186,1324744720,1006
MBlume,1926,1264731094,369
MCRed,1527,1398101344,423
MHordecki,113,1241202211,43
MaBu,2,1389300663,6
Maakuth,2242,1281293283,235
MadManE,131,1317222966,102
MadhanA,9,1413400824,3
MagerValp,86,1345126287,28
Magi604,59,1388043627,23
Mahn,1127,1348930840,492
Major_Grooves,493,1235165868,219
Maken,67,1406945627,47
Malic,109,1267118117,58
MalwareMustDie,1,1365003728,2
Mandatum,454,1340158414,329
Mangalor,43,1396758658,62
MangoDiesel,24,1403638009,12
Mankhool,267,1246996494,357
Marat_Dukhan,181,1351922308,40
Marazan,272,1352814870,127
MarcBodnick,31,1361679886,10
MarkPNeyer,1346,1254426238,389
MartinCron,8940,1254521304,2674
Math_Nerd,3,1413702304,1
Matheus28,117,1413689175,28
MattPearce,29,1341095564,9
MattSteelblade,3,1397918632,2
MatthewWilkes,172,1351249284,78
MatthiasP,203,1383008559,73
Matti,635,1238350985,96
MattyMc,17,1376077534,14
Matumio,89,1409473096,45
MaxGabriel,2287,1294633830,575
Maxious,2342,1242253713,445
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,48,1354755568,31
MaysonL,11730,1200946696,3213
McDiesel,30,1398864310,35
McKayDavis,41,1403560318,19
McKittrick,1787,1272384191,191
Meekro,176,1367994898,76
MereInterest,570,1351175323,155
MetaCosm,1564,1312661364,656
Methusalah,20,1396612355,22
MichaelApproved,4374,1233357318,1458
MichaelGG,8787,1266705139,3688
MichaelMoser123,101,1373563273,135
MicroBerto,167,1394508182,80
MiddleEndian,20,1394568410,28
MiguelHudnandez,931,1287007465,320
Mikeb85,2432,1366939411,1150
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,2
MisterNegative,3,1378494665,22
Mithaldu,3455,1253970007,1026
MoOmer,156,1331747760,98
MontagFTB,50,1338574346,18
Morgawr,3246,1381344351,275
Moru,133,1389102877,100
Moto7451,770,1330211533,330
Mpdreamz,74,1264627926,40
MrBra,458,1356578768,535
MrBuddyCasino,1207,1321829444,475
MrDom,57,1409929072,130
MrDosu,95,1382631721,102
MrGando,409,1310477760,101
MrJagil,850,1271630619,309
MrMrtn,137,1316027871,2
MrOrelliOReilly,26,1377567940,15
MrQuincle,126,1359243154,129
MrScruff,1070,1284289867,343
MurrayHurps,245,1378126430,29
Mvandenbergh,867,1309102534,340
MyDogHasFleas,24,1374415768,23
MysticFear,265,1331303838,106
NAFV_P,440,1374940743,686
NDizzle,556,1321285527,257
NaNaN,43,1392384198,96
NamTaf,1262,1354073319,375
Nano2rad,10,1335635198,21
Narishma,412,1365346965,238
Narkov,115,1327011506,56
NathanCH,20,1400023993,15
Natsu,6580,1274689291,2773
NearAP,565,1407560873,22
Nekorosu,93,1364922666,84
Nevermark,25,1385348592,20
NhanH,790,1360888947,349
NickPollard,2836,1265279073,481
NicoJuicy,1264,1327395668,978
NigelTufnel,82,1375356941,45
Nilzor,155,1348826035,83
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,374,1399066270,352
NoPiece,1399,1302164740,489
NoahTheDuke,63,1352493014,43
Noelkd,533,1364418672,57
Noted,42,1365110226,29
Notre1,15,1360165576,7
Noughmad,69,1323973561,53
NovaS1X,92,1367175895,61
Nowaker,440,1407769924,67
Ntrails,678,1345135668,364
Nullabillity,47,1357526445,79
Numberwang,239,1342690396,107
Nursie,6345,1340604118,2589
Nux,1272,1333360698,660
Nyarglebargle,1,1413730464,1
Nyr,757,1306870473,36
Nyubis,37,1330887504,12
Oblouk,1,1413428726,9
ObviousScience,589,1406368550,254
Oculus,1438,1358878765,411
OlgaVidisheva,7,1313440057,29
Ollinson,64,1412464807,41
Omniusaspirer,239,1395070239,137
OoTheNigerian,3551,1233172746,582
OpenSourceRocks,-12,1413384027,4
Osmium,3393,1349615173,965
Osmose,1930,1245882881,202
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,71,1408343470,123
Pamar,127,1340970108,85
Panino,56,1407871735,27
PankajGhosh,446,1282946484,117
Paranoidhacker,2,1413404979,3
Patrick_Devine,654,1371957753,346
PaulAJ,179,1225299518,71
Paul_S,683,1333530771,298
PavlovsCat,2756,1359970684,1405
Perdition,310,1392728719,172
Periodic,1909,1233356479,681
Perseids,454,1378976521,240
PeterWhittaker,796,1240833731,535
PeterisP,3530,1314867565,1794
PhantomGremlin,854,1368601809,649
PhasmaFelis,4320,1373349115,1187
PhrosTT,545,1265383069,188
Pinckney,534,1272180300,136
PinguTS,261,1389779568,103
PiracyIsAwesome,0,1392057862,2
PointerReaper,5,1397433532,8
ProAm,613,1378244014,311
Psylocyber,2,1413563934,9
PublicEnemy111,160,1374607181,84
PudgePacket,77,1406790817,17
PuercoPop,488,1333296720,150
Pxl_Buzzard,137,1376687409,31
Pxtl,5747,1365775470,1928
PythonicAlpha,873,1383324108,532
Quentangle,3,1332340858,1
Quequau,139,1319621712,91
QuotedForTruth,33,1347479747,12
RALaBarge,25,1387201952,12
RIMR,143,1407363591,48
RKoutnik,1285,1324439686,240
Rafert,139,1368179152,38
RandallBrown,1928,1297176425,735
RankingMember,419,1382721776,266
Raphael,2650,1202528454,1473
Raphmedia,807,1372270872,415
Rapzid,462,1392514645,375
Razengan,7,1413143347,10
Recoil42,471,1302545125,124
RedNifre,0,1413713385,1
Redoubts,49,1387589662,35
Reef,12,1413806769,8
RegW,20,1382711825,20
Remiii,305,1330625046,13
Renaud,572,1270737883,194
Retric,11287,1190391118,6645
RevRal,1215,1255386564,536
RexRollman,3661,1278673131,1371
Ricapar,278,1328058742,66
RickHull,1577,1284140510,392
Riesling,330,1270338007,83
RivieraKid,1309,1329851665,757
Rizz,80,1385932079,45
Robadob,193,1363910680,128
RoboTeddy,960,1232501549,147
Roboprog,937,1275445272,908
RobotCaleb,769,1330442691,265
RockyMcNuts,3258,1274575004,566
Rodeoclash,55,1294097216,36
RogerL,1795,1370804549,563
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1095,1220034150,527
Rovanion,301,1340106356,54
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,122,1360038767,107
RussianCow,367,1369530435,209
RyJones,780,1324317760,341
Rylinks,202,1363721651,24
S4M,2078,1310761128,797
SAI_Peregrinus,68,1398232880,49
SEJeff,1198,1325788048,724
SFjulie1,13,1410325311,20
SG-,450,1340868113,216
STRML,873,1346604197,259
S_A_P,1031,1265310951,441
SamReidHughes,1429,1186242958,950
Sami_Lehtinen,4438,1320698067,952
SandB0x,11545,1255800459,952
Sanddancer,1992,1320827045,666
SandroG,141,1333559512,32
Sarkie,72,1345108733,92
Scaevolus,1369,1252248648,405
SchizoDuckie,860,1331628055,357
Schwolop,853,1323662529,348
ScottBurson,4474,1283220040,1743
Scribblenaut9,14,1410031096,15
Scuds,127,1393272110,90
SeanDav,3369,1287567302,753
SeanLuke,1917,1250974512,645
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,353,1324966820,141
Semaphor,814,1336905672,531
SeoxyS,3633,1239263313,648
SethKinast,22,1355806103,12
Shad0w59,2,1354672715,25
Sharlin,1784,1245422911,497
Shebanator,102,1300931340,52
SheepSlapper,181,1376423000,77
Shinkei,589,1351318602,153
Shish2k,1685,1337717803,448
Shivetya,5403,1317901227,1884
Shooti,1102,1347823249,134
SideburnsOfDoom,2795,1321698086,1069
Siecje,316,1363545473,213
Silhouette,6954,1238887875,2490
Sindisil,204,1187120318,74
Sir_Cmpwn,1765,1357543724,533
SixSigma,1276,1390596060,900
Skog,0,1412709175,1
SkyMarshal,7689,1215481137,3024
Skywing,1154,1289869698,512
SlipperySlope,1226,1290008622,719
SloopJon,203,1384526653,99
SnacksOnAPlane,107,1378866123,114
Snail_Commando,863,1332337513,170
SnowProblem,25,1365439086,34
SoftwareMaven,11545,1203521523,3149
Someone,5319,1202503067,3220
Someone1234,5306,1403619631,1548
Sonicmouse,66,1372434148,48
SpaceManNabs,30,1406653971,16
Spiritus,2255,1337264119,155
Spooky23,4816,1337867868,1749
SquareWheel,1438,1320792744,592
SrslyJosh,70,1338938079,29
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,16414,1272119285,6773
Stefan-H,62,1308241765,17
StefanKarpinski,2622,1289768710,466
Steko,7476,1304936231,2220
StephanTLavavej,106,1405870584,30
SteveD3,3,1413490267,1
StevePerkins,522,1376135742,100
StevenLeRoux,1,1386290804,4
Stratoscope,2991,1292184402,648
Strilanc,1267,1277231207,381
Stubb,49,1388555076,51
StuieK,602,1328407231,141
Svip,1218,1354147300,425
SwellJoe,18682,1171927404,4515
Syi,1,1413216605,2
Symbol,106,1237745926,68
Symmetry,6945,1271512372,2291
Synaesthesia,599,1279786806,346
SyneRyder,369,1297955590,217
SystemOut,480,1233089144,103
T-A,2805,1326212573,658
T-R,890,1276508199,324
T-zex,1869,1279185624,183
TD-Linux,553,1391143615,230
TIHan,13,1393436624,5
Taek,353,1374030693,119
TamDenholm,3204,1284329787,594
Tarang,570,1377198432,161
TazeTSchnitzel,8074,1328319449,3852
TeMPOraL,9879,1280220865,4480
Teapot,37,1327544757,60
Tehnix,326,1344939745,124
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,864,1384987147,532
Terretta,6638,1266343401,2010
Thaxll,50,1358781642,119
TheCapn,645,1313606471,273
TheCoelacanth,758,1360938133,518
TheCoreh,830,1280430119,109
TheCraiggers,905,1366371214,301
TheDong,435,1409192273,117
TheHypnotist,79,1407532021,63
TheIronYuppie,53,1286775006,45
TheLoneWolfling,1005,1377093812,942
TheMagicHorsey,1017,1339465521,262
TheOsiris,107,1349750973,34
TheOtherHobbes,812,1400253679,496
ThePhysicist,670,1362045613,126
TheQwerty,15,1268225299,7
TheRealDunkirk,80,1345228591,54
TheSwordsman,1078,1339510361,81
TheTravCav,3,1413479349,1
Thevet,6550,1409753582,260
Thieum22,199,1302185697,37
Thimothy,90,1407679298,62
ThinkBeat,109,1381874585,54
ThomPete,7894,1224675490,3015
TickleSteve,70,1403696983,30
Tiksi,188,1371050891,72
TillE,4507,1294139552,1350
Titanous,3466,1220821429,301
TkTech,142,1352735553,56
Tloewald,4398,1293747256,1794
ToastyMallows,529,1367800733,296
TomGullen,1939,1314053130,875
Tomte,3812,1345710029,479
Too,905,1317974287,506
TorKlingberg,716,1268580718,295
Torgo,1322,1332951308,468
Torn,1206,1242303144,449
Tossrock,720,1303940381,207
Totoradio,48,1332342860,17
Touche,3086,1378904282,1523
TrainedMonkey,1893,1377806986,687
TravelTechGuy,14,1380519446,11
TrevorJ,2713,1205522687,1478
Tsukiko,-2,1413273422,10
TulliusCicero,206,1370115635,89
Tuna-Fish,3649,1196704376,833
Turing_Machine,3865,1275083321,1601
Twirrim,266,1280281795,85
TylerE,4012,1307458570,1575
UK-AL,944,1329445632,555
UUMMUU,64,1333631344,45
UVB-76,1353,1351203292,310
UhUhUhUh,42,1413570273,59
UnethicalHacks,45,1400095805,50
UnoriginalGuy,4539,1339178551,1104
UrMomReadsHN,269,1408144087,282
UweSchmidt,533,1358861157,243
VLM,6864,1335704205,3938
Vecrios,-12,1333244102,31
Vendan,110,1399727151,102
Vernon092,0,1413768781,2
VexXtreme,1537,1345822826,233
VikingCoder,2555,1318337508,995
Voloskaya,10,1413566469,3
VoxPelli,29,1259056200,24
WWKong,43,1389582619,29
Walkman,3094,1351530622,336
WallWextra,174,1412705320,59
WalterBright,6041,1256980397,1906
Watabou,436,1338443944,151
WatchDog,173,1348971439,96
WestCoastJustin,10024,1273679131,1950
WhitneyLand,467,1363204392,264
Widdershin,165,1316313619,100
Widow,6,1371914655,13
WildUtah,3047,1268939443,847
WillEngler,4,1411126941,6
Wilya,2336,1305547317,491
Wintamute,746,1341941980,205
Wistar,87,1313250105,49
WizzleKake,239,1374251862,74
WoodenChair,1430,1377982699,396
WorldWideWayne,217,1395665983,435
X-Cubed,84,1273024618,41
X-Istence,4687,1266468729,1918
Xcelerate,4919,1339127290,998
Xeoncross,327,1300897226,126
XorNot,2283,1358897873,1366
Xorlev,533,1276197027,219
Xylakant,3757,1307117007,1160
Xylemon,37,1396481531,16
Xyzodiac,1068,1327862107,84
XzetaU8,318,1406024075,27
Yabood,10,1305930436,4
Yadi,38,1348163631,92
Yawnoc2,6,1377975426,4
Ygg2,2342,1332954122,1135
YokoZar,1239,1314199553,378
YooLi,1493,1276404142,345
Yuioup,267,1316092467,212
Zaheer,1277,1324893424,261
Zancarius,708,1243880912,377
