ID,KARMA,CREATED,SUBMISSIONS
Immortalin,14,1409906526,14
ImprovedSilence,1618,1301254783,740
InclinedPlane,25520,1253657907,6485
Infinitesimus,88,1393938870,47
Intermernet,512,1326332115,398
InternetGiant,100,1406122261,6
Inversechi,102,1296756479,68
Istof,704,1386855406,301
IvyMike,3162,1236709928,629
JDiculous,1,1413589772,1
JJJollyjim,1,1413059345,1
JTon,242,1329620600,147
J_Darnley,157,1315985616,239
JabavuAdams,4190,1214573606,1430
JacobAldridge,9310,1207181253,1950
JacobJans,145,1354646036,78
JadeNB,555,1263096729,519
JanezStupar,1979,1246346845,744
JaredPeters,6,1395956304,1
JasonCEC,125,1387866547,37
Jean-Philipe,14,1298743287,30
Jedd,92,1347382323,54
JeffL,562,1189473281,286
Jemaclus,879,1337900251,348
JeremyBanks,2101,1236599867,424
JeremyMorgan,1402,1316837518,386
JeremyNT,108,1363922656,46
JetSpiegel,423,1383615530,497
Jetrel,47,1393182517,8
JibberMeTimbers,5,1404933758,3
JimmaDaRustla,604,1346078054,455
JoachimS,632,1371649297,85
JoachimSchipper,5631,1254347939,2364
JoeAcchino,127,1340401249,32
JoeAltmaier,5769,1255899679,4851
JoeCoo7,220,1333004141,17
Joeboy,1666,1259450185,671
JohnBooty,1176,1336670777,316
JohnHaugeland,317,1329169995,193
JohnnyLee,5,1399642592,4
Joky,2,1413520640,1
JonAtkinson,153,1246024331,56
Jonanin,567,1330984207,48
Jonhoo,626,1324077048,37
JonnieCache,14539,1284370891,3321
Jonovono,361,1323028996,249
JoshGlazebrook,730,1363069013,125
JoshTriplett,7731,1264446488,2114
JshWright,3257,1237216070,838
Jtsummers,2242,1254839344,917
JulianMorrison,4146,1189176257,1473
JulianReid,2,1413277733,1
JumpCrisscross,13524,1306841888,2914
Jun8,5467,1256225845,1595
Jupe,67,1249618994,41
JustSomeNobody,5,1398972239,24
JustThrowinAway,5,1409328961,2
JustinAiken,11,1363725987,12
KC8ZKF,2149,1235742591,413
KJasper,36,1382688345,21
Kadrith,172,1256938400,114
Kaihuang724,7,1410880968,14
Kalium,217,1298576149,153
Karunamon,7381,1302558072,2878
KayEss,39,1183959131,38
Keats,103,1343042567,68
Kenji,180,1389115132,86
Kequc,403,1362407548,255
KevinEldon,421,1288983162,133
KhalilK,975,1393353677,223
Khao,503,1268370079,208
Kiro,2370,1328401906,1658
Klinky,1212,1295219432,459
Kluny,539,1277221771,390
KnightHawk3,39,1366526563,38
KobaQ,15,1412176702,13
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,23,1373706320,6
L8D,78,1368921486,35
LCDninja,2,1382233979,9
LERobot,-2,1406208499,5
LLWM,10,1411139451,10
LaSombra,1031,1270726536,142
Lambdanaut,416,1305244485,174
LanceH,422,1366118347,190
LarryMade2,99,1361213787,231
Lazare,2622,1324247422,403
LeafStorm,3472,1302482173,419
Leander_B,163,1371476813,36
LeoNatan25,72,1385595127,52
LeoPanthera,348,1398962838,128
Leon,286,1182288487,142
Leszek,199,1335992709,72
LewisJEllis,17,1332521596,13
Libertatea,27943,1352069359,1920
Link-,25,1340110401,75
LogIN-,12,1411995695,7
LordKano,88,1361827931,43
Loughla,362,1342448409,190
Lrigikithumer,48,1375695359,22
Luc,3732,1205265313,939
LukeB_UK,604,1377686794,162
LukeShu,816,1304571961,343
MAGZine,414,1373493421,189
MBCook,2790,1324744720,864
MBlume,1739,1264731094,322
MCRed,273,1398101344,165
MHordecki,108,1241202211,39
MaBu,2,1389300663,4
Maakuth,2041,1281293283,199
MadManE,98,1317222966,72
MadhanA,9,1413400824,3
MagerValp,74,1345126287,21
Magi604,32,1388043627,10
Mahn,643,1348930840,353
Major_Grooves,444,1235165868,202
Maken,17,1406945627,18
Malic,85,1267118117,43
MalwareMustDie,1,1365003728,2
Mandatum,252,1340158414,216
Mangalor,20,1396758658,42
Mankhool,203,1246996494,345
Marat_Dukhan,152,1351922308,29
Marazan,229,1352814870,88
MarcBodnick,31,1361679886,10
MarkPNeyer,1249,1254426238,341
Matheus28,13,1413689175,5
MattSteelblade,1,1397918632,1
MatthewWilkes,137,1351249284,47
MatthiasP,104,1383008559,60
Matti,635,1238350985,96
MattyMc,17,1376077534,12
Matumio,7,1409473096,5
MaxGabriel,2221,1294633830,556
MaybiusStrip,42,1354755568,29
MaysonL,11437,1200946696,3104
McDiesel,29,1398864310,32
McKayDavis,2,1403560318,2
Meekro,135,1367994898,50
MereInterest,423,1351175323,117
MetaCosm,1383,1312661364,563
Methusalah,16,1396612355,13
MichaelGG,6420,1266705139,2658
MichaelMoser123,87,1373563273,116
MicroBerto,80,1394508182,53
MiguelHudnandez,851,1287007465,304
Mikeb85,2040,1366939411,984
MilkoFTW,266,1365000628,28
MilkyWayMasta,12,1412958655,1
MisterNegative,1,1378494665,11
Mithaldu,2623,1253970007,775
MoOmer,108,1331747760,73
MontagFTB,46,1338574346,17
Morgawr,3026,1381344351,203
Moru,94,1389102877,71
Moto7451,744,1330211533,309
Mpdreamz,74,1264627926,40
MrBra,210,1356578768,388
MrBuddyCasino,772,1321829444,290
MrDosu,35,1382631721,41
MrGando,122,1310477760,87
MrMrtn,132,1316027871,1
MrOrelliOReilly,21,1377567940,13
MrQuincle,104,1359243154,90
Mvandenbergh,803,1309102534,317
MyDogHasFleas,24,1374415768,23
MysticFear,237,1331303838,99
NDizzle,462,1321285527,214
Nano2rad,10,1335635198,19
Narishma,236,1365346965,156
Narkov,108,1327011506,49
NathanCH,4,1400023993,10
NearAP,35,1407560873,14
Nekorosu,91,1364922666,80
Nevermark,25,1385348592,19
NhanH,298,1360888947,174
NickPollard,2656,1265279073,444
NicoJuicy,1051,1327395668,809
Nilzor,153,1348826035,78
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,200,1399066270,184
NoPiece,1353,1302164740,462
Noelkd,353,1364418672,45
Noted,37,1365110226,26
Notre1,15,1360165576,7
Noughmad,69,1323973561,53
NovaS1X,44,1367175895,29
Nowaker,242,1407769924,32
Ntrails,572,1345135668,283
Nullabillity,11,1357526445,36
Numberwang,143,1342690396,80
Nursie,5994,1340604118,2416
Nux,1218,1333360698,609
Nyubis,20,1330887504,11
Oblouk,1,1413428726,1
ObviousScience,286,1406368550,138
OlgaVidisheva,1,1313440057,9
Ollinson,6,1412464807,9
Omniusaspirer,148,1395070239,87
OoTheNigerian,3509,1233172746,562
OpenSourceRocks,-12,1413384027,4
Osmium,2947,1349615173,811
Osmose,1508,1245882881,186
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,41,1408343470,60
Pamar,61,1340970108,42
Panino,26,1407871735,9
PankajGhosh,415,1282946484,111
Paranoidhacker,2,1413404979,3
Patrick_Devine,572,1371957753,308
PaulAJ,146,1225299518,60
Paul_S,638,1333530771,271
PavlovsCat,2717,1359970684,1335
Periodic,1898,1233356479,675
PeterWhittaker,598,1240833731,380
PeterisP,3231,1314867565,1685
PhantomGremlin,523,1368601809,353
PhasmaFelis,3681,1373349115,977
PhrosTT,534,1265383069,176
Pinckney,486,1272180300,119
PinguTS,155,1389779568,50
PiracyIsAwesome,0,1392057862,2
Psylocyber,2,1413563934,1
PublicEnemy111,67,1374607181,31
PuercoPop,315,1333296720,121
Pxl_Buzzard,50,1376687409,24
Pxtl,5290,1365775470,1722
PythonicAlpha,720,1383324108,386
QuotedForTruth,32,1347479747,10
RALaBarge,22,1387201952,11
RIMR,26,1407363591,11
RKoutnik,585,1324439686,214
Rafert,25,1368179152,18
RandallBrown,1901,1297176425,717
RankingMember,318,1382721776,198
Raphael,2584,1202528454,1436
Raphmedia,459,1372270872,254
Rapzid,194,1392514645,179
Razengan,1,1413143347,1
Recoil42,446,1302545125,113
Redoubts,13,1387589662,15
RegW,19,1382711825,19
Remiii,43,1330625046,11
Retric,10542,1190391118,5995
RevRal,1206,1255386564,527
RexRollman,3482,1278673131,1259
Ricapar,240,1328058742,57
RickHull,1514,1284140510,355
RivieraKid,1280,1329851665,696
Rizz,57,1385932079,38
Robadob,119,1363910680,83
RoboTeddy,942,1232501549,132
Roboprog,836,1275445272,783
RobotCaleb,715,1330442691,245
RockyMcNuts,3180,1274575004,528
Rodeoclash,53,1294097216,32
RogerL,1518,1370804549,446
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1093,1220034150,519
Rovanion,302,1340106356,50
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,20,1360038767,39
RussianCow,259,1369530435,142
RyJones,641,1324317760,274
Rylinks,172,1363721651,21
S4M,1680,1310761128,606
SAI_Peregrinus,57,1398232880,36
SEJeff,938,1325788048,530
SFjulie1,9,1410325311,3
SG-,326,1340868113,163
STRML,685,1346604197,196
S_A_P,940,1265310951,369
SamReidHughes,1239,1186242958,731
Sami_Lehtinen,3519,1320698067,821
SandB0x,11321,1255800459,923
Sanddancer,1568,1320827045,458
SandroG,126,1333559512,29
Sarkie,48,1345108733,56
Scaevolus,1256,1252248648,362
Schwolop,805,1323662529,332
ScottBurson,4018,1283220040,1551
Scuds,66,1393272110,62
SeanDav,3146,1287567302,694
SeanLuke,1833,1250974512,597
Sekhmet,6,1399233821,9
Selfcommit,252,1324966820,112
Semaphor,815,1336905672,527
SeoxyS,3478,1239263313,584
SethKinast,22,1355806103,12
Shad0w59,-1,1354672715,18
Shebanator,86,1300931340,40
Shinkei,503,1351318602,126
Shish2k,1321,1337717803,397
Shivetya,4588,1317901227,1481
Shooti,1099,1347823249,131
SideburnsOfDoom,2487,1321698086,940
Siecje,290,1363545473,175
Silhouette,6636,1238887875,2272
Sindisil,203,1187120318,72
Sir_Cmpwn,1399,1357543724,416
SixSigma,722,1390596060,477
Skog,0,1412709175,1
SkyMarshal,7653,1215481137,3000
Skywing,1136,1289869698,503
SlipperySlope,1198,1290008622,668
SloopJon,81,1384526653,43
Snail_Commando,846,1332337513,153
SnowProblem,24,1365439086,31
SoftwareMaven,11129,1203521523,3094
Someone,4743,1202503067,2831
Someone1234,1639,1403619631,578
Sonicmouse,41,1372434148,30
SpaceManNabs,12,1406653971,5
Spiritus,1258,1337264119,109
Spooky23,4003,1337867868,1404
SquareWheel,1396,1320792744,574
SrslyJosh,35,1338938079,15
StacyC,220,1265820581,91
StandardFuture,660,1361048847,180
StavrosK,15820,1272119285,6413
Stefan-H,4,1308241765,2
StefanKarpinski,2360,1289768710,399
Steko,7320,1304936231,2135
StephanTLavavej,73,1405870584,17
SteveD3,3,1413490267,1
Stratoscope,2447,1292184402,539
Strilanc,1113,1277231207,318
Stubb,47,1388555076,43
StuieK,592,1328407231,133
Svip,1107,1354147300,377
SwellJoe,16191,1171927404,4064
Syi,1,1413216605,2
Symmetry,6602,1271512372,2147
Synaesthesia,551,1279786806,310
SyneRyder,255,1297955590,158
SystemOut,473,1233089144,97
T-A,2069,1326212573,512
T-R,887,1276508199,322
T-zex,1849,1279185624,179
TD-Linux,222,1391143615,111
TIHan,13,1393436624,5
Taek,184,1374030693,88
TamDenholm,3169,1284329787,583
Tarang,534,1377198432,127
TazeTSchnitzel,6150,1328319449,3033
TeMPOraL,7245,1280220865,3208
Tehnix,287,1344939745,93
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,464,1384987147,268
Terretta,6612,1266343401,1977
Thaxll,44,1358781642,75
TheCoelacanth,556,1360938133,420
TheCoreh,809,1280430119,86
TheCraiggers,742,1366371214,243
TheDong,6,1409192273,8
TheHypnotist,20,1407532021,12
TheIronYuppie,53,1286775006,45
TheLoneWolfling,573,1377093812,506
TheMagicHorsey,789,1339465521,199
TheOsiris,96,1349750973,25
TheOtherHobbes,192,1400253679,164
ThePhysicist,492,1362045613,100
TheQwerty,14,1268225299,4
TheRealDunkirk,52,1345228591,34
TheTravCav,3,1413479349,1
Thevet,1457,1409753582,61
Thieum22,176,1302185697,34
Thimothy,6,1407679298,22
ThomPete,7245,1224675490,2723
Tiksi,125,1371050891,39
TillE,3881,1294139552,1134
Titanous,3121,1220821429,275
TkTech,108,1352735553,47
Tloewald,3806,1293747256,1658
ToastyMallows,403,1367800733,257
TomGullen,1826,1314053130,830
Tomte,3086,1345710029,349
Too,771,1317974287,438
Torgo,1078,1332951308,326
Torn,1186,1242303144,440
Tossrock,586,1303940381,187
Touche,2678,1378904282,1244
TrainedMonkey,1695,1377806986,590
TravelTechGuy,14,1380519446,10
TrevorJ,2655,1205522687,1421
Tsukiko,-2,1413273422,10
TulliusCicero,78,1370115635,58
Tuna-Fish,3501,1196704376,791
Turing_Machine,3275,1275083321,1415
Twirrim,98,1280281795,57
TylerE,3496,1307458570,1409
UK-AL,756,1329445632,447
UUMMUU,23,1333631344,9
UVB-76,1238,1351203292,291
UhUhUhUh,1,1413570273,3
UnethicalHacks,36,1400095805,37
UnoriginalGuy,3942,1339178551,936
UrMomReadsHN,102,1408144087,110
VLM,5892,1335704205,3292
Vendan,17,1399727151,18
VexXtreme,1527,1345822826,212
VikingCoder,2397,1318337508,913
Voloskaya,2,1413566469,1
VoxPelli,29,1259056200,24
WWKong,35,1389582619,25
Walkman,2646,1351530622,282
WallWextra,9,1412705320,4
WalterBright,5010,1256980397,1544
Watabou,424,1338443944,147
WatchDog,160,1348971439,80
WestCoastJustin,8354,1273679131,1547
WhitneyLand,107,1363204392,95
Widdershin,154,1316313619,91
Widow,3,1371914655,8
WildUtah,2719,1268939443,736
Wilya,2281,1305547317,466
Wintamute,694,1341941980,182
Wistar,87,1313250105,49
WizzleKake,202,1374251862,66
WoodenChair,1324,1377982699,337
WorldWideWayne,114,1395665983,186
X-Cubed,84,1273024618,41
X-Istence,4542,1266468729,1826
Xcelerate,4655,1339127290,880
Xeoncross,255,1300897226,70
XorNot,1952,1358897873,1166
Xorlev,364,1276197027,158
Xylakant,3269,1307117007,1016
Xyzodiac,1063,1327862107,83
XzetaU8,315,1406024075,20
Yabood,10,1305930436,4
Yadi,1,1348163631,10
Ygg2,2140,1332954122,1022
YokoZar,1205,1314199553,360
Zaheer,1096,1324893424,220
ZanyProgrammer,453,1367769617,215
Zardoz84,79,1330440407,99
Zarel,220,1328311419,132
Zariel,69,1334832470,39
Zecc,68,1286740246,90
ZenoArrow,529,1351257298,387
ZeroGravitas,9615,1237813363,3998
Zigurd,4348,1307327198,2380
Zikes,4767,1326408406,1109
Ziron,5,1393526679,3
Zirro,1594,1314983815,506
ZoF,564,1373170099,291
ZoFreX,4042,1272168810,1501
_-__---,1,1404134540,3
_RPM,145,1347427018,138
__Joker,416,1253054442,127
__david__,3782,1236806881,1158
_almosnow,16,1412892075,6
_asciiker_,71,1389783373,54
_asummers,6,1406986981,12
_broody,94,1390325128,36
_deh,37,1382562933,17
_delirium,32773,1264740195,8459
_gsin,6,1413487939,1
_halgari,639,1372189335,41
_jsn,34,1358550548,11
_mikz,176,1331889653,63
_nickwhite,12,1398780503,3
_nullandnull_,191,1375282756,36
_pius,20026,1237177974,2548
_pmf_,1319,1358784169,634
_random_,892,1373653437,895
_raul,11,1352234151,7
_wdh,30,1264274671,23
_yosefk,368,1349527334,124
a-nikolaev,78,1340151911,72
a1369209993,21,1369210110,9
a235,34,1282669201,24
a3n,2283,1364540552,1164
a8da6b0c91d,775,1374342475,552
aDevilInMe,110,1326647801,34
a_e_k,365,1379827944,33
aareet,23,1287863514,9
aaron-lebo,598,1342201983,161
aaron42net,31,1331145197,19
aaron695,987,1346450506,505
aaronem,1777,1380572392,1119
aatish,1996,1350058496,60
aatteka,148,1386534416,12
aaxe,79,1281723478,40
ab_thomas,95,1332768343,26
abalone,3679,1312155477,649
abecedarius,1699,1183404771,925
abhgh,16,1341558929,16
abhididdigi,48,1355665934,41
abionic,63,1304606845,150
ableal,3296,1237225279,1357
aboris26,37,1334591265,4
abraham,16034,1240707128,1807
abroncs,16,1405037497,11
abruzzi,658,1322261687,284
aburan28,2358,1338145847,331
abusque,1,1331785181,1
ac2u,77,1288989323,54
acabal,4677,1280884783,601
acadien,263,1360634331,104
acafourek,2,1373558395,2
account_306,1,1413243481,2
acdha,2765,1207940985,1194
aceperry,108,1363906480,121
acgourley,3048,1172011844,914
achairapart,16,1378291214,19
achille2,83,1335346988,28
aclissold,9,1397226423,8
acomjean,371,1331916964,263
acqq,6901,1269700304,2150
actionscripted,136,1325603472,84
activeplum,-9,1413486776,5
actsasbuffoon,163,1344192681,116
adambard,938,1206652614,310
adamcooke,46,1324161760,13
adaml_623,1272,1287678441,471
adamnemecek,12748,1311408287,1841
adamors,1188,1356801441,379
adamtj,553,1234458907,188
adamwong246,238,1358373627,102
adamzerner,733,1356594429,411
adeptus,39,1377185844,20
adestefan,2834,1278160838,1116
adhambadr,4,1412285419,1
adharmad,448,1231546900,215
adnam,2426,1172138944,589
adoming3,7,1346815355,6
adregan,251,1363148610,112
adrianN,952,1292076015,385
adriantavares,4,1368579356,3
adrusi,337,1305073809,198
adsche,54,1373783462,45
adultSwim,58,1373558116,68
adunk,449,1339444476,46
adventured,9383,1352969597,2343
adwf,784,1343945507,292
aeikenberry,17,1298560078,7
aembleton,38,1395827275,27
aestra,1842,1374241612,1209
aet,839,1325954747,349
aetherson,1039,1353432219,328
aethertap,405,1344856676,120
afandian,554,1354618596,234
afarrell,622,1279205394,282
afdfdfdfd,1,1413092203,1
afro88,81,1395053944,48
aftbit,67,1408426635,44
aganders3,116,1314735247,53
agd,15,1396784938,3
agibsonccc,500,1327775623,292
agilebyte,581,1302121529,379
agrostis,189,1323624376,29
agumonkey,4188,1318171413,1825
agus112233,1,1413127813,2
agwa,3554,1312090854,634
ah-,139,1335222615,59
ahlatimer,737,1238448534,333
ahmett,43,1375381671,54
ahoge,560,1323641108,311
ahomescu1,860,1342217360,503
aidenn0,3695,1226597928,1828
