ID,KARMA,CREATED,SUBMISSIONS
BukhariH,269,1386524736,15
C7E0F338E42448,-1,1406802959,6
CJefferson,3582,1276873354,854
CMCDragonkai,268,1349165340,89
CPLX,184,1396650112,59
Cakez0r,200,1337548320,134
CalRobert,572,1380889315,319
CamperBob2,5046,1336344732,2328
CanSpice,567,1306357634,178
Canada,226,1306686335,148
CapitalistCartr,5676,1254623962,880
CaptainZapp,2413,1253616726,485
Carrok,78,1310230053,25
Casseres,307,1331683969,257
CaveTech,779,1311731323,252
CedarMadness,41,1317771362,14
Certified,3,1413219762,3
CharlesGust,2,1413405336,1
Chevalier,196,1399694373,76
ChikkaChiChi,1822,1309204622,778
Chinjut,418,1403545365,168
Chirael,243,1263854511,72
Chris911,397,1357534652,31
ChrisGaudreau,185,1395367709,70
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4279,1298300901,1023
Chris_Newton,1028,1266399608,400
ChuckMcM,40919,1286399595,8581
CmonDev,1408,1374664896,1580
Cobra2,9,1409319816,8
Coding_Cat,78,1413033817,24
Cogito,729,1335249177,246
CognitiveLens,499,1270847808,175
ColinCera,167,1399312537,90
ColinWright,74490,1260808770,9659
ConfuciusSay,66,1411760536,22
Confusion,7117,1237877343,2250
Conlectus,62,1380131273,16
CountHackulus,1422,1265065030,418
CptMauli,11,1249015534,22
CrLf,1067,1241098042,279
Crito,6949,1371720286,2163
Cshelton,-8,1412278994,11
Cthulhu_,1743,1347806842,1005
CurtMonash,757,1330164126,356
CyberDildonics,82,1413726448,100
CyberShadow,215,1245584036,70
Cybershambles,30,1409025638,11
Cymen,91,1278375781,49
Cyranix,613,1265344295,296
Cyther606,222,1403674143,93
DCKing,978,1386519688,291
DCoder,310,1257147793,160
DINKDINK,126,1401391683,78
DLWormwood,733,1218649120,329
DLay,607,1328026665,48
DaFranker,110,1346165870,46
Daishiman,1962,1249310732,564
DanAndersen,302,1385140757,90
DanBC,26016,1316712157,11061
DanSmooth,1,1407176893,3
DanTheManPR,83,1355670658,15
DanielBMarkham,36129,1188438568,6357
Danieru,2310,1328424279,492
DasIch,1316,1303054443,396
Datsundere,62,1361025255,129
Dave_TRS,1,1381795768,3
DavidAdams,887,1274760914,172
DavidChouinard,4160,1298989462,215
DavidWanjiru,286,1356271052,86
Ded7xSEoPKYNsDd,33,1410701168,38
Deinos,660,1325634140,94
DenisM,5496,1208724375,2487
DennisP,3055,1190414133,1494
Derbasti,2346,1242833113,908
Detrus,764,1270921099,512
DevKoala,235,1370656728,20
DevX101,4831,1285537290,546
Dewie,2111,1364080104,1804
DiabloD3,9688,1284316408,1891
DigitalJack,1797,1341055235,719
DigitalSea,4199,1332031567,1458
Doctor_Fegg,592,1368437125,186
DominikR,1059,1333386019,371
DonHopkins,245,1397409739,329
DonPellegrino,232,1353476057,57
DontBeADick,177,1393509459,48
DoubleMalt,1546,1347470038,245
DrStalker,1130,1259267126,354
Drabiv,1,1411393406,1
Dramatize,928,1279531617,319
DubiousPusher,57,1408472650,33
Dylan16807,4704,1265294771,3486
EGreg,3295,1206622687,2360
Ecco,104,1235651373,53
Eiriksmal,76,1406319552,82
Eleopteryx,115,1310094886,48
Elhana,34,1286796449,60
EliRivers,2459,1264112211,988
Eliezer,9278,1195424273,1180
Elizer0x0309,14,1356972558,44
EmilLamprecht,2,1413462394,1
EmlynC,8,1354457863,5
Encosia,2729,1226887133,657
Energy1,28,1409500788,21
EpicEng,1200,1372276874,722
EricBart,23,1404741300,6
Eric_WVGG,172,1382532791,70
ErikRogneby,313,1309890037,278
Estragon,3762,1244331682,1456
EthanHeilman,1978,1333911248,374
EugeneOZ,199,1332362658,193
EvanAnderson,868,1329839642,240
EvanZ,17,1410671795,7
EvenThisAcronym,44,1393948462,23
EveretteTaylor,4,1379350389,11
Everhusk,10,1411494271,13
Evolved,310,1379866388,126
EwanG,659,1290304210,358
ExpiredLink,1146,1313415452,814
Extigy,8,1359860578,8
FLUX-YOU,313,1372005193,210
FakeChrisDrayer,2,1410180062,1
Fastidious,94,1407101373,108
FiatLuxDave,89,1406208116,49
Figs,321,1203311651,153
FireBeyond,2026,1308894996,974
Fizzadar,297,1326243057,136
FlailFast,270,1328032030,62
Flenser,594,1236638356,457
FleshGordon,30,1391588950,11
Florin_Andrei,2499,1289524417,1204
FlyingLawnmower,48,1392504448,38
Folcon,10,1314706587,13
ForHackernews,5187,1382022801,990
FraaJad,2418,1224708578,433
FranOntanaya,62,1364998678,85
Franciscouzo,8,1379082090,5
FrankenPC,242,1369061471,145
FreakyT,198,1370046750,72
Freeboots,12,1381656196,31
Furzel,97,1362135524,24
Fuxy,970,1351274217,632
Fuzzwah,1113,1302236022,549
GFK_of_xmaspast,1048,1387519891,895
GFischer,2777,1262195053,2040
GHFigs,4538,1211190493,1716
GabrielF00,2678,1349355627,254
Game_Ender,665,1306779561,241
Garbage,27859,1262237108,3558
GarvielLoken,14,1379572671,30
Geee,2451,1275351477,778
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1631,1359837568,956
Ghoy,2,1413722000,1
GlennS,192,1304589914,129
Glyptodon,1140,1363112949,405
Gonzih,267,1316250376,129
Goopplesoft,558,1349536047,281
GotAnyMegadeth,1515,1349703393,583
Gracana,929,1388332258,413
GrantS,509,1294317280,125
Gravityloss,1121,1307024756,737
GregorStocks,111,1361989689,61
GrouchoDarts,11,1413705791,2
Groxx,9762,1260998034,4545
GuiA,10859,1318288810,1519
Gustomaximus,459,1308653730,342
Guvante,886,1362680609,500
Gyonka,38,1402765819,35
HCIdivision17,955,1327628596,381
HNaTTY,87,1348511916,67
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,21,1337314312,11
Hansi,293,1350388605,138
HanyouHottie,16,1364555540,6
Hario,124,1341180646,28
HarlowDuDy,11,1403025013,7
Havoc,780,1286104577,625
Havvy,193,1396331921,102
Heliosmaster,757,1325444794,155
Hello71,266,1348526267,173
HelloMcFly,592,1340734616,251
Hemospectrum,382,1279555315,119
Hermel,474,1276275907,157
HeyLaughingBoy,2996,1206375574,1842
HillRat,864,1371079822,154
Hitman666,1,1375090158,2
Hoff,2520,1210084123,546
HorizonXP,803,1334912291,343
HostingDetector,9,1411409078,5
Houshalter,2424,1345660810,2075
Htsthbjig,607,1398678818,258
Hugie,0,1413356859,1
Humjob,46,1315989215,26
IBCNU,2,1361329400,26
IBM,1958,1382402003,366
INIT_6,7,1358429417,10
ISL,3872,1348260249,1003
IanDrake,1396,1303766110,557
IanMikutel,105,1265038153,40
IceyEC,188,1344360287,111
Icybee,27,1412080946,16
Ideka,601,1304379501,111
Iftheshoefits,1121,1373980723,571
Igglyboo,1331,1392845652,719
IgorPartola,7614,1258663242,2536
IkmoIkmo,605,1407058090,255
Immortalin,296,1409906526,124
ImprovedSilence,1618,1301254783,741
InclinedPlane,25899,1253657907,6652
Infinitesimus,114,1393938870,60
Intermernet,634,1326332115,482
InternetGiant,1402,1406122261,63
Inversechi,103,1296756479,72
IshKebab,190,1408792453,80
Istof,726,1386855406,365
IvyMike,3673,1236709928,742
Ixiaus,2455,1245812536,856
JDiculous,27,1413589772,26
JJJollyjim,1,1413059345,1
JSno,141,1379774316,70
JTon,287,1329620600,171
J_Darnley,177,1315985616,260
JabavuAdams,4287,1214573606,1504
JacobAldridge,9719,1207181253,2048
JacobJans,149,1354646036,80
JadeNB,664,1263096729,650
JanezStupar,2034,1246346845,768
Jare,2314,1325195879,643
JaredPeters,6,1395956304,1
JasonCEC,132,1387866547,43
Jean-Philipe,14,1298743287,30
Jedd,226,1347382323,82
JeffL,574,1189473281,289
Jemaclus,951,1337900251,368
JeremyBanks,2117,1236599867,434
JeremyMorgan,1635,1316837518,459
JeremyNT,183,1363922656,72
JetSpiegel,598,1383615530,671
Jetrel,47,1393182517,8
JibberMeTimbers,6,1404933758,5
JimmaDaRustla,594,1346078054,458
JoachimS,668,1371649297,106
JoachimSchipper,5689,1254347939,2410
JoeAcchino,129,1340401249,34
JoeAltmaier,6286,1255899679,5537
JoeCoo7,220,1333004141,17
Joeboy,1772,1259450185,718
JohnBooty,1410,1336670777,391
JohnHaugeland,334,1329169995,205
JohnnyLee,60,1399642592,7
Joky,39,1413520640,35
JonAtkinson,158,1246024331,58
Jonanin,605,1330984207,51
Jonhoo,642,1324077048,39
JonnieCache,14903,1284370891,3459
Jonovono,377,1323028996,290
JosephRedfern,315,1320248440,189
JoshGlazebrook,763,1363069013,135
JoshTriplett,9161,1264446488,2409
JshWright,3510,1237216070,936
Jtsummers,2323,1254839344,963
JulianMorrison,4316,1189176257,1529
JulianReid,2,1413277733,1
JumpCrisscross,14414,1306841888,3046
Jun8,5525,1256225845,1617
Jupe,70,1249618994,43
JustSomeNobody,59,1398972239,47
JustThrowinAway,5,1409328961,2
JustinAiken,14,1363725987,13
Jweb_Guru,228,1396048617,121
KC8ZKF,2158,1235742591,418
KJasper,36,1382688345,21
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,492,1298576149,399
Karunamon,7997,1302558072,3141
KayEss,49,1183959131,43
Keats,116,1343042567,77
Kenji,426,1389115132,169
Kequc,489,1362407548,280
KeriWarr,3,1412775666,2
Kerrick,811,1337860863,243
KevinEldon,434,1288983162,140
Keyframe,2330,1231686446,1133
Khaine,90,1375096889,59
KhalilK,1823,1393353677,332
Khao,667,1268370079,248
Kiro,2663,1328401906,1955
Klinky,1285,1295219432,484
Kluny,558,1277221771,416
KnightHawk3,52,1366526563,42
Koahku,9,1398017111,9
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,1
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,78,1368921486,35
LCDninja,60,1382233979,10
LERobot,-2,1406208499,5
LLWM,8,1411139451,169
LaSombra,1672,1270726536,170
Lambdanaut,575,1305244485,227
LanceH,459,1366118347,212
LarryMade2,109,1361213787,273
Lazare,2769,1324247422,432
LeafStorm,3500,1302482173,421
Leander_B,163,1371476813,36
LeoNatan25,75,1385595127,69
LeoPanthera,490,1398962838,175
Leon,300,1182288487,143
LeonidasXIV,265,1271747955,183
Leszek,258,1335992709,94
LewisJEllis,23,1332521596,18
Libertatea,31990,1352069359,2073
Link-,26,1340110401,81
LogIN-,12,1411995695,8
LordKano,150,1361827931,73
Loughla,470,1342448409,215
Lrigikithumer,159,1375695359,45
Luc,3829,1205265313,997
LukaD,61,1305560688,36
LukeB_UK,1007,1377686794,261
LukeShu,842,1304571961,358
LunaSea,112,1357592407,105
MAGZine,461,1373493421,207
MBCook,3112,1324744720,978
MBlume,1822,1264731094,340
MCRed,777,1398101344,298
MHordecki,112,1241202211,42
MaBu,2,1389300663,5
Maakuth,2087,1281293283,220
MadManE,133,1317222966,86
MadhanA,9,1413400824,3
MagerValp,80,1345126287,24
Magi604,55,1388043627,21
Mahn,848,1348930840,407
Major_Grooves,485,1235165868,216
Maken,45,1406945627,40
Malic,95,1267118117,53
MalwareMustDie,1,1365003728,2
Mandatum,351,1340158414,307
Mangalor,43,1396758658,62
MangoDiesel,12,1403638009,7
Mankhool,253,1246996494,350
Marat_Dukhan,181,1351922308,40
Marazan,267,1352814870,122
MarcBodnick,31,1361679886,10
MarkPNeyer,1319,1254426238,379
MartinCron,8934,1254521304,2666
Math_Nerd,3,1413702304,1
Matheus28,116,1413689175,25
MattPearce,29,1341095564,9
MattSteelblade,3,1397918632,2
MatthewWilkes,157,1351249284,63
MatthiasP,149,1383008559,68
Matti,635,1238350985,96
MattyMc,17,1376077534,12
Matumio,79,1409473096,43
MaxGabriel,2261,1294633830,572
Maxious,2332,1242253713,442
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,42,1354755568,29
MaysonL,11676,1200946696,3180
McDiesel,29,1398864310,32
McKayDavis,27,1403560318,12
McKittrick,1787,1272384191,191
Meekro,176,1367994898,76
MereInterest,550,1351175323,144
MetaCosm,1460,1312661364,615
Methusalah,16,1396612355,16
MichaelApproved,4338,1233357318,1438
MichaelGG,7741,1266705139,3277
MichaelMoser123,101,1373563273,131
MicroBerto,154,1394508182,69
MiddleEndian,18,1394568410,23
MiguelHudnandez,885,1287007465,313
Mikeb85,2299,1366939411,1057
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,2
MisterNegative,10,1378494665,14
Mithaldu,3214,1253970007,945
MoOmer,145,1331747760,93
MontagFTB,50,1338574346,18
Morgawr,3169,1381344351,256
Moru,119,1389102877,89
Moto7451,764,1330211533,324
Mpdreamz,74,1264627926,40
MrBra,302,1356578768,502
MrBuddyCasino,1110,1321829444,434
MrDom,57,1409929072,130
MrDosu,50,1382631721,71
MrGando,405,1310477760,97
MrJagil,818,1271630619,292
MrMrtn,137,1316027871,2
MrOrelliOReilly,21,1377567940,13
MrQuincle,121,1359243154,125
MrScruff,1059,1284289867,336
MurrayHurps,245,1378126430,29
Mvandenbergh,855,1309102534,334
MyDogHasFleas,24,1374415768,23
MysticFear,265,1331303838,106
NAFV_P,438,1374940743,684
NDizzle,521,1321285527,248
NaNaN,43,1392384198,96
NamTaf,1168,1354073319,348
Nano2rad,10,1335635198,21
Narishma,358,1365346965,215
Narkov,116,1327011506,53
NathanCH,20,1400023993,15
Natsu,6524,1274689291,2745
NearAP,550,1407560873,20
Nekorosu,93,1364922666,84
Nevermark,25,1385348592,20
NhanH,566,1360888947,269
NickPollard,2777,1265279073,467
NicoJuicy,1138,1327395668,940
NigelTufnel,82,1375356941,45
Nilzor,155,1348826035,83
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,303,1399066270,304
NoPiece,1377,1302164740,481
NoahTheDuke,63,1352493014,43
Noelkd,528,1364418672,53
Noted,42,1365110226,29
Notre1,15,1360165576,7
Noughmad,69,1323973561,53
NovaS1X,82,1367175895,53
Nowaker,440,1407769924,67
Ntrails,665,1345135668,349
Nullabillity,24,1357526445,62
Numberwang,190,1342690396,85
Nursie,6156,1340604118,2534
Nux,1239,1333360698,646
Nyarglebargle,1,1413730464,1
Nyr,752,1306870473,35
Nyubis,37,1330887504,12
Oblouk,1,1413428726,9
ObviousScience,553,1406368550,231
Oculus,1434,1358878765,404
OlgaVidisheva,1,1313440057,13
Ollinson,45,1412464807,32
Omniusaspirer,239,1395070239,137
OoTheNigerian,3537,1233172746,578
OpenSourceRocks,-12,1413384027,4
Osmium,3284,1349615173,926
Osmose,1856,1245882881,191
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,48,1408343470,89
Pamar,83,1340970108,66
Panino,55,1407871735,26
PankajGhosh,446,1282946484,117
Paranoidhacker,2,1413404979,3
Patrick_Devine,632,1371957753,340
PaulAJ,161,1225299518,64
Paul_S,671,1333530771,290
PavlovsCat,2756,1359970684,1402
Perdition,273,1392728719,155
Periodic,1903,1233356479,679
Perseids,432,1378976521,233
PeterWhittaker,705,1240833731,479
PeterisP,3509,1314867565,1786
PhantomGremlin,785,1368601809,563
PhasmaFelis,4014,1373349115,1140
PhrosTT,534,1265383069,176
Pinckney,514,1272180300,130
PinguTS,223,1389779568,87
PiracyIsAwesome,0,1392057862,2
PointerReaper,5,1397433532,8
ProAm,531,1378244014,283
Psylocyber,2,1413563934,9
PublicEnemy111,94,1374607181,55
PudgePacket,77,1406790817,17
PuercoPop,338,1333296720,138
Pxl_Buzzard,57,1376687409,28
Pxtl,5623,1365775470,1893
PythonicAlpha,831,1383324108,503
Quentangle,3,1332340858,1
Quequau,134,1319621712,80
QuotedForTruth,33,1347479747,12
RALaBarge,22,1387201952,11
RIMR,64,1407363591,28
RKoutnik,690,1324439686,221
Rafert,135,1368179152,32
RandallBrown,1927,1297176425,730
RankingMember,390,1382721776,243
Raphael,2645,1202528454,1469
Raphmedia,662,1372270872,357
Rapzid,386,1392514645,335
Razengan,6,1413143347,8
Recoil42,471,1302545125,124
RedNifre,0,1413713385,1
Redoubts,28,1387589662,26
Reef,12,1413806769,8
RegW,20,1382711825,20
Remiii,43,1330625046,11
Renaud,558,1270737883,192
Retric,10986,1190391118,6445
RevRal,1215,1255386564,536
RexRollman,3586,1278673131,1333
Ricapar,278,1328058742,66
RickHull,1555,1284140510,384
Riesling,330,1270338007,83
RivieraKid,1293,1329851665,751
Rizz,80,1385932079,45
Robadob,183,1363910680,118
RoboTeddy,950,1232501549,140
Roboprog,901,1275445272,879
RobotCaleb,741,1330442691,259
RockyMcNuts,3223,1274575004,551
Rodeoclash,54,1294097216,34
RogerL,1660,1370804549,514
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1095,1220034150,525
Rovanion,301,1340106356,54
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,62,1360038767,87
RussianCow,338,1369530435,184
RyJones,746,1324317760,325
Rylinks,202,1363721651,24
S4M,1843,1310761128,718
SAI_Peregrinus,63,1398232880,44
SEJeff,1141,1325788048,685
SFjulie1,19,1410325311,16
SG-,416,1340868113,200
STRML,851,1346604197,247
S_A_P,990,1265310951,413
SamReidHughes,1343,1186242958,864
Sami_Lehtinen,3991,1320698067,909
SandB0x,11437,1255800459,941
Sanddancer,1784,1320827045,577
SandroG,141,1333559512,32
Sarkie,64,1345108733,87
Scaevolus,1353,1252248648,402
SchizoDuckie,853,1331628055,344
Schwolop,853,1323662529,348
ScottBurson,4312,1283220040,1688
Scribblenaut9,14,1410031096,15
Scuds,109,1393272110,83
SeanDav,3178,1287567302,731
SeanLuke,1901,1250974512,631
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,325,1324966820,122
Semaphor,814,1336905672,531
SeoxyS,3572,1239263313,624
SethKinast,22,1355806103,12
Shad0w59,2,1354672715,25
Sharlin,1742,1245422911,483
Shebanator,101,1300931340,50
SheepSlapper,181,1376423000,77
Shinkei,586,1351318602,152
Shish2k,1676,1337717803,441
Shivetya,5180,1317901227,1738
Shooti,1102,1347823249,134
SideburnsOfDoom,2709,1321698086,1048
Siecje,306,1363545473,207
Silhouette,6797,1238887875,2394
Sindisil,204,1187120318,74
Sir_Cmpwn,1704,1357543724,510
SixSigma,1118,1390596060,807
Skog,0,1412709175,1
SkyMarshal,7687,1215481137,3022
Skywing,1153,1289869698,510
SlipperySlope,1224,1290008622,710
SloopJon,135,1384526653,72
SnacksOnAPlane,84,1378866123,99
Snail_Commando,863,1332337513,170
SnowProblem,25,1365439086,33
SoftwareMaven,11450,1203521523,3132
Someone,5175,1202503067,3109
Someone1234,4045,1403619631,1277
Sonicmouse,56,1372434148,41
SpaceManNabs,18,1406653971,10
Spiritus,1868,1337264119,130
Spooky23,4405,1337867868,1633
SquareWheel,1422,1320792744,581
SrslyJosh,66,1338938079,23
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,16175,1272119285,6632
Stefan-H,29,1308241765,7
StefanKarpinski,2595,1289768710,463
Steko,7431,1304936231,2193
StephanTLavavej,98,1405870584,27
SteveD3,3,1413490267,1
StevePerkins,391,1376135742,84
StevenLeRoux,1,1386290804,4
Stratoscope,2777,1292184402,612
Strilanc,1177,1277231207,355
Stubb,49,1388555076,51
StuieK,600,1328407231,136
Svip,1205,1354147300,416
SwellJoe,17923,1171927404,4380
Syi,1,1413216605,2
Symbol,106,1237745926,68
Symmetry,6793,1271512372,2246
Synaesthesia,581,1279786806,333
SyneRyder,325,1297955590,201
SystemOut,481,1233089144,101
T-A,2451,1326212573,581
T-R,890,1276508199,324
T-zex,1869,1279185624,183
TD-Linux,417,1391143615,190
TIHan,13,1393436624,5
Taek,308,1374030693,111
TamDenholm,3195,1284329787,586
Tarang,555,1377198432,146
TazeTSchnitzel,6970,1328319449,3420
TeMPOraL,8262,1280220865,3810
Teapot,35,1327544757,57
Tehnix,320,1344939745,119
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,696,1384987147,442
Terretta,6625,1266343401,1999
Thaxll,50,1358781642,106
TheCapn,643,1313606471,271
TheCoelacanth,707,1360938133,490
TheCoreh,825,1280430119,104
TheCraiggers,849,1366371214,288
TheDong,228,1409192273,70
TheHypnotist,44,1407532021,35
TheIronYuppie,53,1286775006,45
TheLoneWolfling,849,1377093812,793
TheMagicHorsey,883,1339465521,240
TheOsiris,102,1349750973,31
TheOtherHobbes,478,1400253679,339
ThePhysicist,637,1362045613,119
TheQwerty,15,1268225299,7
TheRealDunkirk,59,1345228591,43
TheSwordsman,1078,1339510361,81
TheTravCav,3,1413479349,1
Thevet,5410,1409753582,211
Thieum22,190,1302185697,35
Thimothy,21,1407679298,52
ThinkBeat,96,1381874585,47
ThomPete,7500,1224675490,2912
TickleSteve,59,1403696983,20
Tiksi,147,1371050891,54
TillE,4236,1294139552,1287
Titanous,3195,1220821429,282
TkTech,136,1352735553,53
Tloewald,3960,1293747256,1741
ToastyMallows,449,1367800733,284
TomGullen,1897,1314053130,860
Tomte,3476,1345710029,412
Too,881,1317974287,488
TorKlingberg,654,1268580718,267
Torgo,1238,1332951308,424
Torn,1201,1242303144,445
Tossrock,710,1303940381,202
Totoradio,48,1332342860,17
Touche,2899,1378904282,1448
TrainedMonkey,1873,1377806986,674
TravelTechGuy,14,1380519446,11
TrevorJ,2682,1205522687,1460
Tsukiko,-2,1413273422,10
TulliusCicero,104,1370115635,74
Tuna-Fish,3640,1196704376,824
Turing_Machine,3687,1275083321,1515
Twirrim,127,1280281795,68
TylerE,3826,1307458570,1496
UK-AL,847,1329445632,509
UUMMUU,33,1333631344,18
UVB-76,1332,1351203292,305
UhUhUhUh,12,1413570273,42
UnethicalHacks,38,1400095805,47
UnoriginalGuy,4263,1339178551,1045
UrMomReadsHN,269,1408144087,282
UweSchmidt,483,1358861157,212
VLM,6604,1335704205,3783
Vecrios,-12,1333244102,27
Vendan,91,1399727151,86
Vernon092,0,1413768781,2
VexXtreme,1537,1345822826,233
VikingCoder,2494,1318337508,956
Voloskaya,10,1413566469,3
VoxPelli,29,1259056200,24
WWKong,43,1389582619,29
Walkman,2903,1351530622,312
WallWextra,151,1412705320,44
WalterBright,5752,1256980397,1817
Watabou,436,1338443944,151
WatchDog,170,1348971439,88
WestCoastJustin,9767,1273679131,1835
WhitneyLand,273,1363204392,185
Widdershin,165,1316313619,100
Widow,3,1371914655,11
WildUtah,2945,1268939443,819
WillEngler,1,1411126941,1
Wilya,2334,1305547317,488
Wintamute,718,1341941980,199
Wistar,87,1313250105,49
WizzleKake,205,1374251862,67
WoodenChair,1417,1377982699,387
WorldWideWayne,119,1395665983,354
X-Cubed,84,1273024618,41
X-Istence,4633,1266468729,1889
Xcelerate,4912,1339127290,985
Xeoncross,327,1300897226,108
XorNot,2185,1358897873,1311
Xorlev,481,1276197027,201
Xylakant,3551,1307117007,1103
Xylemon,37,1396481531,16
Xyzodiac,1064,1327862107,83
XzetaU8,308,1406024075,21
Yabood,10,1305930436,4
Yadi,28,1348163631,73
Yawnoc2,6,1377975426,4
Ygg2,2183,1332954122,1078
YokoZar,1221,1314199553,372
YooLi,1493,1276404142,345
Yuioup,250,1316092467,206
Zaheer,1277,1324893424,259
Zancarius,676,1243880912,342
ZanyProgrammer,532,1367769617,286
