ID,KARMA,CREATED,SUBMISSIONS
Geee,2434,1275351477,765
GeorgeMac,33,1370279786,29
GhotiFish,1589,1359837568,884
GlennS,192,1304589914,128
Gonzih,243,1316250376,120
GotAnyMegadeth,1225,1349703393,508
Gracana,702,1388332258,310
Gravityloss,956,1307024756,633
GuiA,9373,1318288810,1365
HamSession,18,1337314312,8
HarlowDuDy,11,1403025013,7
Havvy,68,1396331921,40
Heliosmaster,741,1325444794,145
Hello71,237,1348526267,154
Hermel,411,1276275907,130
Hitman666,1,1375090158,2
Hoff,2516,1210084123,542
HostingDetector,9,1411409078,5
Hugie,0,1413356859,1
IBCNU,2,1361329400,26
INIT_6,7,1358429417,10
ISL,3724,1348260249,947
IanDrake,1396,1303766110,518
IanMikutel,105,1265038153,40
Igglyboo,751,1392845652,396
IgorPartola,7042,1258663242,2284
IkmoIkmo,323,1407058090,113
Immortalin,14,1409906526,14
InclinedPlane,25520,1253657907,6485
InternetGiant,100,1406122261,6
Istof,704,1386855406,299
IvyMike,3138,1236709928,625
JJJollyjim,1,1413059345,1
J_Darnley,157,1315985616,239
JabavuAdams,4190,1214573606,1430
JacobAldridge,9305,1207181253,1948
JacobJans,145,1354646036,78
JadeNB,555,1263096729,519
JanezStupar,1978,1246346845,743
JasonCEC,122,1387866547,36
Jean-Philipe,14,1298743287,30
Jedd,92,1347382323,54
Jemaclus,879,1337900251,348
JeremyMorgan,1400,1316837518,384
JetSpiegel,414,1383615530,476
Jetrel,47,1393182517,8
JimmaDaRustla,604,1346078054,455
JoachimS,632,1371649297,85
JoachimSchipper,5631,1254347939,2364
JoeAcchino,127,1340401249,32
JoeAltmaier,5733,1255899679,4816
Joeboy,1666,1259450185,671
JohnBooty,1176,1336670777,314
JohnHaugeland,317,1329169995,193
JohnnyLee,5,1399642592,4
JonAtkinson,153,1246024331,56
Jonanin,567,1330984207,48
Jonhoo,626,1324077048,37
JonnieCache,14537,1284370891,3318
Jonovono,358,1323028996,245
JoshTriplett,7731,1264446488,2113
JshWright,3248,1237216070,834
JulianReid,2,1413277733,1
JumpCrisscross,13523,1306841888,2914
Jun8,5463,1256225845,1593
JustSomeNobody,5,1398972239,24
JustThrowinAway,5,1409328961,2
Kadrith,172,1256938400,114
Kaihuang724,7,1410880968,14
KayEss,34,1183959131,34
KhalilK,975,1393353677,222
Kiro,2370,1328401906,1657
Klinky,1203,1295219432,454
KobaQ,14,1412176702,11
Kryptor,6,1399575095,3
KyleSanderson,23,1373706320,6
LCDninja,2,1382233979,9
LaSombra,1031,1270726536,142
LarryMade2,99,1361213787,231
Lazare,2622,1324247422,403
LeafStorm,3472,1302482173,419
Leander_B,163,1371476813,36
LeoNatan25,72,1385595127,51
Leon,286,1182288487,142
Leszek,199,1335992709,72
Libertatea,27943,1352069359,1920
LogIN-,11,1411995695,7
LordKano,88,1361827931,43
LukeB_UK,604,1377686794,162
LukeShu,816,1304571961,343
MAGZine,410,1373493421,188
MCRed,277,1398101344,165
MaBu,2,1389300663,4
Maakuth,2041,1281293283,198
Magi604,32,1388043627,10
Mahn,643,1348930840,353
Major_Grooves,444,1235165868,202
Malic,85,1267118117,43
MalwareMustDie,1,1365003728,2
Mandatum,252,1340158414,216
Mankhool,203,1246996494,345
MarcBodnick,31,1361679886,10
MarkPNeyer,1249,1254426238,341
MatthiasP,104,1383008559,60
Matti,635,1238350985,96
MattyRad,200,1353433417,81
MaybiusStrip,42,1354755568,29
MaysonL,11437,1200946696,3104
McDiesel,29,1398864310,32
Meekro,132,1367994898,44
MichaelGG,6338,1266705139,2620
MicroBerto,80,1394508182,53
Mikeb85,2023,1366939411,977
MilkoFTW,266,1365000628,28
MilkyWayMasta,12,1412958655,1
Mithaldu,2575,1253970007,765
MoOmer,108,1331747760,73
MontagFTB,46,1338574346,17
Morgawr,3026,1381344351,203
MrBra,210,1356578768,387
MrBuddyCasino,772,1321829444,290
MrGando,122,1310477760,87
MrMrtn,132,1316027871,1
MrOrelliOReilly,21,1377567940,13
MysticFear,237,1331303838,99
NDizzle,462,1321285527,214
Nano2rad,10,1335635198,19
Narishma,236,1365346965,156
Narkov,108,1327011506,49
NathanCH,4,1400023993,10
NearAP,35,1407560873,14
NickPollard,2654,1265279073,444
NicoJuicy,1051,1327395668,809
Nilzor,153,1348826035,78
NoMoreNicksLeft,200,1399066270,178
NoPiece,1353,1302164740,462
Noughmad,69,1323973561,53
NovaS1X,44,1367175895,29
Nowaker,242,1407769924,32
Oblouk,1,1413428726,1
ObviousScience,265,1406368550,126
OlgaVidisheva,1,1313440057,9
OoTheNigerian,3509,1233172746,562
OpenSourceRocks,-12,1413384027,4
Osmium,2941,1349615173,808
Osmose,1514,1245882881,186
PButcher93,146,1352743261,11
Padding,41,1408343470,60
Panino,26,1407871735,9
PankajGhosh,415,1282946484,111
Paranoidhacker,2,1413404979,3
PaulAJ,146,1225299518,60
Periodic,1898,1233356479,675
PeterWhittaker,593,1240833731,365
PeterisP,3210,1314867565,1681
PhantomGremlin,523,1368601809,352
PhasmaFelis,3681,1373349115,977
PhrosTT,534,1265383069,176
Pinckney,486,1272180300,119
PiracyIsAwesome,0,1392057862,2
PublicEnemy111,67,1374607181,31
PuercoPop,315,1333296720,121
Pxl_Buzzard,50,1376687409,24
Pxtl,5280,1365775470,1717
PythonicAlpha,720,1383324108,386
RKoutnik,585,1324439686,214
RankingMember,318,1382721776,198
Rapzid,189,1392514645,177
RegW,19,1382711825,19
Remiii,36,1330625046,11
RevRal,1206,1255386564,527
RexRollman,3480,1278673131,1251
RivieraKid,1280,1329851665,696
Rizz,57,1385932079,38
Robadob,119,1363910680,83
Roboprog,836,1275445272,783
RockyMcNuts,3175,1274575004,526
Rodeoclash,53,1294097216,32
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
S4M,1680,1310761128,606
SFjulie1,9,1410325311,3
SG-,326,1340868113,163
S_A_P,940,1265310951,369
Sami_Lehtinen,3516,1320698067,817
SandB0x,11321,1255800459,923
SandroG,126,1333559512,29
Sarkie,48,1345108733,56
Schwolop,805,1323662529,332
SeanDav,3146,1287567302,694
SeanLuke,1833,1250974512,597
Selfcommit,252,1324966820,112
SeoxyS,3478,1239263313,584
Shish2k,1320,1337717803,395
Shivetya,4588,1317901227,1481
Siecje,290,1363545473,175
Sir_Cmpwn,1399,1357543724,416
SixSigma,721,1390596060,476
Skog,0,1412709175,1
SkyMarshal,7653,1215481137,2998
Skywing,1136,1289869698,503
SlipperySlope,1198,1290008622,668
SloopJon,81,1384526653,43
SoftwareMaven,11120,1203521523,3092
Someone,4740,1202503067,2828
Someone1234,1639,1403619631,578
Spiritus,1258,1337264119,108
StavrosK,15774,1272119285,6396
StefanKarpinski,2360,1289768710,399
Steko,7307,1304936231,2129
Stratoscope,2448,1292184402,538
Stubb,46,1388555076,42
Syi,1,1413216605,2
Symmetry,6602,1271512372,2147
SystemOut,473,1233089144,97
T-zex,1849,1279185624,179
TIHan,13,1393436624,5
Taek,184,1374030693,88
TamDenholm,3169,1284329787,583
Tarang,534,1377198432,127
TazeTSchnitzel,6150,1328319449,3033
TeMPOraL,7223,1280220865,3191
TeamMCS,27,1325989991,30
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terretta,6612,1266343401,1977
Thaxll,41,1358781642,75
TheCoreh,809,1280430119,86
TheCraiggers,739,1366371214,240
TheLoneWolfling,570,1377093812,503
TheMagicHorsey,789,1339465521,199
TheTravCav,3,1413479349,1
Thevet,1457,1409753582,61
ThomPete,7225,1224675490,2711
Titanous,3121,1220821429,275
Tloewald,3794,1293747256,1656
TomGullen,1826,1314053130,830
Tomte,2855,1345710029,342
Too,764,1317974287,432
Torgo,1078,1332951308,326
Touche,2675,1378904282,1243
TravelTechGuy,14,1380519446,10
TrevorJ,2655,1205522687,1421
Tsukiko,-2,1413273422,10
Twirrim,98,1280281795,57
TylerE,3495,1307458570,1408
UK-AL,756,1329445632,447
UUMMUU,23,1333631344,9
UnoriginalGuy,3928,1339178551,932
VLM,5883,1335704205,3289
VikingCoder,2397,1318337508,913
VoxPelli,29,1259056200,24
VuongN,751,1308850688,130
WallWextra,9,1412705320,4
WalterBright,5010,1256980397,1542
Watabou,423,1338443944,147
WhitneyLand,101,1363204392,92
WildUtah,2719,1268939443,736
WizzleKake,194,1374251862,65
WoodenChair,1324,1377982699,337
WorldWideWayne,114,1395665983,186
Xcelerate,4655,1339127290,880
Xeoncross,255,1300897226,70
Xyzodiac,939,1327862107,82
Ygg2,2140,1332954122,1022
YokoZar,1205,1314199553,360
Zaheer,1096,1324893424,220
ZanyProgrammer,453,1367769617,215
Zardoz84,76,1330440407,98
Zariel,69,1334832470,39
ZenoArrow,509,1351257298,360
ZeroGravitas,9615,1237813363,3998
Zigurd,4339,1307327198,2368
Zikes,4746,1326408406,1106
ZoFreX,4042,1272168810,1501
_-__---,1,1404134540,3
_RPM,145,1347427018,138
__Joker,408,1253054442,121
_delirium,32767,1264740195,8456
_mikz,176,1331889653,63
_nullandnull_,191,1375282756,36
_pius,20026,1237177974,2548
_pmf_,1318,1358784169,629
_random_,892,1373653437,895
a235,35,1282669201,24
a3n,2283,1364540552,1164
aDevilInMe,108,1326647801,34
aareet,23,1287863514,9
aaron-lebo,598,1342201983,161
aaron42net,30,1331145197,19
aaronem,1776,1380572392,1117
aatteka,148,1386534416,12
ab_thomas,95,1332768343,26
abalone,3679,1312155477,649
abecedarius,1687,1183404771,917
abhididdigi,48,1355665934,41
abionic,63,1304606845,150
aboris26,37,1334591265,4
abruzzi,658,1322261687,284
aburan28,2358,1338145847,334
acabal,4676,1280884783,601
acadien,263,1360634331,104
acafourek,2,1373558395,2
aceperry,108,1363906480,120
acgourley,3048,1172011844,914
aclissold,9,1397226423,8
acqq,6896,1269700304,2143
activeplum,-9,1413486776,5
actsasbuffoon,163,1344192681,116
adamcooke,46,1324161760,13
adaml_623,1272,1287678441,471
adamnemecek,12732,1311408287,1836
adamtj,553,1234458907,188
adamwong246,238,1358373627,102
adamzerner,733,1356594429,411
adeptus,39,1377185844,20
adhambadr,4,1412285419,1
adnam,2426,1172138944,589
adoming3,7,1346815355,6
adregan,251,1363148610,112
adriantavares,3,1368579356,2
adrusi,333,1305073809,194
adsche,54,1373783462,45
adultSwim,58,1373558116,68
adunk,449,1339444476,46
adventured,9376,1352969597,2340
adwf,784,1343945507,292
aeikenberry,17,1298560078,7
aestra,1842,1374241612,1209
aethertap,405,1344856676,120
afdfdfdfd,1,1413092203,1
aftbit,65,1408426635,42
agd,15,1396784938,3
agibsonccc,500,1327775623,292
agilebyte,581,1302121529,379
agumonkey,4187,1318171413,1820
agus112233,1,1413127813,2
ahmett,43,1375381671,54
aidenn0,3690,1226597928,1824
aidos,1760,1291378226,686
aikah,304,1401888091,363
airborne_msngr,2,1411650280,1
airencracken,46,1368818382,28
ajacksified,564,1308964883,101
ajcarpy2005,76,1343016537,121
ajju,3442,1179435840,964
ajtaylor,762,1205486503,472
ajuc,1850,1238087885,864
ak217,1616,1300647494,348
akakievich,53,1409713876,2
akandiah,2223,1337954562,284
akavel,569,1278947277,128
akbar501,355,1375434443,178
akerl_,2912,1388776524,473
akersten,2,1409000156,1
akkartik,6129,1171936111,1935
akmiller,606,1233945101,245
al2o3cr,969,1379889625,375
alaindomissy,3,1377463418,1
albakes,2,1409483475,3
albertzeyer,3630,1267554200,749
aldanor,12,1379926269,23
alecco,5377,1218493222,1551
aleem,450,1272219886,114
alex_duf,59,1385674038,58
alexandre_m,2,1408736326,3
alexchamberlain,2092,1319116370,1089
alexeichemenda,334,1361728283,61
alexk,1247,1206047128,293
alexmeng,23,1413509933,3
alexsmolen,6,1348560333,15
alexvr,401,1362103844,179
alimoeeny,233,1221498648,159
alisnic,320,1325499213,77
aliston,874,1267727575,211
allsystemsgo,295,1349708235,145
alphadevx,81,1377285213,82
alricb,30,1403658799,17
alrs,1218,1293316143,215
amaks,1200,1350058820,217
aman1121,1,1413215008,1
amarraja,85,1349639048,26
ambler0,509,1312998662,107
amingilani,49,1413275401,1
amino,2,1290397107,5
amirmc,8324,1249050242,1399
amitparikh,984,1298216614,84
amitu,312,1236895934,64
amjaeger,14,1383855635,29
amm,28,1221603115,5
ams6110,9799,1235934045,4330
analog31,1001,1373818743,501
anatoly,1682,1208892260,334
andegre,-1,1401797307,2
andmarios,362,1341834786,119
andrea_s,32,1397911323,24
andremendes,5,1346425832,10
andrewchambers,120,1405400979,108
andrewfong,1944,1191950712,405
andrewljohnson,7962,1227232704,1924
andrewstuart2,196,1399383498,54
andrey-p,198,1389631520,103
androidb,121,1368607163,49
andrzejsz,3,1398877339,15
andwaal,10,1396462680,15
andy_ppp,229,1368698769,154
andygcook,615,1286389157,122
andygmb,11,1397317909,9
andyhnj,13,1384369177,6
andyjohnson0,3733,1327426580,907
andymoe,980,1177131422,560
andystannard,5,1399446990,7
angersock,11920,1316617466,3755
angkec,344,1269147637,117
anigbrowl,34048,1240107667,10861
anilmujagic,214,1379585177,58
anilshanbhag,69,1320910558,66
ankurpatel,224,1331228093,147
ankushio,41,1389601628,18
annnnd,611,1349172549,259
anon3d3c928,6,1413389553,1
anon4,561,1384683429,438
anonbanker,166,1388266087,207
anonfunction,482,1363385274,250
another_jerk,4,1363930182,2
anotherevan,120,1314538536,94
anovikov,511,1247992724,325
anthonyby,5,1347550633,1
antimagic,773,1365176505,250
antman,1402,1338061783,165
antocv,1161,1368917341,504
antoinec,541,1347892113,81
antoinek,1,1413402838,1
antonioevans,287,1334234841,99
antonyme,67,1303820103,34
antr,14346,1310641005,1746
anu_gupta,4083,1344452335,424
anubiann00b,128,1399694432,24
anup90,1,1343195896,4
anvarik,290,1379595515,24
anvildoc,4,1403559312,9
anywherenotes,46,1342210129,104
aortega,360,1313975169,263
ap22213,1208,1304435814,362
apayan,121,1299521827,26
ape4,381,1370459386,360
api,9914,1191540985,1912
api_or_ipa,66,1393385258,45
apkjet,-1,1398382930,1
applecore,2206,1362879219,601
apricot,10,1401416182,9
aptwebapps,1154,1312386094,612
ar7hur,926,1378413899,161
arbernat,16,1391350903,9
arc_of_descent,98,1187939185,68
archagon,822,1347522419,433
archildress,59,1332880390,37
ardoi,3,1410253194,2
aresant,11929,1221105438,1579
argc,25,1360191465,26
arh68,551,1327340972,261
arj,13,1287055882,8
armenarmen,131,1333333827,119
aroch,2136,1369173991,854
arram,1459,1228454052,195
arrowgunz,248,1278202813,121
artmageddon,824,1282662025,422
aseem,204,1266971672,19
ash,2353,1200165314,282
asher_,229,1315889314,67
asherdavidson,1,1398282452,1
ashishb,12,1356508669,19
ashokvarma2,10,1354372382,13
ashraful,727,1252149071,239
astazangasta,7,1363804687,14
asteiger,1,1375676496,3
astrodust,4720,1199398628,2474
at-fates-hands,2147,1339001337,983
at_,4,1411383555,1
atemerev,79,1379448961,32
ath0,61,1372336951,15
athenot,57,1386295943,19
atlantique,1,1413431516,1
atmosx,1684,1360059049,1163
atomical,1692,1279303915,462
audionerd,1855,1228955640,210
auggierose,904,1280220782,341
augustl,1152,1251670286,259
ausjke,169,1365603502,176
austenallred,6488,1320269586,792
autism_hurts,123,1406917241,62
autokad,147,1396645680,175
avandeursen,82,1388775957,8
avidwriter,2,1412295932,1
avinassh,20,1403176152,32
avmich,239,1331681342,195
avree,1047,1292076375,308
aw3c2,7724,1247520911,2383
awakened,126,1395337333,30
awinder,18,1387139747,22
awor,32,1378075669,26
axelf1212,-4,1412984129,2
ay,501,1269400195,332
ayrx,537,1401034638,110
aytekin,526,1227036984,234
azey47,8,1410914270,4
azinman2,256,1338994654,176
azurelogic,62,1359431568,47
b6,605,1303999155,130
baby,1462,1263890147,982
balaclava9,2,1413400072,3
balls187,440,1364403525,362
ballstothewalls,89,1324534078,43
baltcode,319,1284393625,267
bambax,4783,1212569416,1200
bane,26054,1294545378,5789
baq,975,1258806822,443
barnaby,717,1240579039,289
barryclark,134,1361083813,23
barrystaes,17,1401784708,24
based2,158,1309728066,74
bayesianhorse,1333,1361312324,915
bckmn,184,1355198736,70
bcohen5055,111,1391031991,56
bdcravens,2836,1339271438,1223
beat,2171,1366747282,867
beefsack,704,1336291178,147
beeker87,17,1411662955,3
beerbajay,15,1399706558,17
beloch,4000,1264484592,510
bemmu,5685,1172056118,1215
ben0x539,1546,1285242459,501
benaiah,673,1344333828,295
benatkin,3272,1173917027,1613
benbreen,2205,1401672952,143
bencollier49,440,1358267165,214
benesy,3,1412736704,3
bengali3,53,1399647883,64
benihana,3148,1284413379,530
benjaminjackman,41,1371290133,18
benjamta,69,1378158379,45
benmorris,85,1372692875,59
bennyp101,4,1370099648,17
benologist,6996,1213238052,2979
bensn,2,1413548393,2
benstein,851,1286285678,43
bentcorner,941,1354637308,395
benzimmer,11,1374138665,4
bert2002,10,1339595349,21
besquared,38,1250271766,26
betatim,62,1354989806,7
betimd,2,1399444063,3
betteringred,6,1412915511,2
bevenky,915,1285180832,150
bgentry,2217,1259815076,349
bhouston,1212,1366032724,335
bhrgunatha,485,1240297139,122
bibonix,4,1412925359,9
bicx,225,1351260940,79
bigbang,516,1207693755,242
bigdubs,614,1294161857,169
bigtunacan,109,1377109610,99
billions,16,1317666349,17
billybofh,14,1398345565,12
billyhoffman,358,1276200248,114
binarymax,3547,1267778922,801
bindrpc,54,1413057608,1
biomechanica,136,1314643516,66
biot,5675,1289278281,1796
bipin-nag,9,1400734299,11
bitJericho,602,1349259692,397
bitwize,3894,1185568803,1682
bjackman,143,1369495309,61
bjwbell,4,1219685419,4
bkjelden,53,1342282469,19
bkurtz13,115,1367249931,46
blackRust,236,1303517047,52
blackkettle,5,1320892671,8
bliker,284,1353880254,188
blinks,129,1171995659,104
blisterpeanuts,697,1338901625,351
blorgle,8,1413161715,2
blt,511,1335984794,256
bluedevil2k,1054,1287418141,288
bluedino,2319,1361823207,996
bluerobotcat,69,1379339159,38
blueskin_,1133,1387529849,985
blutgens,-7,1400092229,12
bluthru,1105,1337567358,394
bmh100,33,1297649268,51
bnb,60,1360124444,19
bnjs,21,1393420523,22
bnzelener,48,1363714647,27
bobajeff,6,1409991886,10
bobowzki,120,1320146537,73
bogomipz,-6,1407032517,6
bonzaipez,0,1413555285,1
boombip,13,1395278781,6
boomskats,29,1406886377,16
borplk,505,1341419166,368
borski,2123,1211862036,454
bostik,1112,1375264884,236
boulos,29,1368656225,22
boxcardavin,6,1402127813,4
boynamedsue,635,1407848757,36
bpierre,17172,1291497671,732
bra-ket,1144,1359080965,235
bradfa,240,1310058022,122
bradgignac,34,1334609365,4
bradleyland,7391,1272252398,2096
brador,2163,1316187381,1052
brandonb,2885,1295250676,251
brandonmenc,123,1342754607,72
bratfarrar,748,1305899039,81
bravura,3883,1217915445,867
brayton,14,1347474771,13
brd,771,1296284538,231
brentm,323,1341496521,65
brian2239093892,1,1413468220,1
brianco,0,1395857106,1
briandear,1630,1301358292,866
brians,128,1390099390,34
brianzelip,18,1360969722,30
britta,840,1287377981,200
brockers,69,1369366769,17
brodd,1769,1301145421,78
brohoolio,151,1361393146,53
brokentone,1894,1291318855,358
brownbat,2116,1288766546,732
brudgers,13459,1274637385,5626
bryanlarsen,6372,1279021729,1849
bryanwbh,229,1360766989,30
bsaul,952,1311517042,505
bsbechtel,175,1334088815,138
bsg75,2506,1286332148,710
bshimmin,381,1382798277,181
bsimpson,1691,1313124623,548
btbuildem,440,1358464938,209
btucker,794,1189278378,203
bubble_boi,-5,1412848554,3
bulltale,56,1332673102,42
burn,1,1409074677,3
burnout1540,160,1202869519,77
buster,3016,1241943583,1291
bvaldivielso,172,1340458836,26
bvm,27,1410432412,4
bvogelzang,2,1406732028,2
bvrlt,86,1308426605,30
bwb,85,1208265252,95
byandyphillips,4,1324060034,12
bybjorn,52,1265371194,55
byerley,115,1364402505,62
byuu,495,1327137257,163
cLeEOGPw,294,1366798420,339
cabbeer,410,1343925164,105
cafard,1081,1289328425,1102
cageface,11512,1235888573,3022
caio1982,1716,1331503893,132
calcsam,314,1370379783,93
calebm,82,1374086606,48
calgaryeng,171,1341889994,106
calgoo,52,1347979414,27
call,14,1366089279,7
callum85,4076,1322760353,251
calvin_c,469,1378001737,43
cameronehrlich,2,1393896473,1
campbellsoup,15,1399302379,8
canadev,190,1361974603,103
canjobear,124,1382654009,31
car,814,1197441813,161
caridy,3,1413297961,4
carsongross,2260,1280510307,570
carsonreinke,49,1372438650,62
cartoonfoxes,2,1409241649,4
caycep,641,1306631278,442
cbd1984,67,1405813445,99
cbeach,86,1342702174,68
cbr,1241,1246489515,560
cbsmith,1148,1281823206,813
cc0,1,1394685783,1
ccozan,353,1292576051,161
ccvannorman,174,1303331727,45
cdbattags,13,1381411520,5
cdjk,573,1352830452,197
cdsanchez,18,1285987292,24
ceallen,46,1389811703,13
ceejayoz,12531,1285277456,3548
cehrnrooth,5,1299525812,6
celadevra_,54,1389665759,2
ceph_,263,1329605934,87
ceraes,4,1409248252,5
cesarb,127,1393973011,38
cfontes,2234,1294154672,559
ch0wn,3804,1260729718,572
chambo622,12,1352950995,17
chaostheory,15075,1177043514,3039
charlie_vill,37,1366667510,34
chasb,203,1368202790,71
chdir,654,1403024289,113
cheez,1481,1298518878,786
chermanowicz,342,1254165235,85
chetanahuja,1119,1358326536,367
chillax,655,1303331066,111
chilpol,1,1403744115,1
chimeracoder,12658,1286899481,2043
chiph,1866,1340899173,905
chippy,1813,1305211394,551
chj,593,1317863262,457
choffstein,179,1295727682,50
chollida1,3682,1203447498,1145
choppaface,6,1286046681,3
choult,3617,1360147007,254
chovy,4,1350197005,14
chpatrick,20,1399308044,8
chris-at,595,1360089211,127
chris11,1499,1224791843,549
chris_va,149,1382116271,91
chris_wot,8150,1334118263,3115
chrisbennet,767,1244951952,528
chrismealy,4448,1243963860,724
chrismeller,34,1207431848,35
chrismorgan,1676,1347529605,456
christiangenco,997,1277708906,399
chromaton,138,1365831928,86
chton,522,1397205870,252
chubot,2145,1238950174,662
cies,753,1282777662,253
cilantro1994,17,1412181673,9
cirosantilli,3,1398202284,3
cj,1153,1255809635,285
cjbarber,1452,1364607703,174
cjf4,103,1386878062,54
cjslep,149,1389109563,54
ck2,25090,1269553443,4686
clairethere,7,1319675511,11
clairity,89,1390454499,68
clarecorthell,8,1299885202,12
clebio,425,1303649503,236
click170,903,1246912273,360
clockwerx,21,1347038111,22
clockworkelf,-10,1385158873,67
cloudrail,56,1412943071,21
clumsysmurf,266,1311381497,80
cmatteri,24,1343099153,8
cmdr_keen,1,1413339181,1
cmrivers,301,1367239072,40
cmsmith,472,1353117119,122
cmyr,136,1378057741,33
codegangsta,100,1374501396,37
codegeek,5067,1343073168,1666
codeka,1694,1326446936,363
codelitt,92,1333368156,37
codeonfire,530,1321217414,459
codereflection,409,1303876986,203
codezero,2415,1291771428,904
coding4all,39,1410594137,20
codingbeer,15,1392392764,8
codingbinary,1,1372644015,13
codinghorror,934,1206836619,300
