ID,KARMA,CREATED,SUBMISSIONS
BukhariH,418,1386524736,27
C7E0F338E42448,-1,1406802959,6
CJefferson,3831,1276873354,930
CMCDragonkai,304,1349165340,109
CPLX,2131,1396650112,355
Cakez0r,326,1337548320,177
CalRobert,797,1380889315,385
CamperBob2,5475,1336344732,2732
CanSpice,578,1306357634,181
Canada,575,1306686335,258
CapitalistCartr,8702,1254623962,1175
CaptainZapp,2558,1253616726,529
Carrok,140,1310230053,44
Casseres,328,1331683969,268
CaveTech,895,1311731323,276
CedarMadness,41,1317771362,14
Certified,6,1413219762,4
CharlesGust,2,1413405336,1
Chevalier,307,1399694373,105
ChikkaChiChi,2044,1309204622,898
Chinjut,918,1403545365,268
Chirael,330,1263854511,78
Chris911,530,1357534652,50
ChrisGaudreau,292,1395367709,95
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4321,1298300901,1043
Chris_Newton,1077,1266399608,425
ChuckMcM,46640,1286399595,9731
CmonDev,1519,1374664896,1825
Cobra2,9,1409319816,8
Coding_Cat,216,1413033817,80
Cogito,774,1335249177,267
CognitiveLens,564,1270847808,200
ColinCera,167,1399312537,90
ColinWright,80250,1260808770,10802
ConfuciusSay,206,1411760536,73
Confusion,7330,1237877343,2360
Conlectus,82,1380131273,23
CountHackulus,1475,1265065030,438
CptMauli,17,1249015534,28
CrLf,1155,1241098042,318
Crito,7891,1371720286,2571
Cshelton,330,1412278994,127
Cthulhu_,2269,1347806842,1274
CurtMonash,884,1330164126,411
CyberDildonics,612,1413726448,463
CyberShadow,436,1245584036,121
Cybershambles,30,1409025638,11
Cymen,169,1278375781,85
Cyranix,615,1265344295,301
Cyther606,227,1403674143,102
DCKing,1013,1386519688,304
DCoder,423,1257147793,192
DINKDINK,150,1401391683,104
DLWormwood,735,1218649120,332
DLay,696,1328026665,73
DaFranker,195,1346165870,89
Daishiman,2427,1249310732,721
DanAndersen,749,1385140757,205
DanBC,31311,1316712157,13775
DanSmooth,16,1407176893,12
DanTheManPR,118,1355670658,25
DanielBMarkham,36788,1188438568,6632
Danieru,2321,1328424279,500
DasIch,1629,1303054443,530
Datsundere,59,1361025255,147
Dave_TRS,1,1381795768,3
DavidAdams,993,1274760914,194
DavidChouinard,4332,1298989462,223
DavidWanjiru,392,1356271052,101
Ded7xSEoPKYNsDd,136,1410701168,95
Deinos,1045,1325634140,141
DenisM,6159,1208724375,2615
DennisP,3898,1190414133,1783
Derbasti,2375,1242833113,914
Detrus,816,1270921099,544
DevKoala,236,1370656728,24
DevX101,4910,1285537290,570
Dewie,2338,1364080104,2074
DiabloD3,17071,1284316408,2956
DigitalJack,1845,1341055235,749
DigitalSea,4807,1332031567,1624
Doctor_Fegg,814,1368437125,229
DominikR,1221,1333386019,423
DonHopkins,607,1397409739,648
DonPellegrino,385,1353476057,77
DontBeADick,177,1393509459,48
DoubleMalt,1613,1347470038,261
DrStalker,1263,1259267126,401
Drabiv,1,1411393406,1
Dramatize,935,1279531617,329
DubiousPusher,172,1408472650,65
Dylan16807,6117,1265294771,4502
EGreg,3504,1206622687,2610
Ecco,221,1235651373,81
Eiriksmal,89,1406319552,97
Eleopteryx,140,1310094886,57
Elhana,50,1286796449,67
EliRivers,2841,1264112211,1346
Eliezer,9618,1195424273,1197
Elizer0x0309,17,1356972558,56
EmilLamprecht,2,1413462394,1
EmlynC,16,1354457863,12
Encosia,2896,1226887133,744
Energy1,28,1409500788,21
EpicEng,1421,1372276874,836
EricBart,26,1404741300,8
Eric_WVGG,485,1382532791,180
ErikRogneby,453,1309890037,339
Estragon,3818,1244331682,1507
EthanHeilman,2281,1333911248,427
EugeneOZ,740,1332362658,492
EvanAnderson,1011,1329839642,296
EvanZ,17,1410671795,7
EvenThisAcronym,53,1393948462,34
EveretteTaylor,4,1379350389,11
Everhusk,26,1411494271,53
Evolved,333,1379866388,172
EwanG,670,1290304210,371
ExpiredLink,1394,1313415452,1168
Extigy,8,1359860578,8
FLUX-YOU,514,1372005193,300
FakeChrisDrayer,2,1410180062,1
Fastidious,195,1407101373,175
FiatLuxDave,176,1406208116,83
Figs,354,1203311651,170
FireBeyond,2525,1308894996,1249
Fizzadar,338,1326243057,155
FlailFast,342,1328032030,82
Flenser,701,1236638356,504
FleshGordon,36,1391588950,13
Florin_Andrei,2857,1289524417,1361
FlyingLawnmower,67,1392504448,55
Folcon,19,1314706587,19
ForHackernews,6798,1382022801,1484
FraaJad,2700,1224708578,453
FranOntanaya,127,1364998678,111
Franciscouzo,8,1379082090,6
FrankenPC,541,1369061471,250
FreakyT,1237,1370046750,163
Freeboots,19,1381656196,44
Furzel,97,1362135524,24
Fuxy,1235,1351274217,677
Fuzzwah,1139,1302236022,564
GFK_of_xmaspast,1829,1387519891,1582
GFischer,2985,1262195053,2194
GHFigs,4538,1211190493,1716
GabrielF00,2985,1349355627,332
Game_Ender,665,1306779561,241
Garbage,29493,1262237108,3731
GarvielLoken,15,1379572671,31
Geee,2568,1275351477,839
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1796,1359837568,1074
Ghoy,2,1413722000,1
GlennS,235,1304589914,139
Glyptodon,1226,1363112949,451
Gonzih,365,1316250376,171
Goopplesoft,575,1349536047,288
GotAnyMegadeth,1607,1349703393,616
Gracana,1165,1388332258,516
GrantS,541,1294317280,131
Gravityloss,1487,1307024756,908
GregorStocks,120,1361989689,63
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4548
GuiA,12287,1318288810,1678
Gustomaximus,730,1308653730,508
Guvante,1033,1362680609,574
Gyonka,40,1402765819,41
HCIdivision17,1220,1327628596,450
HNaTTY,93,1348511916,74
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,22,1337314312,14
Hansi,405,1350388605,162
HanyouHottie,31,1364555540,16
Hario,131,1341180646,32
HarlowDuDy,11,1403025013,7
Havoc,1092,1286104577,774
Havvy,214,1396331921,117
Heliosmaster,770,1325444794,161
Hello71,419,1348526267,229
HelloMcFly,697,1340734616,281
Hemospectrum,417,1279555315,125
Hermel,682,1276275907,226
HeyLaughingBoy,3256,1206375574,2038
HillRat,1239,1371079822,210
Hitman666,1,1375090158,2
Hoff,2591,1210084123,561
HorizonXP,844,1334912291,358
HostingDetector,9,1411409078,5
Houshalter,3110,1345660810,2421
Htsthbjig,1185,1398678818,388
Hugie,1,1413356859,2
Humjob,51,1315989215,28
IBCNU,7,1361329400,30
IBM,3142,1382402003,474
INIT_6,7,1358429417,10
ISL,4367,1348260249,1144
IanDrake,1654,1303766110,641
IanMikutel,105,1265038153,40
IceyEC,219,1344360287,123
Icybee,27,1412080946,16
Ideka,603,1304379501,114
Iftheshoefits,1188,1373980723,643
Igglyboo,1685,1392845652,869
IgorPartola,8538,1258663242,2878
IkmoIkmo,1952,1407058090,729
Immortalin,870,1409906526,267
ImprovedSilence,1619,1301254783,745
InclinedPlane,26982,1253657907,7108
Infinitesimus,139,1393938870,73
Intermernet,936,1326332115,670
InternetGiant,1427,1406122261,74
Inversechi,118,1296756479,80
IshKebab,679,1408792453,264
Istof,811,1386855406,428
IvyMike,4042,1236709928,819
Ixiaus,2561,1245812536,884
JDiculous,231,1413589772,94
JJJollyjim,1,1413059345,1
JSno,146,1379774316,89
JTon,485,1329620600,238
J_Darnley,292,1315985616,370
JabavuAdams,4487,1214573606,1574
JacobAldridge,10498,1207181253,2223
JacobJans,261,1354646036,106
JadeNB,1238,1263096729,1019
JanezStupar,2071,1246346845,785
Jare,2548,1325195879,720
JaredPeters,6,1395956304,1
JasonCEC,175,1387866547,56
Jean-Philipe,48,1298743287,48
Jedd,365,1347382323,164
JeffL,602,1189473281,295
Jemaclus,1411,1337900251,451
JeremyBanks,2216,1236599867,466
JeremyMorgan,1808,1316837518,498
JeremyNT,310,1363922656,110
JetSpiegel,691,1383615530,722
Jetrel,47,1393182517,8
JibberMeTimbers,24,1404933758,19
JimmaDaRustla,693,1346078054,543
JoachimS,910,1371649297,211
JoachimSchipper,5764,1254347939,2471
JoeAcchino,260,1340401249,36
JoeAltmaier,8603,1255899679,7329
JoeCoo7,222,1333004141,18
Joeboy,2035,1259450185,824
JohnBooty,2454,1336670777,598
JohnHaugeland,362,1329169995,217
JohnnyLee,66,1399642592,18
Joky,245,1413520640,99
JonAtkinson,214,1246024331,61
Jonanin,612,1330984207,59
Jonhoo,836,1324077048,66
JonnieCache,15769,1284370891,3685
Jonovono,406,1323028996,309
JosephRedfern,772,1320248440,316
JoshGlazebrook,1113,1363069013,171
JoshTriplett,13176,1264446488,3522
JshWright,4068,1237216070,1105
Jtsummers,2787,1254839344,1160
JulianMorrison,4993,1189176257,1713
JulianReid,2,1413277733,1
JumpCrisscross,14748,1306841888,3119
Jun8,6030,1256225845,1719
Jupe,193,1249618994,53
JustSomeNobody,1305,1398972239,565
JustThrowinAway,5,1409328961,5
JustinAiken,24,1363725987,22
Jweb_Guru,570,1396048617,293
KC8ZKF,2227,1235742591,434
KJasper,110,1382688345,48
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,1702,1298576149,1040
Karunamon,9730,1302558072,3710
KayEss,104,1183959131,71
Keats,352,1343042567,118
Kenji,1027,1389115132,386
Kequc,560,1362407548,314
KeriWarr,3,1412775666,2
Kerrick,815,1337860863,247
KevinEldon,445,1288983162,151
Keyframe,2496,1231686446,1221
Khaine,132,1375096889,85
KhalilK,2007,1393353677,389
Khao,797,1268370079,285
Kiro,3174,1328401906,2251
Klinky,1387,1295219432,525
Kluny,812,1277221771,551
KnightHawk3,63,1366526563,53
Koahku,23,1398017111,20
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,2
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,94,1368921486,41
LCDninja,57,1382233979,20
LERobot,-2,1406208499,5
LLWM,121,1411139451,415
LaSombra,2090,1270726536,207
Lambdanaut,641,1305244485,260
LanceH,643,1366118347,267
LarryMade2,140,1361213787,330
Lazare,3458,1324247422,581
LeafStorm,3507,1302482173,423
Leander_B,163,1371476813,36
LeoNatan25,539,1385595127,180
LeoPanthera,607,1398962838,216
Leon,319,1182288487,151
LeonidasXIV,281,1271747955,194
Leszek,339,1335992709,116
LewisJEllis,76,1332521596,28
Libertatea,34689,1352069359,2263
Link-,542,1340110401,100
LogIN-,12,1411995695,8
LordKano,818,1361827931,296
Loughla,672,1342448409,270
Lrigikithumer,263,1375695359,57
Luc,4195,1205265313,1114
LukaD,61,1305560688,36
LukeB_UK,2716,1377686794,372
LukeShu,1116,1304571961,459
LunaSea,209,1357592407,183
MAGZine,530,1373493421,231
MBCook,3984,1324744720,1161
MBlume,2167,1264731094,415
MCRed,2646,1398101344,908
MHordecki,118,1241202211,49
MaBu,2,1389300663,6
Maakuth,2267,1281293283,242
MadManE,161,1317222966,125
MadhanA,9,1413400824,3
MagerValp,185,1345126287,55
Magi604,59,1388043627,23
Mahn,1679,1348930840,641
Major_Grooves,493,1235165868,221
Maken,118,1406945627,85
Malic,134,1267118117,66
MalwareMustDie,1,1365003728,2
Mandatum,507,1340158414,378
Mangalor,44,1396758658,65
MangoDiesel,47,1403638009,17
Mankhool,275,1246996494,364
Marat_Dukhan,192,1351922308,57
Marazan,456,1352814870,205
MarcBodnick,31,1361679886,10
MarkPNeyer,1448,1254426238,434
MartinCron,8950,1254521304,2678
Math_Nerd,3,1413702304,1
Matheus28,339,1413689175,61
MattPearce,44,1341095564,13
MattSteelblade,6,1397918632,4
MatthewWilkes,345,1351249284,129
MatthiasP,212,1383008559,75
Matti,637,1238350985,97
MattyMc,21,1376077534,15
Matumio,145,1409473096,74
MaxGabriel,2288,1294633830,576
Maxious,2405,1242253713,462
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,48,1354755568,31
MaysonL,12274,1200946696,3371
McDiesel,30,1398864310,35
McKayDavis,85,1403560318,23
McKittrick,2172,1272384191,224
Meekro,238,1367994898,85
MereInterest,663,1351175323,181
MetaCosm,1655,1312661364,705
Methusalah,25,1396612355,23
MichaelApproved,4531,1233357318,1505
MichaelGG,10858,1266705139,4729
MichaelMoser123,112,1373563273,159
MicroBerto,269,1394508182,97
MiddleEndian,21,1394568410,39
MiguelHudnandez,1011,1287007465,330
Mikeb85,2947,1366939411,1342
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,3
MisterNegative,3,1378494665,22
Mithaldu,4740,1253970007,1433
MoOmer,217,1331747760,117
MontagFTB,50,1338574346,18
Morgawr,3246,1381344351,275
Moru,188,1389102877,120
Moto7451,819,1330211533,350
Mpdreamz,74,1264627926,40
MrBra,731,1356578768,725
MrBuddyCasino,1924,1321829444,647
MrDom,57,1409929072,130
MrDosu,217,1382631721,165
MrGando,445,1310477760,142
MrJagil,1058,1271630619,379
MrMrtn,181,1316027871,3
MrOrelliOReilly,32,1377567940,17
MrQuincle,156,1359243154,143
MrScruff,1088,1284289867,349
MurrayHurps,245,1378126430,29
Mvandenbergh,879,1309102534,347
MyDogHasFleas,44,1374415768,32
MysticFear,265,1331303838,106
NAFV_P,438,1374940743,689
NDizzle,645,1321285527,303
NaNaN,45,1392384198,101
NamTaf,1596,1354073319,439
Nano2rad,11,1335635198,43
Narishma,554,1365346965,339
Narkov,173,1327011506,59
NathanCH,57,1400023993,28
Natsu,7086,1274689291,3041
NearAP,577,1407560873,34
Nekorosu,93,1364922666,84
Nevermark,38,1385348592,29
NhanH,1211,1360888947,497
NickPollard,2896,1265279073,486
NicoJuicy,1454,1327395668,1123
NigelTufnel,82,1375356941,45
Nilzor,183,1348826035,91
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,487,1399066270,463
NoPiece,1414,1302164740,495
NoahTheDuke,67,1352493014,46
Noelkd,558,1364418672,70
Noted,45,1365110226,31
Notre1,22,1360165576,9
Noughmad,92,1323973561,55
NovaS1X,141,1367175895,91
Nowaker,440,1407769924,67
Ntrails,942,1345135668,472
Nullabillity,130,1357526445,142
Numberwang,315,1342690396,166
Nursie,7203,1340604118,2954
Nux,1308,1333360698,678
Nyarglebargle,1,1413730464,1
Nyr,774,1306870473,42
Nyubis,40,1330887504,13
Oblouk,1,1413428726,10
ObviousScience,681,1406368550,316
Oculus,1440,1358878765,412
OlgaVidisheva,7,1313440057,40
Ollinson,255,1412464807,109
Omniusaspirer,304,1395070239,161
OoTheNigerian,3580,1233172746,593
OpenSourceRocks,-12,1413384027,4
Osmium,4034,1349615173,1147
Osmose,2012,1245882881,214
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,71,1408343470,123
Pamar,217,1340970108,135
Panino,102,1407871735,40
PankajGhosh,453,1282946484,119
Paranoidhacker,2,1413404979,3
Patrick_Devine,811,1371957753,358
PaulAJ,215,1225299518,85
Paul_S,903,1333530771,395
PavlovsCat,2810,1359970684,1443
Perdition,341,1392728719,186
Periodic,1928,1233356479,683
Perseids,495,1378976521,253
PeterWhittaker,956,1240833731,620
PeterisP,3597,1314867565,1846
PhantomGremlin,1247,1368601809,980
PhasmaFelis,4972,1373349115,1595
PhrosTT,553,1265383069,198
Pinckney,630,1272180300,151
PinguTS,341,1389779568,131
PiracyIsAwesome,0,1392057862,2
PointerReaper,14,1397433532,19
ProAm,778,1378244014,375
Psylocyber,-6,1413563934,9
PublicEnemy111,195,1374607181,107
PudgePacket,98,1406790817,26
PuercoPop,575,1333296720,198
Pxl_Buzzard,140,1376687409,33
Pxtl,6042,1365775470,2018
PythonicAlpha,1158,1383324108,773
Quentangle,3,1332340858,1
Quequau,200,1319621712,113
QuotedForTruth,79,1347479747,27
RALaBarge,36,1387201952,18
RIMR,261,1407363591,87
RKoutnik,1472,1324439686,262
Rafert,271,1368179152,57
RandallBrown,1937,1297176425,746
RankingMember,551,1382721776,304
Raphael,2665,1202528454,1491
Raphmedia,1284,1372270872,596
Rapzid,557,1392514645,455
Razengan,7,1413143347,10
Recoil42,471,1302545125,124
RedNifre,7,1413713385,5
Redoubts,251,1387589662,96
Reef,14,1413806769,12
RegW,34,1382711825,32
Remiii,400,1330625046,17
Renaud,643,1270737883,213
Retric,12470,1190391118,7409
RevRal,1226,1255386564,544
RexRollman,4064,1278673131,1521
Ricapar,278,1328058742,66
RickHull,1692,1284140510,427
Riesling,362,1270338007,93
RivieraKid,1279,1329851665,780
Rizz,80,1385932079,45
Robadob,272,1363910680,154
RoboTeddy,1019,1232501549,160
Roboprog,1026,1275445272,1010
RobotCaleb,820,1330442691,292
RockyMcNuts,3490,1274575004,644
Rodeoclash,107,1294097216,39
RogerL,2339,1370804549,701
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1110,1220034150,537
Rovanion,303,1340106356,57
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,209,1360038767,131
RussianCow,474,1369530435,253
RyJones,966,1324317760,405
Rylinks,203,1363721651,26
S4M,2647,1310761128,1056
SAI_Peregrinus,88,1398232880,60
SEJeff,1763,1325788048,925
SFjulie1,22,1410325311,68
SG-,1112,1340868113,320
STRML,1027,1346604197,302
S_A_P,1273,1265310951,505
SamReidHughes,1707,1186242958,1317
Sami_Lehtinen,5877,1320698067,1136
SandB0x,11682,1255800459,992
Sanddancer,2738,1320827045,965
SandroG,157,1333559512,34
Sarkie,93,1345108733,110
Scaevolus,1491,1252248648,432
SchizoDuckie,1108,1331628055,417
Schwolop,1092,1323662529,416
ScottBurson,4976,1283220040,1936
Scribblenaut9,14,1410031096,15
Scuds,145,1393272110,104
SeanDav,3404,1287567302,767
SeanLuke,2064,1250974512,702
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,356,1324966820,144
Semaphor,835,1336905672,536
SeoxyS,3832,1239263313,699
SethKinast,22,1355806103,15
Shad0w59,10,1354672715,28
Sharlin,1978,1245422911,560
Shebanator,118,1300931340,62
SheepSlapper,181,1376423000,77
Shinkei,624,1351318602,161
Shish2k,1742,1337717803,469
Shivetya,5983,1317901227,2184
Shooti,1116,1347823249,139
SideburnsOfDoom,2933,1321698086,1132
Siecje,351,1363545473,234
Silhouette,7420,1238887875,2759
Sindisil,208,1187120318,79
Sir_Cmpwn,2319,1357543724,720
SixSigma,1580,1390596060,1147
Skog,0,1412709175,1
SkyMarshal,7692,1215481137,3025
Skywing,1154,1289869698,516
SlipperySlope,1268,1290008622,738
SloopJon,417,1384526653,150
SnacksOnAPlane,112,1378866123,123
Snail_Commando,864,1332337513,170
SnowProblem,25,1365439086,35
SoftwareMaven,11789,1203521523,3196
Someone,6822,1202503067,3605
Someone1234,8415,1403619631,2256
Sonicmouse,66,1372434148,48
SpaceManNabs,44,1406653971,31
Spiritus,2738,1337264119,207
Spooky23,5771,1337867868,2063
SquareWheel,1469,1320792744,609
SrslyJosh,100,1338938079,41
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,17804,1272119285,7352
Stefan-H,78,1308241765,21
StefanKarpinski,2692,1289768710,491
Steko,7806,1304936231,2365
StephanTLavavej,401,1405870584,72
SteveD3,3,1413490267,1
StevePerkins,812,1376135742,143
StevenLeRoux,1,1386290804,4
Stratoscope,3496,1292184402,751
Strilanc,1657,1277231207,476
Stubb,87,1388555076,53
StuieK,608,1328407231,146
Svip,1281,1354147300,445
SwellJoe,19683,1171927404,4713
Syi,6,1413216605,6
Symbol,106,1237745926,68
Symmetry,7375,1271512372,2465
Synaesthesia,789,1279786806,423
SyneRyder,606,1297955590,266
SystemOut,501,1233089144,109
T-A,3909,1326212573,880
T-R,893,1276508199,333
T-zex,1877,1279185624,196
TD-Linux,1454,1391143615,449
TIHan,13,1393436624,5
Taek,576,1374030693,165
TamDenholm,3223,1284329787,601
Tarang,573,1377198432,165
TazeTSchnitzel,10060,1328319449,4882
TeMPOraL,13115,1280220865,5678
Teapot,48,1327544757,62
Tehnix,417,1344939745,157
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,1059,1384987147,666
Terretta,6664,1266343401,2052
Thaxll,132,1358781642,155
TheCapn,688,1313606471,297
TheCoelacanth,928,1360938133,621
TheCoreh,858,1280430119,118
TheCraiggers,1004,1366371214,314
TheDong,793,1409192273,207
TheHypnotist,97,1407532021,74
TheIronYuppie,100,1286775006,70
TheLoneWolfling,1736,1377093812,1683
TheMagicHorsey,1302,1339465521,316
TheOsiris,111,1349750973,37
TheOtherHobbes,1792,1400253679,845
ThePhysicist,1137,1362045613,225
TheQwerty,15,1268225299,9
TheRealDunkirk,86,1345228591,59
TheSwordsman,1106,1339510361,91
TheTravCav,10,1413479349,5
Thevet,10569,1409753582,363
Thieum22,199,1302185697,37
Thimothy,278,1407679298,97
ThinkBeat,164,1381874585,61
ThomPete,9065,1224675490,3406
TickleSteve,169,1403696983,90
Tiksi,442,1371050891,144
TillE,5177,1294139552,1517
Titanous,3635,1220821429,333
TkTech,161,1352735553,62
Tloewald,5068,1293747256,2077
ToastyMallows,546,1367800733,308
TomGullen,2065,1314053130,908
Tomte,5596,1345710029,800
Too,1055,1317974287,602
TorKlingberg,905,1268580718,388
Torgo,1567,1332951308,554
Torn,1244,1242303144,462
Tossrock,776,1303940381,228
Totoradio,53,1332342860,22
Touche,3561,1378904282,1783
TrainedMonkey,1893,1377806986,687
TravelTechGuy,14,1380519446,11
TrevorJ,2919,1205522687,1598
Tsukiko,-2,1413273422,10
TulliusCicero,347,1370115635,139
Tuna-Fish,3848,1196704376,869
Turing_Machine,4373,1275083321,1872
Twirrim,517,1280281795,145
TylerE,4347,1307458570,1728
UK-AL,1191,1329445632,697
UUMMUU,158,1333631344,73
UVB-76,1412,1351203292,327
UhUhUhUh,84,1413570273,78
UnethicalHacks,45,1400095805,50
UnoriginalGuy,5400,1339178551,1276
UrMomReadsHN,269,1408144087,282
UweSchmidt,569,1358861157,261
VLM,7682,1335704205,4422
Vecrios,-13,1333244102,42
Vendan,215,1399727151,169
Vernon092,0,1413768781,2
VexXtreme,1539,1345822826,234
VikingCoder,2722,1318337508,1117
Voloskaya,10,1413566469,3
VoxPelli,31,1259056200,25
WWKong,75,1389582619,38
Walkman,3236,1351530622,422
WallWextra,203,1412705320,78
WalterBright,7284,1256980397,2369
Watabou,501,1338443944,186
WatchDog,199,1348971439,105
WestCoastJustin,10306,1273679131,2066
WhitneyLand,576,1363204392,322
Widdershin,188,1316313619,108
Widow,6,1371914655,13
WildUtah,3185,1268939443,929
WillEngler,20,1411126941,7
Wilya,2411,1305547317,504
Wintamute,819,1341941980,233
Wistar,90,1313250105,56
WizzleKake,279,1374251862,84
WoodenChair,1566,1377982699,435
WorldWideWayne,721,1395665983,781
X-Cubed,90,1273024618,47
X-Istence,4919,1266468729,2006
Xcelerate,5194,1339127290,1068
Xeoncross,389,1300897226,150
XorNot,2707,1358897873,1547
Xorlev,654,1276197027,254
Xylakant,3861,1307117007,1196
Xylemon,311,1396481531,51
Xyzodiac,1074,1327862107,86
XzetaU8,341,1406024075,57
Yabood,81,1305930436,13
Yadi,113,1348163631,165
Yawnoc2,15,1377975426,6
Ygg2,2594,1332954122,1235
YokoZar,1318,1314199553,405
