ID,KARMA,CREATED,SUBMISSIONS
BuildTheRobots,619,1373367941,245
BukhariH,429,1386524736,30
C7E0F338E42448,-1,1406802959,6
CJefferson,3839,1276873354,936
CMCDragonkai,304,1349165340,109
CPLX,2260,1396650112,383
Cakez0r,366,1337548320,199
CalRobert,797,1380889315,385
CamperBob2,5543,1336344732,2815
CanSpice,578,1306357634,181
Canada,642,1306686335,273
CapitalistCartr,8756,1254623962,1195
CaptainZapp,2611,1253616726,542
Carrok,143,1310230053,46
Casseres,328,1331683969,268
CaveTech,895,1311731323,278
CedarMadness,50,1317771362,18
Certified,6,1413219762,4
CharlesGust,2,1413405336,1
Chevalier,307,1399694373,105
ChikkaChiChi,2044,1309204622,898
Chinjut,934,1403545365,275
Chirael,334,1263854511,79
Chris911,530,1357534652,50
ChrisGaudreau,292,1395367709,95
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4321,1298300901,1043
Chris_Newton,1078,1266399608,426
ChuckMcM,47800,1286399595,9986
CmonDev,1519,1374664896,1825
Cobra2,9,1409319816,8
Coding_Cat,218,1413033817,83
Cogito,797,1335249177,276
CognitiveLens,603,1270847808,201
ColinCera,167,1399312537,90
ColinWright,80611,1260808770,10897
ConfuciusSay,202,1411760536,80
Confusion,7357,1237877343,2382
Conlectus,82,1380131273,23
CountHackulus,1476,1265065030,439
CptMauli,17,1249015534,28
CrLf,1167,1241098042,322
Crito,7898,1371720286,2583
Cshelton,433,1412278994,147
Cthulhu_,2314,1347806842,1301
CurtMonash,904,1330164126,427
CyberDildonics,703,1413726448,528
CyberShadow,436,1245584036,121
Cybershambles,30,1409025638,11
Cymen,173,1278375781,87
Cyranix,635,1265344295,302
Cyther606,227,1403674143,102
DCKing,1083,1386519688,308
DCoder,449,1257147793,199
DINKDINK,150,1401391683,105
DLWormwood,735,1218649120,332
DLay,696,1328026665,73
DaFranker,195,1346165870,89
Daishiman,2470,1249310732,743
DanAndersen,801,1385140757,211
DanBC,32522,1316712157,14304
DanSmooth,19,1407176893,16
DanTheManPR,118,1355670658,25
DanielBMarkham,36929,1188438568,6678
Danieru,2321,1328424279,500
DasIch,1751,1303054443,575
Datsundere,59,1361025255,147
Dave_TRS,1,1381795768,3
DavidAdams,1038,1274760914,200
DavidChouinard,4332,1298989462,223
DavidWanjiru,392,1356271052,101
Ded7xSEoPKYNsDd,136,1410701168,96
Deinos,1340,1325634140,161
DenisM,6163,1208724375,2620
DennisP,3977,1190414133,1849
Derbasti,2375,1242833113,914
Detrus,817,1270921099,546
DevKoala,240,1370656728,26
DevX101,4933,1285537290,574
Dewie,2338,1364080104,2074
DiabloD3,18501,1284316408,3095
DigitalJack,1852,1341055235,757
DigitalSea,4821,1332031567,1639
Doctor_Fegg,891,1368437125,243
DominikR,1357,1333386019,454
DonHopkins,662,1397409739,693
DonPellegrino,387,1353476057,78
DontBeADick,177,1393509459,48
DoubleMalt,1613,1347470038,261
DrStalker,1262,1259267126,404
Drabiv,1,1411393406,1
Dramatize,935,1279531617,329
DubiousPusher,190,1408472650,73
Dylan16807,6268,1265294771,4639
EGreg,3506,1206622687,2644
Ecco,317,1235651373,89
Eiriksmal,124,1406319552,105
Eleopteryx,140,1310094886,57
Elhana,57,1286796449,73
EliRivers,2883,1264112211,1374
Eliezer,9619,1195424273,1198
Elizer0x0309,21,1356972558,61
EmilLamprecht,2,1413462394,1
EmlynC,16,1354457863,12
Encosia,2913,1226887133,754
Energy1,28,1409500788,21
EpicEng,1421,1372276874,836
EricBart,26,1404741300,8
Eric_WVGG,531,1382532791,204
ErikRogneby,457,1309890037,342
Estragon,3848,1244331682,1528
EthanHeilman,2286,1333911248,428
EugeneOZ,745,1332362658,498
EvanAnderson,1035,1329839642,310
EvanZ,17,1410671795,7
EvenThisAcronym,61,1393948462,42
EveretteTaylor,4,1379350389,11
Everhusk,26,1411494271,53
Evolved,337,1379866388,186
EwanG,712,1290304210,379
ExpiredLink,1390,1313415452,1176
Extigy,8,1359860578,8
FLUX-YOU,533,1372005193,308
FakeChrisDrayer,2,1410180062,1
Fastidious,231,1407101373,186
FiatLuxDave,176,1406208116,83
Figs,458,1203311651,176
FireBeyond,2629,1308894996,1301
Fizzadar,338,1326243057,156
FlailFast,358,1328032030,84
Flenser,701,1236638356,508
FleshGordon,36,1391588950,13
Florin_Andrei,2905,1289524417,1393
FlyingLawnmower,94,1392504448,57
Folcon,19,1314706587,19
ForHackernews,6963,1382022801,1525
FraaJad,2732,1224708578,467
FranOntanaya,394,1364998678,114
Franciscouzo,10,1379082090,7
FrankenPC,569,1369061471,268
FreakyT,1286,1370046750,165
Freeboots,20,1381656196,45
Furzel,97,1362135524,24
Fuxy,1259,1351274217,681
Fuzzwah,1139,1302236022,565
GFK_of_xmaspast,1871,1387519891,1685
GFischer,3066,1262195053,2264
GHFigs,4538,1211190493,1716
GabrielF00,3008,1349355627,337
Game_Ender,665,1306779561,241
Garbage,29520,1262237108,3748
GarvielLoken,15,1379572671,31
Geee,2573,1275351477,850
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1837,1359837568,1106
Ghoy,2,1413722000,1
GlennS,237,1304589914,142
Glyptodon,1231,1363112949,458
Gonzih,392,1316250376,181
Goopplesoft,589,1349536047,292
GotAnyMegadeth,1613,1349703393,618
Gracana,1186,1388332258,527
GrantS,541,1294317280,131
Gravityloss,1546,1307024756,933
GregorStocks,120,1361989689,63
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4548
GuiA,12344,1318288810,1689
Gustomaximus,792,1308653730,541
Guvante,1033,1362680609,576
Gyonka,40,1402765819,41
HCIdivision17,1256,1327628596,462
HNaTTY,93,1348511916,75
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,22,1337314312,14
Hansi,405,1350388605,162
HanyouHottie,39,1364555540,17
Hario,131,1341180646,32
HarlowDuDy,11,1403025013,7
Havoc,1105,1286104577,791
Havvy,214,1396331921,117
Heliosmaster,770,1325444794,161
Hello71,447,1348526267,241
HelloMcFly,724,1340734616,293
Hemospectrum,428,1279555315,128
Hermel,701,1276275907,233
HeyLaughingBoy,3324,1206375574,2082
HillRat,1306,1371079822,232
Hitman666,1,1375090158,2
Hoff,2591,1210084123,561
HorizonXP,901,1334912291,362
HostingDetector,9,1411409078,5
Houshalter,3208,1345660810,2492
Htsthbjig,1237,1398678818,394
Hugie,1,1413356859,3
Humjob,51,1315989215,28
IBCNU,14,1361329400,31
IBM,3256,1382402003,490
INIT_6,7,1358429417,10
ISL,4608,1348260249,1181
IanDrake,1714,1303766110,652
IanMikutel,105,1265038153,41
IceyEC,254,1344360287,134
Icybee,27,1412080946,16
Ideka,603,1304379501,114
Iftheshoefits,1188,1373980723,643
Igglyboo,1696,1392845652,878
IgorPartola,8720,1258663242,2936
IkmoIkmo,2239,1407058090,820
Immortalin,956,1409906526,297
ImprovedSilence,1619,1301254783,745
InclinedPlane,27171,1253657907,7231
Infinitesimus,142,1393938870,75
Intermernet,969,1326332115,692
InternetGiant,1427,1406122261,74
Inversechi,118,1296756479,80
IshKebab,809,1408792453,303
Istof,811,1386855406,428
IvyMike,4080,1236709928,836
Ixiaus,2561,1245812536,884
JDiculous,246,1413589772,101
JJJollyjim,-1,1413059345,2
JSno,145,1379774316,92
JTon,522,1329620600,252
J_Darnley,343,1315985616,442
JabavuAdams,4548,1214573606,1609
JacobAldridge,10607,1207181253,2244
JacobJans,304,1354646036,120
JadeNB,1283,1263096729,1053
JanezStupar,2073,1246346845,786
Jare,2561,1325195879,723
JaredPeters,6,1395956304,1
JasonCEC,185,1387866547,57
Jean-Philipe,49,1298743287,50
Jedd,382,1347382323,181
JeffL,602,1189473281,295
Jemaclus,1493,1337900251,480
JeremyBanks,2225,1236599867,471
JeremyMorgan,1807,1316837518,500
JeremyNT,328,1363922656,114
JetSpiegel,690,1383615530,727
Jetrel,47,1393182517,8
JibberMeTimbers,24,1404933758,21
JimmaDaRustla,699,1346078054,546
JoachimS,1049,1371649297,260
JoachimSchipper,5792,1254347939,2481
JoeAcchino,260,1340401249,36
JoeAltmaier,9104,1255899679,7760
JoeCoo7,222,1333004141,18
Joeboy,2063,1259450185,841
JohnBooty,2476,1336670777,607
JohnHaugeland,362,1329169995,217
JohnnyLee,66,1399642592,18
Joky,247,1413520640,104
JonAtkinson,214,1246024331,61
Jonanin,625,1330984207,61
Jonhoo,856,1324077048,73
JonnieCache,15911,1284370891,3731
Jonovono,412,1323028996,313
JosephRedfern,779,1320248440,319
JoshGlazebrook,1139,1363069013,175
JoshTriplett,13754,1264446488,3662
JshWright,4165,1237216070,1128
Jtsummers,3033,1254839344,1244
JulianMorrison,5197,1189176257,1787
JulianReid,2,1413277733,1
JumpCrisscross,14906,1306841888,3165
Jun8,6033,1256225845,1724
Jupe,204,1249618994,56
JustSomeNobody,1528,1398972239,651
JustThrowinAway,5,1409328961,5
JustinAiken,25,1363725987,23
Jweb_Guru,592,1396048617,317
KC8ZKF,2242,1235742591,439
KJasper,112,1382688345,50
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,1805,1298576149,1131
Karunamon,10595,1302558072,3901
KayEss,115,1183959131,74
Keats,376,1343042567,128
Kenji,1043,1389115132,401
Kequc,575,1362407548,322
KeriWarr,3,1412775666,2
Kerrick,815,1337860863,247
KevinEldon,456,1288983162,156
Keyframe,2589,1231686446,1260
Khaine,133,1375096889,89
KhalilK,2009,1393353677,393
Khao,799,1268370079,286
Kiro,3362,1328401906,2293
Klinky,1389,1295219432,527
Kluny,878,1277221771,576
KnightHawk3,67,1366526563,54
Koahku,23,1398017111,20
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,2
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,94,1368921486,41
LCDninja,57,1382233979,20
LERobot,149,1406208499,12
LLWM,127,1411139451,417
LaSombra,2095,1270726536,209
Lambdanaut,649,1305244485,263
LanceH,644,1366118347,268
LarryMade2,142,1361213787,338
Lazare,3508,1324247422,594
LeafStorm,3507,1302482173,423
Leander_B,163,1371476813,36
LeoNatan25,560,1385595127,192
LeoPanthera,670,1398962838,232
Leon,319,1182288487,153
LeonidasXIV,284,1271747955,196
Leszek,362,1335992709,124
LewisJEllis,76,1332521596,28
Libertatea,34789,1352069359,2275
Link-,542,1340110401,100
LogIN-,12,1411995695,8
LordKano,1101,1361827931,372
Loughla,699,1342448409,275
Lrigikithumer,263,1375695359,57
Luc,4262,1205265313,1130
LukaD,61,1305560688,36
LukeB_UK,2752,1377686794,385
LukeShu,1232,1304571961,476
LunaSea,207,1357592407,199
MAGZine,538,1373493421,234
MBCook,4085,1324744720,1208
MBlume,2194,1264731094,431
MCRed,2670,1398101344,941
MHordecki,118,1241202211,49
MaBu,2,1389300663,6
Maakuth,2267,1281293283,242
MadManE,166,1317222966,136
MadhanA,9,1413400824,3
MagerValp,185,1345126287,57
Magi604,64,1388043627,26
Mahn,1717,1348930840,653
Major_Grooves,493,1235165868,221
Maken,133,1406945627,92
Malic,144,1267118117,68
MalwareMustDie,1,1365003728,2
Mandatum,508,1340158414,381
Mangalor,44,1396758658,65
MangoDiesel,47,1403638009,17
Mankhool,275,1246996494,364
Marat_Dukhan,192,1351922308,57
Marazan,504,1352814870,225
MarcBodnick,31,1361679886,10
MarkPNeyer,1451,1254426238,436
MartinCron,8950,1254521304,2678
Math_Nerd,3,1413702304,1
Matheus28,373,1413689175,67
MattPearce,44,1341095564,13
MattSteelblade,9,1397918632,8
MatthewWilkes,391,1351249284,141
MatthiasP,521,1383008559,79
Matti,637,1238350985,97
MattyMc,23,1376077534,16
Matumio,168,1409473096,87
MaxGabriel,2302,1294633830,580
Maxious,2471,1242253713,466
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,48,1354755568,31
MaysonL,12361,1200946696,3427
McDiesel,30,1398864310,35
McKayDavis,85,1403560318,23
McKittrick,2265,1272384191,228
Meekro,245,1367994898,88
MereInterest,689,1351175323,193
MetaCosm,1655,1312661364,706
Methusalah,25,1396612355,23
MichaelApproved,4574,1233357318,1522
MichaelGG,11715,1266705139,5055
MichaelMoser123,137,1373563273,190
MicroBerto,268,1394508182,101
MiddleEndian,21,1394568410,39
MiguelHudnandez,1014,1287007465,333
Mikeb85,3084,1366939411,1422
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,3
MisterNegative,3,1378494665,22
Mithaldu,5067,1253970007,1532
MoOmer,223,1331747760,124
MontagFTB,50,1338574346,18
Morgawr,3246,1381344351,275
Moru,188,1389102877,120
Moto7451,830,1330211533,356
Mpdreamz,74,1264627926,40
MrBra,813,1356578768,786
MrBuddyCasino,1977,1321829444,660
MrDom,57,1409929072,130
MrDosu,217,1382631721,165
MrGando,446,1310477760,145
MrJagil,1225,1271630619,402
MrMrtn,181,1316027871,3
MrOrelliOReilly,32,1377567940,17
MrQuincle,162,1359243154,156
MrScruff,1090,1284289867,352
MurrayHurps,245,1378126430,29
Mvandenbergh,879,1309102534,350
MyDogHasFleas,44,1374415768,32
MysticFear,265,1331303838,106
NAFV_P,438,1374940743,689
NDizzle,716,1321285527,308
NaNaN,45,1392384198,101
NamTaf,1607,1354073319,447
Nano2rad,11,1335635198,45
Narishma,570,1365346965,352
Narkov,173,1327011506,59
NathanCH,57,1400023993,28
Natsu,7273,1274689291,3135
NearAP,577,1407560873,38
Nekorosu,93,1364922666,84
Nevermark,40,1385348592,33
NhanH,1307,1360888947,534
NickPollard,2897,1265279073,489
NicoJuicy,1475,1327395668,1142
NigelTufnel,82,1375356941,45
Nilzor,188,1348826035,96
NinjaWarrior,67,1342529840,26
Nk26,26,1394904108,8
NoMoreNicksLeft,495,1399066270,477
NoPiece,1416,1302164740,496
NoahTheDuke,67,1352493014,47
Noelkd,558,1364418672,70
Noted,45,1365110226,31
Notre1,22,1360165576,9
Noughmad,92,1323973561,55
NovaS1X,236,1367175895,101
Nowaker,440,1407769924,67
Ntrails,955,1345135668,480
Nullabillity,132,1357526445,143
Numberwang,330,1342690396,174
Nursie,7245,1340604118,2974
Nux,1329,1333360698,684
Nyarglebargle,1,1413730464,1
Nyr,774,1306870473,42
Nyubis,67,1330887504,16
Oblouk,1,1413428726,10
ObviousScience,681,1406368550,316
Oculus,1440,1358878765,412
OlgaVidisheva,7,1313440057,46
Ollinson,259,1412464807,114
Omniusaspirer,331,1395070239,171
OoTheNigerian,3580,1233172746,593
OpenSourceRocks,-12,1413384027,4
Osmium,4052,1349615173,1153
Osmose,2025,1245882881,216
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,71,1408343470,123
Pamar,234,1340970108,153
Panino,102,1407871735,40
PankajGhosh,471,1282946484,129
Paranoidhacker,2,1413404979,3
Patrick_Devine,811,1371957753,361
PaulAJ,305,1225299518,89
Paul_S,992,1333530771,426
PavlovsCat,2869,1359970684,1491
Perdition,343,1392728719,188
Periodic,1950,1233356479,685
Perseids,495,1378976521,253
PeterWhittaker,981,1240833731,650
PeterisP,3630,1314867565,1856
PhantomGremlin,1325,1368601809,1066
PhasmaFelis,5239,1373349115,1718
PhrosTT,555,1265383069,203
Pinckney,643,1272180300,168
PinguTS,359,1389779568,140
PiracyIsAwesome,0,1392057862,2
PointerReaper,14,1397433532,20
ProAm,779,1378244014,378
Psylocyber,-6,1413563934,9
PublicEnemy111,193,1374607181,109
PudgePacket,97,1406790817,29
PuercoPop,580,1333296720,201
Pxl_Buzzard,140,1376687409,33
Pxtl,6137,1365775470,2047
PythonicAlpha,1255,1383324108,863
Quentangle,3,1332340858,1
Quequau,210,1319621712,116
QuotedForTruth,79,1347479747,27
RALaBarge,36,1387201952,18
RIMR,307,1407363591,112
RKoutnik,1504,1324439686,268
Rafert,273,1368179152,60
RandallBrown,1941,1297176425,747
RankingMember,619,1382721776,318
Raphael,2682,1202528454,1499
Raphmedia,1327,1372270872,622
Rapzid,563,1392514645,460
Razengan,7,1413143347,10
Recoil42,471,1302545125,124
RedNifre,7,1413713385,5
Redoubts,256,1387589662,103
Reef,14,1413806769,12
RegW,41,1382711825,38
Remiii,400,1330625046,17
Renaud,658,1270737883,215
Retric,13155,1190391118,7697
RevRal,1232,1255386564,554
RexRollman,4144,1278673131,1559
Ricapar,278,1328058742,66
RickHull,1721,1284140510,438
Riesling,362,1270338007,96
RivieraKid,1284,1329851665,786
Rizz,80,1385932079,45
Robadob,285,1363910680,171
RoboTeddy,1028,1232501549,163
Roboprog,1045,1275445272,1028
RobotCaleb,833,1330442691,296
RockyMcNuts,3534,1274575004,664
Rodeoclash,107,1294097216,39
RogerL,2411,1370804549,718
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1110,1220034150,537
Rovanion,337,1340106356,58
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,216,1360038767,138
RussianCow,532,1369530435,272
RyJones,1018,1324317760,420
Rylinks,203,1363721651,27
S4M,2684,1310761128,1090
SAI_Peregrinus,88,1398232880,60
SEJeff,1873,1325788048,964
SFjulie1,24,1410325311,78
SG-,1115,1340868113,325
STRML,1074,1346604197,315
S_A_P,1299,1265310951,517
SamReidHughes,1735,1186242958,1360
Sami_Lehtinen,5887,1320698067,1146
SandB0x,11722,1255800459,1015
Sanddancer,2888,1320827045,1032
SandroG,157,1333559512,34
Sarkie,93,1345108733,110
Scaevolus,1516,1252248648,436
SchizoDuckie,1135,1331628055,428
Schwolop,1094,1323662529,424
ScottBurson,5032,1283220040,1979
Scribblenaut9,14,1410031096,15
Scuds,158,1393272110,109
SeanDav,3470,1287567302,780
SeanLuke,2070,1250974512,709
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,356,1324966820,147
Semaphor,835,1336905672,536
SeoxyS,3868,1239263313,714
SethKinast,22,1355806103,15
Shad0w59,10,1354672715,28
Sharlin,2039,1245422911,573
Shebanator,128,1300931340,66
SheepSlapper,181,1376423000,77
Shinkei,624,1351318602,161
Shish2k,1756,1337717803,482
Shivetya,6177,1317901227,2279
Shooti,1118,1347823249,140
SideburnsOfDoom,3008,1321698086,1159
Siecje,428,1363545473,237
Silhouette,7505,1238887875,2845
Sindisil,208,1187120318,79
Sir_Cmpwn,2707,1357543724,749
SixSigma,1706,1390596060,1312
Skog,0,1412709175,1
SkyMarshal,7692,1215481137,3030
Skywing,1154,1289869698,516
SlipperySlope,1268,1290008622,739
SloopJon,424,1384526653,157
SnacksOnAPlane,112,1378866123,123
Snail_Commando,864,1332337513,170
SnowProblem,25,1365439086,35
SoftwareMaven,11789,1203521523,3196
Someone,6935,1202503067,3678
Someone1234,9049,1403619631,2351
Sonicmouse,66,1372434148,48
SpaceManNabs,45,1406653971,32
Spiritus,2786,1337264119,219
Spooky23,6046,1337867868,2163
SquareWheel,1477,1320792744,614
SrslyJosh,100,1338938079,41
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,18140,1272119285,7457
Stefan-H,80,1308241765,27
StefanKarpinski,2692,1289768710,491
Steko,8023,1304936231,2437
StephanTLavavej,406,1405870584,75
SteveD3,3,1413490267,1
StevePerkins,807,1376135742,144
StevenLeRoux,1,1386290804,4
Stratoscope,3586,1292184402,776
Strilanc,1754,1277231207,485
Stubb,87,1388555076,53
StuieK,608,1328407231,146
Svip,1290,1354147300,446
SwellJoe,20026,1171927404,4753
Syi,6,1413216605,6
Symbol,106,1237745926,68
Symmetry,7436,1271512372,2497
Synaesthesia,900,1279786806,479
SyneRyder,653,1297955590,285
SystemOut,502,1233089144,110
T-A,4051,1326212573,933
T-R,926,1276508199,343
T-zex,1877,1279185624,196
TD-Linux,1471,1391143615,460
TIHan,13,1393436624,5
Taek,581,1374030693,171
TamDenholm,3223,1284329787,601
Tarang,573,1377198432,165
TazeTSchnitzel,10697,1328319449,5159
TeMPOraL,15837,1280220865,6804
Teapot,48,1327544757,62
Tehnix,422,1344939745,162
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,1245,1384987147,697
Terretta,6665,1266343401,2053
Thaxll,130,1358781642,168
TheCapn,722,1313606471,302
TheCoelacanth,987,1360938133,662
TheCoreh,860,1280430119,119
TheCraiggers,1036,1366371214,317
TheDong,826,1409192273,221
TheHypnotist,97,1407532021,74
TheIronYuppie,110,1286775006,84
TheLoneWolfling,1736,1377093812,1683
TheMagicHorsey,1322,1339465521,323
TheOsiris,120,1349750973,39
TheOtherHobbes,1946,1400253679,915
ThePhysicist,1263,1362045613,258
TheQwerty,15,1268225299,9
TheRealDunkirk,87,1345228591,60
TheSwordsman,1106,1339510361,91
TheTravCav,10,1413479349,5
Thevet,10729,1409753582,386
Thieum22,199,1302185697,37
Thimothy,279,1407679298,102
ThinkBeat,166,1381874585,64
ThomPete,9522,1224675490,3645
TickleSteve,174,1403696983,92
Tiksi,443,1371050891,147
TillE,5286,1294139552,1545
Titanous,3787,1220821429,356
TkTech,161,1352735553,62
Tloewald,5199,1293747256,2117
ToastyMallows,548,1367800733,309
TomGullen,2184,1314053130,936
Tomte,5786,1345710029,866
Too,1091,1317974287,636
TorKlingberg,979,1268580718,412
Torgo,1639,1332951308,575
Torn,1244,1242303144,462
Tossrock,801,1303940381,233
Totoradio,53,1332342860,22
Touche,3719,1378904282,1843
TrainedMonkey,1893,1377806986,687
TravelTechGuy,51,1380519446,20
TrevorJ,2974,1205522687,1646
Tsukiko,-2,1413273422,10
TulliusCicero,416,1370115635,156
Tuna-Fish,3900,1196704376,879
Turing_Machine,4611,1275083321,1982
Twirrim,675,1280281795,172
TylerE,4357,1307458570,1734
UK-AL,1251,1329445632,739
UUMMUU,158,1333631344,73
UVB-76,1414,1351203292,329
UhUhUhUh,89,1413570273,82
UnethicalHacks,45,1400095805,50
UnoriginalGuy,5515,1339178551,1301
UrMomReadsHN,269,1408144087,282
UweSchmidt,569,1358861157,262
VLM,7834,1335704205,4537
Vecrios,1,1333244102,43
Vendan,231,1399727151,190
Vernon092,0,1413768781,2
VexXtreme,1539,1345822826,234
VikingCoder,2726,1318337508,1132
Voloskaya,34,1413566469,26
VoxPelli,31,1259056200,25
WWKong,89,1389582619,45
Walkman,3255,1351530622,437
WallWextra,203,1412705320,78
WalterBright,7451,1256980397,2421
Watabou,501,1338443944,186
WatchDog,199,1348971439,105
WestCoastJustin,10360,1273679131,2077
WhitneyLand,677,1363204392,340
Widdershin,199,1316313619,112
Widow,6,1371914655,13
WildUtah,3574,1268939443,998
WillEngler,20,1411126941,7
Wilya,2413,1305547317,505
Wintamute,845,1341941980,240
Wistar,90,1313250105,56
WizzleKake,300,1374251862,85
WoodenChair,1569,1377982699,437
WorldWideWayne,699,1395665983,834
X-Cubed,94,1273024618,49
X-Istence,4973,1266468729,2035
Xcelerate,5246,1339127290,1077
Xeoncross,389,1300897226,150
XorNot,2861,1358897873,1592
Xorlev,664,1276197027,255
Xylakant,3871,1307117007,1203
Xylemon,311,1396481531,51
Xyzodiac,1074,1327862107,86
XzetaU8,347,1406024075,67
Yabood,81,1305930436,13
Yadi,113,1348163631,165
Yawnoc2,15,1377975426,6
Ygg2,2614,1332954122,1252
