ID,KARMA,CREATED,SUBMISSIONS
C7E0F338E42448,-1,1406802959,6
CJefferson,3437,1276873354,818
CMCDragonkai,268,1349165340,89
CPLX,57,1396650112,29
Cakez0r,178,1337548320,113
CalRobert,492,1380889315,253
CamperBob2,4811,1336344732,2098
CanSpice,537,1306357634,171
Canada,203,1306686335,138
CapitalistCartr,3142,1254623962,639
CaptainZapp,2387,1253616726,476
Carrok,23,1310230053,8
Casseres,263,1331683969,251
CaveTech,744,1311731323,242
CedarMadness,40,1317771362,12
Certified,3,1413219762,3
CharlesGust,2,1413405336,1
Chevalier,82,1399694373,42
ChikkaChiChi,1773,1309204622,742
Chinjut,105,1403545365,72
Chirael,243,1263854511,65
Chris911,384,1357534652,26
ChrisGaudreau,184,1395367709,65
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4249,1298300901,999
Chris_Newton,914,1266399608,376
ChuckMcM,38526,1286399595,8073
CmonDev,1176,1374664896,1276
Cobra2,6,1409319816,4
Coding_Cat,5,1413033817,4
Cogito,610,1335249177,220
CognitiveLens,492,1270847808,169
ColinCera,164,1399312537,83
ColinWright,71243,1260808770,9340
ConfuciusSay,22,1411760536,3
Confusion,7107,1237877343,2235
Conlectus,62,1380131273,16
CountHackulus,1385,1265065030,409
CptMauli,8,1249015534,16
CrLf,1057,1241098042,268
Crito,6689,1371720286,2023
Cshelton,-10,1412278994,9
Cthulhu_,1566,1347806842,857
CurtMonash,695,1330164126,307
CyberDildonics,15,1413726448,19
CyberShadow,185,1245584036,53
Cybershambles,30,1409025638,11
Cymen,91,1278375781,49
Cyranix,600,1265344295,286
Cyther606,151,1403674143,57
DCKing,789,1386519688,262
DCoder,301,1257147793,150
DINKDINK,102,1401391683,56
DLWormwood,733,1218649120,329
DLay,515,1328026665,47
DaFranker,97,1346165870,37
Daishiman,1891,1249310732,548
DanAndersen,274,1385140757,79
DanBC,24453,1316712157,10201
DanSmooth,1,1407176893,3
DanTheManPR,81,1355670658,14
DanielBMarkham,35822,1188438568,6236
Danieru,2223,1328424279,471
DasIch,1302,1303054443,383
Datsundere,62,1361025255,129
Dave_TRS,1,1381795768,3
DavidAdams,864,1274760914,164
DavidChouinard,3874,1298989462,208
DavidWanjiru,245,1356271052,61
Ded7xSEoPKYNsDd,16,1410701168,9
Deinos,660,1325634140,94
DenisM,5339,1208724375,2415
DennisP,2877,1190414133,1383
Derbasti,2327,1242833113,885
Detrus,755,1270921099,495
DevKoala,235,1370656728,20
DevX101,4434,1285537290,528
Dewie,1893,1364080104,1533
DiabloD3,8841,1284316408,1724
DigitalJack,1747,1341055235,692
DigitalSea,3748,1332031567,1337
Doctor_Fegg,470,1368437125,148
DominikR,1034,1333386019,343
DonHopkins,138,1397409739,202
DonPellegrino,232,1353476057,57
DontBeADick,109,1393509459,33
DoubleMalt,1549,1347470038,243
DrStalker,1095,1259267126,338
Drabiv,1,1411393406,1
Dramatize,928,1279531617,319
DubiousPusher,12,1408472650,15
Dylan16807,4328,1265294771,3190
EGreg,3212,1206622687,2228
Ecco,102,1235651373,48
Eiriksmal,73,1406319552,75
Eleopteryx,115,1310094886,44
Elhana,30,1286796449,56
EliRivers,2353,1264112211,911
Eliezer,9278,1195424273,1180
Elizer0x0309,14,1356972558,44
EmilLamprecht,2,1413462394,1
EmlynC,8,1354457863,5
Encosia,2668,1226887133,626
Energy1,14,1409500788,12
EpicEng,1032,1372276874,589
EricBart,8,1404741300,4
Eric_WVGG,114,1382532791,44
ErikRogneby,293,1309890037,260
Estragon,3681,1244331682,1399
EthanHeilman,1852,1333911248,348
EugeneOZ,186,1332362658,160
EvanAnderson,811,1329839642,228
EvanZ,17,1410671795,7
EvenThisAcronym,29,1393948462,22
EveretteTaylor,4,1379350389,11
Everhusk,8,1411494271,11
Evolved,24,1379866388,45
EwanG,646,1290304210,352
ExpiredLink,1104,1313415452,676
Extigy,6,1359860578,6
FLUX-YOU,216,1372005193,169
FakeChrisDrayer,2,1410180062,1
Fastidious,72,1407101373,85
FiatLuxDave,65,1406208116,37
Figs,305,1203311651,149
FireBeyond,1922,1308894996,886
Fizzadar,291,1326243057,132
FlailFast,238,1328032030,49
Flenser,590,1236638356,447
FleshGordon,12,1391588950,5
Florin_Andrei,2197,1289524417,1030
FlyingLawnmower,35,1392504448,27
Folcon,9,1314706587,9
ForHackernews,4909,1382022801,823
FraaJad,2409,1224708578,420
FranOntanaya,52,1364998678,65
Franciscouzo,8,1379082090,5
FrankenPC,189,1369061471,116
FreakyT,118,1370046750,47
Freeboots,12,1381656196,29
Furzel,97,1362135524,24
Fuxy,864,1351274217,580
Fuzzwah,1017,1302236022,494
GFK_of_xmaspast,766,1387519891,609
GFischer,2685,1262195053,1959
GHFigs,4538,1211190493,1716
GabrielF00,2356,1349355627,184
Game_Ender,664,1306779561,239
Garbage,27479,1262237108,3526
GarvielLoken,14,1379572671,30
Geee,2434,1275351477,765
GeorgeMac,33,1370279786,29
GhostCursor,4,1413749820,5
GhotiFish,1605,1359837568,908
Ghoy,2,1413722000,1
GlennS,192,1304589914,128
Glyptodon,1036,1363112949,387
Gonzih,253,1316250376,122
Goopplesoft,539,1349536047,267
GotAnyMegadeth,1235,1349703393,515
Gracana,751,1388332258,329
GrantS,435,1294317280,111
Gravityloss,976,1307024756,651
GregorStocks,111,1361989689,61
GrouchoDarts,11,1413705791,2
Groxx,9732,1260998034,4530
GuiA,10017,1318288810,1408
Gustomaximus,419,1308653730,311
Guvante,831,1362680609,465
Gyonka,5,1402765819,1
HCIdivision17,660,1327628596,276
HNaTTY,86,1348511916,63
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,18,1337314312,8
Hansi,227,1350388605,113
HanyouHottie,16,1364555540,6
Hario,67,1341180646,22
HarlowDuDy,11,1403025013,7
Havoc,730,1286104577,581
Havvy,78,1396331921,51
Heliosmaster,759,1325444794,150
Hello71,248,1348526267,159
HelloMcFly,551,1340734616,244
Hemospectrum,367,1279555315,113
Hermel,423,1276275907,134
HeyLaughingBoy,2906,1206375574,1748
HillRat,503,1371079822,102
Hitman666,1,1375090158,2
Hoff,2516,1210084123,542
HorizonXP,707,1334912291,311
HostingDetector,9,1411409078,5
Houshalter,2159,1345660810,1828
Htsthbjig,368,1398678818,136
Hugie,0,1413356859,1
Humjob,32,1315989215,23
IBCNU,2,1361329400,26
IBM,1854,1382402003,337
INIT_6,7,1358429417,10
ISL,3805,1348260249,976
IanDrake,1401,1303766110,523
IanMikutel,105,1265038153,40
IceyEC,178,1344360287,108
Icybee,21,1412080946,12
Ideka,593,1304379501,104
Iftheshoefits,966,1373980723,479
Igglyboo,890,1392845652,482
IgorPartola,7202,1258663242,2340
IkmoIkmo,374,1407058090,138
Immortalin,23,1409906526,24
ImprovedSilence,1618,1301254783,740
InclinedPlane,25566,1253657907,6513
Infinitesimus,88,1393938870,48
Intermernet,512,1326332115,398
InternetGiant,321,1406122261,15
Inversechi,102,1296756479,68
IshKebab,81,1408792453,40
Istof,719,1386855406,338
IvyMike,3298,1236709928,649
Ixiaus,2392,1245812536,816
JDiculous,2,1413589772,2
JJJollyjim,1,1413059345,1
JSno,184,1379774316,46
JTon,251,1329620600,159
J_Darnley,175,1315985616,256
JabavuAdams,4202,1214573606,1446
JacobAldridge,9319,1207181253,1963
JacobJans,145,1354646036,78
JadeNB,576,1263096729,540
JanezStupar,1979,1246346845,744
Jare,1857,1325195879,611
JaredPeters,6,1395956304,1
JasonCEC,125,1387866547,37
Jean-Philipe,14,1298743287,30
Jedd,208,1347382323,65
JeffL,562,1189473281,286
Jemaclus,881,1337900251,349
JeremyBanks,2101,1236599867,424
JeremyMorgan,1427,1316837518,393
JeremyNT,115,1363922656,49
JetSpiegel,480,1383615530,542
Jetrel,47,1393182517,8
JibberMeTimbers,6,1404933758,4
JimmaDaRustla,604,1346078054,455
JoachimS,632,1371649297,85
JoachimSchipper,5649,1254347939,2374
JoeAcchino,127,1340401249,32
JoeAltmaier,5966,1255899679,5107
JoeCoo7,220,1333004141,17
Joeboy,1687,1259450185,677
JohnBooty,1264,1336670777,340
JohnHaugeland,326,1329169995,196
JohnnyLee,60,1399642592,7
Joky,2,1413520640,1
JonAtkinson,153,1246024331,56
Jonanin,605,1330984207,51
Jonhoo,642,1324077048,39
JonnieCache,14617,1284370891,3348
Jonovono,369,1323028996,262
JosephRedfern,285,1320248440,166
JoshGlazebrook,735,1363069013,126
JoshTriplett,7866,1264446488,2151
JshWright,3293,1237216070,858
Jtsummers,2243,1254839344,922
JulianMorrison,4186,1189176257,1488
JulianReid,2,1413277733,1
JumpCrisscross,13618,1306841888,2941
Jun8,5475,1256225845,1600
Jupe,67,1249618994,41
JustSomeNobody,7,1398972239,25
JustThrowinAway,5,1409328961,2
JustinAiken,14,1363725987,13
Jweb_Guru,161,1396048617,76
KC8ZKF,2149,1235742591,414
KJasper,36,1382688345,21
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,265,1298576149,210
Karunamon,7526,1302558072,2930
KayEss,42,1183959131,39
Keats,115,1343042567,74
Kenji,181,1389115132,96
Kequc,408,1362407548,261
KeriWarr,3,1412775666,2
Kerrick,811,1337860863,243
KevinEldon,421,1288983162,133
Keyframe,2286,1231686446,1105
Khaine,88,1375096889,56
KhalilK,1480,1393353677,262
Khao,518,1268370079,217
Kiro,2380,1328401906,1670
Klinky,1231,1295219432,465
Kluny,542,1277221771,396
KnightHawk3,39,1366526563,38
Koahku,6,1398017111,6
KobaQ,30,1412176702,25
Koekoeksklok,93,1330682645,1
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,23,1373706320,6
L8D,78,1368921486,35
LCDninja,2,1382233979,9
LERobot,-2,1406208499,5
LLWM,12,1411139451,33
LaSombra,1031,1270726536,145
Lambdanaut,469,1305244485,192
LanceH,444,1366118347,203
LarryMade2,99,1361213787,231
Lazare,2622,1324247422,403
LeafStorm,3500,1302482173,420
Leander_B,163,1371476813,36
LeoNatan25,72,1385595127,52
LeoPanthera,351,1398962838,134
Leon,286,1182288487,142
LeonidasXIV,241,1271747955,177
Leszek,213,1335992709,80
LewisJEllis,17,1332521596,13
Libertatea,28675,1352069359,1949
Link-,27,1340110401,80
LogIN-,12,1411995695,8
LordKano,102,1361827931,47
Loughla,399,1342448409,200
Lrigikithumer,54,1375695359,27
Luc,3761,1205265313,946
LukaD,53,1305560688,34
LukeB_UK,677,1377686794,173
LukeShu,816,1304571961,343
LunaSea,47,1357592407,63
MAGZine,417,1373493421,192
MBCook,2906,1324744720,907
MBlume,1740,1264731094,323
MCRed,408,1398101344,208
MHordecki,108,1241202211,39
MaBu,2,1389300663,4
Maakuth,2046,1281293283,201
MadManE,101,1317222966,77
MadhanA,9,1413400824,3
MagerValp,77,1345126287,22
Magi604,35,1388043627,13
Mahn,660,1348930840,361
Major_Grooves,444,1235165868,202
Maken,27,1406945627,27
Malic,87,1267118117,44
MalwareMustDie,1,1365003728,2
Mandatum,298,1340158414,256
Mangalor,28,1396758658,56
MangoDiesel,2,1403638009,3
Mankhool,203,1246996494,345
Marat_Dukhan,155,1351922308,31
Marazan,229,1352814870,89
MarcBodnick,31,1361679886,10
MarkPNeyer,1280,1254426238,353
MartinCron,8914,1254521304,2659
Math_Nerd,3,1413702304,1
Matheus28,115,1413689175,20
MattPearce,29,1341095564,9
MattSteelblade,3,1397918632,2
MatthewWilkes,137,1351249284,48
MatthiasP,113,1383008559,61
Matti,635,1238350985,96
MattyMc,17,1376077534,12
Matumio,7,1409473096,5
MaxGabriel,2223,1294633830,556
Maxious,2275,1242253713,424
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,42,1354755568,29
MaysonL,11504,1200946696,3120
McDiesel,29,1398864310,32
McKayDavis,2,1403560318,2
McKittrick,1787,1272384191,191
Meekro,141,1367994898,55
MereInterest,445,1351175323,122
MetaCosm,1383,1312661364,568
Methusalah,16,1396612355,13
MichaelApproved,4258,1233357318,1408
MichaelGG,6606,1266705139,2726
MichaelMoser123,100,1373563273,121
MicroBerto,94,1394508182,56
MiddleEndian,4,1394568410,11
MiguelHudnandez,851,1287007465,305
Mikeb85,2087,1366939411,1001
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,2
MisterNegative,3,1378494665,11
Mithaldu,2669,1253970007,802
MoOmer,119,1331747760,82
MontagFTB,46,1338574346,17
Morgawr,3026,1381344351,204
Moru,105,1389102877,76
Moto7451,747,1330211533,312
Mpdreamz,74,1264627926,40
MrBra,277,1356578768,415
MrBuddyCasino,849,1321829444,309
MrDom,29,1409929072,28
MrDosu,37,1382631721,50
MrGando,398,1310477760,91
MrJagil,724,1271630619,244
MrMrtn,132,1316027871,1
MrOrelliOReilly,21,1377567940,13
MrQuincle,104,1359243154,90
MrScruff,1028,1284289867,325
MurrayHurps,245,1378126430,29
Mvandenbergh,804,1309102534,319
MyDogHasFleas,24,1374415768,23
MysticFear,237,1331303838,99
NAFV_P,437,1374940743,681
NDizzle,465,1321285527,221
NaNaN,41,1392384198,83
NamTaf,1026,1354073319,313
Nano2rad,10,1335635198,21
Narishma,248,1365346965,164
Narkov,108,1327011506,49
NathanCH,16,1400023993,12
Natsu,6418,1274689291,2672
NearAP,45,1407560873,18
Nekorosu,92,1364922666,81
Nevermark,25,1385348592,19
NhanH,328,1360888947,178
NickPollard,2656,1265279073,444
NicoJuicy,1067,1327395668,843
NigelTufnel,82,1375356941,45
Nilzor,153,1348826035,78
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,213,1399066270,197
NoPiece,1355,1302164740,464
NoahTheDuke,63,1352493014,43
Noelkd,353,1364418672,47
Noted,38,1365110226,27
Notre1,15,1360165576,7
Noughmad,69,1323973561,53
NovaS1X,57,1367175895,31
Nowaker,431,1407769924,64
Ntrails,597,1345135668,294
Nullabillity,18,1357526445,42
Numberwang,143,1342690396,80
Nursie,6045,1340604118,2456
Nux,1225,1333360698,618
Nyarglebargle,1,1413730464,1
Nyr,739,1306870473,31
Nyubis,37,1330887504,12
Oblouk,0,1413428726,5
ObviousScience,349,1406368550,160
Oculus,1430,1358878765,402
OlgaVidisheva,1,1313440057,9
Ollinson,13,1412464807,15
Omniusaspirer,156,1395070239,94
OoTheNigerian,3513,1233172746,566
OpenSourceRocks,-12,1413384027,4
Osmium,3018,1349615173,840
Osmose,1508,1245882881,186
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,43,1408343470,61
Pamar,61,1340970108,42
Panino,35,1407871735,11
PankajGhosh,415,1282946484,111
Paranoidhacker,2,1413404979,3
Patrick_Devine,572,1371957753,310
PaulAJ,146,1225299518,60
Paul_S,634,1333530771,274
PavlovsCat,2748,1359970684,1383
Perdition,195,1392728719,106
Periodic,1899,1233356479,677
Perseids,390,1378976521,215
PeterWhittaker,601,1240833731,395
PeterisP,3356,1314867565,1718
PhantomGremlin,541,1368601809,382
PhasmaFelis,3729,1373349115,1004
PhrosTT,534,1265383069,176
Pinckney,486,1272180300,119
PinguTS,155,1389779568,51
PiracyIsAwesome,0,1392057862,2
PointerReaper,5,1397433532,8
ProAm,389,1378244014,190
Psylocyber,2,1413563934,9
PublicEnemy111,74,1374607181,38
PudgePacket,76,1406790817,15
PuercoPop,324,1333296720,128
Pxl_Buzzard,50,1376687409,26
Pxtl,5386,1365775470,1765
PythonicAlpha,748,1383324108,397
Quentangle,3,1332340858,1
Quequau,93,1319621712,59
QuotedForTruth,32,1347479747,11
RALaBarge,22,1387201952,11
RIMR,29,1407363591,14
RKoutnik,591,1324439686,215
Rafert,31,1368179152,22
RandallBrown,1917,1297176425,720
RankingMember,360,1382721776,221
Raphael,2586,1202528454,1438
Raphmedia,509,1372270872,266
Rapzid,205,1392514645,204
Razengan,1,1413143347,2
Recoil42,446,1302545125,114
RedNifre,0,1413713385,1
Redoubts,17,1387589662,17
Reef,3,1413806769,3
RegW,19,1382711825,19
Remiii,43,1330625046,11
Renaud,459,1270737883,169
Retric,10607,1190391118,6064
RevRal,1214,1255386564,534
RexRollman,3530,1278673131,1276
Ricapar,258,1328058742,60
RickHull,1513,1284140510,355
Riesling,330,1270338007,83
RivieraKid,1286,1329851665,704
Rizz,65,1385932079,42
Robadob,124,1363910680,87
RoboTeddy,946,1232501549,134
Roboprog,838,1275445272,799
RobotCaleb,720,1330442691,249
RockyMcNuts,3183,1274575004,530
Rodeoclash,53,1294097216,33
RogerL,1518,1370804549,446
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1093,1220034150,520
Rovanion,302,1340106356,50
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,30,1360038767,44
RussianCow,260,1369530435,146
RyJones,661,1324317760,289
Rylinks,172,1363721651,21
S4M,1696,1310761128,627
SAI_Peregrinus,57,1398232880,39
SEJeff,953,1325788048,542
SFjulie1,14,1410325311,6
SG-,340,1340868113,170
STRML,698,1346604197,209
S_A_P,942,1265310951,373
SamReidHughes,1260,1186242958,759
Sami_Lehtinen,3557,1320698067,839
SandB0x,11360,1255800459,928
Sanddancer,1584,1320827045,467
SandroG,132,1333559512,30
Sarkie,48,1345108733,56
Scaevolus,1256,1252248648,362
SchizoDuckie,827,1331628055,319
Schwolop,816,1323662529,339
ScottBurson,4059,1283220040,1576
Scribblenaut9,14,1410031096,15
Scuds,71,1393272110,69
SeanDav,3142,1287567302,701
SeanLuke,1843,1250974512,602
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,252,1324966820,112
Semaphor,812,1336905672,528
SeoxyS,3486,1239263313,592
SethKinast,22,1355806103,12
Shad0w59,1,1354672715,21
Sharlin,1647,1245422911,444
Shebanator,86,1300931340,40
SheepSlapper,181,1376423000,77
Shinkei,503,1351318602,126
Shish2k,1609,1337717803,409
Shivetya,4834,1317901227,1525
Shooti,1099,1347823249,131
SideburnsOfDoom,2529,1321698086,962
Siecje,296,1363545473,188
Silhouette,6672,1238887875,2291
Sindisil,203,1187120318,72
Sir_Cmpwn,1442,1357543724,434
SixSigma,737,1390596060,501
Skog,0,1412709175,1
SkyMarshal,7656,1215481137,3003
Skywing,1136,1289869698,503
SlipperySlope,1198,1290008622,668
SloopJon,83,1384526653,48
SnacksOnAPlane,60,1378866123,73
Snail_Commando,860,1332337513,159
SnowProblem,25,1365439086,33
SoftwareMaven,11129,1203521523,3094
Someone,4777,1202503067,2860
Someone1234,2354,1403619631,735
Sonicmouse,50,1372434148,34
SpaceManNabs,18,1406653971,10
Spiritus,1617,1337264119,112
Spooky23,4062,1337867868,1444
SquareWheel,1404,1320792744,577
SrslyJosh,35,1338938079,15
StacyC,220,1265820581,91
StandardFuture,680,1361048847,190
StavrosK,15868,1272119285,6447
Stefan-H,4,1308241765,2
StefanKarpinski,2375,1289768710,412
Steko,7357,1304936231,2153
StephanTLavavej,73,1405870584,17
SteveD3,3,1413490267,1
StevePerkins,338,1376135742,57
StevenLeRoux,1,1386290804,4
Stratoscope,2455,1292184402,547
Strilanc,1130,1277231207,327
Stubb,47,1388555076,43
StuieK,592,1328407231,133
Svip,1166,1354147300,388
SwellJoe,16240,1171927404,4086
Syi,1,1413216605,2
Symbol,106,1237745926,68
Symmetry,6624,1271512372,2164
Synaesthesia,555,1279786806,315
SyneRyder,260,1297955590,164
SystemOut,473,1233089144,97
T-A,2123,1326212573,527
T-R,888,1276508199,322
T-zex,1849,1279185624,179
TD-Linux,229,1391143615,116
TIHan,13,1393436624,5
Taek,206,1374030693,96
TamDenholm,3169,1284329787,583
Tarang,534,1377198432,127
TazeTSchnitzel,6225,1328319449,3093
TeMPOraL,7305,1280220865,3239
Teapot,35,1327544757,57
Tehnix,297,1344939745,107
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,481,1384987147,279
Terretta,6618,1266343401,1979
Thaxll,44,1358781642,77
TheCapn,624,1313606471,264
TheCoelacanth,556,1360938133,420
TheCoreh,809,1280430119,86
TheCraiggers,751,1366371214,247
TheDong,26,1409192273,16
TheHypnotist,20,1407532021,12
TheIronYuppie,53,1286775006,45
TheLoneWolfling,631,1377093812,569
TheMagicHorsey,839,1339465521,210
TheOsiris,97,1349750973,25
TheOtherHobbes,212,1400253679,184
ThePhysicist,492,1362045613,100
TheQwerty,14,1268225299,4
TheRealDunkirk,52,1345228591,36
TheSwordsman,860,1339510361,68
TheTravCav,3,1413479349,1
Thevet,1797,1409753582,90
Thieum22,176,1302185697,34
Thimothy,11,1407679298,30
ThinkBeat,29,1381874585,30
ThomPete,7265,1224675490,2755
TickleSteve,30,1403696983,13
Tiksi,129,1371050891,41
TillE,3900,1294139552,1148
Titanous,3121,1220821429,275
TkTech,109,1352735553,49
Tloewald,3866,1293747256,1681
ToastyMallows,412,1367800733,263
TomGullen,1855,1314053130,837
Tomte,3142,1345710029,359
Too,837,1317974287,463
TorKlingberg,610,1268580718,235
Torgo,1086,1332951308,339
Torn,1197,1242303144,441
Tossrock,587,1303940381,188
Totoradio,48,1332342860,17
Touche,2710,1378904282,1270
TrainedMonkey,1701,1377806986,596
TravelTechGuy,14,1380519446,10
TrevorJ,2659,1205522687,1435
Tsukiko,-2,1413273422,10
TulliusCicero,83,1370115635,61
Tuna-Fish,3524,1196704376,795
Turing_Machine,3295,1275083321,1429
Twirrim,100,1280281795,60
TylerE,3530,1307458570,1423
UK-AL,760,1329445632,451
UUMMUU,23,1333631344,9
UVB-76,1251,1351203292,293
UhUhUhUh,1,1413570273,3
UnethicalHacks,37,1400095805,38
UnoriginalGuy,4021,1339178551,965
UrMomReadsHN,135,1408144087,124
UweSchmidt,444,1358861157,193
VLM,6039,1335704205,3392
Vecrios,-8,1333244102,22
Vendan,78,1399727151,54
Vernon092,0,1413768781,2
VexXtreme,1526,1345822826,215
VikingCoder,2429,1318337508,929
Voloskaya,2,1413566469,1
VoxPelli,29,1259056200,24
WWKong,39,1389582619,28
Walkman,2829,1351530622,287
WallWextra,72,1412705320,20
WalterBright,5098,1256980397,1589
Watabou,424,1338443944,147
WatchDog,160,1348971439,81
WestCoastJustin,8687,1273679131,1587
WhitneyLand,107,1363204392,110
Widdershin,155,1316313619,91
Widow,3,1371914655,10
WildUtah,2769,1268939443,751
WillEngler,1,1411126941,1
Wilya,2291,1305547317,470
Wintamute,697,1341941980,190
Wistar,87,1313250105,49
WizzleKake,202,1374251862,66
WoodenChair,1365,1377982699,348
WorldWideWayne,130,1395665983,221
X-Cubed,84,1273024618,41
X-Istence,4558,1266468729,1836
Xcelerate,4733,1339127290,898
Xeoncross,255,1300897226,71
XorNot,2016,1358897873,1188
Xorlev,376,1276197027,162
Xylakant,3304,1307117007,1018
Xylemon,8,1396481531,8
Xyzodiac,1064,1327862107,83
XzetaU8,315,1406024075,20
Yabood,10,1305930436,4
Yadi,9,1348163631,18
Yawnoc2,3,1377975426,2
Ygg2,2142,1332954122,1024
YokoZar,1205,1314199553,361
YooLi,1493,1276404142,345
Yuioup,225,1316092467,197
Zaheer,1105,1324893424,230
Zancarius,614,1243880912,309
ZanyProgrammer,453,1367769617,217
Zardoz84,82,1330440407,107
