ID,KARMA,CREATED,SUBMISSIONS
BuildTheRobots,619,1373367941,248
BukhariH,433,1386524736,30
C7E0F338E42448,-1,1406802959,6
CJefferson,3868,1276873354,940
CMCDragonkai,304,1349165340,109
CPLX,2305,1396650112,394
Cakez0r,382,1337548320,201
CalRobert,797,1380889315,385
CamperBob2,5589,1336344732,2842
CanSpice,578,1306357634,181
Canada,663,1306686335,284
CapitalistCartr,8769,1254623962,1203
CaptainZapp,2613,1253616726,543
Carrok,143,1310230053,46
Casseres,328,1331683969,268
CaveTech,895,1311731323,278
CedarMadness,50,1317771362,18
Certified,6,1413219762,4
CharlesGust,2,1413405336,1
Chevalier,307,1399694373,105
ChikkaChiChi,2044,1309204622,898
Chinjut,934,1403545365,275
Chirael,334,1263854511,79
Chris911,530,1357534652,50
ChrisGaudreau,292,1395367709,95
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4324,1298300901,1045
Chris_Newton,1080,1266399608,428
ChuckMcM,47957,1286399595,10043
CmonDev,1519,1374664896,1825
Cobra2,9,1409319816,8
Coding_Cat,224,1413033817,86
Cogito,799,1335249177,280
CognitiveLens,603,1270847808,201
ColinCera,167,1399312537,90
ColinWright,81294,1260808770,10955
ConfuciusSay,202,1411760536,80
Confusion,7358,1237877343,2387
Conlectus,82,1380131273,23
CountHackulus,1476,1265065030,439
CptMauli,17,1249015534,28
CrLf,1170,1241098042,324
Crito,7902,1371720286,2584
Cshelton,446,1412278994,154
Cthulhu_,2375,1347806842,1309
CurtMonash,904,1330164126,427
CyberDildonics,740,1413726448,561
CyberShadow,436,1245584036,121
Cybershambles,30,1409025638,11
Cymen,173,1278375781,89
Cyranix,635,1265344295,302
Cyther606,227,1403674143,102
DCKing,1083,1386519688,308
DCoder,451,1257147793,201
DINKDINK,150,1401391683,105
DLWormwood,735,1218649120,332
DLay,696,1328026665,73
DaFranker,195,1346165870,89
Daishiman,2480,1249310732,746
DanAndersen,803,1385140757,212
DanBC,32993,1316712157,14500
DanSmooth,19,1407176893,16
DanTheManPR,118,1355670658,25
DanielBMarkham,36982,1188438568,6691
Danieru,2321,1328424279,500
DasIch,1772,1303054443,585
Datsundere,62,1361025255,148
Dave_TRS,1,1381795768,3
DavidAdams,1038,1274760914,200
DavidChouinard,4332,1298989462,223
DavidWanjiru,392,1356271052,101
Ded7xSEoPKYNsDd,136,1410701168,98
Deinos,1346,1325634140,162
DenisM,6163,1208724375,2620
DennisP,3995,1190414133,1856
Derbasti,2375,1242833113,914
Detrus,820,1270921099,550
DevKoala,240,1370656728,26
DevX101,4938,1285537290,577
Dewie,2338,1364080104,2074
DiabloD3,18663,1284316408,3143
DigitalJack,1858,1341055235,758
DigitalSea,4822,1332031567,1640
Doctor_Fegg,900,1368437125,245
DominikR,1358,1333386019,462
DonHopkins,671,1397409739,704
DonPellegrino,387,1353476057,78
DontBeADick,177,1393509459,48
DoubleMalt,1613,1347470038,261
DrStalker,1259,1259267126,405
Drabiv,1,1411393406,1
Dramatize,935,1279531617,329
DubiousPusher,193,1408472650,74
Dylan16807,6294,1265294771,4666
EGreg,3505,1206622687,2657
Ecco,317,1235651373,89
Eiriksmal,124,1406319552,106
Eleopteryx,140,1310094886,57
Elhana,57,1286796449,73
EliRivers,2882,1264112211,1378
Eliezer,9619,1195424273,1198
Elizer0x0309,19,1356972558,64
EmilLamprecht,2,1413462394,1
EmlynC,26,1354457863,14
Encosia,2913,1226887133,754
Energy1,28,1409500788,21
EpicEng,1421,1372276874,836
EricBart,26,1404741300,8
Eric_WVGG,538,1382532791,211
ErikRogneby,460,1309890037,343
Estragon,3857,1244331682,1530
EthanHeilman,2286,1333911248,428
EugeneOZ,741,1332362658,501
EvanAnderson,1039,1329839642,313
EvanZ,17,1410671795,7
EvenThisAcronym,61,1393948462,42
EveretteTaylor,4,1379350389,11
Everhusk,27,1411494271,56
Evolved,337,1379866388,186
EwanG,715,1290304210,380
ExpiredLink,1390,1313415452,1176
Extigy,8,1359860578,8
FLUX-YOU,541,1372005193,310
FakeChrisDrayer,2,1410180062,1
Fastidious,231,1407101373,188
FiatLuxDave,181,1406208116,91
Figs,458,1203311651,176
FireBeyond,2660,1308894996,1312
Fizzadar,339,1326243057,158
FlailFast,360,1328032030,86
Flenser,702,1236638356,511
FleshGordon,36,1391588950,13
Florin_Andrei,2943,1289524417,1411
FlyingLawnmower,97,1392504448,58
Folcon,19,1314706587,19
ForHackernews,6970,1382022801,1536
FraaJad,2732,1224708578,468
FranOntanaya,394,1364998678,114
Franciscouzo,10,1379082090,7
FrankenPC,569,1369061471,269
FreakyT,1316,1370046750,166
Freeboots,20,1381656196,45
Furzel,97,1362135524,24
Fuxy,1259,1351274217,682
Fuzzwah,1156,1302236022,566
GFK_of_xmaspast,1877,1387519891,1706
GFischer,3088,1262195053,2274
GHFigs,4538,1211190493,1716
GabrielF00,3009,1349355627,338
Game_Ender,665,1306779561,241
Garbage,29533,1262237108,3757
GarvielLoken,15,1379572671,31
Geee,2568,1275351477,852
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1841,1359837568,1109
Ghoy,2,1413722000,1
GlennS,242,1304589914,143
Glyptodon,1232,1363112949,460
Gonzih,392,1316250376,181
Goopplesoft,618,1349536047,294
GotAnyMegadeth,1748,1349703393,624
Gracana,1186,1388332258,528
GrantS,541,1294317280,131
Gravityloss,1579,1307024756,948
GregorStocks,120,1361989689,63
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4548
GuiA,12399,1318288810,1692
Gustomaximus,856,1308653730,558
Guvante,1034,1362680609,577
Gyonka,40,1402765819,41
HCIdivision17,1266,1327628596,463
HNaTTY,94,1348511916,76
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,22,1337314312,14
Hansi,405,1350388605,162
HanyouHottie,39,1364555540,17
Hario,131,1341180646,32
HarlowDuDy,11,1403025013,7
Havoc,1108,1286104577,794
Havvy,214,1396331921,117
Heliosmaster,770,1325444794,161
Hello71,524,1348526267,246
HelloMcFly,729,1340734616,294
Hemospectrum,428,1279555315,129
Hermel,710,1276275907,237
HeyLaughingBoy,3338,1206375574,2086
HillRat,1319,1371079822,236
Hitman666,1,1375090158,2
Hoff,2591,1210084123,561
HorizonXP,913,1334912291,366
HostingDetector,9,1411409078,5
Houshalter,3271,1345660810,2511
Htsthbjig,1252,1398678818,396
Hugie,1,1413356859,3
Humjob,51,1315989215,28
IBCNU,14,1361329400,31
IBM,3262,1382402003,491
INIT_6,7,1358429417,10
ISL,4656,1348260249,1197
IanDrake,1714,1303766110,652
IanMikutel,105,1265038153,41
IceyEC,257,1344360287,135
Icybee,27,1412080946,16
Ideka,603,1304379501,114
Iftheshoefits,1188,1373980723,643
Igglyboo,1717,1392845652,883
IgorPartola,8721,1258663242,2938
IkmoIkmo,2239,1407058090,820
Immortalin,956,1409906526,299
ImprovedSilence,1619,1301254783,745
InclinedPlane,27226,1253657907,7246
Infinitesimus,142,1393938870,75
Intermernet,981,1326332115,696
InternetGiant,1427,1406122261,74
Inversechi,118,1296756479,80
IshKebab,885,1408792453,316
Istof,811,1386855406,428
IvyMike,4080,1236709928,836
Ixiaus,2561,1245812536,884
JDiculous,246,1413589772,101
JJJollyjim,-1,1413059345,2
JSno,145,1379774316,92
JTon,523,1329620600,253
J_Darnley,338,1315985616,464
JabavuAdams,4549,1214573606,1615
JacobAldridge,10644,1207181253,2254
JacobJans,305,1354646036,121
JadeNB,1302,1263096729,1063
JanezStupar,2073,1246346845,786
Jare,2561,1325195879,723
JaredPeters,6,1395956304,1
JasonCEC,189,1387866547,61
Jean-Philipe,49,1298743287,50
Jedd,415,1347382323,190
JeffL,603,1189473281,296
Jemaclus,1554,1337900251,488
JeremyBanks,2225,1236599867,471
JeremyMorgan,1809,1316837518,507
JeremyNT,334,1363922656,119
JetSpiegel,692,1383615530,729
Jetrel,47,1393182517,8
JibberMeTimbers,24,1404933758,21
JimmaDaRustla,699,1346078054,546
JoachimS,1119,1371649297,268
JoachimSchipper,5797,1254347939,2484
JoeAcchino,260,1340401249,36
JoeAltmaier,9170,1255899679,7811
JoeCoo7,222,1333004141,18
Joeboy,2063,1259450185,841
JohnBooty,2476,1336670777,607
JohnHaugeland,362,1329169995,217
JohnnyLee,66,1399642592,18
Joky,252,1413520640,106
JonAtkinson,214,1246024331,61
Jonanin,622,1330984207,62
Jonhoo,856,1324077048,73
JonnieCache,15914,1284370891,3734
Jonovono,412,1323028996,313
JosephRedfern,779,1320248440,319
JoshGlazebrook,1149,1363069013,179
JoshTriplett,13979,1264446488,3696
JshWright,4194,1237216070,1134
Jtsummers,3163,1254839344,1290
JulianMorrison,5236,1189176257,1802
JulianReid,2,1413277733,1
JumpCrisscross,15028,1306841888,3188
Jun8,6048,1256225845,1729
Jupe,204,1249618994,56
JustSomeNobody,1619,1398972239,703
JustThrowinAway,5,1409328961,5
JustinAiken,25,1363725987,23
Jweb_Guru,604,1396048617,320
KC8ZKF,2246,1235742591,441
KJasper,113,1382688345,51
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,1819,1298576149,1142
Karunamon,10642,1302558072,3953
KayEss,125,1183959131,78
Keats,378,1343042567,135
Kenji,1043,1389115132,401
Kequc,578,1362407548,327
KeriWarr,3,1412775666,2
Kerrick,815,1337860863,247
KevinEldon,460,1288983162,156
Keyframe,2594,1231686446,1264
Khaine,132,1375096889,95
KhalilK,2020,1393353677,396
Khao,800,1268370079,288
Kiro,3392,1328401906,2316
Klinky,1394,1295219432,533
Kluny,880,1277221771,582
KnightHawk3,67,1366526563,54
Koahku,23,1398017111,20
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,2
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,94,1368921486,41
LCDninja,57,1382233979,20
LERobot,151,1406208499,12
LLWM,127,1411139451,417
LaSombra,2095,1270726536,209
Lambdanaut,651,1305244485,268
LanceH,644,1366118347,268
LarryMade2,144,1361213787,343
Lazare,3541,1324247422,598
LeafStorm,3507,1302482173,423
Leander_B,163,1371476813,36
LeoNatan25,562,1385595127,195
LeoPanthera,753,1398962838,244
Leon,319,1182288487,153
LeonidasXIV,285,1271747955,197
Leszek,369,1335992709,126
LewisJEllis,76,1332521596,28
Libertatea,34789,1352069359,2275
Link-,542,1340110401,100
LogIN-,12,1411995695,8
LordKano,1138,1361827931,383
Loughla,699,1342448409,275
Lrigikithumer,263,1375695359,57
Luc,4272,1205265313,1135
LukaD,61,1305560688,36
LukeB_UK,2762,1377686794,390
LukeShu,1236,1304571961,478
LunaSea,207,1357592407,201
MAGZine,569,1373493421,238
MBCook,4095,1324744720,1231
MBlume,2196,1264731094,433
MCRed,2678,1398101344,961
MHordecki,118,1241202211,49
MaBu,2,1389300663,6
Maakuth,2268,1281293283,244
MadManE,166,1317222966,136
MadhanA,9,1413400824,3
MagerValp,185,1345126287,57
Magi604,64,1388043627,27
Mahn,1719,1348930840,654
Major_Grooves,493,1235165868,221
Maken,135,1406945627,95
Malic,146,1267118117,70
MalwareMustDie,1,1365003728,2
Mandatum,508,1340158414,382
Mangalor,44,1396758658,65
MangoDiesel,47,1403638009,17
Mankhool,275,1246996494,364
Marat_Dukhan,192,1351922308,58
Marazan,507,1352814870,227
MarcBodnick,31,1361679886,10
MarkPNeyer,1451,1254426238,436
MartinCron,8950,1254521304,2678
Math_Nerd,3,1413702304,1
Matheus28,375,1413689175,68
MattPearce,44,1341095564,13
MattSteelblade,13,1397918632,10
MatthewWilkes,412,1351249284,142
MatthiasP,521,1383008559,79
Matti,637,1238350985,97
MattyMc,23,1376077534,16
Matumio,169,1409473096,88
MaxGabriel,2302,1294633830,580
Maxious,2472,1242253713,467
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,48,1354755568,31
MaysonL,12365,1200946696,3432
McDiesel,30,1398864310,35
McKayDavis,85,1403560318,23
McKittrick,2278,1272384191,230
Meekro,249,1367994898,91
MereInterest,690,1351175323,194
MetaCosm,1655,1312661364,706
Methusalah,25,1396612355,23
MichaelApproved,4583,1233357318,1525
MichaelGG,11756,1266705139,5068
MichaelMoser123,220,1373563273,192
MicroBerto,268,1394508182,102
MiddleEndian,24,1394568410,41
MiguelHudnandez,1014,1287007465,333
Mikeb85,3172,1366939411,1436
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,3
MisterNegative,3,1378494665,22
Mithaldu,5175,1253970007,1578
MoOmer,223,1331747760,125
MontagFTB,50,1338574346,18
Morgawr,3246,1381344351,275
Moru,188,1389102877,120
Moto7451,840,1330211533,357
Mpdreamz,74,1264627926,40
MrBra,816,1356578768,789
MrBuddyCasino,1985,1321829444,662
MrDom,57,1409929072,130
MrDosu,217,1382631721,165
MrGando,446,1310477760,145
MrJagil,1230,1271630619,405
MrMrtn,181,1316027871,3
MrOrelliOReilly,32,1377567940,17
MrQuincle,166,1359243154,161
MrScruff,1090,1284289867,354
MurrayHurps,245,1378126430,29
Mvandenbergh,879,1309102534,350
MyDogHasFleas,44,1374415768,32
MysticFear,265,1331303838,106
NAFV_P,438,1374940743,689
NDizzle,722,1321285527,312
NaNaN,45,1392384198,101
NamTaf,1607,1354073319,449
Nano2rad,11,1335635198,45
Narishma,576,1365346965,357
Narkov,173,1327011506,59
NathanCH,57,1400023993,28
Natsu,7394,1274689291,3195
NearAP,596,1407560873,41
Nekorosu,93,1364922666,84
Nevermark,40,1385348592,33
NhanH,1327,1360888947,549
NickPollard,2897,1265279073,489
NicoJuicy,1481,1327395668,1146
NigelTufnel,82,1375356941,45
Nilzor,188,1348826035,96
NinjaWarrior,67,1342529840,26
Nk26,26,1394904108,8
NoMoreNicksLeft,500,1399066270,483
NoPiece,1416,1302164740,496
NoahTheDuke,67,1352493014,47
Noelkd,558,1364418672,70
Noted,45,1365110226,31
Notre1,22,1360165576,9
Noughmad,92,1323973561,55
NovaS1X,236,1367175895,101
Nowaker,442,1407769924,68
Ntrails,955,1345135668,480
Nullabillity,139,1357526445,148
Numberwang,330,1342690396,174
Nursie,7252,1340604118,2980
Nux,1329,1333360698,684
Nyarglebargle,1,1413730464,1
Nyr,778,1306870473,45
Nyubis,67,1330887504,16
Oblouk,1,1413428726,10
ObviousScience,681,1406368550,316
Oculus,1440,1358878765,412
OlgaVidisheva,7,1313440057,47
Ollinson,267,1412464807,117
Omniusaspirer,331,1395070239,171
OoTheNigerian,3580,1233172746,593
OpenSourceRocks,-12,1413384027,4
Osmium,4052,1349615173,1153
Osmose,2071,1245882881,220
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,71,1408343470,123
Pamar,247,1340970108,158
Panino,102,1407871735,40
PankajGhosh,473,1282946484,131
Paranoidhacker,2,1413404979,3
Patrick_Devine,811,1371957753,361
PaulAJ,305,1225299518,89
Paul_S,1009,1333530771,433
PavlovsCat,2876,1359970684,1494
Perdition,343,1392728719,188
Periodic,1951,1233356479,686
Perseids,495,1378976521,253
PeterWhittaker,1002,1240833731,653
PeterisP,3631,1314867565,1857
PhantomGremlin,1341,1368601809,1084
PhasmaFelis,5273,1373349115,1763
PhrosTT,555,1265383069,203
Pinckney,643,1272180300,168
PinguTS,374,1389779568,147
PiracyIsAwesome,0,1392057862,2
PointerReaper,15,1397433532,21
ProAm,779,1378244014,378
Psylocyber,-6,1413563934,9
PublicEnemy111,193,1374607181,109
PudgePacket,103,1406790817,30
PuercoPop,581,1333296720,202
Pxl_Buzzard,140,1376687409,33
Pxtl,6149,1365775470,2057
PythonicAlpha,1264,1383324108,875
Quentangle,3,1332340858,1
Quequau,210,1319621712,116
QuotedForTruth,79,1347479747,27
RALaBarge,36,1387201952,18
RIMR,307,1407363591,112
RKoutnik,1519,1324439686,271
Rafert,283,1368179152,62
RandallBrown,1941,1297176425,747
RankingMember,636,1382721776,322
Raphael,2685,1202528454,1501
Raphmedia,1340,1372270872,626
Rapzid,565,1392514645,464
Razengan,7,1413143347,10
Recoil42,471,1302545125,124
RedNifre,7,1413713385,5
Redoubts,268,1387589662,107
Reef,15,1413806769,14
RegW,41,1382711825,38
Remiii,400,1330625046,17
Renaud,658,1270737883,215
Retric,13333,1190391118,7765
RevRal,1232,1255386564,554
RexRollman,4154,1278673131,1563
Ricapar,278,1328058742,66
RickHull,1731,1284140510,442
Riesling,370,1270338007,97
RivieraKid,1287,1329851665,789
Rizz,80,1385932079,45
Robadob,288,1363910680,175
RoboTeddy,1028,1232501549,163
Roboprog,1090,1275445272,1041
RobotCaleb,854,1330442691,301
RockyMcNuts,3558,1274575004,670
Rodeoclash,110,1294097216,40
RogerL,2424,1370804549,724
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1110,1220034150,537
Rovanion,337,1340106356,58
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,216,1360038767,138
RussianCow,543,1369530435,275
RyJones,1031,1324317760,423
Rylinks,203,1363721651,27
S4M,2691,1310761128,1100
SAI_Peregrinus,88,1398232880,60
SEJeff,1901,1325788048,973
SFjulie1,27,1410325311,82
SG-,1115,1340868113,325
STRML,1075,1346604197,316
S_A_P,1300,1265310951,520
SamReidHughes,1746,1186242958,1373
Sami_Lehtinen,5977,1320698067,1154
SandB0x,11740,1255800459,1018
Sanddancer,2917,1320827045,1047
SandroG,157,1333559512,34
Sarkie,93,1345108733,113
Scaevolus,1520,1252248648,437
SchizoDuckie,1135,1331628055,428
Schwolop,1103,1323662529,428
ScottBurson,5085,1283220040,1992
Scribblenaut9,14,1410031096,15
Scuds,170,1393272110,114
SeanDav,3495,1287567302,790
SeanLuke,2076,1250974512,711
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,356,1324966820,147
Semaphor,835,1336905672,536
SeoxyS,3904,1239263313,723
SethKinast,22,1355806103,15
Shad0w59,10,1354672715,28
Sharlin,2060,1245422911,578
Shebanator,128,1300931340,67
SheepSlapper,181,1376423000,77
Shinkei,624,1351318602,161
Shish2k,1757,1337717803,483
Shivetya,6208,1317901227,2300
Shooti,1142,1347823249,144
SideburnsOfDoom,3034,1321698086,1172
Siecje,429,1363545473,237
Silhouette,7512,1238887875,2856
Sindisil,208,1187120318,79
Sir_Cmpwn,2746,1357543724,756
SixSigma,1735,1390596060,1341
Skog,0,1412709175,1
SkyMarshal,7692,1215481137,3030
Skywing,1154,1289869698,516
SlipperySlope,1268,1290008622,739
SloopJon,424,1384526653,158
SnacksOnAPlane,112,1378866123,123
Snail_Commando,864,1332337513,170
SnowProblem,25,1365439086,35
SoftwareMaven,11789,1203521523,3196
Someone,6960,1202503067,3694
Someone1234,9287,1403619631,2415
Sonicmouse,66,1372434148,48
SpaceManNabs,45,1406653971,32
Spiritus,2787,1337264119,219
Spooky23,6108,1337867868,2191
SquareWheel,1495,1320792744,617
SrslyJosh,100,1338938079,41
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,18294,1272119285,7519
Stefan-H,80,1308241765,27
StefanKarpinski,2735,1289768710,500
Steko,8018,1304936231,2442
StephanTLavavej,406,1405870584,75
SteveD3,3,1413490267,1
StevePerkins,823,1376135742,146
StevenLeRoux,1,1386290804,4
Stratoscope,3629,1292184402,782
Strilanc,1771,1277231207,489
Stubb,87,1388555076,53
StuieK,612,1328407231,147
Svip,1298,1354147300,448
SwellJoe,20087,1171927404,4764
Syi,6,1413216605,6
Symbol,106,1237745926,68
Symmetry,7443,1271512372,2503
Synaesthesia,902,1279786806,483
SyneRyder,721,1297955590,297
SystemOut,502,1233089144,110
T-A,4120,1326212573,945
T-R,928,1276508199,343
T-zex,1878,1279185624,200
TD-Linux,1471,1391143615,460
TIHan,13,1393436624,5
Taek,581,1374030693,171
TamDenholm,3223,1284329787,601
Tarang,573,1377198432,165
TazeTSchnitzel,10934,1328319449,5224
TeMPOraL,16591,1280220865,7110
Teapot,48,1327544757,62
Tehnix,449,1344939745,165
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,1252,1384987147,703
Terretta,6661,1266343401,2056
Thaxll,133,1358781642,173
TheCapn,722,1313606471,302
TheCoelacanth,990,1360938133,664
TheCoreh,860,1280430119,119
TheCraiggers,1038,1366371214,319
TheDong,833,1409192273,229
TheHypnotist,97,1407532021,74
TheIronYuppie,112,1286775006,85
TheLoneWolfling,1736,1377093812,1683
TheMagicHorsey,1328,1339465521,324
TheOsiris,120,1349750973,39
TheOtherHobbes,2002,1400253679,944
ThePhysicist,1293,1362045613,262
TheQwerty,17,1268225299,11
TheRealDunkirk,87,1345228591,60
TheSwordsman,1106,1339510361,93
TheTravCav,10,1413479349,5
Thevet,10812,1409753582,392
Thieum22,219,1302185697,40
Thimothy,283,1407679298,106
ThinkBeat,166,1381874585,64
ThomPete,9637,1224675490,3721
TickleSteve,176,1403696983,95
Tiksi,443,1371050891,147
TillE,5292,1294139552,1551
Titanous,3787,1220821429,356
TkTech,163,1352735553,63
Tloewald,5242,1293747256,2127
ToastyMallows,548,1367800733,309
TomGullen,2203,1314053130,939
Tomte,5862,1345710029,888
Too,1109,1317974287,644
TorKlingberg,987,1268580718,419
Torgo,1645,1332951308,578
Torn,1244,1242303144,462
Tossrock,802,1303940381,235
Totoradio,53,1332342860,22
Touche,3720,1378904282,1845
TrainedMonkey,1893,1377806986,687
TravelTechGuy,58,1380519446,26
TrevorJ,3000,1205522687,1660
Tsukiko,-2,1413273422,10
TulliusCicero,440,1370115635,161
Tuna-Fish,3900,1196704376,879
Turing_Machine,4631,1275083321,2000
Twirrim,683,1280281795,175
TylerE,4357,1307458570,1734
UK-AL,1269,1329445632,751
UUMMUU,158,1333631344,73
UVB-76,1414,1351203292,329
UhUhUhUh,88,1413570273,84
UnethicalHacks,45,1400095805,50
UnoriginalGuy,5525,1339178551,1306
UrMomReadsHN,269,1408144087,282
UweSchmidt,569,1358861157,262
VLM,7865,1335704205,4559
Vecrios,1,1333244102,43
Vendan,235,1399727151,201
Vernon092,0,1413768781,2
VexXtreme,1539,1345822826,234
VikingCoder,2727,1318337508,1134
Voloskaya,34,1413566469,26
VoxPelli,31,1259056200,25
WWKong,89,1389582619,45
Walkman,3258,1351530622,439
WallWextra,204,1412705320,81
WalterBright,7545,1256980397,2445
Watabou,501,1338443944,186
WatchDog,199,1348971439,105
WestCoastJustin,10360,1273679131,2077
WhitneyLand,685,1363204392,342
Widdershin,199,1316313619,112
Widow,6,1371914655,13
WildUtah,3685,1268939443,1052
WillEngler,20,1411126941,7
Wilya,2422,1305547317,508
Wintamute,848,1341941980,241
Wistar,90,1313250105,56
WizzleKake,300,1374251862,85
WoodenChair,1569,1377982699,437
WorldWideWayne,699,1395665983,834
X-Cubed,94,1273024618,49
X-Istence,4975,1266468729,2041
Xcelerate,5258,1339127290,1086
Xeoncross,389,1300897226,150
XorNot,2864,1358897873,1605
Xorlev,664,1276197027,255
Xylakant,3875,1307117007,1204
Xylemon,311,1396481531,51
Xyzodiac,1074,1327862107,86
XzetaU8,347,1406024075,67
Yabood,81,1305930436,13
Yadi,113,1348163631,165
Yawnoc2,15,1377975426,6
Ygg2,2635,1332954122,1264
