ID,KARMA,CREATED,SUBMISSIONS
BukhariH,299,1386524736,18
C7E0F338E42448,-1,1406802959,6
CJefferson,3650,1276873354,877
CMCDragonkai,268,1349165340,90
CPLX,666,1396650112,149
Cakez0r,262,1337548320,150
CalRobert,763,1380889315,372
CamperBob2,5141,1336344732,2416
CanSpice,578,1306357634,181
Canada,304,1306686335,179
CapitalistCartr,6819,1254623962,1017
CaptainZapp,2418,1253616726,489
Carrok,94,1310230053,30
Casseres,321,1331683969,265
CaveTech,820,1311731323,264
CedarMadness,41,1317771362,14
Certified,3,1413219762,3
CharlesGust,2,1413405336,1
Chevalier,290,1399694373,89
ChikkaChiChi,1968,1309204622,856
Chinjut,584,1403545365,201
Chirael,263,1263854511,75
Chris911,398,1357534652,32
ChrisGaudreau,237,1395367709,80
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4285,1298300901,1027
Chris_Newton,1034,1266399608,405
ChuckMcM,42427,1286399595,8896
CmonDev,1439,1374664896,1669
Cobra2,9,1409319816,8
Coding_Cat,84,1413033817,29
Cogito,729,1335249177,247
CognitiveLens,506,1270847808,180
ColinCera,167,1399312537,90
ColinWright,75702,1260808770,9864
ConfuciusSay,150,1411760536,30
Confusion,7130,1237877343,2265
Conlectus,62,1380131273,16
CountHackulus,1427,1265065030,420
CptMauli,13,1249015534,25
CrLf,1076,1241098042,284
Crito,7438,1371720286,2359
Cshelton,7,1412278994,27
Cthulhu_,1860,1347806842,1072
CurtMonash,804,1330164126,378
CyberDildonics,173,1413726448,173
CyberShadow,231,1245584036,78
Cybershambles,30,1409025638,11
Cymen,147,1278375781,57
Cyranix,614,1265344295,300
Cyther606,227,1403674143,102
DCKing,979,1386519688,291
DCoder,310,1257147793,160
DINKDINK,134,1401391683,88
DLWormwood,734,1218649120,331
DLay,607,1328026665,48
DaFranker,157,1346165870,64
Daishiman,2038,1249310732,584
DanAndersen,404,1385140757,120
DanBC,27055,1316712157,11610
DanSmooth,1,1407176893,3
DanTheManPR,109,1355670658,22
DanielBMarkham,36342,1188438568,6421
Danieru,2313,1328424279,497
DasIch,1378,1303054443,415
Datsundere,65,1361025255,140
Dave_TRS,1,1381795768,3
DavidAdams,935,1274760914,177
DavidChouinard,4160,1298989462,215
DavidWanjiru,286,1356271052,86
Ded7xSEoPKYNsDd,76,1410701168,58
Deinos,889,1325634140,112
DenisM,5747,1208724375,2529
DennisP,3284,1190414133,1574
Derbasti,2375,1242833113,914
Detrus,772,1270921099,523
DevKoala,235,1370656728,20
DevX101,4841,1285537290,554
Dewie,2336,1364080104,2073
DiabloD3,12815,1284316408,2303
DigitalJack,1803,1341055235,721
DigitalSea,4405,1332031567,1516
Doctor_Fegg,633,1368437125,200
DominikR,1057,1333386019,377
DonHopkins,386,1397409739,417
DonPellegrino,302,1353476057,62
DontBeADick,177,1393509459,48
DoubleMalt,1550,1347470038,247
DrStalker,1153,1259267126,364
Drabiv,1,1411393406,1
Dramatize,929,1279531617,321
DubiousPusher,106,1408472650,48
Dylan16807,5266,1265294771,3879
EGreg,3359,1206622687,2417
Ecco,108,1235651373,56
Eiriksmal,76,1406319552,82
Eleopteryx,139,1310094886,52
Elhana,39,1286796449,61
EliRivers,2502,1264112211,1070
Eliezer,9602,1195424273,1194
Elizer0x0309,16,1356972558,52
EmilLamprecht,2,1413462394,1
EmlynC,8,1354457863,5
Encosia,2760,1226887133,689
Energy1,28,1409500788,21
EpicEng,1353,1372276874,802
EricBart,23,1404741300,6
Eric_WVGG,254,1382532791,97
ErikRogneby,326,1309890037,286
Estragon,3782,1244331682,1479
EthanHeilman,2053,1333911248,392
EugeneOZ,289,1332362658,284
EvanAnderson,902,1329839642,256
EvanZ,17,1410671795,7
EvenThisAcronym,44,1393948462,24
EveretteTaylor,4,1379350389,11
Everhusk,16,1411494271,31
Evolved,317,1379866388,139
EwanG,660,1290304210,363
ExpiredLink,1182,1313415452,883
Extigy,8,1359860578,8
FLUX-YOU,441,1372005193,242
FakeChrisDrayer,2,1410180062,1
Fastidious,109,1407101373,130
FiatLuxDave,104,1406208116,65
Figs,326,1203311651,156
FireBeyond,2162,1308894996,1054
Fizzadar,315,1326243057,145
FlailFast,271,1328032030,67
Flenser,595,1236638356,461
FleshGordon,30,1391588950,11
Florin_Andrei,2637,1289524417,1244
FlyingLawnmower,61,1392504448,46
Folcon,17,1314706587,18
ForHackernews,6065,1382022801,1204
FraaJad,2433,1224708578,435
FranOntanaya,84,1364998678,94
Franciscouzo,8,1379082090,6
FrankenPC,379,1369061471,170
FreakyT,379,1370046750,112
Freeboots,13,1381656196,34
Furzel,97,1362135524,24
Fuxy,1058,1351274217,653
Fuzzwah,1135,1302236022,560
GFK_of_xmaspast,1298,1387519891,1055
GFischer,2823,1262195053,2067
GHFigs,4538,1211190493,1716
GabrielF00,2754,1349355627,293
Game_Ender,665,1306779561,241
Garbage,28099,1262237108,3588
GarvielLoken,14,1379572671,30
Geee,2502,1275351477,798
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1728,1359837568,1009
Ghoy,2,1413722000,1
GlennS,193,1304589914,131
Glyptodon,1157,1363112949,418
Gonzih,279,1316250376,140
Goopplesoft,571,1349536047,286
GotAnyMegadeth,1566,1349703393,603
Gracana,1001,1388332258,444
GrantS,514,1294317280,127
Gravityloss,1164,1307024756,775
GregorStocks,112,1361989689,61
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4547
GuiA,11247,1318288810,1547
Gustomaximus,555,1308653730,392
Guvante,929,1362680609,518
Gyonka,40,1402765819,40
HCIdivision17,989,1327628596,396
HNaTTY,87,1348511916,69
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,21,1337314312,11
Hansi,301,1350388605,146
HanyouHottie,26,1364555540,9
Hario,124,1341180646,28
HarlowDuDy,11,1403025013,7
Havoc,798,1286104577,646
Havvy,203,1396331921,106
Heliosmaster,757,1325444794,155
Hello71,317,1348526267,190
HelloMcFly,620,1340734616,262
Hemospectrum,403,1279555315,121
Hermel,508,1276275907,163
HeyLaughingBoy,3026,1206375574,1868
HillRat,960,1371079822,179
Hitman666,1,1375090158,2
Hoff,2528,1210084123,549
HorizonXP,831,1334912291,350
HostingDetector,9,1411409078,5
Houshalter,2597,1345660810,2167
Htsthbjig,780,1398678818,304
Hugie,0,1413356859,1
Humjob,51,1315989215,28
IBCNU,2,1361329400,26
IBM,2069,1382402003,392
INIT_6,7,1358429417,10
ISL,3920,1348260249,1017
IanDrake,1405,1303766110,580
IanMikutel,105,1265038153,40
IceyEC,192,1344360287,114
Icybee,27,1412080946,16
Ideka,603,1304379501,114
Iftheshoefits,1176,1373980723,639
Igglyboo,1478,1392845652,800
IgorPartola,8130,1258663242,2732
IkmoIkmo,892,1407058090,371
Immortalin,496,1409906526,162
ImprovedSilence,1619,1301254783,743
InclinedPlane,26082,1253657907,6737
Infinitesimus,132,1393938870,67
Intermernet,715,1326332115,545
InternetGiant,1402,1406122261,63
Inversechi,116,1296756479,76
IshKebab,200,1408792453,98
Istof,747,1386855406,380
IvyMike,3780,1236709928,764
Ixiaus,2527,1245812536,870
JDiculous,111,1413589772,65
JJJollyjim,1,1413059345,1
JSno,141,1379774316,75
JTon,357,1329620600,193
J_Darnley,178,1315985616,264
JabavuAdams,4344,1214573606,1522
JacobAldridge,9791,1207181253,2087
JacobJans,171,1354646036,84
JadeNB,711,1263096729,689
JanezStupar,2056,1246346845,776
Jare,2352,1325195879,667
JaredPeters,6,1395956304,1
JasonCEC,132,1387866547,43
Jean-Philipe,24,1298743287,40
Jedd,276,1347382323,109
JeffL,591,1189473281,291
Jemaclus,1111,1337900251,397
JeremyBanks,2155,1236599867,445
JeremyMorgan,1713,1316837518,474
JeremyNT,230,1363922656,82
JetSpiegel,653,1383615530,701
Jetrel,47,1393182517,8
JibberMeTimbers,7,1404933758,10
JimmaDaRustla,616,1346078054,474
JoachimS,800,1371649297,147
JoachimSchipper,5708,1254347939,2425
JoeAcchino,129,1340401249,34
JoeAltmaier,6671,1255899679,5875
JoeCoo7,220,1333004141,17
Joeboy,1800,1259450185,739
JohnBooty,2182,1336670777,504
JohnHaugeland,341,1329169995,211
JohnnyLee,66,1399642592,14
Joky,59,1413520640,46
JonAtkinson,158,1246024331,58
Jonanin,605,1330984207,51
Jonhoo,652,1324077048,43
JonnieCache,15191,1284370891,3531
Jonovono,381,1323028996,294
JosephRedfern,395,1320248440,211
JoshGlazebrook,770,1363069013,144
JoshTriplett,9877,1264446488,2566
JshWright,3578,1237216070,965
Jtsummers,2361,1254839344,993
JulianMorrison,4558,1189176257,1566
JulianReid,2,1413277733,1
JumpCrisscross,14512,1306841888,3065
Jun8,5606,1256225845,1632
Jupe,72,1249618994,47
JustSomeNobody,372,1398972239,135
JustThrowinAway,5,1409328961,2
JustinAiken,16,1363725987,15
Jweb_Guru,346,1396048617,162
KC8ZKF,2207,1235742591,422
KJasper,52,1382688345,28
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,982,1298576149,673
Karunamon,8381,1302558072,3297
KayEss,57,1183959131,49
Keats,120,1343042567,80
Kenji,582,1389115132,198
Kequc,489,1362407548,280
KeriWarr,3,1412775666,2
Kerrick,814,1337860863,246
KevinEldon,437,1288983162,147
Keyframe,2347,1231686446,1143
Khaine,90,1375096889,59
KhalilK,1970,1393353677,377
Khao,670,1268370079,251
Kiro,2807,1328401906,2028
Klinky,1312,1295219432,501
Kluny,570,1277221771,427
KnightHawk3,58,1366526563,44
Koahku,9,1398017111,9
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,2
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,78,1368921486,35
LCDninja,60,1382233979,10
LERobot,-2,1406208499,5
LLWM,51,1411139451,322
LaSombra,1762,1270726536,183
Lambdanaut,614,1305244485,240
LanceH,524,1366118347,230
LarryMade2,111,1361213787,280
Lazare,2869,1324247422,464
LeafStorm,3504,1302482173,422
Leander_B,163,1371476813,36
LeoNatan25,73,1385595127,73
LeoPanthera,571,1398962838,196
Leon,318,1182288487,145
LeonidasXIV,266,1271747955,186
Leszek,276,1335992709,99
LewisJEllis,43,1332521596,22
Libertatea,33270,1352069359,2151
Link-,500,1340110401,94
LogIN-,12,1411995695,8
LordKano,230,1361827931,98
Loughla,496,1342448409,229
Lrigikithumer,164,1375695359,49
Luc,3943,1205265313,1032
LukaD,61,1305560688,36
LukeB_UK,2286,1377686794,285
LukeShu,956,1304571961,385
LunaSea,163,1357592407,135
MAGZine,522,1373493421,226
MBCook,3202,1324744720,1014
MBlume,1926,1264731094,369
MCRed,1724,1398101344,435
MHordecki,113,1241202211,43
MaBu,2,1389300663,6
Maakuth,2242,1281293283,235
MadManE,131,1317222966,102
MadhanA,9,1413400824,3
MagerValp,86,1345126287,28
Magi604,59,1388043627,23
Mahn,1139,1348930840,495
Major_Grooves,493,1235165868,219
Maken,68,1406945627,48
Malic,109,1267118117,58
MalwareMustDie,1,1365003728,2
Mandatum,454,1340158414,329
Mangalor,43,1396758658,62
MangoDiesel,24,1403638009,12
Mankhool,269,1246996494,358
Marat_Dukhan,181,1351922308,40
Marazan,272,1352814870,127
MarcBodnick,31,1361679886,10
MarkPNeyer,1355,1254426238,391
MartinCron,8940,1254521304,2674
Math_Nerd,3,1413702304,1
Matheus28,117,1413689175,28
MattPearce,29,1341095564,9
MattSteelblade,3,1397918632,2
MatthewWilkes,187,1351249284,85
MatthiasP,203,1383008559,73
Matti,635,1238350985,96
MattyMc,17,1376077534,14
Matumio,89,1409473096,45
MaxGabriel,2287,1294633830,575
Maxious,2342,1242253713,445
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,48,1354755568,31
MaysonL,11826,1200946696,3216
McDiesel,30,1398864310,35
McKayDavis,41,1403560318,19
McKittrick,1787,1272384191,191
Meekro,176,1367994898,76
MereInterest,573,1351175323,157
MetaCosm,1577,1312661364,662
Methusalah,20,1396612355,22
MichaelApproved,4374,1233357318,1458
MichaelGG,8889,1266705139,3727
MichaelMoser123,101,1373563273,137
MicroBerto,170,1394508182,81
MiddleEndian,20,1394568410,30
MiguelHudnandez,931,1287007465,320
Mikeb85,2482,1366939411,1159
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,2
MisterNegative,3,1378494665,22
Mithaldu,3455,1253970007,1027
MoOmer,156,1331747760,98
MontagFTB,50,1338574346,18
Morgawr,3246,1381344351,275
Moru,133,1389102877,100
Moto7451,770,1330211533,330
Mpdreamz,74,1264627926,40
MrBra,492,1356578768,546
MrBuddyCasino,1207,1321829444,475
MrDom,57,1409929072,130
MrDosu,95,1382631721,102
MrGando,409,1310477760,101
MrJagil,850,1271630619,309
MrMrtn,137,1316027871,2
MrOrelliOReilly,26,1377567940,15
MrQuincle,126,1359243154,129
MrScruff,1070,1284289867,343
MurrayHurps,245,1378126430,29
Mvandenbergh,867,1309102534,341
MyDogHasFleas,24,1374415768,23
MysticFear,265,1331303838,106
NAFV_P,440,1374940743,686
NDizzle,557,1321285527,258
NaNaN,43,1392384198,96
NamTaf,1268,1354073319,377
Nano2rad,10,1335635198,21
Narishma,418,1365346965,242
Narkov,115,1327011506,56
NathanCH,20,1400023993,15
Natsu,6580,1274689291,2777
NearAP,565,1407560873,23
Nekorosu,93,1364922666,84
Nevermark,25,1385348592,20
NhanH,797,1360888947,353
NickPollard,2836,1265279073,481
NicoJuicy,1267,1327395668,982
NigelTufnel,82,1375356941,45
Nilzor,155,1348826035,83
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,375,1399066270,358
NoPiece,1399,1302164740,489
NoahTheDuke,63,1352493014,43
Noelkd,533,1364418672,57
Noted,42,1365110226,29
Notre1,15,1360165576,7
Noughmad,69,1323973561,53
NovaS1X,92,1367175895,61
Nowaker,440,1407769924,67
Ntrails,685,1345135668,369
Nullabillity,50,1357526445,80
Numberwang,236,1342690396,108
Nursie,6345,1340604118,2589
Nux,1272,1333360698,660
Nyarglebargle,1,1413730464,1
Nyr,757,1306870473,36
Nyubis,37,1330887504,12
Oblouk,1,1413428726,9
ObviousScience,589,1406368550,254
Oculus,1438,1358878765,411
OlgaVidisheva,7,1313440057,29
Ollinson,64,1412464807,41
Omniusaspirer,239,1395070239,137
OoTheNigerian,3551,1233172746,582
OpenSourceRocks,-12,1413384027,4
Osmium,3393,1349615173,965
Osmose,1930,1245882881,202
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,71,1408343470,123
Pamar,127,1340970108,85
Panino,56,1407871735,27
PankajGhosh,446,1282946484,117
Paranoidhacker,2,1413404979,3
Patrick_Devine,654,1371957753,346
PaulAJ,179,1225299518,71
Paul_S,701,1333530771,307
PavlovsCat,2756,1359970684,1405
Perdition,314,1392728719,173
Periodic,1911,1233356479,681
Perseids,454,1378976521,240
PeterWhittaker,811,1240833731,535
PeterisP,3530,1314867565,1794
PhantomGremlin,870,1368601809,660
PhasmaFelis,4335,1373349115,1193
PhrosTT,545,1265383069,189
Pinckney,534,1272180300,136
PinguTS,261,1389779568,103
PiracyIsAwesome,0,1392057862,2
PointerReaper,5,1397433532,8
ProAm,614,1378244014,311
Psylocyber,2,1413563934,9
PublicEnemy111,160,1374607181,84
PudgePacket,77,1406790817,17
PuercoPop,488,1333296720,150
Pxl_Buzzard,137,1376687409,31
Pxtl,5750,1365775470,1930
PythonicAlpha,873,1383324108,534
Quentangle,3,1332340858,1
Quequau,139,1319621712,91
QuotedForTruth,33,1347479747,12
RALaBarge,25,1387201952,12
RIMR,143,1407363591,48
RKoutnik,1285,1324439686,240
Rafert,139,1368179152,38
RandallBrown,1928,1297176425,735
RankingMember,428,1382721776,268
Raphael,2650,1202528454,1473
Raphmedia,809,1372270872,415
Rapzid,473,1392514645,385
Razengan,7,1413143347,10
Recoil42,471,1302545125,124
RedNifre,0,1413713385,1
Redoubts,49,1387589662,36
Reef,12,1413806769,8
RegW,20,1382711825,20
Remiii,305,1330625046,13
Renaud,572,1270737883,194
Retric,11314,1190391118,6656
RevRal,1215,1255386564,536
RexRollman,3666,1278673131,1375
Ricapar,278,1328058742,66
RickHull,1577,1284140510,393
Riesling,330,1270338007,83
RivieraKid,1309,1329851665,757
Rizz,80,1385932079,45
Robadob,193,1363910680,128
RoboTeddy,960,1232501549,149
Roboprog,939,1275445272,914
RobotCaleb,769,1330442691,265
RockyMcNuts,3259,1274575004,572
Rodeoclash,55,1294097216,36
RogerL,1795,1370804549,563
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1095,1220034150,527
Rovanion,301,1340106356,54
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,122,1360038767,108
RussianCow,377,1369530435,212
RyJones,786,1324317760,346
Rylinks,202,1363721651,24
S4M,2086,1310761128,807
SAI_Peregrinus,68,1398232880,49
SEJeff,1199,1325788048,725
SFjulie1,13,1410325311,20
SG-,452,1340868113,216
STRML,877,1346604197,260
S_A_P,1034,1265310951,444
SamReidHughes,1436,1186242958,961
Sami_Lehtinen,4505,1320698067,954
SandB0x,11546,1255800459,954
Sanddancer,2010,1320827045,678
SandroG,141,1333559512,32
Sarkie,72,1345108733,93
Scaevolus,1369,1252248648,405
SchizoDuckie,864,1331628055,360
Schwolop,855,1323662529,353
ScottBurson,4491,1283220040,1752
Scribblenaut9,14,1410031096,15
Scuds,127,1393272110,90
SeanDav,3369,1287567302,753
SeanLuke,1938,1250974512,646
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,353,1324966820,141
Semaphor,814,1336905672,531
SeoxyS,3633,1239263313,649
SethKinast,22,1355806103,12
Shad0w59,2,1354672715,25
Sharlin,1784,1245422911,497
Shebanator,102,1300931340,52
SheepSlapper,181,1376423000,77
Shinkei,589,1351318602,153
Shish2k,1685,1337717803,448
Shivetya,5415,1317901227,1890
Shooti,1102,1347823249,134
SideburnsOfDoom,2827,1321698086,1072
Siecje,316,1363545473,213
Silhouette,6962,1238887875,2497
Sindisil,204,1187120318,74
Sir_Cmpwn,1769,1357543724,536
SixSigma,1285,1390596060,905
Skog,0,1412709175,1
SkyMarshal,7689,1215481137,3024
Skywing,1154,1289869698,512
SlipperySlope,1226,1290008622,719
SloopJon,214,1384526653,100
SnacksOnAPlane,108,1378866123,116
Snail_Commando,863,1332337513,170
SnowProblem,25,1365439086,34
SoftwareMaven,11552,1203521523,3151
Someone,5332,1202503067,3226
Someone1234,5331,1403619631,1563
Sonicmouse,66,1372434148,48
SpaceManNabs,30,1406653971,16
Spiritus,2255,1337264119,155
Spooky23,4819,1337867868,1757
SquareWheel,1447,1320792744,595
SrslyJosh,70,1338938079,29
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,16431,1272119285,6786
Stefan-H,62,1308241765,17
StefanKarpinski,2628,1289768710,467
Steko,7476,1304936231,2220
StephanTLavavej,106,1405870584,31
SteveD3,3,1413490267,1
StevePerkins,532,1376135742,102
StevenLeRoux,1,1386290804,4
Stratoscope,3001,1292184402,649
Strilanc,1269,1277231207,383
Stubb,49,1388555076,51
StuieK,602,1328407231,141
Svip,1220,1354147300,427
SwellJoe,18851,1171927404,4534
Syi,1,1413216605,2
Symbol,106,1237745926,68
Symmetry,6948,1271512372,2292
Synaesthesia,603,1279786806,348
SyneRyder,371,1297955590,219
SystemOut,480,1233089144,103
T-A,2810,1326212573,661
T-R,890,1276508199,324
T-zex,1869,1279185624,183
TD-Linux,553,1391143615,230
TIHan,13,1393436624,5
Taek,390,1374030693,122
TamDenholm,3204,1284329787,594
Tarang,570,1377198432,162
TazeTSchnitzel,8157,1328319449,3896
TeMPOraL,9915,1280220865,4504
Teapot,37,1327544757,60
Tehnix,326,1344939745,124
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,877,1384987147,538
Terretta,6645,1266343401,2016
Thaxll,52,1358781642,120
TheCapn,651,1313606471,278
TheCoelacanth,766,1360938133,525
TheCoreh,830,1280430119,109
TheCraiggers,902,1366371214,302
TheDong,458,1409192273,124
TheHypnotist,79,1407532021,64
TheIronYuppie,53,1286775006,45
TheLoneWolfling,1018,1377093812,971
TheMagicHorsey,1030,1339465521,263
TheOsiris,109,1349750973,36
TheOtherHobbes,817,1400253679,496
ThePhysicist,670,1362045613,126
TheQwerty,15,1268225299,7
TheRealDunkirk,80,1345228591,54
TheSwordsman,1078,1339510361,81
TheTravCav,3,1413479349,1
Thevet,6602,1409753582,263
Thieum22,199,1302185697,37
Thimothy,90,1407679298,62
ThinkBeat,109,1381874585,54
ThomPete,7895,1224675490,3017
TickleSteve,70,1403696983,30
Tiksi,195,1371050891,74
TillE,4526,1294139552,1351
Titanous,3474,1220821429,303
TkTech,142,1352735553,56
Tloewald,4402,1293747256,1795
ToastyMallows,529,1367800733,296
TomGullen,1942,1314053130,876
Tomte,3817,1345710029,484
Too,905,1317974287,507
TorKlingberg,728,1268580718,298
Torgo,1323,1332951308,471
Torn,1209,1242303144,453
Tossrock,720,1303940381,208
Totoradio,48,1332342860,17
Touche,3117,1378904282,1528
TrainedMonkey,1893,1377806986,687
TravelTechGuy,14,1380519446,11
TrevorJ,2713,1205522687,1478
Tsukiko,-2,1413273422,10
TulliusCicero,206,1370115635,89
Tuna-Fish,3649,1196704376,833
Turing_Machine,3866,1275083321,1602
Twirrim,267,1280281795,85
TylerE,4016,1307458570,1577
UK-AL,956,1329445632,562
UUMMUU,68,1333631344,47
UVB-76,1353,1351203292,310
UhUhUhUh,71,1413570273,63
UnethicalHacks,45,1400095805,50
UnoriginalGuy,4558,1339178551,1110
UrMomReadsHN,269,1408144087,282
UweSchmidt,535,1358861157,244
VLM,6879,1335704205,3948
Vecrios,-12,1333244102,31
Vendan,110,1399727151,102
Vernon092,0,1413768781,2
VexXtreme,1537,1345822826,233
VikingCoder,2558,1318337508,996
Voloskaya,10,1413566469,3
VoxPelli,29,1259056200,24
WWKong,43,1389582619,29
Walkman,3094,1351530622,336
WallWextra,174,1412705320,59
WalterBright,6054,1256980397,1917
Watabou,436,1338443944,151
WatchDog,173,1348971439,96
WestCoastJustin,10026,1273679131,1955
WhitneyLand,485,1363204392,267
Widdershin,167,1316313619,102
Widow,6,1371914655,13
WildUtah,3063,1268939443,850
WillEngler,20,1411126941,7
Wilya,2336,1305547317,491
Wintamute,748,1341941980,206
Wistar,87,1313250105,49
WizzleKake,239,1374251862,74
WoodenChair,1430,1377982699,396
WorldWideWayne,214,1395665983,439
X-Cubed,84,1273024618,41
X-Istence,4687,1266468729,1918
Xcelerate,4929,1339127290,1001
Xeoncross,328,1300897226,131
XorNot,2295,1358897873,1371
Xorlev,533,1276197027,219
Xylakant,3761,1307117007,1161
Xylemon,37,1396481531,16
Xyzodiac,1074,1327862107,85
XzetaU8,318,1406024075,27
Yabood,10,1305930436,4
Yadi,41,1348163631,95
Yawnoc2,6,1377975426,4
Ygg2,2346,1332954122,1138
YokoZar,1256,1314199553,379
YooLi,1493,1276404142,345
Yuioup,271,1316092467,213
Zaheer,1277,1324893424,261
Zancarius,710,1243880912,379
