ID,KARMA,CREATED,SUBMISSIONS
BuildTheRobots,566,1373367941,237
BukhariH,418,1386524736,27
C7E0F338E42448,-1,1406802959,6
CJefferson,3838,1276873354,933
CMCDragonkai,304,1349165340,109
CPLX,2210,1396650112,380
Cakez0r,363,1337548320,197
CalRobert,797,1380889315,385
CamperBob2,5527,1336344732,2802
CanSpice,578,1306357634,181
Canada,623,1306686335,269
CapitalistCartr,8747,1254623962,1194
CaptainZapp,2606,1253616726,541
Carrok,143,1310230053,46
Casseres,328,1331683969,268
CaveTech,895,1311731323,278
CedarMadness,41,1317771362,14
Certified,6,1413219762,4
CharlesGust,2,1413405336,1
Chevalier,307,1399694373,105
ChikkaChiChi,2044,1309204622,898
Chinjut,934,1403545365,275
Chirael,334,1263854511,79
Chris911,530,1357534652,50
ChrisGaudreau,292,1395367709,95
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4321,1298300901,1043
Chris_Newton,1078,1266399608,426
ChuckMcM,47680,1286399595,9961
CmonDev,1519,1374664896,1825
Cobra2,9,1409319816,8
Coding_Cat,216,1413033817,80
Cogito,777,1335249177,272
CognitiveLens,603,1270847808,201
ColinCera,167,1399312537,90
ColinWright,80568,1260808770,10883
ConfuciusSay,202,1411760536,80
Confusion,7351,1237877343,2380
Conlectus,82,1380131273,23
CountHackulus,1475,1265065030,438
CptMauli,17,1249015534,28
CrLf,1161,1241098042,321
Crito,7896,1371720286,2580
Cshelton,425,1412278994,144
Cthulhu_,2304,1347806842,1295
CurtMonash,904,1330164126,427
CyberDildonics,692,1413726448,520
CyberShadow,436,1245584036,121
Cybershambles,30,1409025638,11
Cymen,169,1278375781,86
Cyranix,615,1265344295,301
Cyther606,227,1403674143,102
DCKing,1083,1386519688,308
DCoder,449,1257147793,199
DINKDINK,150,1401391683,105
DLWormwood,735,1218649120,332
DLay,696,1328026665,73
DaFranker,195,1346165870,89
Daishiman,2469,1249310732,742
DanAndersen,779,1385140757,208
DanBC,32243,1316712157,14182
DanSmooth,16,1407176893,12
DanTheManPR,118,1355670658,25
DanielBMarkham,36920,1188438568,6671
Danieru,2321,1328424279,500
DasIch,1726,1303054443,569
Datsundere,59,1361025255,147
Dave_TRS,1,1381795768,3
DavidAdams,1038,1274760914,200
DavidChouinard,4332,1298989462,223
DavidWanjiru,392,1356271052,101
Ded7xSEoPKYNsDd,136,1410701168,95
Deinos,1326,1325634140,156
DenisM,6161,1208724375,2619
DennisP,3962,1190414133,1837
Derbasti,2375,1242833113,914
Detrus,817,1270921099,546
DevKoala,240,1370656728,26
DevX101,4912,1285537290,571
Dewie,2338,1364080104,2074
DiabloD3,18111,1284316408,3066
DigitalJack,1852,1341055235,757
DigitalSea,4819,1332031567,1633
Doctor_Fegg,884,1368437125,240
DominikR,1273,1333386019,442
DonHopkins,650,1397409739,687
DonPellegrino,387,1353476057,78
DontBeADick,177,1393509459,48
DoubleMalt,1613,1347470038,261
DrStalker,1262,1259267126,404
Drabiv,1,1411393406,1
Dramatize,935,1279531617,329
DubiousPusher,184,1408472650,71
Dylan16807,6247,1265294771,4607
EGreg,3504,1206622687,2640
Ecco,317,1235651373,89
Eiriksmal,100,1406319552,101
Eleopteryx,140,1310094886,57
Elhana,57,1286796449,73
EliRivers,2875,1264112211,1362
Eliezer,9619,1195424273,1198
Elizer0x0309,21,1356972558,61
EmilLamprecht,2,1413462394,1
EmlynC,16,1354457863,12
Encosia,2913,1226887133,754
Energy1,28,1409500788,21
EpicEng,1421,1372276874,836
EricBart,26,1404741300,8
Eric_WVGG,527,1382532791,202
ErikRogneby,457,1309890037,342
Estragon,3826,1244331682,1519
EthanHeilman,2281,1333911248,427
EugeneOZ,745,1332362658,498
EvanAnderson,1024,1329839642,307
EvanZ,17,1410671795,7
EvenThisAcronym,60,1393948462,39
EveretteTaylor,4,1379350389,11
Everhusk,26,1411494271,53
Evolved,337,1379866388,186
EwanG,712,1290304210,379
ExpiredLink,1390,1313415452,1176
Extigy,8,1359860578,8
FLUX-YOU,528,1372005193,306
FakeChrisDrayer,2,1410180062,1
Fastidious,227,1407101373,183
FiatLuxDave,176,1406208116,83
Figs,453,1203311651,175
FireBeyond,2611,1308894996,1296
Fizzadar,338,1326243057,156
FlailFast,348,1328032030,83
Flenser,701,1236638356,505
FleshGordon,36,1391588950,13
Florin_Andrei,2893,1289524417,1387
FlyingLawnmower,94,1392504448,57
Folcon,19,1314706587,19
ForHackernews,6959,1382022801,1523
FraaJad,2732,1224708578,467
FranOntanaya,390,1364998678,113
Franciscouzo,8,1379082090,6
FrankenPC,560,1369061471,265
FreakyT,1286,1370046750,165
Freeboots,20,1381656196,45
Furzel,97,1362135524,24
Fuxy,1259,1351274217,681
Fuzzwah,1139,1302236022,565
GFK_of_xmaspast,1859,1387519891,1657
GFischer,3058,1262195053,2250
GHFigs,4538,1211190493,1716
GabrielF00,3005,1349355627,336
Game_Ender,665,1306779561,241
Garbage,29507,1262237108,3742
GarvielLoken,15,1379572671,31
Geee,2573,1275351477,849
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1831,1359837568,1098
Ghoy,2,1413722000,1
GlennS,237,1304589914,141
Glyptodon,1231,1363112949,455
Gonzih,392,1316250376,180
Goopplesoft,589,1349536047,292
GotAnyMegadeth,1613,1349703393,618
Gracana,1186,1388332258,527
GrantS,541,1294317280,131
Gravityloss,1528,1307024756,928
GregorStocks,120,1361989689,63
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4548
GuiA,12331,1318288810,1684
Gustomaximus,777,1308653730,536
Guvante,1033,1362680609,576
Gyonka,40,1402765819,41
HCIdivision17,1254,1327628596,460
HNaTTY,93,1348511916,75
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,22,1337314312,14
Hansi,405,1350388605,162
HanyouHottie,39,1364555540,17
Hario,131,1341180646,32
HarlowDuDy,11,1403025013,7
Havoc,1101,1286104577,781
Havvy,214,1396331921,117
Heliosmaster,770,1325444794,161
Hello71,428,1348526267,236
HelloMcFly,720,1340734616,292
Hemospectrum,426,1279555315,127
Hermel,701,1276275907,233
HeyLaughingBoy,3290,1206375574,2058
HillRat,1286,1371079822,222
Hitman666,1,1375090158,2
Hoff,2591,1210084123,561
HorizonXP,845,1334912291,359
HostingDetector,9,1411409078,5
Houshalter,3196,1345660810,2471
Htsthbjig,1211,1398678818,393
Hugie,1,1413356859,3
Humjob,51,1315989215,28
IBCNU,14,1361329400,31
IBM,3161,1382402003,487
INIT_6,7,1358429417,10
ISL,4598,1348260249,1175
IanDrake,1710,1303766110,652
IanMikutel,105,1265038153,40
IceyEC,256,1344360287,130
Icybee,27,1412080946,16
Ideka,603,1304379501,114
Iftheshoefits,1188,1373980723,643
Igglyboo,1695,1392845652,878
IgorPartola,8668,1258663242,2921
IkmoIkmo,2219,1407058090,811
Immortalin,953,1409906526,281
ImprovedSilence,1619,1301254783,745
InclinedPlane,27141,1253657907,7213
Infinitesimus,142,1393938870,75
Intermernet,969,1326332115,692
InternetGiant,1427,1406122261,74
Inversechi,118,1296756479,80
IshKebab,727,1408792453,290
Istof,811,1386855406,428
IvyMike,4080,1236709928,836
Ixiaus,2561,1245812536,884
JDiculous,246,1413589772,100
JJJollyjim,-1,1413059345,2
JSno,145,1379774316,92
JTon,513,1329620600,251
J_Darnley,333,1315985616,417
JabavuAdams,4535,1214573606,1599
JacobAldridge,10598,1207181253,2234
JacobJans,294,1354646036,117
JadeNB,1260,1263096729,1038
JanezStupar,2073,1246346845,786
Jare,2561,1325195879,723
JaredPeters,6,1395956304,1
JasonCEC,185,1387866547,57
Jean-Philipe,48,1298743287,48
Jedd,383,1347382323,178
JeffL,602,1189473281,295
Jemaclus,1479,1337900251,475
JeremyBanks,2225,1236599867,471
JeremyMorgan,1807,1316837518,500
JeremyNT,328,1363922656,114
JetSpiegel,690,1383615530,727
Jetrel,47,1393182517,8
JibberMeTimbers,24,1404933758,21
JimmaDaRustla,699,1346078054,546
JoachimS,1042,1371649297,257
JoachimSchipper,5792,1254347939,2480
JoeAcchino,260,1340401249,36
JoeAltmaier,8983,1255899679,7715
JoeCoo7,222,1333004141,18
Joeboy,2051,1259450185,837
JohnBooty,2463,1336670777,604
JohnHaugeland,362,1329169995,217
JohnnyLee,66,1399642592,18
Joky,247,1413520640,104
JonAtkinson,214,1246024331,61
Jonanin,625,1330984207,61
Jonhoo,856,1324077048,73
JonnieCache,15850,1284370891,3725
Jonovono,412,1323028996,313
JosephRedfern,779,1320248440,319
JoshGlazebrook,1139,1363069013,175
JoshTriplett,13675,1264446488,3640
JshWright,4168,1237216070,1123
Jtsummers,2921,1254839344,1218
JulianMorrison,5182,1189176257,1784
JulianReid,2,1413277733,1
JumpCrisscross,14898,1306841888,3160
Jun8,6033,1256225845,1724
Jupe,204,1249618994,56
JustSomeNobody,1445,1398972239,625
JustThrowinAway,5,1409328961,5
JustinAiken,25,1363725987,23
Jweb_Guru,592,1396048617,317
KC8ZKF,2230,1235742591,438
KJasper,112,1382688345,50
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,1800,1298576149,1125
Karunamon,10461,1302558072,3857
KayEss,115,1183959131,72
Keats,376,1343042567,128
Kenji,1043,1389115132,401
Kequc,574,1362407548,322
KeriWarr,3,1412775666,2
Kerrick,815,1337860863,247
KevinEldon,449,1288983162,152
Keyframe,2584,1231686446,1256
Khaine,133,1375096889,87
KhalilK,2009,1393353677,393
Khao,799,1268370079,286
Kiro,3339,1328401906,2286
Klinky,1389,1295219432,527
Kluny,863,1277221771,567
KnightHawk3,67,1366526563,54
Koahku,23,1398017111,20
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,2
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,94,1368921486,41
LCDninja,57,1382233979,20
LERobot,-2,1406208499,5
LLWM,127,1411139451,417
LaSombra,2095,1270726536,209
Lambdanaut,641,1305244485,260
LanceH,644,1366118347,268
LarryMade2,142,1361213787,338
Lazare,3499,1324247422,590
LeafStorm,3507,1302482173,423
Leander_B,163,1371476813,36
LeoNatan25,560,1385595127,192
LeoPanthera,642,1398962838,225
Leon,319,1182288487,153
LeonidasXIV,284,1271747955,196
Leszek,361,1335992709,123
LewisJEllis,76,1332521596,28
Libertatea,34789,1352069359,2275
Link-,542,1340110401,100
LogIN-,12,1411995695,8
LordKano,1041,1361827931,354
Loughla,676,1342448409,271
Lrigikithumer,263,1375695359,57
Luc,4253,1205265313,1127
LukaD,61,1305560688,36
LukeB_UK,2728,1377686794,377
LukeShu,1213,1304571961,469
LunaSea,207,1357592407,199
MAGZine,536,1373493421,233
MBCook,4060,1324744720,1193
MBlume,2194,1264731094,431
MCRed,2664,1398101344,933
MHordecki,118,1241202211,49
MaBu,2,1389300663,6
Maakuth,2267,1281293283,242
MadManE,164,1317222966,133
MadhanA,9,1413400824,3
MagerValp,185,1345126287,57
Magi604,59,1388043627,23
Mahn,1716,1348930840,648
Major_Grooves,493,1235165868,221
Maken,132,1406945627,90
Malic,144,1267118117,68
MalwareMustDie,1,1365003728,2
Mandatum,508,1340158414,379
Mangalor,44,1396758658,65
MangoDiesel,47,1403638009,17
Mankhool,275,1246996494,364
Marat_Dukhan,192,1351922308,57
Marazan,474,1352814870,218
MarcBodnick,31,1361679886,10
MarkPNeyer,1451,1254426238,436
MartinCron,8950,1254521304,2678
Math_Nerd,3,1413702304,1
Matheus28,339,1413689175,61
MattPearce,44,1341095564,13
MattSteelblade,9,1397918632,8
MatthewWilkes,388,1351249284,139
MatthiasP,521,1383008559,79
Matti,637,1238350985,97
MattyMc,21,1376077534,15
Matumio,168,1409473096,87
MaxGabriel,2302,1294633830,580
Maxious,2453,1242253713,465
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,48,1354755568,31
MaysonL,12360,1200946696,3424
McDiesel,30,1398864310,35
McKayDavis,85,1403560318,23
McKittrick,2265,1272384191,228
Meekro,245,1367994898,88
MereInterest,689,1351175323,193
MetaCosm,1655,1312661364,706
Methusalah,25,1396612355,23
MichaelApproved,4574,1233357318,1521
MichaelGG,11597,1266705139,4997
MichaelMoser123,132,1373563273,188
MicroBerto,271,1394508182,100
MiddleEndian,21,1394568410,39
MiguelHudnandez,1014,1287007465,333
Mikeb85,3062,1366939411,1414
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,3
MisterNegative,3,1378494665,22
Mithaldu,5003,1253970007,1513
MoOmer,221,1331747760,122
MontagFTB,50,1338574346,18
Morgawr,3246,1381344351,275
Moru,188,1389102877,120
Moto7451,830,1330211533,356
Mpdreamz,74,1264627926,40
MrBra,811,1356578768,777
MrBuddyCasino,1962,1321829444,655
MrDom,57,1409929072,130
MrDosu,217,1382631721,165
MrGando,446,1310477760,145
MrJagil,1110,1271630619,396
MrMrtn,181,1316027871,3
MrOrelliOReilly,32,1377567940,17
MrQuincle,162,1359243154,156
MrScruff,1090,1284289867,352
MurrayHurps,245,1378126430,29
Mvandenbergh,879,1309102534,349
MyDogHasFleas,44,1374415768,32
MysticFear,265,1331303838,106
NAFV_P,438,1374940743,689
NDizzle,715,1321285527,307
NaNaN,45,1392384198,101
NamTaf,1602,1354073319,443
Nano2rad,10,1335635198,44
Narishma,568,1365346965,351
Narkov,173,1327011506,59
NathanCH,57,1400023993,28
Natsu,7224,1274689291,3117
NearAP,577,1407560873,37
Nekorosu,93,1364922666,84
Nevermark,40,1385348592,33
NhanH,1286,1360888947,530
NickPollard,2897,1265279073,489
NicoJuicy,1474,1327395668,1140
NigelTufnel,82,1375356941,45
Nilzor,183,1348826035,94
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,491,1399066270,473
NoPiece,1416,1302164740,496
NoahTheDuke,67,1352493014,47
Noelkd,558,1364418672,70
Noted,45,1365110226,31
Notre1,22,1360165576,9
Noughmad,92,1323973561,55
NovaS1X,236,1367175895,101
Nowaker,440,1407769924,67
Ntrails,955,1345135668,480
Nullabillity,132,1357526445,143
Numberwang,325,1342690396,169
Nursie,7245,1340604118,2974
Nux,1329,1333360698,684
Nyarglebargle,1,1413730464,1
Nyr,774,1306870473,42
Nyubis,67,1330887504,16
Oblouk,1,1413428726,10
ObviousScience,681,1406368550,316
Oculus,1440,1358878765,412
OlgaVidisheva,7,1313440057,44
Ollinson,257,1412464807,111
Omniusaspirer,330,1395070239,170
OoTheNigerian,3580,1233172746,593
OpenSourceRocks,-12,1413384027,4
Osmium,4052,1349615173,1153
Osmose,2025,1245882881,215
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,71,1408343470,123
Pamar,234,1340970108,153
Panino,102,1407871735,40
PankajGhosh,471,1282946484,129
Paranoidhacker,2,1413404979,3
Patrick_Devine,811,1371957753,359
PaulAJ,305,1225299518,89
Paul_S,992,1333530771,426
PavlovsCat,2869,1359970684,1491
Perdition,343,1392728719,188
Periodic,1950,1233356479,685
Perseids,495,1378976521,253
PeterWhittaker,971,1240833731,636
PeterisP,3627,1314867565,1855
PhantomGremlin,1319,1368601809,1057
PhasmaFelis,5136,1373349115,1695
PhrosTT,555,1265383069,202
Pinckney,643,1272180300,168
PinguTS,347,1389779568,136
PiracyIsAwesome,0,1392057862,2
PointerReaper,14,1397433532,19
ProAm,779,1378244014,378
Psylocyber,-6,1413563934,9
PublicEnemy111,197,1374607181,108
PudgePacket,97,1406790817,28
PuercoPop,575,1333296720,200
Pxl_Buzzard,140,1376687409,33
Pxtl,6108,1365775470,2041
PythonicAlpha,1218,1383324108,845
Quentangle,3,1332340858,1
Quequau,205,1319621712,115
QuotedForTruth,79,1347479747,27
RALaBarge,36,1387201952,18
RIMR,301,1407363591,109
RKoutnik,1496,1324439686,267
Rafert,273,1368179152,60
RandallBrown,1941,1297176425,747
RankingMember,613,1382721776,318
Raphael,2682,1202528454,1499
Raphmedia,1321,1372270872,618
Rapzid,557,1392514645,457
Razengan,7,1413143347,10
Recoil42,471,1302545125,124
RedNifre,7,1413713385,5
Redoubts,256,1387589662,103
Reef,14,1413806769,12
RegW,41,1382711825,37
Remiii,400,1330625046,17
Renaud,658,1270737883,215
Retric,12872,1190391118,7634
RevRal,1232,1255386564,554
RexRollman,4123,1278673131,1550
Ricapar,278,1328058742,66
RickHull,1721,1284140510,438
Riesling,362,1270338007,96
RivieraKid,1279,1329851665,782
Rizz,80,1385932079,45
Robadob,284,1363910680,169
RoboTeddy,1024,1232501549,161
Roboprog,1045,1275445272,1028
RobotCaleb,833,1330442691,296
RockyMcNuts,3531,1274575004,661
Rodeoclash,107,1294097216,39
RogerL,2411,1370804549,718
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1110,1220034150,537
Rovanion,337,1340106356,58
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,216,1360038767,138
RussianCow,529,1369530435,271
RyJones,1004,1324317760,417
Rylinks,203,1363721651,27
S4M,2678,1310761128,1083
SAI_Peregrinus,88,1398232880,60
SEJeff,1854,1325788048,955
SFjulie1,24,1410325311,76
SG-,1115,1340868113,325
STRML,1074,1346604197,315
S_A_P,1295,1265310951,515
SamReidHughes,1732,1186242958,1341
Sami_Lehtinen,5887,1320698067,1146
SandB0x,11719,1255800459,1008
Sanddancer,2862,1320827045,1020
SandroG,157,1333559512,34
Sarkie,93,1345108733,110
Scaevolus,1516,1252248648,436
SchizoDuckie,1122,1331628055,426
Schwolop,1093,1323662529,420
ScottBurson,5024,1283220040,1973
Scribblenaut9,14,1410031096,15
Scuds,156,1393272110,108
SeanDav,3408,1287567302,769
SeanLuke,2068,1250974512,707
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,356,1324966820,147
Semaphor,835,1336905672,536
SeoxyS,3867,1239263313,713
SethKinast,22,1355806103,15
Shad0w59,10,1354672715,28
Sharlin,2015,1245422911,570
Shebanator,121,1300931340,65
SheepSlapper,181,1376423000,77
Shinkei,624,1351318602,161
Shish2k,1756,1337717803,482
Shivetya,6176,1317901227,2274
Shooti,1118,1347823249,140
SideburnsOfDoom,3007,1321698086,1157
Siecje,364,1363545473,235
Silhouette,7476,1238887875,2820
Sindisil,208,1187120318,79
Sir_Cmpwn,2704,1357543724,747
SixSigma,1670,1390596060,1279
Skog,0,1412709175,1
SkyMarshal,7692,1215481137,3030
Skywing,1154,1289869698,516
SlipperySlope,1268,1290008622,739
SloopJon,424,1384526653,157
SnacksOnAPlane,112,1378866123,123
Snail_Commando,864,1332337513,170
SnowProblem,25,1365439086,35
SoftwareMaven,11789,1203521523,3196
Someone,6914,1202503067,3669
Someone1234,8934,1403619631,2333
Sonicmouse,66,1372434148,48
SpaceManNabs,44,1406653971,31
Spiritus,2748,1337264119,214
Spooky23,5990,1337867868,2139
SquareWheel,1475,1320792744,612
SrslyJosh,100,1338938079,41
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,18103,1272119285,7438
Stefan-H,80,1308241765,27
StefanKarpinski,2692,1289768710,491
Steko,7982,1304936231,2428
StephanTLavavej,406,1405870584,75
SteveD3,3,1413490267,1
StevePerkins,812,1376135742,143
StevenLeRoux,1,1386290804,4
Stratoscope,3583,1292184402,773
Strilanc,1749,1277231207,484
Stubb,87,1388555076,53
StuieK,608,1328407231,146
Svip,1290,1354147300,446
SwellJoe,20006,1171927404,4746
Syi,6,1413216605,6
Symbol,106,1237745926,68
Symmetry,7420,1271512372,2487
Synaesthesia,885,1279786806,468
SyneRyder,653,1297955590,282
SystemOut,502,1233089144,110
T-A,4032,1326212573,927
T-R,902,1276508199,339
T-zex,1877,1279185624,196
TD-Linux,1469,1391143615,459
TIHan,13,1393436624,5
Taek,581,1374030693,171
TamDenholm,3223,1284329787,601
Tarang,573,1377198432,165
TazeTSchnitzel,10590,1328319449,5111
TeMPOraL,15535,1280220865,6675
Teapot,48,1327544757,62
Tehnix,422,1344939745,162
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,1239,1384987147,691
Terretta,6664,1266343401,2052
Thaxll,126,1358781642,167
TheCapn,722,1313606471,302
TheCoelacanth,951,1360938133,650
TheCoreh,860,1280430119,119
TheCraiggers,1014,1366371214,316
TheDong,826,1409192273,221
TheHypnotist,97,1407532021,74
TheIronYuppie,105,1286775006,77
TheLoneWolfling,1736,1377093812,1683
TheMagicHorsey,1322,1339465521,322
TheOsiris,120,1349750973,39
TheOtherHobbes,1897,1400253679,898
ThePhysicist,1238,1362045613,246
TheQwerty,15,1268225299,9
TheRealDunkirk,87,1345228591,60
TheSwordsman,1106,1339510361,91
TheTravCav,10,1413479349,5
Thevet,10684,1409753582,381
Thieum22,199,1302185697,37
Thimothy,279,1407679298,101
ThinkBeat,165,1381874585,63
ThomPete,9476,1224675490,3611
TickleSteve,174,1403696983,92
Tiksi,443,1371050891,147
TillE,5267,1294139552,1540
Titanous,3770,1220821429,344
TkTech,161,1352735553,62
Tloewald,5169,1293747256,2112
ToastyMallows,548,1367800733,309
TomGullen,2166,1314053130,929
Tomte,5717,1345710029,856
Too,1091,1317974287,636
TorKlingberg,963,1268580718,407
Torgo,1629,1332951308,570
Torn,1244,1242303144,462
Tossrock,794,1303940381,232
Totoradio,53,1332342860,22
Touche,3689,1378904282,1838
TrainedMonkey,1893,1377806986,687
TravelTechGuy,51,1380519446,20
TrevorJ,2973,1205522687,1644
Tsukiko,-2,1413273422,10
TulliusCicero,404,1370115635,154
Tuna-Fish,3897,1196704376,879
Turing_Machine,4553,1275083321,1956
Twirrim,654,1280281795,168
TylerE,4352,1307458570,1731
UK-AL,1247,1329445632,731
UUMMUU,158,1333631344,73
UVB-76,1412,1351203292,327
UhUhUhUh,89,1413570273,82
UnethicalHacks,45,1400095805,50
UnoriginalGuy,5483,1339178551,1293
UrMomReadsHN,269,1408144087,282
UweSchmidt,569,1358861157,262
VLM,7803,1335704205,4518
Vecrios,1,1333244102,43
Vendan,231,1399727151,190
Vernon092,0,1413768781,2
VexXtreme,1539,1345822826,234
VikingCoder,2726,1318337508,1132
Voloskaya,34,1413566469,26
VoxPelli,31,1259056200,25
WWKong,89,1389582619,43
Walkman,3254,1351530622,432
WallWextra,203,1412705320,78
WalterBright,7389,1256980397,2403
Watabou,501,1338443944,186
WatchDog,199,1348971439,105
WestCoastJustin,10360,1273679131,2077
WhitneyLand,677,1363204392,340
Widdershin,199,1316313619,112
Widow,6,1371914655,13
WildUtah,3535,1268939443,992
WillEngler,20,1411126941,7
Wilya,2413,1305547317,505
Wintamute,836,1341941980,238
Wistar,90,1313250105,56
WizzleKake,300,1374251862,85
WoodenChair,1569,1377982699,437
WorldWideWayne,699,1395665983,834
X-Cubed,94,1273024618,49
X-Istence,4963,1266468729,2030
Xcelerate,5207,1339127290,1072
Xeoncross,389,1300897226,150
XorNot,2811,1358897873,1583
Xorlev,664,1276197027,255
Xylakant,3870,1307117007,1202
Xylemon,311,1396481531,51
Xyzodiac,1074,1327862107,86
XzetaU8,347,1406024075,67
Yabood,81,1305930436,13
Yadi,113,1348163631,165
Yawnoc2,15,1377975426,6
Ygg2,2615,1332954122,1248
