ID,KARMA,CREATED,SUBMISSIONS
Jemaclus,879,1337900251,348
JetSpiegel,414,1383615530,476
JetSpiegel,416,1383615530,480
JetSpiegel,418,1383615530,475
Jetrel,44,1393182517,7
JoeAcchino,127,1340401249,32
JoeAcchino,127,1340401249,32
JoeAltmaier,5724,1255899679,4807
Joeboy,1641,1259450185,668
Joeboy,1643,1259450185,666
JohnHaugeland,317,1329169995,193
Jonhoo,626,1324077048,37
JonnieCache,14531,1284370891,3311
JshWright,3248,1237216070,834
JulianReid,2,1413277733,1
Jun8,5463,1256225845,1593
JustThrowinAway,3,1409328961,2
KhalilK,903,1393353677,213
Kiro,2360,1328401906,1651
Kiro,2360,1328401906,1652
Klinky,1203,1295219432,454
Kryptor,10,1399575095,3
Kryptor,6,1399575095,3
KyleSanderson,23,1373706320,6
LaSombra,1031,1270726536,142
LarryMade2,99,1361213787,231
Lazare,2622,1324247422,403
LeafStorm,3472,1302482173,419
Libertatea,27838,1352069359,1916
Libertatea,27938,1352069359,1917
LukeB_UK,604,1377686794,162
LukeB_UK,604,1377686794,162
MAGZine,410,1373493421,188
MCRed,253,1398101344,159
MCRed,267,1398101344,160
Maakuth,2041,1281293283,198
Magi604,32,1388043627,10
Magi604,32,1388043627,10
Mahn,643,1348930840,353
Malic,85,1267118117,43
MarketerGraham,12,1363286489,6
Matti,635,1238350985,96
MaybiusStrip,42,1354755568,29
MaysonL,11430,1200946696,3103
MaysonL,11437,1200946696,3104
MichaelGG,6338,1266705139,2620
MicroBerto,71,1394508182,51
MicroBerto,80,1394508182,53
Mikeb85,2022,1366939411,977
Mikeb85,2023,1366939411,977
MilkyWayMasta,11,1412958655,1
Mithaldu,2522,1253970007,760
Mithaldu,2545,1253970007,763
Mithaldu,2574,1253970007,765
MoOmer,108,1331747760,73
MrBuddyCasino,772,1321829444,290
MrMrtn,132,1316027871,1
MrOrelliOReilly,20,1377567940,13
MrOrelliOReilly,21,1377567940,13
MysticFear,237,1331303838,99
NDizzle,462,1321285527,214
Nano2rad,10,1335635198,19
Narishma,236,1365346965,156
Narkov,108,1327011506,49
Narkov,109,1327011506,49
Netcob,34,1400680795,9
NicoJuicy,1049,1327395668,802
NoMoreNicksLeft,200,1399066270,178
Nowaker,242,1407769924,32
OlgaVidisheva,1,1313440057,8
Padding,41,1408343470,60
Padding,41,1408343470,60
Panino,26,1407871735,9
PaulAJ,146,1225299518,60
Periodic,1898,1233356479,675
PeterWhittaker,593,1240833731,365
PeterisP,3210,1314867565,1681
PhasmaFelis,3681,1373349115,977
Pinckney,486,1272180300,119
Pinckney,488,1272180300,119
PublicEnemy111,67,1374607181,31
PuercoPop,308,1333296720,120
PuercoPop,315,1333296720,121
Pxl_Buzzard,50,1376687409,24
Pxl_Buzzard,50,1376687409,24
RankingMember,316,1382721776,197
Rapzid,170,1392514645,165
RegW,19,1382711825,19
RexRollman,3479,1278673131,1251
RexRollman,3480,1278673131,1251
RivieraKid,1279,1329851665,696
Rizz,57,1385932079,38
Robadob,116,1363910680,80
Robadob,116,1363910680,80
Roboprog,830,1275445272,779
Rodeoclash,52,1294097216,32
RonnieJGarcia,2,1413073333,3
SFjulie1,9,1410325311,3
SG-,314,1340868113,157
S_A_P,939,1265310951,367
S_A_P,940,1265310951,369
Sami_Lehtinen,3516,1320698067,813
Sami_Lehtinen,3516,1320698067,817
SandB0x,11321,1255800459,923
SandroG,126,1333559512,29
Sarkie,48,1345108733,56
Schwolop,805,1323662529,331
SeanLuke,1807,1250974512,595
SeanLuke,1832,1250974512,596
Sir_Cmpwn,1398,1357543724,413
SixSigma,702,1390596060,472
SixSigma,705,1390596060,473
Skog,0,1412709175,1
SkyMarshal,7653,1215481137,2998
SlipperySlope,1201,1290008622,667
SloopJon,62,1384526653,39
SmokyBorbon,50,1364498708,56
SomeCallMeTim,1832,1266451003,673
Someone,4718,1202503067,2811
Someone1234,1625,1403619631,576
Someone1234,1638,1403619631,578
StavrosK,15760,1272119285,6390
StavrosK,15774,1272119285,6396
StefanKarpinski,2338,1289768710,388
Steko,7261,1304936231,2123
Steko,7276,1304936231,2123
Syi,1,1413216605,2
Symmetry,6536,1271512372,2143
Symmetry,6537,1271512372,2142
TIHan,13,1393436624,5
TIHan,13,1393436624,5
Tarang,534,1377198432,127
TeMPOraL,7192,1280220865,3160
TheCoreh,809,1280430119,86
TheCraiggers,739,1366371214,240
TheLoneWolfling,562,1377093812,493
TheMagicHorsey,789,1339465521,199
TheMagicHorsey,790,1339465521,199
Thevet,1457,1409753582,61
ThomPete,7224,1224675490,2709
Tloewald,3744,1293747256,1623
TomGullen,1826,1314053130,830
TomGullen,1826,1314053130,830
Tomte,2842,1345710029,342
Too,764,1317974287,432
Torgo,1076,1332951308,325
Touche,2654,1378904282,1226
Tsukiko,-2,1413273422,10
UK-AL,755,1329445632,446
VLM,5855,1335704205,3272
VLM,5856,1335704205,3278
VLM,5884,1335704205,3284
VikingCoder,2397,1318337508,913
VikingCoder,2400,1318337508,916
WallWextra,9,1412705320,4
WalterBright,5003,1256980397,1538
WalterBright,5008,1256980397,1540
WildUtah,2712,1268939443,732
WizzleKake,194,1374251862,65
Xyzodiac,939,1327862107,82
Ygg2,2137,1332954122,1018
YokoZar,1185,1314199553,354
YokoZar,1200,1314199553,358
Zaheer,1096,1324893424,220
Zardoz84,76,1330440407,97
ZenoArrow,504,1351257298,353
ZenoArrow,509,1351257298,360
_RPM,145,1347427018,138
_RPM,154,1347427018,138
__Joker,408,1253054442,121
__Joker,413,1253054442,125
_arvin,3,1413266753,1
_delirium,32748,1264740195,8446
_pmf_,1318,1358784169,629
_random_,883,1373653437,890
_random_,883,1373653437,890
a3n,2270,1364540552,1163
a3n,2283,1364540552,1164
aaron-lebo,598,1342201983,161
aaron-lebo,601,1342201983,163
aasarava,1246,1211857523,369
aatteka,148,1386534416,12
aba_sababa,619,1297711724,146
abalone,3674,1312155477,645
abalone,3675,1312155477,645
abecedarius,1687,1183404771,917
abhididdigi,48,1355665934,41
abionic,63,1304606845,150
aburan28,2352,1338145847,328
aceperry,108,1363906480,120
adamcooke,46,1324161760,13
adaml_623,1271,1287678441,471
adamnemecek,12515,1311408287,1818
adamnemecek,12570,1311408287,1823
adamnemecek,12574,1311408287,1824
adamwong246,238,1358373627,102
adamwong246,238,1358373627,102
adeptus,39,1377185844,20
adhambadr,4,1412285419,1
adhambadr,4,1412285419,1
adnam,2436,1172138944,588
adoming3,7,1346815355,6
adrusi,333,1305073809,194
adultSwim,62,1373558116,67
adventured,9171,1352969597,2320
adventured,9178,1352969597,2322
adwf,784,1343945507,292
aeikenberry,17,1298560078,7
aestra,1839,1374241612,1209
afdfdfdfd,1,1413092203,1
aftbit,65,1408426635,42
aftbit,65,1408426635,42
aftbit,68,1408426635,40
agibsonccc,500,1327775623,292
agus112233,1,1413127813,2
agus112233,1,1413127813,2
aidenn0,3682,1226597928,1814
aidenn0,3683,1226597928,1817
aidos,1751,1291378226,684
aidos,1760,1291378226,686
aidos,1760,1291378226,686
aikah,304,1401888091,351
airborne_msngr,2,1411650280,1
ajju,3442,1179435840,964
ajtaylor,762,1205486503,472
ajuc,1836,1238087885,862
ak217,1616,1300647494,348
akakievich,53,1409713876,2
akavel,569,1278947277,128
akbar501,340,1375434443,165
akbar501,348,1375434443,170
akbar501,349,1375434443,170
akerl_,2788,1388776524,470
akerl_,2834,1388776524,471
akerl_,2912,1388776524,473
albertzeyer,3544,1267554200,748
alecco,5377,1218493222,1551
alexeichemenda,326,1361728283,60
alexnewman,34,1363975925,64
alexsmolen,6,1348560333,15
alexsmolen,6,1348560333,15
alimoeeny,233,1221498648,159
alistairSH,191,1353338424,90
aliston,874,1267727575,211
alricb,30,1403658799,17
alrs,1218,1293316143,215
aman1121,1,1413215008,1
amingilani,47,1413275401,1
amino,2,1290397107,5
amino,2,1290397107,5
amirmc,8324,1249050242,1399
amitparikh,984,1298216614,84
amjaeger,14,1383855635,28
analog31,1001,1373818743,501
analog31,996,1373818743,498
andegre,-1,1401797307,2
andmarios,355,1341834786,116
andmarios,355,1341834786,116
andrea_s,32,1397911323,24
andrewfong,1944,1191950712,405
andrewstuart2,191,1399383498,49
andrey-p,198,1389631520,103
androidb,119,1368607163,48
andy_ppp,227,1368698769,152
andygmb,11,1397317909,9
andyhnj,13,1384369177,6
andyjohnson0,3733,1327426580,907
angersock,11884,1316617466,3737
angkec,344,1269147637,117
anilshanbhag,69,1320910558,66
ankushio,41,1389601628,18
ankushio,41,1389601628,18
annnnd,611,1349172549,259
anon4,561,1384683429,438
anotherevan,120,1314538536,94
anovikov,510,1247992724,322
anovikov,510,1247992724,323
antman,1384,1338061783,163
antoinec,538,1347892113,81
antoinec,541,1347892113,81
antonioevans,287,1334234841,99
antonyme,67,1303820103,34
anubiann00b,128,1399694432,24
anvarik,17,1379595515,23
aortega,348,1313975169,253
ap22213,1186,1304435814,357
ape4,381,1370459386,360
ape4,383,1370459386,360
apenguin,2,1413243337,2
api,9900,1191540985,1901
api,9901,1191540985,1903
api,9910,1191540985,1910
applecore,2193,1362879219,598
applecore,2205,1362879219,601
apricot,10,1401416182,9
apricot,10,1401416182,9
aptwebapps,1154,1312386094,612
arbernat,16,1391350903,9
arh68,551,1327340972,261
armenarmen,118,1333333827,118
aroch,2136,1369173991,854
aseem,204,1266971672,19
ashishb,12,1356508669,19
ashokvarma2,10,1354372382,13
asteiger,1,1375676496,3
atmosx,1679,1360059049,1157
atmosx,1684,1360059049,1162
audionerd,1854,1228955640,210
austenallred,6488,1320269586,792
avinassh,20,1403176152,32
avmich,239,1331681342,195
aw3c2,7719,1247520911,2382
aw3c2,7724,1247520911,2383
awakened,126,1395337333,30
awinder,18,1387139747,22
axelf1212,-4,1412984129,2
ay,499,1269400195,331
aytekin,526,1227036984,234
azinman2,256,1338994654,176
azurelogic,62,1359431568,47
baltcode,319,1284393625,267
baq,968,1258806822,438
barrkel,15382,1172962522,3973
barryclark,134,1361083813,23
based2,151,1309728066,71
based2,154,1309728066,71
based2,158,1309728066,74
bby,-18,1342127905,16
bckmn,176,1355198736,70
bdcravens,2810,1339271438,1214
beat,2139,1366747282,865
beat,2151,1366747282,866
beat,2167,1366747282,867
beeker87,17,1411662955,3
beeker87,17,1411662955,3
beerbajay,15,1399706558,17
bemmu,5685,1172056118,1215
benaiah,668,1344333828,287
benbreen,1955,1401672952,123
benbreen,1989,1401672952,128
benbreen,2038,1401672952,132
benesy,3,1412736704,3
benihana,3148,1284413379,530
benologist,6996,1213238052,2979
bentcorner,941,1354637308,395
bert2002,10,1339595349,21
betimd,2,1399444063,3
bevenky,915,1285180832,150
bhouston,1212,1366032724,335
bhouston,1227,1366032724,345
bhrgunatha,485,1240297139,122
bibonix,4,1412925359,9
bibonix,4,1412925359,9
bicx,219,1351260940,78
bicx,221,1351260940,78
bigdubs,610,1294161857,168
bigdubs,613,1294161857,168
bigtunacan,105,1377109610,94
billyhoffman,358,1276200248,114
binarymax,3547,1267778922,801
bindrpc,54,1413057608,1
biomechanica,136,1314643516,66
biot,5675,1289278281,1796
bitJericho,602,1349259692,397
bitwize,3893,1185568803,1681
bkjelden,53,1342282469,19
blergh123,32,1404606501,9
bliker,284,1353880254,188
blorgle,8,1413161715,2
blt,508,1335984794,253
blt,508,1335984794,254
bluedevil2k,1054,1287418141,288
bluerobotcat,69,1379339159,36
blutgens,-7,1400092229,12
bluthru,1105,1337567358,394
bmh100,33,1297649268,51
bmh100,35,1297649268,50
bmh100,35,1297649268,50
bnjs,21,1393420523,21
bnjs,21,1393420523,22
bnzelener,48,1363714647,27
bobowzki,117,1320146537,73
bobowzki,119,1320146537,73
bobowzki,120,1320146537,73
boomskats,29,1406886377,16
borplk,505,1341419166,368
borplk,505,1341419166,368
bostik,1112,1375264884,236
boulos,12,1368656225,16
boulos,13,1368656225,19
boulos,28,1368656225,22
boxcardavin,6,1402127813,4
boxcardavin,7,1402127813,5
boyaka,64,1376311300,148
boynamedsue,635,1407848757,36
boynamedsue,651,1407848757,38
bpierre,16939,1291497671,723
bradfa,237,1310058022,122
brandonb,2686,1295250676,228
brandonmenc,123,1342754607,72
bratfarrar,748,1305899039,81
bravura,3883,1217915445,867
bravura,3883,1217915445,867
brentm,323,1341496521,65
brianzelip,17,1360969722,30
brianzelip,18,1360969722,30
britta,796,1287377981,196
britta,797,1287377981,196
brockers,69,1369366769,17
brodd,1769,1301145421,78
brohoolio,151,1361393146,52
brokentone,1894,1291318855,357
bryanlarsen,6327,1279021729,1846
bryanlarsen,6372,1279021729,1849
bsaul,952,1311517042,501
bsbechtel,172,1334088815,113
bsdetector,194,1375575031,84
bsg75,2506,1286332148,710
bshimmin,380,1382798277,181
bsimpson,1647,1313124623,545
bsimpson,1647,1313124623,546
btbuildem,439,1358464938,209
bulltale,56,1332673102,42
burnout1540,160,1202869519,77
buster,3013,1241943583,1286
bvm,27,1410432412,4
bwb,85,1208265252,95
byandyphillips,4,1324060034,12
byandyphillips,4,1324060034,12
bybjorn,52,1265371194,55
byuu,495,1327137257,163
cLeEOGPw,294,1366798420,339
cabbeer,410,1343925164,105
cageface,11511,1235888573,3021
calgoo,52,1347979414,27
calgoo,52,1347979414,27
callum85,4074,1322760353,251
cameronehrlich,2,1393896473,1
cameronehrlich,2,1393896473,1
cameronehrlich,2,1393896473,1
campbellsoup,15,1399302379,8
canjobear,124,1382654009,31
canjobear,124,1382654009,31
car,814,1197441813,161
carsongross,2260,1280510307,570
carsongross,2268,1280510307,570
carsonreinke,48,1372438650,62
carsonreinke,49,1372438650,62
cbd1984,66,1405813445,96
cbd1984,67,1405813445,99
cbhl,1293,1314029776,810
cbsmith,1148,1281823206,810
cdsanchez,18,1285987292,24
celadevra_,51,1389665759,2
ceph_,264,1329605934,87
ceraes,4,1409248252,5
cesarb,101,1393973011,32
chaostheory,15074,1177043514,3039
charlie_vill,37,1366667510,34
chdir,641,1403024289,102
cheald,9425,1250719452,2215
cheez,1481,1298518878,786
cheez,1481,1298518878,786
chermanowicz,342,1254165235,85
chillax,626,1303331066,110
chimeracoder,12652,1286899481,2040
chimeracoder,12655,1286899481,2041
chimeracoder,12657,1286899481,2041
chiph,1866,1340899173,905
chippy,1803,1305211394,541
chj,593,1317863262,455
chj,593,1317863262,456
chovy,4,1350197005,14
chpatrick,20,1399308044,8
chris11,1499,1224791843,549
chris_wot,8150,1334118263,3115
chrisbennet,767,1244951952,528
chrismorgan,1676,1347529605,456
chrismorgan,1684,1347529605,456
chriswarbo,607,1372434635,231
chromaton,137,1365831928,86
chubot,2140,1238950174,660
chubot,2140,1238950174,661
chubot,2140,1238950174,661
cies,742,1282777662,252
cilantro1994,17,1412181673,9
cj,1147,1255809635,283
cjslep,149,1389109563,54
ck2,25048,1269553443,4664
ck2,25085,1269553443,4669
ck2,25091,1269553443,4674
clairethere,7,1319675511,11
clarecorthell,8,1299885202,12
click170,897,1246912273,357
click170,902,1246912273,359
clockworkelf,-10,1385158873,67
cloudrail,56,1412943071,21
clumsysmurf,210,1311381497,77
cmatteri,24,1343099153,8
cmrivers,301,1367239072,40
codegangsta,100,1374501396,37
codegangsta,98,1374501396,37
codeka,1694,1326446936,363
codeka,1694,1326446936,363
codezero,2387,1291771428,891
codezero,2389,1291771428,893
coding4all,39,1410594137,20
codingbeer,12,1392392764,8
codingbeer,15,1392392764,8
codinghorror,933,1206836619,300
codinghorror,934,1206836619,300
codinghorror,934,1206836619,300
codingmarketer,0,1413259854,1
coldcode,2166,1364433640,890
coldcode,2171,1364433640,892
coldcode,2172,1364433640,892
colinramsay,497,1312291628,110
comatose_kid,4858,1172179966,1052
comex,5870,1271286713,1211
comex,5871,1271286713,1211
commentzorro,71,1348670632,62
comrade1,61,1371197177,74
constantinum,165,1358341898,26
contingencies,2527,1352766168,1732
contingencies,2529,1352766168,1735
cookiecaper,9467,1216529490,2738
cookiecaper,9472,1216529490,2740
coolgeek,172,1285211990,71
cooperq,361,1314732774,15
copper_rose,-5,1411576595,3
coppolaemilio,144,1386378913,43
coppolaemilio,153,1386378913,44
coppolaemilio,40,1386378913,42
cordite,510,1383779241,355
coreymgilmore,1223,1386953314,301
cowls,136,1366886078,65
cpach,1021,1211914197,291
cpeterso,12823,1294351488,3360
cpeterso,13090,1294351488,3363
cpeterso,13096,1294351488,3363
cpks,49,1367591612,31
cpncrunch,549,1363963271,439
craigching,377,1350829354,311
craigkerstiens,13575,1221954235,799
craigkerstiens,13659,1221954235,799
crazypyro,593,1304526126,335
csorrell,18,1408652663,6
curiousfab,3,1408112299,2
curiously,9,1412378917,26
currysausage,309,1356388045,116
curtis,2146,1205723338,369
cvander,46,1253582393,32
cwal37,500,1382032586,174
czr80,1638,1331761201,429
daddy_drank,133,1403474082,8
daddykotex,60,1376079099,29
daddykotex,60,1376079099,29
dag11,451,1335760086,157
dak1,531,1333365617,76
dakrisht,1016,1301471317,331
dalke,3938,1258321589,2480
damian2000,4508,1314587372,1092
danabramov,1504,1328314403,394
danellis,569,1304477907,300
dang,8419,1187454947,2797
dang,8423,1187454947,2803
danieltillett,801,1388294318,424
danieltillett,812,1388294318,435
danielweber,8846,1335815860,3478
danielweber,8851,1335815860,3482
danso,47432,1308087057,5779
danso,47475,1308087057,5781
dantiberian,1284,1308747400,141
darrenkopp,1451,1272231465,225
dasil003,14042,1220548961,4215
datamatt,60,1392391314,13
davecap1,152,1294691625,70
davej,1247,1283861624,279
davexunit,1747,1365608502,422
david927,3982,1187177872,1337
david927,3988,1187177872,1338
davidkhess,24,1323836864,22
davidkhess,24,1323836864,22
davidwparker,532,1268179816,157
dbla,164,1353005214,47
dctoedt,8310,1226154676,1155
dctoedt,8327,1226154676,1156
dctrwatson,2471,1291831417,40
dctrwatson,2567,1291831417,41
ddlatham,1723,1250807948,181
deanclatworthy,463,1355824693,164
deanclatworthy,470,1355824693,165
dennisgorelik,1766,1237502685,1156
derpenxyne,3731,1328210498,379
desdiv,28,1409912480,17
designservice,0,1409250077,4
detritus,48,1348520973,54
deutronium,1016,1240774718,284
devonnulled,24,1357002011,12
deze,1,1413267237,1
dghughes,100,1262366719,92
dharma1,151,1274058459,166
dharma1,152,1274058459,165
dhon_,13,1390191882,8
dhon_,13,1390191882,8
dhpe,41,1355675335,15
diafygi,952,1305565086,206
diegocg,156,1355429458,25
digitalcreate,213,1396290002,48
diminish,2612,1290349627,881
dimitar,1596,1221593467,477
dimman,29,1390564132,11
dingaling,775,1378461101,399
discardorama,845,1372876292,234
diydsp,1158,1368629171,348
djb_hackernews,1314,1246485181,620
djcapelis,2503,1254378731,572
djcapelis,2506,1254378731,581
djcapelis,2509,1254378731,576
djclegit,-1,1413242095,1
dkarapetyan,695,1396257788,275
dkarapetyan,714,1396257788,280
dkarapetyan,718,1396257788,286
dko,6948,1275634161,174
dllthomas,7800,1338329391,5563
dllthomas,7819,1338329391,5579
dmacvicar,38,1290783277,30
dmacvicar,38,1290783277,30
dmishe,684,1322078939,267
dmix,10734,1202351108,2499
dmix,10738,1202351108,2500
dmix,10740,1202351108,2500
dmm,2429,1202058388,738
dmunoz,571,1371099245,170
dnetesn,3700,1403193406,368
dnetesn,3816,1403193406,372
dnetesn,4084,1403193406,384
dobbsbob,1905,1359393277,706
doctorshady,1594,1386746850,102
donatj,229,1365103324,91
donatj,231,1365103324,92
donpdonp,363,1287096491,126
donpdonp,363,1287096491,126
dorfsmay,187,1350855656,161
doublextremevil,1127,1311914713,71
downandout,5083,1318848397,852
downandout,5085,1318848397,854
downandout,5086,1318848397,857
dpflan,79,1357834968,14
dpflan,79,1357834968,14
dpweb,398,1358480167,287
drawkbox,2106,1182176159,887
drcode,3556,1172080007,1028
dreamfactory2,227,1388888437,152
dredmorbius,10281,1310577781,4922
driverdan,5297,1251610164,1373
drivingmenuts,1139,1264391916,683
droopybuns,385,1367294378,167
droopybuns,386,1367294378,166
droopybuns,387,1367294378,167
drpancake,471,1284478241,158
drpancake,471,1284478241,158
drstrangevibes,162,1296210769,167
drt,33,1390876980,15
dryman,334,1267449847,51
dscrd,581,1337416756,337
dsirijus,2662,1318151456,586
dsugarman,543,1332945699,206
dsugarman,543,1332945699,206
dublinben,2370,1334542494,1176
duchy,5,1413284181,1
duckery,0,1413035801,1
duckingtest,19,1399117722,41
dullcrisp,160,1327442072,36
dutzi_,8,1412685773,4
dyadic,67,1375531839,36
dzderic,242,1295259462,19
e12e,2167,1339611893,1950
e12e,2168,1339611893,1950
e40,2133,1181524598,667
easytiger,1091,1192399430,546
eatitraw,490,1328444535,143
eaxitect,531,1265025755,156
eaxitect,531,1265025755,156
ebabchick,387,1281398977,37
ecaron,3951,1211486002,503
ed,2603,1172247448,450
edwintorok,3406,1361280318,477
eggoa,383,1253489092,82
ehurrell,47,1399016771,57
einrealist,69,1387185442,64
ekm2,3873,1312647648,638
elafforgue,9,1392898278,4
electic,2728,1296842595,460
elemeno,1248,1291998535,305
eli_gottlieb,4053,1294702186,2713
elliotec,3,1390457513,9
elmotri,4,1361544654,3
elpachuco,28,1355669732,14
elwell,1912,1380384499,1252
elwell,1916,1380384499,1252
elwell,1925,1380384499,1249
emillon,2601,1294680565,341
emillon,2601,1294680565,341
emmelaich,481,1252553552,401
emrikol,4,1363236995,4
emt,0,1411496186,2
enahs-sf,9,1403387430,2
endel,14,1361039725,5
endel,14,1361039725,5
endgame,1263,1270634566,317
enduser,1567,1236831967,254
enimodas,81,1318325353,27
enimodas,83,1318325353,27
enlightenedfool,6,1388797207,18
enraged_camel,6853,1331447537,1888
enraged_camel,6886,1331447537,1890
eps,2592,1268855892,992
ericdykstra,1009,1315496993,178
ericmsimons,822,1285133035,267
erikb,566,1245702920,602
ern,917,1265719768,302
eschutte2,46,1285865839,59
esolyt,3388,1329896635,622
esolyt,3391,1329896635,623
esolyt,3393,1329896635,624
espadrine,1189,1315813621,210
est,3155,1226411056,1619
etr71115,40,1378776857,11
evadne,87,1278393581,68
evo_9,34034,1271473545,5782
exabrial,172,1306808611,131
exabrial,172,1306808611,132
exabrial,172,1306808611,132
exelius,776,1383843375,358
exo_duz,32,1326170871,84
expr-,8,1411207527,3
exratione,851,1299428907,175
eyeareque,335,1287503560,192
ezequiel-garzon,363,1334132382,168
f137,7,1302439162,16
f137,7,1302439162,16
fakename,98,1369166873,25
falcolas,2694,1289424572,891
falcolas,2706,1289424572,896
farmdve,-2,1406614074,10
fdezjose,7,1411141579,5
felixrabe,185,1400887853,19
felixrabe,186,1400887853,19
fellytone84,12,1316203231,9
fensipens,4,1400926850,4
fentonc,33,1413200414,2
fentonc,33,1413200414,2
fiatjaf,170,1338460542,425
fiatjaf,175,1338460542,416
fiatjaf,175,1338460542,417
fiatmoney,2591,1329057339,496
fidotron,3035,1315438705,680
fidotron,3037,1315438705,681
fidotron,3043,1315438705,683
final,9,1410298219,18
findjashua,85,1390756153,88
finisterre,449,1303838799,42
finkin1,215,1338512679,95
finkin1,219,1338512679,95
firloop,133,1334161348,48
fla,401,1310402412,133
fla,447,1310402412,135
flebron,250,1314676425,62
