ID,KARMA,CREATED,SUBMISSIONS
EveretteTaylor,4,1379350389,11
ExpiredLink,1120,1313415452,655
Extigy,6,1359860578,6
FLUX-YOU,208,1372005193,162
FakeChrisDrayer,2,1410180062,1
Fastidious,55,1407101373,73
Figs,295,1203311651,147
FlailFast,232,1328032030,44
Flenser,584,1236638356,437
Folcon,9,1314706587,9
FreakyT,108,1370046750,42
Fuzzwah,952,1302236022,463
GFK_of_xmaspast,626,1387519891,548
Garbage,27431,1262237108,3513
Geee,2434,1275351477,765
GhotiFish,1589,1359837568,884
Gracana,702,1388332258,310
GuiA,9341,1318288810,1359
Havvy,68,1396331921,40
Heliosmaster,741,1325444794,145
Hello71,237,1348526267,154
Hermel,411,1276275907,130
Hitman666,1,1375090158,2
Hoff,2516,1210084123,542
HostingDetector,9,1411409078,5
Hugie,0,1413356859,1
IBCNU,2,1361329400,26
ISL,3724,1348260249,947
IanMikutel,105,1265038153,40
IgorPartola,7037,1258663242,2280
IkmoIkmo,232,1407058090,93
Immortalin,14,1409906526,14
InclinedPlane,25520,1253657907,6485
InternetGiant,100,1406122261,6
Istof,701,1386855406,296
JJJollyjim,1,1413059345,1
J_Darnley,154,1315985616,238
JabavuAdams,4190,1214573606,1430
JacobJans,145,1354646036,78
JadeNB,555,1263096729,519
JanezStupar,1978,1246346845,743
Jean-Philipe,14,1298743287,30
Jedd,92,1347382323,54
Jemaclus,879,1337900251,348
JetSpiegel,414,1383615530,476
Jetrel,47,1393182517,8
JoachimS,632,1371649297,85
JoeAcchino,127,1340401249,32
JoeAltmaier,5733,1255899679,4816
Joeboy,1663,1259450185,670
JohnHaugeland,317,1329169995,193
JohnnyLee,4,1399642592,4
JonAtkinson,153,1246024331,56
Jonhoo,626,1324077048,37
JonnieCache,14531,1284370891,3311
JshWright,3248,1237216070,834
JulianReid,2,1413277733,1
Jun8,5463,1256225845,1593
JustSomeNobody,4,1398972239,24
JustThrowinAway,5,1409328961,2
Kaihuang724,7,1410880968,14
KhalilK,969,1393353677,219
Kiro,2367,1328401906,1655
Klinky,1203,1295219432,454
Kryptor,6,1399575095,3
KyleSanderson,23,1373706320,6
LCDninja,2,1382233979,9
LaSombra,1031,1270726536,142
LarryMade2,99,1361213787,231
Lazare,2622,1324247422,403
LeafStorm,3472,1302482173,419
Leon,286,1182288487,142
Leszek,199,1335992709,72
Libertatea,27943,1352069359,1920
LukeB_UK,604,1377686794,162
LukeShu,816,1304571961,343
MAGZine,410,1373493421,188
MCRed,272,1398101344,161
MaBu,2,1389300663,4
Maakuth,2041,1281293283,198
Magi604,32,1388043627,10
Mahn,643,1348930840,353
Malic,85,1267118117,43
MalwareMustDie,1,1365003728,2
Mandatum,252,1340158414,216
Matti,635,1238350985,96
MaybiusStrip,42,1354755568,29
MaysonL,11437,1200946696,3104
Meekro,132,1367994898,44
MichaelGG,6338,1266705139,2620
MicroBerto,80,1394508182,53
Mikeb85,2023,1366939411,977
MilkyWayMasta,12,1412958655,1
Mithaldu,2575,1253970007,765
MoOmer,108,1331747760,73
Morgawr,3022,1381344351,199
MrBuddyCasino,772,1321829444,290
MrMrtn,132,1316027871,1
MrOrelliOReilly,21,1377567940,13
MysticFear,237,1331303838,99
NDizzle,462,1321285527,214
Nano2rad,10,1335635198,19
Narishma,236,1365346965,156
Narkov,108,1327011506,49
NicoJuicy,1050,1327395668,806
NoMoreNicksLeft,200,1399066270,178
Nowaker,242,1407769924,32
ObviousScience,262,1406368550,125
OlgaVidisheva,1,1313440057,8
Osmose,1486,1245882881,186
Padding,41,1408343470,60
Panino,26,1407871735,9
PaulAJ,146,1225299518,60
Periodic,1898,1233356479,675
PeterWhittaker,593,1240833731,365
PeterisP,3210,1314867565,1681
PhantomGremlin,522,1368601809,352
PhasmaFelis,3681,1373349115,977
PhrosTT,528,1265383069,176
Pinckney,486,1272180300,119
PublicEnemy111,67,1374607181,31
PuercoPop,315,1333296720,121
Pxl_Buzzard,50,1376687409,24
RKoutnik,585,1324439686,214
RankingMember,316,1382721776,197
Rapzid,176,1392514645,169
RegW,19,1382711825,19
RexRollman,3480,1278673131,1251
RivieraKid,1280,1329851665,696
Rizz,57,1385932079,38
Robadob,116,1363910680,80
Roboprog,830,1275445272,779
Rodeoclash,53,1294097216,32
RonnieJGarcia,2,1413073333,3
SFjulie1,9,1410325311,3
SG-,317,1340868113,158
S_A_P,940,1265310951,369
Sami_Lehtinen,3516,1320698067,817
SandB0x,11321,1255800459,923
SandroG,126,1333559512,29
Sarkie,48,1345108733,56
Schwolop,805,1323662529,332
SeanLuke,1832,1250974512,596
SeoxyS,3478,1239263313,584
Siecje,289,1363545473,171
Sir_Cmpwn,1398,1357543724,413
SixSigma,705,1390596060,473
Skog,0,1412709175,1
SkyMarshal,7653,1215481137,2998
SlipperySlope,1199,1290008622,668
SloopJon,71,1384526653,39
SoftwareMaven,11116,1203521523,3091
Someone,4718,1202503067,2811
Someone1234,1638,1403619631,578
Spiritus,1258,1337264119,108
StavrosK,15774,1272119285,6396
StefanKarpinski,2344,1289768710,395
Steko,7261,1304936231,2123
Syi,1,1413216605,2
Symmetry,6537,1271512372,2142
T-zex,1849,1279185624,179
TIHan,13,1393436624,5
TamDenholm,3169,1284329787,583
Tarang,534,1377198432,127
TazeTSchnitzel,6143,1328319449,3030
TeMPOraL,7214,1280220865,3186
Terretta,6612,1266343401,1977
TheCoreh,809,1280430119,86
TheCraiggers,739,1366371214,240
TheLoneWolfling,563,1377093812,496
TheMagicHorsey,789,1339465521,199
Thevet,1457,1409753582,61
ThomPete,7224,1224675490,2709
Tloewald,3757,1293747256,1627
TomGullen,1826,1314053130,830
Tomte,2855,1345710029,342
Too,764,1317974287,432
Touche,2662,1378904282,1230
TravelTechGuy,14,1380519446,10
TrevorJ,2655,1205522687,1421
Tsukiko,-2,1413273422,10
UK-AL,755,1329445632,446
VLM,5883,1335704205,3289
VikingCoder,2397,1318337508,913
WallWextra,9,1412705320,4
WalterBright,5003,1256980397,1538
WildUtah,2712,1268939443,732
WizzleKake,194,1374251862,65
Xeoncross,250,1300897226,69
Xyzodiac,939,1327862107,82
Ygg2,2140,1332954122,1020
YokoZar,1205,1314199553,360
Zaheer,1096,1324893424,220
Zardoz84,76,1330440407,98
ZenoArrow,509,1351257298,360
ZoFreX,4046,1272168810,1497
_-__---,3,1404134540,3
_RPM,145,1347427018,138
__Joker,408,1253054442,121
_delirium,32749,1264740195,8447
_pius,20024,1237177974,2545
_pmf_,1318,1358784169,629
_random_,883,1373653437,890
a3n,2283,1364540552,1164
aaron-lebo,598,1342201983,161
aaronem,1776,1380572392,1117
aatteka,148,1386534416,12
ab_thomas,95,1332768343,26
abalone,3677,1312155477,646
abecedarius,1687,1183404771,917
abhididdigi,48,1355665934,41
abionic,63,1304606845,150
aburan28,2352,1338145847,328
aceperry,108,1363906480,120
acqq,6896,1269700304,2143
actsasbuffoon,161,1344192681,116
adamcooke,46,1324161760,13
adaml_623,1272,1287678441,471
adamnemecek,12575,1311408287,1826
adamtj,553,1234458907,187
adamwong246,238,1358373627,102
adamzerner,733,1356594429,411
adeptus,39,1377185844,20
adhambadr,4,1412285419,1
adnam,2436,1172138944,588
adoming3,7,1346815355,6
adrusi,333,1305073809,194
adultSwim,62,1373558116,67
adunk,449,1339444476,46
adventured,9183,1352969597,2329
adwf,784,1343945507,292
aeikenberry,17,1298560078,7
aestra,1842,1374241612,1209
aethertap,310,1344856676,120
afdfdfdfd,1,1413092203,1
aftbit,65,1408426635,42
agibsonccc,500,1327775623,292
agilebyte,581,1302121529,379
agumonkey,3804,1318171413,1812
agus112233,1,1413127813,2
aidenn0,3683,1226597928,1817
aidos,1760,1291378226,686
aikah,305,1401888091,351
airborne_msngr,2,1411650280,1
ajju,3442,1179435840,964
ajtaylor,762,1205486503,472
ajuc,1848,1238087885,862
ak217,1616,1300647494,348
akakievich,53,1409713876,2
akandiah,2218,1337954562,283
akavel,569,1278947277,128
akbar501,349,1375434443,170
akerl_,2912,1388776524,473
albakes,2,1409483475,2
albertzeyer,3544,1267554200,748
aldanor,12,1379926269,23
alecco,5377,1218493222,1551
aleem,444,1272219886,114
alexchamberlain,2092,1319116370,1089
alexeichemenda,334,1361728283,61
alexsmolen,6,1348560333,15
alimoeeny,233,1221498648,159
alisnic,319,1325499213,77
aliston,874,1267727575,211
alphadevx,81,1377285213,82
alricb,30,1403658799,17
alrs,1218,1293316143,215
aman1121,1,1413215008,1
amarraja,53,1349639048,24
amingilani,49,1413275401,1
amino,2,1290397107,5
amirmc,8324,1249050242,1399
amitparikh,984,1298216614,84
amjaeger,14,1383855635,28
analog31,1001,1373818743,501
anatoly,1682,1208892260,334
andegre,-1,1401797307,2
andmarios,355,1341834786,116
andrea_s,32,1397911323,24
andremendes,5,1346425832,10
andrewchambers,120,1405400979,107
andrewfong,1944,1191950712,405
andrewstuart2,191,1399383498,49
andrey-p,198,1389631520,103
androidb,121,1368607163,49
andy_ppp,227,1368698769,152
andygcook,615,1286389157,122
andygmb,11,1397317909,9
andyhnj,13,1384369177,6
andyjohnson0,3733,1327426580,907
andymoe,980,1177131422,560
angersock,11903,1316617466,3741
angkec,344,1269147637,117
anilshanbhag,69,1320910558,66
ankurpatel,223,1331228093,147
ankushio,41,1389601628,18
annnnd,611,1349172549,259
anon3d3c928,6,1413389553,1
anon4,561,1384683429,438
anotherevan,120,1314538536,94
anovikov,510,1247992724,322
anthonyby,5,1347550633,1
antman,1402,1338061783,165
antoinec,541,1347892113,81
antonioevans,287,1334234841,99
antonyme,67,1303820103,34
antr,14343,1310641005,1745
anu_gupta,4079,1344452335,424
anubiann00b,128,1399694432,24
anvarik,17,1379595515,23
anvildoc,4,1403559312,9
anywherenotes,46,1342210129,104
aortega,348,1313975169,253
ap22213,1190,1304435814,357
ape4,381,1370459386,360
api,9914,1191540985,1912
api_or_ipa,66,1393385258,45
applecore,2206,1362879219,601
apricot,10,1401416182,9
aptwebapps,1154,1312386094,612
ar7hur,828,1378413899,159
arbernat,16,1391350903,9
aresant,11928,1221105438,1579
arh68,551,1327340972,261
armenarmen,131,1333333827,119
aroch,2136,1369173991,854
arram,1459,1228454052,195
artmageddon,824,1282662025,419
aseem,204,1266971672,19
asherdavidson,1,1398282452,1
ashishb,12,1356508669,19
ashokvarma2,10,1354372382,13
ashraful,727,1252149071,238
asteiger,1,1375676496,3
astrodust,4717,1199398628,2470
atmosx,1684,1360059049,1163
audionerd,1855,1228955640,210
austenallred,6488,1320269586,792
autokad,147,1396645680,175
avandeursen,82,1388775957,8
avidwriter,2,1412295932,1
avinassh,20,1403176152,32
avmich,239,1331681342,195
aw3c2,7724,1247520911,2383
awakened,126,1395337333,30
awinder,18,1387139747,22
axelf1212,-4,1412984129,2
ay,501,1269400195,332
aytekin,526,1227036984,234
azinman2,256,1338994654,176
azurelogic,62,1359431568,47
baby,1462,1263890147,980
baltcode,319,1284393625,267
baq,968,1258806822,438
barryclark,134,1361083813,23
based2,158,1309728066,74
bckmn,184,1355198736,70
bdcravens,2811,1339271438,1216
beat,2170,1366747282,867
beefsack,699,1336291178,146
beeker87,17,1411662955,3
beerbajay,15,1399706558,17
beloch,4000,1264484592,510
bemmu,5685,1172056118,1215
benaiah,674,1344333828,292
benbreen,2181,1401672952,136
benesy,3,1412736704,3
benihana,3148,1284413379,530
bennyp101,4,1370099648,17
benologist,6996,1213238052,2979
benstein,853,1286285678,43
bentcorner,941,1354637308,395
bert2002,10,1339595349,21
besquared,38,1250271766,26
betimd,2,1399444063,3
betteringred,5,1412915511,2
bevenky,915,1285180832,150
bhouston,1212,1366032724,335
bhrgunatha,485,1240297139,122
bibonix,4,1412925359,9
bicx,221,1351260940,78
bigbang,516,1207693755,242
bigdubs,613,1294161857,168
bigtunacan,107,1377109610,96
billyhoffman,358,1276200248,114
binarymax,3547,1267778922,801
bindrpc,54,1413057608,1
biomechanica,136,1314643516,66
biot,5675,1289278281,1796
bitJericho,602,1349259692,397
bitwize,3894,1185568803,1682
bkjelden,53,1342282469,19
bliker,284,1353880254,188
blorgle,8,1413161715,2
blt,508,1335984794,253
bluedevil2k,1054,1287418141,288
bluedino,2319,1361823207,991
bluerobotcat,69,1379339159,38
blutgens,-7,1400092229,12
bluthru,1105,1337567358,394
bmh100,33,1297649268,51
bnjs,21,1393420523,22
bnzelener,48,1363714647,27
bobowzki,120,1320146537,73
boomskats,29,1406886377,16
borplk,505,1341419166,368
borski,2121,1211862036,449
bostik,1112,1375264884,236
boulos,29,1368656225,22
boxcardavin,6,1402127813,4
boynamedsue,635,1407848757,36
bpierre,17047,1291497671,728
bra-ket,1144,1359080965,235
bradfa,240,1310058022,122
brandonb,2694,1295250676,230
brandonmenc,123,1342754607,72
bratfarrar,748,1305899039,81
bravura,3883,1217915445,867
brayton,14,1347474771,13
brd,771,1296284538,231
brentm,323,1341496521,65
brianco,0,1395857106,1
brians,127,1390099390,34
brianzelip,18,1360969722,30
britta,797,1287377981,196
brockers,69,1369366769,17
brodd,1769,1301145421,78
brohoolio,151,1361393146,52
brokentone,1894,1291318855,358
bryanlarsen,6372,1279021729,1849
bsaul,952,1311517042,501
bsbechtel,162,1334088815,122
bsg75,2506,1286332148,710
bshimmin,381,1382798277,181
bsimpson,1647,1313124623,546
btbuildem,440,1358464938,209
bulltale,56,1332673102,42
burn,1,1409074677,2
burnout1540,160,1202869519,77
buster,3013,1241943583,1286
bvm,27,1410432412,4
bvogelzang,2,1406732028,2
bwb,85,1208265252,95
byandyphillips,4,1324060034,12
bybjorn,52,1265371194,55
byerley,115,1364402505,62
byuu,495,1327137257,163
cLeEOGPw,294,1366798420,339
cabbeer,410,1343925164,105
cafard,1080,1289328425,1097
cageface,11511,1235888573,3021
calcsam,314,1370379783,93
calgoo,52,1347979414,27
callum85,4076,1322760353,251
cameronehrlich,2,1393896473,1
campbellsoup,15,1399302379,8
canjobear,124,1382654009,31
car,814,1197441813,161
caridy,3,1413297961,4
carsongross,2260,1280510307,570
carsonreinke,49,1372438650,62
cbd1984,67,1405813445,99
cbsmith,1148,1281823206,810
ccozan,354,1292576051,159
cdsanchez,18,1285987292,24
celadevra_,54,1389665759,2
ceph_,263,1329605934,87
ceraes,4,1409248252,5
cesarb,126,1393973011,38
ch0wn,3788,1260729718,572
chaostheory,15075,1177043514,3039
charlie_vill,37,1366667510,34
chasb,203,1368202790,71
chdir,651,1403024289,109
cheez,1481,1298518878,786
chermanowicz,342,1254165235,85
chillax,655,1303331066,111
chimeracoder,12655,1286899481,2041
chiph,1866,1340899173,905
chippy,1808,1305211394,548
chj,593,1317863262,457
chovy,4,1350197005,14
chpatrick,20,1399308044,8
chris11,1499,1224791843,549
chris_wot,8150,1334118263,3115
chrisbennet,767,1244951952,528
chrismorgan,1676,1347529605,456
chromaton,138,1365831928,86
chubot,2145,1238950174,662
cies,753,1282777662,253
cilantro1994,17,1412181673,9
cj,1153,1255809635,285
cjslep,149,1389109563,54
ck2,25088,1269553443,4681
clairethere,7,1319675511,11
clarecorthell,8,1299885202,12
click170,902,1246912273,359
clockworkelf,-10,1385158873,67
cloudrail,56,1412943071,21
clumsysmurf,266,1311381497,80
cmatteri,24,1343099153,8
cmdr_keen,1,1413339181,1
cmrivers,301,1367239072,40
cmsmith,468,1353117119,122
codegangsta,100,1374501396,37
codegeek,5067,1343073168,1666
codeka,1694,1326446936,363
codelitt,92,1333368156,37
codezero,2389,1291771428,893
coding4all,39,1410594137,20
codingbeer,15,1392392764,8
codinghorror,934,1206836619,300
coffeeaddicted,545,1183983901,287
cognivore,257,1244492614,80
coldcode,2223,1364433640,893
colinbartlett,1655,1338921329,329
colinramsay,497,1312291628,110
coloneltcb,11919,1205248131,577
comatose_kid,4858,1172179966,1052
comex,5871,1271286713,1211
commentzorro,71,1348670632,62
comrade1,61,1371197177,74
concernedctzn,4,1346360334,19
conductr,300,1204001774,135
conradfr,616,1321396342,390
conradk,26,1354377192,40
constantinum,166,1358341898,26
contingencies,2528,1352766168,1735
cookiecaper,9472,1216529490,2740
coolgeek,172,1285211990,71
coolsunglasses,1462,1362694120,636
cooperq,361,1314732774,15
copper_rose,-5,1411576595,3
coppolaemilio,153,1386378913,44
cordite,510,1383779241,355
coreymgilmore,1223,1386953314,301
cousin_it,3533,1200691168,1314
cowkingdeluxe,327,1283648522,92
cowls,136,1366886078,65
cpach,1021,1211914197,291
cpeterso,13096,1294351488,3363
cpks,49,1367591612,31
cpncrunch,549,1363963271,439
craftsman,786,1281094301,50
craigching,377,1350829354,311
craigkerstiens,13661,1221954235,800
crazychrome,10,1377431935,66
crazypyro,593,1304526126,335
credo,5164,1233387858,707
cryptoz,11437,1245708088,2149
csdrane,233,1375278158,62
csorrell,20,1408652663,6
cstrat,242,1337313977,213
ctz,927,1287686900,202
curiousfab,3,1408112299,2
curiously,9,1412378917,26
curlyquote,12,1370029222,17
currysausage,309,1356388045,116
cvander,47,1253582393,32
cwal37,500,1382032586,174
cyberjunkie,8,1360387609,14
czr80,1638,1331761201,429
daddy_drank,133,1403474082,8
daddykotex,60,1376079099,29
dag11,451,1335760086,157
dak1,531,1333365617,76
dakrisht,1016,1301471317,331
dalke,3938,1258321589,2480
damian2000,4516,1314587372,1094
danabramov,1519,1328314403,394
dancole,15,1325540995,11
danellis,569,1304477907,300
dang,8429,1187454947,2826
danieltillett,896,1388294318,456
danielweber,8851,1335815860,3482
dannysu,7,1383356205,6
danohuiginn,1248,1196698694,317
danso,47475,1308087057,5781
dantiberian,1284,1308747400,141
darrenkopp,1451,1272231465,225
dasil003,14042,1220548961,4215
dasmiq,40,1413298924,3
datamatt,61,1392391314,13
davecap1,152,1294691625,70
davej,1247,1283861624,279
davewasthere,85,1250458810,107
davexunit,1747,1365608502,425
david927,3988,1187177872,1338
davidkhess,24,1323836864,22
davidw,36939,1171923925,10901
davidwparker,533,1268179816,157
davismwfl,83,1345342947,139
dbla,168,1353005214,48
dchuk,1538,1314320433,443
dctoedt,8310,1226154676,1155
dctrwatson,2471,1291831417,40
ddellacosta,261,1349273643,47
ddlatham,1723,1250807948,181
ddorian43,609,1305561721,359
deanclatworthy,470,1355824693,165
dej,24,1413359046,1
dennisgorelik,1766,1237502685,1156
denzil_correa,12059,1321531062,1855
derekp7,1000,1303755037,530
derpenxyne,3731,1328210498,379
desdiv,28,1409912480,17
designservice,0,1409250077,4
detritus,48,1348520973,54
deutronium,1016,1240774718,284
devindotcom,3098,1290639170,801
devonnulled,24,1357002011,12
deze,0,1413267237,1
dfranke,6830,1171924775,1486
dghughes,100,1262366719,92
dharma1,151,1274058459,166
dhon_,13,1390191882,8
dhpe,41,1355675335,15
diafygi,952,1305565086,206
diegocg,156,1355429458,25
digitalcreate,394,1396290002,48
diminish,2612,1290349627,881
dimitar,1596,1221593467,477
dimman,29,1390564132,11
dingaling,775,1378461101,399
discardorama,848,1372876292,237
diydsp,1159,1368629171,348
djb_hackernews,1314,1246485181,620
djcapelis,2506,1254378731,581
djclegit,-1,1413242095,1
dkarapetyan,719,1396257788,286
dko,6948,1275634161,174
dl8,70,1380839788,41
dllthomas,7819,1338329391,5579
dmacvicar,38,1290783277,30
dmfdmf,609,1217475757,363
dmix,10740,1202351108,2502
dmm,2429,1202058388,738
dmschulman,120,1321124900,88
dmunoz,571,1371099245,172
dnetesn,4163,1403193406,389
dobbsbob,1905,1359393277,706
doctorshady,1594,1386746850,102
dominotw,1322,1359514697,382
donatj,231,1365103324,93
donpdonp,363,1287096491,126
dorfsmay,187,1350855656,161
dotsam,2,1412616237,5
doublextremevil,1135,1311914713,72
downandout,5083,1318848397,865
dpflan,79,1357834968,14
dpweb,398,1358480167,287
drawkbox,2106,1182176159,887
drcode,3556,1172080007,1028
dreamweapon,329,1401817779,188
dredmorbius,10281,1310577781,4922
drikerf,4,1403686793,5
driverdan,5298,1251610164,1373
drivingmenuts,1141,1264391916,683
droopybuns,387,1367294378,167
drpancake,471,1284478241,158
drstrangevibes,162,1296210769,168
drt,33,1390876980,15
dryman,334,1267449847,51
dscrd,581,1337416756,337
dsugarman,560,1332945699,207
duaneb,2603,1202924310,1427
dublinben,2370,1334542494,1176
duchy,5,1413284181,1
duckery,0,1413035801,1
duckingtest,20,1399117722,42
dullcrisp,160,1327442072,36
dusklight,668,1173343120,268
dutzi_,8,1412685773,4
dwild,119,1365100837,140
dyadic,67,1375531839,36
dynofuz,339,1378909451,74
dzderic,242,1295259462,19
e12e,2177,1339611893,1964
e40,2133,1181524598,667
easytiger,1091,1192399430,546
eatitraw,490,1328444535,143
eaxitect,531,1265025755,156
ebabchick,394,1281398977,37
ecaron,3954,1211486002,504
ed,2603,1172247448,450
ed_blackburn,148,1342780043,62
edoceo,4,1366648292,169
edwintorok,3406,1361280318,477
efnx,298,1284148483,190
efounders,182,1389861371,40
eggoa,383,1253489092,82
egsec,111,1362336689,33
einrealist,69,1387185442,64
ekm2,3873,1312647648,638
elafforgue,10,1392898278,4
electic,2728,1296842595,460
elemeno,1248,1291998535,305
eli,16376,1172204475,5827
eli_gottlieb,4053,1294702186,2714
elliotec,3,1390457513,9
elmotri,4,1361544654,3
eloycoto,195,1360587502,28
elwell,1912,1380384499,1252
emillon,2601,1294680565,341
emmelaich,481,1252553552,401
emrikol,4,1363236995,4
emt,0,1411496186,2
enahs-sf,10,1403387430,2
endel,14,1361039725,5
endgame,1263,1270634566,317
enduser,1567,1236831967,254
enimodas,83,1318325353,27
enlightenedfool,6,1388797207,18
enraged_camel,6895,1331447537,1895
epaga,2574,1301039509,374
ephemeralgomi,354,1342109610,70
eps,2592,1268855892,992
ericdykstra,1011,1315496993,181
ericmsimons,822,1285133035,267
erikb,568,1245702920,602
erjiang,616,1323812274,71
erlkonig,23,1332745354,15
ern,917,1265719768,302
error54,728,1323740442,178
eru,12802,1187280076,9474
eschutte2,46,1285865839,59
esolyt,3393,1329896635,624
espadrine,1189,1315813621,210
est,3155,1226411056,1619
etiam,768,1274042836,134
etr71115,40,1378776857,11
evadne,87,1278393581,68
evanb,687,1328701052,112
everydaypanos,23,1289671596,15
evo_9,34034,1271473545,5782
exabrial,172,1306808611,132
exelius,776,1383843375,358
exo_duz,32,1326170871,84
expr-,8,1411207527,3
exratione,851,1299428907,175
eyeareque,335,1287503560,192
ezequiel-garzon,363,1334132382,168
f137,7,1302439162,16
facorreia,1167,1218296359,469
fakename,98,1369166873,25
falcolas,2707,1289424572,896
farmdve,-2,1406614074,10
fasouto,185,1299594716,62
fddlr,4,1384987862,5
fdezjose,7,1411141579,5
fdsary,41,1393984633,46
felixrabe,186,1400887853,19
fellytone84,12,1316203231,9
femto,1482,1312426609,418
fensipens,4,1400926850,4
fentonc,33,1413200414,2
fiatjaf,170,1338460542,425
fidotron,3037,1315438705,681
filament,3914,1223909854,85
final,9,1410298219,18
findjashua,85,1390756153,88
finisterre,449,1303838799,42
finkin1,215,1338512679,95
firloop,133,1334161348,48
fizzbatter,2,1413319545,1
fla,447,1310402412,135
flaie,73,1325666183,46
fleaflicker,1723,1186666684,291
flebron,250,1314676425,62
flexie,2236,1342443706,328
flip101,1,1395759222,2
flipside,350,1294306047,149
flowerpot,25,1374400583,43
fludlight,140,1236823888,69
flurp,32,1332877551,11
flyrain,6,1341534568,20
fnordfnordfnord,5527,1336077870,2275
fnordsensei,41,1365890174,28
folz,944,1284006270,62
foobarfizzbuzz,1,1412868823,4
forlot,2,1413385956,1
fourstar,636,1201573131,350
foxhill,340,1306984589,189
foz,193,1311710426,69
frakturfreund,69,1367892583,11
frankdenbow,2213,1280584416,461
fredley,602,1311660220,175
freeman478,915,1311927994,61
frewsxcv,282,1305302772,127
frik,1381,1372507416,689
frozenport,1534,1345282247,1073
fsloth,125,1370349031,63
fubu,-10,1411536140,26
fulafel,509,1335509781,459
gadders,2694,1297351998,1503
gambiting,2038,1345850439,788
gameguy43,487,1268069607,37
gane5h,112,1251955605,25
gbajson,2,1392119746,2
gcb0,1901,1357587286,1457
gear54rus,45,1401053912,34
gedmark,104,1347072852,15
gedrap,1822,1340369152,294
geertj,199,1352389182,67
geetee,682,1332532307,183
general_failure,1331,1252559668,745
genericone,170,1277237168,17
genericuser,173,1384357276,95
geobz,1,1413372195,1
geobz123,0,1413374111,1
geophile,1036,1279834665,274
gesman,770,1267842697,716
gexcolo,7,1362310625,2
ghshephard,15136,1206352714,3487
ghuntley,200,1241157377,37
gildas,80,1304343756,63
gioele,3532,1323640727,509
girinambari,9,1411041810,24
