ID,KARMA,CREATED,SUBMISSIONS
BukhariH,254,1386524736,12
C7E0F338E42448,-1,1406802959,6
CJefferson,3534,1276873354,837
CMCDragonkai,268,1349165340,89
CPLX,54,1396650112,31
Cakez0r,176,1337548320,115
CalRobert,530,1380889315,286
CamperBob2,4966,1336344732,2171
CanSpice,542,1306357634,173
Canada,226,1306686335,148
CapitalistCartr,3678,1254623962,734
CaptainZapp,2413,1253616726,485
Carrok,57,1310230053,15
Casseres,263,1331683969,251
CaveTech,746,1311731323,243
CedarMadness,40,1317771362,12
Certified,3,1413219762,3
CharlesGust,2,1413405336,1
Chevalier,172,1399694373,61
ChikkaChiChi,1793,1309204622,755
Chinjut,145,1403545365,101
Chirael,243,1263854511,68
Chris911,396,1357534652,30
ChrisGaudreau,185,1395367709,70
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4259,1298300901,1003
Chris_Newton,946,1266399608,389
ChuckMcM,39739,1286399595,8318
CmonDev,1234,1374664896,1407
Cobra2,9,1409319816,8
Coding_Cat,38,1413033817,9
Cogito,619,1335249177,231
CognitiveLens,498,1270847808,173
ColinCera,167,1399312537,90
ColinWright,72692,1260808770,9528
ConfuciusSay,22,1411760536,3
Confusion,7109,1237877343,2237
Conlectus,62,1380131273,16
CountHackulus,1385,1265065030,410
CptMauli,8,1249015534,16
CrLf,1065,1241098042,271
Crito,6761,1371720286,2068
Cshelton,-10,1412278994,9
Cthulhu_,1667,1347806842,930
CurtMonash,723,1330164126,328
CyberDildonics,49,1413726448,53
CyberShadow,185,1245584036,53
Cybershambles,30,1409025638,11
Cymen,91,1278375781,49
Cyranix,604,1265344295,287
Cyther606,195,1403674143,67
DCKing,938,1386519688,278
DCoder,301,1257147793,150
DINKDINK,103,1401391683,57
DLWormwood,733,1218649120,329
DLay,607,1328026665,48
DaFranker,110,1346165870,46
Daishiman,1891,1249310732,548
DanAndersen,294,1385140757,84
DanBC,25105,1316712157,10501
DanSmooth,1,1407176893,3
DanTheManPR,81,1355670658,14
DanielBMarkham,35930,1188438568,6276
Danieru,2300,1328424279,487
DasIch,1304,1303054443,386
Datsundere,62,1361025255,129
Dave_TRS,1,1381795768,3
DavidAdams,864,1274760914,164
DavidChouinard,3874,1298989462,208
DavidWanjiru,281,1356271052,77
Ded7xSEoPKYNsDd,29,1410701168,25
Deinos,660,1325634140,94
DenisM,5413,1208724375,2449
DennisP,2950,1190414133,1425
Derbasti,2350,1242833113,901
Detrus,757,1270921099,496
DevKoala,235,1370656728,20
DevX101,4799,1285537290,539
Dewie,2110,1364080104,1792
DiabloD3,8883,1284316408,1760
DigitalJack,1785,1341055235,701
DigitalSea,4125,1332031567,1427
Doctor_Fegg,500,1368437125,160
DominikR,1054,1333386019,359
DonHopkins,181,1397409739,243
DonPellegrino,232,1353476057,57
DontBeADick,151,1393509459,44
DoubleMalt,1546,1347470038,245
DrStalker,1109,1259267126,341
Drabiv,1,1411393406,1
Dramatize,928,1279531617,319
DubiousPusher,16,1408472650,18
Dylan16807,4502,1265294771,3302
EGreg,3251,1206622687,2294
Ecco,101,1235651373,51
Eiriksmal,76,1406319552,82
Eleopteryx,115,1310094886,45
Elhana,30,1286796449,56
EliRivers,2426,1264112211,937
Eliezer,9278,1195424273,1180
Elizer0x0309,14,1356972558,44
EmilLamprecht,2,1413462394,1
EmlynC,8,1354457863,5
Encosia,2684,1226887133,633
Energy1,17,1409500788,14
EpicEng,1084,1372276874,634
EricBart,8,1404741300,4
Eric_WVGG,148,1382532791,55
ErikRogneby,298,1309890037,267
Estragon,3717,1244331682,1412
EthanHeilman,1856,1333911248,353
EugeneOZ,197,1332362658,170
EvanAnderson,820,1329839642,231
EvanZ,17,1410671795,7
EvenThisAcronym,44,1393948462,23
EveretteTaylor,4,1379350389,11
Everhusk,8,1411494271,11
Evolved,50,1379866388,90
EwanG,655,1290304210,357
ExpiredLink,1144,1313415452,737
Extigy,6,1359860578,6
FLUX-YOU,232,1372005193,180
FakeChrisDrayer,2,1410180062,1
Fastidious,88,1407101373,96
FiatLuxDave,68,1406208116,43
Figs,305,1203311651,149
FireBeyond,1959,1308894996,919
Fizzadar,291,1326243057,133
FlailFast,238,1328032030,49
Flenser,590,1236638356,447
FleshGordon,26,1391588950,8
Florin_Andrei,2349,1289524417,1118
FlyingLawnmower,48,1392504448,38
Folcon,10,1314706587,13
ForHackernews,4998,1382022801,866
FraaJad,2415,1224708578,431
FranOntanaya,58,1364998678,71
Franciscouzo,8,1379082090,5
FrankenPC,205,1369061471,127
FreakyT,145,1370046750,57
Freeboots,12,1381656196,31
Furzel,97,1362135524,24
Fuxy,886,1351274217,590
Fuzzwah,1095,1302236022,526
GFK_of_xmaspast,994,1387519891,768
GFischer,2714,1262195053,1993
GHFigs,4538,1211190493,1716
GabrielF00,2527,1349355627,208
Game_Ender,665,1306779561,241
Garbage,27551,1262237108,3531
GarvielLoken,14,1379572671,30
Geee,2442,1275351477,773
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1615,1359837568,927
Ghoy,2,1413722000,1
GlennS,192,1304589914,129
Glyptodon,1047,1363112949,390
Gonzih,257,1316250376,124
Goopplesoft,550,1349536047,277
GotAnyMegadeth,1364,1349703393,552
Gracana,796,1388332258,359
GrantS,435,1294317280,111
Gravityloss,1038,1307024756,700
GregorStocks,111,1361989689,61
GrouchoDarts,11,1413705791,2
Groxx,9742,1260998034,4538
GuiA,10488,1318288810,1463
Gustomaximus,427,1308653730,322
Guvante,847,1362680609,482
Gyonka,5,1402765819,1
HCIdivision17,754,1327628596,311
HNaTTY,87,1348511916,66
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,19,1337314312,9
Hansi,228,1350388605,117
HanyouHottie,16,1364555540,6
Hario,124,1341180646,28
HarlowDuDy,11,1403025013,7
Havoc,747,1286104577,596
Havvy,149,1396331921,83
Heliosmaster,758,1325444794,152
Hello71,266,1348526267,166
HelloMcFly,555,1340734616,246
Hemospectrum,369,1279555315,114
Hermel,446,1276275907,144
HeyLaughingBoy,2945,1206375574,1783
HillRat,636,1371079822,121
Hitman666,1,1375090158,2
Hoff,2520,1210084123,546
HorizonXP,728,1334912291,325
HostingDetector,9,1411409078,5
Houshalter,2269,1345660810,1934
Htsthbjig,458,1398678818,181
Hugie,0,1413356859,1
Humjob,32,1315989215,23
IBCNU,2,1361329400,26
IBM,1877,1382402003,344
INIT_6,7,1358429417,10
ISL,3868,1348260249,999
IanDrake,1404,1303766110,527
IanMikutel,105,1265038153,40
IceyEC,188,1344360287,109
Icybee,27,1412080946,16
Ideka,593,1304379501,104
Iftheshoefits,1019,1373980723,498
Igglyboo,1209,1392845652,635
IgorPartola,7364,1258663242,2399
IkmoIkmo,441,1407058090,186
Immortalin,287,1409906526,101
ImprovedSilence,1618,1301254783,740
InclinedPlane,25733,1253657907,6584
Infinitesimus,91,1393938870,51
Intermernet,533,1326332115,409
InternetGiant,727,1406122261,43
Inversechi,103,1296756479,72
IshKebab,124,1408792453,47
Istof,726,1386855406,365
IvyMike,3515,1236709928,691
Ixiaus,2407,1245812536,823
JDiculous,10,1413589772,10
JJJollyjim,1,1413059345,1
JSno,141,1379774316,60
JTon,267,1329620600,162
J_Darnley,177,1315985616,260
JabavuAdams,4223,1214573606,1461
JacobAldridge,9353,1207181253,1971
JacobJans,145,1354646036,78
JadeNB,593,1263096729,555
JanezStupar,1993,1246346845,748
Jare,2276,1325195879,626
JaredPeters,6,1395956304,1
JasonCEC,126,1387866547,38
Jean-Philipe,14,1298743287,30
Jedd,211,1347382323,69
JeffL,562,1189473281,286
Jemaclus,925,1337900251,358
JeremyBanks,2108,1236599867,427
JeremyMorgan,1502,1316837518,412
JeremyNT,116,1363922656,53
JetSpiegel,568,1383615530,609
Jetrel,47,1393182517,8
JibberMeTimbers,6,1404933758,5
JimmaDaRustla,594,1346078054,458
JoachimS,653,1371649297,92
JoachimSchipper,5669,1254347939,2393
JoeAcchino,127,1340401249,32
JoeAltmaier,6099,1255899679,5301
JoeCoo7,220,1333004141,17
Joeboy,1722,1259450185,698
JohnBooty,1334,1336670777,361
JohnHaugeland,326,1329169995,196
JohnnyLee,60,1399642592,7
Joky,31,1413520640,24
JonAtkinson,153,1246024331,56
Jonanin,605,1330984207,51
Jonhoo,642,1324077048,39
JonnieCache,14717,1284370891,3389
Jonovono,389,1323028996,281
JosephRedfern,287,1320248440,170
JoshGlazebrook,735,1363069013,126
JoshTriplett,8503,1264446488,2249
JshWright,3393,1237216070,883
Jtsummers,2243,1254839344,924
JulianMorrison,4251,1189176257,1504
JulianReid,2,1413277733,1
JumpCrisscross,13945,1306841888,2993
Jun8,5503,1256225845,1611
Jupe,67,1249618994,41
JustSomeNobody,7,1398972239,25
JustThrowinAway,5,1409328961,2
JustinAiken,14,1363725987,13
Jweb_Guru,206,1396048617,87
KC8ZKF,2158,1235742591,418
KJasper,36,1382688345,21
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,276,1298576149,222
Karunamon,7712,1302558072,3005
KayEss,42,1183959131,39
Keats,115,1343042567,75
Kenji,216,1389115132,107
Kequc,481,1362407548,277
KeriWarr,3,1412775666,2
Kerrick,811,1337860863,243
KevinEldon,433,1288983162,137
Keyframe,2316,1231686446,1115
Khaine,88,1375096889,56
KhalilK,1691,1393353677,290
Khao,637,1268370079,241
Kiro,2465,1328401906,1760
Klinky,1239,1295219432,469
Kluny,552,1277221771,409
KnightHawk3,39,1366526563,38
Koahku,6,1398017111,6
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,1
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,26,1373706320,9
L8D,78,1368921486,35
LCDninja,60,1382233979,10
LERobot,-2,1406208499,5
LLWM,21,1411139451,94
LaSombra,1054,1270726536,150
Lambdanaut,480,1305244485,204
LanceH,447,1366118347,207
LarryMade2,100,1361213787,241
Lazare,2633,1324247422,406
LeafStorm,3500,1302482173,421
Leander_B,163,1371476813,36
LeoNatan25,72,1385595127,55
LeoPanthera,409,1398962838,153
Leon,300,1182288487,143
LeonidasXIV,265,1271747955,183
Leszek,239,1335992709,84
LewisJEllis,17,1332521596,13
Libertatea,29450,1352069359,2004
Link-,27,1340110401,80
LogIN-,12,1411995695,8
LordKano,108,1361827931,54
Loughla,399,1342448409,200
Lrigikithumer,104,1375695359,35
Luc,3812,1205265313,986
LukaD,53,1305560688,34
LukeB_UK,793,1377686794,209
LukeShu,831,1304571961,351
LunaSea,65,1357592407,80
MAGZine,437,1373493421,196
MBCook,2979,1324744720,920
MBlume,1795,1264731094,327
MCRed,546,1398101344,253
MHordecki,108,1241202211,39
MaBu,2,1389300663,5
Maakuth,2050,1281293283,205
MadManE,101,1317222966,78
MadhanA,9,1413400824,3
MagerValp,77,1345126287,22
Magi604,35,1388043627,13
Mahn,701,1348930840,376
Major_Grooves,470,1235165868,215
Maken,31,1406945627,29
Malic,92,1267118117,47
MalwareMustDie,1,1365003728,2
Mandatum,326,1340158414,277
Mangalor,39,1396758658,58
MangoDiesel,5,1403638009,6
Mankhool,203,1246996494,345
Marat_Dukhan,167,1351922308,35
Marazan,244,1352814870,100
MarcBodnick,31,1361679886,10
MarkPNeyer,1282,1254426238,360
MartinCron,8920,1254521304,2660
Math_Nerd,3,1413702304,1
Matheus28,116,1413689175,25
MattPearce,29,1341095564,9
MattSteelblade,3,1397918632,2
MatthewWilkes,137,1351249284,48
MatthiasP,142,1383008559,65
Matti,635,1238350985,96
MattyMc,17,1376077534,12
Matumio,53,1409473096,23
MaxGabriel,2235,1294633830,561
Maxious,2317,1242253713,438
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,42,1354755568,29
MaysonL,11533,1200946696,3141
McDiesel,29,1398864310,32
McKayDavis,10,1403560318,5
McKittrick,1787,1272384191,191
Meekro,148,1367994898,61
MereInterest,458,1351175323,126
MetaCosm,1420,1312661364,596
Methusalah,16,1396612355,13
MichaelApproved,4293,1233357318,1414
MichaelGG,6836,1266705139,2922
MichaelMoser123,105,1373563273,125
MicroBerto,98,1394508182,61
MiddleEndian,16,1394568410,18
MiguelHudnandez,869,1287007465,310
Mikeb85,2232,1366939411,1030
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,2
MisterNegative,10,1378494665,14
Mithaldu,3040,1253970007,874
MoOmer,119,1331747760,82
MontagFTB,50,1338574346,18
Morgawr,3133,1381344351,230
Moru,103,1389102877,82
Moto7451,753,1330211533,314
Mpdreamz,74,1264627926,40
MrBra,283,1356578768,451
MrBuddyCasino,997,1321829444,394
MrDom,32,1409929072,31
MrDosu,40,1382631721,59
MrGando,398,1310477760,93
MrJagil,777,1271630619,276
MrMrtn,132,1316027871,1
MrOrelliOReilly,21,1377567940,13
MrQuincle,112,1359243154,105
MrScruff,1051,1284289867,333
MurrayHurps,245,1378126430,29
Mvandenbergh,809,1309102534,321
MyDogHasFleas,24,1374415768,23
MysticFear,260,1331303838,103
NAFV_P,438,1374940743,683
NDizzle,500,1321285527,235
NaNaN,45,1392384198,88
NamTaf,1134,1354073319,332
Nano2rad,10,1335635198,21
Narishma,261,1365346965,184
Narkov,108,1327011506,49
NathanCH,16,1400023993,12
Natsu,6454,1274689291,2696
NearAP,45,1407560873,18
Nekorosu,92,1364922666,81
Nevermark,25,1385348592,19
NhanH,383,1360888947,210
NickPollard,2752,1265279073,459
NicoJuicy,1133,1327395668,923
NigelTufnel,82,1375356941,45
Nilzor,153,1348826035,78
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,263,1399066270,249
NoPiece,1375,1302164740,475
NoahTheDuke,63,1352493014,43
Noelkd,353,1364418672,47
Noted,42,1365110226,29
Notre1,15,1360165576,7
Noughmad,69,1323973561,53
NovaS1X,64,1367175895,40
Nowaker,431,1407769924,64
Ntrails,643,1345135668,324
Nullabillity,18,1357526445,48
Numberwang,190,1342690396,85
Nursie,6112,1340604118,2519
Nux,1244,1333360698,634
Nyarglebargle,1,1413730464,1
Nyr,752,1306870473,35
Nyubis,37,1330887504,12
Oblouk,1,1413428726,8
ObviousScience,459,1406368550,190
Oculus,1434,1358878765,404
OlgaVidisheva,1,1313440057,13
Ollinson,27,1412464807,19
Omniusaspirer,206,1395070239,109
OoTheNigerian,3534,1233172746,577
OpenSourceRocks,-12,1413384027,4
Osmium,3202,1349615173,888
Osmose,1856,1245882881,191
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,45,1408343470,62
Pamar,80,1340970108,58
Panino,53,1407871735,14
PankajGhosh,415,1282946484,111
Paranoidhacker,2,1413404979,3
Patrick_Devine,613,1371957753,326
PaulAJ,146,1225299518,60
Paul_S,665,1333530771,284
PavlovsCat,2756,1359970684,1402
Perdition,225,1392728719,124
Periodic,1899,1233356479,677
Perseids,409,1378976521,224
PeterWhittaker,696,1240833731,443
PeterisP,3433,1314867565,1748
PhantomGremlin,663,1368601809,452
PhasmaFelis,3850,1373349115,1048
PhrosTT,534,1265383069,176
Pinckney,498,1272180300,126
PinguTS,207,1389779568,73
PiracyIsAwesome,0,1392057862,2
PointerReaper,5,1397433532,8
ProAm,423,1378244014,215
Psylocyber,2,1413563934,9
PublicEnemy111,87,1374607181,50
PudgePacket,76,1406790817,15
PuercoPop,331,1333296720,131
Pxl_Buzzard,57,1376687409,28
Pxtl,5522,1365775470,1841
PythonicAlpha,787,1383324108,447
Quentangle,3,1332340858,1
Quequau,120,1319621712,68
QuotedForTruth,33,1347479747,12
RALaBarge,22,1387201952,11
RIMR,29,1407363591,14
RKoutnik,591,1324439686,215
Rafert,32,1368179152,27
RandallBrown,1920,1297176425,725
RankingMember,361,1382721776,222
Raphael,2588,1202528454,1441
Raphmedia,559,1372270872,291
Rapzid,256,1392514645,253
Razengan,1,1413143347,4
Recoil42,447,1302545125,116
RedNifre,0,1413713385,1
Redoubts,20,1387589662,21
Reef,12,1413806769,8
RegW,20,1382711825,20
Remiii,43,1330625046,11
Renaud,495,1270737883,180
Retric,10762,1190391118,6225
RevRal,1215,1255386564,536
RexRollman,3574,1278673131,1311
Ricapar,265,1328058742,62
RickHull,1538,1284140510,375
Riesling,330,1270338007,83
RivieraKid,1296,1329851665,721
Rizz,80,1385932079,45
Robadob,170,1363910680,110
RoboTeddy,950,1232501549,140
Roboprog,844,1275445272,825
RobotCaleb,726,1330442691,251
RockyMcNuts,3211,1274575004,539
Rodeoclash,53,1294097216,33
RogerL,1526,1370804549,451
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1093,1220034150,520
Rovanion,300,1340106356,52
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,44,1360038767,65
RussianCow,279,1369530435,159
RyJones,686,1324317760,303
Rylinks,172,1363721651,21
S4M,1745,1310761128,669
SAI_Peregrinus,57,1398232880,39
SEJeff,1016,1325788048,602
SFjulie1,17,1410325311,8
SG-,341,1340868113,171
STRML,722,1346604197,216
S_A_P,970,1265310951,398
SamReidHughes,1316,1186242958,817
Sami_Lehtinen,3567,1320698067,842
SandB0x,11379,1255800459,931
Sanddancer,1643,1320827045,493
SandroG,132,1333559512,30
Sarkie,63,1345108733,76
Scaevolus,1289,1252248648,378
SchizoDuckie,841,1331628055,328
Schwolop,817,1323662529,341
ScottBurson,4137,1283220040,1612
Scribblenaut9,14,1410031096,15
Scuds,109,1393272110,80
SeanDav,3142,1287567302,701
SeanLuke,1862,1250974512,608
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,252,1324966820,112
Semaphor,814,1336905672,531
SeoxyS,3524,1239263313,603
SethKinast,22,1355806103,12
Shad0w59,4,1354672715,22
Sharlin,1678,1245422911,456
Shebanator,99,1300931340,47
SheepSlapper,181,1376423000,77
Shinkei,517,1351318602,134
Shish2k,1654,1337717803,432
Shivetya,4886,1317901227,1597
Shooti,1099,1347823249,133
SideburnsOfDoom,2635,1321698086,994
Siecje,304,1363545473,202
Silhouette,6702,1238887875,2314
Sindisil,204,1187120318,74
Sir_Cmpwn,1670,1357543724,480
SixSigma,879,1390596060,593
Skog,0,1412709175,1
SkyMarshal,7677,1215481137,3015
Skywing,1153,1289869698,510
SlipperySlope,1198,1290008622,668
SloopJon,108,1384526653,59
SnacksOnAPlane,73,1378866123,91
Snail_Commando,863,1332337513,170
SnowProblem,25,1365439086,33
SoftwareMaven,11400,1203521523,3120
Someone,4927,1202503067,2979
Someone1234,2972,1403619631,951
Sonicmouse,50,1372434148,34
SpaceManNabs,18,1406653971,10
Spiritus,1805,1337264119,120
Spooky23,4162,1337867868,1503
SquareWheel,1417,1320792744,578
SrslyJosh,35,1338938079,15
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,15963,1272119285,6499
Stefan-H,21,1308241765,6
StefanKarpinski,2420,1289768710,421
Steko,7396,1304936231,2171
StephanTLavavej,73,1405870584,17
SteveD3,3,1413490267,1
StevePerkins,366,1376135742,74
StevenLeRoux,1,1386290804,4
Stratoscope,2668,1292184402,574
Strilanc,1146,1277231207,337
Stubb,48,1388555076,44
StuieK,600,1328407231,136
Svip,1187,1354147300,397
SwellJoe,16579,1171927404,4177
Syi,1,1413216605,2
Symbol,106,1237745926,68
Symmetry,6689,1271512372,2190
Synaesthesia,573,1279786806,324
SyneRyder,271,1297955590,174
SystemOut,476,1233089144,100
T-A,2306,1326212573,551
T-R,890,1276508199,324
T-zex,1849,1279185624,181
TD-Linux,351,1391143615,155
TIHan,13,1393436624,5
Taek,255,1374030693,106
TamDenholm,3182,1284329787,584
Tarang,537,1377198432,132
TazeTSchnitzel,6582,1328319449,3294
TeMPOraL,7430,1280220865,3326
Teapot,35,1327544757,57
Tehnix,314,1344939745,116
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,524,1384987147,312
Terretta,6622,1266343401,1992
Thaxll,46,1358781642,90
TheCapn,628,1313606471,265
TheCoelacanth,664,1360938133,456
TheCoreh,817,1280430119,97
TheCraiggers,753,1366371214,250
TheDong,45,1409192273,23
TheHypnotist,20,1407532021,16
TheIronYuppie,53,1286775006,45
TheLoneWolfling,719,1377093812,680
TheMagicHorsey,870,1339465521,228
TheOsiris,97,1349750973,25
TheOtherHobbes,274,1400253679,229
ThePhysicist,541,1362045613,104
TheQwerty,15,1268225299,7
TheRealDunkirk,52,1345228591,36
TheSwordsman,860,1339510361,68
TheTravCav,3,1413479349,1
Thevet,3553,1409753582,141
Thieum22,190,1302185697,35
Thimothy,13,1407679298,39
ThinkBeat,63,1381874585,37
ThomPete,7354,1224675490,2815
TickleSteve,30,1403696983,13
Tiksi,130,1371050891,44
TillE,4052,1294139552,1213
Titanous,3128,1220821429,278
TkTech,134,1352735553,52
Tloewald,3937,1293747256,1722
ToastyMallows,431,1367800733,268
TomGullen,1875,1314053130,850
Tomte,3261,1345710029,383
Too,851,1317974287,478
TorKlingberg,633,1268580718,251
Torgo,1101,1332951308,353
Torn,1201,1242303144,445
Tossrock,653,1303940381,193
Totoradio,48,1332342860,17
Touche,2783,1378904282,1323
TrainedMonkey,1737,1377806986,632
TravelTechGuy,14,1380519446,11
TrevorJ,2668,1205522687,1440
Tsukiko,-2,1413273422,10
TulliusCicero,91,1370115635,65
Tuna-Fish,3591,1196704376,807
Turing_Machine,3624,1275083321,1464
Twirrim,116,1280281795,66
TylerE,3561,1307458570,1450
UK-AL,776,1329445632,457
UUMMUU,28,1333631344,14
UVB-76,1251,1351203292,293
UhUhUhUh,1,1413570273,14
UnethicalHacks,36,1400095805,42
UnoriginalGuy,4125,1339178551,994
UrMomReadsHN,153,1408144087,146
UweSchmidt,456,1358861157,200
VLM,6248,1335704205,3572
Vecrios,-7,1333244102,25
Vendan,85,1399727151,59
Vernon092,0,1413768781,2
VexXtreme,1533,1345822826,227
VikingCoder,2431,1318337508,934
Voloskaya,10,1413566469,3
VoxPelli,29,1259056200,24
WWKong,43,1389582619,29
Walkman,2846,1351530622,295
WallWextra,148,1412705320,40
WalterBright,5348,1256980397,1688
Watabou,425,1338443944,148
WatchDog,166,1348971439,84
WestCoastJustin,8934,1273679131,1669
WhitneyLand,204,1363204392,138
Widdershin,157,1316313619,95
Widow,3,1371914655,11
WildUtah,2915,1268939443,788
WillEngler,1,1411126941,1
Wilya,2324,1305547317,477
Wintamute,712,1341941980,194
Wistar,87,1313250105,49
WizzleKake,202,1374251862,66
WoodenChair,1386,1377982699,371
WorldWideWayne,205,1395665983,264
X-Cubed,84,1273024618,41
X-Istence,4608,1266468729,1865
Xcelerate,4853,1339127290,960
Xeoncross,260,1300897226,88
XorNot,2088,1358897873,1229
Xorlev,453,1276197027,178
Xylakant,3473,1307117007,1078
Xylemon,8,1396481531,10
Xyzodiac,1064,1327862107,83
XzetaU8,315,1406024075,20
Yabood,10,1305930436,4
Yadi,10,1348163631,44
Yawnoc2,3,1377975426,2
Ygg2,2151,1332954122,1049
YokoZar,1213,1314199553,368
YooLi,1493,1276404142,345
Yuioup,227,1316092467,200
Zaheer,1105,1324893424,231
Zancarius,624,1243880912,317
ZanyProgrammer,507,1367769617,251
Zardoz84,96,1330440407,127
