ID,KARMA,CREATED,SUBMISSIONS
BuildTheRobots,619,1373367941,247
BukhariH,433,1386524736,30
C7E0F338E42448,-1,1406802959,6
CJefferson,3868,1276873354,940
CMCDragonkai,304,1349165340,109
CPLX,2305,1396650112,394
Cakez0r,382,1337548320,201
CalRobert,797,1380889315,385
CamperBob2,5587,1336344732,2840
CanSpice,578,1306357634,181
Canada,660,1306686335,281
CapitalistCartr,8762,1254623962,1200
CaptainZapp,2613,1253616726,543
Carrok,143,1310230053,46
Casseres,328,1331683969,268
CaveTech,895,1311731323,278
CedarMadness,50,1317771362,18
Certified,6,1413219762,4
CharlesGust,2,1413405336,1
Chevalier,307,1399694373,105
ChikkaChiChi,2044,1309204622,898
Chinjut,934,1403545365,275
Chirael,334,1263854511,79
Chris911,530,1357534652,50
ChrisGaudreau,292,1395367709,95
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4324,1298300901,1045
Chris_Newton,1078,1266399608,426
ChuckMcM,47915,1286399595,10028
CmonDev,1519,1374664896,1825
Cobra2,9,1409319816,8
Coding_Cat,224,1413033817,86
Cogito,798,1335249177,279
CognitiveLens,603,1270847808,201
ColinCera,167,1399312537,90
ColinWright,81152,1260808770,10945
ConfuciusSay,202,1411760536,80
Confusion,7358,1237877343,2386
Conlectus,82,1380131273,23
CountHackulus,1476,1265065030,439
CptMauli,17,1249015534,28
CrLf,1170,1241098042,324
Crito,7902,1371720286,2584
Cshelton,443,1412278994,151
Cthulhu_,2361,1347806842,1308
CurtMonash,904,1330164126,427
CyberDildonics,739,1413726448,561
CyberShadow,436,1245584036,121
Cybershambles,30,1409025638,11
Cymen,173,1278375781,88
Cyranix,635,1265344295,302
Cyther606,227,1403674143,102
DCKing,1083,1386519688,308
DCoder,449,1257147793,199
DINKDINK,150,1401391683,105
DLWormwood,735,1218649120,332
DLay,696,1328026665,73
DaFranker,195,1346165870,89
Daishiman,2480,1249310732,746
DanAndersen,801,1385140757,211
DanBC,32936,1316712157,14478
DanSmooth,19,1407176893,16
DanTheManPR,118,1355670658,25
DanielBMarkham,36980,1188438568,6689
Danieru,2321,1328424279,500
DasIch,1761,1303054443,579
Datsundere,62,1361025255,148
Dave_TRS,1,1381795768,3
DavidAdams,1038,1274760914,200
DavidChouinard,4332,1298989462,223
DavidWanjiru,392,1356271052,101
Ded7xSEoPKYNsDd,136,1410701168,98
Deinos,1346,1325634140,162
DenisM,6163,1208724375,2620
DennisP,3987,1190414133,1853
Derbasti,2375,1242833113,914
Detrus,814,1270921099,547
DevKoala,240,1370656728,26
DevX101,4933,1285537290,575
Dewie,2338,1364080104,2074
DiabloD3,18652,1284316408,3134
DigitalJack,1858,1341055235,758
DigitalSea,4821,1332031567,1639
Doctor_Fegg,900,1368437125,244
DominikR,1355,1333386019,460
DonHopkins,669,1397409739,702
DonPellegrino,387,1353476057,78
DontBeADick,177,1393509459,48
DoubleMalt,1613,1347470038,261
DrStalker,1259,1259267126,405
Drabiv,1,1411393406,1
Dramatize,935,1279531617,329
DubiousPusher,193,1408472650,74
Dylan16807,6291,1265294771,4659
EGreg,3506,1206622687,2652
Ecco,317,1235651373,89
Eiriksmal,124,1406319552,106
Eleopteryx,140,1310094886,57
Elhana,57,1286796449,73
EliRivers,2882,1264112211,1378
Eliezer,9619,1195424273,1198
Elizer0x0309,19,1356972558,64
EmilLamprecht,2,1413462394,1
EmlynC,16,1354457863,12
Encosia,2913,1226887133,754
Energy1,28,1409500788,21
EpicEng,1421,1372276874,836
EricBart,26,1404741300,8
Eric_WVGG,536,1382532791,211
ErikRogneby,457,1309890037,342
Estragon,3857,1244331682,1530
EthanHeilman,2286,1333911248,428
EugeneOZ,746,1332362658,500
EvanAnderson,1039,1329839642,313
EvanZ,17,1410671795,7
EvenThisAcronym,61,1393948462,42
EveretteTaylor,4,1379350389,11
Everhusk,27,1411494271,56
Evolved,337,1379866388,186
EwanG,714,1290304210,380
ExpiredLink,1390,1313415452,1176
Extigy,8,1359860578,8
FLUX-YOU,541,1372005193,310
FakeChrisDrayer,2,1410180062,1
Fastidious,231,1407101373,188
FiatLuxDave,180,1406208116,88
Figs,458,1203311651,176
FireBeyond,2636,1308894996,1306
Fizzadar,339,1326243057,158
FlailFast,360,1328032030,86
Flenser,702,1236638356,511
FleshGordon,36,1391588950,13
Florin_Andrei,2934,1289524417,1406
FlyingLawnmower,97,1392504448,58
Folcon,19,1314706587,19
ForHackernews,6968,1382022801,1531
FraaJad,2732,1224708578,468
FranOntanaya,394,1364998678,114
Franciscouzo,10,1379082090,7
FrankenPC,569,1369061471,268
FreakyT,1316,1370046750,166
Freeboots,20,1381656196,45
Furzel,97,1362135524,24
Fuxy,1259,1351274217,681
Fuzzwah,1156,1302236022,566
GFK_of_xmaspast,1875,1387519891,1703
GFischer,3088,1262195053,2274
GHFigs,4538,1211190493,1716
GabrielF00,3009,1349355627,338
Game_Ender,665,1306779561,241
Garbage,29530,1262237108,3753
GarvielLoken,15,1379572671,31
Geee,2568,1275351477,852
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1838,1359837568,1108
Ghoy,2,1413722000,1
GlennS,237,1304589914,142
Glyptodon,1232,1363112949,460
Gonzih,392,1316250376,181
Goopplesoft,618,1349536047,294
GotAnyMegadeth,1746,1349703393,623
Gracana,1186,1388332258,528
GrantS,541,1294317280,131
Gravityloss,1571,1307024756,945
GregorStocks,120,1361989689,63
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4548
GuiA,12399,1318288810,1692
Gustomaximus,855,1308653730,555
Guvante,1034,1362680609,577
Gyonka,40,1402765819,41
HCIdivision17,1266,1327628596,463
HNaTTY,94,1348511916,76
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,22,1337314312,14
Hansi,405,1350388605,162
HanyouHottie,39,1364555540,17
Hario,131,1341180646,32
HarlowDuDy,11,1403025013,7
Havoc,1108,1286104577,794
Havvy,214,1396331921,117
Heliosmaster,770,1325444794,161
Hello71,524,1348526267,243
HelloMcFly,729,1340734616,294
Hemospectrum,428,1279555315,129
Hermel,700,1276275907,235
HeyLaughingBoy,3328,1206375574,2082
HillRat,1313,1371079822,235
Hitman666,1,1375090158,2
Hoff,2591,1210084123,561
HorizonXP,906,1334912291,364
HostingDetector,9,1411409078,5
Houshalter,3271,1345660810,2511
Htsthbjig,1251,1398678818,395
Hugie,1,1413356859,3
Humjob,51,1315989215,28
IBCNU,14,1361329400,31
IBM,3261,1382402003,490
INIT_6,7,1358429417,10
ISL,4636,1348260249,1191
IanDrake,1714,1303766110,652
IanMikutel,105,1265038153,41
IceyEC,257,1344360287,135
Icybee,27,1412080946,16
Ideka,603,1304379501,114
Iftheshoefits,1188,1373980723,643
Igglyboo,1710,1392845652,880
IgorPartola,8720,1258663242,2936
IkmoIkmo,2239,1407058090,820
Immortalin,956,1409906526,297
ImprovedSilence,1619,1301254783,745
InclinedPlane,27218,1253657907,7244
Infinitesimus,142,1393938870,75
Intermernet,980,1326332115,695
InternetGiant,1427,1406122261,74
Inversechi,118,1296756479,80
IshKebab,873,1408792453,316
Istof,811,1386855406,428
IvyMike,4080,1236709928,836
Ixiaus,2561,1245812536,884
JDiculous,246,1413589772,101
JJJollyjim,-1,1413059345,2
JSno,145,1379774316,92
JTon,523,1329620600,253
J_Darnley,344,1315985616,460
JabavuAdams,4549,1214573606,1615
JacobAldridge,10620,1207181253,2252
JacobJans,305,1354646036,121
JadeNB,1301,1263096729,1062
JanezStupar,2073,1246346845,786
Jare,2561,1325195879,723
JaredPeters,6,1395956304,1
JasonCEC,186,1387866547,59
Jean-Philipe,49,1298743287,50
Jedd,401,1347382323,186
JeffL,603,1189473281,296
Jemaclus,1506,1337900251,488
JeremyBanks,2225,1236599867,471
JeremyMorgan,1807,1316837518,500
JeremyNT,330,1363922656,117
JetSpiegel,692,1383615530,729
Jetrel,47,1393182517,8
JibberMeTimbers,24,1404933758,21
JimmaDaRustla,699,1346078054,546
JoachimS,1114,1371649297,265
JoachimSchipper,5797,1254347939,2484
JoeAcchino,260,1340401249,36
JoeAltmaier,9162,1255899679,7802
JoeCoo7,222,1333004141,18
Joeboy,2063,1259450185,841
JohnBooty,2476,1336670777,607
JohnHaugeland,362,1329169995,217
JohnnyLee,66,1399642592,18
Joky,247,1413520640,104
JonAtkinson,214,1246024331,61
Jonanin,622,1330984207,62
Jonhoo,856,1324077048,73
JonnieCache,15913,1284370891,3733
Jonovono,412,1323028996,313
JosephRedfern,779,1320248440,319
JoshGlazebrook,1142,1363069013,176
JoshTriplett,13979,1264446488,3695
JshWright,4193,1237216070,1133
Jtsummers,3122,1254839344,1274
JulianMorrison,5219,1189176257,1797
JulianReid,2,1413277733,1
JumpCrisscross,15000,1306841888,3182
Jun8,6041,1256225845,1727
Jupe,204,1249618994,56
JustSomeNobody,1583,1398972239,693
JustThrowinAway,5,1409328961,5
JustinAiken,25,1363725987,23
Jweb_Guru,604,1396048617,320
KC8ZKF,2246,1235742591,441
KJasper,113,1382688345,51
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,1813,1298576149,1140
Karunamon,10633,1302558072,3944
KayEss,123,1183959131,76
Keats,378,1343042567,131
Kenji,1043,1389115132,401
Kequc,578,1362407548,327
KeriWarr,3,1412775666,2
Kerrick,815,1337860863,247
KevinEldon,460,1288983162,156
Keyframe,2594,1231686446,1264
Khaine,132,1375096889,92
KhalilK,2009,1393353677,393
Khao,799,1268370079,286
Kiro,3378,1328401906,2314
Klinky,1393,1295219432,532
Kluny,880,1277221771,581
KnightHawk3,67,1366526563,54
Koahku,23,1398017111,20
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,2
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,94,1368921486,41
LCDninja,57,1382233979,20
LERobot,151,1406208499,12
LLWM,127,1411139451,417
LaSombra,2095,1270726536,209
Lambdanaut,650,1305244485,265
LanceH,644,1366118347,268
LarryMade2,142,1361213787,338
Lazare,3536,1324247422,596
LeafStorm,3507,1302482173,423
Leander_B,163,1371476813,36
LeoNatan25,562,1385595127,195
LeoPanthera,754,1398962838,243
Leon,319,1182288487,153
LeonidasXIV,285,1271747955,197
Leszek,369,1335992709,126
LewisJEllis,76,1332521596,28
Libertatea,34789,1352069359,2275
Link-,542,1340110401,100
LogIN-,12,1411995695,8
LordKano,1138,1361827931,383
Loughla,699,1342448409,275
Lrigikithumer,263,1375695359,57
Luc,4272,1205265313,1135
LukaD,61,1305560688,36
LukeB_UK,2762,1377686794,390
LukeShu,1236,1304571961,478
LunaSea,207,1357592407,200
MAGZine,542,1373493421,237
MBCook,4089,1324744720,1228
MBlume,2196,1264731094,433
MCRed,2674,1398101344,951
MHordecki,118,1241202211,49
MaBu,2,1389300663,6
Maakuth,2268,1281293283,244
MadManE,166,1317222966,136
MadhanA,9,1413400824,3
MagerValp,185,1345126287,57
Magi604,64,1388043627,27
Mahn,1719,1348930840,654
Major_Grooves,493,1235165868,221
Maken,133,1406945627,92
Malic,146,1267118117,70
MalwareMustDie,1,1365003728,2
Mandatum,508,1340158414,382
Mangalor,44,1396758658,65
MangoDiesel,47,1403638009,17
Mankhool,275,1246996494,364
Marat_Dukhan,192,1351922308,58
Marazan,505,1352814870,226
MarcBodnick,31,1361679886,10
MarkPNeyer,1451,1254426238,436
MartinCron,8950,1254521304,2678
Math_Nerd,3,1413702304,1
Matheus28,375,1413689175,68
MattPearce,44,1341095564,13
MattSteelblade,13,1397918632,10
MatthewWilkes,391,1351249284,141
MatthiasP,521,1383008559,79
Matti,637,1238350985,97
MattyMc,23,1376077534,16
Matumio,169,1409473096,88
MaxGabriel,2302,1294633830,580
Maxious,2472,1242253713,467
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,48,1354755568,31
MaysonL,12365,1200946696,3432
McDiesel,30,1398864310,35
McKayDavis,85,1403560318,23
McKittrick,2278,1272384191,230
Meekro,244,1367994898,89
MereInterest,690,1351175323,194
MetaCosm,1655,1312661364,706
Methusalah,25,1396612355,23
MichaelApproved,4581,1233357318,1525
MichaelGG,11736,1266705139,5059
MichaelMoser123,220,1373563273,192
MicroBerto,268,1394508182,102
MiddleEndian,24,1394568410,41
MiguelHudnandez,1014,1287007465,333
Mikeb85,3156,1366939411,1433
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,3
MisterNegative,3,1378494665,22
Mithaldu,5172,1253970007,1577
MoOmer,223,1331747760,125
MontagFTB,50,1338574346,18
Morgawr,3246,1381344351,275
Moru,188,1389102877,120
Moto7451,840,1330211533,357
Mpdreamz,74,1264627926,40
MrBra,814,1356578768,788
MrBuddyCasino,1980,1321829444,661
MrDom,57,1409929072,130
MrDosu,217,1382631721,165
MrGando,446,1310477760,145
MrJagil,1229,1271630619,404
MrMrtn,181,1316027871,3
MrOrelliOReilly,32,1377567940,17
MrQuincle,166,1359243154,161
MrScruff,1090,1284289867,354
MurrayHurps,245,1378126430,29
Mvandenbergh,879,1309102534,350
MyDogHasFleas,44,1374415768,32
MysticFear,265,1331303838,106
NAFV_P,438,1374940743,689
NDizzle,721,1321285527,312
NaNaN,45,1392384198,101
NamTaf,1607,1354073319,449
Nano2rad,11,1335635198,45
Narishma,576,1365346965,357
Narkov,173,1327011506,59
NathanCH,57,1400023993,28
Natsu,7364,1274689291,3189
NearAP,577,1407560873,38
Nekorosu,93,1364922666,84
Nevermark,40,1385348592,33
NhanH,1327,1360888947,549
NickPollard,2897,1265279073,489
NicoJuicy,1481,1327395668,1146
NigelTufnel,82,1375356941,45
Nilzor,188,1348826035,96
NinjaWarrior,67,1342529840,26
Nk26,26,1394904108,8
NoMoreNicksLeft,498,1399066270,482
NoPiece,1416,1302164740,496
NoahTheDuke,67,1352493014,47
Noelkd,558,1364418672,70
Noted,45,1365110226,31
Notre1,22,1360165576,9
Noughmad,92,1323973561,55
NovaS1X,236,1367175895,101
Nowaker,442,1407769924,68
Ntrails,955,1345135668,480
Nullabillity,139,1357526445,148
Numberwang,330,1342690396,174
Nursie,7252,1340604118,2980
Nux,1329,1333360698,684
Nyarglebargle,1,1413730464,1
Nyr,776,1306870473,43
Nyubis,67,1330887504,16
Oblouk,1,1413428726,10
ObviousScience,681,1406368550,316
Oculus,1440,1358878765,412
OlgaVidisheva,7,1313440057,47
Ollinson,266,1412464807,116
Omniusaspirer,331,1395070239,171
OoTheNigerian,3580,1233172746,593
OpenSourceRocks,-12,1413384027,4
Osmium,4052,1349615173,1153
Osmose,2071,1245882881,220
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,71,1408343470,123
Pamar,238,1340970108,157
Panino,102,1407871735,40
PankajGhosh,473,1282946484,131
Paranoidhacker,2,1413404979,3
Patrick_Devine,811,1371957753,361
PaulAJ,305,1225299518,89
Paul_S,1009,1333530771,432
PavlovsCat,2876,1359970684,1494
Perdition,343,1392728719,188
Periodic,1951,1233356479,686
Perseids,495,1378976521,253
PeterWhittaker,1002,1240833731,653
PeterisP,3631,1314867565,1857
PhantomGremlin,1336,1368601809,1080
PhasmaFelis,5267,1373349115,1759
PhrosTT,555,1265383069,203
Pinckney,643,1272180300,168
PinguTS,373,1389779568,146
PiracyIsAwesome,0,1392057862,2
PointerReaper,15,1397433532,21
ProAm,779,1378244014,378
Psylocyber,-6,1413563934,9
PublicEnemy111,193,1374607181,109
PudgePacket,103,1406790817,30
PuercoPop,581,1333296720,202
Pxl_Buzzard,140,1376687409,33
Pxtl,6144,1365775470,2055
PythonicAlpha,1262,1383324108,872
Quentangle,3,1332340858,1
Quequau,210,1319621712,116
QuotedForTruth,79,1347479747,27
RALaBarge,36,1387201952,18
RIMR,307,1407363591,112
RKoutnik,1508,1324439686,269
Rafert,279,1368179152,62
RandallBrown,1941,1297176425,747
RankingMember,622,1382721776,320
Raphael,2685,1202528454,1501
Raphmedia,1340,1372270872,626
Rapzid,565,1392514645,462
Razengan,7,1413143347,10
Recoil42,471,1302545125,124
RedNifre,7,1413713385,5
Redoubts,262,1387589662,106
Reef,15,1413806769,14
RegW,41,1382711825,38
Remiii,400,1330625046,17
Renaud,658,1270737883,215
Retric,13256,1190391118,7742
RevRal,1232,1255386564,554
RexRollman,4154,1278673131,1563
Ricapar,278,1328058742,66
RickHull,1731,1284140510,442
Riesling,370,1270338007,97
RivieraKid,1287,1329851665,789
Rizz,80,1385932079,45
Robadob,287,1363910680,174
RoboTeddy,1028,1232501549,163
Roboprog,1092,1275445272,1036
RobotCaleb,850,1330442691,299
RockyMcNuts,3558,1274575004,670
Rodeoclash,110,1294097216,40
RogerL,2421,1370804549,723
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1110,1220034150,537
Rovanion,337,1340106356,58
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,216,1360038767,138
RussianCow,538,1369530435,274
RyJones,1031,1324317760,423
Rylinks,203,1363721651,27
S4M,2691,1310761128,1098
SAI_Peregrinus,88,1398232880,60
SEJeff,1900,1325788048,972
SFjulie1,26,1410325311,80
SG-,1115,1340868113,325
STRML,1075,1346604197,316
S_A_P,1300,1265310951,520
SamReidHughes,1744,1186242958,1371
Sami_Lehtinen,5977,1320698067,1154
SandB0x,11740,1255800459,1018
Sanddancer,2907,1320827045,1041
SandroG,157,1333559512,34
Sarkie,93,1345108733,110
Scaevolus,1516,1252248648,436
SchizoDuckie,1135,1331628055,428
Schwolop,1103,1323662529,428
ScottBurson,5082,1283220040,1989
Scribblenaut9,14,1410031096,15
Scuds,167,1393272110,111
SeanDav,3492,1287567302,788
SeanLuke,2076,1250974512,711
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,356,1324966820,147
Semaphor,835,1336905672,536
SeoxyS,3896,1239263313,720
SethKinast,22,1355806103,15
Shad0w59,10,1354672715,28
Sharlin,2053,1245422911,576
Shebanator,128,1300931340,67
SheepSlapper,181,1376423000,77
Shinkei,624,1351318602,161
Shish2k,1756,1337717803,482
Shivetya,6201,1317901227,2295
Shooti,1142,1347823249,144
SideburnsOfDoom,3026,1321698086,1165
Siecje,429,1363545473,237
Silhouette,7511,1238887875,2854
Sindisil,208,1187120318,79
Sir_Cmpwn,2725,1357543724,754
SixSigma,1733,1390596060,1339
Skog,0,1412709175,1
SkyMarshal,7692,1215481137,3030
Skywing,1154,1289869698,516
SlipperySlope,1268,1290008622,739
SloopJon,424,1384526653,158
SnacksOnAPlane,112,1378866123,123
Snail_Commando,864,1332337513,170
SnowProblem,25,1365439086,35
SoftwareMaven,11789,1203521523,3196
Someone,6959,1202503067,3692
Someone1234,9241,1403619631,2402
Sonicmouse,66,1372434148,48
SpaceManNabs,45,1406653971,32
Spiritus,2787,1337264119,219
Spooky23,6103,1337867868,2185
SquareWheel,1491,1320792744,616
SrslyJosh,100,1338938079,41
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,18265,1272119285,7505
Stefan-H,80,1308241765,27
StefanKarpinski,2738,1289768710,499
Steko,8018,1304936231,2440
StephanTLavavej,406,1405870584,75
SteveD3,3,1413490267,1
StevePerkins,819,1376135742,146
StevenLeRoux,1,1386290804,4
Stratoscope,3617,1292184402,780
Strilanc,1761,1277231207,488
Stubb,87,1388555076,53
StuieK,608,1328407231,146
Svip,1298,1354147300,448
SwellJoe,20087,1171927404,4764
Syi,6,1413216605,6
Symbol,106,1237745926,68
Symmetry,7442,1271512372,2501
Synaesthesia,902,1279786806,482
SyneRyder,718,1297955590,295
SystemOut,502,1233089144,110
T-A,4057,1326212573,942
T-R,928,1276508199,343
T-zex,1877,1279185624,199
TD-Linux,1471,1391143615,460
TIHan,13,1393436624,5
Taek,581,1374030693,171
TamDenholm,3223,1284329787,601
Tarang,573,1377198432,165
TazeTSchnitzel,10921,1328319449,5209
TeMPOraL,16424,1280220865,7017
Teapot,48,1327544757,62
Tehnix,449,1344939745,165
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,1249,1384987147,701
Terretta,6661,1266343401,2056
Thaxll,133,1358781642,171
TheCapn,722,1313606471,302
TheCoelacanth,990,1360938133,663
TheCoreh,860,1280430119,119
TheCraiggers,1038,1366371214,319
TheDong,828,1409192273,227
TheHypnotist,97,1407532021,74
TheIronYuppie,112,1286775006,85
TheLoneWolfling,1736,1377093812,1683
TheMagicHorsey,1328,1339465521,324
TheOsiris,120,1349750973,39
TheOtherHobbes,1988,1400253679,936
ThePhysicist,1293,1362045613,262
TheQwerty,16,1268225299,11
TheRealDunkirk,87,1345228591,60
TheSwordsman,1106,1339510361,93
TheTravCav,10,1413479349,5
Thevet,10786,1409753582,391
Thieum22,199,1302185697,37
Thimothy,279,1407679298,102
ThinkBeat,166,1381874585,64
ThomPete,9632,1224675490,3720
TickleSteve,176,1403696983,95
Tiksi,443,1371050891,147
TillE,5292,1294139552,1550
Titanous,3787,1220821429,356
TkTech,163,1352735553,63
Tloewald,5242,1293747256,2127
ToastyMallows,548,1367800733,309
TomGullen,2187,1314053130,937
Tomte,5859,1345710029,882
Too,1109,1317974287,644
TorKlingberg,986,1268580718,416
Torgo,1642,1332951308,576
Torn,1244,1242303144,462
Tossrock,801,1303940381,234
Totoradio,53,1332342860,22
Touche,3720,1378904282,1845
TrainedMonkey,1893,1377806986,687
TravelTechGuy,51,1380519446,20
TrevorJ,2995,1205522687,1655
Tsukiko,-2,1413273422,10
TulliusCicero,429,1370115635,159
Tuna-Fish,3900,1196704376,879
Turing_Machine,4629,1275083321,1998
Twirrim,683,1280281795,175
TylerE,4357,1307458570,1734
UK-AL,1269,1329445632,751
UUMMUU,158,1333631344,73
UVB-76,1414,1351203292,329
UhUhUhUh,88,1413570273,84
UnethicalHacks,45,1400095805,50
UnoriginalGuy,5525,1339178551,1306
UrMomReadsHN,269,1408144087,282
UweSchmidt,569,1358861157,262
VLM,7859,1335704205,4559
Vecrios,1,1333244102,43
Vendan,231,1399727151,194
Vernon092,0,1413768781,2
VexXtreme,1539,1345822826,234
VikingCoder,2727,1318337508,1134
Voloskaya,34,1413566469,26
VoxPelli,31,1259056200,25
WWKong,89,1389582619,45
Walkman,3258,1351530622,439
WallWextra,203,1412705320,78
WalterBright,7544,1256980397,2442
Watabou,501,1338443944,186
WatchDog,199,1348971439,105
WestCoastJustin,10360,1273679131,2077
WhitneyLand,682,1363204392,342
Widdershin,199,1316313619,112
Widow,6,1371914655,13
WildUtah,3656,1268939443,1036
WillEngler,20,1411126941,7
Wilya,2418,1305547317,507
Wintamute,848,1341941980,241
Wistar,90,1313250105,56
WizzleKake,300,1374251862,85
WoodenChair,1569,1377982699,437
WorldWideWayne,699,1395665983,834
X-Cubed,94,1273024618,49
X-Istence,4974,1266468729,2040
Xcelerate,5253,1339127290,1086
Xeoncross,389,1300897226,150
XorNot,2860,1358897873,1602
Xorlev,664,1276197027,255
Xylakant,3875,1307117007,1204
Xylemon,311,1396481531,51
Xyzodiac,1074,1327862107,86
XzetaU8,347,1406024075,67
Yabood,81,1305930436,13
Yadi,113,1348163631,165
Yawnoc2,15,1377975426,6
Ygg2,2635,1332954122,1264
