ID,KARMA,CREATED,SUBMISSIONS
BukhariH,327,1386524736,23
C7E0F338E42448,-1,1406802959,6
CJefferson,3733,1276873354,894
CMCDragonkai,276,1349165340,100
CPLX,1179,1396650112,223
Cakez0r,277,1337548320,162
CalRobert,789,1380889315,379
CamperBob2,5201,1336344732,2470
CanSpice,578,1306357634,181
Canada,480,1306686335,203
CapitalistCartr,8104,1254623962,1081
CaptainZapp,2444,1253616726,502
Carrok,106,1310230053,34
Casseres,324,1331683969,267
CaveTech,831,1311731323,267
CedarMadness,41,1317771362,14
Certified,3,1413219762,3
CharlesGust,2,1413405336,1
Chevalier,296,1399694373,95
ChikkaChiChi,1992,1309204622,876
Chinjut,772,1403545365,233
Chirael,263,1263854511,75
Chris911,403,1357534652,34
ChrisGaudreau,292,1395367709,94
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4286,1298300901,1033
Chris_Newton,1037,1266399608,410
ChuckMcM,43708,1286399595,9175
CmonDev,1439,1374664896,1669
Cobra2,9,1409319816,8
Coding_Cat,107,1413033817,36
Cogito,731,1335249177,251
CognitiveLens,512,1270847808,181
ColinCera,167,1399312537,90
ColinWright,78016,1260808770,10272
ConfuciusSay,177,1411760536,34
Confusion,7225,1237877343,2300
Conlectus,63,1380131273,18
CountHackulus,1474,1265065030,437
CptMauli,13,1249015534,25
CrLf,1090,1241098042,292
Crito,7717,1371720286,2462
Cshelton,135,1412278994,53
Cthulhu_,2008,1347806842,1121
CurtMonash,824,1330164126,390
CyberDildonics,309,1413726448,247
CyberShadow,390,1245584036,99
Cybershambles,30,1409025638,11
Cymen,158,1278375781,67
Cyranix,614,1265344295,300
Cyther606,227,1403674143,102
DCKing,998,1386519688,292
DCoder,377,1257147793,169
DINKDINK,135,1401391683,93
DLWormwood,734,1218649120,331
DLay,656,1328026665,55
DaFranker,188,1346165870,78
Daishiman,2170,1249310732,602
DanAndersen,587,1385140757,164
DanBC,28252,1316712157,12249
DanSmooth,1,1407176893,3
DanTheManPR,112,1355670658,23
DanielBMarkham,36527,1188438568,6463
Danieru,2313,1328424279,497
DasIch,1444,1303054443,437
Datsundere,64,1361025255,144
Dave_TRS,1,1381795768,3
DavidAdams,938,1274760914,180
DavidChouinard,4170,1298989462,220
DavidWanjiru,286,1356271052,86
Ded7xSEoPKYNsDd,92,1410701168,68
Deinos,898,1325634140,116
DenisM,5844,1208724375,2561
DennisP,3418,1190414133,1619
Derbasti,2375,1242833113,914
Detrus,792,1270921099,528
DevKoala,235,1370656728,22
DevX101,4905,1285537290,565
Dewie,2338,1364080104,2074
DiabloD3,15188,1284316408,2655
DigitalJack,1829,1341055235,730
DigitalSea,4752,1332031567,1608
Doctor_Fegg,748,1368437125,208
DominikR,1106,1333386019,391
DonHopkins,473,1397409739,487
DonPellegrino,360,1353476057,69
DontBeADick,177,1393509459,48
DoubleMalt,1596,1347470038,249
DrStalker,1196,1259267126,380
Drabiv,1,1411393406,1
Dramatize,926,1279531617,322
DubiousPusher,149,1408472650,53
Dylan16807,5459,1265294771,4070
EGreg,3407,1206622687,2478
Ecco,219,1235651373,74
Eiriksmal,76,1406319552,82
Eleopteryx,139,1310094886,52
Elhana,40,1286796449,62
EliRivers,2635,1264112211,1156
Eliezer,9602,1195424273,1194
Elizer0x0309,16,1356972558,52
EmilLamprecht,2,1413462394,1
EmlynC,13,1354457863,7
Encosia,2789,1226887133,705
Energy1,28,1409500788,21
EpicEng,1423,1372276874,833
EricBart,26,1404741300,8
Eric_WVGG,287,1382532791,115
ErikRogneby,326,1309890037,287
Estragon,3817,1244331682,1506
EthanHeilman,2058,1333911248,398
EugeneOZ,414,1332362658,379
EvanAnderson,918,1329839642,265
EvanZ,17,1410671795,7
EvenThisAcronym,50,1393948462,30
EveretteTaylor,4,1379350389,11
Everhusk,25,1411494271,43
Evolved,317,1379866388,141
EwanG,666,1290304210,365
ExpiredLink,1335,1313415452,988
Extigy,8,1359860578,8
FLUX-YOU,474,1372005193,262
FakeChrisDrayer,2,1410180062,1
Fastidious,172,1407101373,171
FiatLuxDave,108,1406208116,68
Figs,327,1203311651,159
FireBeyond,2219,1308894996,1085
Fizzadar,315,1326243057,146
FlailFast,309,1328032030,73
Flenser,604,1236638356,473
FleshGordon,36,1391588950,13
Florin_Andrei,2687,1289524417,1277
FlyingLawnmower,64,1392504448,49
Folcon,17,1314706587,18
ForHackernews,6254,1382022801,1285
FraaJad,2464,1224708578,447
FranOntanaya,84,1364998678,94
Franciscouzo,8,1379082090,6
FrankenPC,469,1369061471,188
FreakyT,1167,1370046750,148
Freeboots,15,1381656196,39
Furzel,97,1362135524,24
Fuxy,1092,1351274217,662
Fuzzwah,1135,1302236022,561
GFK_of_xmaspast,1468,1387519891,1178
GFischer,2877,1262195053,2092
GHFigs,4538,1211190493,1716
GabrielF00,2848,1349355627,309
Game_Ender,665,1306779561,241
Garbage,28435,1262237108,3637
GarvielLoken,14,1379572671,30
Geee,2561,1275351477,822
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1760,1359837568,1039
Ghoy,2,1413722000,1
GlennS,193,1304589914,131
Glyptodon,1180,1363112949,433
Gonzih,285,1316250376,143
Goopplesoft,571,1349536047,286
GotAnyMegadeth,1579,1349703393,609
Gracana,1050,1388332258,469
GrantS,517,1294317280,130
Gravityloss,1206,1307024756,799
GregorStocks,120,1361989689,63
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4548
GuiA,11374,1318288810,1568
Gustomaximus,597,1308653730,424
Guvante,968,1362680609,546
Gyonka,40,1402765819,40
HCIdivision17,1017,1327628596,408
HNaTTY,87,1348511916,69
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,21,1337314312,11
Hansi,363,1350388605,155
HanyouHottie,28,1364555540,11
Hario,124,1341180646,28
HarlowDuDy,11,1403025013,7
Havoc,854,1286104577,675
Havvy,209,1396331921,112
Heliosmaster,763,1325444794,159
Hello71,356,1348526267,202
HelloMcFly,630,1340734616,266
Hemospectrum,413,1279555315,123
Hermel,541,1276275907,173
HeyLaughingBoy,3077,1206375574,1919
HillRat,1035,1371079822,193
Hitman666,1,1375090158,2
Hoff,2560,1210084123,553
HorizonXP,831,1334912291,350
HostingDetector,9,1411409078,5
Houshalter,2710,1345660810,2251
Htsthbjig,864,1398678818,335
Hugie,0,1413356859,1
Humjob,51,1315989215,28
IBCNU,7,1361329400,30
IBM,2159,1382402003,409
INIT_6,7,1358429417,10
ISL,4071,1348260249,1080
IanDrake,1440,1303766110,592
IanMikutel,105,1265038153,40
IceyEC,202,1344360287,116
Icybee,27,1412080946,16
Ideka,603,1304379501,114
Iftheshoefits,1188,1373980723,643
Igglyboo,1623,1392845652,857
IgorPartola,8277,1258663242,2796
IkmoIkmo,1267,1407058090,491
Immortalin,699,1409906526,191
ImprovedSilence,1619,1301254783,743
InclinedPlane,26266,1253657907,6802
Infinitesimus,137,1393938870,71
Intermernet,781,1326332115,584
InternetGiant,1427,1406122261,74
Inversechi,116,1296756479,76
IshKebab,285,1408792453,122
Istof,805,1386855406,416
IvyMike,3863,1236709928,791
Ixiaus,2527,1245812536,870
JDiculous,133,1413589772,75
JJJollyjim,1,1413059345,1
JSno,146,1379774316,81
JTon,386,1329620600,209
J_Darnley,186,1315985616,285
JabavuAdams,4350,1214573606,1527
JacobAldridge,10201,1207181253,2155
JacobJans,193,1354646036,89
JadeNB,891,1263096729,743
JanezStupar,2063,1246346845,781
Jare,2398,1325195879,681
JaredPeters,6,1395956304,1
JasonCEC,133,1387866547,46
Jean-Philipe,24,1298743287,40
Jedd,293,1347382323,124
JeffL,598,1189473281,293
Jemaclus,1165,1337900251,415
JeremyBanks,2177,1236599867,448
JeremyMorgan,1753,1316837518,487
JeremyNT,238,1363922656,87
JetSpiegel,657,1383615530,706
Jetrel,47,1393182517,8
JibberMeTimbers,7,1404933758,12
JimmaDaRustla,639,1346078054,486
JoachimS,826,1371649297,157
JoachimSchipper,5723,1254347939,2438
JoeAcchino,260,1340401249,36
JoeAltmaier,7398,1255899679,6290
JoeCoo7,220,1333004141,17
Joeboy,1880,1259450185,760
JohnBooty,2220,1336670777,519
JohnHaugeland,341,1329169995,211
JohnnyLee,66,1399642592,17
Joky,106,1413520640,57
JonAtkinson,158,1246024331,58
Jonanin,612,1330984207,59
Jonhoo,751,1324077048,48
JonnieCache,15404,1284370891,3586
Jonovono,389,1323028996,302
JosephRedfern,467,1320248440,228
JoshGlazebrook,788,1363069013,150
JoshTriplett,10629,1264446488,2800
JshWright,3883,1237216070,1034
Jtsummers,2480,1254839344,1038
JulianMorrison,4679,1189176257,1600
JulianReid,2,1413277733,1
JumpCrisscross,14561,1306841888,3077
Jun8,5657,1256225845,1654
Jupe,72,1249618994,49
JustSomeNobody,479,1398972239,181
JustThrowinAway,5,1409328961,5
JustinAiken,16,1363725987,15
Jweb_Guru,503,1396048617,224
KC8ZKF,2207,1235742591,422
KJasper,65,1382688345,32
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,1158,1298576149,780
Karunamon,8785,1302558072,3444
KayEss,65,1183959131,55
Keats,174,1343042567,85
Kenji,715,1389115132,226
Kequc,498,1362407548,282
KeriWarr,3,1412775666,2
Kerrick,814,1337860863,246
KevinEldon,438,1288983162,148
Keyframe,2358,1231686446,1157
Khaine,101,1375096889,63
KhalilK,2004,1393353677,386
Khao,744,1268370079,265
Kiro,2956,1328401906,2098
Klinky,1321,1295219432,505
Kluny,621,1277221771,462
KnightHawk3,59,1366526563,46
Koahku,9,1398017111,11
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,2
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,94,1368921486,40
LCDninja,60,1382233979,10
LERobot,-2,1406208499,5
LLWM,110,1411139451,397
LaSombra,2053,1270726536,192
Lambdanaut,636,1305244485,251
LanceH,549,1366118347,245
LarryMade2,123,1361213787,299
Lazare,2907,1324247422,473
LeafStorm,3507,1302482173,423
Leander_B,163,1371476813,36
LeoNatan25,113,1385595127,85
LeoPanthera,585,1398962838,203
Leon,318,1182288487,145
LeonidasXIV,276,1271747955,191
Leszek,295,1335992709,107
LewisJEllis,73,1332521596,24
Libertatea,33848,1352069359,2194
Link-,500,1340110401,94
LogIN-,12,1411995695,8
LordKano,375,1361827931,148
Loughla,568,1342448409,240
Lrigikithumer,179,1375695359,53
Luc,4028,1205265313,1071
LukaD,61,1305560688,36
LukeB_UK,2425,1377686794,303
LukeShu,1026,1304571961,408
LunaSea,175,1357592407,148
MAGZine,530,1373493421,231
MBCook,3317,1324744720,1045
MBlume,2080,1264731094,385
MCRed,2367,1398101344,627
MHordecki,113,1241202211,43
MaBu,2,1389300663,6
Maakuth,2243,1281293283,239
MadManE,141,1317222966,115
MadhanA,9,1413400824,3
MagerValp,100,1345126287,33
Magi604,59,1388043627,23
Mahn,1274,1348930840,539
Major_Grooves,493,1235165868,219
Maken,82,1406945627,61
Malic,109,1267118117,58
MalwareMustDie,1,1365003728,2
Mandatum,460,1340158414,338
Mangalor,43,1396758658,62
MangoDiesel,24,1403638009,12
Mankhool,274,1246996494,360
Marat_Dukhan,186,1351922308,42
Marazan,288,1352814870,135
MarcBodnick,31,1361679886,10
MarkPNeyer,1379,1254426238,402
MartinCron,8943,1254521304,2676
Math_Nerd,3,1413702304,1
Matheus28,203,1413689175,43
MattPearce,29,1341095564,9
MattSteelblade,6,1397918632,3
MatthewWilkes,261,1351249284,101
MatthiasP,203,1383008559,73
Matti,635,1238350985,96
MattyMc,17,1376077534,14
Matumio,108,1409473096,56
MaxGabriel,2288,1294633830,576
Maxious,2348,1242253713,447
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,48,1354755568,31
MaysonL,11947,1200946696,3243
McDiesel,30,1398864310,35
McKayDavis,47,1403560318,22
McKittrick,1954,1272384191,218
Meekro,209,1367994898,81
MereInterest,610,1351175323,161
MetaCosm,1607,1312661364,681
Methusalah,25,1396612355,23
MichaelApproved,4443,1233357318,1480
MichaelGG,9471,1266705139,4040
MichaelMoser123,107,1373563273,145
MicroBerto,242,1394508182,90
MiddleEndian,21,1394568410,34
MiguelHudnandez,931,1287007465,320
Mikeb85,2625,1366939411,1213
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,2
MisterNegative,3,1378494665,22
Mithaldu,3893,1253970007,1104
MoOmer,172,1331747760,103
MontagFTB,50,1338574346,18
Morgawr,3246,1381344351,275
Moru,165,1389102877,111
Moto7451,774,1330211533,335
Mpdreamz,74,1264627926,40
MrBra,591,1356578768,597
MrBuddyCasino,1318,1321829444,554
MrDom,57,1409929072,130
MrDosu,127,1382631721,123
MrGando,418,1310477760,118
MrJagil,986,1271630619,323
MrMrtn,137,1316027871,2
MrOrelliOReilly,26,1377567940,15
MrQuincle,126,1359243154,129
MrScruff,1079,1284289867,347
MurrayHurps,245,1378126430,29
Mvandenbergh,874,1309102534,345
MyDogHasFleas,24,1374415768,23
MysticFear,265,1331303838,106
NAFV_P,440,1374940743,687
NDizzle,589,1321285527,270
NaNaN,44,1392384198,98
NamTaf,1310,1354073319,399
Nano2rad,10,1335635198,21
Narishma,460,1365346965,276
Narkov,173,1327011506,59
NathanCH,35,1400023993,19
Natsu,6690,1274689291,2839
NearAP,573,1407560873,27
Nekorosu,93,1364922666,84
Nevermark,25,1385348592,20
NhanH,954,1360888947,397
NickPollard,2857,1265279073,484
NicoJuicy,1370,1327395668,1027
NigelTufnel,82,1375356941,45
Nilzor,172,1348826035,87
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,410,1399066270,407
NoPiece,1406,1302164740,494
NoahTheDuke,63,1352493014,43
Noelkd,537,1364418672,62
Noted,42,1365110226,29
Notre1,19,1360165576,8
Noughmad,69,1323973561,53
NovaS1X,130,1367175895,75
Nowaker,440,1407769924,67
Ntrails,825,1345135668,405
Nullabillity,95,1357526445,106
Numberwang,251,1342690396,125
Nursie,6800,1340604118,2787
Nux,1281,1333360698,663
Nyarglebargle,1,1413730464,1
Nyr,756,1306870473,37
Nyubis,40,1330887504,13
Oblouk,1,1413428726,9
ObviousScience,589,1406368550,254
Oculus,1438,1358878765,411
OlgaVidisheva,7,1313440057,29
Ollinson,163,1412464807,68
Omniusaspirer,270,1395070239,150
OoTheNigerian,3551,1233172746,583
OpenSourceRocks,-12,1413384027,4
Osmium,3503,1349615173,998
Osmose,1930,1245882881,202
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,71,1408343470,123
Pamar,131,1340970108,94
Panino,76,1407871735,31
PankajGhosh,453,1282946484,119
Paranoidhacker,2,1413404979,3
Patrick_Devine,654,1371957753,346
PaulAJ,201,1225299518,76
Paul_S,729,1333530771,315
PavlovsCat,2756,1359970684,1405
Perdition,314,1392728719,176
Periodic,1911,1233356479,681
Perseids,454,1378976521,240
PeterWhittaker,888,1240833731,571
PeterisP,3536,1314867565,1798
PhantomGremlin,970,1368601809,740
PhasmaFelis,4517,1373349115,1272
PhrosTT,546,1265383069,190
Pinckney,607,1272180300,139
PinguTS,286,1389779568,110
PiracyIsAwesome,0,1392057862,2
PointerReaper,8,1397433532,15
ProAm,661,1378244014,327
Psylocyber,-6,1413563934,9
PublicEnemy111,180,1374607181,98
PudgePacket,90,1406790817,20
PuercoPop,504,1333296720,162
Pxl_Buzzard,140,1376687409,33
Pxtl,5797,1365775470,1945
PythonicAlpha,976,1383324108,583
Quentangle,3,1332340858,1
Quequau,150,1319621712,95
QuotedForTruth,33,1347479747,14
RALaBarge,25,1387201952,12
RIMR,150,1407363591,54
RKoutnik,1443,1324439686,245
Rafert,233,1368179152,46
RandallBrown,1934,1297176425,740
RankingMember,540,1382721776,290
Raphael,2654,1202528454,1477
Raphmedia,988,1372270872,497
Rapzid,538,1392514645,423
Razengan,7,1413143347,10
Recoil42,471,1302545125,124
RedNifre,6,1413713385,4
Redoubts,136,1387589662,47
Reef,12,1413806769,8
RegW,21,1382711825,22
Remiii,305,1330625046,13
Renaud,577,1270737883,196
Retric,11655,1190391118,6885
RevRal,1221,1255386564,539
RexRollman,3690,1278673131,1394
Ricapar,278,1328058742,66
RickHull,1586,1284140510,403
Riesling,360,1270338007,90
RivieraKid,1303,1329851665,760
Rizz,80,1385932079,45
Robadob,213,1363910680,136
RoboTeddy,963,1232501549,151
Roboprog,965,1275445272,947
RobotCaleb,770,1330442691,271
RockyMcNuts,3430,1274575004,605
Rodeoclash,55,1294097216,36
RogerL,1885,1370804549,593
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1106,1220034150,531
Rovanion,302,1340106356,55
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,175,1360038767,113
RussianCow,395,1369530435,220
RyJones,844,1324317760,367
Rylinks,202,1363721651,24
S4M,2176,1310761128,898
SAI_Peregrinus,79,1398232880,57
SEJeff,1435,1325788048,777
SFjulie1,12,1410325311,36
SG-,528,1340868113,248
STRML,896,1346604197,270
S_A_P,1180,1265310951,465
SamReidHughes,1541,1186242958,1127
Sami_Lehtinen,4545,1320698067,994
SandB0x,11572,1255800459,961
Sanddancer,2205,1320827045,733
SandroG,157,1333559512,34
Sarkie,79,1345108733,100
Scaevolus,1402,1252248648,415
SchizoDuckie,923,1331628055,378
Schwolop,1015,1323662529,370
ScottBurson,4672,1283220040,1802
Scribblenaut9,14,1410031096,15
Scuds,130,1393272110,92
SeanDav,3404,1287567302,765
SeanLuke,1958,1250974512,665
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,353,1324966820,141
Semaphor,814,1336905672,531
SeoxyS,3687,1239263313,662
SethKinast,22,1355806103,12
Shad0w59,2,1354672715,25
Sharlin,1839,1245422911,516
Shebanator,102,1300931340,52
SheepSlapper,181,1376423000,77
Shinkei,589,1351318602,153
Shish2k,1690,1337717803,452
Shivetya,5572,1317901227,1965
Shooti,1102,1347823249,134
SideburnsOfDoom,2858,1321698086,1092
Siecje,321,1363545473,229
Silhouette,7103,1238887875,2582
Sindisil,204,1187120318,74
Sir_Cmpwn,1939,1357543724,590
SixSigma,1407,1390596060,981
Skog,0,1412709175,1
SkyMarshal,7689,1215481137,3024
Skywing,1154,1289869698,512
SlipperySlope,1226,1290008622,720
SloopJon,269,1384526653,111
SnacksOnAPlane,108,1378866123,118
Snail_Commando,864,1332337513,170
SnowProblem,25,1365439086,34
SoftwareMaven,11748,1203521523,3172
Someone,5565,1202503067,3333
Someone1234,6393,1403619631,1738
Sonicmouse,66,1372434148,48
SpaceManNabs,36,1406653971,23
Spiritus,2452,1337264119,171
Spooky23,5133,1337867868,1851
SquareWheel,1451,1320792744,600
SrslyJosh,97,1338938079,34
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,16954,1272119285,6958
Stefan-H,70,1308241765,18
StefanKarpinski,2657,1289768710,474
Steko,7529,1304936231,2246
StephanTLavavej,118,1405870584,33
SteveD3,3,1413490267,1
StevePerkins,578,1376135742,116
StevenLeRoux,1,1386290804,4
Stratoscope,3107,1292184402,682
Strilanc,1333,1277231207,411
Stubb,49,1388555076,51
StuieK,602,1328407231,142
Svip,1225,1354147300,432
SwellJoe,19336,1171927404,4615
Syi,1,1413216605,2
Symbol,106,1237745926,68
Symmetry,7035,1271512372,2325
Synaesthesia,690,1279786806,375
SyneRyder,373,1297955590,223
SystemOut,483,1233089144,106
T-A,3202,1326212573,707
T-R,892,1276508199,331
T-zex,1871,1279185624,190
TD-Linux,665,1391143615,269
TIHan,13,1393436624,5
Taek,401,1374030693,126
TamDenholm,3204,1284329787,594
Tarang,573,1377198432,165
TazeTSchnitzel,8645,1328319449,4219
TeMPOraL,10708,1280220865,4833
Teapot,38,1327544757,61
Tehnix,330,1344939745,129
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,939,1384987147,571
Terretta,6653,1266343401,2032
Thaxll,78,1358781642,128
TheCapn,662,1313606471,283
TheCoelacanth,825,1360938133,550
TheCoreh,830,1280430119,109
TheCraiggers,949,1366371214,310
TheDong,659,1409192273,156
TheHypnotist,91,1407532021,68
TheIronYuppie,55,1286775006,51
TheLoneWolfling,1359,1377093812,1314
TheMagicHorsey,1040,1339465521,266
TheOsiris,109,1349750973,36
TheOtherHobbes,1049,1400253679,585
ThePhysicist,691,1362045613,152
TheQwerty,15,1268225299,7
TheRealDunkirk,80,1345228591,55
TheSwordsman,1078,1339510361,81
TheTravCav,5,1413479349,2
Thevet,7876,1409753582,297
Thieum22,199,1302185697,37
Thimothy,249,1407679298,70
ThinkBeat,114,1381874585,57
ThomPete,8076,1224675490,3102
TickleSteve,91,1403696983,47
Tiksi,228,1371050891,88
TillE,4662,1294139552,1399
Titanous,3477,1220821429,308
TkTech,161,1352735553,62
Tloewald,4530,1293747256,1858
ToastyMallows,544,1367800733,302
TomGullen,1947,1314053130,879
Tomte,3924,1345710029,529
Too,930,1317974287,533
TorKlingberg,778,1268580718,329
Torgo,1503,1332951308,508
Torn,1211,1242303144,455
Tossrock,749,1303940381,219
Totoradio,48,1332342860,20
Touche,3332,1378904282,1619
TrainedMonkey,1893,1377806986,687
TravelTechGuy,14,1380519446,11
TrevorJ,2764,1205522687,1508
Tsukiko,-2,1413273422,10
TulliusCicero,245,1370115635,103
Tuna-Fish,3675,1196704376,838
Turing_Machine,3937,1275083321,1667
Twirrim,391,1280281795,105
TylerE,4087,1307458570,1617
UK-AL,1010,1329445632,606
UUMMUU,159,1333631344,72
UVB-76,1410,1351203292,320
UhUhUhUh,72,1413570273,65
UnethicalHacks,45,1400095805,50
UnoriginalGuy,4746,1339178551,1158
UrMomReadsHN,269,1408144087,282
UweSchmidt,568,1358861157,260
VLM,7140,1335704205,4074
Vecrios,-12,1333244102,31
Vendan,169,1399727151,124
Vernon092,0,1413768781,2
VexXtreme,1537,1345822826,233
VikingCoder,2591,1318337508,1029
Voloskaya,10,1413566469,3
VoxPelli,29,1259056200,24
WWKong,64,1389582619,31
Walkman,3119,1351530622,352
WallWextra,184,1412705320,63
WalterBright,6304,1256980397,1998
Watabou,461,1338443944,161
WatchDog,193,1348971439,101
WestCoastJustin,10097,1273679131,2018
WhitneyLand,528,1363204392,292
Widdershin,172,1316313619,103
Widow,6,1371914655,13
WildUtah,3080,1268939443,856
WillEngler,20,1411126941,7
Wilya,2339,1305547317,496
Wintamute,759,1341941980,214
Wistar,87,1313250105,49
WizzleKake,251,1374251862,79
WoodenChair,1448,1377982699,404
WorldWideWayne,396,1395665983,530
X-Cubed,85,1273024618,44
X-Istence,4702,1266468729,1926
Xcelerate,4976,1339127290,1016
Xeoncross,372,1300897226,145
XorNot,2437,1358897873,1424
Xorlev,557,1276197027,232
Xylakant,3774,1307117007,1170
Xylemon,202,1396481531,30
Xyzodiac,1074,1327862107,85
XzetaU8,320,1406024075,33
Yabood,80,1305930436,11
Yadi,51,1348163631,116
Yawnoc2,15,1377975426,5
Ygg2,2479,1332954122,1183
YokoZar,1260,1314199553,385
YooLi,1493,1276404142,345
Yuioup,281,1316092467,219
