ID,KARMA,CREATED,SUBMISSIONS
BukhariH,303,1386524736,22
C7E0F338E42448,-1,1406802959,6
CJefferson,3713,1276873354,890
CMCDragonkai,276,1349165340,97
CPLX,938,1396650112,193
Cakez0r,277,1337548320,162
CalRobert,764,1380889315,373
CamperBob2,5196,1336344732,2457
CanSpice,578,1306357634,181
Canada,452,1306686335,192
CapitalistCartr,7837,1254623962,1057
CaptainZapp,2438,1253616726,497
Carrok,94,1310230053,30
Casseres,324,1331683969,267
CaveTech,831,1311731323,267
CedarMadness,41,1317771362,14
Certified,3,1413219762,3
CharlesGust,2,1413405336,1
Chevalier,291,1399694373,91
ChikkaChiChi,1992,1309204622,876
Chinjut,743,1403545365,223
Chirael,263,1263854511,75
Chris911,403,1357534652,33
ChrisGaudreau,251,1395367709,89
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4286,1298300901,1032
Chris_Newton,1037,1266399608,409
ChuckMcM,43192,1286399595,9068
CmonDev,1439,1374664896,1669
Cobra2,9,1409319816,8
Coding_Cat,93,1413033817,32
Cogito,729,1335249177,250
CognitiveLens,506,1270847808,180
ColinCera,167,1399312537,90
ColinWright,77078,1260808770,10133
ConfuciusSay,173,1411760536,31
Confusion,7212,1237877343,2291
Conlectus,62,1380131273,16
CountHackulus,1471,1265065030,434
CptMauli,13,1249015534,25
CrLf,1076,1241098042,288
Crito,7673,1371720286,2446
Cshelton,108,1412278994,46
Cthulhu_,1927,1347806842,1093
CurtMonash,809,1330164126,384
CyberDildonics,277,1413726448,220
CyberShadow,309,1245584036,89
Cybershambles,30,1409025638,11
Cymen,158,1278375781,67
Cyranix,614,1265344295,300
Cyther606,227,1403674143,102
DCKing,998,1386519688,292
DCoder,377,1257147793,169
DINKDINK,135,1401391683,91
DLWormwood,734,1218649120,331
DLay,626,1328026665,54
DaFranker,178,1346165870,77
Daishiman,2155,1249310732,596
DanAndersen,535,1385140757,154
DanBC,27709,1316712157,11986
DanSmooth,1,1407176893,3
DanTheManPR,110,1355670658,22
DanielBMarkham,36451,1188438568,6437
Danieru,2313,1328424279,497
DasIch,1425,1303054443,424
Datsundere,64,1361025255,144
Dave_TRS,1,1381795768,3
DavidAdams,938,1274760914,180
DavidChouinard,4170,1298989462,220
DavidWanjiru,286,1356271052,86
Ded7xSEoPKYNsDd,79,1410701168,65
Deinos,898,1325634140,116
DenisM,5809,1208724375,2551
DennisP,3402,1190414133,1599
Derbasti,2375,1242833113,914
Detrus,773,1270921099,525
DevKoala,235,1370656728,22
DevX101,4905,1285537290,565
Dewie,2338,1364080104,2074
DiabloD3,14536,1284316408,2613
DigitalJack,1819,1341055235,728
DigitalSea,4633,1332031567,1574
Doctor_Fegg,745,1368437125,206
DominikR,1104,1333386019,389
DonHopkins,458,1397409739,479
DonPellegrino,308,1353476057,63
DontBeADick,177,1393509459,48
DoubleMalt,1596,1347470038,249
DrStalker,1195,1259267126,378
Drabiv,1,1411393406,1
Dramatize,929,1279531617,321
DubiousPusher,149,1408472650,53
Dylan16807,5416,1265294771,4014
EGreg,3399,1206622687,2456
Ecco,219,1235651373,74
Eiriksmal,76,1406319552,82
Eleopteryx,139,1310094886,52
Elhana,40,1286796449,62
EliRivers,2567,1264112211,1105
Eliezer,9602,1195424273,1194
Elizer0x0309,16,1356972558,52
EmilLamprecht,2,1413462394,1
EmlynC,13,1354457863,7
Encosia,2768,1226887133,695
Energy1,28,1409500788,21
EpicEng,1424,1372276874,830
EricBart,26,1404741300,8
Eric_WVGG,280,1382532791,108
ErikRogneby,326,1309890037,286
Estragon,3804,1244331682,1498
EthanHeilman,2054,1333911248,394
EugeneOZ,418,1332362658,357
EvanAnderson,918,1329839642,265
EvanZ,17,1410671795,7
EvenThisAcronym,48,1393948462,27
EveretteTaylor,4,1379350389,11
Everhusk,24,1411494271,41
Evolved,317,1379866388,141
EwanG,666,1290304210,365
ExpiredLink,1211,1313415452,944
Extigy,8,1359860578,8
FLUX-YOU,452,1372005193,255
FakeChrisDrayer,2,1410180062,1
Fastidious,162,1407101373,160
FiatLuxDave,107,1406208116,66
Figs,325,1203311651,157
FireBeyond,2214,1308894996,1082
Fizzadar,315,1326243057,146
FlailFast,275,1328032030,69
Flenser,599,1236638356,468
FleshGordon,36,1391588950,13
Florin_Andrei,2680,1289524417,1270
FlyingLawnmower,64,1392504448,49
Folcon,17,1314706587,18
ForHackernews,6171,1382022801,1248
FraaJad,2449,1224708578,441
FranOntanaya,84,1364998678,94
Franciscouzo,8,1379082090,6
FrankenPC,438,1369061471,177
FreakyT,1126,1370046750,136
Freeboots,16,1381656196,37
Furzel,97,1362135524,24
Fuxy,1074,1351274217,658
Fuzzwah,1135,1302236022,561
GFK_of_xmaspast,1418,1387519891,1151
GFischer,2863,1262195053,2088
GHFigs,4538,1211190493,1716
GabrielF00,2829,1349355627,302
Game_Ender,665,1306779561,241
Garbage,28333,1262237108,3616
GarvielLoken,14,1379572671,30
Geee,2559,1275351477,817
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1758,1359837568,1036
Ghoy,2,1413722000,1
GlennS,193,1304589914,131
Glyptodon,1169,1363112949,428
Gonzih,281,1316250376,141
Goopplesoft,571,1349536047,286
GotAnyMegadeth,1575,1349703393,608
Gracana,1043,1388332258,460
GrantS,517,1294317280,129
Gravityloss,1202,1307024756,793
GregorStocks,120,1361989689,63
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4548
GuiA,11263,1318288810,1556
Gustomaximus,587,1308653730,408
Guvante,961,1362680609,541
Gyonka,40,1402765819,40
HCIdivision17,996,1327628596,402
HNaTTY,87,1348511916,69
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,21,1337314312,11
Hansi,312,1350388605,152
HanyouHottie,28,1364555540,11
Hario,124,1341180646,28
HarlowDuDy,11,1403025013,7
Havoc,827,1286104577,663
Havvy,209,1396331921,112
Heliosmaster,757,1325444794,155
Hello71,320,1348526267,191
HelloMcFly,620,1340734616,263
Hemospectrum,413,1279555315,123
Hermel,527,1276275907,167
HeyLaughingBoy,3068,1206375574,1911
HillRat,997,1371079822,186
Hitman666,1,1375090158,2
Hoff,2556,1210084123,552
HorizonXP,831,1334912291,350
HostingDetector,9,1411409078,5
Houshalter,2675,1345660810,2228
Htsthbjig,821,1398678818,325
Hugie,0,1413356859,1
Humjob,51,1315989215,28
IBCNU,7,1361329400,30
IBM,2159,1382402003,406
INIT_6,7,1358429417,10
ISL,3988,1348260249,1047
IanDrake,1439,1303766110,591
IanMikutel,105,1265038153,40
IceyEC,192,1344360287,114
Icybee,27,1412080946,16
Ideka,603,1304379501,114
Iftheshoefits,1188,1373980723,643
Igglyboo,1569,1392845652,842
IgorPartola,8199,1258663242,2773
IkmoIkmo,1156,1407058090,457
Immortalin,649,1409906526,184
ImprovedSilence,1619,1301254783,743
InclinedPlane,26236,1253657907,6791
Infinitesimus,132,1393938870,69
Intermernet,762,1326332115,567
InternetGiant,1427,1406122261,74
Inversechi,116,1296756479,76
IshKebab,226,1408792453,109
Istof,799,1386855406,401
IvyMike,3839,1236709928,781
Ixiaus,2527,1245812536,870
JDiculous,130,1413589772,74
JJJollyjim,1,1413059345,1
JSno,141,1379774316,75
JTon,383,1329620600,205
J_Darnley,179,1315985616,275
JabavuAdams,4348,1214573606,1526
JacobAldridge,10070,1207181253,2140
JacobJans,193,1354646036,89
JadeNB,842,1263096729,716
JanezStupar,2063,1246346845,781
Jare,2391,1325195879,677
JaredPeters,6,1395956304,1
JasonCEC,133,1387866547,46
Jean-Philipe,24,1298743287,40
Jedd,289,1347382323,119
JeffL,598,1189473281,293
Jemaclus,1153,1337900251,409
JeremyBanks,2177,1236599867,448
JeremyMorgan,1741,1316837518,486
JeremyNT,230,1363922656,84
JetSpiegel,653,1383615530,701
Jetrel,47,1393182517,8
JibberMeTimbers,7,1404933758,10
JimmaDaRustla,637,1346078054,485
JoachimS,809,1371649297,154
JoachimSchipper,5720,1254347939,2436
JoeAcchino,180,1340401249,35
JoeAltmaier,7253,1255899679,6167
JoeCoo7,220,1333004141,17
Joeboy,1808,1259450185,746
JohnBooty,2215,1336670777,517
JohnHaugeland,341,1329169995,211
JohnnyLee,66,1399642592,14
Joky,84,1413520640,54
JonAtkinson,158,1246024331,58
Jonanin,612,1330984207,59
Jonhoo,751,1324077048,48
JonnieCache,15287,1284370891,3562
Jonovono,389,1323028996,302
JosephRedfern,423,1320248440,219
JoshGlazebrook,788,1363069013,150
JoshTriplett,10359,1264446488,2681
JshWright,3746,1237216070,1015
Jtsummers,2424,1254839344,1022
JulianMorrison,4642,1189176257,1593
JulianReid,2,1413277733,1
JumpCrisscross,14517,1306841888,3074
Jun8,5648,1256225845,1651
Jupe,72,1249618994,47
JustSomeNobody,462,1398972239,170
JustThrowinAway,5,1409328961,5
JustinAiken,16,1363725987,15
Jweb_Guru,456,1396048617,196
KC8ZKF,2207,1235742591,422
KJasper,56,1382688345,30
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,1130,1298576149,741
Karunamon,8723,1302558072,3409
KayEss,57,1183959131,51
Keats,120,1343042567,83
Kenji,699,1389115132,213
Kequc,498,1362407548,282
KeriWarr,3,1412775666,2
Kerrick,814,1337860863,246
KevinEldon,438,1288983162,148
Keyframe,2349,1231686446,1148
Khaine,101,1375096889,63
KhalilK,1997,1393353677,385
Khao,744,1268370079,265
Kiro,2916,1328401906,2078
Klinky,1321,1295219432,505
Kluny,604,1277221771,454
KnightHawk3,58,1366526563,44
Koahku,9,1398017111,11
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,2
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,78,1368921486,35
LCDninja,60,1382233979,10
LERobot,-2,1406208499,5
LLWM,82,1411139451,356
LaSombra,1850,1270726536,188
Lambdanaut,633,1305244485,247
LanceH,540,1366118347,240
LarryMade2,114,1361213787,288
Lazare,2902,1324247422,468
LeafStorm,3504,1302482173,422
Leander_B,163,1371476813,36
LeoNatan25,87,1385595127,75
LeoPanthera,582,1398962838,202
Leon,318,1182288487,145
LeonidasXIV,267,1271747955,187
Leszek,289,1335992709,103
LewisJEllis,63,1332521596,23
Libertatea,33570,1352069359,2174
Link-,500,1340110401,94
LogIN-,12,1411995695,8
LordKano,349,1361827931,136
Loughla,557,1342448409,237
Lrigikithumer,179,1375695359,53
Luc,4015,1205265313,1068
LukaD,61,1305560688,36
LukeB_UK,2398,1377686794,296
LukeShu,973,1304571961,393
LunaSea,171,1357592407,144
MAGZine,528,1373493421,230
MBCook,3277,1324744720,1033
MBlume,2055,1264731094,383
MCRed,2294,1398101344,560
MHordecki,113,1241202211,43
MaBu,2,1389300663,6
Maakuth,2243,1281293283,239
MadManE,139,1317222966,112
MadhanA,9,1413400824,3
MagerValp,100,1345126287,33
Magi604,59,1388043627,23
Mahn,1253,1348930840,524
Major_Grooves,493,1235165868,219
Maken,76,1406945627,57
Malic,109,1267118117,58
MalwareMustDie,1,1365003728,2
Mandatum,458,1340158414,333
Mangalor,43,1396758658,62
MangoDiesel,24,1403638009,12
Mankhool,274,1246996494,360
Marat_Dukhan,186,1351922308,42
Marazan,285,1352814870,132
MarcBodnick,31,1361679886,10
MarkPNeyer,1370,1254426238,399
MartinCron,8943,1254521304,2676
Math_Nerd,3,1413702304,1
Matheus28,200,1413689175,43
MattPearce,29,1341095564,9
MattSteelblade,6,1397918632,3
MatthewWilkes,207,1351249284,95
MatthiasP,203,1383008559,73
Matti,635,1238350985,96
MattyMc,17,1376077534,14
Matumio,101,1409473096,51
MaxGabriel,2287,1294633830,575
Maxious,2342,1242253713,445
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,48,1354755568,31
MaysonL,11841,1200946696,3231
McDiesel,30,1398864310,35
McKayDavis,47,1403560318,22
McKittrick,1954,1272384191,218
Meekro,207,1367994898,80
MereInterest,584,1351175323,158
MetaCosm,1602,1312661364,679
Methusalah,20,1396612355,22
MichaelApproved,4424,1233357318,1474
MichaelGG,9356,1266705139,3983
MichaelMoser123,107,1373563273,145
MicroBerto,172,1394508182,85
MiddleEndian,20,1394568410,30
MiguelHudnandez,931,1287007465,320
Mikeb85,2624,1366939411,1208
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,2
MisterNegative,3,1378494665,22
Mithaldu,3816,1253970007,1084
MoOmer,169,1331747760,102
MontagFTB,50,1338574346,18
Morgawr,3246,1381344351,275
Moru,133,1389102877,101
Moto7451,774,1330211533,335
Mpdreamz,74,1264627926,40
MrBra,536,1356578768,587
MrBuddyCasino,1274,1321829444,514
MrDom,57,1409929072,130
MrDosu,126,1382631721,121
MrGando,416,1310477760,112
MrJagil,866,1271630619,319
MrMrtn,137,1316027871,2
MrOrelliOReilly,26,1377567940,15
MrQuincle,126,1359243154,129
MrScruff,1078,1284289867,345
MurrayHurps,245,1378126430,29
Mvandenbergh,874,1309102534,345
MyDogHasFleas,24,1374415768,23
MysticFear,265,1331303838,106
NAFV_P,440,1374940743,687
NDizzle,587,1321285527,269
NaNaN,44,1392384198,97
NamTaf,1294,1354073319,390
Nano2rad,10,1335635198,21
Narishma,437,1365346965,260
Narkov,120,1327011506,58
NathanCH,23,1400023993,17
Natsu,6637,1274689291,2803
NearAP,571,1407560873,26
Nekorosu,93,1364922666,84
Nevermark,25,1385348592,20
NhanH,870,1360888947,380
NickPollard,2857,1265279073,484
NicoJuicy,1357,1327395668,1013
NigelTufnel,82,1375356941,45
Nilzor,172,1348826035,87
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,383,1399066270,392
NoPiece,1400,1302164740,491
NoahTheDuke,63,1352493014,43
Noelkd,536,1364418672,61
Noted,42,1365110226,29
Notre1,19,1360165576,8
Noughmad,69,1323973561,53
NovaS1X,128,1367175895,71
Nowaker,440,1407769924,67
Ntrails,785,1345135668,390
Nullabillity,73,1357526445,97
Numberwang,245,1342690396,120
Nursie,6782,1340604118,2774
Nux,1281,1333360698,663
Nyarglebargle,1,1413730464,1
Nyr,756,1306870473,37
Nyubis,37,1330887504,12
Oblouk,1,1413428726,9
ObviousScience,589,1406368550,254
Oculus,1438,1358878765,411
OlgaVidisheva,7,1313440057,29
Ollinson,143,1412464807,57
Omniusaspirer,269,1395070239,147
OoTheNigerian,3551,1233172746,583
OpenSourceRocks,-12,1413384027,4
Osmium,3478,1349615173,983
Osmose,1930,1245882881,202
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,71,1408343470,123
Pamar,127,1340970108,85
Panino,76,1407871735,31
PankajGhosh,453,1282946484,119
Paranoidhacker,2,1413404979,3
Patrick_Devine,654,1371957753,346
PaulAJ,200,1225299518,76
Paul_S,729,1333530771,315
PavlovsCat,2756,1359970684,1405
Perdition,314,1392728719,175
Periodic,1911,1233356479,681
Perseids,454,1378976521,240
PeterWhittaker,871,1240833731,561
PeterisP,3532,1314867565,1796
PhantomGremlin,939,1368601809,706
PhasmaFelis,4488,1373349115,1257
PhrosTT,546,1265383069,190
Pinckney,606,1272180300,138
PinguTS,269,1389779568,106
PiracyIsAwesome,0,1392057862,2
PointerReaper,6,1397433532,13
ProAm,653,1378244014,323
Psylocyber,-6,1413563934,9
PublicEnemy111,180,1374607181,96
PudgePacket,89,1406790817,19
PuercoPop,495,1333296720,160
Pxl_Buzzard,137,1376687409,31
Pxtl,5791,1365775470,1941
PythonicAlpha,921,1383324108,564
Quentangle,3,1332340858,1
Quequau,142,1319621712,92
QuotedForTruth,33,1347479747,14
RALaBarge,25,1387201952,12
RIMR,150,1407363591,54
RKoutnik,1443,1324439686,245
Rafert,228,1368179152,45
RandallBrown,1934,1297176425,740
RankingMember,526,1382721776,286
Raphael,2654,1202528454,1477
Raphmedia,962,1372270872,489
Rapzid,537,1392514645,416
Razengan,7,1413143347,10
Recoil42,471,1302545125,124
RedNifre,5,1413713385,3
Redoubts,135,1387589662,46
Reef,12,1413806769,8
RegW,21,1382711825,22
Remiii,305,1330625046,13
Renaud,572,1270737883,194
Retric,11514,1190391118,6795
RevRal,1221,1255386564,539
RexRollman,3683,1278673131,1389
Ricapar,278,1328058742,66
RickHull,1585,1284140510,401
Riesling,330,1270338007,83
RivieraKid,1309,1329851665,758
Rizz,80,1385932079,45
Robadob,206,1363910680,132
RoboTeddy,963,1232501549,151
Roboprog,964,1275445272,941
RobotCaleb,771,1330442691,270
RockyMcNuts,3310,1274575004,587
Rodeoclash,55,1294097216,36
RogerL,1852,1370804549,579
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1106,1220034150,531
Rovanion,301,1340106356,54
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,175,1360038767,112
RussianCow,395,1369530435,219
RyJones,814,1324317760,363
Rylinks,202,1363721651,24
S4M,2135,1310761128,872
SAI_Peregrinus,78,1398232880,55
SEJeff,1404,1325788048,764
SFjulie1,18,1410325311,32
SG-,511,1340868113,241
STRML,887,1346604197,263
S_A_P,1178,1265310951,462
SamReidHughes,1516,1186242958,1043
Sami_Lehtinen,4526,1320698067,972
SandB0x,11549,1255800459,957
Sanddancer,2165,1320827045,713
SandroG,157,1333559512,34
Sarkie,79,1345108733,98
Scaevolus,1402,1252248648,415
SchizoDuckie,908,1331628055,375
Schwolop,1011,1323662529,363
ScottBurson,4622,1283220040,1788
Scribblenaut9,14,1410031096,15
Scuds,130,1393272110,92
SeanDav,3403,1287567302,763
SeanLuke,1958,1250974512,665
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,353,1324966820,141
Semaphor,814,1336905672,531
SeoxyS,3682,1239263313,660
SethKinast,22,1355806103,12
Shad0w59,2,1354672715,25
Sharlin,1817,1245422911,510
Shebanator,102,1300931340,52
SheepSlapper,181,1376423000,77
Shinkei,589,1351318602,153
Shish2k,1690,1337717803,452
Shivetya,5549,1317901227,1947
Shooti,1102,1347823249,134
SideburnsOfDoom,2850,1321698086,1089
Siecje,321,1363545473,228
Silhouette,7064,1238887875,2543
Sindisil,204,1187120318,74
Sir_Cmpwn,1898,1357543724,575
SixSigma,1382,1390596060,952
Skog,0,1412709175,1
SkyMarshal,7689,1215481137,3024
Skywing,1154,1289869698,512
SlipperySlope,1226,1290008622,719
SloopJon,220,1384526653,105
SnacksOnAPlane,108,1378866123,117
Snail_Commando,864,1332337513,170
SnowProblem,25,1365439086,34
SoftwareMaven,11731,1203521523,3166
Someone,5495,1202503067,3294
Someone1234,6138,1403619631,1694
Sonicmouse,66,1372434148,48
SpaceManNabs,32,1406653971,17
Spiritus,2449,1337264119,164
Spooky23,5023,1337867868,1812
SquareWheel,1451,1320792744,600
SrslyJosh,92,1338938079,33
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,16634,1272119285,6864
Stefan-H,70,1308241765,18
StefanKarpinski,2657,1289768710,473
Steko,7518,1304936231,2243
StephanTLavavej,118,1405870584,33
SteveD3,3,1413490267,1
StevePerkins,562,1376135742,113
StevenLeRoux,1,1386290804,4
Stratoscope,3093,1292184402,671
Strilanc,1328,1277231207,404
Stubb,49,1388555076,51
StuieK,602,1328407231,142
Svip,1225,1354147300,432
SwellJoe,19005,1171927404,4566
Syi,1,1413216605,2
Symbol,106,1237745926,68
Symmetry,6991,1271512372,2311
Synaesthesia,646,1279786806,362
SyneRyder,373,1297955590,223
SystemOut,483,1233089144,106
T-A,3143,1326212573,689
T-R,892,1276508199,331
T-zex,1871,1279185624,190
TD-Linux,634,1391143615,252
TIHan,13,1393436624,5
Taek,401,1374030693,126
TamDenholm,3204,1284329787,594
Tarang,575,1377198432,164
TazeTSchnitzel,8476,1328319449,4078
TeMPOraL,10645,1280220865,4809
Teapot,38,1327544757,61
Tehnix,330,1344939745,129
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,923,1384987147,560
Terretta,6644,1266343401,2024
Thaxll,53,1358781642,121
TheCapn,662,1313606471,283
TheCoelacanth,815,1360938133,540
TheCoreh,830,1280430119,109
TheCraiggers,949,1366371214,310
TheDong,656,1409192273,155
TheHypnotist,91,1407532021,68
TheIronYuppie,53,1286775006,47
TheLoneWolfling,1256,1377093812,1208
TheMagicHorsey,1032,1339465521,264
TheOsiris,109,1349750973,36
TheOtherHobbes,930,1400253679,554
ThePhysicist,690,1362045613,151
TheQwerty,15,1268225299,7
TheRealDunkirk,80,1345228591,55
TheSwordsman,1078,1339510361,81
TheTravCav,5,1413479349,2
Thevet,7656,1409753582,286
Thieum22,199,1302185697,37
Thimothy,249,1407679298,66
ThinkBeat,114,1381874585,57
ThomPete,7997,1224675490,3070
TickleSteve,87,1403696983,38
Tiksi,225,1371050891,85
TillE,4602,1294139552,1384
Titanous,3474,1220821429,303
TkTech,161,1352735553,62
Tloewald,4486,1293747256,1845
ToastyMallows,542,1367800733,301
TomGullen,1942,1314053130,878
Tomte,3905,1345710029,512
Too,919,1317974287,524
TorKlingberg,764,1268580718,324
Torgo,1480,1332951308,500
Torn,1211,1242303144,454
Tossrock,749,1303940381,218
Totoradio,48,1332342860,19
Touche,3294,1378904282,1593
TrainedMonkey,1893,1377806986,687
TravelTechGuy,14,1380519446,11
TrevorJ,2753,1205522687,1501
Tsukiko,-2,1413273422,10
TulliusCicero,211,1370115635,94
Tuna-Fish,3668,1196704376,837
Turing_Machine,3925,1275083321,1644
Twirrim,307,1280281795,99
TylerE,4048,1307458570,1605
UK-AL,986,1329445632,587
UUMMUU,134,1333631344,69
UVB-76,1401,1351203292,318
UhUhUhUh,72,1413570273,65
UnethicalHacks,45,1400095805,50
UnoriginalGuy,4729,1339178551,1138
UrMomReadsHN,269,1408144087,282
UweSchmidt,550,1358861157,254
VLM,7041,1335704205,4025
Vecrios,-12,1333244102,31
Vendan,166,1399727151,121
Vernon092,0,1413768781,2
VexXtreme,1537,1345822826,233
VikingCoder,2586,1318337508,1022
Voloskaya,10,1413566469,3
VoxPelli,29,1259056200,24
WWKong,43,1389582619,29
Walkman,3113,1351530622,348
WallWextra,181,1412705320,61
WalterBright,6253,1256980397,1979
Watabou,450,1338443944,156
WatchDog,193,1348971439,101
WestCoastJustin,10094,1273679131,2011
WhitneyLand,521,1363204392,285
Widdershin,167,1316313619,102
Widow,6,1371914655,13
WildUtah,3067,1268939443,853
WillEngler,20,1411126941,7
Wilya,2336,1305547317,492
Wintamute,749,1341941980,207
Wistar,87,1313250105,49
WizzleKake,243,1374251862,76
WoodenChair,1448,1377982699,404
WorldWideWayne,351,1395665983,502
X-Cubed,85,1273024618,44
X-Istence,4695,1266468729,1922
Xcelerate,4961,1339127290,1011
Xeoncross,362,1300897226,140
XorNot,2416,1358897873,1412
Xorlev,550,1276197027,225
Xylakant,3771,1307117007,1167
Xylemon,155,1396481531,27
Xyzodiac,1074,1327862107,85
XzetaU8,318,1406024075,32
Yabood,80,1305930436,10
Yadi,50,1348163631,113
Yawnoc2,6,1377975426,4
Ygg2,2393,1332954122,1167
YokoZar,1260,1314199553,385
YooLi,1493,1276404142,345
Yuioup,280,1316092467,216
Zaheer,1278,1324893424,262
