ID,KARMA,CREATED,SUBMISSIONS
C7E0F338E42448,-1,1406802959,6
CJefferson,3437,1276873354,818
CMCDragonkai,268,1349165340,87
CPLX,57,1396650112,29
Cakez0r,194,1337548320,105
CalRobert,464,1380889315,236
CamperBob2,4742,1336344732,2065
CanSpice,537,1306357634,169
Canada,203,1306686335,138
CapitalistCartr,2958,1254623962,614
CaptainZapp,2387,1253616726,476
Carrok,23,1310230053,8
Casseres,262,1331683969,250
CaveTech,744,1311731323,242
CedarMadness,40,1317771362,12
Certified,3,1413219762,3
CharlesGust,2,1413405336,1
Chevalier,43,1399694373,23
ChikkaChiChi,1773,1309204622,742
Chinjut,92,1403545365,62
Chirael,243,1263854511,65
Chris911,384,1357534652,25
ChrisGaudreau,182,1395367709,64
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4242,1298300901,994
Chris_Newton,913,1266399608,374
ChuckMcM,38300,1286399595,8000
CmonDev,1169,1374664896,1216
Cobra2,4,1409319816,3
Coding_Cat,5,1413033817,4
Cogito,610,1335249177,220
CognitiveLens,484,1270847808,168
ColinCera,115,1399312537,73
ColinWright,70497,1260808770,9271
ConfuciusSay,22,1411760536,3
Confusion,7093,1237877343,2221
Conlectus,62,1380131273,16
CountHackulus,1378,1265065030,407
CptMauli,8,1249015534,16
CrLf,1058,1241098042,266
Crito,6565,1371720286,1983
Cshelton,-10,1412278994,9
Cthulhu_,1488,1347806842,817
CurtMonash,667,1330164126,298
CyberDildonics,14,1413726448,11
CyberShadow,185,1245584036,53
Cybershambles,30,1409025638,11
Cymen,91,1278375781,49
Cyranix,588,1265344295,280
Cyther606,148,1403674143,52
DCKing,789,1386519688,262
DCoder,299,1257147793,149
DINKDINK,86,1401391683,47
DLWormwood,733,1218649120,329
DLay,515,1328026665,47
DaFranker,89,1346165870,35
Daishiman,1891,1249310732,548
DanAndersen,273,1385140757,78
DanBC,24113,1316712157,10043
DanSmooth,1,1407176893,3
DanTheManPR,81,1355670658,14
DanielBMarkham,35754,1188438568,6215
Danieru,2204,1328424279,465
DasIch,1300,1303054443,380
Datsundere,62,1361025255,129
Dave_TRS,1,1381795768,3
DavidAdams,861,1274760914,163
DavidChouinard,3874,1298989462,208
DavidWanjiru,245,1356271052,61
Ded7xSEoPKYNsDd,5,1410701168,5
Deinos,660,1325634140,94
DenisM,5289,1208724375,2397
DennisP,2809,1190414133,1352
Derbasti,2313,1242833113,879
Detrus,747,1270921099,493
DevKoala,235,1370656728,18
DevX101,4430,1285537290,525
Dewie,1845,1364080104,1485
DiabloD3,8790,1284316408,1711
DigitalJack,1743,1341055235,686
DigitalSea,3699,1332031567,1316
Doctor_Fegg,460,1368437125,140
DominikR,1034,1333386019,343
DonHopkins,133,1397409739,182
DonPellegrino,230,1353476057,56
DontBeADick,81,1393509459,25
DoubleMalt,1553,1347470038,241
DrStalker,1093,1259267126,337
Drabiv,1,1411393406,1
Dramatize,928,1279531617,319
DubiousPusher,11,1408472650,13
Dylan16807,4297,1265294771,3152
EGreg,3200,1206622687,2184
Ecco,103,1235651373,47
Eiriksmal,58,1406319552,62
Eleopteryx,115,1310094886,44
Elhana,27,1286796449,54
EliRivers,2323,1264112211,901
Eliezer,9278,1195424273,1180
Elizer0x0309,14,1356972558,44
EmilLamprecht,2,1413462394,1
EmlynC,8,1354457863,5
Encosia,2643,1226887133,613
Energy1,13,1409500788,10
EpicEng,1032,1372276874,589
EricBart,8,1404741300,4
Eric_WVGG,103,1382532791,40
ErikRogneby,293,1309890037,260
Estragon,3660,1244331682,1391
EthanHeilman,1852,1333911248,348
EugeneOZ,180,1332362658,156
EvanAnderson,777,1329839642,226
EvanZ,17,1410671795,7
EvenThisAcronym,29,1393948462,22
EveretteTaylor,4,1379350389,11
Everhusk,5,1411494271,8
Evolved,27,1379866388,39
EwanG,646,1290304210,352
ExpiredLink,1102,1313415452,666
Extigy,6,1359860578,6
FLUX-YOU,208,1372005193,162
FakeChrisDrayer,2,1410180062,1
Fastidious,55,1407101373,73
FiatLuxDave,60,1406208116,33
Figs,295,1203311651,147
FireBeyond,1915,1308894996,879
Fizzadar,291,1326243057,132
FlailFast,232,1328032030,44
Flenser,584,1236638356,439
FleshGordon,12,1391588950,5
Florin_Andrei,2091,1289524417,984
FlyingLawnmower,31,1392504448,22
Folcon,9,1314706587,9
ForHackernews,4527,1382022801,777
FraaJad,2409,1224708578,420
FranOntanaya,41,1364998678,51
Franciscouzo,8,1379082090,5
FrankenPC,166,1369061471,113
FreakyT,109,1370046750,43
Freeboots,12,1381656196,29
Furzel,97,1362135524,24
Fuxy,859,1351274217,578
Fuzzwah,994,1302236022,473
GFK_of_xmaspast,680,1387519891,565
GFischer,2676,1262195053,1943
GHFigs,4538,1211190493,1714
GabrielF00,2355,1349355627,183
Game_Ender,664,1306779561,239
Garbage,27431,1262237108,3513
GarvielLoken,14,1379572671,30
Geee,2434,1275351477,765
GeorgeMac,33,1370279786,29
GhostCursor,1,1413749820,1
GhotiFish,1591,1359837568,887
Ghoy,2,1413722000,1
GlennS,192,1304589914,128
Glyptodon,1030,1363112949,382
Gonzih,243,1316250376,120
Goopplesoft,534,1349536047,262
GotAnyMegadeth,1227,1349703393,509
Gracana,709,1388332258,312
GrantS,433,1294317280,108
Gravityloss,963,1307024756,639
GregorStocks,111,1361989689,61
GrouchoDarts,11,1413705791,2
Groxx,9726,1260998034,4526
GuiA,9603,1318288810,1381
Gustomaximus,418,1308653730,305
Guvante,806,1362680609,450
Gyonka,5,1402765819,1
HCIdivision17,608,1327628596,256
HNaTTY,86,1348511916,61
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,18,1337314312,8
Hansi,227,1350388605,112
HanyouHottie,16,1364555540,6
Hario,67,1341180646,22
HarlowDuDy,11,1403025013,7
Havoc,723,1286104577,569
Havvy,71,1396331921,43
Heliosmaster,758,1325444794,148
Hello71,237,1348526267,156
HelloMcFly,534,1340734616,235
Hemospectrum,345,1279555315,109
Hermel,417,1276275907,132
HeyLaughingBoy,2889,1206375574,1728
HillRat,503,1371079822,102
Hitman666,1,1375090158,2
Hoff,2516,1210084123,542
HorizonXP,707,1334912291,311
HostingDetector,9,1411409078,5
Houshalter,2131,1345660810,1802
Htsthbjig,303,1398678818,125
Hugie,0,1413356859,1
Humjob,33,1315989215,19
IBCNU,2,1361329400,26
IBM,1846,1382402003,325
INIT_6,7,1358429417,10
ISL,3730,1348260249,954
IanDrake,1398,1303766110,519
IanMikutel,105,1265038153,40
IceyEC,177,1344360287,107
Icybee,14,1412080946,5
Ideka,593,1304379501,104
Iftheshoefits,943,1373980723,463
Igglyboo,796,1392845652,431
IgorPartola,7097,1258663242,2301
IkmoIkmo,343,1407058090,119
Immortalin,14,1409906526,14
ImprovedSilence,1618,1301254783,740
InclinedPlane,25542,1253657907,6492
Infinitesimus,88,1393938870,48
Intermernet,512,1326332115,398
InternetGiant,100,1406122261,6
Inversechi,102,1296756479,68
IshKebab,63,1408792453,33
Istof,711,1386855406,307
IvyMike,3221,1236709928,635
Ixiaus,2375,1245812536,803
JDiculous,1,1413589772,1
JJJollyjim,1,1413059345,1
JSno,184,1379774316,46
JTon,244,1329620600,150
J_Darnley,162,1315985616,240
JabavuAdams,4197,1214573606,1434
JacobAldridge,9310,1207181253,1951
JacobJans,145,1354646036,78
JadeNB,555,1263096729,519
JanezStupar,1979,1246346845,744
Jare,1854,1325195879,604
JaredPeters,6,1395956304,1
JasonCEC,125,1387866547,37
Jean-Philipe,14,1298743287,30
Jedd,105,1347382323,59
JeffL,562,1189473281,286
Jemaclus,879,1337900251,348
JeremyBanks,2101,1236599867,424
JeremyMorgan,1402,1316837518,386
JeremyNT,108,1363922656,46
JetSpiegel,451,1383615530,509
Jetrel,47,1393182517,8
JibberMeTimbers,5,1404933758,3
JimmaDaRustla,604,1346078054,455
JoachimS,632,1371649297,85
JoachimSchipper,5644,1254347939,2370
JoeAcchino,127,1340401249,32
JoeAltmaier,5822,1255899679,4919
JoeCoo7,220,1333004141,17
Joeboy,1681,1259450185,674
JohnBooty,1179,1336670777,317
JohnHaugeland,317,1329169995,193
JohnnyLee,60,1399642592,7
Joky,2,1413520640,1
JonAtkinson,153,1246024331,56
Jonanin,567,1330984207,48
Jonhoo,626,1324077048,37
JonnieCache,14548,1284370891,3325
Jonovono,363,1323028996,250
JosephRedfern,281,1320248440,164
JoshGlazebrook,735,1363069013,126
JoshTriplett,7736,1264446488,2121
JshWright,3257,1237216070,838
Jtsummers,2242,1254839344,917
JulianMorrison,4148,1189176257,1473
JulianReid,2,1413277733,1
JumpCrisscross,13563,1306841888,2923
Jun8,5467,1256225845,1595
Jupe,67,1249618994,41
JustSomeNobody,7,1398972239,25
JustThrowinAway,5,1409328961,2
JustinAiken,11,1363725987,12
Jweb_Guru,150,1396048617,71
KC8ZKF,2149,1235742591,414
KJasper,36,1382688345,21
Kadrith,172,1256938400,114
Kaihuang724,7,1410880968,14
Kalium,239,1298576149,186
Karunamon,7446,1302558072,2895
KayEss,41,1183959131,38
Keats,108,1343042567,72
Kenji,180,1389115132,86
Kequc,408,1362407548,261
KeriWarr,3,1412775666,2
Kerrick,811,1337860863,243
KevinEldon,421,1288983162,133
Keyframe,2284,1231686446,1104
Khaine,88,1375096889,56
KhalilK,1145,1393353677,240
Khao,503,1268370079,208
Kiro,2376,1328401906,1662
Klinky,1213,1295219432,460
Kluny,539,1277221771,390
KnightHawk3,39,1366526563,38
Koahku,5,1398017111,4
KobaQ,14,1412176702,13
Koekoeksklok,93,1330682645,1
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,23,1373706320,6
L8D,78,1368921486,35
LCDninja,2,1382233979,9
LERobot,-2,1406208499,5
LLWM,10,1411139451,14
LaSombra,1031,1270726536,142
Lambdanaut,425,1305244485,180
LanceH,427,1366118347,195
LarryMade2,99,1361213787,231
Lazare,2622,1324247422,403
LeafStorm,3472,1302482173,419
Leander_B,163,1371476813,36
LeoNatan25,72,1385595127,52
LeoPanthera,350,1398962838,130
Leon,286,1182288487,142
LeonidasXIV,233,1271747955,176
Leszek,203,1335992709,73
LewisJEllis,17,1332521596,13
Libertatea,27943,1352069359,1920
Link-,27,1340110401,78
LogIN-,12,1411995695,8
LordKano,88,1361827931,43
Loughla,362,1342448409,190
Lrigikithumer,49,1375695359,24
Luc,3739,1205265313,942
LukaD,53,1305560688,33
LukeB_UK,604,1377686794,162
LukeShu,816,1304571961,343
LunaSea,37,1357592407,61
MAGZine,414,1373493421,190
MBCook,2825,1324744720,872
MBlume,1739,1264731094,322
MCRed,366,1398101344,185
MHordecki,108,1241202211,39
MaBu,2,1389300663,4
Maakuth,2041,1281293283,199
MadManE,98,1317222966,72
MadhanA,9,1413400824,3
MagerValp,74,1345126287,21
Magi604,32,1388043627,10
Mahn,643,1348930840,353
Major_Grooves,444,1235165868,202
Maken,27,1406945627,27
Malic,87,1267118117,44
MalwareMustDie,1,1365003728,2
Mandatum,255,1340158414,224
Mangalor,20,1396758658,42
MangoDiesel,2,1403638009,3
Mankhool,203,1246996494,345
Marat_Dukhan,155,1351922308,31
Marazan,229,1352814870,88
MarcBodnick,31,1361679886,10
MarkPNeyer,1252,1254426238,348
MartinCron,8911,1254521304,2658
Math_Nerd,3,1413702304,1
Matheus28,115,1413689175,20
MattPearce,27,1341095564,8
MattSteelblade,1,1397918632,1
MatthewWilkes,137,1351249284,47
MatthiasP,104,1383008559,60
Matti,635,1238350985,96
MattyMc,17,1376077534,12
Matumio,7,1409473096,5
MaxGabriel,2223,1294633830,556
Maxious,2275,1242253713,424
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,42,1354755568,29
MaysonL,11493,1200946696,3113
McDiesel,29,1398864310,32
McKayDavis,2,1403560318,2
McKittrick,1787,1272384191,191
Meekro,137,1367994898,52
MereInterest,423,1351175323,117
MetaCosm,1383,1312661364,563
Methusalah,16,1396612355,13
MichaelApproved,4251,1233357318,1403
MichaelGG,6465,1266705139,2679
MichaelMoser123,87,1373563273,118
MicroBerto,80,1394508182,53
MiddleEndian,4,1394568410,11
MiguelHudnandez,851,1287007465,304
Mikeb85,2061,1366939411,990
MilkoFTW,266,1365000628,28
MilkyWayMasta,12,1412958655,1
MisterNegative,3,1378494665,11
Mithaldu,2628,1253970007,780
MoOmer,114,1331747760,77
MontagFTB,46,1338574346,17
Morgawr,3026,1381344351,203
Moru,100,1389102877,74
Moto7451,745,1330211533,310
Mpdreamz,74,1264627926,40
MrBra,210,1356578768,388
MrBuddyCasino,784,1321829444,296
MrDom,21,1409929072,19
MrDosu,35,1382631721,41
MrGando,397,1310477760,88
MrJagil,708,1271630619,240
MrMrtn,132,1316027871,1
MrOrelliOReilly,21,1377567940,13
MrQuincle,104,1359243154,90
MrScruff,1028,1284289867,325
MurrayHurps,245,1378126430,29
Mvandenbergh,803,1309102534,317
MyDogHasFleas,24,1374415768,23
MysticFear,237,1331303838,99
NAFV_P,437,1374940743,681
NDizzle,463,1321285527,216
NaNaN,41,1392384198,83
NamTaf,1020,1354073319,308
Nano2rad,10,1335635198,21
Narishma,241,1365346965,160
Narkov,108,1327011506,49
NathanCH,16,1400023993,12
Natsu,6398,1274689291,2644
NearAP,44,1407560873,17
Nekorosu,92,1364922666,81
Nevermark,25,1385348592,19
NhanH,298,1360888947,174
NickPollard,2656,1265279073,444
NicoJuicy,1055,1327395668,822
NigelTufnel,82,1375356941,45
Nilzor,153,1348826035,78
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,200,1399066270,184
NoPiece,1353,1302164740,462
NoahTheDuke,63,1352493014,43
Noelkd,353,1364418672,45
Noted,37,1365110226,26
Notre1,15,1360165576,7
Noughmad,69,1323973561,53
NovaS1X,44,1367175895,29
Nowaker,242,1407769924,32
Ntrails,575,1345135668,286
Nullabillity,11,1357526445,37
Numberwang,143,1342690396,80
Nursie,6009,1340604118,2426
Nux,1222,1333360698,614
Nyarglebargle,1,1413730464,1
Nyr,739,1306870473,31
Nyubis,20,1330887504,11
Oblouk,1,1413428726,1
ObviousScience,290,1406368550,144
Oculus,1313,1358878765,389
OlgaVidisheva,1,1313440057,9
Ollinson,7,1412464807,12
Omniusaspirer,152,1395070239,88
OoTheNigerian,3509,1233172746,562
OpenSourceRocks,-12,1413384027,4
Osmium,2970,1349615173,817
Osmose,1508,1245882881,186
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,43,1408343470,61
Pamar,61,1340970108,42
Panino,31,1407871735,10
PankajGhosh,415,1282946484,111
Paranoidhacker,2,1413404979,3
Patrick_Devine,572,1371957753,308
PaulAJ,146,1225299518,60
Paul_S,638,1333530771,271
PavlovsCat,2719,1359970684,1337
Perdition,193,1392728719,104
Periodic,1898,1233356479,675
Perseids,380,1378976521,211
PeterWhittaker,598,1240833731,380
PeterisP,3282,1314867565,1698
PhantomGremlin,524,1368601809,357
PhasmaFelis,3681,1373349115,980
PhrosTT,534,1265383069,176
Pinckney,486,1272180300,119
PinguTS,155,1389779568,50
PiracyIsAwesome,0,1392057862,2
PointerReaper,5,1397433532,8
ProAm,376,1378244014,183
Psylocyber,2,1413563934,2
PublicEnemy111,67,1374607181,31
PudgePacket,72,1406790817,14
PuercoPop,315,1333296720,121
Pxl_Buzzard,50,1376687409,25
Pxtl,5307,1365775470,1733
PythonicAlpha,720,1383324108,386
Quentangle,3,1332340858,1
Quequau,93,1319621712,59
QuotedForTruth,32,1347479747,11
RALaBarge,22,1387201952,11
RIMR,29,1407363591,14
RKoutnik,585,1324439686,214
Rafert,28,1368179152,19
RandallBrown,1901,1297176425,717
RankingMember,325,1382721776,202
Raphael,2584,1202528454,1436
Raphmedia,466,1372270872,259
Rapzid,197,1392514645,180
Razengan,1,1413143347,1
Recoil42,446,1302545125,113
RedNifre,0,1413713385,1
Redoubts,17,1387589662,17
Reef,2,1413806769,2
RegW,19,1382711825,19
Remiii,43,1330625046,11
Renaud,454,1270737883,165
Retric,10551,1190391118,6004
RevRal,1211,1255386564,530
RexRollman,3488,1278673131,1263
Ricapar,262,1328058742,59
RickHull,1513,1284140510,355
Riesling,330,1270338007,83
RivieraKid,1284,1329851665,702
Rizz,57,1385932079,38
Robadob,120,1363910680,84
RoboTeddy,943,1232501549,132
Roboprog,835,1275445272,786
RobotCaleb,715,1330442691,245
RockyMcNuts,3180,1274575004,528
Rodeoclash,53,1294097216,32
RogerL,1518,1370804549,446
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1093,1220034150,519
Rovanion,302,1340106356,50
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,20,1360038767,39
RussianCow,259,1369530435,142
RyJones,654,1324317760,282
Rylinks,172,1363721651,21
S4M,1694,1310761128,618
SAI_Peregrinus,57,1398232880,36
SEJeff,938,1325788048,530
SFjulie1,9,1410325311,3
SG-,326,1340868113,163
STRML,685,1346604197,198
S_A_P,940,1265310951,371
SamReidHughes,1239,1186242958,731
Sami_Lehtinen,3519,1320698067,825
SandB0x,11325,1255800459,925
Sanddancer,1568,1320827045,458
SandroG,126,1333559512,29
Sarkie,48,1345108733,56
Scaevolus,1256,1252248648,362
SchizoDuckie,820,1331628055,307
Schwolop,807,1323662529,334
ScottBurson,4020,1283220040,1554
Scribblenaut9,14,1410031096,13
Scuds,69,1393272110,67
SeanDav,3146,1287567302,694
SeanLuke,1833,1250974512,597
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,252,1324966820,112
Semaphor,812,1336905672,528
SeoxyS,3480,1239263313,585
SethKinast,22,1355806103,12
Shad0w59,-1,1354672715,18
Sharlin,1592,1245422911,435
Shebanator,86,1300931340,40
SheepSlapper,181,1376423000,77
Shinkei,503,1351318602,126
Shish2k,1326,1337717803,398
Shivetya,4664,1317901227,1489
Shooti,1099,1347823249,131
SideburnsOfDoom,2496,1321698086,942
Siecje,290,1363545473,177
Silhouette,6645,1238887875,2276
Sindisil,203,1187120318,72
Sir_Cmpwn,1410,1357543724,419
SixSigma,723,1390596060,479
Skog,0,1412709175,1
SkyMarshal,7653,1215481137,3000
Skywing,1136,1289869698,503
SlipperySlope,1198,1290008622,668
SloopJon,81,1384526653,43
SnacksOnAPlane,52,1378866123,68
Snail_Commando,857,1332337513,155
SnowProblem,24,1365439086,31
SoftwareMaven,11129,1203521523,3094
Someone,4756,1202503067,2837
Someone1234,1810,1403619631,617
Sonicmouse,41,1372434148,30
SpaceManNabs,14,1406653971,6
Spiritus,1258,1337264119,109
Spooky23,4009,1337867868,1408
SquareWheel,1398,1320792744,575
SrslyJosh,35,1338938079,15
StacyC,220,1265820581,91
StandardFuture,660,1361048847,180
StavrosK,15827,1272119285,6420
Stefan-H,4,1308241765,2
StefanKarpinski,2362,1289768710,405
Steko,7323,1304936231,2136
StephanTLavavej,73,1405870584,17
SteveD3,3,1413490267,1
StevePerkins,281,1376135742,39
StevenLeRoux,1,1386290804,4
Stratoscope,2447,1292184402,544
Strilanc,1114,1277231207,319
Stubb,47,1388555076,43
StuieK,592,1328407231,133
Svip,1138,1354147300,380
SwellJoe,16191,1171927404,4064
Syi,1,1413216605,2
Symbol,105,1237745926,65
Symmetry,6604,1271512372,2151
Synaesthesia,551,1279786806,310
SyneRyder,257,1297955590,160
SystemOut,473,1233089144,97
T-A,2069,1326212573,512
T-R,888,1276508199,322
T-zex,1849,1279185624,179
TD-Linux,226,1391143615,113
TIHan,13,1393436624,5
Taek,195,1374030693,91
TamDenholm,3169,1284329787,583
Tarang,534,1377198432,127
TazeTSchnitzel,6155,1328319449,3042
TeMPOraL,7265,1280220865,3222
Teapot,35,1327544757,57
Tehnix,287,1344939745,93
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,464,1384987147,271
Terretta,6612,1266343401,1977
Thaxll,44,1358781642,75
TheCapn,613,1313606471,260
TheCoelacanth,556,1360938133,420
TheCoreh,809,1280430119,86
TheCraiggers,742,1366371214,243
TheDong,9,1409192273,8
TheHypnotist,20,1407532021,12
TheIronYuppie,53,1286775006,45
TheLoneWolfling,577,1377093812,524
TheMagicHorsey,800,1339465521,202
TheOsiris,97,1349750973,25
TheOtherHobbes,194,1400253679,166
ThePhysicist,492,1362045613,100
TheQwerty,14,1268225299,4
TheRealDunkirk,52,1345228591,34
TheSwordsman,860,1339510361,68
TheTravCav,3,1413479349,1
Thevet,1457,1409753582,61
Thieum22,176,1302185697,34
Thimothy,9,1407679298,24
ThinkBeat,29,1381874585,30
ThomPete,7246,1224675490,2724
TickleSteve,30,1403696983,13
Tiksi,125,1371050891,39
TillE,3884,1294139552,1136
Titanous,3121,1220821429,275
TkTech,108,1352735553,47
Tloewald,3826,1293747256,1669
ToastyMallows,410,1367800733,260
TomGullen,1826,1314053130,830
Tomte,3094,1345710029,350
Too,779,1317974287,443
TorKlingberg,604,1268580718,230
Torgo,1078,1332951308,329
Torn,1197,1242303144,441
Tossrock,586,1303940381,187
Totoradio,48,1332342860,17
Touche,2695,1378904282,1252
TrainedMonkey,1695,1377806986,590
TravelTechGuy,14,1380519446,10
TrevorJ,2655,1205522687,1421
Tsukiko,-2,1413273422,10
TulliusCicero,78,1370115635,58
Tuna-Fish,3515,1196704376,792
Turing_Machine,3275,1275083321,1415
Twirrim,98,1280281795,57
TylerE,3501,1307458570,1410
UK-AL,756,1329445632,447
UUMMUU,23,1333631344,9
UVB-76,1238,1351203292,291
UhUhUhUh,1,1413570273,3
UnethicalHacks,36,1400095805,37
UnoriginalGuy,3956,1339178551,938
UrMomReadsHN,104,1408144087,110
UweSchmidt,442,1358861157,189
VLM,5938,1335704205,3331
Vecrios,-8,1333244102,22
Vendan,46,1399727151,31
Vernon092,0,1413768781,2
VexXtreme,1526,1345822826,215
VikingCoder,2397,1318337508,913
Voloskaya,2,1413566469,1
VoxPelli,29,1259056200,24
WWKong,35,1389582619,25
Walkman,2826,1351530622,285
WallWextra,24,1412705320,8
WalterBright,5030,1256980397,1566
Watabou,424,1338443944,147
WatchDog,160,1348971439,81
WestCoastJustin,8593,1273679131,1566
WhitneyLand,107,1363204392,96
Widdershin,155,1316313619,91
Widow,3,1371914655,8
WildUtah,2719,1268939443,736
WillEngler,1,1411126941,1
Wilya,2282,1305547317,466
Wintamute,693,1341941980,183
Wistar,87,1313250105,49
WizzleKake,202,1374251862,66
WoodenChair,1350,1377982699,342
WorldWideWayne,114,1395665983,186
X-Cubed,84,1273024618,41
X-Istence,4542,1266468729,1826
Xcelerate,4679,1339127290,883
Xeoncross,255,1300897226,71
XorNot,1992,1358897873,1183
Xorlev,364,1276197027,159
Xylakant,3269,1307117007,1016
Xylemon,5,1396481531,6
Xyzodiac,1064,1327862107,83
XzetaU8,315,1406024075,20
Yabood,10,1305930436,4
Yadi,4,1348163631,12
Yawnoc2,3,1377975426,2
Ygg2,2142,1332954122,1024
YokoZar,1205,1314199553,361
YooLi,1493,1276404142,345
Yuioup,183,1316092467,192
Zaheer,1096,1324893424,220
Zancarius,607,1243880912,305
ZanyProgrammer,453,1367769617,215
Zardoz84,81,1330440407,101
