ID,KARMA,CREATED,SUBMISSIONS
BukhariH,269,1386524736,15
C7E0F338E42448,-1,1406802959,6
CJefferson,3638,1276873354,871
CMCDragonkai,268,1349165340,89
CPLX,374,1396650112,90
Cakez0r,205,1337548320,141
CalRobert,645,1380889315,347
CamperBob2,5069,1336344732,2359
CanSpice,578,1306357634,181
Canada,268,1306686335,167
CapitalistCartr,6127,1254623962,928
CaptainZapp,2413,1253616726,485
Carrok,78,1310230053,25
Casseres,307,1331683969,259
CaveTech,784,1311731323,258
CedarMadness,41,1317771362,14
Certified,3,1413219762,3
CharlesGust,2,1413405336,1
Chevalier,290,1399694373,89
ChikkaChiChi,1832,1309204622,794
Chinjut,479,1403545365,176
Chirael,247,1263854511,73
Chris911,397,1357534652,31
ChrisGaudreau,232,1395367709,74
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4285,1298300901,1027
Chris_Newton,1034,1266399608,403
ChuckMcM,41425,1286399595,8697
CmonDev,1417,1374664896,1649
Cobra2,9,1409319816,8
Coding_Cat,84,1413033817,29
Cogito,729,1335249177,246
CognitiveLens,501,1270847808,176
ColinCera,167,1399312537,90
ColinWright,74721,1260808770,9702
ConfuciusSay,67,1411760536,25
Confusion,7119,1237877343,2251
Conlectus,62,1380131273,16
CountHackulus,1427,1265065030,420
CptMauli,11,1249015534,23
CrLf,1069,1241098042,280
Crito,7091,1371720286,2221
Cshelton,-9,1412278994,12
Cthulhu_,1806,1347806842,1039
CurtMonash,768,1330164126,363
CyberDildonics,119,1413726448,132
CyberShadow,219,1245584036,71
Cybershambles,30,1409025638,11
Cymen,91,1278375781,51
Cyranix,613,1265344295,296
Cyther606,222,1403674143,93
DCKing,978,1386519688,291
DCoder,310,1257147793,160
DINKDINK,130,1401391683,80
DLWormwood,734,1218649120,331
DLay,607,1328026665,48
DaFranker,116,1346165870,52
Daishiman,1975,1249310732,571
DanAndersen,320,1385140757,97
DanBC,26397,1316712157,11303
DanSmooth,1,1407176893,3
DanTheManPR,83,1355670658,15
DanielBMarkham,36202,1188438568,6389
Danieru,2310,1328424279,493
DasIch,1343,1303054443,403
Datsundere,62,1361025255,136
Dave_TRS,1,1381795768,3
DavidAdams,927,1274760914,174
DavidChouinard,4160,1298989462,215
DavidWanjiru,286,1356271052,86
Ded7xSEoPKYNsDd,61,1410701168,47
Deinos,660,1325634140,94
DenisM,5646,1208724375,2511
DennisP,3198,1190414133,1529
Derbasti,2346,1242833113,908
Detrus,770,1270921099,518
DevKoala,235,1370656728,20
DevX101,4833,1285537290,548
Dewie,2235,1364080104,1867
DiabloD3,10818,1284316408,2077
DigitalJack,1797,1341055235,719
DigitalSea,4220,1332031567,1466
Doctor_Fegg,617,1368437125,193
DominikR,1059,1333386019,371
DonHopkins,295,1397409739,356
DonPellegrino,290,1353476057,61
DontBeADick,177,1393509459,48
DoubleMalt,1546,1347470038,245
DrStalker,1133,1259267126,355
Drabiv,1,1411393406,1
Dramatize,928,1279531617,319
DubiousPusher,57,1408472650,33
Dylan16807,4940,1265294771,3611
EGreg,3299,1206622687,2371
Ecco,107,1235651373,55
Eiriksmal,76,1406319552,82
Eleopteryx,115,1310094886,48
Elhana,39,1286796449,61
EliRivers,2472,1264112211,1008
Eliezer,9278,1195424273,1180
Elizer0x0309,14,1356972558,44
EmilLamprecht,2,1413462394,1
EmlynC,8,1354457863,5
Encosia,2748,1226887133,677
Energy1,28,1409500788,21
EpicEng,1247,1372276874,756
EricBart,23,1404741300,6
Eric_WVGG,205,1382532791,84
ErikRogneby,316,1309890037,281
Estragon,3761,1244331682,1464
EthanHeilman,1978,1333911248,374
EugeneOZ,216,1332362658,215
EvanAnderson,882,1329839642,247
EvanZ,17,1410671795,7
EvenThisAcronym,44,1393948462,23
EveretteTaylor,4,1379350389,11
Everhusk,10,1411494271,13
Evolved,313,1379866388,130
EwanG,660,1290304210,361
ExpiredLink,1150,1313415452,844
Extigy,8,1359860578,8
FLUX-YOU,413,1372005193,228
FakeChrisDrayer,2,1410180062,1
Fastidious,104,1407101373,120
FiatLuxDave,89,1406208116,49
Figs,326,1203311651,156
FireBeyond,2084,1308894996,1006
Fizzadar,299,1326243057,137
FlailFast,275,1328032030,63
Flenser,594,1236638356,460
FleshGordon,30,1391588950,11
Florin_Andrei,2525,1289524417,1213
FlyingLawnmower,53,1392504448,43
Folcon,15,1314706587,16
ForHackernews,5391,1382022801,1081
FraaJad,2418,1224708578,433
FranOntanaya,65,1364998678,87
Franciscouzo,8,1379082090,6
FrankenPC,352,1369061471,161
FreakyT,255,1370046750,79
Freeboots,12,1381656196,31
Furzel,97,1362135524,24
Fuxy,1021,1351274217,640
Fuzzwah,1118,1302236022,556
GFK_of_xmaspast,1161,1387519891,937
GFischer,2784,1262195053,2047
GHFigs,4538,1211190493,1716
GabrielF00,2704,1349355627,263
Game_Ender,665,1306779561,241
Garbage,27882,1262237108,3569
GarvielLoken,14,1379572671,30
Geee,2480,1275351477,786
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1654,1359837568,973
Ghoy,2,1413722000,1
GlennS,192,1304589914,129
Glyptodon,1148,1363112949,409
Gonzih,272,1316250376,135
Goopplesoft,571,1349536047,286
GotAnyMegadeth,1535,1349703393,595
Gracana,962,1388332258,427
GrantS,511,1294317280,126
Gravityloss,1141,1307024756,753
GregorStocks,111,1361989689,61
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4546
GuiA,11076,1318288810,1535
Gustomaximus,521,1308653730,367
Guvante,917,1362680609,508
Gyonka,38,1402765819,35
HCIdivision17,955,1327628596,383
HNaTTY,87,1348511916,67
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,21,1337314312,11
Hansi,298,1350388605,142
HanyouHottie,16,1364555540,6
Hario,124,1341180646,28
HarlowDuDy,11,1403025013,7
Havoc,778,1286104577,632
Havvy,193,1396331921,104
Heliosmaster,757,1325444794,155
Hello71,266,1348526267,173
HelloMcFly,603,1340734616,253
Hemospectrum,385,1279555315,120
Hermel,474,1276275907,157
HeyLaughingBoy,3005,1206375574,1849
HillRat,898,1371079822,160
Hitman666,1,1375090158,2
Hoff,2520,1210084123,546
HorizonXP,803,1334912291,343
HostingDetector,9,1411409078,5
Houshalter,2454,1345660810,2104
Htsthbjig,662,1398678818,279
Hugie,0,1413356859,1
Humjob,46,1315989215,26
IBCNU,2,1361329400,26
IBM,2047,1382402003,374
INIT_6,7,1358429417,10
ISL,3885,1348260249,1006
IanDrake,1414,1303766110,566
IanMikutel,105,1265038153,40
IceyEC,192,1344360287,114
Icybee,27,1412080946,16
Ideka,603,1304379501,114
Iftheshoefits,1169,1373980723,609
Igglyboo,1359,1392845652,740
IgorPartola,7742,1258663242,2606
IkmoIkmo,657,1407058090,271
Immortalin,314,1409906526,140
ImprovedSilence,1618,1301254783,741
InclinedPlane,25939,1253657907,6684
Infinitesimus,129,1393938870,66
Intermernet,651,1326332115,504
InternetGiant,1402,1406122261,63
Inversechi,103,1296756479,72
IshKebab,200,1408792453,87
Istof,727,1386855406,366
IvyMike,3693,1236709928,755
Ixiaus,2455,1245812536,856
JDiculous,72,1413589772,54
JJJollyjim,1,1413059345,1
JSno,141,1379774316,74
JTon,310,1329620600,179
J_Darnley,178,1315985616,264
JabavuAdams,4313,1214573606,1509
JacobAldridge,9748,1207181253,2063
JacobJans,149,1354646036,80
JadeNB,672,1263096729,673
JanezStupar,2036,1246346845,769
Jare,2332,1325195879,652
JaredPeters,6,1395956304,1
JasonCEC,132,1387866547,43
Jean-Philipe,15,1298743287,38
Jedd,247,1347382323,90
JeffL,575,1189473281,290
Jemaclus,1068,1337900251,378
JeremyBanks,2123,1236599867,440
JeremyMorgan,1670,1316837518,461
JeremyNT,228,1363922656,79
JetSpiegel,597,1383615530,675
Jetrel,47,1393182517,8
JibberMeTimbers,7,1404933758,10
JimmaDaRustla,594,1346078054,458
JoachimS,770,1371649297,131
JoachimSchipper,5697,1254347939,2419
JoeAcchino,129,1340401249,34
JoeAltmaier,6370,1255899679,5635
JoeCoo7,220,1333004141,17
Joeboy,1786,1259450185,726
JohnBooty,1563,1336670777,418
JohnHaugeland,334,1329169995,207
JohnnyLee,66,1399642592,14
Joky,39,1413520640,35
JonAtkinson,158,1246024331,58
Jonanin,605,1330984207,51
Jonhoo,642,1324077048,39
JonnieCache,15031,1284370891,3489
Jonovono,377,1323028996,290
JosephRedfern,318,1320248440,192
JoshGlazebrook,763,1363069013,135
JoshTriplett,9336,1264446488,2441
JshWright,3540,1237216070,947
Jtsummers,2340,1254839344,978
JulianMorrison,4318,1189176257,1534
JulianReid,2,1413277733,1
JumpCrisscross,14499,1306841888,3058
Jun8,5525,1256225845,1617
Jupe,70,1249618994,43
JustSomeNobody,117,1398972239,72
JustThrowinAway,5,1409328961,2
JustinAiken,14,1363725987,13
Jweb_Guru,231,1396048617,122
KC8ZKF,2158,1235742591,418
KJasper,51,1382688345,25
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,578,1298576149,458
Karunamon,8064,1302558072,3186
KayEss,49,1183959131,43
Keats,118,1343042567,79
Kenji,489,1389115132,184
Kequc,489,1362407548,280
KeriWarr,3,1412775666,2
Kerrick,811,1337860863,243
KevinEldon,434,1288983162,140
Keyframe,2339,1231686446,1137
Khaine,90,1375096889,59
KhalilK,1874,1393353677,348
Khao,670,1268370079,250
Kiro,2686,1328401906,1984
Klinky,1303,1295219432,497
Kluny,557,1277221771,420
KnightHawk3,55,1366526563,43
Koahku,9,1398017111,9
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,1
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,78,1368921486,35
LCDninja,60,1382233979,10
LERobot,-2,1406208499,5
LLWM,4,1411139451,211
LaSombra,1693,1270726536,173
Lambdanaut,579,1305244485,232
LanceH,520,1366118347,229
LarryMade2,109,1361213787,273
Lazare,2818,1324247422,450
LeafStorm,3504,1302482173,422
Leander_B,163,1371476813,36
LeoNatan25,75,1385595127,69
LeoPanthera,514,1398962838,188
Leon,300,1182288487,143
LeonidasXIV,266,1271747955,186
Leszek,260,1335992709,96
LewisJEllis,35,1332521596,21
Libertatea,32391,1352069359,2105
Link-,26,1340110401,81
LogIN-,12,1411995695,8
LordKano,161,1361827931,78
Loughla,470,1342448409,215
Lrigikithumer,164,1375695359,46
Luc,3833,1205265313,1003
LukaD,61,1305560688,36
LukeB_UK,2280,1377686794,276
LukeShu,844,1304571961,359
LunaSea,113,1357592407,112
MAGZine,465,1373493421,212
MBCook,3135,1324744720,985
MBlume,1851,1264731094,354
MCRed,862,1398101344,308
MHordecki,112,1241202211,42
MaBu,2,1389300663,5
Maakuth,2188,1281293283,225
MadManE,123,1317222966,94
MadhanA,9,1413400824,3
MagerValp,80,1345126287,24
Magi604,55,1388043627,22
Mahn,975,1348930840,442
Major_Grooves,493,1235165868,219
Maken,45,1406945627,41
Malic,109,1267118117,57
MalwareMustDie,1,1365003728,2
Mandatum,357,1340158414,311
Mangalor,43,1396758658,62
MangoDiesel,21,1403638009,9
Mankhool,253,1246996494,350
Marat_Dukhan,181,1351922308,40
Marazan,272,1352814870,126
MarcBodnick,31,1361679886,10
MarkPNeyer,1344,1254426238,386
MartinCron,8938,1254521304,2671
Math_Nerd,3,1413702304,1
Matheus28,116,1413689175,25
MattPearce,29,1341095564,9
MattSteelblade,3,1397918632,2
MatthewWilkes,161,1351249284,70
MatthiasP,151,1383008559,69
Matti,635,1238350985,96
MattyMc,17,1376077534,14
Matumio,79,1409473096,43
MaxGabriel,2261,1294633830,572
Maxious,2332,1242253713,442
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,42,1354755568,29
MaysonL,11685,1200946696,3193
McDiesel,29,1398864310,32
McKayDavis,31,1403560318,13
McKittrick,1787,1272384191,191
Meekro,176,1367994898,76
MereInterest,570,1351175323,152
MetaCosm,1507,1312661364,625
Methusalah,16,1396612355,16
MichaelApproved,4342,1233357318,1441
MichaelGG,8089,1266705139,3437
MichaelMoser123,101,1373563273,131
MicroBerto,163,1394508182,75
MiddleEndian,18,1394568410,23
MiguelHudnandez,893,1287007465,316
Mikeb85,2334,1366939411,1084
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,2
MisterNegative,3,1378494665,21
Mithaldu,3339,1253970007,993
MoOmer,145,1331747760,93
MontagFTB,50,1338574346,18
Morgawr,3207,1381344351,267
Moru,121,1389102877,90
Moto7451,767,1330211533,327
Mpdreamz,74,1264627926,40
MrBra,305,1356578768,503
MrBuddyCasino,1132,1321829444,452
MrDom,57,1409929072,130
MrDosu,64,1382631721,81
MrGando,405,1310477760,97
MrJagil,833,1271630619,297
MrMrtn,137,1316027871,2
MrOrelliOReilly,26,1377567940,15
MrQuincle,121,1359243154,125
MrScruff,1066,1284289867,341
MurrayHurps,245,1378126430,29
Mvandenbergh,867,1309102534,340
MyDogHasFleas,24,1374415768,23
MysticFear,265,1331303838,106
NAFV_P,440,1374940743,686
NDizzle,523,1321285527,250
NaNaN,43,1392384198,96
NamTaf,1221,1354073319,360
Nano2rad,10,1335635198,21
Narishma,360,1365346965,216
Narkov,115,1327011506,55
NathanCH,20,1400023993,15
Natsu,6535,1274689291,2755
NearAP,550,1407560873,20
Nekorosu,93,1364922666,84
Nevermark,25,1385348592,20
NhanH,664,1360888947,297
NickPollard,2833,1265279073,479
NicoJuicy,1150,1327395668,945
NigelTufnel,82,1375356941,45
Nilzor,155,1348826035,83
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,339,1399066270,323
NoPiece,1384,1302164740,485
NoahTheDuke,63,1352493014,43
Noelkd,528,1364418672,53
Noted,42,1365110226,29
Notre1,15,1360165576,7
Noughmad,69,1323973561,53
NovaS1X,82,1367175895,56
Nowaker,440,1407769924,67
Ntrails,672,1345135668,356
Nullabillity,26,1357526445,64
Numberwang,230,1342690396,104
Nursie,6237,1340604118,2544
Nux,1250,1333360698,653
Nyarglebargle,1,1413730464,1
Nyr,752,1306870473,35
Nyubis,37,1330887504,12
Oblouk,1,1413428726,9
ObviousScience,574,1406368550,240
Oculus,1436,1358878765,410
OlgaVidisheva,1,1313440057,13
Ollinson,57,1412464807,40
Omniusaspirer,239,1395070239,137
OoTheNigerian,3541,1233172746,580
OpenSourceRocks,-12,1413384027,4
Osmium,3312,1349615173,940
Osmose,1856,1245882881,191
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,57,1408343470,112
Pamar,124,1340970108,77
Panino,55,1407871735,26
PankajGhosh,446,1282946484,117
Paranoidhacker,2,1413404979,3
Patrick_Devine,653,1371957753,345
PaulAJ,161,1225299518,64
Paul_S,680,1333530771,297
PavlovsCat,2756,1359970684,1405
Perdition,281,1392728719,162
Periodic,1903,1233356479,679
Perseids,452,1378976521,238
PeterWhittaker,732,1240833731,508
PeterisP,3516,1314867565,1790
PhantomGremlin,801,1368601809,589
PhasmaFelis,4237,1373349115,1174
PhrosTT,534,1265383069,176
Pinckney,514,1272180300,130
PinguTS,227,1389779568,92
PiracyIsAwesome,0,1392057862,2
PointerReaper,5,1397433532,8
ProAm,558,1378244014,297
Psylocyber,2,1413563934,9
PublicEnemy111,107,1374607181,64
PudgePacket,77,1406790817,17
PuercoPop,466,1333296720,142
Pxl_Buzzard,57,1376687409,28
Pxtl,5658,1365775470,1905
PythonicAlpha,851,1383324108,518
Quentangle,3,1332340858,1
Quequau,136,1319621712,89
QuotedForTruth,33,1347479747,12
RALaBarge,22,1387201952,11
RIMR,126,1407363591,38
RKoutnik,1173,1324439686,230
Rafert,135,1368179152,32
RandallBrown,1927,1297176425,730
RankingMember,393,1382721776,255
Raphael,2648,1202528454,1471
Raphmedia,690,1372270872,375
Rapzid,421,1392514645,348
Razengan,6,1413143347,9
Recoil42,471,1302545125,124
RedNifre,0,1413713385,1
Redoubts,42,1387589662,31
Reef,12,1413806769,8
RegW,20,1382711825,20
Remiii,43,1330625046,11
Renaud,558,1270737883,192
Retric,11124,1190391118,6539
RevRal,1215,1255386564,536
RexRollman,3623,1278673131,1353
Ricapar,278,1328058742,66
RickHull,1558,1284140510,385
Riesling,330,1270338007,83
RivieraKid,1309,1329851665,756
Rizz,80,1385932079,45
Robadob,185,1363910680,120
RoboTeddy,956,1232501549,144
Roboprog,916,1275445272,891
RobotCaleb,741,1330442691,259
RockyMcNuts,3234,1274575004,557
Rodeoclash,54,1294097216,35
RogerL,1688,1370804549,528
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1095,1220034150,526
Rovanion,301,1340106356,54
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,64,1360038767,94
RussianCow,355,1369530435,199
RyJones,769,1324317760,334
Rylinks,202,1363721651,24
S4M,1948,1310761128,739
SAI_Peregrinus,63,1398232880,44
SEJeff,1146,1325788048,693
SFjulie1,19,1410325311,16
SG-,416,1340868113,200
STRML,857,1346604197,249
S_A_P,1009,1265310951,425
SamReidHughes,1361,1186242958,881
Sami_Lehtinen,4089,1320698067,931
SandB0x,11518,1255800459,949
Sanddancer,1850,1320827045,601
SandroG,141,1333559512,32
Sarkie,65,1345108733,89
Scaevolus,1360,1252248648,403
SchizoDuckie,855,1331628055,349
Schwolop,853,1323662529,348
ScottBurson,4353,1283220040,1706
Scribblenaut9,14,1410031096,15
Scuds,109,1393272110,83
SeanDav,3306,1287567302,743
SeanLuke,1911,1250974512,634
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,338,1324966820,129
Semaphor,814,1336905672,531
SeoxyS,3597,1239263313,637
SethKinast,22,1355806103,12
Shad0w59,2,1354672715,25
Sharlin,1761,1245422911,487
Shebanator,101,1300931340,50
SheepSlapper,181,1376423000,77
Shinkei,589,1351318602,153
Shish2k,1682,1337717803,444
Shivetya,5243,1317901227,1801
Shooti,1102,1347823249,134
SideburnsOfDoom,2777,1321698086,1062
Siecje,316,1363545473,212
Silhouette,6851,1238887875,2445
Sindisil,204,1187120318,74
Sir_Cmpwn,1705,1357543724,514
SixSigma,1235,1390596060,858
Skog,0,1412709175,1
SkyMarshal,7687,1215481137,3022
Skywing,1153,1289869698,511
SlipperySlope,1226,1290008622,719
SloopJon,153,1384526653,77
SnacksOnAPlane,86,1378866123,104
Snail_Commando,863,1332337513,170
SnowProblem,25,1365439086,33
SoftwareMaven,11463,1203521523,3140
Someone,5211,1202503067,3146
Someone1234,4440,1403619631,1372
Sonicmouse,56,1372434148,41
SpaceManNabs,22,1406653971,13
Spiritus,1923,1337264119,137
Spooky23,4539,1337867868,1667
SquareWheel,1434,1320792744,589
SrslyJosh,64,1338938079,25
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,16258,1272119285,6691
Stefan-H,29,1308241765,7
StefanKarpinski,2597,1289768710,464
Steko,7446,1304936231,2204
StephanTLavavej,98,1405870584,27
SteveD3,3,1413490267,1
StevePerkins,402,1376135742,88
StevenLeRoux,1,1386290804,4
Stratoscope,2822,1292184402,622
Strilanc,1240,1277231207,364
Stubb,49,1388555076,51
StuieK,600,1328407231,136
Svip,1207,1354147300,416
SwellJoe,18253,1171927404,4448
Syi,1,1413216605,2
Symbol,106,1237745926,68
Symmetry,6822,1271512372,2256
Synaesthesia,592,1279786806,340
SyneRyder,340,1297955590,208
SystemOut,480,1233089144,103
T-A,2451,1326212573,581
T-R,890,1276508199,324
T-zex,1869,1279185624,183
TD-Linux,451,1391143615,200
TIHan,13,1393436624,5
Taek,308,1374030693,112
TamDenholm,3199,1284329787,590
Tarang,559,1377198432,151
TazeTSchnitzel,7383,1328319449,3585
TeMPOraL,8938,1280220865,4180
Teapot,35,1327544757,57
Tehnix,320,1344939745,119
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,738,1384987147,477
Terretta,6628,1266343401,2003
Thaxll,55,1358781642,110
TheCapn,645,1313606471,273
TheCoelacanth,713,1360938133,504
TheCoreh,827,1280430119,108
TheCraiggers,884,1366371214,295
TheDong,253,1409192273,83
TheHypnotist,49,1407532021,44
TheIronYuppie,53,1286775006,45
TheLoneWolfling,879,1377093812,826
TheMagicHorsey,890,1339465521,248
TheOsiris,103,1349750973,33
TheOtherHobbes,543,1400253679,384
ThePhysicist,649,1362045613,125
TheQwerty,15,1268225299,7
TheRealDunkirk,76,1345228591,47
TheSwordsman,1078,1339510361,81
TheTravCav,3,1413479349,1
Thevet,5796,1409753582,233
Thieum22,190,1302185697,35
Thimothy,28,1407679298,60
ThinkBeat,95,1381874585,52
ThomPete,7838,1224675490,2992
TickleSteve,62,1403696983,23
Tiksi,150,1371050891,56
TillE,4377,1294139552,1319
Titanous,3445,1220821429,292
TkTech,137,1352735553,55
Tloewald,3962,1293747256,1757
ToastyMallows,449,1367800733,286
TomGullen,1902,1314053130,865
Tomte,3545,1345710029,430
Too,890,1317974287,497
TorKlingberg,672,1268580718,278
Torgo,1257,1332951308,445
Torn,1206,1242303144,449
Tossrock,710,1303940381,202
Totoradio,48,1332342860,17
Touche,2978,1378904282,1493
TrainedMonkey,1893,1377806986,687
TravelTechGuy,14,1380519446,11
TrevorJ,2687,1205522687,1465
Tsukiko,-2,1413273422,10
TulliusCicero,118,1370115635,82
Tuna-Fish,3645,1196704376,831
Turing_Machine,3701,1275083321,1530
Twirrim,149,1280281795,77
TylerE,3895,1307458570,1519
UK-AL,873,1329445632,525
UUMMUU,26,1333631344,20
UVB-76,1349,1351203292,308
UhUhUhUh,38,1413570273,51
UnethicalHacks,38,1400095805,47
UnoriginalGuy,4390,1339178551,1063
UrMomReadsHN,269,1408144087,282
UweSchmidt,496,1358861157,219
VLM,6686,1335704205,3839
Vecrios,-12,1333244102,30
Vendan,92,1399727151,91
Vernon092,0,1413768781,2
VexXtreme,1537,1345822826,233
VikingCoder,2507,1318337508,973
Voloskaya,10,1413566469,3
VoxPelli,29,1259056200,24
WWKong,43,1389582619,29
Walkman,2903,1351530622,312
WallWextra,155,1412705320,45
WalterBright,5810,1256980397,1846
Watabou,436,1338443944,151
WatchDog,170,1348971439,92
WestCoastJustin,9925,1273679131,1895
WhitneyLand,305,1363204392,209
Widdershin,165,1316313619,100
Widow,3,1371914655,11
WildUtah,2980,1268939443,832
WillEngler,1,1411126941,1
Wilya,2336,1305547317,491
Wintamute,723,1341941980,203
Wistar,87,1313250105,49
WizzleKake,205,1374251862,67
WoodenChair,1417,1377982699,387
WorldWideWayne,137,1395665983,379
X-Cubed,84,1273024618,41
X-Istence,4650,1266468729,1892
Xcelerate,4912,1339127290,985
Xeoncross,328,1300897226,110
XorNot,2204,1358897873,1322
Xorlev,514,1276197027,210
Xylakant,3704,1307117007,1149
Xylemon,37,1396481531,16
Xyzodiac,1068,1327862107,84
XzetaU8,314,1406024075,24
Yabood,10,1305930436,4
Yadi,33,1348163631,78
Yawnoc2,6,1377975426,4
Ygg2,2221,1332954122,1095
YokoZar,1224,1314199553,374
YooLi,1493,1276404142,345
Yuioup,250,1316092467,206
Zaheer,1277,1324893424,261
Zancarius,707,1243880912,376
