ID,KARMA,CREATED,SUBMISSIONS
BukhariH,327,1386524736,23
C7E0F338E42448,-1,1406802959,6
CJefferson,3761,1276873354,905
CMCDragonkai,276,1349165340,100
CPLX,1470,1396650112,266
Cakez0r,279,1337548320,164
CalRobert,791,1380889315,381
CamperBob2,5239,1336344732,2504
CanSpice,578,1306357634,181
Canada,504,1306686335,215
CapitalistCartr,8203,1254623962,1096
CaptainZapp,2451,1253616726,509
Carrok,107,1310230053,36
Casseres,324,1331683969,267
CaveTech,831,1311731323,267
CedarMadness,41,1317771362,14
Certified,3,1413219762,3
CharlesGust,2,1413405336,1
Chevalier,300,1399694373,98
ChikkaChiChi,2011,1309204622,883
Chinjut,774,1403545365,235
Chirael,263,1263854511,75
Chris911,403,1357534652,34
ChrisGaudreau,292,1395367709,95
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4286,1298300901,1033
Chris_Newton,1044,1266399608,413
ChuckMcM,44239,1286399595,9249
CmonDev,1439,1374664896,1669
Cobra2,9,1409319816,8
Coding_Cat,111,1413033817,43
Cogito,731,1335249177,251
CognitiveLens,512,1270847808,181
ColinCera,167,1399312537,90
ColinWright,78484,1260808770,10365
ConfuciusSay,177,1411760536,37
Confusion,7241,1237877343,2308
Conlectus,63,1380131273,18
CountHackulus,1474,1265065030,437
CptMauli,13,1249015534,25
CrLf,1113,1241098042,304
Crito,7746,1371720286,2476
Cshelton,144,1412278994,53
Cthulhu_,2051,1347806842,1159
CurtMonash,855,1330164126,397
CyberDildonics,394,1413726448,284
CyberShadow,390,1245584036,99
Cybershambles,30,1409025638,11
Cymen,161,1278375781,71
Cyranix,614,1265344295,300
Cyther606,227,1403674143,102
DCKing,998,1386519688,292
DCoder,379,1257147793,171
DINKDINK,136,1401391683,94
DLWormwood,734,1218649120,331
DLay,656,1328026665,55
DaFranker,190,1346165870,86
Daishiman,2195,1249310732,617
DanAndersen,631,1385140757,175
DanBC,28536,1316712157,12387
DanSmooth,1,1407176893,3
DanTheManPR,112,1355670658,23
DanielBMarkham,36571,1188438568,6481
Danieru,2313,1328424279,497
DasIch,1463,1303054443,448
Datsundere,64,1361025255,144
Dave_TRS,1,1381795768,3
DavidAdams,938,1274760914,180
DavidChouinard,4332,1298989462,223
DavidWanjiru,286,1356271052,88
Ded7xSEoPKYNsDd,101,1410701168,74
Deinos,898,1325634140,116
DenisM,5851,1208724375,2563
DennisP,3576,1190414133,1654
Derbasti,2375,1242833113,914
Detrus,795,1270921099,529
DevKoala,235,1370656728,22
DevX101,4906,1285537290,566
Dewie,2338,1364080104,2074
DiabloD3,15414,1284316408,2679
DigitalJack,1829,1341055235,730
DigitalSea,4767,1332031567,1611
Doctor_Fegg,772,1368437125,214
DominikR,1118,1333386019,398
DonHopkins,507,1397409739,508
DonPellegrino,360,1353476057,71
DontBeADick,177,1393509459,48
DoubleMalt,1605,1347470038,253
DrStalker,1207,1259267126,383
Drabiv,1,1411393406,1
Dramatize,926,1279531617,322
DubiousPusher,164,1408472650,61
Dylan16807,5570,1265294771,4131
EGreg,3425,1206622687,2490
Ecco,221,1235651373,75
Eiriksmal,76,1406319552,82
Eleopteryx,139,1310094886,52
Elhana,40,1286796449,62
EliRivers,2676,1264112211,1193
Eliezer,9602,1195424273,1194
Elizer0x0309,16,1356972558,52
EmilLamprecht,2,1413462394,1
EmlynC,13,1354457863,7
Encosia,2804,1226887133,715
Energy1,28,1409500788,21
EpicEng,1423,1372276874,834
EricBart,26,1404741300,8
Eric_WVGG,346,1382532791,129
ErikRogneby,339,1309890037,291
Estragon,3817,1244331682,1506
EthanHeilman,2085,1333911248,401
EugeneOZ,552,1332362658,399
EvanAnderson,922,1329839642,266
EvanZ,17,1410671795,7
EvenThisAcronym,50,1393948462,30
EveretteTaylor,4,1379350389,11
Everhusk,25,1411494271,43
Evolved,317,1379866388,141
EwanG,666,1290304210,365
ExpiredLink,1377,1313415452,1041
Extigy,8,1359860578,8
FLUX-YOU,475,1372005193,267
FakeChrisDrayer,2,1410180062,1
Fastidious,178,1407101373,173
FiatLuxDave,108,1406208116,68
Figs,327,1203311651,161
FireBeyond,2225,1308894996,1090
Fizzadar,315,1326243057,146
FlailFast,312,1328032030,75
Flenser,610,1236638356,478
FleshGordon,36,1391588950,13
Florin_Andrei,2693,1289524417,1284
FlyingLawnmower,65,1392504448,50
Folcon,17,1314706587,18
ForHackernews,6441,1382022801,1321
FraaJad,2648,1224708578,449
FranOntanaya,85,1364998678,96
Franciscouzo,8,1379082090,6
FrankenPC,488,1369061471,203
FreakyT,1194,1370046750,154
Freeboots,16,1381656196,40
Furzel,97,1362135524,24
Fuxy,1106,1351274217,665
Fuzzwah,1135,1302236022,561
GFK_of_xmaspast,1520,1387519891,1209
GFischer,2916,1262195053,2112
GHFigs,4538,1211190493,1716
GabrielF00,2850,1349355627,311
Game_Ender,665,1306779561,241
Garbage,28679,1262237108,3656
GarvielLoken,14,1379572671,30
Geee,2562,1275351477,824
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1766,1359837568,1043
Ghoy,2,1413722000,1
GlennS,195,1304589914,132
Glyptodon,1187,1363112949,438
Gonzih,296,1316250376,146
Goopplesoft,575,1349536047,288
GotAnyMegadeth,1579,1349703393,609
Gracana,1062,1388332258,474
GrantS,517,1294317280,130
Gravityloss,1255,1307024756,805
GregorStocks,120,1361989689,63
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4548
GuiA,11630,1318288810,1595
Gustomaximus,620,1308653730,439
Guvante,970,1362680609,550
Gyonka,40,1402765819,40
HCIdivision17,1028,1327628596,414
HNaTTY,87,1348511916,70
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,21,1337314312,11
Hansi,363,1350388605,155
HanyouHottie,31,1364555540,13
Hario,131,1341180646,32
HarlowDuDy,11,1403025013,7
Havoc,862,1286104577,681
Havvy,209,1396331921,112
Heliosmaster,763,1325444794,159
Hello71,364,1348526267,206
HelloMcFly,655,1340734616,270
Hemospectrum,413,1279555315,123
Hermel,544,1276275907,175
HeyLaughingBoy,3105,1206375574,1938
HillRat,1082,1371079822,199
Hitman666,1,1375090158,2
Hoff,2560,1210084123,553
HorizonXP,831,1334912291,350
HostingDetector,9,1411409078,5
Houshalter,2747,1345660810,2270
Htsthbjig,898,1398678818,343
Hugie,0,1413356859,1
Humjob,51,1315989215,28
IBCNU,7,1361329400,30
IBM,2623,1382402003,420
INIT_6,7,1358429417,10
ISL,4115,1348260249,1092
IanDrake,1452,1303766110,597
IanMikutel,105,1265038153,40
IceyEC,203,1344360287,118
Icybee,27,1412080946,16
Ideka,603,1304379501,114
Iftheshoefits,1188,1373980723,643
Igglyboo,1667,1392845652,865
IgorPartola,8293,1258663242,2802
IkmoIkmo,1289,1407058090,497
Immortalin,700,1409906526,208
ImprovedSilence,1619,1301254783,744
InclinedPlane,26361,1253657907,6839
Infinitesimus,137,1393938870,72
Intermernet,793,1326332115,592
InternetGiant,1427,1406122261,74
Inversechi,116,1296756479,76
IshKebab,336,1408792453,144
Istof,806,1386855406,416
IvyMike,3897,1236709928,796
Ixiaus,2530,1245812536,871
JDiculous,156,1413589772,76
JJJollyjim,1,1413059345,1
JSno,146,1379774316,86
JTon,411,1329620600,217
J_Darnley,214,1315985616,298
JabavuAdams,4364,1214573606,1532
JacobAldridge,10218,1207181253,2160
JacobJans,193,1354646036,89
JadeNB,1009,1263096729,820
JanezStupar,2063,1246346845,781
Jare,2441,1325195879,686
JaredPeters,6,1395956304,1
JasonCEC,133,1387866547,46
Jean-Philipe,24,1298743287,40
Jedd,296,1347382323,127
JeffL,598,1189473281,293
Jemaclus,1171,1337900251,420
JeremyBanks,2185,1236599867,451
JeremyMorgan,1753,1316837518,487
JeremyNT,238,1363922656,87
JetSpiegel,676,1383615530,710
Jetrel,47,1393182517,8
JibberMeTimbers,14,1404933758,14
JimmaDaRustla,650,1346078054,489
JoachimS,829,1371649297,163
JoachimSchipper,5725,1254347939,2439
JoeAcchino,260,1340401249,36
JoeAltmaier,7694,1255899679,6533
JoeCoo7,220,1333004141,17
Joeboy,1944,1259450185,773
JohnBooty,2226,1336670777,525
JohnHaugeland,341,1329169995,211
JohnnyLee,66,1399642592,17
Joky,116,1413520640,65
JonAtkinson,158,1246024331,58
Jonanin,612,1330984207,59
Jonhoo,751,1324077048,48
JonnieCache,15555,1284370891,3613
Jonovono,389,1323028996,302
JosephRedfern,467,1320248440,228
JoshGlazebrook,803,1363069013,155
JoshTriplett,10928,1264446488,2909
JshWright,3900,1237216070,1043
Jtsummers,2555,1254839344,1061
JulianMorrison,4707,1189176257,1609
JulianReid,2,1413277733,1
JumpCrisscross,14564,1306841888,3081
Jun8,5665,1256225845,1656
Jupe,72,1249618994,49
JustSomeNobody,556,1398972239,223
JustThrowinAway,5,1409328961,5
JustinAiken,20,1363725987,17
Jweb_Guru,529,1396048617,242
KC8ZKF,2207,1235742591,423
KJasper,83,1382688345,38
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,1273,1298576149,819
Karunamon,8852,1302558072,3488
KayEss,68,1183959131,57
Keats,192,1343042567,92
Kenji,720,1389115132,236
Kequc,498,1362407548,282
KeriWarr,3,1412775666,2
Kerrick,814,1337860863,246
KevinEldon,438,1288983162,148
Keyframe,2363,1231686446,1164
Khaine,101,1375096889,63
KhalilK,2004,1393353677,386
Khao,760,1268370079,267
Kiro,2991,1328401906,2119
Klinky,1339,1295219432,510
Kluny,631,1277221771,476
KnightHawk3,59,1366526563,47
Koahku,9,1398017111,11
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,2
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,94,1368921486,40
LCDninja,57,1382233979,18
LERobot,-2,1406208499,5
LLWM,110,1411139451,397
LaSombra,2062,1270726536,193
Lambdanaut,640,1305244485,252
LanceH,602,1366118347,248
LarryMade2,130,1361213787,305
Lazare,2954,1324247422,479
LeafStorm,3507,1302482173,423
Leander_B,163,1371476813,36
LeoNatan25,125,1385595127,86
LeoPanthera,588,1398962838,205
Leon,318,1182288487,145
LeonidasXIV,277,1271747955,192
Leszek,304,1335992709,111
LewisJEllis,73,1332521596,24
Libertatea,34076,1352069359,2213
Link-,500,1340110401,94
LogIN-,12,1411995695,8
LordKano,476,1361827931,187
Loughla,569,1342448409,243
Lrigikithumer,263,1375695359,55
Luc,4080,1205265313,1073
LukaD,61,1305560688,36
LukeB_UK,2447,1377686794,310
LukeShu,1046,1304571961,420
LunaSea,189,1357592407,159
MAGZine,530,1373493421,231
MBCook,3363,1324744720,1058
MBlume,2101,1264731094,391
MCRed,2439,1398101344,694
MHordecki,113,1241202211,43
MaBu,2,1389300663,6
Maakuth,2243,1281293283,239
MadManE,144,1317222966,117
MadhanA,9,1413400824,3
MagerValp,118,1345126287,35
Magi604,59,1388043627,23
Mahn,1328,1348930840,555
Major_Grooves,493,1235165868,221
Maken,82,1406945627,63
Malic,110,1267118117,59
MalwareMustDie,1,1365003728,2
Mandatum,477,1340158414,348
Mangalor,43,1396758658,62
MangoDiesel,40,1403638009,15
Mankhool,274,1246996494,360
Marat_Dukhan,181,1351922308,44
Marazan,288,1352814870,137
MarcBodnick,31,1361679886,10
MarkPNeyer,1411,1254426238,405
MartinCron,8950,1254521304,2678
Math_Nerd,3,1413702304,1
Matheus28,210,1413689175,45
MattPearce,29,1341095564,9
MattSteelblade,6,1397918632,3
MatthewWilkes,295,1351249284,107
MatthiasP,203,1383008559,73
Matti,635,1238350985,96
MattyMc,21,1376077534,15
Matumio,118,1409473096,60
MaxGabriel,2288,1294633830,576
Maxious,2348,1242253713,448
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,48,1354755568,31
MaysonL,11975,1200946696,3259
McDiesel,30,1398864310,35
McKayDavis,47,1403560318,22
McKittrick,1959,1272384191,219
Meekro,209,1367994898,81
MereInterest,610,1351175323,161
MetaCosm,1624,1312661364,690
Methusalah,25,1396612355,23
MichaelApproved,4443,1233357318,1480
MichaelGG,9594,1266705139,4132
MichaelMoser123,108,1373563273,147
MicroBerto,261,1394508182,91
MiddleEndian,21,1394568410,36
MiguelHudnandez,938,1287007465,322
Mikeb85,2635,1366939411,1215
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,2
MisterNegative,3,1378494665,22
Mithaldu,3968,1253970007,1148
MoOmer,172,1331747760,104
MontagFTB,50,1338574346,18
Morgawr,3246,1381344351,275
Moru,187,1389102877,118
Moto7451,785,1330211533,338
Mpdreamz,74,1264627926,40
MrBra,599,1356578768,610
MrBuddyCasino,1526,1321829444,580
MrDom,57,1409929072,130
MrDosu,123,1382631721,126
MrGando,421,1310477760,120
MrJagil,991,1271630619,326
MrMrtn,137,1316027871,2
MrOrelliOReilly,27,1377567940,16
MrQuincle,126,1359243154,129
MrScruff,1079,1284289867,347
MurrayHurps,245,1378126430,29
Mvandenbergh,874,1309102534,345
MyDogHasFleas,24,1374415768,23
MysticFear,265,1331303838,106
NAFV_P,440,1374940743,687
NDizzle,593,1321285527,272
NaNaN,44,1392384198,98
NamTaf,1363,1354073319,408
Nano2rad,11,1335635198,26
Narishma,475,1365346965,285
Narkov,173,1327011506,59
NathanCH,35,1400023993,19
Natsu,6705,1274689291,2851
NearAP,575,1407560873,29
Nekorosu,93,1364922666,84
Nevermark,25,1385348592,20
NhanH,986,1360888947,414
NickPollard,2886,1265279073,485
NicoJuicy,1376,1327395668,1034
NigelTufnel,82,1375356941,45
Nilzor,172,1348826035,87
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,438,1399066270,430
NoPiece,1406,1302164740,494
NoahTheDuke,63,1352493014,43
Noelkd,548,1364418672,65
Noted,42,1365110226,29
Notre1,19,1360165576,8
Noughmad,69,1323973561,53
NovaS1X,131,1367175895,75
Nowaker,440,1407769924,67
Ntrails,843,1345135668,415
Nullabillity,98,1357526445,116
Numberwang,263,1342690396,129
Nursie,6946,1340604118,2829
Nux,1289,1333360698,665
Nyarglebargle,1,1413730464,1
Nyr,756,1306870473,37
Nyubis,40,1330887504,13
Oblouk,1,1413428726,10
ObviousScience,589,1406368550,254
Oculus,1440,1358878765,412
OlgaVidisheva,7,1313440057,29
Ollinson,163,1412464807,68
Omniusaspirer,288,1395070239,154
OoTheNigerian,3551,1233172746,583
OpenSourceRocks,-12,1413384027,4
Osmium,3644,1349615173,1021
Osmose,1930,1245882881,202
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,71,1408343470,123
Pamar,131,1340970108,94
Panino,76,1407871735,31
PankajGhosh,453,1282946484,119
Paranoidhacker,2,1413404979,3
Patrick_Devine,661,1371957753,347
PaulAJ,200,1225299518,77
Paul_S,758,1333530771,326
PavlovsCat,2756,1359970684,1405
Perdition,314,1392728719,176
Periodic,1911,1233356479,681
Perseids,454,1378976521,240
PeterWhittaker,892,1240833731,573
PeterisP,3541,1314867565,1803
PhantomGremlin,999,1368601809,769
PhasmaFelis,4577,1373349115,1310
PhrosTT,546,1265383069,190
Pinckney,607,1272180300,140
PinguTS,290,1389779568,112
PiracyIsAwesome,0,1392057862,2
PointerReaper,8,1397433532,15
ProAm,673,1378244014,337
Psylocyber,-6,1413563934,9
PublicEnemy111,180,1374607181,100
PudgePacket,90,1406790817,20
PuercoPop,530,1333296720,172
Pxl_Buzzard,140,1376687409,33
Pxtl,5834,1365775470,1957
PythonicAlpha,1011,1383324108,608
Quentangle,3,1332340858,1
Quequau,150,1319621712,95
QuotedForTruth,33,1347479747,14
RALaBarge,25,1387201952,12
RIMR,150,1407363591,54
RKoutnik,1461,1324439686,250
Rafert,239,1368179152,47
RandallBrown,1934,1297176425,740
RankingMember,541,1382721776,290
Raphael,2656,1202528454,1478
Raphmedia,1008,1372270872,511
Rapzid,539,1392514645,424
Razengan,7,1413143347,10
Recoil42,471,1302545125,124
RedNifre,6,1413713385,4
Redoubts,155,1387589662,53
Reef,12,1413806769,8
RegW,25,1382711825,24
Remiii,305,1330625046,13
Renaud,577,1270737883,196
Retric,11865,1190391118,6971
RevRal,1221,1255386564,539
RexRollman,3715,1278673131,1419
Ricapar,278,1328058742,66
RickHull,1586,1284140510,403
Riesling,360,1270338007,90
RivieraKid,1303,1329851665,760
Rizz,80,1385932079,45
Robadob,257,1363910680,142
RoboTeddy,973,1232501549,153
Roboprog,979,1275445272,966
RobotCaleb,770,1330442691,272
RockyMcNuts,3435,1274575004,608
Rodeoclash,100,1294097216,37
RogerL,1960,1370804549,609
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1106,1220034150,532
Rovanion,303,1340106356,56
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,178,1360038767,118
RussianCow,396,1369530435,224
RyJones,843,1324317760,377
Rylinks,203,1363721651,25
S4M,2220,1310761128,930
SAI_Peregrinus,79,1398232880,57
SEJeff,1488,1325788048,791
SFjulie1,12,1410325311,37
SG-,548,1340868113,261
STRML,896,1346604197,271
S_A_P,1183,1265310951,469
SamReidHughes,1591,1186242958,1174
Sami_Lehtinen,4585,1320698067,1012
SandB0x,11572,1255800459,961
Sanddancer,2273,1320827045,765
SandroG,157,1333559512,34
Sarkie,80,1345108733,101
Scaevolus,1404,1252248648,416
SchizoDuckie,940,1331628055,379
Schwolop,1020,1323662529,372
ScottBurson,4684,1283220040,1805
Scribblenaut9,14,1410031096,15
Scuds,131,1393272110,95
SeanDav,3404,1287567302,766
SeanLuke,1960,1250974512,670
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,353,1324966820,141
Semaphor,814,1336905672,531
SeoxyS,3693,1239263313,666
SethKinast,22,1355806103,12
Shad0w59,2,1354672715,25
Sharlin,1847,1245422911,521
Shebanator,104,1300931340,53
SheepSlapper,181,1376423000,77
Shinkei,589,1351318602,153
Shish2k,1694,1337717803,453
Shivetya,5637,1317901227,2012
Shooti,1108,1347823249,136
SideburnsOfDoom,2865,1321698086,1097
Siecje,323,1363545473,230
Silhouette,7214,1238887875,2620
Sindisil,204,1187120318,74
Sir_Cmpwn,1986,1357543724,604
SixSigma,1416,1390596060,996
Skog,0,1412709175,1
SkyMarshal,7692,1215481137,3025
Skywing,1154,1289869698,512
SlipperySlope,1260,1290008622,732
SloopJon,270,1384526653,115
SnacksOnAPlane,110,1378866123,119
Snail_Commando,864,1332337513,170
SnowProblem,25,1365439086,34
SoftwareMaven,11761,1203521523,3177
Someone,5617,1202503067,3371
Someone1234,6913,1403619631,1837
Sonicmouse,66,1372434148,48
SpaceManNabs,36,1406653971,23
Spiritus,2457,1337264119,174
Spooky23,5159,1337867868,1865
SquareWheel,1464,1320792744,603
SrslyJosh,97,1338938079,34
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,17120,1272119285,7026
Stefan-H,70,1308241765,18
StefanKarpinski,2659,1289768710,477
Steko,7541,1304936231,2250
StephanTLavavej,208,1405870584,53
SteveD3,3,1413490267,1
StevePerkins,587,1376135742,117
StevenLeRoux,1,1386290804,4
Stratoscope,3152,1292184402,689
Strilanc,1346,1277231207,418
Stubb,47,1388555076,52
StuieK,602,1328407231,143
Svip,1226,1354147300,433
SwellJoe,19463,1171927404,4640
Syi,1,1413216605,2
Symbol,106,1237745926,68
Symmetry,7113,1271512372,2349
Synaesthesia,695,1279786806,382
SyneRyder,373,1297955590,223
SystemOut,498,1233089144,107
T-A,3365,1326212573,734
T-R,892,1276508199,331
T-zex,1872,1279185624,191
TD-Linux,689,1391143615,283
TIHan,13,1393436624,5
Taek,401,1374030693,126
TamDenholm,3209,1284329787,596
Tarang,573,1377198432,165
TazeTSchnitzel,8797,1328319449,4305
TeMPOraL,10887,1280220865,4942
Teapot,38,1327544757,61
Tehnix,333,1344939745,130
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,971,1384987147,589
Terretta,6653,1266343401,2037
Thaxll,80,1358781642,129
TheCapn,665,1313606471,285
TheCoelacanth,838,1360938133,566
TheCoreh,842,1280430119,110
TheCraiggers,949,1366371214,310
TheDong,672,1409192273,163
TheHypnotist,91,1407532021,68
TheIronYuppie,55,1286775006,51
TheLoneWolfling,1444,1377093812,1411
TheMagicHorsey,1082,1339465521,278
TheOsiris,109,1349750973,36
TheOtherHobbes,1122,1400253679,607
ThePhysicist,799,1362045613,164
TheQwerty,15,1268225299,7
TheRealDunkirk,80,1345228591,55
TheSwordsman,1103,1339510361,88
TheTravCav,5,1413479349,2
Thevet,8301,1409753582,306
Thieum22,199,1302185697,37
Thimothy,255,1407679298,77
ThinkBeat,114,1381874585,58
ThomPete,8251,1224675490,3145
TickleSteve,144,1403696983,78
Tiksi,241,1371050891,92
TillE,4740,1294139552,1418
Titanous,3492,1220821429,312
TkTech,161,1352735553,62
Tloewald,4643,1293747256,1896
ToastyMallows,545,1367800733,306
TomGullen,1947,1314053130,879
Tomte,4044,1345710029,547
Too,961,1317974287,555
TorKlingberg,815,1268580718,340
Torgo,1507,1332951308,511
Torn,1219,1242303144,457
Tossrock,755,1303940381,220
Totoradio,48,1332342860,20
Touche,3358,1378904282,1641
TrainedMonkey,1893,1377806986,687
TravelTechGuy,14,1380519446,11
TrevorJ,2765,1205522687,1509
Tsukiko,-2,1413273422,10
TulliusCicero,263,1370115635,104
Tuna-Fish,3686,1196704376,844
Turing_Machine,3966,1275083321,1697
Twirrim,393,1280281795,108
TylerE,4181,1307458570,1655
UK-AL,1052,1329445632,623
UUMMUU,159,1333631344,72
UVB-76,1413,1351203292,323
UhUhUhUh,73,1413570273,67
UnethicalHacks,45,1400095805,50
UnoriginalGuy,4872,1339178551,1179
UrMomReadsHN,269,1408144087,282
UweSchmidt,569,1358861157,261
VLM,7263,1335704205,4141
Vecrios,-12,1333244102,31
Vendan,176,1399727151,127
Vernon092,0,1413768781,2
VexXtreme,1537,1345822826,233
VikingCoder,2626,1318337508,1051
Voloskaya,10,1413566469,3
VoxPelli,29,1259056200,24
WWKong,64,1389582619,32
Walkman,3119,1351530622,352
WallWextra,184,1412705320,63
WalterBright,6358,1256980397,2019
Watabou,461,1338443944,161
WatchDog,193,1348971439,101
WestCoastJustin,10097,1273679131,2018
WhitneyLand,528,1363204392,293
Widdershin,172,1316313619,103
Widow,6,1371914655,13
WildUtah,3112,1268939443,874
WillEngler,20,1411126941,7
Wilya,2340,1305547317,497
Wintamute,775,1341941980,216
Wistar,87,1313250105,49
WizzleKake,251,1374251862,80
WoodenChair,1459,1377982699,409
WorldWideWayne,460,1395665983,566
X-Cubed,85,1273024618,44
X-Istence,4779,1266468729,1937
Xcelerate,4984,1339127290,1019
Xeoncross,372,1300897226,145
XorNot,2510,1358897873,1442
Xorlev,564,1276197027,236
Xylakant,3827,1307117007,1175
Xylemon,238,1396481531,36
Xyzodiac,1074,1327862107,85
XzetaU8,320,1406024075,33
Yabood,80,1305930436,11
Yadi,55,1348163631,123
Yawnoc2,15,1377975426,5
Ygg2,2561,1332954122,1192
YokoZar,1278,1314199553,391
YooLi,1493,1276404142,347
Yuioup,291,1316092467,223
