ID,KARMA,CREATED,SUBMISSIONS
BukhariH,269,1386524736,15
C7E0F338E42448,-1,1406802959,6
CJefferson,3644,1276873354,874
CMCDragonkai,268,1349165340,89
CPLX,439,1396650112,111
Cakez0r,208,1337548320,143
CalRobert,704,1380889315,355
CamperBob2,5109,1336344732,2371
CanSpice,578,1306357634,181
Canada,294,1306686335,175
CapitalistCartr,6198,1254623962,946
CaptainZapp,2417,1253616726,487
Carrok,84,1310230053,28
Casseres,313,1331683969,263
CaveTech,804,1311731323,262
CedarMadness,41,1317771362,14
Certified,3,1413219762,3
CharlesGust,2,1413405336,1
Chevalier,290,1399694373,89
ChikkaChiChi,1865,1309204622,818
Chinjut,483,1403545365,179
Chirael,247,1263854511,74
Chris911,397,1357534652,31
ChrisGaudreau,232,1395367709,74
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4285,1298300901,1027
Chris_Newton,1034,1266399608,405
ChuckMcM,41819,1286399595,8768
CmonDev,1438,1374664896,1669
Cobra2,9,1409319816,8
Coding_Cat,84,1413033817,29
Cogito,729,1335249177,246
CognitiveLens,506,1270847808,180
ColinCera,167,1399312537,90
ColinWright,74818,1260808770,9723
ConfuciusSay,67,1411760536,25
Confusion,7119,1237877343,2251
Conlectus,62,1380131273,16
CountHackulus,1427,1265065030,420
CptMauli,13,1249015534,25
CrLf,1069,1241098042,281
Crito,7174,1371720286,2261
Cshelton,-9,1412278994,12
Cthulhu_,1833,1347806842,1055
CurtMonash,783,1330164126,369
CyberDildonics,127,1413726448,135
CyberShadow,230,1245584036,74
Cybershambles,30,1409025638,11
Cymen,98,1278375781,55
Cyranix,613,1265344295,296
Cyther606,222,1403674143,93
DCKing,978,1386519688,291
DCoder,310,1257147793,160
DINKDINK,130,1401391683,80
DLWormwood,734,1218649120,331
DLay,607,1328026665,48
DaFranker,119,1346165870,53
Daishiman,1999,1249310732,574
DanAndersen,322,1385140757,100
DanBC,26608,1316712157,11405
DanSmooth,1,1407176893,3
DanTheManPR,87,1355670658,17
DanielBMarkham,36296,1188438568,6401
Danieru,2312,1328424279,495
DasIch,1363,1303054443,408
Datsundere,62,1361025255,136
Dave_TRS,1,1381795768,3
DavidAdams,931,1274760914,175
DavidChouinard,4160,1298989462,215
DavidWanjiru,286,1356271052,86
Ded7xSEoPKYNsDd,77,1410701168,52
Deinos,660,1325634140,94
DenisM,5650,1208724375,2514
DennisP,3223,1190414133,1538
Derbasti,2346,1242833113,908
Detrus,772,1270921099,519
DevKoala,235,1370656728,20
DevX101,4834,1285537290,549
Dewie,2259,1364080104,1964
DiabloD3,11277,1284316408,2129
DigitalJack,1797,1341055235,719
DigitalSea,4231,1332031567,1472
Doctor_Fegg,629,1368437125,197
DominikR,1059,1333386019,371
DonHopkins,316,1397409739,370
DonPellegrino,290,1353476057,61
DontBeADick,177,1393509459,48
DoubleMalt,1546,1347470038,245
DrStalker,1141,1259267126,359
Drabiv,1,1411393406,1
Dramatize,929,1279531617,321
DubiousPusher,57,1408472650,33
Dylan16807,4983,1265294771,3676
EGreg,3322,1206622687,2379
Ecco,108,1235651373,56
Eiriksmal,76,1406319552,82
Eleopteryx,116,1310094886,50
Elhana,39,1286796449,61
EliRivers,2494,1264112211,1022
Eliezer,9544,1195424273,1183
Elizer0x0309,16,1356972558,47
EmilLamprecht,2,1413462394,1
EmlynC,8,1354457863,5
Encosia,2748,1226887133,677
Energy1,28,1409500788,21
EpicEng,1330,1372276874,783
EricBart,23,1404741300,6
Eric_WVGG,213,1382532791,86
ErikRogneby,316,1309890037,282
Estragon,3766,1244331682,1465
EthanHeilman,1997,1333911248,381
EugeneOZ,216,1332362658,224
EvanAnderson,885,1329839642,248
EvanZ,17,1410671795,7
EvenThisAcronym,44,1393948462,23
EveretteTaylor,4,1379350389,11
Everhusk,12,1411494271,18
Evolved,315,1379866388,135
EwanG,660,1290304210,361
ExpiredLink,1152,1313415452,850
Extigy,8,1359860578,8
FLUX-YOU,419,1372005193,232
FakeChrisDrayer,2,1410180062,1
Fastidious,104,1407101373,121
FiatLuxDave,102,1406208116,61
Figs,326,1203311651,156
FireBeyond,2112,1308894996,1018
Fizzadar,311,1326243057,142
FlailFast,275,1328032030,63
Flenser,595,1236638356,460
FleshGordon,30,1391588950,11
Florin_Andrei,2577,1289524417,1226
FlyingLawnmower,55,1392504448,44
Folcon,15,1314706587,16
ForHackernews,5818,1382022801,1126
FraaJad,2418,1224708578,433
FranOntanaya,81,1364998678,89
Franciscouzo,8,1379082090,6
FrankenPC,357,1369061471,163
FreakyT,269,1370046750,82
Freeboots,13,1381656196,34
Furzel,97,1362135524,24
Fuxy,1039,1351274217,647
Fuzzwah,1134,1302236022,558
GFK_of_xmaspast,1228,1387519891,974
GFischer,2808,1262195053,2063
GHFigs,4538,1211190493,1716
GabrielF00,2714,1349355627,270
Game_Ender,665,1306779561,241
Garbage,27882,1262237108,3569
GarvielLoken,14,1379572671,30
Geee,2483,1275351477,789
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1675,1359837568,989
Ghoy,2,1413722000,1
GlennS,192,1304589914,129
Glyptodon,1153,1363112949,415
Gonzih,274,1316250376,136
Goopplesoft,571,1349536047,286
GotAnyMegadeth,1538,1349703393,597
Gracana,964,1388332258,428
GrantS,514,1294317280,127
Gravityloss,1145,1307024756,757
GregorStocks,111,1361989689,61
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4547
GuiA,11121,1318288810,1538
Gustomaximus,532,1308653730,377
Guvante,921,1362680609,511
Gyonka,38,1402765819,35
HCIdivision17,955,1327628596,383
HNaTTY,87,1348511916,69
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,21,1337314312,11
Hansi,299,1350388605,143
HanyouHottie,25,1364555540,8
Hario,124,1341180646,28
HarlowDuDy,11,1403025013,7
Havoc,783,1286104577,634
Havvy,193,1396331921,104
Heliosmaster,757,1325444794,155
Hello71,288,1348526267,177
HelloMcFly,608,1340734616,256
Hemospectrum,385,1279555315,120
Hermel,474,1276275907,157
HeyLaughingBoy,3005,1206375574,1849
HillRat,917,1371079822,166
Hitman666,1,1375090158,2
Hoff,2520,1210084123,546
HorizonXP,822,1334912291,347
HostingDetector,9,1411409078,5
Houshalter,2487,1345660810,2118
Htsthbjig,696,1398678818,289
Hugie,0,1413356859,1
Humjob,46,1315989215,26
IBCNU,2,1361329400,26
IBM,2064,1382402003,383
INIT_6,7,1358429417,10
ISL,3885,1348260249,1006
IanDrake,1414,1303766110,567
IanMikutel,105,1265038153,40
IceyEC,192,1344360287,114
Icybee,27,1412080946,16
Ideka,603,1304379501,114
Iftheshoefits,1161,1373980723,622
Igglyboo,1388,1392845652,755
IgorPartola,7877,1258663242,2646
IkmoIkmo,697,1407058090,294
Immortalin,393,1409906526,146
ImprovedSilence,1619,1301254783,743
InclinedPlane,25957,1253657907,6692
Infinitesimus,129,1393938870,66
Intermernet,685,1326332115,517
InternetGiant,1402,1406122261,63
Inversechi,116,1296756479,76
IshKebab,200,1408792453,87
Istof,740,1386855406,372
IvyMike,3725,1236709928,760
Ixiaus,2513,1245812536,865
JDiculous,79,1413589772,58
JJJollyjim,1,1413059345,1
JSno,141,1379774316,74
JTon,312,1329620600,181
J_Darnley,178,1315985616,264
JabavuAdams,4320,1214573606,1514
JacobAldridge,9752,1207181253,2066
JacobJans,149,1354646036,80
JadeNB,706,1263096729,680
JanezStupar,2036,1246346845,769
Jare,2339,1325195879,655
JaredPeters,6,1395956304,1
JasonCEC,132,1387866547,43
Jean-Philipe,15,1298743287,38
Jedd,255,1347382323,95
JeffL,575,1189473281,290
Jemaclus,1087,1337900251,384
JeremyBanks,2124,1236599867,442
JeremyMorgan,1671,1316837518,467
JeremyNT,228,1363922656,80
JetSpiegel,631,1383615530,696
Jetrel,47,1393182517,8
JibberMeTimbers,7,1404933758,10
JimmaDaRustla,594,1346078054,458
JoachimS,778,1371649297,135
JoachimSchipper,5700,1254347939,2421
JoeAcchino,129,1340401249,34
JoeAltmaier,6405,1255899679,5676
JoeCoo7,220,1333004141,17
Joeboy,1790,1259450185,728
JohnBooty,1583,1336670777,431
JohnHaugeland,336,1329169995,209
JohnnyLee,66,1399642592,14
Joky,49,1413520640,42
JonAtkinson,158,1246024331,58
Jonanin,605,1330984207,51
Jonhoo,642,1324077048,39
JonnieCache,15074,1284370891,3500
Jonovono,377,1323028996,290
JosephRedfern,318,1320248440,192
JoshGlazebrook,763,1363069013,135
JoshTriplett,9417,1264446488,2467
JshWright,3544,1237216070,949
Jtsummers,2355,1254839344,985
JulianMorrison,4337,1189176257,1539
JulianReid,2,1413277733,1
JumpCrisscross,14499,1306841888,3058
Jun8,5592,1256225845,1626
Jupe,70,1249618994,43
JustSomeNobody,173,1398972239,97
JustThrowinAway,5,1409328961,2
JustinAiken,16,1363725987,15
Jweb_Guru,237,1396048617,126
KC8ZKF,2158,1235742591,418
KJasper,51,1382688345,26
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,836,1298576149,564
Karunamon,8112,1302558072,3214
KayEss,49,1183959131,43
Keats,118,1343042567,79
Kenji,549,1389115132,191
Kequc,489,1362407548,280
KeriWarr,3,1412775666,2
Kerrick,811,1337860863,243
KevinEldon,434,1288983162,140
Keyframe,2339,1231686446,1137
Khaine,90,1375096889,59
KhalilK,1900,1393353677,354
Khao,670,1268370079,251
Kiro,2722,1328401906,1996
Klinky,1306,1295219432,498
Kluny,559,1277221771,422
KnightHawk3,55,1366526563,43
Koahku,9,1398017111,9
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,2
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,78,1368921486,35
LCDninja,60,1382233979,10
LERobot,-2,1406208499,5
LLWM,-3,1411139451,237
LaSombra,1693,1270726536,173
Lambdanaut,612,1305244485,237
LanceH,524,1366118347,230
LarryMade2,111,1361213787,277
Lazare,2850,1324247422,456
LeafStorm,3504,1302482173,422
Leander_B,163,1371476813,36
LeoNatan25,75,1385595127,69
LeoPanthera,553,1398962838,193
Leon,307,1182288487,144
LeonidasXIV,266,1271747955,186
Leszek,260,1335992709,96
LewisJEllis,35,1332521596,21
Libertatea,32667,1352069359,2123
Link-,26,1340110401,81
LogIN-,12,1411995695,8
LordKano,161,1361827931,79
Loughla,480,1342448409,222
Lrigikithumer,164,1375695359,46
Luc,3881,1205265313,1013
LukaD,61,1305560688,36
LukeB_UK,2281,1377686794,279
LukeShu,858,1304571961,362
LunaSea,124,1357592407,124
MAGZine,498,1373493421,220
MBCook,3163,1324744720,991
MBlume,1878,1264731094,359
MCRed,932,1398101344,320
MHordecki,112,1241202211,42
MaBu,2,1389300663,5
Maakuth,2221,1281293283,227
MadManE,126,1317222966,96
MadhanA,9,1413400824,3
MagerValp,85,1345126287,26
Magi604,59,1388043627,23
Mahn,1032,1348930840,461
Major_Grooves,493,1235165868,219
Maken,57,1406945627,44
Malic,109,1267118117,57
MalwareMustDie,1,1365003728,2
Mandatum,366,1340158414,318
Mangalor,43,1396758658,62
MangoDiesel,18,1403638009,10
Mankhool,268,1246996494,354
Marat_Dukhan,181,1351922308,40
Marazan,272,1352814870,126
MarcBodnick,31,1361679886,10
MarkPNeyer,1344,1254426238,386
MartinCron,8938,1254521304,2671
Math_Nerd,3,1413702304,1
Matheus28,116,1413689175,25
MattPearce,29,1341095564,9
MattSteelblade,3,1397918632,2
MatthewWilkes,168,1351249284,74
MatthiasP,201,1383008559,71
Matti,635,1238350985,96
MattyMc,17,1376077534,14
Matumio,79,1409473096,43
MaxGabriel,2261,1294633830,572
Maxious,2332,1242253713,442
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,42,1354755568,29
MaysonL,11695,1200946696,3198
McDiesel,30,1398864310,35
McKayDavis,35,1403560318,16
McKittrick,1787,1272384191,191
Meekro,176,1367994898,76
MereInterest,570,1351175323,152
MetaCosm,1525,1312661364,630
Methusalah,20,1396612355,22
MichaelApproved,4342,1233357318,1443
MichaelGG,8413,1266705139,3524
MichaelMoser123,101,1373563273,134
MicroBerto,163,1394508182,76
MiddleEndian,20,1394568410,28
MiguelHudnandez,929,1287007465,320
Mikeb85,2342,1366939411,1097
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,2
MisterNegative,3,1378494665,22
Mithaldu,3374,1253970007,1008
MoOmer,144,1331747760,95
MontagFTB,50,1338574346,18
Morgawr,3226,1381344351,270
Moru,132,1389102877,99
Moto7451,767,1330211533,328
Mpdreamz,74,1264627926,40
MrBra,310,1356578768,510
MrBuddyCasino,1178,1321829444,467
MrDom,57,1409929072,130
MrDosu,75,1382631721,83
MrGando,405,1310477760,97
MrJagil,838,1271630619,299
MrMrtn,137,1316027871,2
MrOrelliOReilly,26,1377567940,15
MrQuincle,121,1359243154,125
MrScruff,1068,1284289867,342
MurrayHurps,245,1378126430,29
Mvandenbergh,867,1309102534,340
MyDogHasFleas,24,1374415768,23
MysticFear,265,1331303838,106
NAFV_P,440,1374940743,686
NDizzle,527,1321285527,252
NaNaN,43,1392384198,96
NamTaf,1227,1354073319,362
Nano2rad,10,1335635198,21
Narishma,365,1365346965,217
Narkov,115,1327011506,55
NathanCH,20,1400023993,15
Natsu,6554,1274689291,2762
NearAP,550,1407560873,20
Nekorosu,93,1364922666,84
Nevermark,25,1385348592,20
NhanH,690,1360888947,310
NickPollard,2836,1265279073,480
NicoJuicy,1151,1327395668,950
NigelTufnel,82,1375356941,45
Nilzor,155,1348826035,83
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,346,1399066270,333
NoPiece,1388,1302164740,486
NoahTheDuke,63,1352493014,43
Noelkd,533,1364418672,57
Noted,42,1365110226,29
Notre1,15,1360165576,7
Noughmad,69,1323973561,53
NovaS1X,82,1367175895,56
Nowaker,440,1407769924,67
Ntrails,673,1345135668,358
Nullabillity,28,1357526445,67
Numberwang,235,1342690396,105
Nursie,6239,1340604118,2545
Nux,1257,1333360698,656
Nyarglebargle,1,1413730464,1
Nyr,752,1306870473,35
Nyubis,37,1330887504,12
Oblouk,1,1413428726,9
ObviousScience,578,1406368550,246
Oculus,1438,1358878765,411
OlgaVidisheva,1,1313440057,13
Ollinson,58,1412464807,40
Omniusaspirer,239,1395070239,137
OoTheNigerian,3551,1233172746,582
OpenSourceRocks,-12,1413384027,4
Osmium,3346,1349615173,954
Osmose,1856,1245882881,191
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,65,1408343470,119
Pamar,124,1340970108,77
Panino,56,1407871735,27
PankajGhosh,446,1282946484,117
Paranoidhacker,2,1413404979,3
Patrick_Devine,654,1371957753,346
PaulAJ,166,1225299518,68
Paul_S,683,1333530771,298
PavlovsCat,2756,1359970684,1405
Perdition,289,1392728719,163
Periodic,1903,1233356479,679
Perseids,453,1378976521,239
PeterWhittaker,753,1240833731,518
PeterisP,3516,1314867565,1790
PhantomGremlin,802,1368601809,599
PhasmaFelis,4297,1373349115,1177
PhrosTT,534,1265383069,176
Pinckney,525,1272180300,134
PinguTS,235,1389779568,100
PiracyIsAwesome,0,1392057862,2
PointerReaper,5,1397433532,8
ProAm,568,1378244014,299
Psylocyber,2,1413563934,9
PublicEnemy111,113,1374607181,69
PudgePacket,77,1406790817,17
PuercoPop,472,1333296720,143
Pxl_Buzzard,57,1376687409,28
Pxtl,5709,1365775470,1915
PythonicAlpha,852,1383324108,522
Quentangle,3,1332340858,1
Quequau,136,1319621712,89
QuotedForTruth,33,1347479747,12
RALaBarge,22,1387201952,11
RIMR,135,1407363591,43
RKoutnik,1280,1324439686,237
Rafert,140,1368179152,36
RandallBrown,1928,1297176425,734
RankingMember,417,1382721776,263
Raphael,2650,1202528454,1473
Raphmedia,742,1372270872,393
Rapzid,426,1392514645,353
Razengan,7,1413143347,10
Recoil42,471,1302545125,124
RedNifre,0,1413713385,1
Redoubts,42,1387589662,31
Reef,12,1413806769,8
RegW,20,1382711825,20
Remiii,43,1330625046,11
Renaud,572,1270737883,194
Retric,11161,1190391118,6566
RevRal,1215,1255386564,536
RexRollman,3651,1278673131,1360
Ricapar,278,1328058742,66
RickHull,1559,1284140510,387
Riesling,330,1270338007,83
RivieraKid,1309,1329851665,756
Rizz,80,1385932079,45
Robadob,187,1363910680,123
RoboTeddy,957,1232501549,144
Roboprog,917,1275445272,894
RobotCaleb,746,1330442691,262
RockyMcNuts,3251,1274575004,560
Rodeoclash,55,1294097216,36
RogerL,1722,1370804549,540
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1095,1220034150,526
Rovanion,301,1340106356,54
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,65,1360038767,96
RussianCow,363,1369530435,207
RyJones,780,1324317760,340
Rylinks,202,1363721651,24
S4M,1965,1310761128,746
SAI_Peregrinus,63,1398232880,44
SEJeff,1160,1325788048,699
SFjulie1,19,1410325311,16
SG-,419,1340868113,203
STRML,860,1346604197,250
S_A_P,1021,1265310951,429
SamReidHughes,1376,1186242958,887
Sami_Lehtinen,4103,1320698067,938
SandB0x,11520,1255800459,950
Sanddancer,1902,1320827045,620
SandroG,141,1333559512,32
Sarkie,72,1345108733,91
Scaevolus,1360,1252248648,403
SchizoDuckie,855,1331628055,349
Schwolop,853,1323662529,348
ScottBurson,4350,1283220040,1710
Scribblenaut9,14,1410031096,15
Scuds,109,1393272110,83
SeanDav,3366,1287567302,747
SeanLuke,1913,1250974512,637
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,338,1324966820,129
Semaphor,814,1336905672,531
SeoxyS,3597,1239263313,638
SethKinast,22,1355806103,12
Shad0w59,2,1354672715,25
Sharlin,1767,1245422911,489
Shebanator,101,1300931340,50
SheepSlapper,181,1376423000,77
Shinkei,589,1351318602,153
Shish2k,1683,1337717803,445
Shivetya,5324,1317901227,1829
Shooti,1102,1347823249,134
SideburnsOfDoom,2795,1321698086,1066
Siecje,316,1363545473,212
Silhouette,6869,1238887875,2453
Sindisil,204,1187120318,74
Sir_Cmpwn,1737,1357543724,521
SixSigma,1266,1390596060,870
Skog,0,1412709175,1
SkyMarshal,7687,1215481137,3022
Skywing,1154,1289869698,512
SlipperySlope,1226,1290008622,719
SloopJon,169,1384526653,85
SnacksOnAPlane,99,1378866123,109
Snail_Commando,863,1332337513,170
SnowProblem,25,1365439086,34
SoftwareMaven,11533,1203521523,3145
Someone,5241,1202503067,3162
Someone1234,4631,1403619631,1430
Sonicmouse,65,1372434148,46
SpaceManNabs,30,1406653971,16
Spiritus,1995,1337264119,144
Spooky23,4601,1337867868,1690
SquareWheel,1434,1320792744,589
SrslyJosh,64,1338938079,25
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,16301,1272119285,6719
Stefan-H,30,1308241765,8
StefanKarpinski,2600,1289768710,465
Steko,7464,1304936231,2213
StephanTLavavej,98,1405870584,27
SteveD3,3,1413490267,1
StevePerkins,406,1376135742,89
StevenLeRoux,1,1386290804,4
Stratoscope,2827,1292184402,627
Strilanc,1242,1277231207,365
Stubb,49,1388555076,51
StuieK,600,1328407231,136
Svip,1212,1354147300,420
SwellJoe,18310,1171927404,4456
Syi,1,1413216605,2
Symbol,106,1237745926,68
Symmetry,6850,1271512372,2260
Synaesthesia,593,1279786806,341
SyneRyder,350,1297955590,211
SystemOut,480,1233089144,103
T-A,2732,1326212573,634
T-R,890,1276508199,324
T-zex,1869,1279185624,183
TD-Linux,455,1391143615,207
TIHan,13,1393436624,5
Taek,308,1374030693,113
TamDenholm,3200,1284329787,592
Tarang,562,1377198432,155
TazeTSchnitzel,7542,1328319449,3647
TeMPOraL,9335,1280220865,4317
Teapot,35,1327544757,57
Tehnix,325,1344939745,123
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,804,1384987147,499
Terretta,6631,1266343401,2004
Thaxll,56,1358781642,115
TheCapn,645,1313606471,273
TheCoelacanth,748,1360938133,509
TheCoreh,830,1280430119,109
TheCraiggers,891,1366371214,299
TheDong,261,1409192273,91
TheHypnotist,57,1407532021,51
TheIronYuppie,53,1286775006,45
TheLoneWolfling,924,1377093812,845
TheMagicHorsey,970,1339465521,253
TheOsiris,103,1349750973,33
TheOtherHobbes,666,1400253679,418
ThePhysicist,649,1362045613,125
TheQwerty,15,1268225299,7
TheRealDunkirk,76,1345228591,47
TheSwordsman,1078,1339510361,81
TheTravCav,3,1413479349,1
Thevet,6077,1409753582,241
Thieum22,199,1302185697,37
Thimothy,28,1407679298,60
ThinkBeat,95,1381874585,52
ThomPete,7848,1224675490,2992
TickleSteve,69,1403696983,29
Tiksi,172,1371050891,60
TillE,4424,1294139552,1329
Titanous,3445,1220821429,292
TkTech,137,1352735553,55
Tloewald,4321,1293747256,1766
ToastyMallows,449,1367800733,287
TomGullen,1918,1314053130,872
Tomte,3609,1345710029,453
Too,905,1317974287,503
TorKlingberg,674,1268580718,281
Torgo,1270,1332951308,448
Torn,1206,1242303144,449
Tossrock,710,1303940381,202
Totoradio,48,1332342860,17
Touche,2999,1378904282,1503
TrainedMonkey,1893,1377806986,687
TravelTechGuy,14,1380519446,11
TrevorJ,2690,1205522687,1467
Tsukiko,-2,1413273422,10
TulliusCicero,122,1370115635,83
Tuna-Fish,3645,1196704376,831
Turing_Machine,3767,1275083321,1558
Twirrim,156,1280281795,80
TylerE,3948,1307458570,1542
UK-AL,893,1329445632,532
UUMMUU,26,1333631344,21
UVB-76,1353,1351203292,310
UhUhUhUh,39,1413570273,53
UnethicalHacks,45,1400095805,50
UnoriginalGuy,4395,1339178551,1069
UrMomReadsHN,269,1408144087,282
UweSchmidt,505,1358861157,227
VLM,6758,1335704205,3883
Vecrios,-12,1333244102,31
Vendan,108,1399727151,99
Vernon092,0,1413768781,2
VexXtreme,1537,1345822826,233
VikingCoder,2518,1318337508,981
Voloskaya,10,1413566469,3
VoxPelli,29,1259056200,24
WWKong,43,1389582619,29
Walkman,2918,1351530622,324
WallWextra,155,1412705320,45
WalterBright,5882,1256980397,1866
Watabou,436,1338443944,151
WatchDog,171,1348971439,93
WestCoastJustin,9946,1273679131,1912
WhitneyLand,325,1363204392,218
Widdershin,165,1316313619,100
Widow,3,1371914655,11
WildUtah,3004,1268939443,840
WillEngler,1,1411126941,1
Wilya,2336,1305547317,491
Wintamute,735,1341941980,204
Wistar,87,1313250105,49
WizzleKake,208,1374251862,70
WoodenChair,1425,1377982699,392
WorldWideWayne,179,1395665983,403
X-Cubed,84,1273024618,41
X-Istence,4678,1266468729,1910
Xcelerate,4917,1339127290,994
Xeoncross,328,1300897226,110
XorNot,2205,1358897873,1336
Xorlev,519,1276197027,211
Xylakant,3739,1307117007,1155
Xylemon,37,1396481531,16
Xyzodiac,1068,1327862107,84
XzetaU8,314,1406024075,24
Yabood,10,1305930436,4
Yadi,31,1348163631,80
Yawnoc2,6,1377975426,4
Ygg2,2238,1332954122,1103
YokoZar,1224,1314199553,374
YooLi,1493,1276404142,345
Yuioup,250,1316092467,206
Zaheer,1277,1324893424,261
Zancarius,707,1243880912,376
