ID,KARMA,CREATED,SUBMISSIONS
BukhariH,327,1386524736,23
C7E0F338E42448,-1,1406802959,6
CJefferson,3761,1276873354,908
CMCDragonkai,301,1349165340,104
CPLX,1573,1396650112,279
Cakez0r,280,1337548320,165
CalRobert,797,1380889315,385
CamperBob2,5250,1336344732,2551
CanSpice,578,1306357634,181
Canada,516,1306686335,220
CapitalistCartr,8478,1254623962,1121
CaptainZapp,2459,1253616726,516
Carrok,107,1310230053,36
Casseres,324,1331683969,267
CaveTech,842,1311731323,272
CedarMadness,41,1317771362,14
Certified,3,1413219762,3
CharlesGust,2,1413405336,1
Chevalier,300,1399694373,98
ChikkaChiChi,2011,1309204622,883
Chinjut,837,1403545365,247
Chirael,263,1263854511,75
Chris911,403,1357534652,34
ChrisGaudreau,292,1395367709,95
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4305,1298300901,1035
Chris_Newton,1055,1266399608,416
ChuckMcM,44649,1286399595,9354
CmonDev,1480,1374664896,1682
Cobra2,9,1409319816,8
Coding_Cat,122,1413033817,51
Cogito,732,1335249177,252
CognitiveLens,514,1270847808,183
ColinCera,167,1399312537,90
ColinWright,78927,1260808770,10442
ConfuciusSay,185,1411760536,40
Confusion,7262,1237877343,2314
Conlectus,75,1380131273,20
CountHackulus,1474,1265065030,437
CptMauli,13,1249015534,25
CrLf,1117,1241098042,306
Crito,7828,1371720286,2518
Cshelton,180,1412278994,70
Cthulhu_,2141,1347806842,1189
CurtMonash,869,1330164126,401
CyberDildonics,429,1413726448,335
CyberShadow,409,1245584036,101
Cybershambles,30,1409025638,11
Cymen,163,1278375781,75
Cyranix,614,1265344295,300
Cyther606,227,1403674143,102
DCKing,998,1386519688,292
DCoder,395,1257147793,180
DINKDINK,138,1401391683,97
DLWormwood,735,1218649120,332
DLay,656,1328026665,55
DaFranker,191,1346165870,87
Daishiman,2262,1249310732,648
DanAndersen,645,1385140757,184
DanBC,29222,1316712157,12716
DanSmooth,11,1407176893,9
DanTheManPR,118,1355670658,24
DanielBMarkham,36645,1188438568,6557
Danieru,2314,1328424279,498
DasIch,1481,1303054443,463
Datsundere,64,1361025255,144
Dave_TRS,1,1381795768,3
DavidAdams,938,1274760914,183
DavidChouinard,4332,1298989462,223
DavidWanjiru,286,1356271052,88
Ded7xSEoPKYNsDd,113,1410701168,80
Deinos,923,1325634140,127
DenisM,5931,1208724375,2581
DennisP,3737,1190414133,1690
Derbasti,2375,1242833113,914
Detrus,795,1270921099,530
DevKoala,235,1370656728,22
DevX101,4907,1285537290,568
Dewie,2338,1364080104,2074
DiabloD3,16065,1284316408,2762
DigitalJack,1829,1341055235,731
DigitalSea,4770,1332031567,1616
Doctor_Fegg,788,1368437125,216
DominikR,1138,1333386019,413
DonHopkins,536,1397409739,541
DonPellegrino,358,1353476057,72
DontBeADick,177,1393509459,48
DoubleMalt,1609,1347470038,255
DrStalker,1231,1259267126,390
Drabiv,1,1411393406,1
Dramatize,927,1279531617,323
DubiousPusher,164,1408472650,62
Dylan16807,5656,1265294771,4195
EGreg,3474,1206622687,2542
Ecco,222,1235651373,76
Eiriksmal,76,1406319552,82
Eleopteryx,139,1310094886,53
Elhana,45,1286796449,64
EliRivers,2721,1264112211,1239
Eliezer,9602,1195424273,1194
Elizer0x0309,16,1356972558,52
EmilLamprecht,2,1413462394,1
EmlynC,16,1354457863,12
Encosia,2811,1226887133,723
Energy1,28,1409500788,21
EpicEng,1423,1372276874,834
EricBart,26,1404741300,8
Eric_WVGG,372,1382532791,138
ErikRogneby,342,1309890037,295
Estragon,3818,1244331682,1507
EthanHeilman,2135,1333911248,410
EugeneOZ,603,1332362658,429
EvanAnderson,953,1329839642,270
EvanZ,17,1410671795,7
EvenThisAcronym,50,1393948462,30
EveretteTaylor,4,1379350389,11
Everhusk,24,1411494271,47
Evolved,320,1379866388,155
EwanG,666,1290304210,365
ExpiredLink,1405,1313415452,1111
Extigy,8,1359860578,8
FLUX-YOU,502,1372005193,274
FakeChrisDrayer,2,1410180062,1
Fastidious,178,1407101373,173
FiatLuxDave,136,1406208116,74
Figs,348,1203311651,167
FireBeyond,2266,1308894996,1111
Fizzadar,315,1326243057,146
FlailFast,332,1328032030,78
Flenser,615,1236638356,481
FleshGordon,36,1391588950,13
Florin_Andrei,2716,1289524417,1304
FlyingLawnmower,65,1392504448,51
Folcon,17,1314706587,18
ForHackernews,6618,1382022801,1367
FraaJad,2648,1224708578,449
FranOntanaya,104,1364998678,103
Franciscouzo,8,1379082090,6
FrankenPC,523,1369061471,227
FreakyT,1229,1370046750,160
Freeboots,16,1381656196,40
Furzel,97,1362135524,24
Fuxy,1219,1351274217,671
Fuzzwah,1135,1302236022,561
GFK_of_xmaspast,1660,1387519891,1298
GFischer,2941,1262195053,2144
GHFigs,4538,1211190493,1716
GabrielF00,2865,1349355627,315
Game_Ender,665,1306779561,241
Garbage,28760,1262237108,3677
GarvielLoken,14,1379572671,30
Geee,2560,1275351477,829
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1775,1359837568,1053
Ghoy,2,1413722000,1
GlennS,195,1304589914,132
Glyptodon,1190,1363112949,442
Gonzih,315,1316250376,154
Goopplesoft,575,1349536047,288
GotAnyMegadeth,1590,1349703393,613
Gracana,1082,1388332258,480
GrantS,541,1294317280,131
Gravityloss,1290,1307024756,819
GregorStocks,120,1361989689,63
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4548
GuiA,11910,1318288810,1627
Gustomaximus,643,1308653730,451
Guvante,995,1362680609,555
Gyonka,40,1402765819,40
HCIdivision17,1048,1327628596,421
HNaTTY,87,1348511916,70
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,21,1337314312,11
Hansi,368,1350388605,156
HanyouHottie,31,1364555540,16
Hario,131,1341180646,32
HarlowDuDy,11,1403025013,7
Havoc,894,1286104577,699
Havvy,212,1396331921,114
Heliosmaster,770,1325444794,161
Hello71,386,1348526267,217
HelloMcFly,656,1340734616,272
Hemospectrum,413,1279555315,123
Hermel,568,1276275907,186
HeyLaughingBoy,3135,1206375574,1962
HillRat,1082,1371079822,199
Hitman666,1,1375090158,2
Hoff,2560,1210084123,554
HorizonXP,831,1334912291,350
HostingDetector,9,1411409078,5
Houshalter,2897,1345660810,2324
Htsthbjig,944,1398678818,353
Hugie,0,1413356859,1
Humjob,51,1315989215,28
IBCNU,7,1361329400,30
IBM,2771,1382402003,436
INIT_6,7,1358429417,10
ISL,4136,1348260249,1098
IanDrake,1548,1303766110,612
IanMikutel,105,1265038153,40
IceyEC,203,1344360287,120
Icybee,27,1412080946,16
Ideka,603,1304379501,114
Iftheshoefits,1188,1373980723,643
Igglyboo,1669,1392845652,866
IgorPartola,8311,1258663242,2814
IkmoIkmo,1305,1407058090,502
Immortalin,705,1409906526,218
ImprovedSilence,1619,1301254783,745
InclinedPlane,26552,1253657907,6892
Infinitesimus,137,1393938870,72
Intermernet,831,1326332115,602
InternetGiant,1427,1406122261,74
Inversechi,117,1296756479,79
IshKebab,430,1408792453,172
Istof,806,1386855406,416
IvyMike,4019,1236709928,810
Ixiaus,2535,1245812536,874
JDiculous,199,1413589772,80
JJJollyjim,1,1413059345,1
JSno,146,1379774316,89
JTon,418,1329620600,223
J_Darnley,225,1315985616,318
JabavuAdams,4380,1214573606,1536
JacobAldridge,10256,1207181253,2171
JacobJans,196,1354646036,91
JadeNB,1117,1263096729,892
JanezStupar,2066,1246346845,783
Jare,2500,1325195879,701
JaredPeters,6,1395956304,1
JasonCEC,133,1387866547,46
Jean-Philipe,24,1298743287,40
Jedd,325,1347382323,142
JeffL,602,1189473281,294
Jemaclus,1352,1337900251,429
JeremyBanks,2196,1236599867,457
JeremyMorgan,1756,1316837518,489
JeremyNT,238,1363922656,90
JetSpiegel,677,1383615530,715
Jetrel,47,1393182517,8
JibberMeTimbers,14,1404933758,14
JimmaDaRustla,661,1346078054,505
JoachimS,882,1371649297,187
JoachimSchipper,5741,1254347939,2446
JoeAcchino,260,1340401249,36
JoeAltmaier,7933,1255899679,6777
JoeCoo7,220,1333004141,17
Joeboy,1961,1259450185,777
JohnBooty,2233,1336670777,536
JohnHaugeland,362,1329169995,216
JohnnyLee,66,1399642592,17
Joky,154,1413520640,72
JonAtkinson,195,1246024331,59
Jonanin,612,1330984207,59
Jonhoo,751,1324077048,48
JonnieCache,15695,1284370891,3645
Jonovono,390,1323028996,303
JosephRedfern,469,1320248440,233
JoshGlazebrook,803,1363069013,156
JoshTriplett,11426,1264446488,3068
JshWright,4004,1237216070,1074
Jtsummers,2604,1254839344,1087
JulianMorrison,4753,1189176257,1619
JulianReid,2,1413277733,1
JumpCrisscross,14597,1306841888,3087
Jun8,5670,1256225845,1662
Jupe,188,1249618994,50
JustSomeNobody,738,1398972239,285
JustThrowinAway,5,1409328961,5
JustinAiken,22,1363725987,19
Jweb_Guru,557,1396048617,264
KC8ZKF,2207,1235742591,423
KJasper,92,1382688345,41
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,1307,1298576149,832
Karunamon,9037,1302558072,3524
KayEss,72,1183959131,60
Keats,192,1343042567,95
Kenji,785,1389115132,260
Kequc,509,1362407548,287
KeriWarr,3,1412775666,2
Kerrick,815,1337860863,247
KevinEldon,438,1288983162,148
Keyframe,2408,1231686446,1179
Khaine,101,1375096889,65
KhalilK,2007,1393353677,388
Khao,767,1268370079,270
Kiro,3049,1328401906,2160
Klinky,1349,1295219432,517
Kluny,650,1277221771,496
KnightHawk3,60,1366526563,50
Koahku,20,1398017111,12
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,2
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,94,1368921486,40
LCDninja,57,1382233979,18
LERobot,-2,1406208499,5
LLWM,110,1411139451,397
LaSombra,2062,1270726536,193
Lambdanaut,635,1305244485,256
LanceH,618,1366118347,254
LarryMade2,137,1361213787,315
Lazare,3263,1324247422,536
LeafStorm,3507,1302482173,423
Leander_B,163,1371476813,36
LeoNatan25,152,1385595127,96
LeoPanthera,602,1398962838,208
Leon,318,1182288487,145
LeonidasXIV,277,1271747955,192
Leszek,312,1335992709,113
LewisJEllis,76,1332521596,26
Libertatea,34507,1352069359,2237
Link-,500,1340110401,94
LogIN-,12,1411995695,8
LordKano,571,1361827931,218
Loughla,578,1342448409,248
Lrigikithumer,263,1375695359,57
Luc,4084,1205265313,1080
LukaD,61,1305560688,36
LukeB_UK,2491,1377686794,317
LukeShu,1046,1304571961,423
LunaSea,190,1357592407,162
MAGZine,530,1373493421,231
MBCook,3610,1324744720,1101
MBlume,2120,1264731094,394
MCRed,2452,1398101344,769
MHordecki,113,1241202211,43
MaBu,2,1389300663,6
Maakuth,2262,1281293283,241
MadManE,153,1317222966,120
MadhanA,9,1413400824,3
MagerValp,118,1345126287,35
Magi604,59,1388043627,23
Mahn,1566,1348930840,597
Major_Grooves,493,1235165868,221
Maken,99,1406945627,73
Malic,110,1267118117,59
MalwareMustDie,1,1365003728,2
Mandatum,485,1340158414,366
Mangalor,43,1396758658,62
MangoDiesel,44,1403638009,16
Mankhool,274,1246996494,360
Marat_Dukhan,181,1351922308,44
Marazan,339,1352814870,151
MarcBodnick,31,1361679886,10
MarkPNeyer,1424,1254426238,416
MartinCron,8950,1254521304,2678
Math_Nerd,3,1413702304,1
Matheus28,211,1413689175,46
MattPearce,29,1341095564,9
MattSteelblade,6,1397918632,3
MatthewWilkes,299,1351249284,114
MatthiasP,212,1383008559,75
Matti,635,1238350985,96
MattyMc,21,1376077534,15
Matumio,120,1409473096,65
MaxGabriel,2288,1294633830,576
Maxious,2358,1242253713,450
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,48,1354755568,31
MaysonL,12120,1200946696,3292
McDiesel,30,1398864310,35
McKayDavis,47,1403560318,22
McKittrick,1959,1272384191,219
Meekro,209,1367994898,81
MereInterest,627,1351175323,168
MetaCosm,1655,1312661364,705
Methusalah,25,1396612355,23
MichaelApproved,4447,1233357318,1482
MichaelGG,9803,1266705139,4262
MichaelMoser123,110,1373563273,154
MicroBerto,259,1394508182,92
MiddleEndian,21,1394568410,37
MiguelHudnandez,972,1287007465,323
Mikeb85,2838,1366939411,1271
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,3
MisterNegative,3,1378494665,22
Mithaldu,4272,1253970007,1264
MoOmer,174,1331747760,107
MontagFTB,50,1338574346,18
Morgawr,3246,1381344351,275
Moru,187,1389102877,118
Moto7451,792,1330211533,343
Mpdreamz,74,1264627926,40
MrBra,625,1356578768,631
MrBuddyCasino,1675,1321829444,612
MrDom,57,1409929072,130
MrDosu,151,1382631721,140
MrGando,425,1310477760,127
MrJagil,991,1271630619,326
MrMrtn,137,1316027871,2
MrOrelliOReilly,32,1377567940,17
MrQuincle,126,1359243154,129
MrScruff,1088,1284289867,349
MurrayHurps,245,1378126430,29
Mvandenbergh,879,1309102534,346
MyDogHasFleas,41,1374415768,29
MysticFear,265,1331303838,106
NAFV_P,440,1374940743,687
NDizzle,600,1321285527,276
NaNaN,44,1392384198,99
NamTaf,1536,1354073319,419
Nano2rad,10,1335635198,28
Narishma,502,1365346965,297
Narkov,173,1327011506,59
NathanCH,35,1400023993,20
Natsu,6821,1274689291,2906
NearAP,575,1407560873,29
Nekorosu,93,1364922666,84
Nevermark,25,1385348592,20
NhanH,1035,1360888947,433
NickPollard,2896,1265279073,486
NicoJuicy,1382,1327395668,1074
NigelTufnel,82,1375356941,45
Nilzor,178,1348826035,89
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,491,1399066270,450
NoPiece,1406,1302164740,494
NoahTheDuke,63,1352493014,43
Noelkd,548,1364418672,65
Noted,42,1365110226,30
Notre1,19,1360165576,8
Noughmad,69,1323973561,53
NovaS1X,131,1367175895,76
Nowaker,440,1407769924,67
Ntrails,894,1345135668,442
Nullabillity,115,1357526445,126
Numberwang,272,1342690396,135
Nursie,6972,1340604118,2850
Nux,1290,1333360698,666
Nyarglebargle,1,1413730464,1
Nyr,756,1306870473,37
Nyubis,40,1330887504,13
Oblouk,1,1413428726,10
ObviousScience,661,1406368550,290
Oculus,1440,1358878765,412
OlgaVidisheva,7,1313440057,29
Ollinson,163,1412464807,69
Omniusaspirer,300,1395070239,159
OoTheNigerian,3551,1233172746,583
OpenSourceRocks,-12,1413384027,4
Osmium,3782,1349615173,1059
Osmose,1969,1245882881,208
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,71,1408343470,123
Pamar,140,1340970108,103
Panino,77,1407871735,32
PankajGhosh,453,1282946484,119
Paranoidhacker,2,1413404979,3
Patrick_Devine,801,1371957753,350
PaulAJ,203,1225299518,78
Paul_S,766,1333530771,334
PavlovsCat,2793,1359970684,1427
Perdition,314,1392728719,176
Periodic,1928,1233356479,683
Perseids,460,1378976521,242
PeterWhittaker,897,1240833731,575
PeterisP,3551,1314867565,1809
PhantomGremlin,1058,1368601809,816
PhasmaFelis,4596,1373349115,1328
PhrosTT,551,1265383069,193
Pinckney,610,1272180300,144
PinguTS,297,1389779568,114
PiracyIsAwesome,0,1392057862,2
PointerReaper,8,1397433532,15
ProAm,734,1378244014,352
Psylocyber,-6,1413563934,9
PublicEnemy111,182,1374607181,102
PudgePacket,90,1406790817,20
PuercoPop,551,1333296720,184
Pxl_Buzzard,140,1376687409,33
Pxtl,5858,1365775470,1964
PythonicAlpha,1066,1383324108,643
Quentangle,3,1332340858,1
Quequau,150,1319621712,97
QuotedForTruth,33,1347479747,14
RALaBarge,25,1387201952,13
RIMR,150,1407363591,54
RKoutnik,1461,1324439686,250
Rafert,241,1368179152,48
RandallBrown,1936,1297176425,742
RankingMember,541,1382721776,290
Raphael,2656,1202528454,1478
Raphmedia,1115,1372270872,527
Rapzid,541,1392514645,430
Razengan,7,1413143347,10
Recoil42,471,1302545125,124
RedNifre,6,1413713385,4
Redoubts,165,1387589662,59
Reef,13,1413806769,11
RegW,25,1382711825,24
Remiii,305,1330625046,13
Renaud,581,1270737883,200
Retric,12038,1190391118,7083
RevRal,1221,1255386564,539
RexRollman,3813,1278673131,1453
Ricapar,278,1328058742,66
RickHull,1606,1284140510,412
Riesling,360,1270338007,90
RivieraKid,1305,1329851665,761
Rizz,80,1385932079,45
Robadob,257,1363910680,142
RoboTeddy,1003,1232501549,155
Roboprog,993,1275445272,982
RobotCaleb,787,1330442691,280
RockyMcNuts,3438,1274575004,617
Rodeoclash,100,1294097216,37
RogerL,2070,1370804549,643
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1106,1220034150,532
Rovanion,303,1340106356,56
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,184,1360038767,121
RussianCow,422,1369530435,233
RyJones,848,1324317760,380
Rylinks,203,1363721651,26
S4M,2275,1310761128,958
SAI_Peregrinus,79,1398232880,57
SEJeff,1517,1325788048,806
SFjulie1,25,1410325311,45
SG-,1012,1340868113,277
STRML,919,1346604197,278
S_A_P,1183,1265310951,469
SamReidHughes,1610,1186242958,1201
Sami_Lehtinen,4698,1320698067,1035
SandB0x,11639,1255800459,964
Sanddancer,2334,1320827045,804
SandroG,157,1333559512,34
Sarkie,80,1345108733,102
Scaevolus,1429,1252248648,420
SchizoDuckie,1013,1331628055,400
Schwolop,1021,1323662529,376
ScottBurson,4762,1283220040,1840
Scribblenaut9,14,1410031096,15
Scuds,131,1393272110,96
SeanDav,3404,1287567302,767
SeanLuke,2017,1250974512,673
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,353,1324966820,141
Semaphor,814,1336905672,531
SeoxyS,3781,1239263313,673
SethKinast,22,1355806103,12
Shad0w59,7,1354672715,26
Sharlin,1918,1245422911,539
Shebanator,104,1300931340,53
SheepSlapper,181,1376423000,77
Shinkei,618,1351318602,158
Shish2k,1708,1337717803,455
Shivetya,5754,1317901227,2078
Shooti,1108,1347823249,136
SideburnsOfDoom,2884,1321698086,1107
Siecje,323,1363545473,231
Silhouette,7254,1238887875,2642
Sindisil,204,1187120318,74
Sir_Cmpwn,2063,1357543724,628
SixSigma,1475,1390596060,1062
Skog,0,1412709175,1
SkyMarshal,7692,1215481137,3025
Skywing,1154,1289869698,512
SlipperySlope,1262,1290008622,733
SloopJon,358,1384526653,131
SnacksOnAPlane,110,1378866123,119
Snail_Commando,864,1332337513,170
SnowProblem,25,1365439086,34
SoftwareMaven,11785,1203521523,3194
Someone,6376,1202503067,3430
Someone1234,7334,1403619631,1954
Sonicmouse,66,1372434148,48
SpaceManNabs,36,1406653971,23
Spiritus,2462,1337264119,178
Spooky23,5249,1337867868,1902
SquareWheel,1467,1320792744,605
SrslyJosh,95,1338938079,35
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,17256,1272119285,7079
Stefan-H,70,1308241765,18
StefanKarpinski,2665,1289768710,479
Steko,7575,1304936231,2268
StephanTLavavej,359,1405870584,59
SteveD3,3,1413490267,1
StevePerkins,688,1376135742,126
StevenLeRoux,1,1386290804,4
Stratoscope,3213,1292184402,702
Strilanc,1465,1277231207,439
Stubb,47,1388555076,52
StuieK,602,1328407231,144
Svip,1239,1354147300,437
SwellJoe,19567,1171927404,4656
Syi,5,1413216605,4
Symbol,106,1237745926,68
Symmetry,7181,1271512372,2381
Synaesthesia,698,1279786806,384
SyneRyder,384,1297955590,227
SystemOut,500,1233089144,108
T-A,3426,1326212573,755
T-R,892,1276508199,332
T-zex,1874,1279185624,193
TD-Linux,760,1391143615,309
TIHan,13,1393436624,5
Taek,429,1374030693,132
TamDenholm,3223,1284329787,601
Tarang,573,1377198432,165
TazeTSchnitzel,9178,1328319449,4469
TeMPOraL,11435,1280220865,5106
Teapot,48,1327544757,62
Tehnix,376,1344939745,139
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,990,1384987147,607
Terretta,6653,1266343401,2037
Thaxll,105,1358781642,138
TheCapn,669,1313606471,289
TheCoelacanth,861,1360938133,574
TheCoreh,861,1280430119,114
TheCraiggers,949,1366371214,310
TheDong,708,1409192273,175
TheHypnotist,91,1407532021,68
TheIronYuppie,59,1286775006,53
TheLoneWolfling,1524,1377093812,1506
TheMagicHorsey,1116,1339465521,290
TheOsiris,109,1349750973,36
TheOtherHobbes,1333,1400253679,685
ThePhysicist,817,1362045613,169
TheQwerty,15,1268225299,7
TheRealDunkirk,80,1345228591,55
TheSwordsman,1103,1339510361,88
TheTravCav,5,1413479349,4
Thevet,9399,1409753582,325
Thieum22,199,1302185697,37
Thimothy,255,1407679298,77
ThinkBeat,116,1381874585,59
ThomPete,8632,1224675490,3202
TickleSteve,158,1403696983,87
Tiksi,257,1371050891,106
TillE,4883,1294139552,1448
Titanous,3549,1220821429,317
TkTech,161,1352735553,62
Tloewald,4729,1293747256,1961
ToastyMallows,545,1367800733,307
TomGullen,1947,1314053130,879
Tomte,4151,1345710029,591
Too,979,1317974287,561
TorKlingberg,842,1268580718,356
Torgo,1527,1332951308,522
Torn,1241,1242303144,460
Tossrock,756,1303940381,221
Totoradio,48,1332342860,20
Touche,3434,1378904282,1682
TrainedMonkey,1893,1377806986,687
TravelTechGuy,14,1380519446,11
TrevorJ,2791,1205522687,1530
Tsukiko,-2,1413273422,10
TulliusCicero,266,1370115635,105
Tuna-Fish,3756,1196704376,858
Turing_Machine,3989,1275083321,1718
Twirrim,417,1280281795,119
TylerE,4208,1307458570,1677
UK-AL,1088,1329445632,641
UUMMUU,158,1333631344,73
UVB-76,1413,1351203292,323
UhUhUhUh,78,1413570273,74
UnethicalHacks,45,1400095805,50
UnoriginalGuy,5129,1339178551,1211
UrMomReadsHN,269,1408144087,282
UweSchmidt,569,1358861157,261
VLM,7344,1335704205,4198
Vecrios,-12,1333244102,31
Vendan,178,1399727151,132
Vernon092,0,1413768781,2
VexXtreme,1537,1345822826,233
VikingCoder,2630,1318337508,1053
Voloskaya,10,1413566469,3
VoxPelli,31,1259056200,25
WWKong,66,1389582619,34
Walkman,3176,1351530622,396
WallWextra,189,1412705320,69
WalterBright,6531,1256980397,2059
Watabou,465,1338443944,164
WatchDog,193,1348971439,101
WestCoastJustin,10126,1273679131,2032
WhitneyLand,539,1363204392,301
Widdershin,182,1316313619,106
Widow,6,1371914655,13
WildUtah,3107,1268939443,891
WillEngler,20,1411126941,7
Wilya,2378,1305547317,501
Wintamute,776,1341941980,221
Wistar,87,1313250105,49
WizzleKake,279,1374251862,82
WoodenChair,1565,1377982699,423
WorldWideWayne,539,1395665983,619
X-Cubed,85,1273024618,44
X-Istence,4787,1266468729,1947
Xcelerate,4997,1339127290,1027
Xeoncross,386,1300897226,149
XorNot,2581,1358897873,1477
Xorlev,564,1276197027,236
Xylakant,3841,1307117007,1190
Xylemon,271,1396481531,45
Xyzodiac,1074,1327862107,86
XzetaU8,322,1406024075,37
Yabood,80,1305930436,11
Yadi,71,1348163631,129
Yawnoc2,15,1377975426,5
Ygg2,2586,1332954122,1215
YokoZar,1287,1314199553,393
YooLi,1493,1276404142,347
Yuioup,303,1316092467,229
