ID,KARMA,CREATED,SUBMISSIONS
BukhariH,327,1386524736,23
C7E0F338E42448,-1,1406802959,6
CJefferson,3761,1276873354,908
CMCDragonkai,301,1349165340,104
CPLX,1649,1396650112,292
Cakez0r,280,1337548320,166
CalRobert,797,1380889315,385
CamperBob2,5275,1336344732,2576
CanSpice,578,1306357634,181
Canada,509,1306686335,226
CapitalistCartr,8594,1254623962,1131
CaptainZapp,2527,1253616726,518
Carrok,107,1310230053,36
Casseres,328,1331683969,268
CaveTech,848,1311731323,275
CedarMadness,41,1317771362,14
Certified,3,1413219762,3
CharlesGust,2,1413405336,1
Chevalier,302,1399694373,104
ChikkaChiChi,2019,1309204622,895
Chinjut,843,1403545365,250
Chirael,263,1263854511,75
Chris911,403,1357534652,34
ChrisGaudreau,292,1395367709,95
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4318,1298300901,1039
Chris_Newton,1055,1266399608,416
ChuckMcM,45066,1286399595,9407
CmonDev,1507,1374664896,1707
Cobra2,9,1409319816,8
Coding_Cat,151,1413033817,60
Cogito,738,1335249177,255
CognitiveLens,516,1270847808,184
ColinCera,167,1399312537,90
ColinWright,78994,1260808770,10468
ConfuciusSay,185,1411760536,40
Confusion,7269,1237877343,2319
Conlectus,80,1380131273,21
CountHackulus,1474,1265065030,437
CptMauli,13,1249015534,25
CrLf,1120,1241098042,309
Crito,7840,1371720286,2523
Cshelton,196,1412278994,84
Cthulhu_,2165,1347806842,1202
CurtMonash,869,1330164126,401
CyberDildonics,449,1413726448,359
CyberShadow,409,1245584036,101
Cybershambles,30,1409025638,11
Cymen,163,1278375781,75
Cyranix,614,1265344295,300
Cyther606,227,1403674143,102
DCKing,998,1386519688,292
DCoder,403,1257147793,182
DINKDINK,138,1401391683,97
DLWormwood,735,1218649120,332
DLay,656,1328026665,55
DaFranker,191,1346165870,87
Daishiman,2272,1249310732,661
DanAndersen,679,1385140757,188
DanBC,29625,1316712157,12864
DanSmooth,11,1407176893,9
DanTheManPR,118,1355670658,24
DanielBMarkham,36667,1188438568,6565
Danieru,2314,1328424279,498
DasIch,1482,1303054443,468
Datsundere,64,1361025255,144
Dave_TRS,1,1381795768,3
DavidAdams,938,1274760914,183
DavidChouinard,4332,1298989462,223
DavidWanjiru,295,1356271052,93
Ded7xSEoPKYNsDd,119,1410701168,81
Deinos,923,1325634140,127
DenisM,5934,1208724375,2585
DennisP,3741,1190414133,1693
Derbasti,2375,1242833113,914
Detrus,795,1270921099,530
DevKoala,235,1370656728,22
DevX101,4907,1285537290,568
Dewie,2338,1364080104,2074
DiabloD3,16277,1284316408,2797
DigitalJack,1829,1341055235,731
DigitalSea,4771,1332031567,1617
Doctor_Fegg,791,1368437125,219
DominikR,1138,1333386019,413
DonHopkins,540,1397409739,552
DonPellegrino,377,1353476057,74
DontBeADick,177,1393509459,48
DoubleMalt,1609,1347470038,255
DrStalker,1244,1259267126,394
Drabiv,1,1411393406,1
Dramatize,927,1279531617,323
DubiousPusher,164,1408472650,63
Dylan16807,5720,1265294771,4228
EGreg,3476,1206622687,2546
Ecco,217,1235651373,77
Eiriksmal,80,1406319552,83
Eleopteryx,139,1310094886,53
Elhana,45,1286796449,64
EliRivers,2737,1264112211,1255
Eliezer,9602,1195424273,1194
Elizer0x0309,16,1356972558,52
EmilLamprecht,2,1413462394,1
EmlynC,16,1354457863,12
Encosia,2825,1226887133,727
Energy1,28,1409500788,21
EpicEng,1423,1372276874,834
EricBart,26,1404741300,8
Eric_WVGG,378,1382532791,143
ErikRogneby,343,1309890037,296
Estragon,3818,1244331682,1507
EthanHeilman,2153,1333911248,418
EugeneOZ,691,1332362658,450
EvanAnderson,957,1329839642,273
EvanZ,17,1410671795,7
EvenThisAcronym,52,1393948462,31
EveretteTaylor,4,1379350389,11
Everhusk,24,1411494271,47
Evolved,320,1379866388,155
EwanG,669,1290304210,369
ExpiredLink,1399,1313415452,1120
Extigy,8,1359860578,8
FLUX-YOU,504,1372005193,281
FakeChrisDrayer,2,1410180062,1
Fastidious,195,1407101373,175
FiatLuxDave,165,1406208116,78
Figs,348,1203311651,167
FireBeyond,2295,1308894996,1137
Fizzadar,315,1326243057,146
FlailFast,332,1328032030,78
Flenser,617,1236638356,481
FleshGordon,36,1391588950,13
Florin_Andrei,2722,1289524417,1307
FlyingLawnmower,65,1392504448,53
Folcon,17,1314706587,18
ForHackernews,6676,1382022801,1399
FraaJad,2648,1224708578,449
FranOntanaya,104,1364998678,103
Franciscouzo,8,1379082090,6
FrankenPC,524,1369061471,228
FreakyT,1229,1370046750,160
Freeboots,16,1381656196,40
Furzel,97,1362135524,24
Fuxy,1219,1351274217,671
Fuzzwah,1139,1302236022,564
GFK_of_xmaspast,1676,1387519891,1333
GFischer,2941,1262195053,2146
GHFigs,4538,1211190493,1716
GabrielF00,2865,1349355627,315
Game_Ender,665,1306779561,241
Garbage,28890,1262237108,3689
GarvielLoken,14,1379572671,30
Geee,2560,1275351477,829
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1776,1359837568,1054
Ghoy,2,1413722000,1
GlennS,195,1304589914,132
Glyptodon,1190,1363112949,442
Gonzih,326,1316250376,158
Goopplesoft,575,1349536047,288
GotAnyMegadeth,1590,1349703393,613
Gracana,1087,1388332258,481
GrantS,541,1294317280,131
Gravityloss,1313,1307024756,831
GregorStocks,120,1361989689,63
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4548
GuiA,12020,1318288810,1630
Gustomaximus,679,1308653730,460
Guvante,999,1362680609,560
Gyonka,40,1402765819,40
HCIdivision17,1088,1327628596,430
HNaTTY,87,1348511916,70
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,22,1337314312,14
Hansi,368,1350388605,156
HanyouHottie,31,1364555540,16
Hario,131,1341180646,32
HarlowDuDy,11,1403025013,7
Havoc,895,1286104577,702
Havvy,212,1396331921,114
Heliosmaster,770,1325444794,161
Hello71,386,1348526267,217
HelloMcFly,656,1340734616,272
Hemospectrum,413,1279555315,123
Hermel,604,1276275907,189
HeyLaughingBoy,3158,1206375574,1975
HillRat,1082,1371079822,199
Hitman666,1,1375090158,2
Hoff,2585,1210084123,556
HorizonXP,831,1334912291,350
HostingDetector,9,1411409078,5
Houshalter,2918,1345660810,2333
Htsthbjig,948,1398678818,360
Hugie,0,1413356859,1
Humjob,51,1315989215,28
IBCNU,7,1361329400,30
IBM,2803,1382402003,444
INIT_6,7,1358429417,10
ISL,4237,1348260249,1107
IanDrake,1621,1303766110,629
IanMikutel,105,1265038153,40
IceyEC,203,1344360287,120
Icybee,27,1412080946,16
Ideka,603,1304379501,114
Iftheshoefits,1188,1373980723,643
Igglyboo,1669,1392845652,866
IgorPartola,8327,1258663242,2820
IkmoIkmo,1310,1407058090,509
Immortalin,713,1409906526,231
ImprovedSilence,1619,1301254783,745
InclinedPlane,26599,1253657907,6918
Infinitesimus,137,1393938870,72
Intermernet,846,1326332115,612
InternetGiant,1427,1406122261,74
Inversechi,117,1296756479,79
IshKebab,448,1408792453,181
Istof,805,1386855406,421
IvyMike,4026,1236709928,812
Ixiaus,2535,1245812536,874
JDiculous,204,1413589772,83
JJJollyjim,1,1413059345,1
JSno,146,1379774316,89
JTon,439,1329620600,225
J_Darnley,229,1315985616,328
JabavuAdams,4461,1214573606,1538
JacobAldridge,10275,1207181253,2176
JacobJans,200,1354646036,92
JadeNB,1138,1263096729,910
JanezStupar,2066,1246346845,783
Jare,2501,1325195879,703
JaredPeters,6,1395956304,1
JasonCEC,133,1387866547,46
Jean-Philipe,25,1298743287,45
Jedd,325,1347382323,142
JeffL,602,1189473281,294
Jemaclus,1357,1337900251,437
JeremyBanks,2203,1236599867,458
JeremyMorgan,1760,1316837518,491
JeremyNT,273,1363922656,95
JetSpiegel,677,1383615530,715
Jetrel,47,1393182517,8
JibberMeTimbers,20,1404933758,16
JimmaDaRustla,665,1346078054,507
JoachimS,883,1371649297,188
JoachimSchipper,5746,1254347939,2450
JoeAcchino,260,1340401249,36
JoeAltmaier,7939,1255899679,6784
JoeCoo7,222,1333004141,18
Joeboy,1965,1259450185,779
JohnBooty,2276,1336670777,543
JohnHaugeland,362,1329169995,216
JohnnyLee,66,1399642592,17
Joky,160,1413520640,73
JonAtkinson,207,1246024331,60
Jonanin,612,1330984207,59
Jonhoo,751,1324077048,48
JonnieCache,15719,1284370891,3662
Jonovono,390,1323028996,303
JosephRedfern,479,1320248440,240
JoshGlazebrook,803,1363069013,156
JoshTriplett,11599,1264446488,3109
JshWright,4028,1237216070,1087
Jtsummers,2605,1254839344,1088
JulianMorrison,4756,1189176257,1623
JulianReid,2,1413277733,1
JumpCrisscross,14597,1306841888,3087
Jun8,5671,1256225845,1664
Jupe,188,1249618994,50
JustSomeNobody,810,1398972239,308
JustThrowinAway,5,1409328961,5
JustinAiken,23,1363725987,20
Jweb_Guru,558,1396048617,270
KC8ZKF,2209,1235742591,425
KJasper,92,1382688345,41
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,1307,1298576149,832
Karunamon,9093,1302558072,3534
KayEss,72,1183959131,60
Keats,216,1343042567,100
Kenji,786,1389115132,262
Kequc,517,1362407548,292
KeriWarr,3,1412775666,2
Kerrick,815,1337860863,247
KevinEldon,438,1288983162,148
Keyframe,2411,1231686446,1183
Khaine,102,1375096889,67
KhalilK,2007,1393353677,388
Khao,774,1268370079,274
Kiro,3063,1328401906,2166
Klinky,1358,1295219432,520
Kluny,655,1277221771,503
KnightHawk3,60,1366526563,50
Koahku,20,1398017111,12
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,2
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,94,1368921486,40
LCDninja,57,1382233979,18
LERobot,-2,1406208499,5
LLWM,110,1411139451,397
LaSombra,2062,1270726536,193
Lambdanaut,635,1305244485,256
LanceH,616,1366118347,257
LarryMade2,137,1361213787,315
Lazare,3284,1324247422,547
LeafStorm,3507,1302482173,423
Leander_B,163,1371476813,36
LeoNatan25,152,1385595127,96
LeoPanthera,602,1398962838,208
Leon,318,1182288487,145
LeonidasXIV,279,1271747955,193
Leszek,312,1335992709,113
LewisJEllis,77,1332521596,27
Libertatea,34517,1352069359,2240
Link-,500,1340110401,94
LogIN-,12,1411995695,8
LordKano,590,1361827931,225
Loughla,579,1342448409,248
Lrigikithumer,263,1375695359,57
Luc,4103,1205265313,1087
LukaD,61,1305560688,36
LukeB_UK,2536,1377686794,323
LukeShu,1080,1304571961,431
LunaSea,193,1357592407,167
MAGZine,530,1373493421,231
MBCook,3616,1324744720,1106
MBlume,2130,1264731094,396
MCRed,2462,1398101344,787
MHordecki,113,1241202211,43
MaBu,2,1389300663,6
Maakuth,2263,1281293283,241
MadManE,153,1317222966,120
MadhanA,9,1413400824,3
MagerValp,118,1345126287,35
Magi604,59,1388043627,23
Mahn,1595,1348930840,606
Major_Grooves,493,1235165868,221
Maken,99,1406945627,73
Malic,110,1267118117,59
MalwareMustDie,1,1365003728,2
Mandatum,487,1340158414,367
Mangalor,43,1396758658,62
MangoDiesel,44,1403638009,16
Mankhool,274,1246996494,360
Marat_Dukhan,181,1351922308,44
Marazan,339,1352814870,151
MarcBodnick,31,1361679886,10
MarkPNeyer,1431,1254426238,419
MartinCron,8950,1254521304,2678
Math_Nerd,3,1413702304,1
Matheus28,211,1413689175,46
MattPearce,29,1341095564,9
MattSteelblade,6,1397918632,3
MatthewWilkes,300,1351249284,115
MatthiasP,212,1383008559,75
Matti,635,1238350985,96
MattyMc,21,1376077534,15
Matumio,121,1409473096,66
MaxGabriel,2288,1294633830,576
Maxious,2359,1242253713,452
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,48,1354755568,31
MaysonL,12123,1200946696,3296
McDiesel,30,1398864310,35
McKayDavis,47,1403560318,22
McKittrick,1959,1272384191,219
Meekro,209,1367994898,81
MereInterest,638,1351175323,171
MetaCosm,1655,1312661364,705
Methusalah,25,1396612355,23
MichaelApproved,4447,1233357318,1482
MichaelGG,9892,1266705139,4320
MichaelMoser123,110,1373563273,154
MicroBerto,265,1394508182,93
MiddleEndian,21,1394568410,37
MiguelHudnandez,971,1287007465,324
Mikeb85,2859,1366939411,1281
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,3
MisterNegative,3,1378494665,22
Mithaldu,4319,1253970007,1287
MoOmer,174,1331747760,109
MontagFTB,50,1338574346,18
Morgawr,3246,1381344351,275
Moru,187,1389102877,118
Moto7451,797,1330211533,344
Mpdreamz,74,1264627926,40
MrBra,625,1356578768,636
MrBuddyCasino,1679,1321829444,617
MrDom,57,1409929072,130
MrDosu,153,1382631721,141
MrGando,425,1310477760,127
MrJagil,996,1271630619,335
MrMrtn,137,1316027871,2
MrOrelliOReilly,32,1377567940,17
MrQuincle,135,1359243154,135
MrScruff,1088,1284289867,349
MurrayHurps,245,1378126430,29
Mvandenbergh,879,1309102534,346
MyDogHasFleas,41,1374415768,29
MysticFear,265,1331303838,106
NAFV_P,440,1374940743,687
NDizzle,596,1321285527,276
NaNaN,44,1392384198,99
NamTaf,1557,1354073319,426
Nano2rad,10,1335635198,28
Narishma,502,1365346965,298
Narkov,173,1327011506,59
NathanCH,42,1400023993,24
Natsu,6868,1274689291,2920
NearAP,575,1407560873,29
Nekorosu,93,1364922666,84
Nevermark,31,1385348592,26
NhanH,1073,1360888947,444
NickPollard,2896,1265279073,486
NicoJuicy,1385,1327395668,1078
NigelTufnel,82,1375356941,45
Nilzor,183,1348826035,91
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,493,1399066270,451
NoPiece,1406,1302164740,494
NoahTheDuke,63,1352493014,43
Noelkd,557,1364418672,69
Noted,42,1365110226,30
Notre1,19,1360165576,8
Noughmad,69,1323973561,53
NovaS1X,132,1367175895,77
Nowaker,440,1407769924,67
Ntrails,898,1345135668,447
Nullabillity,117,1357526445,128
Numberwang,271,1342690396,138
Nursie,6980,1340604118,2860
Nux,1290,1333360698,666
Nyarglebargle,1,1413730464,1
Nyr,756,1306870473,37
Nyubis,40,1330887504,13
Oblouk,1,1413428726,10
ObviousScience,675,1406368550,301
Oculus,1440,1358878765,412
OlgaVidisheva,7,1313440057,33
Ollinson,163,1412464807,69
Omniusaspirer,300,1395070239,159
OoTheNigerian,3551,1233172746,583
OpenSourceRocks,-12,1413384027,4
Osmium,3865,1349615173,1077
Osmose,1969,1245882881,208
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,71,1408343470,123
Pamar,146,1340970108,110
Panino,77,1407871735,32
PankajGhosh,453,1282946484,119
Paranoidhacker,2,1413404979,3
Patrick_Devine,801,1371957753,351
PaulAJ,204,1225299518,80
Paul_S,787,1333530771,344
PavlovsCat,2795,1359970684,1428
Perdition,314,1392728719,176
Periodic,1928,1233356479,683
Perseids,460,1378976521,242
PeterWhittaker,904,1240833731,580
PeterisP,3564,1314867565,1813
PhantomGremlin,1088,1368601809,834
PhasmaFelis,4634,1373349115,1348
PhrosTT,551,1265383069,194
Pinckney,620,1272180300,148
PinguTS,290,1389779568,118
PiracyIsAwesome,0,1392057862,2
PointerReaper,14,1397433532,17
ProAm,754,1378244014,355
Psylocyber,-6,1413563934,9
PublicEnemy111,182,1374607181,102
PudgePacket,90,1406790817,20
PuercoPop,555,1333296720,187
Pxl_Buzzard,140,1376687409,33
Pxtl,5863,1365775470,1969
PythonicAlpha,1066,1383324108,643
Quentangle,3,1332340858,1
Quequau,154,1319621712,98
QuotedForTruth,33,1347479747,14
RALaBarge,36,1387201952,16
RIMR,150,1407363591,54
RKoutnik,1461,1324439686,250
Rafert,244,1368179152,51
RandallBrown,1936,1297176425,742
RankingMember,542,1382721776,292
Raphael,2656,1202528454,1485
Raphmedia,1160,1372270872,534
Rapzid,541,1392514645,433
Razengan,7,1413143347,10
Recoil42,471,1302545125,124
RedNifre,6,1413713385,4
Redoubts,172,1387589662,62
Reef,13,1413806769,11
RegW,25,1382711825,25
Remiii,305,1330625046,13
Renaud,585,1270737883,203
Retric,12093,1190391118,7134
RevRal,1221,1255386564,539
RexRollman,3819,1278673131,1456
Ricapar,278,1328058742,66
RickHull,1628,1284140510,414
Riesling,360,1270338007,90
RivieraKid,1305,1329851665,762
Rizz,80,1385932079,45
Robadob,260,1363910680,145
RoboTeddy,1019,1232501549,160
Roboprog,1004,1275445272,990
RobotCaleb,791,1330442691,283
RockyMcNuts,3445,1274575004,620
Rodeoclash,100,1294097216,37
RogerL,2096,1370804549,651
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1107,1220034150,535
Rovanion,303,1340106356,56
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,191,1360038767,123
RussianCow,427,1369530435,235
RyJones,886,1324317760,384
Rylinks,203,1363721651,26
S4M,2284,1310761128,974
SAI_Peregrinus,84,1398232880,58
SEJeff,1527,1325788048,817
SFjulie1,23,1410325311,53
SG-,1027,1340868113,291
STRML,923,1346604197,279
S_A_P,1184,1265310951,470
SamReidHughes,1617,1186242958,1215
Sami_Lehtinen,4824,1320698067,1051
SandB0x,11655,1255800459,976
Sanddancer,2393,1320827045,833
SandroG,157,1333559512,34
Sarkie,85,1345108733,103
Scaevolus,1429,1252248648,420
SchizoDuckie,1013,1331628055,400
Schwolop,1026,1323662529,385
ScottBurson,4809,1283220040,1848
Scribblenaut9,14,1410031096,15
Scuds,137,1393272110,99
SeanDav,3404,1287567302,767
SeanLuke,2017,1250974512,673
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,353,1324966820,141
Semaphor,814,1336905672,531
SeoxyS,3798,1239263313,678
SethKinast,22,1355806103,12
Shad0w59,7,1354672715,26
Sharlin,1929,1245422911,543
Shebanator,104,1300931340,53
SheepSlapper,181,1376423000,77
Shinkei,622,1351318602,160
Shish2k,1716,1337717803,456
Shivetya,5788,1317901227,2093
Shooti,1108,1347823249,136
SideburnsOfDoom,2886,1321698086,1109
Siecje,323,1363545473,231
Silhouette,7282,1238887875,2653
Sindisil,205,1187120318,76
Sir_Cmpwn,2065,1357543724,632
SixSigma,1490,1390596060,1075
Skog,0,1412709175,1
SkyMarshal,7692,1215481137,3025
Skywing,1154,1289869698,512
SlipperySlope,1262,1290008622,733
SloopJon,363,1384526653,134
SnacksOnAPlane,110,1378866123,119
Snail_Commando,864,1332337513,170
SnowProblem,25,1365439086,34
SoftwareMaven,11785,1203521523,3194
Someone,6412,1202503067,3444
Someone1234,7537,1403619631,1991
Sonicmouse,66,1372434148,48
SpaceManNabs,36,1406653971,23
Spiritus,2462,1337264119,178
Spooky23,5253,1337867868,1908
SquareWheel,1467,1320792744,605
SrslyJosh,95,1338938079,35
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,17295,1272119285,7097
Stefan-H,70,1308241765,18
StefanKarpinski,2678,1289768710,482
Steko,7580,1304936231,2270
StephanTLavavej,359,1405870584,59
SteveD3,3,1413490267,1
StevePerkins,755,1376135742,133
StevenLeRoux,1,1386290804,4
Stratoscope,3238,1292184402,708
Strilanc,1474,1277231207,443
Stubb,47,1388555076,52
StuieK,602,1328407231,144
Svip,1281,1354147300,445
SwellJoe,19575,1171927404,4662
Syi,5,1413216605,4
Symbol,106,1237745926,68
Symmetry,7195,1271512372,2395
Synaesthesia,698,1279786806,385
SyneRyder,390,1297955590,231
SystemOut,500,1233089144,108
T-A,3440,1326212573,770
T-R,893,1276508199,333
T-zex,1874,1279185624,193
TD-Linux,832,1391143615,343
TIHan,13,1393436624,5
Taek,444,1374030693,137
TamDenholm,3223,1284329787,601
Tarang,573,1377198432,165
TazeTSchnitzel,9317,1328319449,4482
TeMPOraL,11559,1280220865,5184
Teapot,48,1327544757,62
Tehnix,379,1344939745,141
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,1001,1384987147,614
Terretta,6653,1266343401,2037
Thaxll,105,1358781642,139
TheCapn,669,1313606471,289
TheCoelacanth,867,1360938133,581
TheCoreh,862,1280430119,116
TheCraiggers,949,1366371214,310
TheDong,708,1409192273,175
TheHypnotist,91,1407532021,68
TheIronYuppie,96,1286775006,64
TheLoneWolfling,1560,1377093812,1526
TheMagicHorsey,1124,1339465521,293
TheOsiris,109,1349750973,36
TheOtherHobbes,1393,1400253679,713
ThePhysicist,855,1362045613,175
TheQwerty,15,1268225299,7
TheRealDunkirk,80,1345228591,55
TheSwordsman,1103,1339510361,88
TheTravCav,5,1413479349,4
Thevet,9886,1409753582,331
Thieum22,199,1302185697,37
Thimothy,255,1407679298,77
ThinkBeat,116,1381874585,59
ThomPete,8670,1224675490,3211
TickleSteve,158,1403696983,87
Tiksi,289,1371050891,116
TillE,4923,1294139552,1459
Titanous,3549,1220821429,317
TkTech,161,1352735553,62
Tloewald,4746,1293747256,1966
ToastyMallows,545,1367800733,307
TomGullen,1967,1314053130,885
Tomte,4339,1345710029,610
Too,982,1317974287,566
TorKlingberg,837,1268580718,358
Torgo,1528,1332951308,523
Torn,1241,1242303144,460
Tossrock,766,1303940381,225
Totoradio,48,1332342860,20
Touche,3466,1378904282,1695
TrainedMonkey,1893,1377806986,687
TravelTechGuy,14,1380519446,11
TrevorJ,2800,1205522687,1539
Tsukiko,-2,1413273422,10
TulliusCicero,266,1370115635,105
Tuna-Fish,3761,1196704376,859
Turing_Machine,4008,1275083321,1733
Twirrim,437,1280281795,123
TylerE,4231,1307458570,1698
UK-AL,1100,1329445632,648
UUMMUU,158,1333631344,73
UVB-76,1414,1351203292,324
UhUhUhUh,78,1413570273,74
UnethicalHacks,45,1400095805,50
UnoriginalGuy,5131,1339178551,1218
UrMomReadsHN,269,1408144087,282
UweSchmidt,569,1358861157,261
VLM,7415,1335704205,4228
Vecrios,-12,1333244102,31
Vendan,179,1399727151,137
Vernon092,0,1413768781,2
VexXtreme,1537,1345822826,233
VikingCoder,2652,1318337508,1064
Voloskaya,10,1413566469,3
VoxPelli,31,1259056200,25
WWKong,66,1389582619,34
Walkman,3180,1351530622,399
WallWextra,189,1412705320,69
WalterBright,6600,1256980397,2087
Watabou,474,1338443944,170
WatchDog,193,1348971439,101
WestCoastJustin,10173,1273679131,2044
WhitneyLand,539,1363204392,301
Widdershin,183,1316313619,106
Widow,6,1371914655,13
WildUtah,3110,1268939443,893
WillEngler,20,1411126941,7
Wilya,2396,1305547317,502
Wintamute,776,1341941980,222
Wistar,87,1313250105,49
WizzleKake,279,1374251862,82
WoodenChair,1566,1377982699,423
WorldWideWayne,562,1395665983,632
X-Cubed,86,1273024618,46
X-Istence,4813,1266468729,1955
Xcelerate,5004,1339127290,1033
Xeoncross,386,1300897226,149
XorNot,2596,1358897873,1490
Xorlev,571,1276197027,240
Xylakant,3849,1307117007,1191
Xylemon,272,1396481531,46
Xyzodiac,1074,1327862107,86
XzetaU8,324,1406024075,38
Yabood,80,1305930436,11
Yadi,73,1348163631,137
Yawnoc2,15,1377975426,6
Ygg2,2592,1332954122,1218
YokoZar,1287,1314199553,394
YooLi,1493,1276404142,347
