ID,KARMA,CREATED,SUBMISSIONS
BukhariH,327,1386524736,23
C7E0F338E42448,-1,1406802959,6
CJefferson,3761,1276873354,905
CMCDragonkai,301,1349165340,104
CPLX,1557,1396650112,275
Cakez0r,280,1337548320,165
CalRobert,791,1380889315,382
CamperBob2,5243,1336344732,2519
CanSpice,578,1306357634,181
Canada,508,1306686335,218
CapitalistCartr,8445,1254623962,1106
CaptainZapp,2451,1253616726,509
Carrok,107,1310230053,36
Casseres,324,1331683969,267
CaveTech,842,1311731323,272
CedarMadness,41,1317771362,14
Certified,3,1413219762,3
CharlesGust,2,1413405336,1
Chevalier,300,1399694373,98
ChikkaChiChi,2011,1309204622,883
Chinjut,792,1403545365,242
Chirael,263,1263854511,75
Chris911,403,1357534652,34
ChrisGaudreau,292,1395367709,95
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4295,1298300901,1034
Chris_Newton,1048,1266399608,414
ChuckMcM,44572,1286399595,9306
CmonDev,1439,1374664896,1669
Cobra2,9,1409319816,8
Coding_Cat,116,1413033817,45
Cogito,731,1335249177,251
CognitiveLens,512,1270847808,181
ColinCera,167,1399312537,90
ColinWright,78599,1260808770,10378
ConfuciusSay,185,1411760536,40
Confusion,7260,1237877343,2313
Conlectus,75,1380131273,20
CountHackulus,1474,1265065030,437
CptMauli,13,1249015534,25
CrLf,1115,1241098042,304
Crito,7775,1371720286,2493
Cshelton,149,1412278994,57
Cthulhu_,2104,1347806842,1172
CurtMonash,862,1330164126,400
CyberDildonics,413,1413726448,309
CyberShadow,403,1245584036,100
Cybershambles,30,1409025638,11
Cymen,161,1278375781,72
Cyranix,614,1265344295,300
Cyther606,227,1403674143,102
DCKing,998,1386519688,292
DCoder,381,1257147793,172
DINKDINK,137,1401391683,95
DLWormwood,735,1218649120,332
DLay,656,1328026665,55
DaFranker,191,1346165870,87
Daishiman,2229,1249310732,637
DanAndersen,631,1385140757,176
DanBC,28824,1316712157,12540
DanSmooth,7,1407176893,6
DanTheManPR,112,1355670658,23
DanielBMarkham,36602,1188438568,6495
Danieru,2313,1328424279,497
DasIch,1475,1303054443,453
Datsundere,64,1361025255,144
Dave_TRS,1,1381795768,3
DavidAdams,938,1274760914,180
DavidChouinard,4332,1298989462,223
DavidWanjiru,286,1356271052,88
Ded7xSEoPKYNsDd,106,1410701168,76
Deinos,898,1325634140,116
DenisM,5916,1208724375,2571
DennisP,3595,1190414133,1660
Derbasti,2375,1242833113,914
Detrus,795,1270921099,530
DevKoala,235,1370656728,22
DevX101,4906,1285537290,566
Dewie,2338,1364080104,2074
DiabloD3,15888,1284316408,2717
DigitalJack,1829,1341055235,731
DigitalSea,4767,1332031567,1611
Doctor_Fegg,777,1368437125,215
DominikR,1138,1333386019,413
DonHopkins,519,1397409739,523
DonPellegrino,360,1353476057,71
DontBeADick,177,1393509459,48
DoubleMalt,1609,1347470038,255
DrStalker,1228,1259267126,389
Drabiv,1,1411393406,1
Dramatize,927,1279531617,323
DubiousPusher,164,1408472650,62
Dylan16807,5627,1265294771,4167
EGreg,3444,1206622687,2510
Ecco,222,1235651373,76
Eiriksmal,76,1406319552,82
Eleopteryx,139,1310094886,53
Elhana,40,1286796449,62
EliRivers,2703,1264112211,1217
Eliezer,9602,1195424273,1194
Elizer0x0309,16,1356972558,52
EmilLamprecht,2,1413462394,1
EmlynC,16,1354457863,12
Encosia,2809,1226887133,718
Energy1,28,1409500788,21
EpicEng,1423,1372276874,834
EricBart,26,1404741300,8
Eric_WVGG,361,1382532791,133
ErikRogneby,339,1309890037,291
Estragon,3817,1244331682,1506
EthanHeilman,2101,1333911248,404
EugeneOZ,557,1332362658,405
EvanAnderson,926,1329839642,267
EvanZ,17,1410671795,7
EvenThisAcronym,50,1393948462,30
EveretteTaylor,4,1379350389,11
Everhusk,26,1411494271,44
Evolved,317,1379866388,141
EwanG,666,1290304210,365
ExpiredLink,1395,1313415452,1062
Extigy,8,1359860578,8
FLUX-YOU,487,1372005193,271
FakeChrisDrayer,2,1410180062,1
Fastidious,178,1407101373,173
FiatLuxDave,129,1406208116,73
Figs,328,1203311651,162
FireBeyond,2238,1308894996,1100
Fizzadar,315,1326243057,146
FlailFast,316,1328032030,77
Flenser,611,1236638356,479
FleshGordon,36,1391588950,13
Florin_Andrei,2697,1289524417,1287
FlyingLawnmower,65,1392504448,50
Folcon,17,1314706587,18
ForHackernews,6474,1382022801,1337
FraaJad,2648,1224708578,449
FranOntanaya,100,1364998678,101
Franciscouzo,8,1379082090,6
FrankenPC,509,1369061471,223
FreakyT,1229,1370046750,160
Freeboots,16,1381656196,40
Furzel,97,1362135524,24
Fuxy,1110,1351274217,667
Fuzzwah,1135,1302236022,561
GFK_of_xmaspast,1601,1387519891,1244
GFischer,2924,1262195053,2117
GHFigs,4538,1211190493,1716
GabrielF00,2861,1349355627,312
Game_Ender,665,1306779561,241
Garbage,28685,1262237108,3659
GarvielLoken,14,1379572671,30
Geee,2562,1275351477,825
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1766,1359837568,1044
Ghoy,2,1413722000,1
GlennS,195,1304589914,132
Glyptodon,1188,1363112949,440
Gonzih,314,1316250376,151
Goopplesoft,575,1349536047,288
GotAnyMegadeth,1590,1349703393,613
Gracana,1069,1388332258,478
GrantS,541,1294317280,131
Gravityloss,1275,1307024756,808
GregorStocks,120,1361989689,63
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4548
GuiA,11777,1318288810,1607
Gustomaximus,635,1308653730,443
Guvante,979,1362680609,552
Gyonka,40,1402765819,40
HCIdivision17,1033,1327628596,417
HNaTTY,87,1348511916,70
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,21,1337314312,11
Hansi,363,1350388605,155
HanyouHottie,31,1364555540,13
Hario,131,1341180646,32
HarlowDuDy,11,1403025013,7
Havoc,892,1286104577,692
Havvy,212,1396331921,114
Heliosmaster,764,1325444794,160
Hello71,379,1348526267,214
HelloMcFly,656,1340734616,271
Hemospectrum,413,1279555315,123
Hermel,552,1276275907,179
HeyLaughingBoy,3118,1206375574,1946
HillRat,1082,1371079822,199
Hitman666,1,1375090158,2
Hoff,2560,1210084123,553
HorizonXP,831,1334912291,350
HostingDetector,9,1411409078,5
Houshalter,2776,1345660810,2283
Htsthbjig,922,1398678818,348
Hugie,0,1413356859,1
Humjob,51,1315989215,28
IBCNU,7,1361329400,30
IBM,2766,1382402003,436
INIT_6,7,1358429417,10
ISL,4120,1348260249,1094
IanDrake,1513,1303766110,604
IanMikutel,105,1265038153,40
IceyEC,203,1344360287,118
Icybee,27,1412080946,16
Ideka,603,1304379501,114
Iftheshoefits,1188,1373980723,643
Igglyboo,1669,1392845652,866
IgorPartola,8297,1258663242,2806
IkmoIkmo,1301,1407058090,501
Immortalin,702,1409906526,211
ImprovedSilence,1619,1301254783,745
InclinedPlane,26434,1253657907,6850
Infinitesimus,137,1393938870,72
Intermernet,811,1326332115,597
InternetGiant,1427,1406122261,74
Inversechi,117,1296756479,78
IshKebab,384,1408792453,162
Istof,806,1386855406,416
IvyMike,3975,1236709928,806
Ixiaus,2530,1245812536,872
JDiculous,156,1413589772,77
JJJollyjim,1,1413059345,1
JSno,146,1379774316,86
JTon,414,1329620600,220
J_Darnley,215,1315985616,303
JabavuAdams,4368,1214573606,1532
JacobAldridge,10218,1207181253,2160
JacobJans,193,1354646036,89
JadeNB,1030,1263096729,843
JanezStupar,2066,1246346845,783
Jare,2478,1325195879,693
JaredPeters,6,1395956304,1
JasonCEC,133,1387866547,46
Jean-Philipe,24,1298743287,40
Jedd,303,1347382323,130
JeffL,602,1189473281,294
Jemaclus,1341,1337900251,424
JeremyBanks,2185,1236599867,452
JeremyMorgan,1756,1316837518,489
JeremyNT,238,1363922656,90
JetSpiegel,676,1383615530,713
Jetrel,47,1393182517,8
JibberMeTimbers,14,1404933758,14
JimmaDaRustla,658,1346078054,497
JoachimS,835,1371649297,167
JoachimSchipper,5730,1254347939,2442
JoeAcchino,260,1340401249,36
JoeAltmaier,7843,1255899679,6680
JoeCoo7,220,1333004141,17
Joeboy,1944,1259450185,773
JohnBooty,2226,1336670777,525
JohnHaugeland,342,1329169995,212
JohnnyLee,66,1399642592,17
Joky,143,1413520640,69
JonAtkinson,195,1246024331,59
Jonanin,612,1330984207,59
Jonhoo,751,1324077048,48
JonnieCache,15674,1284370891,3633
Jonovono,390,1323028996,303
JosephRedfern,467,1320248440,228
JoshGlazebrook,803,1363069013,155
JoshTriplett,11105,1264446488,2976
JshWright,3983,1237216070,1067
Jtsummers,2588,1254839344,1072
JulianMorrison,4704,1189176257,1612
JulianReid,2,1413277733,1
JumpCrisscross,14564,1306841888,3081
Jun8,5665,1256225845,1656
Jupe,188,1249618994,50
JustSomeNobody,652,1398972239,247
JustThrowinAway,5,1409328961,5
JustinAiken,20,1363725987,17
Jweb_Guru,548,1396048617,256
KC8ZKF,2207,1235742591,423
KJasper,92,1382688345,41
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,1296,1298576149,824
Karunamon,8889,1302558072,3499
KayEss,68,1183959131,57
Keats,192,1343042567,92
Kenji,733,1389115132,244
Kequc,506,1362407548,285
KeriWarr,3,1412775666,2
Kerrick,814,1337860863,246
KevinEldon,438,1288983162,148
Keyframe,2373,1231686446,1168
Khaine,101,1375096889,64
KhalilK,2007,1393353677,388
Khao,761,1268370079,267
Kiro,2999,1328401906,2136
Klinky,1346,1295219432,516
Kluny,640,1277221771,486
KnightHawk3,60,1366526563,49
Koahku,20,1398017111,12
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,2
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,94,1368921486,40
LCDninja,57,1382233979,18
LERobot,-2,1406208499,5
LLWM,110,1411139451,397
LaSombra,2062,1270726536,193
Lambdanaut,640,1305244485,252
LanceH,606,1366118347,250
LarryMade2,136,1361213787,309
Lazare,2986,1324247422,494
LeafStorm,3507,1302482173,423
Leander_B,163,1371476813,36
LeoNatan25,129,1385595127,88
LeoPanthera,592,1398962838,207
Leon,318,1182288487,145
LeonidasXIV,277,1271747955,192
Leszek,304,1335992709,111
LewisJEllis,74,1332521596,25
Libertatea,34264,1352069359,2224
Link-,500,1340110401,94
LogIN-,12,1411995695,8
LordKano,518,1361827931,201
Loughla,570,1342448409,244
Lrigikithumer,263,1375695359,55
Luc,4084,1205265313,1080
LukaD,61,1305560688,36
LukeB_UK,2491,1377686794,317
LukeShu,1046,1304571961,423
LunaSea,190,1357592407,162
MAGZine,530,1373493421,231
MBCook,3392,1324744720,1068
MBlume,2116,1264731094,393
MCRed,2442,1398101344,753
MHordecki,113,1241202211,43
MaBu,2,1389300663,6
Maakuth,2245,1281293283,240
MadManE,148,1317222966,119
MadhanA,9,1413400824,3
MagerValp,118,1345126287,35
Magi604,59,1388043627,23
Mahn,1382,1348930840,573
Major_Grooves,493,1235165868,221
Maken,84,1406945627,65
Malic,110,1267118117,59
MalwareMustDie,1,1365003728,2
Mandatum,477,1340158414,349
Mangalor,43,1396758658,62
MangoDiesel,40,1403638009,15
Mankhool,274,1246996494,360
Marat_Dukhan,181,1351922308,44
Marazan,325,1352814870,147
MarcBodnick,31,1361679886,10
MarkPNeyer,1411,1254426238,406
MartinCron,8950,1254521304,2678
Math_Nerd,3,1413702304,1
Matheus28,210,1413689175,45
MattPearce,29,1341095564,9
MattSteelblade,6,1397918632,3
MatthewWilkes,298,1351249284,112
MatthiasP,203,1383008559,73
Matti,635,1238350985,96
MattyMc,21,1376077534,15
Matumio,120,1409473096,64
MaxGabriel,2288,1294633830,576
Maxious,2348,1242253713,448
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,48,1354755568,31
MaysonL,12084,1200946696,3277
McDiesel,30,1398864310,35
McKayDavis,47,1403560318,22
McKittrick,1959,1272384191,219
Meekro,209,1367994898,81
MereInterest,617,1351175323,165
MetaCosm,1650,1312661364,701
Methusalah,25,1396612355,23
MichaelApproved,4443,1233357318,1480
MichaelGG,9645,1266705139,4167
MichaelMoser123,110,1373563273,152
MicroBerto,261,1394508182,91
MiddleEndian,21,1394568410,37
MiguelHudnandez,938,1287007465,322
Mikeb85,2654,1366939411,1226
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,3
MisterNegative,3,1378494665,22
Mithaldu,4167,1253970007,1225
MoOmer,173,1331747760,105
MontagFTB,50,1338574346,18
Morgawr,3246,1381344351,275
Moru,187,1389102877,118
Moto7451,791,1330211533,341
Mpdreamz,74,1264627926,40
MrBra,601,1356578768,616
MrBuddyCasino,1602,1321829444,591
MrDom,57,1409929072,130
MrDosu,149,1382631721,139
MrGando,421,1310477760,120
MrJagil,991,1271630619,326
MrMrtn,137,1316027871,2
MrOrelliOReilly,27,1377567940,16
MrQuincle,126,1359243154,129
MrScruff,1086,1284289867,348
MurrayHurps,245,1378126430,29
Mvandenbergh,879,1309102534,346
MyDogHasFleas,41,1374415768,29
MysticFear,265,1331303838,106
NAFV_P,440,1374940743,687
NDizzle,595,1321285527,273
NaNaN,44,1392384198,99
NamTaf,1388,1354073319,410
Nano2rad,10,1335635198,28
Narishma,483,1365346965,288
Narkov,173,1327011506,59
NathanCH,35,1400023993,20
Natsu,6734,1274689291,2860
NearAP,575,1407560873,29
Nekorosu,93,1364922666,84
Nevermark,25,1385348592,20
NhanH,1003,1360888947,419
NickPollard,2896,1265279073,486
NicoJuicy,1377,1327395668,1042
NigelTufnel,82,1375356941,45
Nilzor,178,1348826035,89
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,468,1399066270,435
NoPiece,1406,1302164740,494
NoahTheDuke,63,1352493014,43
Noelkd,548,1364418672,65
Noted,42,1365110226,30
Notre1,19,1360165576,8
Noughmad,69,1323973561,53
NovaS1X,131,1367175895,76
Nowaker,440,1407769924,67
Ntrails,861,1345135668,426
Nullabillity,114,1357526445,121
Numberwang,268,1342690396,133
Nursie,6956,1340604118,2842
Nux,1290,1333360698,666
Nyarglebargle,1,1413730464,1
Nyr,756,1306870473,37
Nyubis,40,1330887504,13
Oblouk,1,1413428726,10
ObviousScience,589,1406368550,254
Oculus,1440,1358878765,412
OlgaVidisheva,7,1313440057,29
Ollinson,163,1412464807,68
Omniusaspirer,293,1395070239,155
OoTheNigerian,3551,1233172746,583
OpenSourceRocks,-12,1413384027,4
Osmium,3732,1349615173,1039
Osmose,1964,1245882881,206
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,71,1408343470,123
Pamar,140,1340970108,103
Panino,77,1407871735,32
PankajGhosh,453,1282946484,119
Paranoidhacker,2,1413404979,3
Patrick_Devine,663,1371957753,349
PaulAJ,203,1225299518,78
Paul_S,766,1333530771,334
PavlovsCat,2760,1359970684,1408
Perdition,314,1392728719,176
Periodic,1928,1233356479,683
Perseids,459,1378976521,241
PeterWhittaker,891,1240833731,574
PeterisP,3549,1314867565,1806
PhantomGremlin,1011,1368601809,782
PhasmaFelis,4593,1373349115,1319
PhrosTT,546,1265383069,190
Pinckney,610,1272180300,144
PinguTS,297,1389779568,114
PiracyIsAwesome,0,1392057862,2
PointerReaper,8,1397433532,15
ProAm,674,1378244014,339
Psylocyber,-6,1413563934,9
PublicEnemy111,180,1374607181,100
PudgePacket,90,1406790817,20
PuercoPop,539,1333296720,176
Pxl_Buzzard,140,1376687409,33
Pxtl,5857,1365775470,1963
PythonicAlpha,1021,1383324108,613
Quentangle,3,1332340858,1
Quequau,150,1319621712,95
QuotedForTruth,33,1347479747,14
RALaBarge,25,1387201952,12
RIMR,150,1407363591,54
RKoutnik,1461,1324439686,250
Rafert,239,1368179152,47
RandallBrown,1933,1297176425,741
RankingMember,541,1382721776,290
Raphael,2656,1202528454,1478
Raphmedia,1023,1372270872,519
Rapzid,539,1392514645,424
Razengan,7,1413143347,10
Recoil42,471,1302545125,124
RedNifre,6,1413713385,4
Redoubts,156,1387589662,54
Reef,12,1413806769,8
RegW,25,1382711825,24
Remiii,305,1330625046,13
Renaud,579,1270737883,197
Retric,11960,1190391118,7015
RevRal,1221,1255386564,539
RexRollman,3762,1278673131,1434
Ricapar,278,1328058742,66
RickHull,1600,1284140510,410
Riesling,360,1270338007,90
RivieraKid,1305,1329851665,761
Rizz,80,1385932079,45
Robadob,257,1363910680,142
RoboTeddy,973,1232501549,153
Roboprog,980,1275445272,968
RobotCaleb,776,1330442691,278
RockyMcNuts,3437,1274575004,611
Rodeoclash,100,1294097216,37
RogerL,1997,1370804549,625
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1106,1220034150,532
Rovanion,303,1340106356,56
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,184,1360038767,121
RussianCow,396,1369530435,224
RyJones,846,1324317760,378
Rylinks,203,1363721651,26
S4M,2259,1310761128,943
SAI_Peregrinus,79,1398232880,57
SEJeff,1498,1325788048,792
SFjulie1,23,1410325311,44
SG-,561,1340868113,268
STRML,899,1346604197,272
S_A_P,1183,1265310951,469
SamReidHughes,1601,1186242958,1191
Sami_Lehtinen,4612,1320698067,1023
SandB0x,11639,1255800459,964
Sanddancer,2290,1320827045,779
SandroG,157,1333559512,34
Sarkie,80,1345108733,102
Scaevolus,1404,1252248648,416
SchizoDuckie,999,1331628055,390
Schwolop,1021,1323662529,373
ScottBurson,4730,1283220040,1823
Scribblenaut9,14,1410031096,15
Scuds,131,1393272110,96
SeanDav,3404,1287567302,766
SeanLuke,2017,1250974512,673
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,353,1324966820,141
Semaphor,814,1336905672,531
SeoxyS,3693,1239263313,668
SethKinast,22,1355806103,12
Shad0w59,7,1354672715,26
Sharlin,1874,1245422911,527
Shebanator,104,1300931340,53
SheepSlapper,181,1376423000,77
Shinkei,618,1351318602,158
Shish2k,1694,1337717803,453
Shivetya,5690,1317901227,2042
Shooti,1108,1347823249,136
SideburnsOfDoom,2882,1321698086,1106
Siecje,323,1363545473,231
Silhouette,7237,1238887875,2630
Sindisil,204,1187120318,74
Sir_Cmpwn,2031,1357543724,618
SixSigma,1443,1390596060,1039
Skog,0,1412709175,1
SkyMarshal,7692,1215481137,3025
Skywing,1154,1289869698,512
SlipperySlope,1262,1290008622,733
SloopJon,287,1384526653,127
SnacksOnAPlane,110,1378866123,119
Snail_Commando,864,1332337513,170
SnowProblem,25,1365439086,34
SoftwareMaven,11766,1203521523,3183
Someone,5650,1202503067,3398
Someone1234,7180,1403619631,1908
Sonicmouse,66,1372434148,48
SpaceManNabs,36,1406653971,23
Spiritus,2460,1337264119,175
Spooky23,5188,1337867868,1877
SquareWheel,1464,1320792744,603
SrslyJosh,95,1338938079,35
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,17175,1272119285,7055
Stefan-H,70,1308241765,18
StefanKarpinski,2665,1289768710,479
Steko,7563,1304936231,2258
StephanTLavavej,359,1405870584,59
SteveD3,3,1413490267,1
StevePerkins,603,1376135742,120
StevenLeRoux,1,1386290804,4
Stratoscope,3165,1292184402,693
Strilanc,1359,1277231207,426
Stubb,47,1388555076,52
StuieK,602,1328407231,144
Svip,1226,1354147300,433
SwellJoe,19566,1171927404,4656
Syi,5,1413216605,4
Symbol,106,1237745926,68
Symmetry,7141,1271512372,2364
Synaesthesia,698,1279786806,384
SyneRyder,373,1297955590,223
SystemOut,500,1233089144,108
T-A,3371,1326212573,738
T-R,892,1276508199,332
T-zex,1872,1279185624,191
TD-Linux,733,1391143615,294
TIHan,13,1393436624,5
Taek,401,1374030693,126
TamDenholm,3214,1284329787,597
Tarang,573,1377198432,165
TazeTSchnitzel,9078,1328319449,4409
TeMPOraL,11014,1280220865,4971
Teapot,48,1327544757,62
Tehnix,352,1344939745,134
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,988,1384987147,604
Terretta,6653,1266343401,2037
Thaxll,103,1358781642,133
TheCapn,665,1313606471,285
TheCoelacanth,850,1360938133,569
TheCoreh,848,1280430119,111
TheCraiggers,949,1366371214,310
TheDong,674,1409192273,166
TheHypnotist,91,1407532021,68
TheIronYuppie,55,1286775006,51
TheLoneWolfling,1480,1377093812,1452
TheMagicHorsey,1086,1339465521,280
TheOsiris,109,1349750973,36
TheOtherHobbes,1183,1400253679,638
ThePhysicist,812,1362045613,167
TheQwerty,15,1268225299,7
TheRealDunkirk,80,1345228591,55
TheSwordsman,1103,1339510361,88
TheTravCav,5,1413479349,4
Thevet,8592,1409753582,315
Thieum22,199,1302185697,37
Thimothy,255,1407679298,77
ThinkBeat,116,1381874585,59
ThomPete,8302,1224675490,3157
TickleSteve,160,1403696983,83
Tiksi,242,1371050891,93
TillE,4828,1294139552,1432
Titanous,3494,1220821429,313
TkTech,161,1352735553,62
Tloewald,4699,1293747256,1933
ToastyMallows,545,1367800733,306
TomGullen,1947,1314053130,879
Tomte,4073,1345710029,559
Too,979,1317974287,561
TorKlingberg,820,1268580718,343
Torgo,1513,1332951308,518
Torn,1219,1242303144,457
Tossrock,755,1303940381,220
Totoradio,48,1332342860,20
Touche,3384,1378904282,1660
TrainedMonkey,1893,1377806986,687
TravelTechGuy,14,1380519446,11
TrevorJ,2766,1205522687,1517
Tsukiko,-2,1413273422,10
TulliusCicero,266,1370115635,105
Tuna-Fish,3690,1196704376,847
Turing_Machine,3979,1275083321,1703
Twirrim,412,1280281795,113
TylerE,4197,1307458570,1663
UK-AL,1088,1329445632,641
UUMMUU,159,1333631344,72
UVB-76,1413,1351203292,323
UhUhUhUh,73,1413570273,67
UnethicalHacks,45,1400095805,50
UnoriginalGuy,4952,1339178551,1187
UrMomReadsHN,269,1408144087,282
UweSchmidt,569,1358861157,261
VLM,7311,1335704205,4176
Vecrios,-12,1333244102,31
Vendan,178,1399727151,132
Vernon092,0,1413768781,2
VexXtreme,1537,1345822826,233
VikingCoder,2628,1318337508,1052
Voloskaya,10,1413566469,3
VoxPelli,31,1259056200,25
WWKong,64,1389582619,32
Walkman,3167,1351530622,361
WallWextra,187,1412705320,68
WalterBright,6400,1256980397,2035
Watabou,465,1338443944,164
WatchDog,193,1348971439,101
WestCoastJustin,10097,1273679131,2018
WhitneyLand,528,1363204392,293
Widdershin,172,1316313619,103
Widow,6,1371914655,13
WildUtah,3096,1268939443,885
WillEngler,20,1411126941,7
Wilya,2342,1305547317,498
Wintamute,775,1341941980,219
Wistar,87,1313250105,49
WizzleKake,279,1374251862,82
WoodenChair,1473,1377982699,416
WorldWideWayne,507,1395665983,589
X-Cubed,85,1273024618,44
X-Istence,4783,1266468729,1941
Xcelerate,4989,1339127290,1021
Xeoncross,372,1300897226,146
XorNot,2551,1358897873,1460
Xorlev,564,1276197027,236
Xylakant,3827,1307117007,1176
Xylemon,270,1396481531,44
Xyzodiac,1074,1327862107,85
XzetaU8,320,1406024075,33
Yabood,80,1305930436,11
Yadi,71,1348163631,127
Yawnoc2,15,1377975426,5
Ygg2,2585,1332954122,1206
YokoZar,1287,1314199553,393
YooLi,1493,1276404142,347
Yuioup,296,1316092467,226
