ID,KARMA,CREATED,SUBMISSIONS
BuildTheRobots,621,1373367941,251
BukhariH,433,1386524736,30
C7E0F338E42448,-1,1406802959,6
CJefferson,3868,1276873354,942
CMCDragonkai,304,1349165340,111
CPLX,2341,1396650112,409
Cakez0r,399,1337548320,209
CalRobert,797,1380889315,385
CamperBob2,5589,1336344732,2874
CanSpice,578,1306357634,181
Canada,678,1306686335,289
CapitalistCartr,8814,1254623962,1214
CaptainZapp,2626,1253616726,545
Carrok,181,1310230053,50
Casseres,329,1331683969,273
CaveTech,895,1311731323,278
CedarMadness,50,1317771362,18
Certified,6,1413219762,4
CharlesGust,2,1413405336,1
Chevalier,307,1399694373,105
ChikkaChiChi,2044,1309204622,898
Chinjut,940,1403545365,278
Chirael,334,1263854511,79
Chris911,530,1357534652,50
ChrisGaudreau,292,1395367709,95
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4324,1298300901,1045
Chris_Newton,1086,1266399608,431
ChuckMcM,48128,1286399595,10101
CmonDev,1519,1374664896,1825
Cobra2,9,1409319816,8
Coding_Cat,274,1413033817,91
Cogito,950,1335249177,289
CognitiveLens,612,1270847808,203
ColinCera,167,1399312537,90
ColinWright,81557,1260808770,11071
ConfuciusSay,202,1411760536,82
Confusion,7362,1237877343,2390
Conlectus,86,1380131273,24
CountHackulus,1478,1265065030,440
CptMauli,17,1249015534,28
CrLf,1197,1241098042,330
Crito,7900,1371720286,2594
Cshelton,494,1412278994,171
Cthulhu_,2455,1347806842,1320
CurtMonash,913,1330164126,435
CyberDildonics,765,1413726448,593
CyberShadow,436,1245584036,121
Cybershambles,30,1409025638,11
Cymen,210,1278375781,98
Cyranix,638,1265344295,303
Cyther606,227,1403674143,102
DCKing,1083,1386519688,308
DCoder,463,1257147793,206
DINKDINK,152,1401391683,106
DLWormwood,735,1218649120,332
DLay,696,1328026665,73
DaFranker,195,1346165870,89
Daishiman,2512,1249310732,756
DanAndersen,803,1385140757,212
DanBC,33473,1316712157,14710
DanSmooth,19,1407176893,16
DanTheManPR,118,1355670658,25
DanielBMarkham,37003,1188438568,6716
Danieru,2325,1328424279,501
DasIch,1834,1303054443,611
Datsundere,62,1361025255,148
Dave_TRS,1,1381795768,3
DavidAdams,1038,1274760914,200
DavidChouinard,4332,1298989462,223
DavidWanjiru,392,1356271052,101
Ded7xSEoPKYNsDd,140,1410701168,100
Deinos,1348,1325634140,165
DenisM,6177,1208724375,2624
DennisP,4094,1190414133,1895
Derbasti,2375,1242833113,914
Detrus,821,1270921099,551
DevKoala,240,1370656728,26
DevX101,4943,1285537290,579
Dewie,2338,1364080104,2074
DiabloD3,18959,1284316408,3232
DigitalJack,1860,1341055235,763
DigitalSea,4841,1332031567,1646
Doctor_Fegg,921,1368437125,248
DominikR,1405,1333386019,478
DonHopkins,691,1397409739,719
DonPellegrino,387,1353476057,78
DontBeADick,177,1393509459,48
DoubleMalt,1613,1347470038,261
DrStalker,1259,1259267126,405
Drabiv,1,1411393406,1
Dramatize,935,1279531617,329
DubiousPusher,195,1408472650,78
Dylan16807,6318,1265294771,4704
EGreg,3514,1206622687,2689
Ecco,317,1235651373,89
Eiriksmal,127,1406319552,108
Eleopteryx,140,1310094886,58
Elhana,85,1286796449,76
EliRivers,2902,1264112211,1390
Eliezer,9619,1195424273,1198
Elizer0x0309,19,1356972558,65
EmilLamprecht,2,1413462394,1
EmlynC,26,1354457863,14
Encosia,2915,1226887133,755
Energy1,28,1409500788,21
EpicEng,1421,1372276874,836
EricBart,26,1404741300,8
Eric_WVGG,571,1382532791,223
ErikRogneby,460,1309890037,343
Estragon,3917,1244331682,1551
EthanHeilman,2312,1333911248,434
EugeneOZ,742,1332362658,507
EvanAnderson,1054,1329839642,320
EvanZ,17,1410671795,7
EvenThisAcronym,61,1393948462,42
EveretteTaylor,4,1379350389,11
Everhusk,27,1411494271,56
Evolved,342,1379866388,189
EwanG,715,1290304210,380
ExpiredLink,1390,1313415452,1176
Extigy,8,1359860578,8
FLUX-YOU,547,1372005193,316
FakeChrisDrayer,2,1410180062,1
Fastidious,233,1407101373,194
FiatLuxDave,188,1406208116,96
Figs,458,1203311651,176
FireBeyond,2737,1308894996,1340
Fizzadar,352,1326243057,160
FlailFast,364,1328032030,87
Flenser,731,1236638356,513
FleshGordon,36,1391588950,13
Florin_Andrei,2980,1289524417,1425
FlyingLawnmower,97,1392504448,58
Folcon,19,1314706587,19
ForHackernews,6978,1382022801,1545
FraaJad,2732,1224708578,468
FranOntanaya,394,1364998678,115
Franciscouzo,12,1379082090,8
FrankenPC,580,1369061471,277
FreakyT,1328,1370046750,168
Freeboots,20,1381656196,46
Furzel,97,1362135524,24
Fuxy,1259,1351274217,682
Fuzzwah,1176,1302236022,575
GFK_of_xmaspast,1920,1387519891,1772
GFischer,3101,1262195053,2290
GHFigs,4538,1211190493,1716
GabrielF00,3009,1349355627,339
Game_Ender,665,1306779561,241
Garbage,29803,1262237108,3768
GarvielLoken,15,1379572671,32
Geee,2566,1275351477,855
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1844,1359837568,1113
Ghoy,2,1413722000,1
GlennS,245,1304589914,145
Glyptodon,1232,1363112949,461
Gonzih,392,1316250376,181
Goopplesoft,622,1349536047,297
GotAnyMegadeth,1745,1349703393,625
Gracana,1213,1388332258,534
GrantS,541,1294317280,131
Gravityloss,1594,1307024756,978
GregorStocks,120,1361989689,63
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4548
GuiA,12404,1318288810,1694
Gustomaximus,865,1308653730,564
Guvante,1040,1362680609,578
Gyonka,40,1402765819,41
HCIdivision17,1286,1327628596,470
HNaTTY,94,1348511916,76
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,22,1337314312,14
Hansi,413,1350388605,164
HanyouHottie,39,1364555540,17
Hario,131,1341180646,32
HarlowDuDy,11,1403025013,7
Havoc,1127,1286104577,804
Havvy,214,1396331921,117
Heliosmaster,770,1325444794,161
Hello71,577,1348526267,251
HelloMcFly,743,1340734616,298
Hemospectrum,428,1279555315,129
Hermel,710,1276275907,238
HeyLaughingBoy,3376,1206375574,2112
HillRat,1370,1371079822,250
Hitman666,1,1375090158,2
Hoff,2620,1210084123,567
HorizonXP,922,1334912291,367
HostingDetector,9,1411409078,5
Houshalter,3271,1345660810,2512
Htsthbjig,1249,1398678818,397
Hugie,1,1413356859,3
Humjob,51,1315989215,28
IBCNU,14,1361329400,31
IBM,3269,1382402003,496
INIT_6,7,1358429417,10
ISL,4729,1348260249,1204
IanDrake,1744,1303766110,662
IanMikutel,105,1265038153,41
IceyEC,257,1344360287,136
Icybee,27,1412080946,16
Ideka,603,1304379501,114
Iftheshoefits,1188,1373980723,643
Igglyboo,1729,1392845652,888
IgorPartola,8723,1258663242,2943
IkmoIkmo,2279,1407058090,831
Immortalin,993,1409906526,302
ImprovedSilence,1619,1301254783,745
InclinedPlane,27261,1253657907,7278
Infinitesimus,142,1393938870,75
Intermernet,982,1326332115,699
InternetGiant,1427,1406122261,74
Inversechi,118,1296756479,80
IshKebab,937,1408792453,331
Istof,811,1386855406,428
IvyMike,4085,1236709928,837
Ixiaus,2566,1245812536,891
JDiculous,247,1413589772,104
JJJollyjim,-1,1413059345,2
JSno,145,1379774316,92
JTon,527,1329620600,254
J_Darnley,314,1315985616,522
JabavuAdams,4568,1214573606,1633
JacobAldridge,10675,1207181253,2260
JacobJans,306,1354646036,123
JadeNB,1309,1263096729,1074
JanezStupar,2073,1246346845,786
Jare,2561,1325195879,723
JaredPeters,6,1395956304,1
JasonCEC,190,1387866547,61
Jean-Philipe,49,1298743287,50
Jedd,416,1347382323,191
JeffL,603,1189473281,296
Jemaclus,1728,1337900251,507
JeremyBanks,2225,1236599867,471
JeremyMorgan,1811,1316837518,509
JeremyNT,385,1363922656,126
JetSpiegel,692,1383615530,729
Jetrel,47,1393182517,8
JibberMeTimbers,24,1404933758,21
JimmaDaRustla,699,1346078054,548
JoachimS,1131,1371649297,272
JoachimSchipper,5801,1254347939,2486
JoeAcchino,260,1340401249,36
JoeAltmaier,9389,1255899679,7889
JoeCoo7,222,1333004141,18
Joeboy,2074,1259450185,846
JohnBooty,2486,1336670777,620
JohnHaugeland,362,1329169995,217
JohnnyLee,66,1399642592,18
Joky,258,1413520640,107
JonAtkinson,214,1246024331,61
Jonanin,622,1330984207,62
Jonhoo,856,1324077048,73
JonnieCache,15956,1284370891,3738
Jonovono,418,1323028996,316
JosephRedfern,828,1320248440,328
JoshGlazebrook,1343,1363069013,180
JoshTriplett,14239,1264446488,3792
JshWright,4264,1237216070,1161
Jtsummers,3294,1254839344,1342
JulianMorrison,5286,1189176257,1819
JulianReid,2,1413277733,1
JumpCrisscross,15210,1306841888,3203
Jun8,6048,1256225845,1729
Jupe,206,1249618994,58
JustSomeNobody,1718,1398972239,755
JustThrowinAway,5,1409328961,5
JustinAiken,25,1363725987,23
Jweb_Guru,604,1396048617,320
KC8ZKF,2249,1235742591,442
KJasper,113,1382688345,51
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,1840,1298576149,1165
Karunamon,10673,1302558072,3974
KayEss,131,1183959131,80
Keats,382,1343042567,141
Kenji,1047,1389115132,403
Kequc,580,1362407548,329
KeriWarr,3,1412775666,2
Kerrick,815,1337860863,247
KevinEldon,465,1288983162,159
Keyframe,2601,1231686446,1271
Khaine,138,1375096889,103
KhalilK,2022,1393353677,400
Khao,838,1268370079,292
Kiro,3403,1328401906,2335
Klinky,1400,1295219432,540
Kluny,900,1277221771,597
KnightHawk3,72,1366526563,59
Koahku,23,1398017111,20
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,2
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,94,1368921486,41
LCDninja,57,1382233979,20
LERobot,151,1406208499,12
LLWM,133,1411139451,421
LaSombra,2095,1270726536,209
Lambdanaut,651,1305244485,269
LanceH,669,1366118347,275
LarryMade2,155,1361213787,356
Lazare,3574,1324247422,607
LeafStorm,3507,1302482173,423
Leander_B,163,1371476813,36
LeoNatan25,562,1385595127,199
LeoPanthera,774,1398962838,253
Leon,319,1182288487,153
LeonidasXIV,285,1271747955,197
Leszek,369,1335992709,129
LewisJEllis,76,1332521596,28
Libertatea,35051,1352069359,2292
Link-,554,1340110401,108
LogIN-,12,1411995695,8
LordKano,1174,1361827931,402
Loughla,699,1342448409,275
Lrigikithumer,263,1375695359,57
Luc,4335,1205265313,1148
LukaD,61,1305560688,36
LukeB_UK,2808,1377686794,404
LukeShu,1298,1304571961,495
LunaSea,229,1357592407,214
MAGZine,574,1373493421,243
MBCook,4113,1324744720,1235
MBlume,2196,1264731094,433
MCRed,2702,1398101344,976
MHordecki,118,1241202211,49
MaBu,2,1389300663,6
Maakuth,2289,1281293283,246
MadManE,166,1317222966,136
MadhanA,9,1413400824,3
MagerValp,185,1345126287,57
Magi604,68,1388043627,30
Mahn,1729,1348930840,656
Major_Grooves,493,1235165868,221
Maken,160,1406945627,98
Malic,146,1267118117,70
MalwareMustDie,1,1365003728,2
Mandatum,508,1340158414,383
Mangalor,44,1396758658,65
MangoDiesel,47,1403638009,17
Mankhool,275,1246996494,364
Marat_Dukhan,219,1351922308,61
Marazan,507,1352814870,231
MarcBodnick,31,1361679886,10
MarkPNeyer,1451,1254426238,436
MartinCron,8950,1254521304,2678
Math_Nerd,3,1413702304,1
Matheus28,375,1413689175,68
MattPearce,44,1341095564,13
MattSteelblade,14,1397918632,11
MatthewWilkes,412,1351249284,143
MatthiasP,521,1383008559,79
Matti,637,1238350985,97
MattyMc,23,1376077534,16
Matumio,169,1409473096,89
MaxGabriel,2303,1294633830,581
Maxious,2472,1242253713,468
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,48,1354755568,31
MaysonL,12395,1200946696,3448
McDiesel,30,1398864310,35
McKayDavis,91,1403560318,24
McKittrick,2295,1272384191,233
Meekro,253,1367994898,93
MereInterest,699,1351175323,195
MetaCosm,1655,1312661364,706
Methusalah,25,1396612355,23
MichaelApproved,4592,1233357318,1529
MichaelGG,11827,1266705139,5103
MichaelMoser123,222,1373563273,199
MicroBerto,272,1394508182,104
MiddleEndian,24,1394568410,41
MiguelHudnandez,1015,1287007465,335
Mikeb85,3288,1366939411,1489
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,3
MisterNegative,3,1378494665,22
Mithaldu,5215,1253970007,1594
MoOmer,223,1331747760,125
MontagFTB,50,1338574346,18
Morgawr,3246,1381344351,275
Moru,192,1389102877,125
Moto7451,840,1330211533,358
Mpdreamz,74,1264627926,40
MrBra,816,1356578768,792
MrBuddyCasino,2020,1321829444,673
MrDom,57,1409929072,130
MrDosu,217,1382631721,165
MrGando,449,1310477760,150
MrJagil,1247,1271630619,410
MrMrtn,181,1316027871,3
MrOrelliOReilly,32,1377567940,17
MrQuincle,225,1359243154,177
MrScruff,1090,1284289867,354
MurrayHurps,245,1378126430,29
Mvandenbergh,894,1309102534,358
MyDogHasFleas,44,1374415768,32
MysticFear,265,1331303838,106
NAFV_P,438,1374940743,689
NDizzle,734,1321285527,315
NaNaN,45,1392384198,101
NamTaf,1613,1354073319,452
Nano2rad,10,1335635198,47
Narishma,580,1365346965,359
Narkov,175,1327011506,62
NathanCH,57,1400023993,28
Natsu,7449,1274689291,3226
NearAP,596,1407560873,41
Nekorosu,93,1364922666,84
Nevermark,40,1385348592,33
NhanH,1358,1360888947,564
NickPollard,2897,1265279073,489
NicoJuicy,1495,1327395668,1158
NigelTufnel,82,1375356941,45
Nilzor,188,1348826035,99
NinjaWarrior,67,1342529840,26
Nk26,26,1394904108,8
NoMoreNicksLeft,508,1399066270,486
NoPiece,1419,1302164740,498
NoahTheDuke,67,1352493014,47
Noelkd,563,1364418672,73
Noted,48,1365110226,34
Notre1,22,1360165576,9
Noughmad,92,1323973561,55
NovaS1X,243,1367175895,102
Nowaker,442,1407769924,68
Ntrails,968,1345135668,491
Nullabillity,150,1357526445,154
Numberwang,336,1342690396,179
Nursie,7262,1340604118,2986
Nux,1329,1333360698,685
Nyarglebargle,1,1413730464,1
Nyr,785,1306870473,52
Nyubis,67,1330887504,16
Oblouk,1,1413428726,10
ObviousScience,681,1406368550,316
Oculus,1440,1358878765,412
OlgaVidisheva,7,1313440057,49
Ollinson,281,1412464807,124
Omniusaspirer,365,1395070239,174
OoTheNigerian,3580,1233172746,593
OpenSourceRocks,-12,1413384027,4
Osmium,4052,1349615173,1153
Osmose,2071,1245882881,220
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,71,1408343470,123
Pamar,263,1340970108,165
Panino,102,1407871735,40
PankajGhosh,473,1282946484,131
Paranoidhacker,2,1413404979,3
Patrick_Devine,811,1371957753,361
PaulAJ,309,1225299518,91
Paul_S,1033,1333530771,443
PavlovsCat,2882,1359970684,1499
Perdition,343,1392728719,188
Periodic,1953,1233356479,687
Perseids,502,1378976521,255
PeterWhittaker,1010,1240833731,658
PeterisP,3640,1314867565,1865
PhantomGremlin,1379,1368601809,1120
PhasmaFelis,5283,1373349115,1769
PhrosTT,555,1265383069,203
Pinckney,668,1272180300,172
PinguTS,390,1389779568,155
PiracyIsAwesome,0,1392057862,2
PointerReaper,15,1397433532,21
ProAm,780,1378244014,380
Psylocyber,-6,1413563934,9
PublicEnemy111,193,1374607181,109
PudgePacket,103,1406790817,30
PuercoPop,581,1333296720,202
Pxl_Buzzard,140,1376687409,33
Pxtl,6181,1365775470,2070
PythonicAlpha,1262,1383324108,876
Quentangle,3,1332340858,1
Quequau,210,1319621712,116
QuotedForTruth,81,1347479747,29
RALaBarge,36,1387201952,18
RIMR,360,1407363591,128
RKoutnik,1522,1324439686,272
Rafert,283,1368179152,63
RandallBrown,1942,1297176425,748
RankingMember,649,1382721776,331
Raphael,2687,1202528454,1503
Raphmedia,1346,1372270872,632
Rapzid,573,1392514645,466
Razengan,7,1413143347,10
Recoil42,471,1302545125,124
RedNifre,7,1413713385,5
Redoubts,274,1387589662,115
Reef,15,1413806769,14
RegW,44,1382711825,42
Remiii,400,1330625046,17
Renaud,660,1270737883,216
Retric,13599,1190391118,7891
RevRal,1232,1255386564,554
RexRollman,4154,1278673131,1563
Ricapar,278,1328058742,66
RickHull,1732,1284140510,443
Riesling,370,1270338007,97
RivieraKid,1287,1329851665,790
Rizz,80,1385932079,45
Robadob,294,1363910680,177
RoboTeddy,1028,1232501549,163
Roboprog,1099,1275445272,1050
RobotCaleb,877,1330442691,302
RockyMcNuts,3694,1274575004,695
Rodeoclash,111,1294097216,41
RogerL,2472,1370804549,737
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1110,1220034150,537
Rovanion,397,1340106356,59
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,216,1360038767,138
RussianCow,548,1369530435,277
RyJones,1091,1324317760,438
Rylinks,203,1363721651,27
S4M,2693,1310761128,1104
SAI_Peregrinus,88,1398232880,60
SEJeff,1942,1325788048,989
SFjulie1,25,1410325311,92
SG-,1115,1340868113,325
STRML,1082,1346604197,318
S_A_P,1348,1265310951,539
SamReidHughes,1778,1186242958,1422
Sami_Lehtinen,5977,1320698067,1154
SandB0x,11780,1255800459,1025
Sanddancer,2971,1320827045,1080
SandroG,157,1333559512,34
Sarkie,132,1345108733,118
Scaevolus,1525,1252248648,443
SchizoDuckie,1135,1331628055,428
Schwolop,1110,1323662529,435
ScottBurson,5138,1283220040,2024
Scribblenaut9,14,1410031096,15
Scuds,172,1393272110,116
SeanDav,3646,1287567302,814
SeanLuke,2082,1250974512,713
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,356,1324966820,147
Semaphor,835,1336905672,536
SeoxyS,3905,1239263313,728
SethKinast,22,1355806103,15
Shad0w59,13,1354672715,30
Sharlin,2082,1245422911,583
Shebanator,150,1300931340,70
SheepSlapper,181,1376423000,77
Shinkei,624,1351318602,161
Shish2k,1770,1337717803,489
Shivetya,6344,1317901227,2354
Shooti,1142,1347823249,144
SideburnsOfDoom,3037,1321698086,1176
Siecje,429,1363545473,238
Silhouette,7524,1238887875,2866
Sindisil,277,1187120318,81
Sir_Cmpwn,2838,1357543724,781
SixSigma,1728,1390596060,1383
Skog,0,1412709175,1
SkyMarshal,7692,1215481137,3030
Skywing,1154,1289869698,516
SlipperySlope,1268,1290008622,739
SloopJon,425,1384526653,159
SnacksOnAPlane,112,1378866123,123
Snail_Commando,864,1332337513,170
SnowProblem,25,1365439086,35
SoftwareMaven,11789,1203521523,3196
Someone,7078,1202503067,3723
Someone1234,9499,1403619631,2472
Sonicmouse,66,1372434148,48
SpaceManNabs,45,1406653971,32
Spiritus,2794,1337264119,224
Spooky23,6281,1337867868,2242
SquareWheel,1495,1320792744,617
SrslyJosh,100,1338938079,41
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,18615,1272119285,7625
Stefan-H,80,1308241765,27
StefanKarpinski,2743,1289768710,504
Steko,8132,1304936231,2474
StephanTLavavej,406,1405870584,75
SteveD3,3,1413490267,1
StevePerkins,857,1376135742,147
StevenLeRoux,1,1386290804,4
Stratoscope,3665,1292184402,792
Strilanc,1791,1277231207,495
Stubb,87,1388555076,53
StuieK,612,1328407231,147
Svip,1307,1354147300,450
SwellJoe,20263,1171927404,4826
Syi,6,1413216605,6
Symbol,106,1237745926,68
Symmetry,7489,1271512372,2513
Synaesthesia,942,1279786806,502
SyneRyder,738,1297955590,308
SystemOut,505,1233089144,111
T-A,4255,1326212573,962
T-R,928,1276508199,343
T-zex,1877,1279185624,200
TD-Linux,1510,1391143615,469
TIHan,13,1393436624,5
Taek,581,1374030693,171
TamDenholm,3223,1284329787,601
Tarang,573,1377198432,165
TazeTSchnitzel,11160,1328319449,5349
TeMPOraL,17607,1280220865,7494
Teapot,48,1327544757,62
Tehnix,467,1344939745,166
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,1310,1384987147,724
Terretta,6669,1266343401,2064
Thaxll,136,1358781642,177
TheCapn,729,1313606471,305
TheCoelacanth,1000,1360938133,674
TheCoreh,862,1280430119,121
TheCraiggers,1045,1366371214,320
TheDong,865,1409192273,238
TheHypnotist,97,1407532021,74
TheIronYuppie,119,1286775006,95
TheLoneWolfling,1736,1377093812,1683
TheMagicHorsey,1328,1339465521,325
TheOsiris,121,1349750973,40
TheOtherHobbes,2186,1400253679,1009
ThePhysicist,1321,1362045613,267
TheQwerty,17,1268225299,11
TheRealDunkirk,90,1345228591,61
TheSwordsman,1106,1339510361,93
TheTravCav,10,1413479349,5
Thevet,10975,1409753582,402
Thieum22,219,1302185697,40
Thimothy,304,1407679298,108
ThinkBeat,166,1381874585,64
ThomPete,9834,1224675490,3793
TickleSteve,176,1403696983,95
Tiksi,450,1371050891,155
TillE,5324,1294139552,1562
Titanous,3802,1220821429,359
TkTech,163,1352735553,63
Tloewald,5307,1293747256,2149
ToastyMallows,550,1367800733,310
TomGullen,2211,1314053130,940
Tomte,6192,1345710029,930
Too,1116,1317974287,650
TorKlingberg,1001,1268580718,425
Torgo,1647,1332951308,580
Torn,1244,1242303144,462
Tossrock,809,1303940381,236
Totoradio,53,1332342860,22
Touche,3733,1378904282,1851
TrainedMonkey,1893,1377806986,687
TravelTechGuy,58,1380519446,27
TrevorJ,3033,1205522687,1677
Tsukiko,-2,1413273422,10
TulliusCicero,492,1370115635,174
Tuna-Fish,3900,1196704376,879
Turing_Machine,4704,1275083321,2033
Twirrim,687,1280281795,180
TylerE,4361,1307458570,1735
UK-AL,1271,1329445632,758
UUMMUU,158,1333631344,73
UVB-76,1414,1351203292,329
UhUhUhUh,86,1413570273,85
UnethicalHacks,45,1400095805,50
UnoriginalGuy,5604,1339178551,1320
UrMomReadsHN,269,1408144087,282
UweSchmidt,587,1358861157,264
VLM,7926,1335704205,4616
Vecrios,1,1333244102,43
Vendan,240,1399727151,207
Vernon092,0,1413768781,2
VexXtreme,1539,1345822826,234
VikingCoder,2732,1318337508,1140
Voloskaya,42,1413566469,29
VoxPelli,31,1259056200,25
WWKong,91,1389582619,49
Walkman,3284,1351530622,454
WallWextra,204,1412705320,81
WalterBright,7790,1256980397,2497
Watabou,501,1338443944,186
WatchDog,209,1348971439,110
WestCoastJustin,10387,1273679131,2083
WhitneyLand,685,1363204392,342
Widdershin,199,1316313619,112
Widow,6,1371914655,13
WildUtah,3701,1268939443,1066
WillEngler,20,1411126941,7
Wilya,2428,1305547317,509
Wintamute,867,1341941980,246
Wistar,91,1313250105,57
WizzleKake,300,1374251862,85
WoodenChair,1604,1377982699,447
WorldWideWayne,699,1395665983,834
X-Cubed,94,1273024618,50
X-Istence,5024,1266468729,2066
Xcelerate,5295,1339127290,1101
Xeoncross,397,1300897226,152
XorNot,2921,1358897873,1630
Xorlev,670,1276197027,258
Xylakant,3891,1307117007,1212
Xylemon,311,1396481531,51
Xyzodiac,1074,1327862107,86
XzetaU8,354,1406024075,70
Yabood,81,1305930436,13
Yadi,113,1348163631,165
Yawnoc2,15,1377975426,6
Ygg2,2669,1332954122,1275
