ID,KARMA,CREATED,SUBMISSIONS
BukhariH,269,1386524736,15
C7E0F338E42448,-1,1406802959,6
CJefferson,3539,1276873354,842
CMCDragonkai,268,1349165340,89
CPLX,61,1396650112,35
Cakez0r,175,1337548320,120
CalRobert,535,1380889315,290
CamperBob2,5008,1336344732,2231
CanSpice,560,1306357634,175
Canada,226,1306686335,148
CapitalistCartr,3997,1254623962,784
CaptainZapp,2413,1253616726,485
Carrok,73,1310230053,21
Casseres,263,1331683969,251
CaveTech,758,1311731323,247
CedarMadness,40,1317771362,12
Certified,3,1413219762,3
CharlesGust,2,1413405336,1
Chevalier,183,1399694373,65
ChikkaChiChi,1799,1309204622,762
Chinjut,172,1403545365,118
Chirael,244,1263854511,69
Chris911,396,1357534652,30
ChrisGaudreau,185,1395367709,70
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4276,1298300901,1020
Chris_Newton,946,1266399608,389
ChuckMcM,40116,1286399595,8410
CmonDev,1242,1374664896,1447
Cobra2,9,1409319816,8
Coding_Cat,38,1413033817,9
Cogito,646,1335249177,237
CognitiveLens,498,1270847808,173
ColinCera,167,1399312537,90
ColinWright,73886,1260808770,9600
ConfuciusSay,22,1411760536,3
Confusion,7116,1237877343,2247
Conlectus,62,1380131273,16
CountHackulus,1391,1265065030,416
CptMauli,8,1249015534,16
CrLf,1065,1241098042,277
Crito,6824,1371720286,2095
Cshelton,-10,1412278994,9
Cthulhu_,1679,1347806842,945
CurtMonash,734,1330164126,339
CyberDildonics,63,1413726448,63
CyberShadow,191,1245584036,55
Cybershambles,30,1409025638,11
Cymen,91,1278375781,49
Cyranix,604,1265344295,287
Cyther606,219,1403674143,88
DCKing,938,1386519688,278
DCoder,308,1257147793,156
DINKDINK,121,1401391683,74
DLWormwood,733,1218649120,329
DLay,607,1328026665,48
DaFranker,110,1346165870,46
Daishiman,1949,1249310732,558
DanAndersen,294,1385140757,84
DanBC,25383,1316712157,10698
DanSmooth,1,1407176893,3
DanTheManPR,81,1355670658,14
DanielBMarkham,35984,1188438568,6304
Danieru,2300,1328424279,487
DasIch,1305,1303054443,387
Datsundere,62,1361025255,129
Dave_TRS,1,1381795768,3
DavidAdams,864,1274760914,164
DavidChouinard,3874,1298989462,208
DavidWanjiru,285,1356271052,84
Ded7xSEoPKYNsDd,29,1410701168,25
Deinos,660,1325634140,94
DenisM,5448,1208724375,2478
DennisP,2978,1190414133,1448
Derbasti,2341,1242833113,902
Detrus,758,1270921099,505
DevKoala,235,1370656728,20
DevX101,4799,1285537290,539
Dewie,2111,1364080104,1804
DiabloD3,9140,1284316408,1809
DigitalJack,1795,1341055235,713
DigitalSea,4127,1332031567,1431
Doctor_Fegg,517,1368437125,165
DominikR,1055,1333386019,366
DonHopkins,220,1397409739,276
DonPellegrino,232,1353476057,57
DontBeADick,151,1393509459,44
DoubleMalt,1546,1347470038,245
DrStalker,1118,1259267126,347
Drabiv,1,1411393406,1
Dramatize,928,1279531617,319
DubiousPusher,33,1408472650,21
Dylan16807,4543,1265294771,3372
EGreg,3277,1206622687,2327
Ecco,104,1235651373,53
Eiriksmal,76,1406319552,82
Eleopteryx,114,1310094886,47
Elhana,30,1286796449,56
EliRivers,2443,1264112211,950
Eliezer,9278,1195424273,1180
Elizer0x0309,14,1356972558,44
EmilLamprecht,2,1413462394,1
EmlynC,8,1354457863,5
Encosia,2726,1226887133,652
Energy1,17,1409500788,14
EpicEng,1102,1372276874,655
EricBart,13,1404741300,5
Eric_WVGG,154,1382532791,58
ErikRogneby,302,1309890037,276
Estragon,3721,1244331682,1415
EthanHeilman,1966,1333911248,370
EugeneOZ,197,1332362658,170
EvanAnderson,850,1329839642,236
EvanZ,17,1410671795,7
EvenThisAcronym,44,1393948462,23
EveretteTaylor,4,1379350389,11
Everhusk,10,1411494271,13
Evolved,170,1379866388,110
EwanG,659,1290304210,358
ExpiredLink,1137,1313415452,773
Extigy,6,1359860578,6
FLUX-YOU,242,1372005193,186
FakeChrisDrayer,2,1410180062,1
Fastidious,96,1407101373,102
FiatLuxDave,89,1406208116,49
Figs,305,1203311651,149
FireBeyond,1961,1308894996,920
Fizzadar,297,1326243057,136
FlailFast,245,1328032030,54
Flenser,590,1236638356,447
FleshGordon,30,1391588950,10
Florin_Andrei,2390,1289524417,1141
FlyingLawnmower,48,1392504448,38
Folcon,10,1314706587,13
ForHackernews,5038,1382022801,884
FraaJad,2417,1224708578,432
FranOntanaya,60,1364998678,75
Franciscouzo,8,1379082090,5
FrankenPC,231,1369061471,133
FreakyT,145,1370046750,57
Freeboots,12,1381656196,31
Furzel,97,1362135524,24
Fuxy,912,1351274217,607
Fuzzwah,1104,1302236022,532
GFK_of_xmaspast,1027,1387519891,814
GFischer,2723,1262195053,2012
GHFigs,4538,1211190493,1716
GabrielF00,2617,1349355627,233
Game_Ender,665,1306779561,241
Garbage,27859,1262237108,3558
GarvielLoken,14,1379572671,30
Geee,2442,1275351477,773
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1614,1359837568,936
Ghoy,2,1413722000,1
GlennS,192,1304589914,129
Glyptodon,1050,1363112949,392
Gonzih,267,1316250376,129
Goopplesoft,558,1349536047,281
GotAnyMegadeth,1367,1349703393,563
Gracana,841,1388332258,381
GrantS,435,1294317280,111
Gravityloss,1094,1307024756,716
GregorStocks,111,1361989689,61
GrouchoDarts,11,1413705791,2
Groxx,9742,1260998034,4539
GuiA,10618,1318288810,1485
Gustomaximus,435,1308653730,328
Guvante,850,1362680609,484
Gyonka,5,1402765819,1
HCIdivision17,863,1327628596,346
HNaTTY,87,1348511916,66
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,21,1337314312,11
Hansi,289,1350388605,133
HanyouHottie,16,1364555540,6
Hario,124,1341180646,28
HarlowDuDy,11,1403025013,7
Havoc,780,1286104577,616
Havvy,192,1396331921,99
Heliosmaster,758,1325444794,152
Hello71,265,1348526267,168
HelloMcFly,560,1340734616,248
Hemospectrum,369,1279555315,114
Hermel,446,1276275907,144
HeyLaughingBoy,2957,1206375574,1799
HillRat,726,1371079822,134
Hitman666,1,1375090158,2
Hoff,2520,1210084123,546
HorizonXP,799,1334912291,341
HostingDetector,9,1411409078,5
Houshalter,2375,1345660810,2011
Htsthbjig,531,1398678818,202
Hugie,0,1413356859,1
Humjob,34,1315989215,25
IBCNU,2,1361329400,26
IBM,1897,1382402003,350
INIT_6,7,1358429417,10
ISL,3870,1348260249,1000
IanDrake,1400,1303766110,535
IanMikutel,105,1265038153,40
IceyEC,188,1344360287,109
Icybee,27,1412080946,16
Ideka,593,1304379501,107
Iftheshoefits,1084,1373980723,540
Igglyboo,1223,1392845652,657
IgorPartola,7385,1258663242,2415
IkmoIkmo,464,1407058090,210
Immortalin,295,1409906526,119
ImprovedSilence,1618,1301254783,741
InclinedPlane,25833,1253657907,6623
Infinitesimus,104,1393938870,56
Intermernet,588,1326332115,445
InternetGiant,928,1406122261,51
Inversechi,103,1296756479,72
IshKebab,136,1408792453,59
Istof,726,1386855406,365
IvyMike,3559,1236709928,709
Ixiaus,2448,1245812536,846
JDiculous,10,1413589772,10
JJJollyjim,1,1413059345,1
JSno,141,1379774316,61
JTon,269,1329620600,163
J_Darnley,177,1315985616,260
JabavuAdams,4252,1214573606,1477
JacobAldridge,9422,1207181253,2004
JacobJans,145,1354646036,78
JadeNB,654,1263096729,620
JanezStupar,2004,1246346845,755
Jare,2298,1325195879,633
JaredPeters,6,1395956304,1
JasonCEC,126,1387866547,38
Jean-Philipe,14,1298743287,30
Jedd,211,1347382323,69
JeffL,562,1189473281,286
Jemaclus,948,1337900251,363
JeremyBanks,2107,1236599867,428
JeremyMorgan,1528,1316837518,433
JeremyNT,119,1363922656,59
JetSpiegel,616,1383615530,635
Jetrel,47,1393182517,8
JibberMeTimbers,6,1404933758,5
JimmaDaRustla,594,1346078054,458
JoachimS,653,1371649297,92
JoachimSchipper,5679,1254347939,2400
JoeAcchino,127,1340401249,32
JoeAltmaier,6156,1255899679,5387
JoeCoo7,220,1333004141,17
Joeboy,1740,1259450185,709
JohnBooty,1355,1336670777,371
JohnHaugeland,326,1329169995,196
JohnnyLee,60,1399642592,7
Joky,35,1413520640,28
JonAtkinson,153,1246024331,56
Jonanin,605,1330984207,51
Jonhoo,642,1324077048,39
JonnieCache,14769,1284370891,3411
Jonovono,367,1323028996,284
JosephRedfern,299,1320248440,177
JoshGlazebrook,735,1363069013,126
JoshTriplett,8854,1264446488,2321
JshWright,3409,1237216070,896
Jtsummers,2270,1254839344,930
JulianMorrison,4253,1189176257,1509
JulianReid,2,1413277733,1
JumpCrisscross,14322,1306841888,3026
Jun8,5506,1256225845,1613
Jupe,70,1249618994,43
JustSomeNobody,15,1398972239,27
JustThrowinAway,5,1409328961,2
JustinAiken,14,1363725987,13
Jweb_Guru,220,1396048617,99
KC8ZKF,2158,1235742591,418
KJasper,36,1382688345,21
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,302,1298576149,249
Karunamon,7808,1302558072,3042
KayEss,49,1183959131,43
Keats,116,1343042567,77
Kenji,233,1389115132,120
Kequc,489,1362407548,280
KeriWarr,3,1412775666,2
Kerrick,811,1337860863,243
KevinEldon,433,1288983162,138
Keyframe,2315,1231686446,1122
Khaine,88,1375096889,56
KhalilK,1690,1393353677,299
Khao,667,1268370079,248
Kiro,2575,1328401906,1865
Klinky,1285,1295219432,484
Kluny,555,1277221771,413
KnightHawk3,39,1366526563,38
Koahku,6,1398017111,6
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,1
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,26,1373706320,9
L8D,78,1368921486,35
LCDninja,60,1382233979,10
LERobot,-2,1406208499,5
LLWM,21,1411139451,97
LaSombra,1547,1270726536,161
Lambdanaut,516,1305244485,216
LanceH,449,1366118347,211
LarryMade2,100,1361213787,241
Lazare,2633,1324247422,406
LeafStorm,3500,1302482173,421
Leander_B,163,1371476813,36
LeoNatan25,72,1385595127,55
LeoPanthera,420,1398962838,163
Leon,300,1182288487,143
LeonidasXIV,265,1271747955,183
Leszek,239,1335992709,84
LewisJEllis,23,1332521596,18
Libertatea,29745,1352069359,2021
Link-,26,1340110401,81
LogIN-,12,1411995695,8
LordKano,125,1361827931,57
Loughla,455,1342448409,212
Lrigikithumer,149,1375695359,40
Luc,3816,1205265313,991
LukaD,61,1305560688,36
LukeB_UK,843,1377686794,230
LukeShu,839,1304571961,354
LunaSea,83,1357592407,95
MAGZine,453,1373493421,203
MBCook,3036,1324744720,951
MBlume,1795,1264731094,328
MCRed,589,1398101344,269
MHordecki,108,1241202211,39
MaBu,2,1389300663,5
Maakuth,2050,1281293283,210
MadManE,104,1317222966,79
MadhanA,9,1413400824,3
MagerValp,77,1345126287,22
Magi604,35,1388043627,13
Mahn,701,1348930840,377
Major_Grooves,485,1235165868,216
Maken,39,1406945627,36
Malic,94,1267118117,50
MalwareMustDie,1,1365003728,2
Mandatum,333,1340158414,280
Mangalor,39,1396758658,58
MangoDiesel,5,1403638009,6
Mankhool,203,1246996494,345
Marat_Dukhan,179,1351922308,39
Marazan,260,1352814870,106
MarcBodnick,31,1361679886,10
MarkPNeyer,1286,1254426238,363
MartinCron,8934,1254521304,2665
Math_Nerd,3,1413702304,1
Matheus28,116,1413689175,25
MattPearce,29,1341095564,9
MattSteelblade,3,1397918632,2
MatthewWilkes,157,1351249284,54
MatthiasP,142,1383008559,65
Matti,635,1238350985,96
MattyMc,17,1376077534,12
Matumio,72,1409473096,34
MaxGabriel,2259,1294633830,568
Maxious,2318,1242253713,439
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,42,1354755568,29
MaysonL,11558,1200946696,3150
McDiesel,29,1398864310,32
McKayDavis,10,1403560318,5
McKittrick,1787,1272384191,191
Meekro,148,1367994898,65
MereInterest,539,1351175323,141
MetaCosm,1447,1312661364,607
Methusalah,16,1396612355,16
MichaelApproved,4297,1233357318,1419
MichaelGG,7248,1266705139,3059
MichaelMoser123,101,1373563273,130
MicroBerto,157,1394508182,66
MiddleEndian,16,1394568410,20
MiguelHudnandez,869,1287007465,310
Mikeb85,2242,1366939411,1038
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,2
MisterNegative,10,1378494665,14
Mithaldu,3070,1253970007,887
MoOmer,141,1331747760,89
MontagFTB,50,1338574346,18
Morgawr,3150,1381344351,238
Moru,101,1389102877,83
Moto7451,758,1330211533,322
Mpdreamz,74,1264627926,40
MrBra,287,1356578768,480
MrBuddyCasino,1014,1321829444,416
MrDom,73,1409929072,76
MrDosu,40,1382631721,59
MrGando,404,1310477760,95
MrJagil,792,1271630619,283
MrMrtn,132,1316027871,1
MrOrelliOReilly,21,1377567940,13
MrQuincle,120,1359243154,123
MrScruff,1056,1284289867,335
MurrayHurps,245,1378126430,29
Mvandenbergh,846,1309102534,327
MyDogHasFleas,24,1374415768,23
MysticFear,260,1331303838,103
NAFV_P,438,1374940743,683
NDizzle,501,1321285527,239
NaNaN,45,1392384198,88
NamTaf,1140,1354073319,334
Nano2rad,10,1335635198,21
Narishma,328,1365346965,195
Narkov,108,1327011506,49
NathanCH,16,1400023993,12
Natsu,6510,1274689291,2718
NearAP,45,1407560873,18
Nekorosu,92,1364922666,81
Nevermark,25,1385348592,20
NhanH,408,1360888947,228
NickPollard,2766,1265279073,463
NicoJuicy,1134,1327395668,931
NigelTufnel,82,1375356941,45
Nilzor,153,1348826035,78
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,287,1399066270,277
NoPiece,1375,1302164740,476
NoahTheDuke,63,1352493014,43
Noelkd,528,1364418672,52
Noted,42,1365110226,29
Notre1,15,1360165576,7
Noughmad,69,1323973561,53
NovaS1X,64,1367175895,40
Nowaker,440,1407769924,67
Ntrails,651,1345135668,332
Nullabillity,24,1357526445,62
Numberwang,190,1342690396,85
Nursie,6121,1340604118,2525
Nux,1236,1333360698,639
Nyarglebargle,1,1413730464,1
Nyr,752,1306870473,35
Nyubis,37,1330887504,12
Oblouk,1,1413428726,9
ObviousScience,482,1406368550,200
Oculus,1434,1358878765,404
OlgaVidisheva,1,1313440057,13
Ollinson,27,1412464807,19
Omniusaspirer,225,1395070239,121
OoTheNigerian,3534,1233172746,577
OpenSourceRocks,-12,1413384027,4
Osmium,3236,1349615173,904
Osmose,1856,1245882881,191
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,45,1408343470,62
Pamar,83,1340970108,63
Panino,58,1407871735,22
PankajGhosh,446,1282946484,117
Paranoidhacker,2,1413404979,3
Patrick_Devine,614,1371957753,328
PaulAJ,146,1225299518,60
Paul_S,665,1333530771,286
PavlovsCat,2756,1359970684,1402
Perdition,244,1392728719,133
Periodic,1901,1233356479,678
Perseids,409,1378976521,224
PeterWhittaker,694,1240833731,453
PeterisP,3433,1314867565,1748
PhantomGremlin,698,1368601809,483
PhasmaFelis,3898,1373349115,1081
PhrosTT,534,1265383069,176
Pinckney,505,1272180300,127
PinguTS,205,1389779568,79
PiracyIsAwesome,0,1392057862,2
PointerReaper,5,1397433532,8
ProAm,427,1378244014,235
Psylocyber,2,1413563934,9
PublicEnemy111,88,1374607181,52
PudgePacket,77,1406790817,17
PuercoPop,338,1333296720,137
Pxl_Buzzard,57,1376687409,28
Pxtl,5581,1365775470,1872
PythonicAlpha,809,1383324108,472
Quentangle,3,1332340858,1
Quequau,127,1319621712,75
QuotedForTruth,33,1347479747,12
RALaBarge,22,1387201952,11
RIMR,32,1407363591,16
RKoutnik,602,1324439686,218
Rafert,32,1368179152,27
RandallBrown,1925,1297176425,729
RankingMember,362,1382721776,224
Raphael,2635,1202528454,1456
Raphmedia,618,1372270872,315
Rapzid,284,1392514645,279
Razengan,1,1413143347,4
Recoil42,462,1302545125,119
RedNifre,0,1413713385,1
Redoubts,20,1387589662,21
Reef,12,1413806769,8
RegW,20,1382711825,20
Remiii,43,1330625046,11
Renaud,556,1270737883,191
Retric,10817,1190391118,6290
RevRal,1215,1255386564,536
RexRollman,3576,1278673131,1318
Ricapar,274,1328058742,64
RickHull,1545,1284140510,377
Riesling,330,1270338007,83
RivieraKid,1287,1329851665,735
Rizz,80,1385932079,45
Robadob,170,1363910680,110
RoboTeddy,950,1232501549,140
Roboprog,844,1275445272,825
RobotCaleb,734,1330442691,256
RockyMcNuts,3211,1274575004,539
Rodeoclash,53,1294097216,33
RogerL,1557,1370804549,474
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1095,1220034150,525
Rovanion,300,1340106356,52
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,61,1360038767,79
RussianCow,281,1369530435,165
RyJones,724,1324317760,314
Rylinks,172,1363721651,21
S4M,1758,1310761128,684
SAI_Peregrinus,60,1398232880,43
SEJeff,1033,1325788048,626
SFjulie1,19,1410325311,16
SG-,368,1340868113,185
STRML,798,1346604197,237
S_A_P,969,1265310951,401
SamReidHughes,1329,1186242958,849
Sami_Lehtinen,3807,1320698067,874
SandB0x,11379,1255800459,931
Sanddancer,1672,1320827045,519
SandroG,132,1333559512,30
Sarkie,63,1345108733,76
Scaevolus,1325,1252248648,389
SchizoDuckie,856,1331628055,334
Schwolop,844,1323662529,344
ScottBurson,4182,1283220040,1649
Scribblenaut9,14,1410031096,15
Scuds,109,1393272110,80
SeanDav,3140,1287567302,709
SeanLuke,1876,1250974512,617
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,252,1324966820,112
Semaphor,814,1336905672,531
SeoxyS,3546,1239263313,612
SethKinast,22,1355806103,12
Shad0w59,2,1354672715,25
Sharlin,1700,1245422911,469
Shebanator,99,1300931340,47
SheepSlapper,181,1376423000,77
Shinkei,519,1351318602,139
Shish2k,1676,1337717803,441
Shivetya,4924,1317901227,1626
Shooti,1099,1347823249,133
SideburnsOfDoom,2671,1321698086,1019
Siecje,306,1363545473,207
Silhouette,6764,1238887875,2360
Sindisil,204,1187120318,74
Sir_Cmpwn,1674,1357543724,483
SixSigma,938,1390596060,675
Skog,0,1412709175,1
SkyMarshal,7685,1215481137,3021
Skywing,1153,1289869698,510
SlipperySlope,1198,1290008622,668
SloopJon,111,1384526653,66
SnacksOnAPlane,73,1378866123,91
Snail_Commando,863,1332337513,170
SnowProblem,25,1365439086,33
SoftwareMaven,11409,1203521523,3124
Someone,5027,1202503067,3042
Someone1234,3280,1403619631,1047
Sonicmouse,56,1372434148,41
SpaceManNabs,18,1406653971,10
Spiritus,1837,1337264119,121
Spooky23,4252,1337867868,1547
SquareWheel,1422,1320792744,581
SrslyJosh,38,1338938079,17
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,16128,1272119285,6572
Stefan-H,21,1308241765,6
StefanKarpinski,2537,1289768710,455
Steko,7406,1304936231,2178
StephanTLavavej,73,1405870584,17
SteveD3,3,1413490267,1
StevePerkins,366,1376135742,74
StevenLeRoux,1,1386290804,4
Stratoscope,2735,1292184402,599
Strilanc,1176,1277231207,350
Stubb,48,1388555076,44
StuieK,600,1328407231,136
Svip,1194,1354147300,407
SwellJoe,17530,1171927404,4294
Syi,1,1413216605,2
Symbol,106,1237745926,68
Symmetry,6718,1271512372,2208
Synaesthesia,573,1279786806,324
SyneRyder,278,1297955590,183
SystemOut,476,1233089144,100
T-A,2451,1326212573,581
T-R,890,1276508199,324
T-zex,1849,1279185624,181
TD-Linux,383,1391143615,175
TIHan,13,1393436624,5
Taek,255,1374030693,106
TamDenholm,3195,1284329787,586
Tarang,537,1377198432,132
TazeTSchnitzel,6843,1328319449,3347
TeMPOraL,7597,1280220865,3428
Teapot,35,1327544757,57
Tehnix,320,1344939745,119
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,548,1384987147,332
Terretta,6622,1266343401,1992
Thaxll,48,1358781642,94
TheCapn,630,1313606471,267
TheCoelacanth,666,1360938133,466
TheCoreh,825,1280430119,104
TheCraiggers,774,1366371214,257
TheDong,132,1409192273,48
TheHypnotist,37,1407532021,28
TheIronYuppie,53,1286775006,45
TheLoneWolfling,758,1377093812,707
TheMagicHorsey,872,1339465521,232
TheOsiris,97,1349750973,25
TheOtherHobbes,335,1400253679,261
ThePhysicist,607,1362045613,116
TheQwerty,15,1268225299,7
TheRealDunkirk,52,1345228591,37
TheSwordsman,1068,1339510361,75
TheTravCav,3,1413479349,1
Thevet,4147,1409753582,166
Thieum22,190,1302185697,35
Thimothy,21,1407679298,52
ThinkBeat,86,1381874585,43
ThomPete,7402,1224675490,2845
TickleSteve,52,1403696983,17
Tiksi,131,1371050891,45
TillE,4125,1294139552,1245
Titanous,3195,1220821429,282
TkTech,134,1352735553,52
Tloewald,3943,1293747256,1728
ToastyMallows,431,1367800733,268
TomGullen,1879,1314053130,852
Tomte,3270,1345710029,391
Too,862,1317974287,482
TorKlingberg,638,1268580718,256
Torgo,1127,1332951308,371
Torn,1201,1242303144,445
Tossrock,675,1303940381,196
Totoradio,48,1332342860,17
Touche,2800,1378904282,1340
TrainedMonkey,1790,1377806986,650
TravelTechGuy,14,1380519446,11
TrevorJ,2674,1205522687,1451
Tsukiko,-2,1413273422,10
TulliusCicero,95,1370115635,68
Tuna-Fish,3594,1196704376,810
Turing_Machine,3654,1275083321,1491
Twirrim,123,1280281795,67
TylerE,3582,1307458570,1467
UK-AL,794,1329445632,476
UUMMUU,28,1333631344,14
UVB-76,1267,1351203292,302
UhUhUhUh,11,1413570273,36
UnethicalHacks,36,1400095805,42
UnoriginalGuy,4180,1339178551,1004
UrMomReadsHN,221,1408144087,212
UweSchmidt,479,1358861157,207
VLM,6358,1335704205,3642
Vecrios,-7,1333244102,26
Vendan,88,1399727151,74
Vernon092,0,1413768781,2
VexXtreme,1533,1345822826,227
VikingCoder,2433,1318337508,935
Voloskaya,10,1413566469,3
VoxPelli,29,1259056200,24
WWKong,43,1389582619,29
Walkman,2851,1351530622,303
WallWextra,151,1412705320,44
WalterBright,5573,1256980397,1742
Watabou,436,1338443944,151
WatchDog,166,1348971439,85
WestCoastJustin,9414,1273679131,1740
WhitneyLand,245,1363204392,158
Widdershin,163,1316313619,99
Widow,3,1371914655,11
WildUtah,2915,1268939443,788
WillEngler,1,1411126941,1
Wilya,2324,1305547317,477
Wintamute,712,1341941980,194
Wistar,87,1313250105,49
WizzleKake,202,1374251862,66
WoodenChair,1415,1377982699,386
WorldWideWayne,81,1395665983,291
X-Cubed,84,1273024618,41
X-Istence,4610,1266468729,1871
Xcelerate,4906,1339127290,975
Xeoncross,314,1300897226,98
XorNot,2120,1358897873,1265
Xorlev,462,1276197027,190
Xylakant,3489,1307117007,1085
Xylemon,9,1396481531,12
Xyzodiac,1064,1327862107,83
XzetaU8,308,1406024075,21
Yabood,10,1305930436,4
Yadi,17,1348163631,50
Yawnoc2,6,1377975426,4
Ygg2,2162,1332954122,1064
YokoZar,1212,1314199553,368
YooLi,1493,1276404142,345
Yuioup,227,1316092467,200
Zaheer,1110,1324893424,239
Zancarius,638,1243880912,324
ZanyProgrammer,517,1367769617,274
