ID,KARMA,CREATED,SUBMISSIONS
BukhariH,269,1386524736,15
C7E0F338E42448,-1,1406802959,6
CJefferson,3625,1276873354,868
CMCDragonkai,268,1349165340,89
CPLX,261,1396650112,80
Cakez0r,201,1337548320,136
CalRobert,634,1380889315,342
CamperBob2,5066,1336344732,2351
CanSpice,576,1306357634,180
Canada,257,1306686335,159
CapitalistCartr,5884,1254623962,906
CaptainZapp,2413,1253616726,485
Carrok,78,1310230053,25
Casseres,307,1331683969,258
CaveTech,779,1311731323,252
CedarMadness,41,1317771362,14
Certified,3,1413219762,3
CharlesGust,2,1413405336,1
Chevalier,207,1399694373,78
ChikkaChiChi,1825,1309204622,784
Chinjut,437,1403545365,174
Chirael,247,1263854511,73
Chris911,397,1357534652,31
ChrisGaudreau,185,1395367709,70
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4285,1298300901,1027
Chris_Newton,1032,1266399608,402
ChuckMcM,41156,1286399595,8644
CmonDev,1417,1374664896,1630
Cobra2,9,1409319816,8
Coding_Cat,84,1413033817,29
Cogito,729,1335249177,246
CognitiveLens,499,1270847808,175
ColinCera,167,1399312537,90
ColinWright,74701,1260808770,9685
ConfuciusSay,67,1411760536,24
Confusion,7119,1237877343,2251
Conlectus,62,1380131273,16
CountHackulus,1427,1265065030,420
CptMauli,11,1249015534,23
CrLf,1067,1241098042,279
Crito,6991,1371720286,2195
Cshelton,-8,1412278994,11
Cthulhu_,1774,1347806842,1023
CurtMonash,757,1330164126,356
CyberDildonics,90,1413726448,124
CyberShadow,215,1245584036,70
Cybershambles,30,1409025638,11
Cymen,91,1278375781,51
Cyranix,613,1265344295,296
Cyther606,222,1403674143,93
DCKing,978,1386519688,291
DCoder,310,1257147793,160
DINKDINK,126,1401391683,78
DLWormwood,734,1218649120,331
DLay,607,1328026665,48
DaFranker,110,1346165870,46
Daishiman,1972,1249310732,569
DanAndersen,320,1385140757,97
DanBC,26254,1316712157,11206
DanSmooth,1,1407176893,3
DanTheManPR,83,1355670658,15
DanielBMarkham,36166,1188438568,6377
Danieru,2310,1328424279,492
DasIch,1343,1303054443,403
Datsundere,62,1361025255,129
Dave_TRS,1,1381795768,3
DavidAdams,920,1274760914,173
DavidChouinard,4160,1298989462,215
DavidWanjiru,286,1356271052,86
Ded7xSEoPKYNsDd,56,1410701168,45
Deinos,660,1325634140,94
DenisM,5646,1208724375,2508
DennisP,3155,1190414133,1516
Derbasti,2346,1242833113,908
Detrus,766,1270921099,514
DevKoala,235,1370656728,20
DevX101,4831,1285537290,546
Dewie,2111,1364080104,1804
DiabloD3,10625,1284316408,2031
DigitalJack,1797,1341055235,719
DigitalSea,4218,1332031567,1462
Doctor_Fegg,605,1368437125,190
DominikR,1059,1333386019,371
DonHopkins,259,1397409739,353
DonPellegrino,234,1353476057,59
DontBeADick,177,1393509459,48
DoubleMalt,1546,1347470038,245
DrStalker,1133,1259267126,355
Drabiv,1,1411393406,1
Dramatize,928,1279531617,319
DubiousPusher,57,1408472650,33
Dylan16807,4776,1265294771,3532
EGreg,3295,1206622687,2368
Ecco,104,1235651373,53
Eiriksmal,76,1406319552,82
Eleopteryx,115,1310094886,48
Elhana,34,1286796449,60
EliRivers,2461,1264112211,1000
Eliezer,9278,1195424273,1180
Elizer0x0309,14,1356972558,44
EmilLamprecht,2,1413462394,1
EmlynC,8,1354457863,5
Encosia,2746,1226887133,676
Energy1,28,1409500788,21
EpicEng,1211,1372276874,738
EricBart,23,1404741300,6
Eric_WVGG,185,1382532791,79
ErikRogneby,316,1309890037,281
Estragon,3762,1244331682,1456
EthanHeilman,1978,1333911248,374
EugeneOZ,209,1332362658,208
EvanAnderson,876,1329839642,245
EvanZ,17,1410671795,7
EvenThisAcronym,44,1393948462,23
EveretteTaylor,4,1379350389,11
Everhusk,10,1411494271,13
Evolved,310,1379866388,126
EwanG,659,1290304210,358
ExpiredLink,1150,1313415452,837
Extigy,8,1359860578,8
FLUX-YOU,312,1372005193,218
FakeChrisDrayer,2,1410180062,1
Fastidious,104,1407101373,116
FiatLuxDave,89,1406208116,49
Figs,326,1203311651,156
FireBeyond,2052,1308894996,989
Fizzadar,299,1326243057,137
FlailFast,270,1328032030,62
Flenser,594,1236638356,460
FleshGordon,30,1391588950,11
Florin_Andrei,2499,1289524417,1204
FlyingLawnmower,51,1392504448,42
Folcon,15,1314706587,16
ForHackernews,5334,1382022801,1041
FraaJad,2418,1224708578,433
FranOntanaya,62,1364998678,86
Franciscouzo,8,1379082090,6
FrankenPC,322,1369061471,159
FreakyT,253,1370046750,78
Freeboots,12,1381656196,31
Furzel,97,1362135524,24
Fuxy,1014,1351274217,637
Fuzzwah,1118,1302236022,554
GFK_of_xmaspast,1050,1387519891,907
GFischer,2784,1262195053,2046
GHFigs,4538,1211190493,1716
GabrielF00,2704,1349355627,263
Game_Ender,665,1306779561,241
Garbage,27882,1262237108,3569
GarvielLoken,14,1379572671,30
Geee,2460,1275351477,781
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1643,1359837568,965
Ghoy,2,1413722000,1
GlennS,192,1304589914,129
Glyptodon,1148,1363112949,409
Gonzih,267,1316250376,129
Goopplesoft,571,1349536047,286
GotAnyMegadeth,1533,1349703393,590
Gracana,962,1388332258,424
GrantS,509,1294317280,125
Gravityloss,1140,1307024756,751
GregorStocks,111,1361989689,61
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4546
GuiA,11066,1318288810,1532
Gustomaximus,496,1308653730,359
Guvante,891,1362680609,504
Gyonka,38,1402765819,35
HCIdivision17,955,1327628596,383
HNaTTY,87,1348511916,67
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,21,1337314312,11
Hansi,293,1350388605,138
HanyouHottie,16,1364555540,6
Hario,124,1341180646,28
HarlowDuDy,11,1403025013,7
Havoc,780,1286104577,625
Havvy,193,1396331921,102
Heliosmaster,757,1325444794,155
Hello71,266,1348526267,173
HelloMcFly,603,1340734616,253
Hemospectrum,385,1279555315,120
Hermel,474,1276275907,157
HeyLaughingBoy,3001,1206375574,1847
HillRat,864,1371079822,154
Hitman666,1,1375090158,2
Hoff,2520,1210084123,546
HorizonXP,803,1334912291,343
HostingDetector,9,1411409078,5
Houshalter,2431,1345660810,2092
Htsthbjig,645,1398678818,272
Hugie,0,1413356859,1
Humjob,46,1315989215,26
IBCNU,2,1361329400,26
IBM,2015,1382402003,372
INIT_6,7,1358429417,10
ISL,3884,1348260249,1005
IanDrake,1407,1303766110,562
IanMikutel,105,1265038153,40
IceyEC,188,1344360287,111
Icybee,27,1412080946,16
Ideka,602,1304379501,113
Iftheshoefits,1140,1373980723,594
Igglyboo,1351,1392845652,733
IgorPartola,7673,1258663242,2565
IkmoIkmo,623,1407058090,265
Immortalin,312,1409906526,138
ImprovedSilence,1618,1301254783,741
InclinedPlane,25932,1253657907,6679
Infinitesimus,115,1393938870,61
Intermernet,645,1326332115,499
InternetGiant,1402,1406122261,63
Inversechi,103,1296756479,72
IshKebab,196,1408792453,86
Istof,726,1386855406,365
IvyMike,3691,1236709928,754
Ixiaus,2455,1245812536,856
JDiculous,28,1413589772,33
JJJollyjim,1,1413059345,1
JSno,141,1379774316,74
JTon,310,1329620600,178
J_Darnley,177,1315985616,260
JabavuAdams,4313,1214573606,1509
JacobAldridge,9744,1207181253,2057
JacobJans,149,1354646036,80
JadeNB,667,1263096729,666
JanezStupar,2036,1246346845,769
Jare,2329,1325195879,651
JaredPeters,6,1395956304,1
JasonCEC,132,1387866547,43
Jean-Philipe,15,1298743287,37
Jedd,241,1347382323,88
JeffL,575,1189473281,290
Jemaclus,1052,1337900251,374
JeremyBanks,2117,1236599867,434
JeremyMorgan,1670,1316837518,461
JeremyNT,183,1363922656,72
JetSpiegel,600,1383615530,674
Jetrel,47,1393182517,8
JibberMeTimbers,6,1404933758,5
JimmaDaRustla,594,1346078054,458
JoachimS,687,1371649297,116
JoachimSchipper,5689,1254347939,2410
JoeAcchino,129,1340401249,34
JoeAltmaier,6325,1255899679,5601
JoeCoo7,220,1333004141,17
Joeboy,1786,1259450185,726
JohnBooty,1506,1336670777,408
JohnHaugeland,334,1329169995,207
JohnnyLee,66,1399642592,14
Joky,39,1413520640,35
JonAtkinson,158,1246024331,58
Jonanin,605,1330984207,51
Jonhoo,642,1324077048,39
JonnieCache,14928,1284370891,3472
Jonovono,377,1323028996,290
JosephRedfern,318,1320248440,191
JoshGlazebrook,763,1363069013,135
JoshTriplett,9230,1264446488,2427
JshWright,3517,1237216070,943
Jtsummers,2333,1254839344,974
JulianMorrison,4316,1189176257,1531
JulianReid,2,1413277733,1
JumpCrisscross,14414,1306841888,3046
Jun8,5525,1256225845,1617
Jupe,70,1249618994,43
JustSomeNobody,68,1398972239,58
JustThrowinAway,5,1409328961,2
JustinAiken,14,1363725987,13
Jweb_Guru,231,1396048617,122
KC8ZKF,2158,1235742591,418
KJasper,50,1382688345,24
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,552,1298576149,434
Karunamon,8026,1302558072,3169
KayEss,49,1183959131,43
Keats,116,1343042567,77
Kenji,458,1389115132,178
Kequc,489,1362407548,280
KeriWarr,3,1412775666,2
Kerrick,811,1337860863,243
KevinEldon,434,1288983162,140
Keyframe,2339,1231686446,1137
Khaine,90,1375096889,59
KhalilK,1841,1393353677,339
Khao,670,1268370079,250
Kiro,2677,1328401906,1974
Klinky,1299,1295219432,494
Kluny,558,1277221771,416
KnightHawk3,52,1366526563,42
Koahku,9,1398017111,9
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,1
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,78,1368921486,35
LCDninja,60,1382233979,10
LERobot,-2,1406208499,5
LLWM,8,1411139451,209
LaSombra,1693,1270726536,173
Lambdanaut,579,1305244485,232
LanceH,471,1366118347,220
LarryMade2,109,1361213787,273
Lazare,2804,1324247422,447
LeafStorm,3500,1302482173,421
Leander_B,163,1371476813,36
LeoNatan25,75,1385595127,69
LeoPanthera,512,1398962838,186
Leon,300,1182288487,143
LeonidasXIV,265,1271747955,183
Leszek,260,1335992709,96
LewisJEllis,35,1332521596,21
Libertatea,32361,1352069359,2094
Link-,26,1340110401,81
LogIN-,12,1411995695,8
LordKano,157,1361827931,75
Loughla,470,1342448409,215
Lrigikithumer,164,1375695359,46
Luc,3830,1205265313,1002
LukaD,61,1305560688,36
LukeB_UK,2251,1377686794,270
LukeShu,842,1304571961,358
LunaSea,112,1357592407,105
MAGZine,461,1373493421,211
MBCook,3135,1324744720,985
MBlume,1839,1264731094,349
MCRed,777,1398101344,298
MHordecki,112,1241202211,42
MaBu,2,1389300663,5
Maakuth,2181,1281293283,224
MadManE,123,1317222966,94
MadhanA,9,1413400824,3
MagerValp,80,1345126287,24
Magi604,55,1388043627,21
Mahn,910,1348930840,428
Major_Grooves,485,1235165868,216
Maken,45,1406945627,40
Malic,95,1267118117,53
MalwareMustDie,1,1365003728,2
Mandatum,351,1340158414,307
Mangalor,43,1396758658,62
MangoDiesel,12,1403638009,7
Mankhool,253,1246996494,350
Marat_Dukhan,181,1351922308,40
Marazan,272,1352814870,126
MarcBodnick,31,1361679886,10
MarkPNeyer,1335,1254426238,385
MartinCron,8938,1254521304,2670
Math_Nerd,3,1413702304,1
Matheus28,116,1413689175,25
MattPearce,29,1341095564,9
MattSteelblade,3,1397918632,2
MatthewWilkes,162,1351249284,68
MatthiasP,151,1383008559,69
Matti,635,1238350985,96
MattyMc,17,1376077534,12
Matumio,79,1409473096,43
MaxGabriel,2261,1294633830,572
Maxious,2332,1242253713,442
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,42,1354755568,29
MaysonL,11679,1200946696,3184
McDiesel,29,1398864310,32
McKayDavis,31,1403560318,13
McKittrick,1787,1272384191,191
Meekro,176,1367994898,76
MereInterest,558,1351175323,150
MetaCosm,1476,1312661364,618
Methusalah,16,1396612355,16
MichaelApproved,4340,1233357318,1440
MichaelGG,7994,1266705139,3389
MichaelMoser123,101,1373563273,131
MicroBerto,160,1394508182,72
MiddleEndian,18,1394568410,23
MiguelHudnandez,893,1287007465,316
Mikeb85,2329,1366939411,1073
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,2
MisterNegative,3,1378494665,21
Mithaldu,3252,1253970007,961
MoOmer,145,1331747760,93
MontagFTB,50,1338574346,18
Morgawr,3193,1381344351,263
Moru,121,1389102877,90
Moto7451,767,1330211533,326
Mpdreamz,74,1264627926,40
MrBra,302,1356578768,502
MrBuddyCasino,1125,1321829444,444
MrDom,57,1409929072,130
MrDosu,45,1382631721,74
MrGando,405,1310477760,97
MrJagil,820,1271630619,293
MrMrtn,137,1316027871,2
MrOrelliOReilly,26,1377567940,15
MrQuincle,121,1359243154,125
MrScruff,1059,1284289867,336
MurrayHurps,245,1378126430,29
Mvandenbergh,867,1309102534,340
MyDogHasFleas,24,1374415768,23
MysticFear,265,1331303838,106
NAFV_P,440,1374940743,686
NDizzle,523,1321285527,250
NaNaN,43,1392384198,96
NamTaf,1204,1354073319,356
Nano2rad,10,1335635198,21
Narishma,360,1365346965,216
Narkov,115,1327011506,55
NathanCH,20,1400023993,15
Natsu,6526,1274689291,2750
NearAP,550,1407560873,20
Nekorosu,93,1364922666,84
Nevermark,25,1385348592,20
NhanH,583,1360888947,284
NickPollard,2822,1265279073,477
NicoJuicy,1150,1327395668,944
NigelTufnel,82,1375356941,45
Nilzor,155,1348826035,83
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,336,1399066270,320
NoPiece,1377,1302164740,481
NoahTheDuke,63,1352493014,43
Noelkd,528,1364418672,53
Noted,42,1365110226,29
Notre1,15,1360165576,7
Noughmad,69,1323973561,53
NovaS1X,82,1367175895,53
Nowaker,440,1407769924,67
Ntrails,672,1345135668,356
Nullabillity,24,1357526445,63
Numberwang,229,1342690396,101
Nursie,6162,1340604118,2538
Nux,1248,1333360698,649
Nyarglebargle,1,1413730464,1
Nyr,752,1306870473,35
Nyubis,37,1330887504,12
Oblouk,1,1413428726,9
ObviousScience,569,1406368550,237
Oculus,1434,1358878765,404
OlgaVidisheva,1,1313440057,13
Ollinson,47,1412464807,35
Omniusaspirer,239,1395070239,137
OoTheNigerian,3537,1233172746,578
OpenSourceRocks,-12,1413384027,4
Osmium,3294,1349615173,934
Osmose,1856,1245882881,191
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,54,1408343470,104
Pamar,124,1340970108,77
Panino,55,1407871735,26
PankajGhosh,446,1282946484,117
Paranoidhacker,2,1413404979,3
Patrick_Devine,632,1371957753,340
PaulAJ,161,1225299518,64
Paul_S,677,1333530771,294
PavlovsCat,2756,1359970684,1405
Perdition,278,1392728719,159
Periodic,1903,1233356479,679
Perseids,435,1378976521,236
PeterWhittaker,712,1240833731,494
PeterisP,3516,1314867565,1789
PhantomGremlin,800,1368601809,586
PhasmaFelis,4092,1373349115,1157
PhrosTT,534,1265383069,176
Pinckney,514,1272180300,130
PinguTS,227,1389779568,92
PiracyIsAwesome,0,1392057862,2
PointerReaper,5,1397433532,8
ProAm,548,1378244014,294
Psylocyber,2,1413563934,9
PublicEnemy111,106,1374607181,62
PudgePacket,77,1406790817,17
PuercoPop,466,1333296720,142
Pxl_Buzzard,57,1376687409,28
Pxtl,5643,1365775470,1900
PythonicAlpha,843,1383324108,510
Quentangle,3,1332340858,1
Quequau,136,1319621712,88
QuotedForTruth,33,1347479747,12
RALaBarge,22,1387201952,11
RIMR,88,1407363591,33
RKoutnik,701,1324439686,224
Rafert,135,1368179152,32
RandallBrown,1927,1297176425,730
RankingMember,388,1382721776,251
Raphael,2648,1202528454,1470
Raphmedia,672,1372270872,368
Rapzid,419,1392514645,343
Razengan,6,1413143347,9
Recoil42,471,1302545125,124
RedNifre,0,1413713385,1
Redoubts,36,1387589662,29
Reef,12,1413806769,8
RegW,20,1382711825,20
Remiii,43,1330625046,11
Renaud,558,1270737883,192
Retric,11042,1190391118,6511
RevRal,1215,1255386564,536
RexRollman,3613,1278673131,1344
Ricapar,278,1328058742,66
RickHull,1558,1284140510,385
Riesling,330,1270338007,83
RivieraKid,1293,1329851665,751
Rizz,80,1385932079,45
Robadob,183,1363910680,118
RoboTeddy,950,1232501549,140
Roboprog,908,1275445272,882
RobotCaleb,741,1330442691,259
RockyMcNuts,3234,1274575004,557
Rodeoclash,54,1294097216,34
RogerL,1665,1370804549,521
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1095,1220034150,525
Rovanion,301,1340106356,54
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,64,1360038767,94
RussianCow,348,1369530435,192
RyJones,768,1324317760,332
Rylinks,202,1363721651,24
S4M,1866,1310761128,731
SAI_Peregrinus,63,1398232880,44
SEJeff,1142,1325788048,689
SFjulie1,19,1410325311,16
SG-,416,1340868113,200
STRML,851,1346604197,247
S_A_P,1000,1265310951,421
SamReidHughes,1343,1186242958,864
Sami_Lehtinen,4082,1320698067,920
SandB0x,11485,1255800459,947
Sanddancer,1820,1320827045,593
SandroG,141,1333559512,32
Sarkie,65,1345108733,89
Scaevolus,1353,1252248648,402
SchizoDuckie,853,1331628055,344
Schwolop,853,1323662529,348
ScottBurson,4334,1283220040,1700
Scribblenaut9,14,1410031096,15
Scuds,109,1393272110,83
SeanDav,3259,1287567302,735
SeanLuke,1911,1250974512,634
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,334,1324966820,127
Semaphor,814,1336905672,531
SeoxyS,3592,1239263313,629
SethKinast,22,1355806103,12
Shad0w59,2,1354672715,25
Sharlin,1758,1245422911,484
Shebanator,101,1300931340,50
SheepSlapper,181,1376423000,77
Shinkei,589,1351318602,153
Shish2k,1680,1337717803,443
Shivetya,5215,1317901227,1775
Shooti,1102,1347823249,134
SideburnsOfDoom,2777,1321698086,1061
Siecje,315,1363545473,211
Silhouette,6840,1238887875,2436
Sindisil,204,1187120318,74
Sir_Cmpwn,1708,1357543724,512
SixSigma,1201,1390596060,841
Skog,0,1412709175,1
SkyMarshal,7687,1215481137,3022
Skywing,1153,1289869698,511
SlipperySlope,1226,1290008622,719
SloopJon,138,1384526653,76
SnacksOnAPlane,84,1378866123,99
Snail_Commando,863,1332337513,170
SnowProblem,25,1365439086,33
SoftwareMaven,11463,1203521523,3140
Someone,5187,1202503067,3129
Someone1234,4316,1403619631,1336
Sonicmouse,56,1372434148,41
SpaceManNabs,18,1406653971,12
Spiritus,1923,1337264119,137
Spooky23,4500,1337867868,1656
SquareWheel,1435,1320792744,588
SrslyJosh,66,1338938079,23
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,16194,1272119285,6665
Stefan-H,29,1308241765,7
StefanKarpinski,2595,1289768710,463
Steko,7443,1304936231,2203
StephanTLavavej,98,1405870584,27
SteveD3,3,1413490267,1
StevePerkins,395,1376135742,87
StevenLeRoux,1,1386290804,4
Stratoscope,2789,1292184402,616
Strilanc,1226,1277231207,362
Stubb,49,1388555076,51
StuieK,600,1328407231,136
Svip,1205,1354147300,416
SwellJoe,18138,1171927404,4416
Syi,1,1413216605,2
Symbol,106,1237745926,68
Symmetry,6820,1271512372,2254
Synaesthesia,592,1279786806,338
SyneRyder,335,1297955590,207
SystemOut,481,1233089144,101
T-A,2451,1326212573,581
T-R,890,1276508199,324
T-zex,1869,1279185624,183
TD-Linux,435,1391143615,197
TIHan,13,1393436624,5
Taek,308,1374030693,112
TamDenholm,3195,1284329787,586
Tarang,559,1377198432,151
TazeTSchnitzel,7295,1328319449,3527
TeMPOraL,8694,1280220865,4067
Teapot,35,1327544757,57
Tehnix,320,1344939745,119
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,720,1384987147,464
Terretta,6628,1266343401,2003
Thaxll,51,1358781642,107
TheCapn,645,1313606471,273
TheCoelacanth,710,1360938133,499
TheCoreh,827,1280430119,108
TheCraiggers,867,1366371214,293
TheDong,252,1409192273,81
TheHypnotist,48,1407532021,41
TheIronYuppie,53,1286775006,45
TheLoneWolfling,865,1377093812,816
TheMagicHorsey,887,1339465521,245
TheOsiris,103,1349750973,33
TheOtherHobbes,509,1400253679,366
ThePhysicist,649,1362045613,125
TheQwerty,15,1268225299,7
TheRealDunkirk,68,1345228591,46
TheSwordsman,1078,1339510361,81
TheTravCav,3,1413479349,1
Thevet,5673,1409753582,225
Thieum22,190,1302185697,35
Thimothy,27,1407679298,58
ThinkBeat,96,1381874585,47
ThomPete,7510,1224675490,2919
TickleSteve,62,1403696983,23
Tiksi,147,1371050891,54
TillE,4283,1294139552,1303
Titanous,3437,1220821429,291
TkTech,137,1352735553,55
Tloewald,3962,1293747256,1757
ToastyMallows,449,1367800733,284
TomGullen,1901,1314053130,864
Tomte,3496,1345710029,417
Too,889,1317974287,496
TorKlingberg,671,1268580718,276
Torgo,1251,1332951308,435
Torn,1206,1242303144,448
Tossrock,710,1303940381,202
Totoradio,48,1332342860,17
Touche,2948,1378904282,1484
TrainedMonkey,1890,1377806986,683
TravelTechGuy,14,1380519446,11
TrevorJ,2683,1205522687,1462
Tsukiko,-2,1413273422,10
TulliusCicero,116,1370115635,82
Tuna-Fish,3644,1196704376,831
Turing_Machine,3690,1275083321,1518
Twirrim,138,1280281795,74
TylerE,3879,1307458570,1509
UK-AL,870,1329445632,520
UUMMUU,31,1333631344,19
UVB-76,1349,1351203292,308
UhUhUhUh,34,1413570273,49
UnethicalHacks,38,1400095805,47
UnoriginalGuy,4378,1339178551,1060
UrMomReadsHN,269,1408144087,282
UweSchmidt,485,1358861157,216
VLM,6651,1335704205,3818
Vecrios,-12,1333244102,30
Vendan,91,1399727151,86
Vernon092,0,1413768781,2
VexXtreme,1537,1345822826,233
VikingCoder,2507,1318337508,973
Voloskaya,10,1413566469,3
VoxPelli,29,1259056200,24
WWKong,43,1389582619,29
Walkman,2903,1351530622,312
WallWextra,151,1412705320,44
WalterBright,5786,1256980397,1839
Watabou,436,1338443944,151
WatchDog,170,1348971439,88
WestCoastJustin,9887,1273679131,1879
WhitneyLand,279,1363204392,199
Widdershin,165,1316313619,100
Widow,3,1371914655,11
WildUtah,2949,1268939443,827
WillEngler,1,1411126941,1
Wilya,2336,1305547317,491
Wintamute,723,1341941980,202
Wistar,87,1313250105,49
WizzleKake,205,1374251862,67
WoodenChair,1417,1377982699,387
WorldWideWayne,136,1395665983,371
X-Cubed,84,1273024618,41
X-Istence,4649,1266468729,1892
Xcelerate,4912,1339127290,985
Xeoncross,327,1300897226,108
XorNot,2200,1358897873,1320
Xorlev,489,1276197027,205
Xylakant,3581,1307117007,1109
Xylemon,37,1396481531,16
Xyzodiac,1064,1327862107,83
XzetaU8,314,1406024075,24
Yabood,10,1305930436,4
Yadi,33,1348163631,78
Yawnoc2,6,1377975426,4
Ygg2,2218,1332954122,1091
YokoZar,1221,1314199553,372
YooLi,1493,1276404142,345
Yuioup,250,1316092467,206
Zaheer,1277,1324893424,259
Zancarius,707,1243880912,376
