ID,KARMA,CREATED,SUBMISSIONS
BukhariH,418,1386524736,27
C7E0F338E42448,-1,1406802959,6
CJefferson,3780,1276873354,916
CMCDragonkai,302,1349165340,106
CPLX,2030,1396650112,325
Cakez0r,279,1337548320,170
CalRobert,797,1380889315,385
CamperBob2,5315,1336344732,2612
CanSpice,578,1306357634,181
Canada,534,1306686335,238
CapitalistCartr,8605,1254623962,1139
CaptainZapp,2527,1253616726,518
Carrok,129,1310230053,40
Casseres,328,1331683969,268
CaveTech,848,1311731323,275
CedarMadness,41,1317771362,14
Certified,3,1413219762,3
CharlesGust,2,1413405336,1
Chevalier,302,1399694373,104
ChikkaChiChi,2044,1309204622,897
Chinjut,916,1403545365,263
Chirael,263,1263854511,75
Chris911,403,1357534652,35
ChrisGaudreau,292,1395367709,95
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4318,1298300901,1039
Chris_Newton,1057,1266399608,419
ChuckMcM,45818,1286399595,9508
CmonDev,1508,1374664896,1747
Cobra2,9,1409319816,8
Coding_Cat,191,1413033817,67
Cogito,769,1335249177,261
CognitiveLens,533,1270847808,194
ColinCera,167,1399312537,90
ColinWright,79259,1260808770,10564
ConfuciusSay,195,1411760536,49
Confusion,7305,1237877343,2342
Conlectus,81,1380131273,22
CountHackulus,1474,1265065030,437
CptMauli,13,1249015534,27
CrLf,1128,1241098042,313
Crito,7859,1371720286,2537
Cshelton,214,1412278994,92
Cthulhu_,2228,1347806842,1241
CurtMonash,879,1330164126,407
CyberDildonics,522,1413726448,408
CyberShadow,409,1245584036,101
Cybershambles,30,1409025638,11
Cymen,169,1278375781,84
Cyranix,615,1265344295,301
Cyther606,227,1403674143,102
DCKing,998,1386519688,294
DCoder,403,1257147793,183
DINKDINK,144,1401391683,99
DLWormwood,735,1218649120,332
DLay,668,1328026665,67
DaFranker,191,1346165870,87
Daishiman,2327,1249310732,678
DanAndersen,724,1385140757,195
DanBC,29862,1316712157,13096
DanSmooth,14,1407176893,11
DanTheManPR,118,1355670658,25
DanielBMarkham,36710,1188438568,6577
Danieru,2314,1328424279,498
DasIch,1530,1303054443,489
Datsundere,64,1361025255,144
Dave_TRS,1,1381795768,3
DavidAdams,938,1274760914,183
DavidChouinard,4332,1298989462,223
DavidWanjiru,295,1356271052,93
Ded7xSEoPKYNsDd,126,1410701168,87
Deinos,927,1325634140,130
DenisM,6016,1208724375,2599
DennisP,3794,1190414133,1713
Derbasti,2375,1242833113,914
Detrus,795,1270921099,530
DevKoala,235,1370656728,22
DevX101,4907,1285537290,568
Dewie,2338,1364080104,2074
DiabloD3,16580,1284316408,2850
DigitalJack,1829,1341055235,735
DigitalSea,4790,1332031567,1619
Doctor_Fegg,791,1368437125,219
DominikR,1220,1333386019,421
DonHopkins,559,1397409739,596
DonPellegrino,385,1353476057,77
DontBeADick,177,1393509459,48
DoubleMalt,1609,1347470038,255
DrStalker,1260,1259267126,396
Drabiv,1,1411393406,1
Dramatize,927,1279531617,324
DubiousPusher,164,1408472650,63
Dylan16807,5926,1265294771,4321
EGreg,3474,1206622687,2562
Ecco,218,1235651373,78
Eiriksmal,84,1406319552,89
Eleopteryx,139,1310094886,54
Elhana,45,1286796449,65
EliRivers,2751,1264112211,1286
Eliezer,9618,1195424273,1197
Elizer0x0309,16,1356972558,52
EmilLamprecht,2,1413462394,1
EmlynC,16,1354457863,12
Encosia,2833,1226887133,731
Energy1,28,1409500788,21
EpicEng,1421,1372276874,836
EricBart,26,1404741300,8
Eric_WVGG,395,1382532791,156
ErikRogneby,375,1309890037,320
Estragon,3818,1244331682,1507
EthanHeilman,2153,1333911248,418
EugeneOZ,709,1332362658,466
EvanAnderson,970,1329839642,286
EvanZ,17,1410671795,7
EvenThisAcronym,52,1393948462,31
EveretteTaylor,4,1379350389,11
Everhusk,23,1411494271,51
Evolved,325,1379866388,164
EwanG,669,1290304210,369
ExpiredLink,1399,1313415452,1145
Extigy,8,1359860578,8
FLUX-YOU,527,1372005193,292
FakeChrisDrayer,2,1410180062,1
Fastidious,195,1407101373,175
FiatLuxDave,166,1406208116,79
Figs,353,1203311651,168
FireBeyond,2363,1308894996,1168
Fizzadar,329,1326243057,150
FlailFast,342,1328032030,81
Flenser,694,1236638356,486
FleshGordon,36,1391588950,13
Florin_Andrei,2774,1289524417,1322
FlyingLawnmower,65,1392504448,53
Folcon,17,1314706587,18
ForHackernews,6753,1382022801,1451
FraaJad,2649,1224708578,450
FranOntanaya,115,1364998678,107
Franciscouzo,8,1379082090,6
FrankenPC,529,1369061471,237
FreakyT,1229,1370046750,160
Freeboots,18,1381656196,41
Furzel,97,1362135524,24
Fuxy,1219,1351274217,671
Fuzzwah,1139,1302236022,564
GFK_of_xmaspast,1713,1387519891,1409
GFischer,2968,1262195053,2172
GHFigs,4538,1211190493,1716
GabrielF00,2869,1349355627,318
Game_Ender,665,1306779561,241
Garbage,29216,1262237108,3701
GarvielLoken,15,1379572671,31
Geee,2560,1275351477,830
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1782,1359837568,1057
Ghoy,2,1413722000,1
GlennS,231,1304589914,135
Glyptodon,1222,1363112949,447
Gonzih,326,1316250376,160
Goopplesoft,575,1349536047,288
GotAnyMegadeth,1607,1349703393,616
Gracana,1115,1388332258,493
GrantS,541,1294317280,131
Gravityloss,1411,1307024756,865
GregorStocks,120,1361989689,63
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4548
GuiA,12129,1318288810,1650
Gustomaximus,694,1308653730,481
Guvante,1010,1362680609,563
Gyonka,40,1402765819,41
HCIdivision17,1194,1327628596,440
HNaTTY,93,1348511916,73
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,22,1337314312,14
Hansi,370,1350388605,158
HanyouHottie,31,1364555540,16
Hario,131,1341180646,32
HarlowDuDy,11,1403025013,7
Havoc,996,1286104577,738
Havvy,212,1396331921,114
Heliosmaster,770,1325444794,161
Hello71,395,1348526267,222
HelloMcFly,664,1340734616,274
Hemospectrum,413,1279555315,123
Hermel,632,1276275907,200
HeyLaughingBoy,3187,1206375574,1994
HillRat,1094,1371079822,204
Hitman666,1,1375090158,2
Hoff,2585,1210084123,558
HorizonXP,831,1334912291,350
HostingDetector,9,1411409078,5
Houshalter,2937,1345660810,2358
Htsthbjig,1050,1398678818,375
Hugie,0,1413356859,1
Humjob,51,1315989215,28
IBCNU,7,1361329400,30
IBM,2823,1382402003,447
INIT_6,7,1358429417,10
ISL,4255,1348260249,1111
IanDrake,1634,1303766110,635
IanMikutel,105,1265038153,40
IceyEC,215,1344360287,121
Icybee,27,1412080946,16
Ideka,603,1304379501,114
Iftheshoefits,1188,1373980723,643
Igglyboo,1685,1392845652,869
IgorPartola,8359,1258663242,2835
IkmoIkmo,1392,1407058090,543
Immortalin,796,1409906526,244
ImprovedSilence,1619,1301254783,745
InclinedPlane,26758,1253657907,6986
Infinitesimus,137,1393938870,72
Intermernet,890,1326332115,639
InternetGiant,1427,1406122261,74
Inversechi,118,1296756479,80
IshKebab,515,1408792453,214
Istof,806,1386855406,424
IvyMike,4032,1236709928,814
Ixiaus,2554,1245812536,881
JDiculous,204,1413589772,83
JJJollyjim,1,1413059345,1
JSno,146,1379774316,89
JTon,442,1329620600,226
J_Darnley,273,1315985616,345
JabavuAdams,4464,1214573606,1544
JacobAldridge,10397,1207181253,2198
JacobJans,200,1354646036,92
JadeNB,1203,1263096729,959
JanezStupar,2066,1246346845,783
Jare,2519,1325195879,713
JaredPeters,6,1395956304,1
JasonCEC,133,1387866547,46
Jean-Philipe,48,1298743287,47
Jedd,344,1347382323,151
JeffL,602,1189473281,295
Jemaclus,1380,1337900251,447
JeremyBanks,2210,1236599867,464
JeremyMorgan,1767,1316837518,492
JeremyNT,281,1363922656,101
JetSpiegel,681,1383615530,716
Jetrel,47,1393182517,8
JibberMeTimbers,20,1404933758,16
JimmaDaRustla,670,1346078054,517
JoachimS,886,1371649297,196
JoachimSchipper,5751,1254347939,2454
JoeAcchino,260,1340401249,36
JoeAltmaier,7985,1255899679,6849
JoeCoo7,222,1333004141,18
Joeboy,1977,1259450185,789
JohnBooty,2281,1336670777,551
JohnHaugeland,362,1329169995,216
JohnnyLee,66,1399642592,17
Joky,214,1413520640,87
JonAtkinson,207,1246024331,60
Jonanin,612,1330984207,59
Jonhoo,751,1324077048,48
JonnieCache,15725,1284370891,3670
Jonovono,392,1323028996,304
JosephRedfern,635,1320248440,272
JoshGlazebrook,805,1363069013,161
JoshTriplett,12556,1264446488,3330
JshWright,4038,1237216070,1094
Jtsummers,2668,1254839344,1094
JulianMorrison,4809,1189176257,1647
JulianReid,2,1413277733,1
JumpCrisscross,14630,1306841888,3094
Jun8,5894,1256225845,1671
Jupe,188,1249618994,50
JustSomeNobody,1040,1398972239,403
JustThrowinAway,5,1409328961,5
JustinAiken,23,1363725987,20
Jweb_Guru,556,1396048617,279
KC8ZKF,2213,1235742591,429
KJasper,105,1382688345,44
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,1362,1298576149,855
Karunamon,9194,1302558072,3569
KayEss,75,1183959131,61
Keats,223,1343042567,104
Kenji,889,1389115132,307
Kequc,519,1362407548,299
KeriWarr,3,1412775666,2
Kerrick,815,1337860863,247
KevinEldon,447,1288983162,150
Keyframe,2456,1231686446,1195
Khaine,102,1375096889,71
KhalilK,2007,1393353677,389
Khao,778,1268370079,276
Kiro,3075,1328401906,2174
Klinky,1383,1295219432,522
Kluny,674,1277221771,508
KnightHawk3,60,1366526563,51
Koahku,21,1398017111,14
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,2
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,94,1368921486,41
LCDninja,57,1382233979,20
LERobot,-2,1406208499,5
LLWM,112,1411139451,401
LaSombra,2087,1270726536,200
Lambdanaut,635,1305244485,256
LanceH,623,1366118347,259
LarryMade2,137,1361213787,319
Lazare,3412,1324247422,567
LeafStorm,3507,1302482173,423
Leander_B,163,1371476813,36
LeoNatan25,174,1385595127,113
LeoPanthera,602,1398962838,209
Leon,319,1182288487,151
LeonidasXIV,281,1271747955,194
Leszek,326,1335992709,114
LewisJEllis,77,1332521596,27
Libertatea,34517,1352069359,2240
Link-,542,1340110401,100
LogIN-,12,1411995695,8
LordKano,656,1361827931,244
Loughla,606,1342448409,253
Lrigikithumer,263,1375695359,57
Luc,4164,1205265313,1094
LukaD,61,1305560688,36
LukeB_UK,2575,1377686794,337
LukeShu,1084,1304571961,436
LunaSea,195,1357592407,171
MAGZine,530,1373493421,231
MBCook,3879,1324744720,1135
MBlume,2149,1264731094,406
MCRed,2470,1398101344,796
MHordecki,115,1241202211,48
MaBu,2,1389300663,6
Maakuth,2263,1281293283,241
MadManE,158,1317222966,121
MadhanA,9,1413400824,3
MagerValp,126,1345126287,37
Magi604,59,1388043627,23
Mahn,1613,1348930840,618
Major_Grooves,493,1235165868,221
Maken,110,1406945627,80
Malic,110,1267118117,59
MalwareMustDie,1,1365003728,2
Mandatum,507,1340158414,378
Mangalor,43,1396758658,62
MangoDiesel,44,1403638009,16
Mankhool,275,1246996494,364
Marat_Dukhan,181,1351922308,44
Marazan,363,1352814870,162
MarcBodnick,31,1361679886,10
MarkPNeyer,1437,1254426238,421
MartinCron,8950,1254521304,2678
Math_Nerd,3,1413702304,1
Matheus28,303,1413689175,51
MattPearce,38,1341095564,11
MattSteelblade,6,1397918632,3
MatthewWilkes,335,1351249284,124
MatthiasP,212,1383008559,75
Matti,635,1238350985,96
MattyMc,21,1376077534,15
Matumio,122,1409473096,68
MaxGabriel,2288,1294633830,576
Maxious,2371,1242253713,455
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,48,1354755568,31
MaysonL,12165,1200946696,3321
McDiesel,30,1398864310,35
McKayDavis,47,1403560318,22
McKittrick,1959,1272384191,219
Meekro,209,1367994898,81
MereInterest,639,1351175323,172
MetaCosm,1655,1312661364,705
Methusalah,25,1396612355,23
MichaelApproved,4468,1233357318,1491
MichaelGG,10102,1266705139,4393
MichaelMoser123,112,1373563273,156
MicroBerto,269,1394508182,96
MiddleEndian,21,1394568410,38
MiguelHudnandez,982,1287007465,325
Mikeb85,2884,1366939411,1297
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,3
MisterNegative,3,1378494665,22
Mithaldu,4438,1253970007,1314
MoOmer,208,1331747760,113
MontagFTB,50,1338574346,18
Morgawr,3246,1381344351,275
Moru,187,1389102877,118
Moto7451,811,1330211533,345
Mpdreamz,74,1264627926,40
MrBra,652,1356578768,668
MrBuddyCasino,1799,1321829444,630
MrDom,57,1409929072,130
MrDosu,200,1382631721,154
MrGando,425,1310477760,129
MrJagil,1008,1271630619,337
MrMrtn,137,1316027871,2
MrOrelliOReilly,32,1377567940,17
MrQuincle,155,1359243154,142
MrScruff,1088,1284289867,349
MurrayHurps,245,1378126430,29
Mvandenbergh,879,1309102534,347
MyDogHasFleas,41,1374415768,29
MysticFear,265,1331303838,106
NAFV_P,438,1374940743,689
NDizzle,624,1321285527,285
NaNaN,44,1392384198,99
NamTaf,1575,1354073319,432
Nano2rad,12,1335635198,33
Narishma,518,1365346965,308
Narkov,173,1327011506,59
NathanCH,42,1400023993,24
Natsu,6958,1274689291,2949
NearAP,575,1407560873,29
Nekorosu,93,1364922666,84
Nevermark,31,1385348592,26
NhanH,1142,1360888947,458
NickPollard,2896,1265279073,486
NicoJuicy,1428,1327395668,1095
NigelTufnel,82,1375356941,45
Nilzor,183,1348826035,91
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,493,1399066270,455
NoPiece,1414,1302164740,495
NoahTheDuke,63,1352493014,43
Noelkd,557,1364418672,69
Noted,42,1365110226,30
Notre1,19,1360165576,8
Noughmad,88,1323973561,54
NovaS1X,141,1367175895,82
Nowaker,440,1407769924,67
Ntrails,913,1345135668,453
Nullabillity,123,1357526445,134
Numberwang,280,1342690396,146
Nursie,7093,1340604118,2890
Nux,1289,1333360698,671
Nyarglebargle,1,1413730464,1
Nyr,756,1306870473,37
Nyubis,40,1330887504,13
Oblouk,1,1413428726,10
ObviousScience,681,1406368550,316
Oculus,1440,1358878765,412
OlgaVidisheva,7,1313440057,36
Ollinson,176,1412464807,79
Omniusaspirer,300,1395070239,159
OoTheNigerian,3557,1233172746,588
OpenSourceRocks,-12,1413384027,4
Osmium,3922,1349615173,1109
Osmose,1969,1245882881,208
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,71,1408343470,123
Pamar,147,1340970108,111
Panino,92,1407871735,36
PankajGhosh,453,1282946484,119
Paranoidhacker,2,1413404979,3
Patrick_Devine,805,1371957753,354
PaulAJ,208,1225299518,82
Paul_S,856,1333530771,358
PavlovsCat,2797,1359970684,1430
Perdition,326,1392728719,181
Periodic,1928,1233356479,683
Perseids,490,1378976521,248
PeterWhittaker,922,1240833731,591
PeterisP,3568,1314867565,1818
PhantomGremlin,1129,1368601809,879
PhasmaFelis,4724,1373349115,1395
PhrosTT,551,1265383069,194
Pinckney,624,1272180300,149
PinguTS,325,1389779568,122
PiracyIsAwesome,0,1392057862,2
PointerReaper,14,1397433532,17
ProAm,755,1378244014,359
Psylocyber,-6,1413563934,9
PublicEnemy111,182,1374607181,102
PudgePacket,92,1406790817,21
PuercoPop,565,1333296720,191
Pxl_Buzzard,140,1376687409,33
Pxtl,5909,1365775470,1982
PythonicAlpha,1101,1383324108,698
Quentangle,3,1332340858,1
Quequau,174,1319621712,104
QuotedForTruth,33,1347479747,14
RALaBarge,36,1387201952,16
RIMR,160,1407363591,55
RKoutnik,1461,1324439686,250
Rafert,247,1368179152,52
RandallBrown,1936,1297176425,742
RankingMember,542,1382721776,292
Raphael,2656,1202528454,1486
Raphmedia,1170,1372270872,545
Rapzid,550,1392514645,443
Razengan,7,1413143347,10
Recoil42,471,1302545125,124
RedNifre,6,1413713385,4
Redoubts,190,1387589662,70
Reef,13,1413806769,11
RegW,26,1382711825,28
Remiii,305,1330625046,13
Renaud,636,1270737883,208
Retric,12222,1190391118,7234
RevRal,1221,1255386564,539
RexRollman,3926,1278673131,1487
Ricapar,278,1328058742,66
RickHull,1641,1284140510,419
Riesling,362,1270338007,93
RivieraKid,1275,1329851665,778
Rizz,80,1385932079,45
Robadob,267,1363910680,149
RoboTeddy,1019,1232501549,160
Roboprog,1015,1275445272,997
RobotCaleb,799,1330442691,284
RockyMcNuts,3449,1274575004,628
Rodeoclash,107,1294097216,39
RogerL,2190,1370804549,664
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1107,1220034150,535
Rovanion,303,1340106356,56
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,204,1360038767,127
RussianCow,437,1369530435,241
RyJones,908,1324317760,391
Rylinks,203,1363721651,26
S4M,2382,1310761128,1015
SAI_Peregrinus,88,1398232880,59
SEJeff,1615,1325788048,845
SFjulie1,24,1410325311,61
SG-,1107,1340868113,313
STRML,988,1346604197,291
S_A_P,1202,1265310951,479
SamReidHughes,1656,1186242958,1258
Sami_Lehtinen,5117,1320698067,1081
SandB0x,11655,1255800459,977
Sanddancer,2503,1320827045,874
SandroG,157,1333559512,34
Sarkie,88,1345108733,106
Scaevolus,1448,1252248648,424
SchizoDuckie,1032,1331628055,413
Schwolop,1050,1323662529,398
ScottBurson,4904,1283220040,1881
Scribblenaut9,14,1410031096,15
Scuds,143,1393272110,102
SeanDav,3404,1287567302,767
SeanLuke,2052,1250974512,685
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,353,1324966820,141
Semaphor,835,1336905672,536
SeoxyS,3815,1239263313,692
SethKinast,22,1355806103,15
Shad0w59,7,1354672715,26
Sharlin,1957,1245422911,551
Shebanator,110,1300931340,56
SheepSlapper,181,1376423000,77
Shinkei,622,1351318602,160
Shish2k,1718,1337717803,459
Shivetya,5824,1317901227,2115
Shooti,1108,1347823249,136
SideburnsOfDoom,2896,1321698086,1113
Siecje,323,1363545473,231
Silhouette,7325,1238887875,2684
Sindisil,205,1187120318,76
Sir_Cmpwn,2236,1357543724,682
SixSigma,1498,1390596060,1081
Skog,0,1412709175,1
SkyMarshal,7692,1215481137,3025
Skywing,1154,1289869698,516
SlipperySlope,1262,1290008622,733
SloopJon,365,1384526653,137
SnacksOnAPlane,110,1378866123,119
Snail_Commando,864,1332337513,170
SnowProblem,25,1365439086,35
SoftwareMaven,11785,1203521523,3195
Someone,6519,1202503067,3485
Someone1234,7600,1403619631,2024
Sonicmouse,66,1372434148,48
SpaceManNabs,39,1406653971,27
Spiritus,2588,1337264119,190
Spooky23,5358,1337867868,1943
SquareWheel,1467,1320792744,605
SrslyJosh,95,1338938079,35
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,17479,1272119285,7181
Stefan-H,70,1308241765,18
StefanKarpinski,2681,1289768710,486
Steko,7694,1304936231,2297
StephanTLavavej,391,1405870584,67
SteveD3,3,1413490267,1
StevePerkins,803,1376135742,141
StevenLeRoux,1,1386290804,4
Stratoscope,3335,1292184402,718
Strilanc,1569,1277231207,459
Stubb,47,1388555076,52
StuieK,603,1328407231,145
Svip,1281,1354147300,445
SwellJoe,19604,1171927404,4669
Syi,5,1413216605,4
Symbol,106,1237745926,68
Symmetry,7231,1271512372,2409
Synaesthesia,698,1279786806,386
SyneRyder,450,1297955590,240
SystemOut,500,1233089144,108
T-A,3696,1326212573,802
T-R,893,1276508199,333
T-zex,1874,1279185624,193
TD-Linux,1331,1391143615,394
TIHan,13,1393436624,5
Taek,510,1374030693,155
TamDenholm,3223,1284329787,601
Tarang,573,1377198432,165
TazeTSchnitzel,9559,1328319449,4575
TeMPOraL,12258,1280220865,5379
Teapot,48,1327544757,62
Tehnix,381,1344939745,142
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,1014,1384987147,629
Terretta,6653,1266343401,2042
Thaxll,115,1358781642,141
TheCapn,670,1313606471,290
TheCoelacanth,883,1360938133,593
TheCoreh,858,1280430119,117
TheCraiggers,949,1366371214,310
TheDong,741,1409192273,191
TheHypnotist,91,1407532021,68
TheIronYuppie,99,1286775006,66
TheLoneWolfling,1591,1377093812,1578
TheMagicHorsey,1161,1339465521,302
TheOsiris,111,1349750973,37
TheOtherHobbes,1525,1400253679,767
ThePhysicist,929,1362045613,190
TheQwerty,15,1268225299,7
TheRealDunkirk,80,1345228591,55
TheSwordsman,1102,1339510361,89
TheTravCav,10,1413479349,5
Thevet,10260,1409753582,340
Thieum22,199,1302185697,37
Thimothy,256,1407679298,80
ThinkBeat,116,1381874585,59
ThomPete,8836,1224675490,3267
TickleSteve,158,1403696983,87
Tiksi,416,1371050891,137
TillE,5005,1294139552,1480
Titanous,3632,1220821429,328
TkTech,161,1352735553,62
Tloewald,4759,1293747256,1975
ToastyMallows,545,1367800733,307
TomGullen,1990,1314053130,889
Tomte,5273,1345710029,708
Too,1033,1317974287,585
TorKlingberg,853,1268580718,366
Torgo,1533,1332951308,531
Torn,1241,1242303144,460
Tossrock,773,1303940381,227
Totoradio,53,1332342860,21
Touche,3471,1378904282,1706
TrainedMonkey,1893,1377806986,687
TravelTechGuy,14,1380519446,11
TrevorJ,2819,1205522687,1552
Tsukiko,-2,1413273422,10
TulliusCicero,271,1370115635,110
Tuna-Fish,3816,1196704376,864
Turing_Machine,4233,1275083321,1792
Twirrim,493,1280281795,133
TylerE,4241,1307458570,1704
UK-AL,1122,1329445632,665
UUMMUU,158,1333631344,73
UVB-76,1414,1351203292,324
UhUhUhUh,79,1413570273,75
UnethicalHacks,45,1400095805,50
UnoriginalGuy,5149,1339178551,1233
UrMomReadsHN,269,1408144087,282
UweSchmidt,569,1358861157,261
VLM,7495,1335704205,4297
Vecrios,-13,1333244102,37
Vendan,197,1399727151,152
Vernon092,0,1413768781,2
VexXtreme,1539,1345822826,234
VikingCoder,2658,1318337508,1070
Voloskaya,10,1413566469,3
VoxPelli,31,1259056200,25
WWKong,66,1389582619,34
Walkman,3182,1351530622,401
WallWextra,198,1412705320,76
WalterBright,6787,1256980397,2169
Watabou,474,1338443944,170
WatchDog,196,1348971439,103
WestCoastJustin,10226,1273679131,2049
WhitneyLand,539,1363204392,301
Widdershin,183,1316313619,106
Widow,6,1371914655,13
WildUtah,3110,1268939443,893
WillEngler,20,1411126941,7
Wilya,2396,1305547317,502
Wintamute,797,1341941980,229
Wistar,87,1313250105,49
WizzleKake,279,1374251862,83
WoodenChair,1566,1377982699,423
WorldWideWayne,603,1395665983,681
X-Cubed,86,1273024618,46
X-Istence,4822,1266468729,1961
Xcelerate,5036,1339127290,1040
Xeoncross,386,1300897226,149
XorNot,2644,1358897873,1507
Xorlev,634,1276197027,249
Xylakant,3855,1307117007,1193
Xylemon,272,1396481531,46
Xyzodiac,1074,1327862107,86
XzetaU8,327,1406024075,43
Yabood,81,1305930436,12
Yadi,107,1348163631,157
Yawnoc2,15,1377975426,6
Ygg2,2593,1332954122,1224
YokoZar,1307,1314199553,399
YooLi,1493,1276404142,347
