ID,KARMA,CREATED,SUBMISSIONS
BukhariH,303,1386524736,22
C7E0F338E42448,-1,1406802959,6
CJefferson,3712,1276873354,887
CMCDragonkai,271,1349165340,94
CPLX,879,1396650112,178
Cakez0r,275,1337548320,157
CalRobert,763,1380889315,372
CamperBob2,5176,1336344732,2447
CanSpice,578,1306357634,181
Canada,452,1306686335,191
CapitalistCartr,7806,1254623962,1051
CaptainZapp,2435,1253616726,495
Carrok,94,1310230053,30
Casseres,324,1331683969,267
CaveTech,831,1311731323,267
CedarMadness,41,1317771362,14
Certified,3,1413219762,3
CharlesGust,2,1413405336,1
Chevalier,290,1399694373,89
ChikkaChiChi,1990,1309204622,875
Chinjut,743,1403545365,217
Chirael,263,1263854511,75
Chris911,403,1357534652,33
ChrisGaudreau,242,1395367709,86
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4286,1298300901,1032
Chris_Newton,1034,1266399608,405
ChuckMcM,43040,1286399595,9029
CmonDev,1439,1374664896,1669
Cobra2,9,1409319816,8
Coding_Cat,93,1413033817,32
Cogito,729,1335249177,248
CognitiveLens,506,1270847808,180
ColinCera,167,1399312537,90
ColinWright,76900,1260808770,10073
ConfuciusSay,173,1411760536,31
Confusion,7185,1237877343,2284
Conlectus,62,1380131273,16
CountHackulus,1471,1265065030,432
CptMauli,13,1249015534,25
CrLf,1076,1241098042,286
Crito,7619,1371720286,2432
Cshelton,55,1412278994,37
Cthulhu_,1903,1347806842,1088
CurtMonash,805,1330164126,382
CyberDildonics,275,1413726448,207
CyberShadow,306,1245584036,88
Cybershambles,30,1409025638,11
Cymen,152,1278375781,61
Cyranix,614,1265344295,300
Cyther606,227,1403674143,102
DCKing,979,1386519688,291
DCoder,369,1257147793,168
DINKDINK,135,1401391683,90
DLWormwood,734,1218649120,331
DLay,626,1328026665,54
DaFranker,175,1346165870,73
Daishiman,2150,1249310732,592
DanAndersen,495,1385140757,147
DanBC,27509,1316712157,11889
DanSmooth,1,1407176893,3
DanTheManPR,110,1355670658,22
DanielBMarkham,36417,1188438568,6428
Danieru,2313,1328424279,497
DasIch,1418,1303054443,422
Datsundere,64,1361025255,144
Dave_TRS,1,1381795768,3
DavidAdams,938,1274760914,180
DavidChouinard,4170,1298989462,220
DavidWanjiru,286,1356271052,86
Ded7xSEoPKYNsDd,78,1410701168,64
Deinos,889,1325634140,112
DenisM,5809,1208724375,2551
DennisP,3381,1190414133,1593
Derbasti,2375,1242833113,914
Detrus,772,1270921099,523
DevKoala,235,1370656728,22
DevX101,4904,1285537290,565
Dewie,2338,1364080104,2074
DiabloD3,13933,1284316408,2579
DigitalJack,1819,1341055235,728
DigitalSea,4546,1332031567,1559
Doctor_Fegg,743,1368437125,205
DominikR,1107,1333386019,387
DonHopkins,461,1397409739,469
DonPellegrino,308,1353476057,63
DontBeADick,177,1393509459,48
DoubleMalt,1596,1347470038,249
DrStalker,1161,1259267126,372
Drabiv,1,1411393406,1
Dramatize,929,1279531617,321
DubiousPusher,149,1408472650,53
Dylan16807,5408,1265294771,4007
EGreg,3399,1206622687,2450
Ecco,217,1235651373,73
Eiriksmal,76,1406319552,82
Eleopteryx,139,1310094886,52
Elhana,39,1286796449,61
EliRivers,2554,1264112211,1096
Eliezer,9602,1195424273,1194
Elizer0x0309,16,1356972558,52
EmilLamprecht,2,1413462394,1
EmlynC,13,1354457863,7
Encosia,2768,1226887133,692
Energy1,28,1409500788,21
EpicEng,1424,1372276874,827
EricBart,25,1404741300,7
Eric_WVGG,277,1382532791,106
ErikRogneby,326,1309890037,286
Estragon,3791,1244331682,1489
EthanHeilman,2053,1333911248,393
EugeneOZ,361,1332362658,336
EvanAnderson,902,1329839642,256
EvanZ,17,1410671795,7
EvenThisAcronym,48,1393948462,27
EveretteTaylor,4,1379350389,11
Everhusk,24,1411494271,41
Evolved,317,1379866388,139
EwanG,666,1290304210,365
ExpiredLink,1216,1313415452,931
Extigy,8,1359860578,8
FLUX-YOU,449,1372005193,253
FakeChrisDrayer,2,1410180062,1
Fastidious,153,1407101373,154
FiatLuxDave,104,1406208116,65
Figs,325,1203311651,157
FireBeyond,2210,1308894996,1078
Fizzadar,315,1326243057,146
FlailFast,275,1328032030,69
Flenser,598,1236638356,467
FleshGordon,36,1391588950,13
Florin_Andrei,2658,1289524417,1264
FlyingLawnmower,64,1392504448,49
Folcon,17,1314706587,18
ForHackernews,6155,1382022801,1236
FraaJad,2448,1224708578,440
FranOntanaya,84,1364998678,94
Franciscouzo,8,1379082090,6
FrankenPC,440,1369061471,176
FreakyT,1126,1370046750,136
Freeboots,13,1381656196,34
Furzel,97,1362135524,24
Fuxy,1066,1351274217,656
Fuzzwah,1135,1302236022,561
GFK_of_xmaspast,1403,1387519891,1131
GFischer,2861,1262195053,2082
GHFigs,4538,1211190493,1716
GabrielF00,2829,1349355627,302
Game_Ender,665,1306779561,241
Garbage,28263,1262237108,3608
GarvielLoken,14,1379572671,30
Geee,2549,1275351477,813
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1759,1359837568,1021
Ghoy,2,1413722000,1
GlennS,193,1304589914,131
Glyptodon,1164,1363112949,426
Gonzih,281,1316250376,141
Goopplesoft,571,1349536047,286
GotAnyMegadeth,1570,1349703393,605
Gracana,1039,1388332258,456
GrantS,517,1294317280,129
Gravityloss,1202,1307024756,789
GregorStocks,120,1361989689,63
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4548
GuiA,11251,1318288810,1549
Gustomaximus,583,1308653730,403
Guvante,961,1362680609,540
Gyonka,40,1402765819,40
HCIdivision17,994,1327628596,401
HNaTTY,87,1348511916,69
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,21,1337314312,11
Hansi,301,1350388605,146
HanyouHottie,28,1364555540,11
Hario,124,1341180646,28
HarlowDuDy,11,1403025013,7
Havoc,827,1286104577,663
Havvy,209,1396331921,112
Heliosmaster,757,1325444794,155
Hello71,320,1348526267,191
HelloMcFly,620,1340734616,263
Hemospectrum,413,1279555315,123
Hermel,515,1276275907,164
HeyLaughingBoy,3066,1206375574,1908
HillRat,974,1371079822,184
Hitman666,1,1375090158,2
Hoff,2545,1210084123,551
HorizonXP,831,1334912291,350
HostingDetector,9,1411409078,5
Houshalter,2637,1345660810,2206
Htsthbjig,804,1398678818,321
Hugie,0,1413356859,1
Humjob,51,1315989215,28
IBCNU,7,1361329400,30
IBM,2158,1382402003,405
INIT_6,7,1358429417,10
ISL,3954,1348260249,1040
IanDrake,1432,1303766110,590
IanMikutel,105,1265038153,40
IceyEC,192,1344360287,114
Icybee,27,1412080946,16
Ideka,603,1304379501,114
Iftheshoefits,1184,1373980723,640
Igglyboo,1565,1392845652,838
IgorPartola,8190,1258663242,2769
IkmoIkmo,1122,1407058090,444
Immortalin,607,1409906526,178
ImprovedSilence,1619,1301254783,743
InclinedPlane,26204,1253657907,6780
Infinitesimus,132,1393938870,69
Intermernet,762,1326332115,566
InternetGiant,1423,1406122261,72
Inversechi,116,1296756479,76
IshKebab,218,1408792453,107
Istof,763,1386855406,391
IvyMike,3833,1236709928,778
Ixiaus,2527,1245812536,870
JDiculous,130,1413589772,74
JJJollyjim,1,1413059345,1
JSno,141,1379774316,75
JTon,382,1329620600,204
J_Darnley,178,1315985616,272
JabavuAdams,4348,1214573606,1526
JacobAldridge,10025,1207181253,2131
JacobJans,193,1354646036,89
JadeNB,839,1263096729,708
JanezStupar,2063,1246346845,781
Jare,2391,1325195879,677
JaredPeters,6,1395956304,1
JasonCEC,133,1387866547,46
Jean-Philipe,24,1298743287,40
Jedd,289,1347382323,119
JeffL,591,1189473281,291
Jemaclus,1153,1337900251,409
JeremyBanks,2177,1236599867,448
JeremyMorgan,1738,1316837518,482
JeremyNT,230,1363922656,84
JetSpiegel,653,1383615530,701
Jetrel,47,1393182517,8
JibberMeTimbers,7,1404933758,10
JimmaDaRustla,637,1346078054,485
JoachimS,805,1371649297,153
JoachimSchipper,5716,1254347939,2433
JoeAcchino,180,1340401249,35
JoeAltmaier,7178,1255899679,6118
JoeCoo7,220,1333004141,17
Joeboy,1808,1259450185,746
JohnBooty,2207,1336670777,511
JohnHaugeland,341,1329169995,211
JohnnyLee,66,1399642592,14
Joky,84,1413520640,54
JonAtkinson,158,1246024331,58
Jonanin,612,1330984207,59
Jonhoo,751,1324077048,48
JonnieCache,15276,1284370891,3556
Jonovono,385,1323028996,299
JosephRedfern,411,1320248440,213
JoshGlazebrook,788,1363069013,149
JoshTriplett,10192,1264446488,2653
JshWright,3705,1237216070,999
Jtsummers,2423,1254839344,1018
JulianMorrison,4623,1189176257,1585
JulianReid,2,1413277733,1
JumpCrisscross,14512,1306841888,3065
Jun8,5629,1256225845,1645
Jupe,72,1249618994,47
JustSomeNobody,422,1398972239,157
JustThrowinAway,5,1409328961,5
JustinAiken,16,1363725987,15
Jweb_Guru,434,1396048617,180
KC8ZKF,2207,1235742591,422
KJasper,56,1382688345,30
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,1116,1298576149,717
Karunamon,8588,1302558072,3370
KayEss,57,1183959131,51
Keats,120,1343042567,80
Kenji,640,1389115132,206
Kequc,489,1362407548,280
KeriWarr,3,1412775666,2
Kerrick,814,1337860863,246
KevinEldon,438,1288983162,148
Keyframe,2349,1231686446,1148
Khaine,101,1375096889,63
KhalilK,1993,1393353677,381
Khao,744,1268370079,265
Kiro,2899,1328401906,2069
Klinky,1321,1295219432,505
Kluny,598,1277221771,447
KnightHawk3,58,1366526563,44
Koahku,9,1398017111,11
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,2
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,78,1368921486,35
LCDninja,60,1382233979,10
LERobot,-2,1406208499,5
LLWM,77,1411139451,352
LaSombra,1850,1270726536,188
Lambdanaut,625,1305244485,242
LanceH,538,1366118347,239
LarryMade2,112,1361213787,286
Lazare,2900,1324247422,467
LeafStorm,3504,1302482173,422
Leander_B,163,1371476813,36
LeoNatan25,87,1385595127,75
LeoPanthera,574,1398962838,199
Leon,318,1182288487,145
LeonidasXIV,267,1271747955,187
Leszek,276,1335992709,100
LewisJEllis,63,1332521596,23
Libertatea,33470,1352069359,2171
Link-,500,1340110401,94
LogIN-,12,1411995695,8
LordKano,317,1361827931,124
Loughla,555,1342448409,235
Lrigikithumer,179,1375695359,53
Luc,3998,1205265313,1062
LukaD,61,1305560688,36
LukeB_UK,2306,1377686794,292
LukeShu,972,1304571961,391
LunaSea,166,1357592407,140
MAGZine,525,1373493421,228
MBCook,3276,1324744720,1031
MBlume,2053,1264731094,382
MCRed,2183,1398101344,535
MHordecki,113,1241202211,43
MaBu,2,1389300663,6
Maakuth,2243,1281293283,239
MadManE,137,1317222966,108
MadhanA,9,1413400824,3
MagerValp,87,1345126287,31
Magi604,59,1388043627,23
Mahn,1221,1348930840,516
Major_Grooves,493,1235165868,219
Maken,68,1406945627,50
Malic,109,1267118117,58
MalwareMustDie,1,1365003728,2
Mandatum,458,1340158414,333
Mangalor,43,1396758658,62
MangoDiesel,24,1403638009,12
Mankhool,274,1246996494,360
Marat_Dukhan,186,1351922308,42
Marazan,284,1352814870,131
MarcBodnick,31,1361679886,10
MarkPNeyer,1368,1254426238,397
MartinCron,8943,1254521304,2676
Math_Nerd,3,1413702304,1
Matheus28,197,1413689175,42
MattPearce,29,1341095564,9
MattSteelblade,6,1397918632,3
MatthewWilkes,192,1351249284,91
MatthiasP,203,1383008559,73
Matti,635,1238350985,96
MattyMc,17,1376077534,14
Matumio,101,1409473096,51
MaxGabriel,2287,1294633830,575
Maxious,2342,1242253713,445
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,48,1354755568,31
MaysonL,11841,1200946696,3228
McDiesel,30,1398864310,35
McKayDavis,47,1403560318,22
McKittrick,1787,1272384191,191
Meekro,202,1367994898,79
MereInterest,584,1351175323,158
MetaCosm,1603,1312661364,675
Methusalah,20,1396612355,22
MichaelApproved,4408,1233357318,1470
MichaelGG,9275,1266705139,3936
MichaelMoser123,105,1373563273,139
MicroBerto,172,1394508182,84
MiddleEndian,20,1394568410,30
MiguelHudnandez,931,1287007465,320
Mikeb85,2555,1366939411,1199
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,2
MisterNegative,3,1378494665,22
Mithaldu,3766,1253970007,1063
MoOmer,169,1331747760,102
MontagFTB,50,1338574346,18
Morgawr,3246,1381344351,275
Moru,133,1389102877,101
Moto7451,774,1330211533,335
Mpdreamz,74,1264627926,40
MrBra,531,1356578768,581
MrBuddyCasino,1270,1321829444,505
MrDom,57,1409929072,130
MrDosu,126,1382631721,121
MrGando,411,1310477760,105
MrJagil,856,1271630619,315
MrMrtn,137,1316027871,2
MrOrelliOReilly,26,1377567940,15
MrQuincle,126,1359243154,129
MrScruff,1078,1284289867,345
MurrayHurps,245,1378126430,29
Mvandenbergh,874,1309102534,344
MyDogHasFleas,24,1374415768,23
MysticFear,265,1331303838,106
NAFV_P,440,1374940743,687
NDizzle,585,1321285527,267
NaNaN,44,1392384198,97
NamTaf,1290,1354073319,388
Nano2rad,10,1335635198,21
Narishma,430,1365346965,254
Narkov,120,1327011506,58
NathanCH,23,1400023993,17
Natsu,6637,1274689291,2802
NearAP,565,1407560873,23
Nekorosu,93,1364922666,84
Nevermark,25,1385348592,20
NhanH,846,1360888947,372
NickPollard,2838,1265279073,482
NicoJuicy,1355,1327395668,1012
NigelTufnel,82,1375356941,45
Nilzor,172,1348826035,87
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,382,1399066270,391
NoPiece,1400,1302164740,491
NoahTheDuke,63,1352493014,43
Noelkd,535,1364418672,60
Noted,42,1365110226,29
Notre1,15,1360165576,7
Noughmad,69,1323973561,53
NovaS1X,103,1367175895,65
Nowaker,440,1407769924,67
Ntrails,761,1345135668,383
Nullabillity,63,1357526445,93
Numberwang,245,1342690396,118
Nursie,6678,1340604118,2736
Nux,1278,1333360698,661
Nyarglebargle,1,1413730464,1
Nyr,757,1306870473,36
Nyubis,37,1330887504,12
Oblouk,1,1413428726,9
ObviousScience,589,1406368550,254
Oculus,1438,1358878765,411
OlgaVidisheva,7,1313440057,29
Ollinson,143,1412464807,57
Omniusaspirer,245,1395070239,140
OoTheNigerian,3551,1233172746,582
OpenSourceRocks,-12,1413384027,4
Osmium,3470,1349615173,981
Osmose,1930,1245882881,202
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,71,1408343470,123
Pamar,127,1340970108,85
Panino,56,1407871735,27
PankajGhosh,453,1282946484,119
Paranoidhacker,2,1413404979,3
Patrick_Devine,654,1371957753,346
PaulAJ,198,1225299518,74
Paul_S,729,1333530771,315
PavlovsCat,2756,1359970684,1405
Perdition,314,1392728719,175
Periodic,1911,1233356479,681
Perseids,454,1378976521,240
PeterWhittaker,854,1240833731,558
PeterisP,3530,1314867565,1795
PhantomGremlin,925,1368601809,697
PhasmaFelis,4478,1373349115,1246
PhrosTT,546,1265383069,190
Pinckney,606,1272180300,137
PinguTS,269,1389779568,106
PiracyIsAwesome,0,1392057862,2
PointerReaper,6,1397433532,13
ProAm,619,1378244014,318
Psylocyber,-6,1413563934,9
PublicEnemy111,180,1374607181,95
PudgePacket,89,1406790817,18
PuercoPop,495,1333296720,159
Pxl_Buzzard,137,1376687409,31
Pxtl,5790,1365775470,1941
PythonicAlpha,910,1383324108,552
Quentangle,3,1332340858,1
Quequau,142,1319621712,92
QuotedForTruth,33,1347479747,12
RALaBarge,25,1387201952,12
RIMR,150,1407363591,54
RKoutnik,1443,1324439686,245
Rafert,162,1368179152,42
RandallBrown,1934,1297176425,738
RankingMember,467,1382721776,281
Raphael,2654,1202528454,1476
Raphmedia,920,1372270872,472
Rapzid,526,1392514645,409
Razengan,7,1413143347,10
Recoil42,471,1302545125,124
RedNifre,0,1413713385,1
Redoubts,74,1387589662,43
Reef,12,1413806769,8
RegW,21,1382711825,22
Remiii,305,1330625046,13
Renaud,572,1270737883,194
Retric,11489,1190391118,6772
RevRal,1221,1255386564,539
RexRollman,3680,1278673131,1386
Ricapar,278,1328058742,66
RickHull,1584,1284140510,400
Riesling,330,1270338007,83
RivieraKid,1309,1329851665,758
Rizz,80,1385932079,45
Robadob,196,1363910680,130
RoboTeddy,963,1232501549,151
Roboprog,962,1275445272,932
RobotCaleb,771,1330442691,270
RockyMcNuts,3295,1274575004,581
Rodeoclash,55,1294097216,36
RogerL,1838,1370804549,575
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1104,1220034150,530
Rovanion,301,1340106356,54
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,175,1360038767,112
RussianCow,390,1369530435,218
RyJones,791,1324317760,352
Rylinks,202,1363721651,24
S4M,2123,1310761128,858
SAI_Peregrinus,76,1398232880,54
SEJeff,1369,1325788048,758
SFjulie1,16,1410325311,24
SG-,511,1340868113,240
STRML,886,1346604197,262
S_A_P,1167,1265310951,457
SamReidHughes,1509,1186242958,1023
Sami_Lehtinen,4524,1320698067,970
SandB0x,11549,1255800459,957
Sanddancer,2146,1320827045,707
SandroG,157,1333559512,34
Sarkie,79,1345108733,98
Scaevolus,1402,1252248648,414
SchizoDuckie,908,1331628055,375
Schwolop,1005,1323662529,359
ScottBurson,4581,1283220040,1776
Scribblenaut9,14,1410031096,15
Scuds,130,1393272110,92
SeanDav,3402,1287567302,761
SeanLuke,1965,1250974512,660
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,353,1324966820,141
Semaphor,814,1336905672,531
SeoxyS,3648,1239263313,655
SethKinast,22,1355806103,12
Shad0w59,2,1354672715,25
Sharlin,1817,1245422911,510
Shebanator,102,1300931340,52
SheepSlapper,181,1376423000,77
Shinkei,589,1351318602,153
Shish2k,1690,1337717803,452
Shivetya,5524,1317901227,1934
Shooti,1102,1347823249,134
SideburnsOfDoom,2850,1321698086,1086
Siecje,321,1363545473,226
Silhouette,7052,1238887875,2537
Sindisil,204,1187120318,74
Sir_Cmpwn,1895,1357543724,574
SixSigma,1365,1390596060,941
Skog,0,1412709175,1
SkyMarshal,7689,1215481137,3024
Skywing,1154,1289869698,512
SlipperySlope,1226,1290008622,719
SloopJon,218,1384526653,103
SnacksOnAPlane,108,1378866123,117
Snail_Commando,864,1332337513,170
SnowProblem,25,1365439086,34
SoftwareMaven,11596,1203521523,3159
Someone,5454,1202503067,3273
Someone1234,6137,1403619631,1694
Sonicmouse,66,1372434148,48
SpaceManNabs,32,1406653971,17
Spiritus,2446,1337264119,163
Spooky23,4948,1337867868,1795
SquareWheel,1451,1320792744,600
SrslyJosh,92,1338938079,33
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,16597,1272119285,6849
Stefan-H,70,1308241765,18
StefanKarpinski,2648,1289768710,470
Steko,7507,1304936231,2241
StephanTLavavej,118,1405870584,33
SteveD3,3,1413490267,1
StevePerkins,555,1376135742,108
StevenLeRoux,1,1386290804,4
Stratoscope,3081,1292184402,669
Strilanc,1325,1277231207,403
Stubb,49,1388555076,51
StuieK,602,1328407231,142
Svip,1225,1354147300,432
SwellJoe,19005,1171927404,4566
Syi,1,1413216605,2
Symbol,106,1237745926,68
Symmetry,6986,1271512372,2306
Synaesthesia,644,1279786806,360
SyneRyder,373,1297955590,223
SystemOut,483,1233089144,106
T-A,3139,1326212573,683
T-R,889,1276508199,329
T-zex,1869,1279185624,188
TD-Linux,618,1391143615,247
TIHan,13,1393436624,5
Taek,390,1374030693,123
TamDenholm,3204,1284329787,594
Tarang,575,1377198432,164
TazeTSchnitzel,8410,1328319449,4041
TeMPOraL,10395,1280220865,4706
Teapot,38,1327544757,61
Tehnix,328,1344939745,126
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,920,1384987147,558
Terretta,6644,1266343401,2024
Thaxll,53,1358781642,121
TheCapn,662,1313606471,283
TheCoelacanth,810,1360938133,537
TheCoreh,830,1280430119,109
TheCraiggers,949,1366371214,310
TheDong,519,1409192273,150
TheHypnotist,91,1407532021,68
TheIronYuppie,53,1286775006,47
TheLoneWolfling,1234,1377093812,1167
TheMagicHorsey,1032,1339465521,264
TheOsiris,109,1349750973,36
TheOtherHobbes,895,1400253679,540
ThePhysicist,690,1362045613,150
TheQwerty,15,1268225299,7
TheRealDunkirk,80,1345228591,55
TheSwordsman,1078,1339510361,81
TheTravCav,3,1413479349,1
Thevet,7561,1409753582,281
Thieum22,199,1302185697,37
Thimothy,248,1407679298,66
ThinkBeat,113,1381874585,56
ThomPete,7992,1224675490,3062
TickleSteve,79,1403696983,34
Tiksi,225,1371050891,85
TillE,4594,1294139552,1378
Titanous,3474,1220821429,303
TkTech,154,1352735553,58
Tloewald,4475,1293747256,1833
ToastyMallows,542,1367800733,301
TomGullen,1942,1314053130,878
Tomte,3912,1345710029,500
Too,923,1317974287,521
TorKlingberg,757,1268580718,318
Torgo,1437,1332951308,491
Torn,1211,1242303144,454
Tossrock,749,1303940381,218
Totoradio,48,1332342860,19
Touche,3204,1378904282,1575
TrainedMonkey,1893,1377806986,687
TravelTechGuy,14,1380519446,11
TrevorJ,2728,1205522687,1490
Tsukiko,-2,1413273422,10
TulliusCicero,208,1370115635,92
Tuna-Fish,3668,1196704376,837
Turing_Machine,3912,1275083321,1624
Twirrim,304,1280281795,93
TylerE,4057,1307458570,1599
UK-AL,986,1329445632,587
UUMMUU,134,1333631344,67
UVB-76,1390,1351203292,317
UhUhUhUh,72,1413570273,65
UnethicalHacks,45,1400095805,50
UnoriginalGuy,4686,1339178551,1134
UrMomReadsHN,269,1408144087,282
UweSchmidt,548,1358861157,252
VLM,7001,1335704205,4015
Vecrios,-12,1333244102,31
Vendan,165,1399727151,120
Vernon092,0,1413768781,2
VexXtreme,1537,1345822826,233
VikingCoder,2577,1318337508,1017
Voloskaya,10,1413566469,3
VoxPelli,29,1259056200,24
WWKong,43,1389582619,29
Walkman,3111,1351530622,344
WallWextra,181,1412705320,61
WalterBright,6239,1256980397,1967
Watabou,449,1338443944,155
WatchDog,176,1348971439,98
WestCoastJustin,10094,1273679131,2011
WhitneyLand,509,1363204392,279
Widdershin,167,1316313619,102
Widow,6,1371914655,13
WildUtah,3067,1268939443,853
WillEngler,20,1411126941,7
Wilya,2336,1305547317,491
Wintamute,749,1341941980,207
Wistar,87,1313250105,49
WizzleKake,243,1374251862,76
WoodenChair,1439,1377982699,400
WorldWideWayne,312,1395665983,495
X-Cubed,85,1273024618,44
X-Istence,4695,1266468729,1922
Xcelerate,4943,1339127290,1007
Xeoncross,340,1300897226,139
XorNot,2384,1358897873,1403
Xorlev,550,1276197027,224
Xylakant,3771,1307117007,1167
Xylemon,155,1396481531,27
Xyzodiac,1074,1327862107,85
XzetaU8,314,1406024075,30
Yabood,80,1305930436,10
Yadi,50,1348163631,111
Yawnoc2,6,1377975426,4
Ygg2,2393,1332954122,1160
YokoZar,1260,1314199553,385
YooLi,1493,1276404142,345
Yuioup,280,1316092467,216
Zaheer,1278,1324893424,262
