ID,KARMA,CREATED,SUBMISSIONS
BukhariH,418,1386524736,27
C7E0F338E42448,-1,1406802959,6
CJefferson,3813,1276873354,922
CMCDragonkai,304,1349165340,109
CPLX,2078,1396650112,337
Cakez0r,287,1337548320,175
CalRobert,797,1380889315,385
CamperBob2,5378,1336344732,2672
CanSpice,578,1306357634,181
Canada,565,1306686335,249
CapitalistCartr,8686,1254623962,1162
CaptainZapp,2535,1253616726,521
Carrok,128,1310230053,42
Casseres,328,1331683969,268
CaveTech,895,1311731323,276
CedarMadness,41,1317771362,14
Certified,6,1413219762,4
CharlesGust,2,1413405336,1
Chevalier,307,1399694373,105
ChikkaChiChi,2044,1309204622,898
Chinjut,918,1403545365,268
Chirael,330,1263854511,78
Chris911,417,1357534652,38
ChrisGaudreau,292,1395367709,95
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4321,1298300901,1043
Chris_Newton,1063,1266399608,422
ChuckMcM,46249,1286399595,9633
CmonDev,1508,1374664896,1811
Cobra2,9,1409319816,8
Coding_Cat,216,1413033817,75
Cogito,771,1335249177,263
CognitiveLens,561,1270847808,198
ColinCera,167,1399312537,90
ColinWright,79657,1260808770,10709
ConfuciusSay,200,1411760536,68
Confusion,7312,1237877343,2346
Conlectus,82,1380131273,23
CountHackulus,1474,1265065030,437
CptMauli,17,1249015534,28
CrLf,1128,1241098042,315
Crito,7885,1371720286,2562
Cshelton,295,1412278994,121
Cthulhu_,2254,1347806842,1264
CurtMonash,879,1330164126,409
CyberDildonics,590,1413726448,440
CyberShadow,434,1245584036,120
Cybershambles,30,1409025638,11
Cymen,169,1278375781,84
Cyranix,615,1265344295,301
Cyther606,227,1403674143,102
DCKing,1013,1386519688,303
DCoder,414,1257147793,188
DINKDINK,150,1401391683,101
DLWormwood,735,1218649120,332
DLay,696,1328026665,73
DaFranker,195,1346165870,89
Daishiman,2383,1249310732,708
DanAndersen,747,1385140757,203
DanBC,30583,1316712157,13461
DanSmooth,16,1407176893,12
DanTheManPR,118,1355670658,25
DanielBMarkham,36745,1188438568,6601
Danieru,2321,1328424279,500
DasIch,1584,1303054443,513
Datsundere,64,1361025255,145
Dave_TRS,1,1381795768,3
DavidAdams,951,1274760914,187
DavidChouinard,4332,1298989462,223
DavidWanjiru,393,1356271052,96
Ded7xSEoPKYNsDd,130,1410701168,92
Deinos,949,1325634140,139
DenisM,6144,1208724375,2612
DennisP,3859,1190414133,1744
Derbasti,2375,1242833113,914
Detrus,793,1270921099,532
DevKoala,235,1370656728,22
DevX101,4906,1285537290,569
Dewie,2338,1364080104,2074
DiabloD3,16719,1284316408,2906
DigitalJack,1845,1341055235,749
DigitalSea,4790,1332031567,1619
Doctor_Fegg,794,1368437125,221
DominikR,1221,1333386019,423
DonHopkins,597,1397409739,634
DonPellegrino,385,1353476057,77
DontBeADick,177,1393509459,48
DoubleMalt,1612,1347470038,258
DrStalker,1262,1259267126,399
Drabiv,1,1411393406,1
Dramatize,932,1279531617,326
DubiousPusher,164,1408472650,63
Dylan16807,6031,1265294771,4415
EGreg,3499,1206622687,2590
Ecco,218,1235651373,78
Eiriksmal,89,1406319552,97
Eleopteryx,139,1310094886,54
Elhana,50,1286796449,67
EliRivers,2818,1264112211,1323
Eliezer,9618,1195424273,1197
Elizer0x0309,16,1356972558,52
EmilLamprecht,2,1413462394,1
EmlynC,16,1354457863,12
Encosia,2891,1226887133,743
Energy1,28,1409500788,21
EpicEng,1421,1372276874,836
EricBart,26,1404741300,8
Eric_WVGG,416,1382532791,163
ErikRogneby,446,1309890037,338
Estragon,3818,1244331682,1507
EthanHeilman,2161,1333911248,422
EugeneOZ,738,1332362658,486
EvanAnderson,983,1329839642,291
EvanZ,17,1410671795,7
EvenThisAcronym,52,1393948462,31
EveretteTaylor,4,1379350389,11
Everhusk,23,1411494271,51
Evolved,325,1379866388,166
EwanG,670,1290304210,371
ExpiredLink,1400,1313415452,1153
Extigy,8,1359860578,8
FLUX-YOU,514,1372005193,298
FakeChrisDrayer,2,1410180062,1
Fastidious,195,1407101373,175
FiatLuxDave,176,1406208116,83
Figs,354,1203311651,170
FireBeyond,2476,1308894996,1215
Fizzadar,336,1326243057,153
FlailFast,342,1328032030,82
Flenser,701,1236638356,493
FleshGordon,36,1391588950,13
Florin_Andrei,2807,1289524417,1341
FlyingLawnmower,66,1392504448,54
Folcon,19,1314706587,19
ForHackernews,6783,1382022801,1463
FraaJad,2700,1224708578,453
FranOntanaya,128,1364998678,110
Franciscouzo,8,1379082090,6
FrankenPC,537,1369061471,244
FreakyT,1229,1370046750,160
Freeboots,19,1381656196,44
Furzel,97,1362135524,24
Fuxy,1223,1351274217,674
Fuzzwah,1139,1302236022,564
GFK_of_xmaspast,1762,1387519891,1494
GFischer,2978,1262195053,2183
GHFigs,4538,1211190493,1716
GabrielF00,2975,1349355627,327
Game_Ender,665,1306779561,241
Garbage,29493,1262237108,3731
GarvielLoken,15,1379572671,31
Geee,2565,1275351477,832
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1788,1359837568,1065
Ghoy,2,1413722000,1
GlennS,234,1304589914,137
Glyptodon,1226,1363112949,449
Gonzih,326,1316250376,160
Goopplesoft,575,1349536047,288
GotAnyMegadeth,1607,1349703393,616
Gracana,1136,1388332258,508
GrantS,541,1294317280,131
Gravityloss,1437,1307024756,890
GregorStocks,120,1361989689,63
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4548
GuiA,12223,1318288810,1673
Gustomaximus,711,1308653730,495
Guvante,1010,1362680609,565
Gyonka,40,1402765819,41
HCIdivision17,1219,1327628596,447
HNaTTY,93,1348511916,73
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,22,1337314312,14
Hansi,371,1350388605,160
HanyouHottie,31,1364555540,16
Hario,131,1341180646,32
HarlowDuDy,11,1403025013,7
Havoc,1057,1286104577,757
Havvy,214,1396331921,117
Heliosmaster,770,1325444794,161
Hello71,417,1348526267,228
HelloMcFly,697,1340734616,281
Hemospectrum,413,1279555315,123
Hermel,669,1276275907,221
HeyLaughingBoy,3236,1206375574,2023
HillRat,1235,1371079822,208
Hitman666,1,1375090158,2
Hoff,2591,1210084123,561
HorizonXP,835,1334912291,352
HostingDetector,9,1411409078,5
Houshalter,2969,1345660810,2385
Htsthbjig,1095,1398678818,384
Hugie,1,1413356859,2
Humjob,51,1315989215,28
IBCNU,7,1361329400,30
IBM,3121,1382402003,463
INIT_6,7,1358429417,10
ISL,4311,1348260249,1129
IanDrake,1647,1303766110,637
IanMikutel,105,1265038153,40
IceyEC,219,1344360287,123
Icybee,27,1412080946,16
Ideka,603,1304379501,114
Iftheshoefits,1188,1373980723,643
Igglyboo,1685,1392845652,869
IgorPartola,8397,1258663242,2852
IkmoIkmo,1709,1407058090,663
Immortalin,815,1409906526,258
ImprovedSilence,1619,1301254783,745
InclinedPlane,26874,1253657907,7051
Infinitesimus,139,1393938870,73
Intermernet,911,1326332115,657
InternetGiant,1427,1406122261,74
Inversechi,118,1296756479,80
IshKebab,598,1408792453,236
Istof,811,1386855406,428
IvyMike,4035,1236709928,816
Ixiaus,2554,1245812536,881
JDiculous,222,1413589772,91
JJJollyjim,1,1413059345,1
JSno,146,1379774316,89
JTon,460,1329620600,232
J_Darnley,289,1315985616,360
JabavuAdams,4488,1214573606,1559
JacobAldridge,10455,1207181253,2216
JacobJans,240,1354646036,97
JadeNB,1233,1263096729,1003
JanezStupar,2066,1246346845,783
Jare,2548,1325195879,719
JaredPeters,6,1395956304,1
JasonCEC,173,1387866547,55
Jean-Philipe,48,1298743287,48
Jedd,367,1347382323,162
JeffL,602,1189473281,295
Jemaclus,1395,1337900251,448
JeremyBanks,2216,1236599867,466
JeremyMorgan,1803,1316837518,497
JeremyNT,283,1363922656,104
JetSpiegel,682,1383615530,720
Jetrel,47,1393182517,8
JibberMeTimbers,20,1404933758,16
JimmaDaRustla,689,1346078054,533
JoachimS,903,1371649297,205
JoachimSchipper,5757,1254347939,2462
JoeAcchino,260,1340401249,36
JoeAltmaier,8243,1255899679,7133
JoeCoo7,222,1333004141,18
Joeboy,2028,1259450185,816
JohnBooty,2401,1336670777,581
JohnHaugeland,362,1329169995,217
JohnnyLee,66,1399642592,18
Joky,228,1413520640,92
JonAtkinson,214,1246024331,61
Jonanin,612,1330984207,59
Jonhoo,779,1324077048,64
JonnieCache,15751,1284370891,3683
Jonovono,392,1323028996,304
JosephRedfern,749,1320248440,309
JoshGlazebrook,805,1363069013,161
JoshTriplett,12876,1264446488,3447
JshWright,4060,1237216070,1103
Jtsummers,2726,1254839344,1123
JulianMorrison,4891,1189176257,1680
JulianReid,2,1413277733,1
JumpCrisscross,14661,1306841888,3110
Jun8,5995,1256225845,1711
Jupe,193,1249618994,53
JustSomeNobody,1234,1398972239,500
JustThrowinAway,5,1409328961,5
JustinAiken,24,1363725987,22
Jweb_Guru,565,1396048617,288
KC8ZKF,2227,1235742591,434
KJasper,108,1382688345,47
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,1568,1298576149,958
Karunamon,9327,1302558072,3636
KayEss,87,1183959131,66
Keats,289,1343042567,109
Kenji,973,1389115132,352
Kequc,554,1362407548,308
KeriWarr,3,1412775666,2
Kerrick,815,1337860863,247
KevinEldon,445,1288983162,151
Keyframe,2484,1231686446,1211
Khaine,101,1375096889,77
KhalilK,2007,1393353677,389
Khao,784,1268370079,280
Kiro,3111,1328401906,2221
Klinky,1386,1295219432,524
Kluny,801,1277221771,547
KnightHawk3,63,1366526563,53
Koahku,22,1398017111,16
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,2
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,94,1368921486,41
LCDninja,57,1382233979,20
LERobot,-2,1406208499,5
LLWM,112,1411139451,401
LaSombra,2087,1270726536,200
Lambdanaut,636,1305244485,257
LanceH,643,1366118347,267
LarryMade2,139,1361213787,329
Lazare,3434,1324247422,574
LeafStorm,3507,1302482173,423
Leander_B,163,1371476813,36
LeoNatan25,196,1385595127,127
LeoPanthera,606,1398962838,215
Leon,319,1182288487,151
LeonidasXIV,281,1271747955,194
Leszek,339,1335992709,116
LewisJEllis,77,1332521596,27
Libertatea,34675,1352069359,2260
Link-,542,1340110401,100
LogIN-,12,1411995695,8
LordKano,762,1361827931,273
Loughla,653,1342448409,267
Lrigikithumer,263,1375695359,57
Luc,4173,1205265313,1102
LukaD,61,1305560688,36
LukeB_UK,2640,1377686794,356
LukeShu,1098,1304571961,447
LunaSea,211,1357592407,182
MAGZine,530,1373493421,231
MBCook,3914,1324744720,1145
MBlume,2152,1264731094,409
MCRed,2597,1398101344,878
MHordecki,118,1241202211,49
MaBu,2,1389300663,6
Maakuth,2263,1281293283,241
MadManE,160,1317222966,122
MadhanA,9,1413400824,3
MagerValp,185,1345126287,55
Magi604,59,1388043627,23
Mahn,1628,1348930840,625
Major_Grooves,493,1235165868,221
Maken,116,1406945627,83
Malic,123,1267118117,63
MalwareMustDie,1,1365003728,2
Mandatum,507,1340158414,378
Mangalor,44,1396758658,65
MangoDiesel,44,1403638009,16
Mankhool,275,1246996494,364
Marat_Dukhan,182,1351922308,45
Marazan,423,1352814870,196
MarcBodnick,31,1361679886,10
MarkPNeyer,1450,1254426238,431
MartinCron,8950,1254521304,2678
Math_Nerd,3,1413702304,1
Matheus28,330,1413689175,54
MattPearce,38,1341095564,11
MattSteelblade,6,1397918632,3
MatthewWilkes,342,1351249284,126
MatthiasP,212,1383008559,75
Matti,637,1238350985,97
MattyMc,21,1376077534,15
Matumio,140,1409473096,72
MaxGabriel,2288,1294633830,576
Maxious,2389,1242253713,460
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,48,1354755568,31
MaysonL,12250,1200946696,3354
McDiesel,30,1398864310,35
McKayDavis,85,1403560318,23
McKittrick,1959,1272384191,219
Meekro,209,1367994898,81
MereInterest,657,1351175323,178
MetaCosm,1655,1312661364,705
Methusalah,25,1396612355,23
MichaelApproved,4511,1233357318,1500
MichaelGG,10445,1266705139,4574
MichaelMoser123,112,1373563273,158
MicroBerto,269,1394508182,97
MiddleEndian,21,1394568410,38
MiguelHudnandez,1007,1287007465,329
Mikeb85,2928,1366939411,1325
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,3
MisterNegative,3,1378494665,22
Mithaldu,4634,1253970007,1403
MoOmer,217,1331747760,117
MontagFTB,50,1338574346,18
Morgawr,3246,1381344351,275
Moru,187,1389102877,119
Moto7451,814,1330211533,348
Mpdreamz,74,1264627926,40
MrBra,682,1356578768,696
MrBuddyCasino,1899,1321829444,644
MrDom,57,1409929072,130
MrDosu,218,1382631721,164
MrGando,442,1310477760,137
MrJagil,1028,1271630619,360
MrMrtn,181,1316027871,3
MrOrelliOReilly,32,1377567940,17
MrQuincle,156,1359243154,143
MrScruff,1088,1284289867,349
MurrayHurps,245,1378126430,29
Mvandenbergh,879,1309102534,347
MyDogHasFleas,44,1374415768,32
MysticFear,265,1331303838,106
NAFV_P,438,1374940743,689
NDizzle,630,1321285527,295
NaNaN,45,1392384198,101
NamTaf,1596,1354073319,438
Nano2rad,11,1335635198,42
Narishma,547,1365346965,327
Narkov,173,1327011506,59
NathanCH,57,1400023993,28
Natsu,7026,1274689291,2992
NearAP,577,1407560873,32
Nekorosu,93,1364922666,84
Nevermark,38,1385348592,29
NhanH,1189,1360888947,476
NickPollard,2896,1265279073,486
NicoJuicy,1432,1327395668,1102
NigelTufnel,82,1375356941,45
Nilzor,183,1348826035,91
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,489,1399066270,459
NoPiece,1414,1302164740,495
NoahTheDuke,63,1352493014,43
Noelkd,558,1364418672,70
Noted,45,1365110226,31
Notre1,22,1360165576,9
Noughmad,92,1323973561,55
NovaS1X,143,1367175895,88
Nowaker,440,1407769924,67
Ntrails,924,1345135668,460
Nullabillity,129,1357526445,138
Numberwang,305,1342690396,159
Nursie,7117,1340604118,2908
Nux,1295,1333360698,674
Nyarglebargle,1,1413730464,1
Nyr,769,1306870473,39
Nyubis,40,1330887504,13
Oblouk,1,1413428726,10
ObviousScience,681,1406368550,316
Oculus,1440,1358878765,412
OlgaVidisheva,7,1313440057,36
Ollinson,255,1412464807,109
Omniusaspirer,300,1395070239,159
OoTheNigerian,3567,1233172746,591
OpenSourceRocks,-12,1413384027,4
Osmium,3953,1349615173,1127
Osmose,2010,1245882881,213
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,71,1408343470,123
Pamar,193,1340970108,126
Panino,102,1407871735,38
PankajGhosh,453,1282946484,119
Paranoidhacker,2,1413404979,3
Patrick_Devine,805,1371957753,354
PaulAJ,215,1225299518,85
Paul_S,896,1333530771,383
PavlovsCat,2803,1359970684,1437
Perdition,338,1392728719,184
Periodic,1928,1233356479,683
Perseids,495,1378976521,251
PeterWhittaker,951,1240833731,611
PeterisP,3586,1314867565,1837
PhantomGremlin,1180,1368601809,935
PhasmaFelis,4855,1373349115,1494
PhrosTT,553,1265383069,198
Pinckney,630,1272180300,151
PinguTS,330,1389779568,124
PiracyIsAwesome,0,1392057862,2
PointerReaper,14,1397433532,17
ProAm,779,1378244014,370
Psylocyber,-6,1413563934,9
PublicEnemy111,195,1374607181,107
PudgePacket,98,1406790817,24
PuercoPop,567,1333296720,192
Pxl_Buzzard,140,1376687409,33
Pxtl,5967,1365775470,1995
PythonicAlpha,1120,1383324108,734
Quentangle,3,1332340858,1
Quequau,198,1319621712,111
QuotedForTruth,33,1347479747,14
RALaBarge,36,1387201952,18
RIMR,168,1407363591,65
RKoutnik,1461,1324439686,250
Rafert,250,1368179152,53
RandallBrown,1938,1297176425,743
RankingMember,547,1382721776,300
Raphael,2660,1202528454,1488
Raphmedia,1222,1372270872,571
Rapzid,557,1392514645,453
Razengan,7,1413143347,10
Recoil42,471,1302545125,124
RedNifre,7,1413713385,5
Redoubts,219,1387589662,85
Reef,14,1413806769,12
RegW,26,1382711825,30
Remiii,400,1330625046,17
Renaud,638,1270737883,209
Retric,12376,1190391118,7343
RevRal,1221,1255386564,539
RexRollman,4050,1278673131,1514
Ricapar,278,1328058742,66
RickHull,1686,1284140510,422
Riesling,362,1270338007,93
RivieraKid,1275,1329851665,778
Rizz,80,1385932079,45
Robadob,266,1363910680,150
RoboTeddy,1019,1232501549,160
Roboprog,1019,1275445272,1003
RobotCaleb,806,1330442691,288
RockyMcNuts,3467,1274575004,634
Rodeoclash,107,1294097216,39
RogerL,2290,1370804549,686
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1110,1220034150,537
Rovanion,303,1340106356,57
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,206,1360038767,130
RussianCow,460,1369530435,248
RyJones,933,1324317760,396
Rylinks,203,1363721651,26
S4M,2640,1310761128,1042
SAI_Peregrinus,88,1398232880,60
SEJeff,1686,1325788048,885
SFjulie1,21,1410325311,64
SG-,1113,1340868113,319
STRML,1022,1346604197,300
S_A_P,1250,1265310951,496
SamReidHughes,1679,1186242958,1300
Sami_Lehtinen,5588,1320698067,1109
SandB0x,11680,1255800459,989
Sanddancer,2662,1320827045,930
SandroG,157,1333559512,34
Sarkie,93,1345108733,110
Scaevolus,1485,1252248648,429
SchizoDuckie,1108,1331628055,417
Schwolop,1085,1323662529,406
ScottBurson,4934,1283220040,1911
Scribblenaut9,14,1410031096,15
Scuds,145,1393272110,104
SeanDav,3404,1287567302,767
SeanLuke,2061,1250974512,689
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,356,1324966820,144
Semaphor,835,1336905672,536
SeoxyS,3825,1239263313,696
SethKinast,22,1355806103,15
Shad0w59,7,1354672715,26
Sharlin,1978,1245422911,560
Shebanator,118,1300931340,62
SheepSlapper,181,1376423000,77
Shinkei,624,1351318602,161
Shish2k,1737,1337717803,463
Shivetya,5846,1317901227,2139
Shooti,1115,1347823249,138
SideburnsOfDoom,2903,1321698086,1117
Siecje,326,1363545473,233
Silhouette,7393,1238887875,2729
Sindisil,208,1187120318,79
Sir_Cmpwn,2289,1357543724,705
SixSigma,1526,1390596060,1112
Skog,0,1412709175,1
SkyMarshal,7692,1215481137,3025
Skywing,1154,1289869698,516
SlipperySlope,1262,1290008622,733
SloopJon,416,1384526653,147
SnacksOnAPlane,111,1378866123,122
Snail_Commando,864,1332337513,170
SnowProblem,25,1365439086,35
SoftwareMaven,11789,1203521523,3196
Someone,6728,1202503067,3559
Someone1234,8065,1403619631,2166
Sonicmouse,66,1372434148,48
SpaceManNabs,44,1406653971,31
Spiritus,2737,1337264119,204
Spooky23,5651,1337867868,2018
SquareWheel,1468,1320792744,608
SrslyJosh,93,1338938079,38
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,17704,1272119285,7293
Stefan-H,70,1308241765,18
StefanKarpinski,2681,1289768710,486
Steko,7759,1304936231,2322
StephanTLavavej,393,1405870584,68
SteveD3,3,1413490267,1
StevePerkins,808,1376135742,142
StevenLeRoux,1,1386290804,4
Stratoscope,3369,1292184402,733
Strilanc,1625,1277231207,472
Stubb,47,1388555076,52
StuieK,608,1328407231,146
Svip,1281,1354147300,445
SwellJoe,19624,1171927404,4685
Syi,6,1413216605,6
Symbol,106,1237745926,68
Symmetry,7332,1271512372,2442
Synaesthesia,730,1279786806,399
SyneRyder,494,1297955590,253
SystemOut,500,1233089144,108
T-A,3813,1326212573,850
T-R,893,1276508199,333
T-zex,1874,1279185624,193
TD-Linux,1407,1391143615,423
TIHan,13,1393436624,5
Taek,565,1374030693,162
TamDenholm,3223,1284329787,601
Tarang,573,1377198432,165
TazeTSchnitzel,9875,1328319449,4776
TeMPOraL,12770,1280220865,5532
Teapot,48,1327544757,62
Tehnix,408,1344939745,150
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,1035,1384987147,648
Terretta,6662,1266343401,2047
Thaxll,123,1358781642,149
TheCapn,683,1313606471,294
TheCoelacanth,899,1360938133,609
TheCoreh,858,1280430119,118
TheCraiggers,993,1366371214,312
TheDong,758,1409192273,197
TheHypnotist,97,1407532021,74
TheIronYuppie,100,1286775006,70
TheLoneWolfling,1736,1377093812,1683
TheMagicHorsey,1180,1339465521,310
TheOsiris,111,1349750973,37
TheOtherHobbes,1708,1400253679,820
ThePhysicist,1094,1362045613,219
TheQwerty,16,1268225299,8
TheRealDunkirk,81,1345228591,56
TheSwordsman,1102,1339510361,89
TheTravCav,10,1413479349,5
Thevet,10412,1409753582,350
Thieum22,199,1302185697,37
Thimothy,261,1407679298,87
ThinkBeat,116,1381874585,59
ThomPete,8922,1224675490,3338
TickleSteve,163,1403696983,88
Tiksi,418,1371050891,139
TillE,5056,1294139552,1496
Titanous,3635,1220821429,333
TkTech,161,1352735553,62
Tloewald,5031,1293747256,2063
ToastyMallows,546,1367800733,308
TomGullen,2018,1314053130,895
Tomte,5564,1345710029,780
Too,1048,1317974287,594
TorKlingberg,867,1268580718,374
Torgo,1543,1332951308,543
Torn,1244,1242303144,462
Tossrock,773,1303940381,227
Totoradio,53,1332342860,21
Touche,3470,1378904282,1740
TrainedMonkey,1893,1377806986,687
TravelTechGuy,14,1380519446,11
TrevorJ,2833,1205522687,1569
Tsukiko,-2,1413273422,10
TulliusCicero,271,1370115635,110
Tuna-Fish,3836,1196704376,866
Turing_Machine,4300,1275083321,1832
Twirrim,513,1280281795,143
TylerE,4273,1307458570,1713
UK-AL,1187,1329445632,691
UUMMUU,158,1333631344,73
UVB-76,1412,1351203292,326
UhUhUhUh,79,1413570273,75
UnethicalHacks,45,1400095805,50
UnoriginalGuy,5359,1339178551,1267
UrMomReadsHN,269,1408144087,282
UweSchmidt,569,1358861157,261
VLM,7567,1335704205,4356
Vecrios,-13,1333244102,42
Vendan,209,1399727151,163
Vernon092,0,1413768781,2
VexXtreme,1539,1345822826,234
VikingCoder,2716,1318337508,1111
Voloskaya,10,1413566469,3
VoxPelli,31,1259056200,25
WWKong,68,1389582619,36
Walkman,3224,1351530622,410
WallWextra,198,1412705320,76
WalterBright,7056,1256980397,2257
Watabou,489,1338443944,182
WatchDog,196,1348971439,103
WestCoastJustin,10306,1273679131,2066
WhitneyLand,545,1363204392,307
Widdershin,188,1316313619,108
Widow,6,1371914655,13
WildUtah,3147,1268939443,912
WillEngler,20,1411126941,7
Wilya,2396,1305547317,503
Wintamute,801,1341941980,232
Wistar,90,1313250105,56
WizzleKake,279,1374251862,83
WoodenChair,1567,1377982699,430
WorldWideWayne,683,1395665983,753
X-Cubed,90,1273024618,47
X-Istence,4849,1266468729,1983
Xcelerate,5114,1339127290,1059
Xeoncross,386,1300897226,149
XorNot,2676,1358897873,1530
Xorlev,641,1276197027,252
Xylakant,3859,1307117007,1194
Xylemon,301,1396481531,51
Xyzodiac,1074,1327862107,86
XzetaU8,343,1406024075,53
Yabood,81,1305930436,13
Yadi,110,1348163631,163
Yawnoc2,15,1377975426,6
Ygg2,2594,1332954122,1235
YokoZar,1317,1314199553,402
