ID,KARMA,CREATED,SUBMISSIONS
BukhariH,269,1386524736,15
C7E0F338E42448,-1,1406802959,6
CJefferson,3648,1276873354,875
CMCDragonkai,268,1349165340,89
CPLX,439,1396650112,113
Cakez0r,209,1337548320,144
CalRobert,705,1380889315,359
CamperBob2,5111,1336344732,2374
CanSpice,578,1306357634,181
Canada,301,1306686335,176
CapitalistCartr,6489,1254623962,984
CaptainZapp,2418,1253616726,489
Carrok,84,1310230053,28
Casseres,320,1331683969,264
CaveTech,820,1311731323,263
CedarMadness,41,1317771362,14
Certified,3,1413219762,3
CharlesGust,2,1413405336,1
Chevalier,290,1399694373,89
ChikkaChiChi,1890,1309204622,833
Chinjut,495,1403545365,181
Chirael,247,1263854511,74
Chris911,397,1357534652,31
ChrisGaudreau,232,1395367709,74
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4285,1298300901,1027
Chris_Newton,1034,1266399608,405
ChuckMcM,41975,1286399595,8808
CmonDev,1438,1374664896,1669
Cobra2,9,1409319816,8
Coding_Cat,84,1413033817,29
Cogito,729,1335249177,246
CognitiveLens,506,1270847808,180
ColinCera,167,1399312537,90
ColinWright,74951,1260808770,9742
ConfuciusSay,146,1411760536,28
Confusion,7120,1237877343,2255
Conlectus,62,1380131273,16
CountHackulus,1427,1265065030,420
CptMauli,13,1249015534,25
CrLf,1078,1241098042,282
Crito,7222,1371720286,2285
Cshelton,0,1412278994,21
Cthulhu_,1842,1347806842,1060
CurtMonash,801,1330164126,373
CyberDildonics,134,1413726448,148
CyberShadow,232,1245584036,75
Cybershambles,30,1409025638,11
Cymen,146,1278375781,56
Cyranix,614,1265344295,300
Cyther606,225,1403674143,96
DCKing,978,1386519688,291
DCoder,310,1257147793,160
DINKDINK,131,1401391683,85
DLWormwood,734,1218649120,331
DLay,607,1328026665,48
DaFranker,122,1346165870,57
Daishiman,2002,1249310732,575
DanAndersen,328,1385140757,105
DanBC,26793,1316712157,11477
DanSmooth,1,1407176893,3
DanTheManPR,87,1355670658,17
DanielBMarkham,36296,1188438568,6403
Danieru,2313,1328424279,496
DasIch,1371,1303054443,414
Datsundere,62,1361025255,136
Dave_TRS,1,1381795768,3
DavidAdams,931,1274760914,176
DavidChouinard,4160,1298989462,215
DavidWanjiru,286,1356271052,86
Ded7xSEoPKYNsDd,77,1410701168,53
Deinos,660,1325634140,94
DenisM,5652,1208724375,2516
DennisP,3252,1190414133,1544
Derbasti,2346,1242833113,908
Detrus,773,1270921099,521
DevKoala,235,1370656728,20
DevX101,4841,1285537290,554
Dewie,2349,1364080104,2032
DiabloD3,11651,1284316408,2182
DigitalJack,1803,1341055235,721
DigitalSea,4243,1332031567,1479
Doctor_Fegg,629,1368437125,199
DominikR,1055,1333386019,374
DonHopkins,322,1397409739,379
DonPellegrino,290,1353476057,61
DontBeADick,177,1393509459,48
DoubleMalt,1546,1347470038,245
DrStalker,1148,1259267126,361
Drabiv,1,1411393406,1
Dramatize,929,1279531617,321
DubiousPusher,93,1408472650,45
Dylan16807,5019,1265294771,3723
EGreg,3334,1206622687,2390
Ecco,108,1235651373,56
Eiriksmal,76,1406319552,82
Eleopteryx,139,1310094886,52
Elhana,39,1286796449,61
EliRivers,2500,1264112211,1031
Eliezer,9554,1195424273,1188
Elizer0x0309,16,1356972558,47
EmilLamprecht,2,1413462394,1
EmlynC,8,1354457863,5
Encosia,2748,1226887133,677
Energy1,28,1409500788,21
EpicEng,1332,1372276874,794
EricBart,23,1404741300,6
Eric_WVGG,212,1382532791,87
ErikRogneby,323,1309890037,284
Estragon,3766,1244331682,1465
EthanHeilman,2003,1333911248,385
EugeneOZ,217,1332362658,226
EvanAnderson,898,1329839642,253
EvanZ,17,1410671795,7
EvenThisAcronym,44,1393948462,23
EveretteTaylor,4,1379350389,11
Everhusk,15,1411494271,19
Evolved,317,1379866388,137
EwanG,660,1290304210,361
ExpiredLink,1164,1313415452,855
Extigy,8,1359860578,8
FLUX-YOU,424,1372005193,235
FakeChrisDrayer,2,1410180062,1
Fastidious,106,1407101373,124
FiatLuxDave,103,1406208116,63
Figs,326,1203311651,156
FireBeyond,2131,1308894996,1026
Fizzadar,311,1326243057,142
FlailFast,271,1328032030,64
Flenser,595,1236638356,460
FleshGordon,30,1391588950,11
Florin_Andrei,2597,1289524417,1228
FlyingLawnmower,60,1392504448,46
Folcon,16,1314706587,18
ForHackernews,5901,1382022801,1152
FraaJad,2418,1224708578,433
FranOntanaya,82,1364998678,89
Franciscouzo,8,1379082090,6
FrankenPC,375,1369061471,166
FreakyT,287,1370046750,88
Freeboots,13,1381656196,34
Furzel,97,1362135524,24
Fuxy,1040,1351274217,647
Fuzzwah,1134,1302236022,558
GFK_of_xmaspast,1237,1387519891,992
GFischer,2817,1262195053,2064
GHFigs,4538,1211190493,1716
GabrielF00,2718,1349355627,273
Game_Ender,665,1306779561,241
Garbage,27892,1262237108,3579
GarvielLoken,14,1379572671,30
Geee,2486,1275351477,793
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1695,1359837568,992
Ghoy,2,1413722000,1
GlennS,193,1304589914,130
Glyptodon,1157,1363112949,417
Gonzih,276,1316250376,137
Goopplesoft,571,1349536047,286
GotAnyMegadeth,1547,1349703393,599
Gracana,969,1388332258,433
GrantS,514,1294317280,127
Gravityloss,1153,1307024756,767
GregorStocks,112,1361989689,61
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4547
GuiA,11198,1318288810,1544
Gustomaximus,535,1308653730,380
Guvante,921,1362680609,512
Gyonka,38,1402765819,35
HCIdivision17,961,1327628596,386
HNaTTY,87,1348511916,69
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,21,1337314312,11
Hansi,301,1350388605,146
HanyouHottie,26,1364555540,9
Hario,124,1341180646,28
HarlowDuDy,11,1403025013,7
Havoc,785,1286104577,637
Havvy,193,1396331921,104
Heliosmaster,757,1325444794,155
Hello71,313,1348526267,182
HelloMcFly,613,1340734616,260
Hemospectrum,403,1279555315,121
Hermel,502,1276275907,161
HeyLaughingBoy,3009,1206375574,1852
HillRat,932,1371079822,170
Hitman666,1,1375090158,2
Hoff,2525,1210084123,548
HorizonXP,822,1334912291,347
HostingDetector,9,1411409078,5
Houshalter,2571,1345660810,2143
Htsthbjig,698,1398678818,291
Hugie,0,1413356859,1
Humjob,49,1315989215,27
IBCNU,2,1361329400,26
IBM,2067,1382402003,385
INIT_6,7,1358429417,10
ISL,3885,1348260249,1006
IanDrake,1415,1303766110,571
IanMikutel,105,1265038153,40
IceyEC,192,1344360287,114
Icybee,27,1412080946,16
Ideka,603,1304379501,114
Iftheshoefits,1177,1373980723,631
Igglyboo,1422,1392845652,772
IgorPartola,7934,1258663242,2667
IkmoIkmo,712,1407058090,300
Immortalin,395,1409906526,146
ImprovedSilence,1619,1301254783,743
InclinedPlane,25992,1253657907,6701
Infinitesimus,129,1393938870,66
Intermernet,693,1326332115,523
InternetGiant,1402,1406122261,63
Inversechi,116,1296756479,76
IshKebab,197,1408792453,92
Istof,740,1386855406,373
IvyMike,3745,1236709928,762
Ixiaus,2522,1245812536,868
JDiculous,79,1413589772,61
JJJollyjim,1,1413059345,1
JSno,141,1379774316,74
JTon,318,1329620600,183
J_Darnley,178,1315985616,264
JabavuAdams,4320,1214573606,1514
JacobAldridge,9760,1207181253,2068
JacobJans,171,1354646036,84
JadeNB,707,1263096729,683
JanezStupar,2036,1246346845,769
Jare,2343,1325195879,660
JaredPeters,6,1395956304,1
JasonCEC,132,1387866547,43
Jean-Philipe,15,1298743287,38
Jedd,258,1347382323,96
JeffL,591,1189473281,291
Jemaclus,1088,1337900251,388
JeremyBanks,2137,1236599867,443
JeremyMorgan,1684,1316837518,471
JeremyNT,228,1363922656,81
JetSpiegel,635,1383615530,698
Jetrel,47,1393182517,8
JibberMeTimbers,7,1404933758,10
JimmaDaRustla,614,1346078054,468
JoachimS,778,1371649297,135
JoachimSchipper,5700,1254347939,2422
JoeAcchino,129,1340401249,34
JoeAltmaier,6491,1255899679,5772
JoeCoo7,220,1333004141,17
Joeboy,1797,1259450185,732
JohnBooty,1606,1336670777,443
JohnHaugeland,336,1329169995,210
JohnnyLee,66,1399642592,14
Joky,49,1413520640,42
JonAtkinson,158,1246024331,58
Jonanin,605,1330984207,51
Jonhoo,652,1324077048,43
JonnieCache,15086,1284370891,3504
Jonovono,378,1323028996,291
JosephRedfern,319,1320248440,194
JoshGlazebrook,763,1363069013,135
JoshTriplett,9518,1264446488,2502
JshWright,3544,1237216070,949
Jtsummers,2360,1254839344,989
JulianMorrison,4529,1189176257,1546
JulianReid,2,1413277733,1
JumpCrisscross,14499,1306841888,3058
Jun8,5592,1256225845,1626
Jupe,72,1249618994,47
JustSomeNobody,180,1398972239,106
JustThrowinAway,5,1409328961,2
JustinAiken,16,1363725987,15
Jweb_Guru,238,1396048617,132
KC8ZKF,2204,1235742591,420
KJasper,51,1382688345,27
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,867,1298576149,580
Karunamon,8155,1302558072,3232
KayEss,49,1183959131,43
Keats,120,1343042567,80
Kenji,548,1389115132,194
Kequc,489,1362407548,280
KeriWarr,3,1412775666,2
Kerrick,811,1337860863,243
KevinEldon,438,1288983162,142
Keyframe,2339,1231686446,1139
Khaine,90,1375096889,59
KhalilK,1951,1393353677,374
Khao,670,1268370079,251
Kiro,2729,1328401906,2006
Klinky,1306,1295219432,498
Kluny,559,1277221771,422
KnightHawk3,55,1366526563,43
Koahku,9,1398017111,9
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,2
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,78,1368921486,35
LCDninja,60,1382233979,10
LERobot,-2,1406208499,5
LLWM,3,1411139451,251
LaSombra,1693,1270726536,173
Lambdanaut,612,1305244485,239
LanceH,524,1366118347,230
LarryMade2,111,1361213787,277
Lazare,2850,1324247422,456
LeafStorm,3504,1302482173,422
Leander_B,163,1371476813,36
LeoNatan25,73,1385595127,73
LeoPanthera,555,1398962838,193
Leon,318,1182288487,145
LeonidasXIV,266,1271747955,186
Leszek,262,1335992709,97
LewisJEllis,35,1332521596,21
Libertatea,32756,1352069359,2130
Link-,26,1340110401,81
LogIN-,12,1411995695,8
LordKano,161,1361827931,80
Loughla,484,1342448409,225
Lrigikithumer,164,1375695359,46
Luc,3889,1205265313,1018
LukaD,61,1305560688,36
LukeB_UK,2281,1377686794,279
LukeShu,871,1304571961,373
LunaSea,125,1357592407,127
MAGZine,511,1373493421,221
MBCook,3163,1324744720,991
MBlume,1904,1264731094,363
MCRed,977,1398101344,332
MHordecki,113,1241202211,43
MaBu,2,1389300663,5
Maakuth,2229,1281293283,230
MadManE,126,1317222966,96
MadhanA,9,1413400824,3
MagerValp,85,1345126287,26
Magi604,59,1388043627,23
Mahn,1082,1348930840,468
Major_Grooves,493,1235165868,219
Maken,65,1406945627,45
Malic,109,1267118117,57
MalwareMustDie,1,1365003728,2
Mandatum,377,1340158414,320
Mangalor,43,1396758658,62
MangoDiesel,20,1403638009,11
Mankhool,267,1246996494,355
Marat_Dukhan,181,1351922308,40
Marazan,272,1352814870,127
MarcBodnick,31,1361679886,10
MarkPNeyer,1345,1254426238,387
MartinCron,8938,1254521304,2671
Math_Nerd,3,1413702304,1
Matheus28,116,1413689175,25
MattPearce,29,1341095564,9
MattSteelblade,3,1397918632,2
MatthewWilkes,170,1351249284,75
MatthiasP,201,1383008559,71
Matti,635,1238350985,96
MattyMc,17,1376077534,14
Matumio,79,1409473096,43
MaxGabriel,2267,1294633830,574
Maxious,2332,1242253713,442
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,48,1354755568,30
MaysonL,11706,1200946696,3204
McDiesel,30,1398864310,35
McKayDavis,41,1403560318,19
McKittrick,1787,1272384191,191
Meekro,176,1367994898,76
MereInterest,570,1351175323,152
MetaCosm,1536,1312661364,638
Methusalah,20,1396612355,22
MichaelApproved,4353,1233357318,1446
MichaelGG,8568,1266705139,3601
MichaelMoser123,101,1373563273,134
MicroBerto,166,1394508182,77
MiddleEndian,20,1394568410,28
MiguelHudnandez,931,1287007465,320
Mikeb85,2365,1366939411,1115
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,2
MisterNegative,3,1378494665,22
Mithaldu,3392,1253970007,1013
MoOmer,153,1331747760,97
MontagFTB,50,1338574346,18
Morgawr,3243,1381344351,274
Moru,133,1389102877,100
Moto7451,767,1330211533,328
Mpdreamz,74,1264627926,40
MrBra,366,1356578768,513
MrBuddyCasino,1181,1321829444,468
MrDom,57,1409929072,130
MrDosu,72,1382631721,84
MrGando,405,1310477760,97
MrJagil,847,1271630619,301
MrMrtn,137,1316027871,2
MrOrelliOReilly,26,1377567940,15
MrQuincle,121,1359243154,125
MrScruff,1068,1284289867,343
MurrayHurps,245,1378126430,29
Mvandenbergh,867,1309102534,340
MyDogHasFleas,24,1374415768,23
MysticFear,265,1331303838,106
NAFV_P,440,1374940743,686
NDizzle,537,1321285527,254
NaNaN,43,1392384198,96
NamTaf,1248,1354073319,369
Nano2rad,10,1335635198,21
Narishma,366,1365346965,217
Narkov,115,1327011506,56
NathanCH,20,1400023993,15
Natsu,6562,1274689291,2764
NearAP,550,1407560873,20
Nekorosu,93,1364922666,84
Nevermark,25,1385348592,20
NhanH,725,1360888947,323
NickPollard,2836,1265279073,480
NicoJuicy,1252,1327395668,966
NigelTufnel,82,1375356941,45
Nilzor,155,1348826035,83
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,357,1399066270,345
NoPiece,1388,1302164740,486
NoahTheDuke,63,1352493014,43
Noelkd,533,1364418672,57
Noted,42,1365110226,29
Notre1,15,1360165576,7
Noughmad,69,1323973561,53
NovaS1X,82,1367175895,56
Nowaker,440,1407769924,67
Ntrails,676,1345135668,361
Nullabillity,33,1357526445,72
Numberwang,235,1342690396,105
Nursie,6276,1340604118,2555
Nux,1269,1333360698,658
Nyarglebargle,1,1413730464,1
Nyr,757,1306870473,36
Nyubis,37,1330887504,12
Oblouk,1,1413428726,9
ObviousScience,586,1406368550,251
Oculus,1438,1358878765,411
OlgaVidisheva,7,1313440057,29
Ollinson,63,1412464807,41
Omniusaspirer,239,1395070239,137
OoTheNigerian,3551,1233172746,582
OpenSourceRocks,-12,1413384027,4
Osmium,3375,1349615173,959
Osmose,1856,1245882881,191
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,71,1408343470,123
Pamar,127,1340970108,85
Panino,56,1407871735,27
PankajGhosh,446,1282946484,117
Paranoidhacker,2,1413404979,3
Patrick_Devine,654,1371957753,346
PaulAJ,166,1225299518,68
Paul_S,683,1333530771,298
PavlovsCat,2756,1359970684,1405
Perdition,289,1392728719,163
Periodic,1903,1233356479,679
Perseids,454,1378976521,240
PeterWhittaker,754,1240833731,521
PeterisP,3530,1314867565,1794
PhantomGremlin,815,1368601809,615
PhasmaFelis,4312,1373349115,1182
PhrosTT,534,1265383069,176
Pinckney,525,1272180300,134
PinguTS,237,1389779568,100
PiracyIsAwesome,0,1392057862,2
PointerReaper,5,1397433532,8
ProAm,598,1378244014,304
Psylocyber,2,1413563934,9
PublicEnemy111,159,1374607181,78
PudgePacket,77,1406790817,17
PuercoPop,473,1333296720,144
Pxl_Buzzard,137,1376687409,31
Pxtl,5727,1365775470,1917
PythonicAlpha,867,1383324108,526
Quentangle,3,1332340858,1
Quequau,139,1319621712,90
QuotedForTruth,33,1347479747,12
RALaBarge,22,1387201952,11
RIMR,139,1407363591,45
RKoutnik,1283,1324439686,238
Rafert,140,1368179152,36
RandallBrown,1928,1297176425,734
RankingMember,417,1382721776,263
Raphael,2650,1202528454,1473
Raphmedia,757,1372270872,405
Rapzid,438,1392514645,359
Razengan,7,1413143347,10
Recoil42,471,1302545125,124
RedNifre,0,1413713385,1
Redoubts,42,1387589662,32
Reef,12,1413806769,8
RegW,20,1382711825,20
Remiii,43,1330625046,11
Renaud,572,1270737883,194
Retric,11191,1190391118,6593
RevRal,1215,1255386564,536
RexRollman,3653,1278673131,1363
Ricapar,278,1328058742,66
RickHull,1559,1284140510,387
Riesling,330,1270338007,83
RivieraKid,1309,1329851665,756
Rizz,80,1385932079,45
Robadob,191,1363910680,126
RoboTeddy,957,1232501549,144
Roboprog,926,1275445272,903
RobotCaleb,746,1330442691,262
RockyMcNuts,3253,1274575004,561
Rodeoclash,55,1294097216,36
RogerL,1758,1370804549,544
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1095,1220034150,526
Rovanion,301,1340106356,54
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,78,1360038767,101
RussianCow,364,1369530435,207
RyJones,780,1324317760,340
Rylinks,202,1363721651,24
S4M,1977,1310761128,759
SAI_Peregrinus,63,1398232880,44
SEJeff,1161,1325788048,700
SFjulie1,19,1410325311,16
SG-,440,1340868113,207
STRML,862,1346604197,251
S_A_P,1024,1265310951,435
SamReidHughes,1420,1186242958,929
Sami_Lehtinen,4350,1320698067,947
SandB0x,11545,1255800459,952
Sanddancer,1943,1320827045,632
SandroG,141,1333559512,32
Sarkie,72,1345108733,91
Scaevolus,1369,1252248648,405
SchizoDuckie,857,1331628055,352
Schwolop,853,1323662529,348
ScottBurson,4372,1283220040,1725
Scribblenaut9,14,1410031096,15
Scuds,109,1393272110,83
SeanDav,3366,1287567302,747
SeanLuke,1914,1250974512,638
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,338,1324966820,129
Semaphor,814,1336905672,531
SeoxyS,3600,1239263313,640
SethKinast,22,1355806103,12
Shad0w59,2,1354672715,25
Sharlin,1774,1245422911,493
Shebanator,101,1300931340,51
SheepSlapper,181,1376423000,77
Shinkei,589,1351318602,153
Shish2k,1683,1337717803,445
Shivetya,5347,1317901227,1850
Shooti,1102,1347823249,134
SideburnsOfDoom,2796,1321698086,1067
Siecje,316,1363545473,212
Silhouette,6896,1238887875,2466
Sindisil,204,1187120318,74
Sir_Cmpwn,1744,1357543724,524
SixSigma,1270,1390596060,882
Skog,0,1412709175,1
SkyMarshal,7687,1215481137,3022
Skywing,1154,1289869698,512
SlipperySlope,1226,1290008622,719
SloopJon,192,1384526653,89
SnacksOnAPlane,107,1378866123,114
Snail_Commando,863,1332337513,170
SnowProblem,25,1365439086,34
SoftwareMaven,11534,1203521523,3146
Someone,5258,1202503067,3174
Someone1234,4788,1403619631,1465
Sonicmouse,65,1372434148,46
SpaceManNabs,30,1406653971,16
Spiritus,2064,1337264119,146
Spooky23,4707,1337867868,1715
SquareWheel,1434,1320792744,589
SrslyJosh,70,1338938079,29
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,16324,1272119285,6737
Stefan-H,42,1308241765,12
StefanKarpinski,2622,1289768710,466
Steko,7466,1304936231,2214
StephanTLavavej,98,1405870584,27
SteveD3,3,1413490267,1
StevePerkins,522,1376135742,100
StevenLeRoux,1,1386290804,4
Stratoscope,2885,1292184402,636
Strilanc,1259,1277231207,373
Stubb,49,1388555076,51
StuieK,600,1328407231,136
Svip,1217,1354147300,424
SwellJoe,18343,1171927404,4463
Syi,1,1413216605,2
Symbol,106,1237745926,68
Symmetry,6869,1271512372,2273
Synaesthesia,593,1279786806,341
SyneRyder,366,1297955590,212
SystemOut,480,1233089144,103
T-A,2733,1326212573,635
T-R,890,1276508199,324
T-zex,1869,1279185624,183
TD-Linux,492,1391143615,215
TIHan,13,1393436624,5
Taek,341,1374030693,114
TamDenholm,3200,1284329787,592
Tarang,564,1377198432,157
TazeTSchnitzel,7641,1328319449,3704
TeMPOraL,9523,1280220865,4384
Teapot,35,1327544757,57
Tehnix,325,1344939745,123
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,816,1384987147,507
Terretta,6635,1266343401,2005
Thaxll,48,1358781642,117
TheCapn,645,1313606471,273
TheCoelacanth,758,1360938133,516
TheCoreh,830,1280430119,109
TheCraiggers,891,1366371214,299
TheDong,406,1409192273,97
TheHypnotist,68,1407532021,56
TheIronYuppie,53,1286775006,45
TheLoneWolfling,934,1377093812,856
TheMagicHorsey,982,1339465521,256
TheOsiris,103,1349750973,33
TheOtherHobbes,744,1400253679,447
ThePhysicist,649,1362045613,125
TheQwerty,15,1268225299,7
TheRealDunkirk,80,1345228591,54
TheSwordsman,1078,1339510361,81
TheTravCav,3,1413479349,1
Thevet,6232,1409753582,247
Thieum22,199,1302185697,37
Thimothy,28,1407679298,60
ThinkBeat,95,1381874585,52
ThomPete,7850,1224675490,2993
TickleSteve,70,1403696983,30
Tiksi,172,1371050891,63
TillE,4446,1294139552,1331
Titanous,3445,1220821429,292
TkTech,137,1352735553,55
Tloewald,4357,1293747256,1774
ToastyMallows,449,1367800733,288
TomGullen,1931,1314053130,874
Tomte,3629,1345710029,460
Too,905,1317974287,503
TorKlingberg,676,1268580718,282
Torgo,1284,1332951308,455
Torn,1206,1242303144,449
Tossrock,720,1303940381,207
Totoradio,48,1332342860,17
Touche,3051,1378904282,1508
TrainedMonkey,1893,1377806986,687
TravelTechGuy,14,1380519446,11
TrevorJ,2712,1205522687,1472
Tsukiko,-2,1413273422,10
TulliusCicero,135,1370115635,84
Tuna-Fish,3647,1196704376,832
Turing_Machine,3842,1275083321,1579
Twirrim,157,1280281795,81
TylerE,3991,1307458570,1557
UK-AL,893,1329445632,534
UUMMUU,26,1333631344,22
UVB-76,1353,1351203292,310
UhUhUhUh,41,1413570273,56
UnethicalHacks,45,1400095805,50
UnoriginalGuy,4409,1339178551,1080
UrMomReadsHN,269,1408144087,282
UweSchmidt,511,1358861157,232
VLM,6786,1335704205,3899
Vecrios,-12,1333244102,31
Vendan,108,1399727151,99
Vernon092,0,1413768781,2
VexXtreme,1537,1345822826,233
VikingCoder,2524,1318337508,983
Voloskaya,10,1413566469,3
VoxPelli,29,1259056200,24
WWKong,43,1389582619,29
Walkman,2919,1351530622,325
WallWextra,163,1412705320,48
WalterBright,5902,1256980397,1872
Watabou,436,1338443944,151
WatchDog,172,1348971439,94
WestCoastJustin,9959,1273679131,1930
WhitneyLand,433,1363204392,238
Widdershin,165,1316313619,100
Widow,6,1371914655,13
WildUtah,3044,1268939443,845
WillEngler,1,1411126941,1
Wilya,2336,1305547317,491
Wintamute,735,1341941980,204
Wistar,87,1313250105,49
WizzleKake,208,1374251862,70
WoodenChair,1425,1377982699,392
WorldWideWayne,188,1395665983,408
X-Cubed,84,1273024618,41
X-Istence,4686,1266468729,1914
Xcelerate,4919,1339127290,995
Xeoncross,320,1300897226,117
XorNot,2234,1358897873,1344
Xorlev,524,1276197027,212
Xylakant,3752,1307117007,1158
Xylemon,37,1396481531,16
Xyzodiac,1068,1327862107,84
XzetaU8,314,1406024075,24
Yabood,10,1305930436,4
Yadi,31,1348163631,81
Yawnoc2,6,1377975426,4
Ygg2,2241,1332954122,1108
YokoZar,1236,1314199553,375
YooLi,1493,1276404142,345
Yuioup,260,1316092467,209
Zaheer,1277,1324893424,261
Zancarius,707,1243880912,376
