ID,KARMA,CREATED,SUBMISSIONS
BukhariH,254,1386524736,12
C7E0F338E42448,-1,1406802959,6
CJefferson,3525,1276873354,834
CMCDragonkai,268,1349165340,89
CPLX,54,1396650112,31
Cakez0r,176,1337548320,115
CalRobert,513,1380889315,267
CamperBob2,4867,1336344732,2130
CanSpice,537,1306357634,171
Canada,216,1306686335,145
CapitalistCartr,3250,1254623962,668
CaptainZapp,2387,1253616726,476
Carrok,25,1310230053,11
Casseres,263,1331683969,251
CaveTech,746,1311731323,243
CedarMadness,40,1317771362,12
Certified,3,1413219762,3
CharlesGust,2,1413405336,1
Chevalier,98,1399694373,50
ChikkaChiChi,1773,1309204622,742
Chinjut,128,1403545365,85
Chirael,243,1263854511,66
Chris911,384,1357534652,26
ChrisGaudreau,185,1395367709,70
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4259,1298300901,1003
Chris_Newton,917,1266399608,378
ChuckMcM,39014,1286399595,8188
CmonDev,1187,1374664896,1343
Cobra2,9,1409319816,8
Coding_Cat,38,1413033817,9
Cogito,619,1335249177,231
CognitiveLens,498,1270847808,173
ColinCera,167,1399312537,90
ColinWright,71712,1260808770,9413
ConfuciusSay,22,1411760536,3
Confusion,7109,1237877343,2237
Conlectus,62,1380131273,16
CountHackulus,1385,1265065030,410
CptMauli,8,1249015534,16
CrLf,1059,1241098042,269
Crito,6722,1371720286,2041
Cshelton,-10,1412278994,9
Cthulhu_,1626,1347806842,895
CurtMonash,695,1330164126,307
CyberDildonics,25,1413726448,34
CyberShadow,185,1245584036,53
Cybershambles,30,1409025638,11
Cymen,91,1278375781,49
Cyranix,604,1265344295,287
Cyther606,171,1403674143,63
DCKing,938,1386519688,278
DCoder,301,1257147793,150
DINKDINK,103,1401391683,57
DLWormwood,733,1218649120,329
DLay,515,1328026665,47
DaFranker,99,1346165870,39
Daishiman,1891,1249310732,548
DanAndersen,286,1385140757,81
DanBC,24821,1316712157,10389
DanSmooth,1,1407176893,3
DanTheManPR,81,1355670658,14
DanielBMarkham,35848,1188438568,6256
Danieru,2271,1328424279,479
DasIch,1302,1303054443,383
Datsundere,62,1361025255,129
Dave_TRS,1,1381795768,3
DavidAdams,864,1274760914,164
DavidChouinard,3874,1298989462,208
DavidWanjiru,245,1356271052,61
Ded7xSEoPKYNsDd,22,1410701168,16
Deinos,660,1325634140,94
DenisM,5361,1208724375,2425
DennisP,2930,1190414133,1409
Derbasti,2337,1242833113,893
Detrus,757,1270921099,496
DevKoala,235,1370656728,20
DevX101,4799,1285537290,539
Dewie,2010,1364080104,1658
DiabloD3,8842,1284316408,1739
DigitalJack,1785,1341055235,701
DigitalSea,3995,1332031567,1360
Doctor_Fegg,484,1368437125,152
DominikR,1043,1333386019,349
DonHopkins,150,1397409739,223
DonPellegrino,232,1353476057,57
DontBeADick,134,1393509459,43
DoubleMalt,1552,1347470038,244
DrStalker,1109,1259267126,341
Drabiv,1,1411393406,1
Dramatize,928,1279531617,319
DubiousPusher,16,1408472650,18
Dylan16807,4451,1265294771,3247
EGreg,3236,1206622687,2266
Ecco,102,1235651373,48
Eiriksmal,76,1406319552,82
Eleopteryx,115,1310094886,45
Elhana,30,1286796449,56
EliRivers,2379,1264112211,922
Eliezer,9278,1195424273,1180
Elizer0x0309,14,1356972558,44
EmilLamprecht,2,1413462394,1
EmlynC,8,1354457863,5
Encosia,2684,1226887133,633
Energy1,17,1409500788,14
EpicEng,1049,1372276874,604
EricBart,8,1404741300,4
Eric_WVGG,128,1382532791,51
ErikRogneby,296,1309890037,264
Estragon,3717,1244331682,1412
EthanHeilman,1856,1333911248,353
EugeneOZ,197,1332362658,170
EvanAnderson,815,1329839642,230
EvanZ,17,1410671795,7
EvenThisAcronym,44,1393948462,23
EveretteTaylor,4,1379350389,11
Everhusk,8,1411494271,11
Evolved,42,1379866388,67
EwanG,653,1290304210,355
ExpiredLink,1105,1313415452,695
Extigy,6,1359860578,6
FLUX-YOU,227,1372005193,176
FakeChrisDrayer,2,1410180062,1
Fastidious,85,1407101373,92
FiatLuxDave,68,1406208116,43
Figs,305,1203311651,149
FireBeyond,1951,1308894996,909
Fizzadar,291,1326243057,133
FlailFast,238,1328032030,49
Flenser,590,1236638356,447
FleshGordon,26,1391588950,8
Florin_Andrei,2265,1289524417,1069
FlyingLawnmower,36,1392504448,34
Folcon,10,1314706587,13
ForHackernews,4954,1382022801,841
FraaJad,2407,1224708578,426
FranOntanaya,56,1364998678,69
Franciscouzo,8,1379082090,5
FrankenPC,190,1369061471,117
FreakyT,145,1370046750,57
Freeboots,12,1381656196,31
Furzel,97,1362135524,24
Fuxy,864,1351274217,580
Fuzzwah,1020,1302236022,499
GFK_of_xmaspast,835,1387519891,668
GFischer,2696,1262195053,1979
GHFigs,4538,1211190493,1716
GabrielF00,2383,1349355627,196
Game_Ender,664,1306779561,240
Garbage,27551,1262237108,3531
GarvielLoken,14,1379572671,30
Geee,2442,1275351477,773
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1610,1359837568,920
Ghoy,2,1413722000,1
GlennS,192,1304589914,129
Glyptodon,1037,1363112949,388
Gonzih,257,1316250376,124
Goopplesoft,542,1349536047,270
GotAnyMegadeth,1257,1349703393,533
Gracana,778,1388332258,346
GrantS,435,1294317280,111
Gravityloss,1028,1307024756,682
GregorStocks,111,1361989689,61
GrouchoDarts,11,1413705791,2
Groxx,9732,1260998034,4530
GuiA,10372,1318288810,1442
Gustomaximus,426,1308653730,317
Guvante,843,1362680609,476
Gyonka,5,1402765819,1
HCIdivision17,680,1327628596,287
HNaTTY,87,1348511916,64
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,19,1337314312,9
Hansi,228,1350388605,117
HanyouHottie,16,1364555540,6
Hario,124,1341180646,28
HarlowDuDy,11,1403025013,7
Havoc,747,1286104577,596
Havvy,102,1396331921,67
Heliosmaster,758,1325444794,152
Hello71,252,1348526267,161
HelloMcFly,555,1340734616,246
Hemospectrum,369,1279555315,114
Hermel,423,1276275907,134
HeyLaughingBoy,2927,1206375574,1757
HillRat,582,1371079822,109
Hitman666,1,1375090158,2
Hoff,2520,1210084123,546
HorizonXP,728,1334912291,325
HostingDetector,9,1411409078,5
Houshalter,2202,1345660810,1860
Htsthbjig,418,1398678818,151
Hugie,0,1413356859,1
Humjob,32,1315989215,23
IBCNU,2,1361329400,26
IBM,1877,1382402003,344
INIT_6,7,1358429417,10
ISL,3867,1348260249,993
IanDrake,1404,1303766110,527
IanMikutel,105,1265038153,40
IceyEC,178,1344360287,108
Icybee,27,1412080946,16
Ideka,593,1304379501,104
Iftheshoefits,1019,1373980723,498
Igglyboo,1004,1392845652,568
IgorPartola,7269,1258663242,2374
IkmoIkmo,388,1407058090,145
Immortalin,228,1409906526,82
ImprovedSilence,1618,1301254783,740
InclinedPlane,25620,1253657907,6541
Infinitesimus,91,1393938870,51
Intermernet,512,1326332115,398
InternetGiant,727,1406122261,43
Inversechi,103,1296756479,72
IshKebab,124,1408792453,47
Istof,727,1386855406,352
IvyMike,3361,1236709928,661
Ixiaus,2407,1245812536,823
JDiculous,10,1413589772,10
JJJollyjim,1,1413059345,1
JSno,141,1379774316,57
JTon,251,1329620600,159
J_Darnley,177,1315985616,260
JabavuAdams,4210,1214573606,1450
JacobAldridge,9353,1207181253,1971
JacobJans,145,1354646036,78
JadeNB,593,1263096729,555
JanezStupar,1992,1246346845,747
Jare,1862,1325195879,616
JaredPeters,6,1395956304,1
JasonCEC,126,1387866547,38
Jean-Philipe,14,1298743287,30
Jedd,211,1347382323,69
JeffL,562,1189473281,286
Jemaclus,888,1337900251,350
JeremyBanks,2101,1236599867,426
JeremyMorgan,1488,1316837518,403
JeremyNT,116,1363922656,53
JetSpiegel,519,1383615530,571
Jetrel,47,1393182517,8
JibberMeTimbers,6,1404933758,5
JimmaDaRustla,604,1346078054,455
JoachimS,632,1371649297,85
JoachimSchipper,5653,1254347939,2380
JoeAcchino,127,1340401249,32
JoeAltmaier,6043,1255899679,5216
JoeCoo7,220,1333004141,17
Joeboy,1704,1259450185,685
JohnBooty,1300,1336670777,351
JohnHaugeland,326,1329169995,196
JohnnyLee,60,1399642592,7
Joky,10,1413520640,13
JonAtkinson,153,1246024331,56
Jonanin,605,1330984207,51
Jonhoo,642,1324077048,39
JonnieCache,14646,1284370891,3361
Jonovono,374,1323028996,270
JosephRedfern,287,1320248440,170
JoshGlazebrook,735,1363069013,126
JoshTriplett,8129,1264446488,2216
JshWright,3327,1237216070,869
Jtsummers,2243,1254839344,924
JulianMorrison,4188,1189176257,1492
JulianReid,2,1413277733,1
JumpCrisscross,13640,1306841888,2961
Jun8,5475,1256225845,1602
Jupe,67,1249618994,41
JustSomeNobody,7,1398972239,25
JustThrowinAway,5,1409328961,2
JustinAiken,14,1363725987,13
Jweb_Guru,194,1396048617,80
KC8ZKF,2158,1235742591,418
KJasper,36,1382688345,21
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,274,1298576149,219
Karunamon,7659,1302558072,2964
KayEss,42,1183959131,39
Keats,115,1343042567,75
Kenji,185,1389115132,102
Kequc,434,1362407548,268
KeriWarr,3,1412775666,2
Kerrick,811,1337860863,243
KevinEldon,421,1288983162,133
Keyframe,2286,1231686446,1105
Khaine,88,1375096889,56
KhalilK,1594,1393353677,280
Khao,548,1268370079,227
Kiro,2397,1328401906,1722
Klinky,1232,1295219432,466
Kluny,545,1277221771,399
KnightHawk3,39,1366526563,38
Koahku,6,1398017111,6
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,1
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,26,1373706320,9
L8D,78,1368921486,35
LCDninja,60,1382233979,10
LERobot,-2,1406208499,5
LLWM,23,1411139451,65
LaSombra,1031,1270726536,145
Lambdanaut,480,1305244485,204
LanceH,447,1366118347,207
LarryMade2,100,1361213787,241
Lazare,2633,1324247422,406
LeafStorm,3500,1302482173,421
Leander_B,163,1371476813,36
LeoNatan25,72,1385595127,55
LeoPanthera,379,1398962838,140
Leon,286,1182288487,142
LeonidasXIV,265,1271747955,183
Leszek,239,1335992709,84
LewisJEllis,17,1332521596,13
Libertatea,29057,1352069359,1971
Link-,27,1340110401,80
LogIN-,12,1411995695,8
LordKano,108,1361827931,54
Loughla,399,1342448409,200
Lrigikithumer,87,1375695359,30
Luc,3802,1205265313,978
LukaD,53,1305560688,34
LukeB_UK,701,1377686794,188
LukeShu,817,1304571961,347
LunaSea,55,1357592407,71
MAGZine,437,1373493421,196
MBCook,2917,1324744720,911
MBlume,1795,1264731094,327
MCRed,456,1398101344,223
MHordecki,108,1241202211,39
MaBu,2,1389300663,5
Maakuth,2050,1281293283,205
MadManE,101,1317222966,77
MadhanA,9,1413400824,3
MagerValp,77,1345126287,22
Magi604,35,1388043627,13
Mahn,660,1348930840,364
Major_Grooves,444,1235165868,202
Maken,31,1406945627,29
Malic,92,1267118117,47
MalwareMustDie,1,1365003728,2
Mandatum,318,1340158414,268
Mangalor,39,1396758658,58
MangoDiesel,5,1403638009,6
Mankhool,203,1246996494,345
Marat_Dukhan,155,1351922308,31
Marazan,229,1352814870,91
MarcBodnick,31,1361679886,10
MarkPNeyer,1286,1254426238,358
MartinCron,8920,1254521304,2660
Math_Nerd,3,1413702304,1
Matheus28,115,1413689175,20
MattPearce,29,1341095564,9
MattSteelblade,3,1397918632,2
MatthewWilkes,137,1351249284,48
MatthiasP,142,1383008559,65
Matti,635,1238350985,96
MattyMc,17,1376077534,12
Matumio,38,1409473096,15
MaxGabriel,2226,1294633830,559
Maxious,2302,1242253713,432
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,42,1354755568,29
MaysonL,11508,1200946696,3129
McDiesel,29,1398864310,32
McKayDavis,8,1403560318,4
McKittrick,1787,1272384191,191
Meekro,141,1367994898,56
MereInterest,458,1351175323,126
MetaCosm,1411,1312661364,581
Methusalah,16,1396612355,13
MichaelApproved,4293,1233357318,1414
MichaelGG,6716,1266705139,2809
MichaelMoser123,105,1373563273,125
MicroBerto,96,1394508182,60
MiddleEndian,6,1394568410,13
MiguelHudnandez,869,1287007465,310
Mikeb85,2221,1366939411,1027
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,2
MisterNegative,10,1378494665,14
Mithaldu,2779,1253970007,833
MoOmer,119,1331747760,82
MontagFTB,50,1338574346,18
Morgawr,3058,1381344351,210
Moru,105,1389102877,77
Moto7451,753,1330211533,314
Mpdreamz,74,1264627926,40
MrBra,283,1356578768,451
MrBuddyCasino,957,1321829444,348
MrDom,32,1409929072,31
MrDosu,38,1382631721,57
MrGando,398,1310477760,91
MrJagil,767,1271630619,269
MrMrtn,132,1316027871,1
MrOrelliOReilly,21,1377567940,13
MrQuincle,104,1359243154,90
MrScruff,1043,1284289867,327
MurrayHurps,245,1378126430,29
Mvandenbergh,809,1309102534,321
MyDogHasFleas,24,1374415768,23
MysticFear,260,1331303838,103
NAFV_P,438,1374940743,683
NDizzle,470,1321285527,225
NaNaN,45,1392384198,88
NamTaf,1130,1354073319,326
Nano2rad,10,1335635198,21
Narishma,255,1365346965,171
Narkov,108,1327011506,49
NathanCH,16,1400023993,12
Natsu,6427,1274689291,2681
NearAP,45,1407560873,18
Nekorosu,92,1364922666,81
Nevermark,25,1385348592,19
NhanH,334,1360888947,184
NickPollard,2703,1265279073,451
NicoJuicy,1089,1327395668,881
NigelTufnel,82,1375356941,45
Nilzor,153,1348826035,78
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,230,1399066270,213
NoPiece,1370,1302164740,468
NoahTheDuke,63,1352493014,43
Noelkd,353,1364418672,47
Noted,42,1365110226,29
Notre1,15,1360165576,7
Noughmad,69,1323973561,53
NovaS1X,57,1367175895,31
Nowaker,431,1407769924,64
Ntrails,621,1345135668,309
Nullabillity,18,1357526445,48
Numberwang,190,1342690396,85
Nursie,6057,1340604118,2472
Nux,1242,1333360698,631
Nyarglebargle,1,1413730464,1
Nyr,752,1306870473,35
Nyubis,37,1330887504,12
Oblouk,0,1413428726,6
ObviousScience,435,1406368550,177
Oculus,1434,1358878765,404
OlgaVidisheva,1,1313440057,13
Ollinson,15,1412464807,17
Omniusaspirer,163,1395070239,97
OoTheNigerian,3531,1233172746,573
OpenSourceRocks,-12,1413384027,4
Osmium,3170,1349615173,878
Osmose,1856,1245882881,191
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,45,1408343470,62
Pamar,61,1340970108,42
Panino,53,1407871735,14
PankajGhosh,415,1282946484,111
Paranoidhacker,2,1413404979,3
Patrick_Devine,590,1371957753,322
PaulAJ,146,1225299518,60
Paul_S,634,1333530771,275
PavlovsCat,2756,1359970684,1402
Perdition,220,1392728719,115
Periodic,1899,1233356479,677
Perseids,409,1378976521,224
PeterWhittaker,626,1240833731,407
PeterisP,3388,1314867565,1727
PhantomGremlin,623,1368601809,414
PhasmaFelis,3786,1373349115,1027
PhrosTT,534,1265383069,176
Pinckney,498,1272180300,126
PinguTS,194,1389779568,66
PiracyIsAwesome,0,1392057862,2
PointerReaper,5,1397433532,8
ProAm,394,1378244014,200
Psylocyber,2,1413563934,9
PublicEnemy111,79,1374607181,44
PudgePacket,76,1406790817,15
PuercoPop,331,1333296720,131
Pxl_Buzzard,52,1376687409,27
Pxtl,5462,1365775470,1809
PythonicAlpha,771,1383324108,416
Quentangle,3,1332340858,1
Quequau,97,1319621712,63
QuotedForTruth,32,1347479747,11
RALaBarge,22,1387201952,11
RIMR,29,1407363591,14
RKoutnik,591,1324439686,215
Rafert,32,1368179152,25
RandallBrown,1917,1297176425,720
RankingMember,360,1382721776,221
Raphael,2588,1202528454,1441
Raphmedia,508,1372270872,271
Rapzid,233,1392514645,233
Razengan,1,1413143347,4
Recoil42,446,1302545125,114
RedNifre,0,1413713385,1
Redoubts,20,1387589662,21
Reef,12,1413806769,8
RegW,20,1382711825,20
Remiii,43,1330625046,11
Renaud,474,1270737883,174
Retric,10684,1190391118,6143
RevRal,1215,1255386564,536
RexRollman,3546,1278673131,1291
Ricapar,262,1328058742,61
RickHull,1521,1284140510,367
Riesling,330,1270338007,83
RivieraKid,1290,1329851665,718
Rizz,80,1385932079,45
Robadob,153,1363910680,105
RoboTeddy,946,1232501549,135
Roboprog,844,1275445272,825
RobotCaleb,726,1330442691,251
RockyMcNuts,3189,1274575004,533
Rodeoclash,53,1294097216,33
RogerL,1526,1370804549,451
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1093,1220034150,520
Rovanion,300,1340106356,52
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,41,1360038767,58
RussianCow,266,1369530435,149
RyJones,677,1324317760,292
Rylinks,172,1363721651,21
S4M,1716,1310761128,657
SAI_Peregrinus,57,1398232880,39
SEJeff,979,1325788048,564
SFjulie1,17,1410325311,8
SG-,341,1340868113,171
STRML,722,1346604197,216
S_A_P,948,1265310951,381
SamReidHughes,1289,1186242958,788
Sami_Lehtinen,3567,1320698067,842
SandB0x,11379,1255800459,931
Sanddancer,1643,1320827045,493
SandroG,132,1333559512,30
Sarkie,48,1345108733,59
Scaevolus,1268,1252248648,369
SchizoDuckie,835,1331628055,325
Schwolop,817,1323662529,341
ScottBurson,4078,1283220040,1586
Scribblenaut9,14,1410031096,15
Scuds,109,1393272110,80
SeanDav,3142,1287567302,701
SeanLuke,1861,1250974512,607
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,252,1324966820,112
Semaphor,812,1336905672,528
SeoxyS,3491,1239263313,596
SethKinast,22,1355806103,12
Shad0w59,4,1354672715,22
Sharlin,1673,1245422911,452
Shebanator,86,1300931340,40
SheepSlapper,181,1376423000,77
Shinkei,517,1351318602,134
Shish2k,1624,1337717803,417
Shivetya,4865,1317901227,1557
Shooti,1099,1347823249,133
SideburnsOfDoom,2588,1321698086,982
Siecje,304,1363545473,202
Silhouette,6702,1238887875,2314
Sindisil,204,1187120318,74
Sir_Cmpwn,1504,1357543724,451
SixSigma,805,1390596060,561
Skog,0,1412709175,1
SkyMarshal,7670,1215481137,3010
Skywing,1150,1289869698,507
SlipperySlope,1198,1290008622,668
SloopJon,90,1384526653,56
SnacksOnAPlane,73,1378866123,91
Snail_Commando,860,1332337513,159
SnowProblem,25,1365439086,33
SoftwareMaven,11182,1203521523,3110
Someone,4843,1202503067,2908
Someone1234,2575,1403619631,837
Sonicmouse,50,1372434148,34
SpaceManNabs,18,1406653971,10
Spiritus,1792,1337264119,118
Spooky23,4067,1337867868,1465
SquareWheel,1417,1320792744,578
SrslyJosh,35,1338938079,15
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,15944,1272119285,6477
Stefan-H,6,1308241765,3
StefanKarpinski,2420,1289768710,421
Steko,7395,1304936231,2163
StephanTLavavej,73,1405870584,17
SteveD3,3,1413490267,1
StevePerkins,366,1376135742,74
StevenLeRoux,1,1386290804,4
Stratoscope,2541,1292184402,562
Strilanc,1146,1277231207,337
Stubb,47,1388555076,43
StuieK,600,1328407231,136
Svip,1184,1354147300,395
SwellJoe,16368,1171927404,4135
Syi,1,1413216605,2
Symbol,106,1237745926,68
Symmetry,6645,1271512372,2169
Synaesthesia,573,1279786806,324
SyneRyder,268,1297955590,165
SystemOut,473,1233089144,97
T-A,2306,1326212573,551
T-R,890,1276508199,324
T-zex,1849,1279185624,181
TD-Linux,253,1391143615,122
TIHan,13,1393436624,5
Taek,205,1374030693,99
TamDenholm,3182,1284329787,584
Tarang,537,1377198432,132
TazeTSchnitzel,6389,1328319449,3185
TeMPOraL,7400,1280220865,3292
Teapot,35,1327544757,57
Tehnix,314,1344939745,116
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,496,1384987147,299
Terretta,6621,1266343401,1986
Thaxll,47,1358781642,84
TheCapn,628,1313606471,265
TheCoelacanth,567,1360938133,434
TheCoreh,817,1280430119,97
TheCraiggers,751,1366371214,247
TheDong,27,1409192273,17
TheHypnotist,20,1407532021,16
TheIronYuppie,53,1286775006,45
TheLoneWolfling,654,1377093812,610
TheMagicHorsey,847,1339465521,215
TheOsiris,97,1349750973,25
TheOtherHobbes,234,1400253679,196
ThePhysicist,541,1362045613,104
TheQwerty,14,1268225299,4
TheRealDunkirk,52,1345228591,36
TheSwordsman,860,1339510361,68
TheTravCav,3,1413479349,1
Thevet,2403,1409753582,119
Thieum22,176,1302185697,34
Thimothy,13,1407679298,39
ThinkBeat,29,1381874585,30
ThomPete,7280,1224675490,2767
TickleSteve,30,1403696983,13
Tiksi,130,1371050891,44
TillE,3969,1294139552,1184
Titanous,3128,1220821429,278
TkTech,112,1352735553,49
Tloewald,3926,1293747256,1708
ToastyMallows,427,1367800733,266
TomGullen,1868,1314053130,847
Tomte,3210,1345710029,364
Too,841,1317974287,469
TorKlingberg,624,1268580718,246
Torgo,1094,1332951308,349
Torn,1201,1242303144,445
Tossrock,587,1303940381,189
Totoradio,48,1332342860,17
Touche,2768,1378904282,1304
TrainedMonkey,1708,1377806986,613
TravelTechGuy,14,1380519446,11
TrevorJ,2668,1205522687,1440
Tsukiko,-2,1413273422,10
TulliusCicero,91,1370115635,65
Tuna-Fish,3537,1196704376,801
Turing_Machine,3310,1275083321,1445
Twirrim,112,1280281795,65
TylerE,3550,1307458570,1432
UK-AL,776,1329445632,457
UUMMUU,28,1333631344,14
UVB-76,1251,1351203292,293
UhUhUhUh,1,1413570273,3
UnethicalHacks,36,1400095805,42
UnoriginalGuy,4102,1339178551,986
UrMomReadsHN,153,1408144087,146
UweSchmidt,456,1358861157,200
VLM,6156,1335704205,3480
Vecrios,-7,1333244102,23
Vendan,78,1399727151,54
Vernon092,0,1413768781,2
VexXtreme,1532,1345822826,225
VikingCoder,2429,1318337508,930
Voloskaya,10,1413566469,3
VoxPelli,29,1259056200,24
WWKong,43,1389582619,29
Walkman,2846,1351530622,295
WallWextra,81,1412705320,24
WalterBright,5212,1256980397,1638
Watabou,425,1338443944,148
WatchDog,166,1348971439,84
WestCoastJustin,8797,1273679131,1618
WhitneyLand,114,1363204392,117
Widdershin,157,1316313619,95
Widow,3,1371914655,11
WildUtah,2828,1268939443,771
WillEngler,1,1411126941,1
Wilya,2324,1305547317,477
Wintamute,712,1341941980,194
Wistar,87,1313250105,49
WizzleKake,202,1374251862,66
WoodenChair,1374,1377982699,354
WorldWideWayne,163,1395665983,237
X-Cubed,84,1273024618,41
X-Istence,4582,1266468729,1850
Xcelerate,4777,1339127290,930
Xeoncross,254,1300897226,77
XorNot,2056,1358897873,1208
Xorlev,394,1276197027,167
Xylakant,3417,1307117007,1057
Xylemon,8,1396481531,10
Xyzodiac,1064,1327862107,83
XzetaU8,315,1406024075,20
Yabood,10,1305930436,4
Yadi,11,1348163631,30
Yawnoc2,3,1377975426,2
Ygg2,2152,1332954122,1038
YokoZar,1209,1314199553,364
YooLi,1493,1276404142,345
Yuioup,227,1316092467,200
Zaheer,1105,1324893424,231
Zancarius,624,1243880912,317
ZanyProgrammer,472,1367769617,226
Zardoz84,88,1330440407,118
