ID,KARMA,CREATED,SUBMISSIONS
BuildTheRobots,525,1373367941,227
BukhariH,418,1386524736,27
C7E0F338E42448,-1,1406802959,6
CJefferson,3838,1276873354,933
CMCDragonkai,304,1349165340,109
CPLX,2210,1396650112,378
Cakez0r,342,1337548320,190
CalRobert,797,1380889315,385
CamperBob2,5485,1336344732,2764
CanSpice,578,1306357634,181
Canada,621,1306686335,268
CapitalistCartr,8716,1254623962,1181
CaptainZapp,2591,1253616726,538
Carrok,143,1310230053,46
Casseres,328,1331683969,268
CaveTech,895,1311731323,276
CedarMadness,41,1317771362,14
Certified,6,1413219762,4
CharlesGust,2,1413405336,1
Chevalier,307,1399694373,105
ChikkaChiChi,2044,1309204622,898
Chinjut,927,1403545365,270
Chirael,334,1263854511,79
Chris911,530,1357534652,50
ChrisGaudreau,292,1395367709,95
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4321,1298300901,1043
Chris_Newton,1078,1266399608,426
ChuckMcM,47208,1286399595,9846
CmonDev,1519,1374664896,1825
Cobra2,9,1409319816,8
Coding_Cat,216,1413033817,80
Cogito,776,1335249177,271
CognitiveLens,564,1270847808,200
ColinCera,167,1399312537,90
ColinWright,80468,1260808770,10849
ConfuciusSay,202,1411760536,80
Confusion,7345,1237877343,2373
Conlectus,82,1380131273,23
CountHackulus,1475,1265065030,438
CptMauli,17,1249015534,28
CrLf,1161,1241098042,321
Crito,7894,1371720286,2575
Cshelton,397,1412278994,132
Cthulhu_,2281,1347806842,1292
CurtMonash,886,1330164126,415
CyberDildonics,633,1413726448,499
CyberShadow,436,1245584036,121
Cybershambles,30,1409025638,11
Cymen,169,1278375781,85
Cyranix,615,1265344295,301
Cyther606,227,1403674143,102
DCKing,1014,1386519688,305
DCoder,437,1257147793,195
DINKDINK,150,1401391683,105
DLWormwood,735,1218649120,332
DLay,696,1328026665,73
DaFranker,195,1346165870,89
Daishiman,2438,1249310732,729
DanAndersen,749,1385140757,205
DanBC,31835,1316712157,14003
DanSmooth,16,1407176893,12
DanTheManPR,118,1355670658,25
DanielBMarkham,36863,1188438568,6648
Danieru,2321,1328424279,500
DasIch,1687,1303054443,557
Datsundere,59,1361025255,147
Dave_TRS,1,1381795768,3
DavidAdams,993,1274760914,194
DavidChouinard,4332,1298989462,223
DavidWanjiru,392,1356271052,101
Ded7xSEoPKYNsDd,136,1410701168,95
Deinos,1045,1325634140,141
DenisM,6161,1208724375,2618
DennisP,3929,1190414133,1812
Derbasti,2375,1242833113,914
Detrus,817,1270921099,546
DevKoala,240,1370656728,26
DevX101,4910,1285537290,570
Dewie,2338,1364080104,2074
DiabloD3,17960,1284316408,3006
DigitalJack,1845,1341055235,749
DigitalSea,4812,1332031567,1628
Doctor_Fegg,840,1368437125,231
DominikR,1243,1333386019,436
DonHopkins,641,1397409739,676
DonPellegrino,387,1353476057,78
DontBeADick,177,1393509459,48
DoubleMalt,1613,1347470038,261
DrStalker,1263,1259267126,401
Drabiv,1,1411393406,1
Dramatize,935,1279531617,329
DubiousPusher,182,1408472650,69
Dylan16807,6153,1265294771,4537
EGreg,3499,1206622687,2628
Ecco,313,1235651373,87
Eiriksmal,100,1406319552,101
Eleopteryx,140,1310094886,57
Elhana,56,1286796449,71
EliRivers,2846,1264112211,1349
Eliezer,9618,1195424273,1197
Elizer0x0309,18,1356972558,58
EmilLamprecht,2,1413462394,1
EmlynC,16,1354457863,12
Encosia,2908,1226887133,749
Energy1,28,1409500788,21
EpicEng,1421,1372276874,836
EricBart,26,1404741300,8
Eric_WVGG,488,1382532791,190
ErikRogneby,452,1309890037,340
Estragon,3822,1244331682,1515
EthanHeilman,2281,1333911248,427
EugeneOZ,738,1332362658,496
EvanAnderson,1016,1329839642,299
EvanZ,17,1410671795,7
EvenThisAcronym,53,1393948462,34
EveretteTaylor,4,1379350389,11
Everhusk,26,1411494271,53
Evolved,333,1379866388,174
EwanG,670,1290304210,371
ExpiredLink,1394,1313415452,1170
Extigy,8,1359860578,8
FLUX-YOU,517,1372005193,301
FakeChrisDrayer,2,1410180062,1
Fastidious,216,1407101373,177
FiatLuxDave,176,1406208116,83
Figs,448,1203311651,174
FireBeyond,2557,1308894996,1274
Fizzadar,338,1326243057,156
FlailFast,342,1328032030,82
Flenser,701,1236638356,505
FleshGordon,36,1391588950,13
Florin_Andrei,2872,1289524417,1374
FlyingLawnmower,85,1392504448,56
Folcon,19,1314706587,19
ForHackernews,6927,1382022801,1510
FraaJad,2720,1224708578,462
FranOntanaya,128,1364998678,112
Franciscouzo,8,1379082090,6
FrankenPC,560,1369061471,265
FreakyT,1283,1370046750,165
Freeboots,20,1381656196,45
Furzel,97,1362135524,24
Fuxy,1259,1351274217,679
Fuzzwah,1139,1302236022,564
GFK_of_xmaspast,1858,1387519891,1623
GFischer,3012,1262195053,2214
GHFigs,4538,1211190493,1716
GabrielF00,2992,1349355627,334
Game_Ender,665,1306779561,241
Garbage,29506,1262237108,3742
GarvielLoken,15,1379572671,31
Geee,2569,1275351477,844
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1809,1359837568,1088
Ghoy,2,1413722000,1
GlennS,235,1304589914,139
Glyptodon,1226,1363112949,452
Gonzih,380,1316250376,175
Goopplesoft,575,1349536047,288
GotAnyMegadeth,1613,1349703393,618
Gracana,1174,1388332258,520
GrantS,541,1294317280,131
Gravityloss,1496,1307024756,917
GregorStocks,120,1361989689,63
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4548
GuiA,12290,1318288810,1680
Gustomaximus,758,1308653730,523
Guvante,1033,1362680609,576
Gyonka,40,1402765819,41
HCIdivision17,1222,1327628596,452
HNaTTY,93,1348511916,74
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,22,1337314312,14
Hansi,405,1350388605,162
HanyouHottie,31,1364555540,16
Hario,131,1341180646,32
HarlowDuDy,11,1403025013,7
Havoc,1099,1286104577,780
Havvy,214,1396331921,117
Heliosmaster,770,1325444794,161
Hello71,419,1348526267,232
HelloMcFly,705,1340734616,286
Hemospectrum,426,1279555315,127
Hermel,682,1276275907,226
HeyLaughingBoy,3272,1206375574,2050
HillRat,1239,1371079822,210
Hitman666,1,1375090158,2
Hoff,2591,1210084123,561
HorizonXP,845,1334912291,359
HostingDetector,9,1411409078,5
Houshalter,3166,1345660810,2448
Htsthbjig,1197,1398678818,390
Hugie,1,1413356859,2
Humjob,51,1315989215,28
IBCNU,14,1361329400,31
IBM,3158,1382402003,483
INIT_6,7,1358429417,10
ISL,4411,1348260249,1160
IanDrake,1668,1303766110,645
IanMikutel,105,1265038153,40
IceyEC,256,1344360287,126
Icybee,27,1412080946,16
Ideka,603,1304379501,114
Iftheshoefits,1188,1373980723,643
Igglyboo,1686,1392845652,873
IgorPartola,8566,1258663242,2899
IkmoIkmo,2041,1407058090,764
Immortalin,953,1409906526,281
ImprovedSilence,1619,1301254783,745
InclinedPlane,27042,1253657907,7158
Infinitesimus,142,1393938870,74
Intermernet,968,1326332115,689
InternetGiant,1427,1406122261,74
Inversechi,118,1296756479,80
IshKebab,696,1408792453,276
Istof,811,1386855406,428
IvyMike,4063,1236709928,829
Ixiaus,2561,1245812536,884
JDiculous,231,1413589772,94
JJJollyjim,1,1413059345,1
JSno,144,1379774316,91
JTon,495,1329620600,245
J_Darnley,322,1315985616,393
JabavuAdams,4519,1214573606,1587
JacobAldridge,10563,1207181253,2230
JacobJans,290,1354646036,115
JadeNB,1249,1263096729,1025
JanezStupar,2071,1246346845,785
Jare,2561,1325195879,723
JaredPeters,6,1395956304,1
JasonCEC,175,1387866547,56
Jean-Philipe,48,1298743287,48
Jedd,377,1347382323,174
JeffL,602,1189473281,295
Jemaclus,1457,1337900251,461
JeremyBanks,2217,1236599867,468
JeremyMorgan,1807,1316837518,500
JeremyNT,328,1363922656,114
JetSpiegel,695,1383615530,725
Jetrel,47,1393182517,8
JibberMeTimbers,24,1404933758,20
JimmaDaRustla,693,1346078054,543
JoachimS,910,1371649297,211
JoachimSchipper,5768,1254347939,2474
JoeAcchino,260,1340401249,36
JoeAltmaier,8720,1255899679,7471
JoeCoo7,222,1333004141,18
Joeboy,2038,1259450185,826
JohnBooty,2457,1336670777,602
JohnHaugeland,362,1329169995,217
JohnnyLee,66,1399642592,18
Joky,246,1413520640,103
JonAtkinson,214,1246024331,61
Jonanin,625,1330984207,61
Jonhoo,856,1324077048,73
JonnieCache,15785,1284370891,3697
Jonovono,410,1323028996,310
JosephRedfern,779,1320248440,319
JoshGlazebrook,1136,1363069013,173
JoshTriplett,13433,1264446488,3588
JshWright,4154,1237216070,1112
Jtsummers,2821,1254839344,1178
JulianMorrison,5162,1189176257,1769
JulianReid,2,1413277733,1
JumpCrisscross,14873,1306841888,3156
Jun8,6033,1256225845,1722
Jupe,194,1249618994,55
JustSomeNobody,1395,1398972239,607
JustThrowinAway,5,1409328961,5
JustinAiken,24,1363725987,22
Jweb_Guru,579,1396048617,306
KC8ZKF,2230,1235742591,438
KJasper,110,1382688345,48
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,1788,1298576149,1074
Karunamon,10240,1302558072,3805
KayEss,104,1183959131,71
Keats,368,1343042567,121
Kenji,1041,1389115132,400
Kequc,559,1362407548,318
KeriWarr,3,1412775666,2
Kerrick,815,1337860863,247
KevinEldon,445,1288983162,151
Keyframe,2508,1231686446,1227
Khaine,130,1375096889,86
KhalilK,2009,1393353677,393
Khao,799,1268370079,286
Kiro,3214,1328401906,2262
Klinky,1389,1295219432,527
Kluny,859,1277221771,560
KnightHawk3,67,1366526563,54
Koahku,23,1398017111,20
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,2
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,94,1368921486,41
LCDninja,57,1382233979,20
LERobot,-2,1406208499,5
LLWM,127,1411139451,417
LaSombra,2095,1270726536,209
Lambdanaut,641,1305244485,260
LanceH,643,1366118347,267
LarryMade2,142,1361213787,336
Lazare,3470,1324247422,585
LeafStorm,3507,1302482173,423
Leander_B,163,1371476813,36
LeoNatan25,543,1385595127,187
LeoPanthera,612,1398962838,217
Leon,319,1182288487,153
LeonidasXIV,284,1271747955,196
Leszek,361,1335992709,123
LewisJEllis,76,1332521596,28
Libertatea,34725,1352069359,2272
Link-,542,1340110401,100
LogIN-,12,1411995695,8
LordKano,895,1361827931,331
Loughla,676,1342448409,271
Lrigikithumer,263,1375695359,57
Luc,4220,1205265313,1120
LukaD,61,1305560688,36
LukeB_UK,2728,1377686794,376
LukeShu,1162,1304571961,461
LunaSea,206,1357592407,198
MAGZine,536,1373493421,233
MBCook,4013,1324744720,1165
MBlume,2183,1264731094,424
MCRed,2632,1398101344,918
MHordecki,118,1241202211,49
MaBu,2,1389300663,6
Maakuth,2267,1281293283,242
MadManE,165,1317222966,130
MadhanA,9,1413400824,3
MagerValp,185,1345126287,55
Magi604,59,1388043627,23
Mahn,1714,1348930840,647
Major_Grooves,493,1235165868,221
Maken,127,1406945627,88
Malic,144,1267118117,68
MalwareMustDie,1,1365003728,2
Mandatum,508,1340158414,379
Mangalor,44,1396758658,65
MangoDiesel,47,1403638009,17
Mankhool,275,1246996494,364
Marat_Dukhan,192,1351922308,57
Marazan,472,1352814870,215
MarcBodnick,31,1361679886,10
MarkPNeyer,1448,1254426238,435
MartinCron,8950,1254521304,2678
Math_Nerd,3,1413702304,1
Matheus28,339,1413689175,61
MattPearce,44,1341095564,13
MattSteelblade,12,1397918632,7
MatthewWilkes,345,1351249284,131
MatthiasP,510,1383008559,78
Matti,637,1238350985,97
MattyMc,21,1376077534,15
Matumio,152,1409473096,80
MaxGabriel,2295,1294633830,579
Maxious,2412,1242253713,464
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,48,1354755568,31
MaysonL,12344,1200946696,3400
McDiesel,30,1398864310,35
McKayDavis,85,1403560318,23
McKittrick,2172,1272384191,224
Meekro,245,1367994898,88
MereInterest,684,1351175323,190
MetaCosm,1655,1312661364,706
Methusalah,25,1396612355,23
MichaelApproved,4562,1233357318,1510
MichaelGG,11161,1266705139,4869
MichaelMoser123,119,1373563273,169
MicroBerto,271,1394508182,99
MiddleEndian,21,1394568410,39
MiguelHudnandez,1014,1287007465,333
Mikeb85,3010,1366939411,1375
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,3
MisterNegative,3,1378494665,22
Mithaldu,4887,1253970007,1486
MoOmer,217,1331747760,117
MontagFTB,50,1338574346,18
Morgawr,3246,1381344351,275
Moru,188,1389102877,120
Moto7451,829,1330211533,354
Mpdreamz,74,1264627926,40
MrBra,752,1356578768,745
MrBuddyCasino,1929,1321829444,650
MrDom,57,1409929072,130
MrDosu,217,1382631721,165
MrGando,446,1310477760,144
MrJagil,1103,1271630619,390
MrMrtn,181,1316027871,3
MrOrelliOReilly,32,1377567940,17
MrQuincle,156,1359243154,143
MrScruff,1089,1284289867,350
MurrayHurps,245,1378126430,29
Mvandenbergh,879,1309102534,349
MyDogHasFleas,44,1374415768,32
MysticFear,265,1331303838,106
NAFV_P,438,1374940743,689
NDizzle,695,1321285527,305
NaNaN,45,1392384198,101
NamTaf,1602,1354073319,441
Nano2rad,10,1335635198,44
Narishma,567,1365346965,347
Narkov,173,1327011506,59
NathanCH,57,1400023993,28
Natsu,7157,1274689291,3084
NearAP,577,1407560873,37
Nekorosu,93,1364922666,84
Nevermark,40,1385348592,33
NhanH,1252,1360888947,517
NickPollard,2897,1265279073,489
NicoJuicy,1468,1327395668,1131
NigelTufnel,82,1375356941,45
Nilzor,182,1348826035,93
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,485,1399066270,471
NoPiece,1414,1302164740,495
NoahTheDuke,67,1352493014,46
Noelkd,558,1364418672,70
Noted,45,1365110226,31
Notre1,22,1360165576,9
Noughmad,92,1323973561,55
NovaS1X,236,1367175895,101
Nowaker,440,1407769924,67
Ntrails,947,1345135668,478
Nullabillity,130,1357526445,142
Numberwang,325,1342690396,169
Nursie,7240,1340604118,2970
Nux,1312,1333360698,681
Nyarglebargle,1,1413730464,1
Nyr,774,1306870473,42
Nyubis,63,1330887504,14
Oblouk,1,1413428726,10
ObviousScience,681,1406368550,316
Oculus,1440,1358878765,412
OlgaVidisheva,7,1313440057,42
Ollinson,255,1412464807,109
Omniusaspirer,328,1395070239,167
OoTheNigerian,3580,1233172746,593
OpenSourceRocks,-12,1413384027,4
Osmium,4052,1349615173,1153
Osmose,2012,1245882881,214
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,71,1408343470,123
Pamar,221,1340970108,145
Panino,102,1407871735,40
PankajGhosh,471,1282946484,129
Paranoidhacker,2,1413404979,3
Patrick_Devine,811,1371957753,358
PaulAJ,283,1225299518,87
Paul_S,954,1333530771,413
PavlovsCat,2858,1359970684,1488
Perdition,343,1392728719,187
Periodic,1929,1233356479,684
Perseids,495,1378976521,253
PeterWhittaker,958,1240833731,629
PeterisP,3618,1314867565,1852
PhantomGremlin,1309,1368601809,1021
PhasmaFelis,5053,1373349115,1651
PhrosTT,553,1265383069,199
Pinckney,634,1272180300,156
PinguTS,343,1389779568,134
PiracyIsAwesome,0,1392057862,2
PointerReaper,14,1397433532,19
ProAm,782,1378244014,377
Psylocyber,-6,1413563934,9
PublicEnemy111,195,1374607181,107
PudgePacket,98,1406790817,27
PuercoPop,575,1333296720,200
Pxl_Buzzard,140,1376687409,33
Pxtl,6083,1365775470,2030
PythonicAlpha,1199,1383324108,810
Quentangle,3,1332340858,1
Quequau,205,1319621712,115
QuotedForTruth,79,1347479747,27
RALaBarge,36,1387201952,18
RIMR,285,1407363591,94
RKoutnik,1482,1324439686,265
Rafert,271,1368179152,58
RandallBrown,1940,1297176425,747
RankingMember,566,1382721776,308
Raphael,2682,1202528454,1499
Raphmedia,1304,1372270872,604
Rapzid,557,1392514645,455
Razengan,7,1413143347,10
Recoil42,471,1302545125,124
RedNifre,7,1413713385,5
Redoubts,256,1387589662,100
Reef,14,1413806769,12
RegW,41,1382711825,37
Remiii,400,1330625046,17
Renaud,658,1270737883,215
Retric,12619,1190391118,7501
RevRal,1232,1255386564,554
RexRollman,4096,1278673131,1533
Ricapar,278,1328058742,66
RickHull,1717,1284140510,434
Riesling,362,1270338007,94
RivieraKid,1279,1329851665,782
Rizz,80,1385932079,45
Robadob,282,1363910680,163
RoboTeddy,1024,1232501549,161
Roboprog,1043,1275445272,1019
RobotCaleb,832,1330442691,295
RockyMcNuts,3516,1274575004,656
Rodeoclash,107,1294097216,39
RogerL,2388,1370804549,712
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1110,1220034150,537
Rovanion,303,1340106356,57
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,216,1360038767,134
RussianCow,508,1369530435,263
RyJones,984,1324317760,410
Rylinks,203,1363721651,26
S4M,2661,1310761128,1074
SAI_Peregrinus,88,1398232880,60
SEJeff,1827,1325788048,943
SFjulie1,21,1410325311,73
SG-,1109,1340868113,322
STRML,1043,1346604197,311
S_A_P,1293,1265310951,510
SamReidHughes,1719,1186242958,1329
Sami_Lehtinen,5887,1320698067,1142
SandB0x,11710,1255800459,1002
Sanddancer,2826,1320827045,997
SandroG,157,1333559512,34
Sarkie,93,1345108733,110
Scaevolus,1509,1252248648,434
SchizoDuckie,1122,1331628055,423
Schwolop,1092,1323662529,419
ScottBurson,5008,1283220040,1967
Scribblenaut9,14,1410031096,15
Scuds,154,1393272110,106
SeanDav,3404,1287567302,767
SeanLuke,2064,1250974512,703
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,356,1324966820,144
Semaphor,835,1336905672,536
SeoxyS,3851,1239263313,708
SethKinast,22,1355806103,15
Shad0w59,10,1354672715,28
Sharlin,1978,1245422911,560
Shebanator,121,1300931340,65
SheepSlapper,181,1376423000,77
Shinkei,624,1351318602,161
Shish2k,1753,1337717803,477
Shivetya,6073,1317901227,2223
Shooti,1116,1347823249,139
SideburnsOfDoom,2989,1321698086,1148
Siecje,364,1363545473,235
Silhouette,7459,1238887875,2799
Sindisil,208,1187120318,79
Sir_Cmpwn,2324,1357543724,733
SixSigma,1643,1390596060,1223
Skog,0,1412709175,1
SkyMarshal,7692,1215481137,3029
Skywing,1154,1289869698,516
SlipperySlope,1268,1290008622,739
SloopJon,423,1384526653,156
SnacksOnAPlane,112,1378866123,123
Snail_Commando,864,1332337513,170
SnowProblem,25,1365439086,35
SoftwareMaven,11789,1203521523,3196
Someone,6880,1202503067,3637
Someone1234,8587,1403619631,2285
Sonicmouse,66,1372434148,48
SpaceManNabs,44,1406653971,31
Spiritus,2742,1337264119,212
Spooky23,5861,1337867868,2107
SquareWheel,1469,1320792744,611
SrslyJosh,100,1338938079,41
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,18052,1272119285,7393
Stefan-H,80,1308241765,27
StefanKarpinski,2692,1289768710,491
Steko,7907,1304936231,2410
StephanTLavavej,405,1405870584,74
SteveD3,3,1413490267,1
StevePerkins,812,1376135742,143
StevenLeRoux,1,1386290804,4
Stratoscope,3510,1292184402,759
Strilanc,1659,1277231207,477
Stubb,87,1388555076,53
StuieK,608,1328407231,146
Svip,1290,1354147300,446
SwellJoe,19807,1171927404,4727
Syi,6,1413216605,6
Symbol,106,1237745926,68
Symmetry,7400,1271512372,2479
Synaesthesia,847,1279786806,449
SyneRyder,628,1297955590,274
SystemOut,501,1233089144,109
T-A,3961,1326212573,903
T-R,899,1276508199,338
T-zex,1877,1279185624,196
TD-Linux,1463,1391143615,456
TIHan,13,1393436624,5
Taek,581,1374030693,171
TamDenholm,3223,1284329787,601
Tarang,573,1377198432,165
TazeTSchnitzel,10363,1328319449,5004
TeMPOraL,14427,1280220865,6219
Teapot,48,1327544757,62
Tehnix,421,1344939745,162
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,1075,1384987147,674
Terretta,6664,1266343401,2052
Thaxll,133,1358781642,160
TheCapn,701,1313606471,299
TheCoelacanth,944,1360938133,640
TheCoreh,858,1280430119,118
TheCraiggers,1004,1366371214,315
TheDong,811,1409192273,211
TheHypnotist,97,1407532021,74
TheIronYuppie,98,1286775006,75
TheLoneWolfling,1736,1377093812,1683
TheMagicHorsey,1312,1339465521,318
TheOsiris,115,1349750973,38
TheOtherHobbes,1869,1400253679,878
ThePhysicist,1197,1362045613,233
TheQwerty,15,1268225299,9
TheRealDunkirk,86,1345228591,59
TheSwordsman,1106,1339510361,91
TheTravCav,10,1413479349,5
Thevet,10655,1409753582,373
Thieum22,199,1302185697,37
Thimothy,279,1407679298,100
ThinkBeat,165,1381874585,63
ThomPete,9316,1224675490,3499
TickleSteve,174,1403696983,92
Tiksi,442,1371050891,144
TillE,5223,1294139552,1528
Titanous,3707,1220821429,337
TkTech,161,1352735553,62
Tloewald,5146,1293747256,2094
ToastyMallows,546,1367800733,308
TomGullen,2153,1314053130,923
Tomte,5610,1345710029,817
Too,1080,1317974287,629
TorKlingberg,945,1268580718,395
Torgo,1617,1332951308,565
Torn,1244,1242303144,462
Tossrock,776,1303940381,229
Totoradio,53,1332342860,22
Touche,3620,1378904282,1810
TrainedMonkey,1893,1377806986,687
TravelTechGuy,42,1380519446,18
TrevorJ,2958,1205522687,1630
Tsukiko,-2,1413273422,10
TulliusCicero,354,1370115635,144
Tuna-Fish,3870,1196704376,875
Turing_Machine,4455,1275083321,1917
Twirrim,606,1280281795,157
TylerE,4347,1307458570,1728
UK-AL,1217,1329445632,719
UUMMUU,158,1333631344,73
UVB-76,1412,1351203292,327
UhUhUhUh,89,1413570273,82
UnethicalHacks,45,1400095805,50
UnoriginalGuy,5445,1339178551,1283
UrMomReadsHN,269,1408144087,282
UweSchmidt,569,1358861157,262
VLM,7760,1335704205,4484
Vecrios,1,1333244102,43
Vendan,222,1399727151,181
Vernon092,0,1413768781,2
VexXtreme,1539,1345822826,234
VikingCoder,2721,1318337508,1130
Voloskaya,10,1413566469,3
VoxPelli,31,1259056200,25
WWKong,76,1389582619,41
Walkman,3240,1351530622,431
WallWextra,203,1412705320,78
WalterBright,7324,1256980397,2381
Watabou,501,1338443944,186
WatchDog,199,1348971439,105
WestCoastJustin,10360,1273679131,2077
WhitneyLand,664,1363204392,329
Widdershin,199,1316313619,112
Widow,6,1371914655,13
WildUtah,3221,1268939443,950
WillEngler,20,1411126941,7
Wilya,2411,1305547317,504
Wintamute,840,1341941980,237
Wistar,90,1313250105,56
WizzleKake,300,1374251862,85
WoodenChair,1569,1377982699,437
WorldWideWayne,703,1395665983,825
X-Cubed,90,1273024618,47
X-Istence,4941,1266468729,2025
Xcelerate,5200,1339127290,1070
Xeoncross,389,1300897226,150
XorNot,2717,1358897873,1552
Xorlev,664,1276197027,255
Xylakant,3867,1307117007,1200
Xylemon,311,1396481531,51
Xyzodiac,1074,1327862107,86
XzetaU8,341,1406024075,59
Yabood,81,1305930436,13
Yadi,113,1348163631,165
Yawnoc2,15,1377975426,6
Ygg2,2599,1332954122,1237
YokoZar,1323,1314199553,408
