ID,KARMA,CREATED,SUBMISSIONS
BukhariH,269,1386524736,15
C7E0F338E42448,-1,1406802959,6
CJefferson,3582,1276873354,854
CMCDragonkai,268,1349165340,89
CPLX,129,1396650112,45
Cakez0r,200,1337548320,134
CalRobert,571,1380889315,316
CamperBob2,5044,1336344732,2286
CanSpice,567,1306357634,178
Canada,226,1306686335,148
CapitalistCartr,5041,1254623962,852
CaptainZapp,2413,1253616726,485
Carrok,78,1310230053,25
Casseres,263,1331683969,251
CaveTech,779,1311731323,251
CedarMadness,41,1317771362,14
Certified,3,1413219762,3
CharlesGust,2,1413405336,1
Chevalier,189,1399694373,70
ChikkaChiChi,1819,1309204622,775
Chinjut,253,1403545365,141
Chirael,244,1263854511,70
Chris911,397,1357534652,31
ChrisGaudreau,185,1395367709,70
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4276,1298300901,1020
Chris_Newton,1028,1266399608,400
ChuckMcM,40461,1286399595,8497
CmonDev,1312,1374664896,1542
Cobra2,9,1409319816,8
Coding_Cat,63,1413033817,16
Cogito,724,1335249177,243
CognitiveLens,498,1270847808,173
ColinCera,167,1399312537,90
ColinWright,74121,1260808770,9634
ConfuciusSay,52,1411760536,12
Confusion,7116,1237877343,2249
Conlectus,62,1380131273,16
CountHackulus,1422,1265065030,418
CptMauli,11,1249015534,20
CrLf,1067,1241098042,279
Crito,6889,1371720286,2135
Cshelton,-10,1412278994,10
Cthulhu_,1714,1347806842,975
CurtMonash,741,1330164126,346
CyberDildonics,82,1413726448,91
CyberShadow,207,1245584036,67
Cybershambles,30,1409025638,11
Cymen,91,1278375781,49
Cyranix,613,1265344295,296
Cyther606,222,1403674143,93
DCKing,938,1386519688,278
DCoder,310,1257147793,160
DINKDINK,126,1401391683,77
DLWormwood,733,1218649120,329
DLay,607,1328026665,48
DaFranker,110,1346165870,46
Daishiman,1962,1249310732,564
DanAndersen,302,1385140757,90
DanBC,25731,1316712157,10911
DanSmooth,1,1407176893,3
DanTheManPR,81,1355670658,14
DanielBMarkham,36062,1188438568,6333
Danieru,2310,1328424279,492
DasIch,1304,1303054443,390
Datsundere,62,1361025255,129
Dave_TRS,1,1381795768,3
DavidAdams,864,1274760914,164
DavidChouinard,3874,1298989462,208
DavidWanjiru,286,1356271052,86
Ded7xSEoPKYNsDd,31,1410701168,34
Deinos,660,1325634140,94
DenisM,5491,1208724375,2485
DennisP,3035,1190414133,1482
Derbasti,2343,1242833113,907
Detrus,758,1270921099,507
DevKoala,235,1370656728,20
DevX101,4831,1285537290,546
Dewie,2111,1364080104,1804
DiabloD3,9493,1284316408,1847
DigitalJack,1797,1341055235,719
DigitalSea,4179,1332031567,1454
Doctor_Fegg,533,1368437125,175
DominikR,1055,1333386019,367
DonHopkins,244,1397409739,309
DonPellegrino,232,1353476057,57
DontBeADick,170,1393509459,47
DoubleMalt,1546,1347470038,245
DrStalker,1119,1259267126,349
Drabiv,1,1411393406,1
Dramatize,928,1279531617,319
DubiousPusher,34,1408472650,25
Dylan16807,4681,1265294771,3462
EGreg,3291,1206622687,2348
Ecco,104,1235651373,53
Eiriksmal,76,1406319552,82
Eleopteryx,115,1310094886,48
Elhana,32,1286796449,59
EliRivers,2456,1264112211,974
Eliezer,9278,1195424273,1180
Elizer0x0309,14,1356972558,44
EmilLamprecht,2,1413462394,1
EmlynC,8,1354457863,5
Encosia,2729,1226887133,657
Energy1,27,1409500788,21
EpicEng,1190,1372276874,701
EricBart,23,1404741300,6
Eric_WVGG,161,1382532791,65
ErikRogneby,313,1309890037,278
Estragon,3738,1244331682,1437
EthanHeilman,1978,1333911248,374
EugeneOZ,200,1332362658,177
EvanAnderson,868,1329839642,240
EvanZ,17,1410671795,7
EvenThisAcronym,44,1393948462,23
EveretteTaylor,4,1379350389,11
Everhusk,10,1411494271,13
Evolved,175,1379866388,118
EwanG,659,1290304210,358
ExpiredLink,1155,1313415452,802
Extigy,8,1359860578,8
FLUX-YOU,288,1372005193,204
FakeChrisDrayer,2,1410180062,1
Fastidious,96,1407101373,103
FiatLuxDave,89,1406208116,49
Figs,321,1203311651,153
FireBeyond,2014,1308894996,958
Fizzadar,297,1326243057,136
FlailFast,263,1328032030,59
Flenser,594,1236638356,457
FleshGordon,30,1391588950,11
Florin_Andrei,2494,1289524417,1195
FlyingLawnmower,48,1392504448,38
Folcon,10,1314706587,13
ForHackernews,5130,1382022801,949
FraaJad,2418,1224708578,433
FranOntanaya,62,1364998678,84
Franciscouzo,8,1379082090,5
FrankenPC,242,1369061471,145
FreakyT,164,1370046750,66
Freeboots,12,1381656196,31
Furzel,97,1362135524,24
Fuxy,950,1351274217,625
Fuzzwah,1111,1302236022,538
GFK_of_xmaspast,1052,1387519891,871
GFischer,2774,1262195053,2036
GHFigs,4538,1211190493,1716
GabrielF00,2678,1349355627,254
Game_Ender,665,1306779561,241
Garbage,27859,1262237108,3558
GarvielLoken,14,1379572671,30
Geee,2445,1275351477,775
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1624,1359837568,945
Ghoy,2,1413722000,1
GlennS,192,1304589914,129
Glyptodon,1134,1363112949,399
Gonzih,267,1316250376,129
Goopplesoft,558,1349536047,281
GotAnyMegadeth,1484,1349703393,578
Gracana,912,1388332258,401
GrantS,484,1294317280,124
Gravityloss,1104,1307024756,730
GregorStocks,111,1361989689,61
GrouchoDarts,11,1413705791,2
Groxx,9762,1260998034,4545
GuiA,10741,1318288810,1503
Gustomaximus,459,1308653730,342
Guvante,856,1362680609,487
Gyonka,38,1402765819,35
HCIdivision17,948,1327628596,379
HNaTTY,87,1348511916,67
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,21,1337314312,11
Hansi,293,1350388605,138
HanyouHottie,16,1364555540,6
Hario,124,1341180646,28
HarlowDuDy,11,1403025013,7
Havoc,780,1286104577,625
Havvy,192,1396331921,99
Heliosmaster,757,1325444794,155
Hello71,266,1348526267,173
HelloMcFly,586,1340734616,250
Hemospectrum,382,1279555315,119
Hermel,474,1276275907,157
HeyLaughingBoy,2968,1206375574,1812
HillRat,845,1371079822,142
Hitman666,1,1375090158,2
Hoff,2520,1210084123,546
HorizonXP,803,1334912291,343
HostingDetector,9,1411409078,5
Houshalter,2413,1345660810,2058
Htsthbjig,548,1398678818,237
Hugie,0,1413356859,1
Humjob,46,1315989215,26
IBCNU,2,1361329400,26
IBM,1918,1382402003,358
INIT_6,7,1358429417,10
ISL,3870,1348260249,1000
IanDrake,1400,1303766110,548
IanMikutel,105,1265038153,40
IceyEC,188,1344360287,109
Icybee,27,1412080946,16
Ideka,601,1304379501,111
Iftheshoefits,1111,1373980723,556
Igglyboo,1318,1392845652,710
IgorPartola,7538,1258663242,2490
IkmoIkmo,560,1407058090,243
Immortalin,296,1409906526,124
ImprovedSilence,1618,1301254783,741
InclinedPlane,25860,1253657907,6639
Infinitesimus,114,1393938870,60
Intermernet,604,1326332115,462
InternetGiant,1402,1406122261,63
Inversechi,103,1296756479,72
IshKebab,175,1408792453,69
Istof,726,1386855406,365
IvyMike,3662,1236709928,735
Ixiaus,2450,1245812536,848
JDiculous,22,1413589772,22
JJJollyjim,1,1413059345,1
JSno,141,1379774316,66
JTon,282,1329620600,168
J_Darnley,177,1315985616,260
JabavuAdams,4273,1214573606,1498
JacobAldridge,9701,1207181253,2037
JacobJans,149,1354646036,80
JadeNB,660,1263096729,644
JanezStupar,2014,1246346845,766
Jare,2306,1325195879,639
JaredPeters,6,1395956304,1
JasonCEC,132,1387866547,43
Jean-Philipe,14,1298743287,30
Jedd,218,1347382323,78
JeffL,562,1189473281,286
Jemaclus,949,1337900251,365
JeremyBanks,2117,1236599867,434
JeremyMorgan,1638,1316837518,454
JeremyNT,166,1363922656,69
JetSpiegel,598,1383615530,671
Jetrel,47,1393182517,8
JibberMeTimbers,6,1404933758,5
JimmaDaRustla,594,1346078054,458
JoachimS,666,1371649297,100
JoachimSchipper,5689,1254347939,2410
JoeAcchino,129,1340401249,34
JoeAltmaier,6217,1255899679,5462
JoeCoo7,220,1333004141,17
Joeboy,1753,1259450185,714
JohnBooty,1407,1336670777,389
JohnHaugeland,334,1329169995,205
JohnnyLee,60,1399642592,7
Joky,38,1413520640,33
JonAtkinson,158,1246024331,58
Jonanin,605,1330984207,51
Jonhoo,642,1324077048,39
JonnieCache,14868,1284370891,3443
Jonovono,377,1323028996,290
JosephRedfern,315,1320248440,186
JoshGlazebrook,763,1363069013,135
JoshTriplett,9086,1264446488,2384
JshWright,3450,1237216070,912
Jtsummers,2310,1254839344,951
JulianMorrison,4312,1189176257,1527
JulianReid,2,1413277733,1
JumpCrisscross,14414,1306841888,3046
Jun8,5525,1256225845,1617
Jupe,70,1249618994,43
JustSomeNobody,59,1398972239,47
JustThrowinAway,5,1409328961,2
JustinAiken,14,1363725987,13
Jweb_Guru,226,1396048617,113
KC8ZKF,2158,1235742591,418
KJasper,36,1382688345,21
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,446,1298576149,366
Karunamon,7967,1302558072,3113
KayEss,49,1183959131,43
Keats,116,1343042567,77
Kenji,402,1389115132,161
Kequc,489,1362407548,280
KeriWarr,3,1412775666,2
Kerrick,811,1337860863,243
KevinEldon,433,1288983162,138
Keyframe,2319,1231686446,1130
Khaine,88,1375096889,56
KhalilK,1783,1393353677,324
Khao,667,1268370079,248
Kiro,2645,1328401906,1924
Klinky,1285,1295219432,484
Kluny,558,1277221771,416
KnightHawk3,52,1366526563,42
Koahku,9,1398017111,9
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,1
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,78,1368921486,35
LCDninja,60,1382233979,10
LERobot,-2,1406208499,5
LLWM,6,1411139451,159
LaSombra,1602,1270726536,167
Lambdanaut,572,1305244485,225
LanceH,459,1366118347,212
LarryMade2,100,1361213787,241
Lazare,2710,1324247422,417
LeafStorm,3500,1302482173,421
Leander_B,163,1371476813,36
LeoNatan25,75,1385595127,67
LeoPanthera,450,1398962838,168
Leon,300,1182288487,143
LeonidasXIV,265,1271747955,183
Leszek,258,1335992709,94
LewisJEllis,23,1332521596,18
Libertatea,30832,1352069359,2050
Link-,26,1340110401,81
LogIN-,12,1411995695,8
LordKano,138,1361827931,68
Loughla,455,1342448409,213
Lrigikithumer,159,1375695359,45
Luc,3818,1205265313,992
LukaD,61,1305560688,36
LukeB_UK,932,1377686794,249
LukeShu,839,1304571961,354
LunaSea,95,1357592407,99
MAGZine,461,1373493421,206
MBCook,3080,1324744720,974
MBlume,1810,1264731094,336
MCRed,777,1398101344,298
MHordecki,112,1241202211,42
MaBu,2,1389300663,5
Maakuth,2057,1281293283,214
MadManE,133,1317222966,86
MadhanA,9,1413400824,3
MagerValp,80,1345126287,24
Magi604,50,1388043627,19
Mahn,798,1348930840,397
Major_Grooves,485,1235165868,216
Maken,43,1406945627,39
Malic,95,1267118117,53
MalwareMustDie,1,1365003728,2
Mandatum,349,1340158414,303
Mangalor,43,1396758658,62
MangoDiesel,5,1403638009,6
Mankhool,253,1246996494,350
Marat_Dukhan,181,1351922308,40
Marazan,262,1352814870,116
MarcBodnick,31,1361679886,10
MarkPNeyer,1314,1254426238,377
MartinCron,8934,1254521304,2666
Math_Nerd,3,1413702304,1
Matheus28,116,1413689175,25
MattPearce,29,1341095564,9
MattSteelblade,3,1397918632,2
MatthewWilkes,159,1351249284,59
MatthiasP,149,1383008559,68
Matti,635,1238350985,96
MattyMc,17,1376077534,12
Matumio,75,1409473096,40
MaxGabriel,2260,1294633830,571
Maxious,2332,1242253713,442
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,42,1354755568,29
MaysonL,11572,1200946696,3161
McDiesel,29,1398864310,32
McKayDavis,27,1403560318,12
McKittrick,1787,1272384191,191
Meekro,171,1367994898,71
MereInterest,540,1351175323,143
MetaCosm,1447,1312661364,607
Methusalah,16,1396612355,16
MichaelApproved,4331,1233357318,1432
MichaelGG,7550,1266705139,3194
MichaelMoser123,101,1373563273,131
MicroBerto,154,1394508182,69
MiddleEndian,18,1394568410,23
MiguelHudnandez,885,1287007465,313
Mikeb85,2299,1366939411,1054
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,2
MisterNegative,10,1378494665,14
Mithaldu,3144,1253970007,926
MoOmer,145,1331747760,93
MontagFTB,50,1338574346,18
Morgawr,3169,1381344351,256
Moru,116,1389102877,86
Moto7451,764,1330211533,324
Mpdreamz,74,1264627926,40
MrBra,297,1356578768,498
MrBuddyCasino,1104,1321829444,430
MrDom,57,1409929072,130
MrDosu,47,1382631721,67
MrGando,405,1310477760,97
MrJagil,803,1271630619,287
MrMrtn,137,1316027871,2
MrOrelliOReilly,21,1377567940,13
MrQuincle,121,1359243154,125
MrScruff,1059,1284289867,336
MurrayHurps,245,1378126430,29
Mvandenbergh,854,1309102534,333
MyDogHasFleas,24,1374415768,23
MysticFear,263,1331303838,105
NAFV_P,438,1374940743,684
NDizzle,517,1321285527,245
NaNaN,43,1392384198,96
NamTaf,1167,1354073319,346
Nano2rad,10,1335635198,21
Narishma,353,1365346965,211
Narkov,116,1327011506,53
NathanCH,16,1400023993,12
Natsu,6515,1274689291,2730
NearAP,550,1407560873,20
Nekorosu,93,1364922666,84
Nevermark,25,1385348592,20
NhanH,563,1360888947,268
NickPollard,2771,1265279073,466
NicoJuicy,1138,1327395668,934
NigelTufnel,82,1375356941,45
Nilzor,155,1348826035,83
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,296,1399066270,302
NoPiece,1377,1302164740,480
NoahTheDuke,63,1352493014,43
Noelkd,528,1364418672,53
Noted,42,1365110226,29
Notre1,15,1360165576,7
Noughmad,69,1323973561,53
NovaS1X,82,1367175895,53
Nowaker,440,1407769924,67
Ntrails,663,1345135668,344
Nullabillity,24,1357526445,62
Numberwang,190,1342690396,85
Nursie,6155,1340604118,2533
Nux,1243,1333360698,644
Nyarglebargle,1,1413730464,1
Nyr,752,1306870473,35
Nyubis,37,1330887504,12
Oblouk,1,1413428726,9
ObviousScience,536,1406368550,225
Oculus,1434,1358878765,404
OlgaVidisheva,1,1313440057,13
Ollinson,45,1412464807,32
Omniusaspirer,234,1395070239,131
OoTheNigerian,3537,1233172746,578
OpenSourceRocks,-12,1413384027,4
Osmium,3281,1349615173,921
Osmose,1856,1245882881,191
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,48,1408343470,70
Pamar,83,1340970108,63
Panino,58,1407871735,22
PankajGhosh,446,1282946484,117
Paranoidhacker,2,1413404979,3
Patrick_Devine,632,1371957753,340
PaulAJ,146,1225299518,60
Paul_S,671,1333530771,290
PavlovsCat,2756,1359970684,1402
Perdition,265,1392728719,142
Periodic,1903,1233356479,679
Perseids,432,1378976521,233
PeterWhittaker,706,1240833731,465
PeterisP,3490,1314867565,1780
PhantomGremlin,762,1368601809,537
PhasmaFelis,3981,1373349115,1120
PhrosTT,534,1265383069,176
Pinckney,514,1272180300,130
PinguTS,223,1389779568,85
PiracyIsAwesome,0,1392057862,2
PointerReaper,5,1397433532,8
ProAm,504,1378244014,264
Psylocyber,2,1413563934,9
PublicEnemy111,94,1374607181,55
PudgePacket,77,1406790817,17
PuercoPop,338,1333296720,138
Pxl_Buzzard,57,1376687409,28
Pxtl,5607,1365775470,1884
PythonicAlpha,826,1383324108,495
Quentangle,3,1332340858,1
Quequau,134,1319621712,78
QuotedForTruth,33,1347479747,12
RALaBarge,22,1387201952,11
RIMR,64,1407363591,28
RKoutnik,688,1324439686,220
Rafert,135,1368179152,32
RandallBrown,1927,1297176425,730
RankingMember,382,1382721776,234
Raphael,2641,1202528454,1466
Raphmedia,645,1372270872,343
Rapzid,354,1392514645,323
Razengan,5,1413143347,6
Recoil42,471,1302545125,124
RedNifre,0,1413713385,1
Redoubts,28,1387589662,26
Reef,12,1413806769,8
RegW,20,1382711825,20
Remiii,43,1330625046,11
Renaud,558,1270737883,192
Retric,10873,1190391118,6378
RevRal,1215,1255386564,536
RexRollman,3582,1278673131,1330
Ricapar,278,1328058742,66
RickHull,1554,1284140510,383
Riesling,330,1270338007,83
RivieraKid,1293,1329851665,749
Rizz,80,1385932079,45
Robadob,180,1363910680,113
RoboTeddy,950,1232501549,140
Roboprog,882,1275445272,867
RobotCaleb,734,1330442691,256
RockyMcNuts,3218,1274575004,548
Rodeoclash,53,1294097216,33
RogerL,1639,1370804549,502
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1095,1220034150,525
Rovanion,301,1340106356,54
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,62,1360038767,87
RussianCow,315,1369530435,174
RyJones,730,1324317760,320
Rylinks,172,1363721651,21
S4M,1838,1310761128,712
SAI_Peregrinus,63,1398232880,44
SEJeff,1115,1325788048,662
SFjulie1,19,1410325311,16
SG-,409,1340868113,197
STRML,851,1346604197,246
S_A_P,992,1265310951,410
SamReidHughes,1335,1186242958,857
Sami_Lehtinen,3828,1320698067,894
SandB0x,11437,1255800459,941
Sanddancer,1750,1320827045,558
SandroG,132,1333559512,30
Sarkie,64,1345108733,87
Scaevolus,1344,1252248648,396
SchizoDuckie,856,1331628055,343
Schwolop,853,1323662529,348
ScottBurson,4304,1283220040,1682
Scribblenaut9,14,1410031096,15
Scuds,109,1393272110,80
SeanDav,3164,1287567302,727
SeanLuke,1885,1250974512,624
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,253,1324966820,121
Semaphor,814,1336905672,531
SeoxyS,3572,1239263313,622
SethKinast,22,1355806103,12
Shad0w59,2,1354672715,25
Sharlin,1735,1245422911,476
Shebanator,101,1300931340,50
SheepSlapper,181,1376423000,77
Shinkei,571,1351318602,150
Shish2k,1676,1337717803,441
Shivetya,5060,1317901227,1687
Shooti,1102,1347823249,134
SideburnsOfDoom,2699,1321698086,1040
Siecje,306,1363545473,207
Silhouette,6791,1238887875,2386
Sindisil,204,1187120318,74
Sir_Cmpwn,1703,1357543724,500
SixSigma,1069,1390596060,763
Skog,0,1412709175,1
SkyMarshal,7687,1215481137,3022
Skywing,1153,1289869698,510
SlipperySlope,1224,1290008622,695
SloopJon,131,1384526653,70
SnacksOnAPlane,76,1378866123,93
Snail_Commando,863,1332337513,170
SnowProblem,25,1365439086,33
SoftwareMaven,11449,1203521523,3131
Someone,5146,1202503067,3096
Someone1234,3804,1403619631,1225
Sonicmouse,56,1372434148,41
SpaceManNabs,18,1406653971,10
Spiritus,1868,1337264119,126
Spooky23,4372,1337867868,1603
SquareWheel,1422,1320792744,581
SrslyJosh,62,1338938079,21
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,16150,1272119285,6595
Stefan-H,29,1308241765,7
StefanKarpinski,2562,1289768710,461
Steko,7413,1304936231,2182
StephanTLavavej,96,1405870584,25
SteveD3,3,1413490267,1
StevePerkins,391,1376135742,84
StevenLeRoux,1,1386290804,4
Stratoscope,2736,1292184402,604
Strilanc,1177,1277231207,355
Stubb,49,1388555076,50
StuieK,600,1328407231,136
Svip,1201,1354147300,411
SwellJoe,17882,1171927404,4359
Syi,1,1413216605,2
Symbol,106,1237745926,68
Symmetry,6771,1271512372,2225
Synaesthesia,581,1279786806,333
SyneRyder,301,1297955590,196
SystemOut,481,1233089144,101
T-A,2451,1326212573,581
T-R,890,1276508199,324
T-zex,1869,1279185624,183
TD-Linux,414,1391143615,189
TIHan,13,1393436624,5
Taek,308,1374030693,110
TamDenholm,3195,1284329787,586
Tarang,553,1377198432,140
TazeTSchnitzel,6920,1328319449,3391
TeMPOraL,8026,1280220865,3655
Teapot,35,1327544757,57
Tehnix,320,1344939745,119
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,682,1384987147,411
Terretta,6625,1266343401,1999
Thaxll,50,1358781642,101
TheCapn,642,1313606471,270
TheCoelacanth,701,1360938133,482
TheCoreh,825,1280430119,104
TheCraiggers,831,1366371214,279
TheDong,224,1409192273,66
TheHypnotist,44,1407532021,30
TheIronYuppie,53,1286775006,45
TheLoneWolfling,810,1377093812,741
TheMagicHorsey,882,1339465521,238
TheOsiris,102,1349750973,31
TheOtherHobbes,451,1400253679,315
ThePhysicist,637,1362045613,119
TheQwerty,15,1268225299,7
TheRealDunkirk,56,1345228591,41
TheSwordsman,1078,1339510361,81
TheTravCav,3,1413479349,1
Thevet,4676,1409753582,190
Thieum22,190,1302185697,35
Thimothy,21,1407679298,52
ThinkBeat,96,1381874585,47
ThomPete,7486,1224675490,2897
TickleSteve,59,1403696983,20
Tiksi,136,1371050891,50
TillE,4185,1294139552,1272
Titanous,3195,1220821429,282
TkTech,136,1352735553,53
Tloewald,3954,1293747256,1737
ToastyMallows,443,1367800733,275
TomGullen,1892,1314053130,855
Tomte,3284,1345710029,401
Too,881,1317974287,488
TorKlingberg,651,1268580718,262
Torgo,1203,1332951308,402
Torn,1201,1242303144,445
Tossrock,710,1303940381,202
Totoradio,48,1332342860,17
Touche,2849,1378904282,1400
TrainedMonkey,1857,1377806986,658
TravelTechGuy,14,1380519446,11
TrevorJ,2679,1205522687,1457
Tsukiko,-2,1413273422,10
TulliusCicero,104,1370115635,74
Tuna-Fish,3628,1196704376,817
Turing_Machine,3687,1275083321,1515
Twirrim,127,1280281795,68
TylerE,3780,1307458570,1481
UK-AL,834,1329445632,504
UUMMUU,28,1333631344,14
UVB-76,1327,1351203292,304
UhUhUhUh,13,1413570273,40
UnethicalHacks,38,1400095805,47
UnoriginalGuy,4229,1339178551,1019
UrMomReadsHN,269,1408144087,282
UweSchmidt,483,1358861157,212
VLM,6508,1335704205,3727
Vecrios,-12,1333244102,27
Vendan,89,1399727151,77
Vernon092,0,1413768781,2
VexXtreme,1537,1345822826,233
VikingCoder,2470,1318337508,944
Voloskaya,10,1413566469,3
VoxPelli,29,1259056200,24
WWKong,43,1389582619,29
Walkman,2903,1351530622,312
WallWextra,151,1412705320,44
WalterBright,5683,1256980397,1787
Watabou,436,1338443944,151
WatchDog,170,1348971439,88
WestCoastJustin,9524,1273679131,1793
WhitneyLand,276,1363204392,183
Widdershin,165,1316313619,100
Widow,3,1371914655,11
WildUtah,2922,1268939443,792
WillEngler,1,1411126941,1
Wilya,2334,1305547317,488
Wintamute,718,1341941980,199
Wistar,87,1313250105,49
WizzleKake,205,1374251862,67
WoodenChair,1417,1377982699,387
WorldWideWayne,121,1395665983,332
X-Cubed,84,1273024618,41
X-Istence,4620,1266468729,1882
Xcelerate,4911,1339127290,984
Xeoncross,319,1300897226,106
XorNot,2163,1358897873,1291
Xorlev,476,1276197027,197
Xylakant,3528,1307117007,1091
Xylemon,37,1396481531,16
Xyzodiac,1064,1327862107,83
XzetaU8,308,1406024075,21
Yabood,10,1305930436,4
Yadi,22,1348163631,57
Yawnoc2,6,1377975426,4
Ygg2,2174,1332954122,1074
YokoZar,1221,1314199553,372
YooLi,1493,1276404142,345
Yuioup,250,1316092467,206
Zaheer,1277,1324893424,258
Zancarius,676,1243880912,342
ZanyProgrammer,532,1367769617,286
