ID,KARMA,CREATED,SUBMISSIONS
BuildTheRobots,619,1373367941,248
BukhariH,433,1386524736,30
C7E0F338E42448,-1,1406802959,6
CJefferson,3868,1276873354,941
CMCDragonkai,304,1349165340,109
CPLX,2307,1396650112,396
Cakez0r,387,1337548320,202
CalRobert,797,1380889315,385
CamperBob2,5595,1336344732,2851
CanSpice,578,1306357634,181
Canada,675,1306686335,286
CapitalistCartr,8789,1254623962,1207
CaptainZapp,2621,1253616726,544
Carrok,144,1310230053,48
Casseres,328,1331683969,268
CaveTech,895,1311731323,278
CedarMadness,50,1317771362,18
Certified,6,1413219762,4
CharlesGust,2,1413405336,1
Chevalier,307,1399694373,105
ChikkaChiChi,2044,1309204622,898
Chinjut,934,1403545365,275
Chirael,334,1263854511,79
Chris911,530,1357534652,50
ChrisGaudreau,292,1395367709,95
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4324,1298300901,1045
Chris_Newton,1080,1266399608,429
ChuckMcM,48050,1286399595,10072
CmonDev,1519,1374664896,1825
Cobra2,9,1409319816,8
Coding_Cat,225,1413033817,87
Cogito,799,1335249177,280
CognitiveLens,612,1270847808,203
ColinCera,167,1399312537,90
ColinWright,81351,1260808770,10978
ConfuciusSay,202,1411760536,80
Confusion,7358,1237877343,2387
Conlectus,83,1380131273,24
CountHackulus,1478,1265065030,440
CptMauli,17,1249015534,28
CrLf,1196,1241098042,327
Crito,7900,1371720286,2589
Cshelton,467,1412278994,155
Cthulhu_,2431,1347806842,1314
CurtMonash,904,1330164126,427
CyberDildonics,735,1413726448,574
CyberShadow,436,1245584036,121
Cybershambles,30,1409025638,11
Cymen,173,1278375781,91
Cyranix,635,1265344295,302
Cyther606,227,1403674143,102
DCKing,1083,1386519688,308
DCoder,451,1257147793,201
DINKDINK,150,1401391683,105
DLWormwood,735,1218649120,332
DLay,696,1328026665,73
DaFranker,195,1346165870,89
Daishiman,2490,1249310732,750
DanAndersen,803,1385140757,212
DanBC,33141,1316712157,14562
DanSmooth,19,1407176893,16
DanTheManPR,118,1355670658,25
DanielBMarkham,36996,1188438568,6704
Danieru,2321,1328424279,500
DasIch,1788,1303054443,595
Datsundere,62,1361025255,148
Dave_TRS,1,1381795768,3
DavidAdams,1038,1274760914,200
DavidChouinard,4332,1298989462,223
DavidWanjiru,392,1356271052,101
Ded7xSEoPKYNsDd,140,1410701168,100
Deinos,1346,1325634140,162
DenisM,6163,1208724375,2620
DennisP,4029,1190414133,1870
Derbasti,2375,1242833113,914
Detrus,820,1270921099,550
DevKoala,240,1370656728,26
DevX101,4940,1285537290,577
Dewie,2338,1364080104,2074
DiabloD3,18682,1284316408,3156
DigitalJack,1858,1341055235,759
DigitalSea,4823,1332031567,1642
Doctor_Fegg,909,1368437125,246
DominikR,1379,1333386019,467
DonHopkins,674,1397409739,708
DonPellegrino,387,1353476057,78
DontBeADick,177,1393509459,48
DoubleMalt,1613,1347470038,261
DrStalker,1259,1259267126,405
Drabiv,1,1411393406,1
Dramatize,935,1279531617,329
DubiousPusher,193,1408472650,75
Dylan16807,6298,1265294771,4679
EGreg,3503,1206622687,2659
Ecco,317,1235651373,89
Eiriksmal,124,1406319552,106
Eleopteryx,140,1310094886,58
Elhana,60,1286796449,74
EliRivers,2883,1264112211,1379
Eliezer,9619,1195424273,1198
Elizer0x0309,19,1356972558,65
EmilLamprecht,2,1413462394,1
EmlynC,26,1354457863,14
Encosia,2915,1226887133,755
Energy1,28,1409500788,21
EpicEng,1421,1372276874,836
EricBart,26,1404741300,8
Eric_WVGG,561,1382532791,217
ErikRogneby,460,1309890037,343
Estragon,3866,1244331682,1532
EthanHeilman,2286,1333911248,428
EugeneOZ,742,1332362658,502
EvanAnderson,1040,1329839642,315
EvanZ,17,1410671795,7
EvenThisAcronym,61,1393948462,42
EveretteTaylor,4,1379350389,11
Everhusk,27,1411494271,56
Evolved,337,1379866388,186
EwanG,715,1290304210,380
ExpiredLink,1390,1313415452,1176
Extigy,8,1359860578,8
FLUX-YOU,544,1372005193,312
FakeChrisDrayer,2,1410180062,1
Fastidious,232,1407101373,191
FiatLuxDave,184,1406208116,93
Figs,458,1203311651,176
FireBeyond,2684,1308894996,1320
Fizzadar,339,1326243057,158
FlailFast,360,1328032030,86
Flenser,706,1236638356,512
FleshGordon,36,1391588950,13
Florin_Andrei,2956,1289524417,1415
FlyingLawnmower,97,1392504448,58
Folcon,19,1314706587,19
ForHackernews,6969,1382022801,1539
FraaJad,2732,1224708578,468
FranOntanaya,394,1364998678,114
Franciscouzo,10,1379082090,7
FrankenPC,579,1369061471,274
FreakyT,1316,1370046750,166
Freeboots,20,1381656196,45
Furzel,97,1362135524,24
Fuxy,1259,1351274217,682
Fuzzwah,1158,1302236022,567
GFK_of_xmaspast,1879,1387519891,1723
GFischer,3091,1262195053,2278
GHFigs,4538,1211190493,1716
GabrielF00,3009,1349355627,338
Game_Ender,665,1306779561,241
Garbage,29766,1262237108,3762
GarvielLoken,15,1379572671,32
Geee,2569,1275351477,853
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1841,1359837568,1109
Ghoy,2,1413722000,1
GlennS,245,1304589914,145
Glyptodon,1232,1363112949,461
Gonzih,392,1316250376,181
Goopplesoft,618,1349536047,295
GotAnyMegadeth,1748,1349703393,624
Gracana,1193,1388332258,532
GrantS,541,1294317280,131
Gravityloss,1588,1307024756,958
GregorStocks,120,1361989689,63
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4548
GuiA,12399,1318288810,1692
Gustomaximus,856,1308653730,558
Guvante,1034,1362680609,577
Gyonka,40,1402765819,41
HCIdivision17,1273,1327628596,466
HNaTTY,94,1348511916,76
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,22,1337314312,14
Hansi,414,1350388605,163
HanyouHottie,39,1364555540,17
Hario,131,1341180646,32
HarlowDuDy,11,1403025013,7
Havoc,1121,1286104577,798
Havvy,214,1396331921,117
Heliosmaster,770,1325444794,161
Hello71,524,1348526267,246
HelloMcFly,738,1340734616,297
Hemospectrum,428,1279555315,129
Hermel,710,1276275907,237
HeyLaughingBoy,3360,1206375574,2100
HillRat,1333,1371079822,241
Hitman666,1,1375090158,2
Hoff,2620,1210084123,567
HorizonXP,922,1334912291,367
HostingDetector,9,1411409078,5
Houshalter,3271,1345660810,2511
Htsthbjig,1252,1398678818,396
Hugie,1,1413356859,3
Humjob,51,1315989215,28
IBCNU,14,1361329400,31
IBM,3268,1382402003,495
INIT_6,7,1358429417,10
ISL,4728,1348260249,1200
IanDrake,1725,1303766110,658
IanMikutel,105,1265038153,41
IceyEC,257,1344360287,136
Icybee,27,1412080946,16
Ideka,603,1304379501,114
Iftheshoefits,1188,1373980723,643
Igglyboo,1728,1392845652,886
IgorPartola,8721,1258663242,2938
IkmoIkmo,2260,1407058090,822
Immortalin,956,1409906526,299
ImprovedSilence,1619,1301254783,745
InclinedPlane,27245,1253657907,7260
Infinitesimus,142,1393938870,75
Intermernet,981,1326332115,696
InternetGiant,1427,1406122261,74
Inversechi,118,1296756479,80
IshKebab,885,1408792453,316
Istof,811,1386855406,428
IvyMike,4080,1236709928,836
Ixiaus,2566,1245812536,888
JDiculous,246,1413589772,101
JJJollyjim,-1,1413059345,2
JSno,145,1379774316,92
JTon,523,1329620600,253
J_Darnley,319,1315985616,492
JabavuAdams,4558,1214573606,1620
JacobAldridge,10644,1207181253,2254
JacobJans,305,1354646036,121
JadeNB,1306,1263096729,1071
JanezStupar,2073,1246346845,786
Jare,2561,1325195879,723
JaredPeters,6,1395956304,1
JasonCEC,190,1387866547,61
Jean-Philipe,49,1298743287,50
Jedd,415,1347382323,190
JeffL,603,1189473281,296
Jemaclus,1583,1337900251,496
JeremyBanks,2225,1236599867,471
JeremyMorgan,1809,1316837518,507
JeremyNT,334,1363922656,120
JetSpiegel,692,1383615530,729
Jetrel,47,1393182517,8
JibberMeTimbers,24,1404933758,21
JimmaDaRustla,699,1346078054,548
JoachimS,1119,1371649297,268
JoachimSchipper,5797,1254347939,2484
JoeAcchino,260,1340401249,36
JoeAltmaier,9307,1255899679,7836
JoeCoo7,222,1333004141,18
Joeboy,2063,1259450185,841
JohnBooty,2472,1336670777,608
JohnHaugeland,362,1329169995,217
JohnnyLee,66,1399642592,18
Joky,252,1413520640,106
JonAtkinson,214,1246024331,61
Jonanin,622,1330984207,62
Jonhoo,856,1324077048,73
JonnieCache,15915,1284370891,3737
Jonovono,415,1323028996,315
JosephRedfern,792,1320248440,320
JoshGlazebrook,1338,1363069013,180
JoshTriplett,14098,1264446488,3739
JshWright,4214,1237216070,1141
Jtsummers,3203,1254839344,1320
JulianMorrison,5236,1189176257,1802
JulianReid,2,1413277733,1
JumpCrisscross,15042,1306841888,3190
Jun8,6048,1256225845,1729
Jupe,206,1249618994,57
JustSomeNobody,1640,1398972239,712
JustThrowinAway,5,1409328961,5
JustinAiken,25,1363725987,23
Jweb_Guru,604,1396048617,320
KC8ZKF,2246,1235742591,441
KJasper,113,1382688345,51
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,1826,1298576149,1147
Karunamon,10648,1302558072,3957
KayEss,130,1183959131,79
Keats,378,1343042567,135
Kenji,1043,1389115132,401
Kequc,578,1362407548,327
KeriWarr,3,1412775666,2
Kerrick,815,1337860863,247
KevinEldon,465,1288983162,159
Keyframe,2594,1231686446,1266
Khaine,132,1375096889,95
KhalilK,2020,1393353677,396
Khao,800,1268370079,288
Kiro,3397,1328401906,2325
Klinky,1394,1295219432,533
Kluny,881,1277221771,584
KnightHawk3,67,1366526563,56
Koahku,23,1398017111,20
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,2
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,94,1368921486,41
LCDninja,57,1382233979,20
LERobot,151,1406208499,12
LLWM,127,1411139451,417
LaSombra,2095,1270726536,209
Lambdanaut,651,1305244485,268
LanceH,668,1366118347,274
LarryMade2,149,1361213787,347
Lazare,3549,1324247422,601
LeafStorm,3507,1302482173,423
Leander_B,163,1371476813,36
LeoNatan25,562,1385595127,197
LeoPanthera,764,1398962838,248
Leon,319,1182288487,153
LeonidasXIV,285,1271747955,197
Leszek,369,1335992709,129
LewisJEllis,76,1332521596,28
Libertatea,34878,1352069359,2281
Link-,542,1340110401,100
LogIN-,12,1411995695,8
LordKano,1147,1361827931,387
Loughla,699,1342448409,275
Lrigikithumer,263,1375695359,57
Luc,4327,1205265313,1144
LukaD,61,1305560688,36
LukeB_UK,2762,1377686794,392
LukeShu,1287,1304571961,486
LunaSea,207,1357592407,201
MAGZine,570,1373493421,239
MBCook,4105,1324744720,1232
MBlume,2196,1264731094,433
MCRed,2688,1398101344,962
MHordecki,118,1241202211,49
MaBu,2,1389300663,6
Maakuth,2288,1281293283,246
MadManE,166,1317222966,136
MadhanA,9,1413400824,3
MagerValp,185,1345126287,57
Magi604,64,1388043627,27
Mahn,1719,1348930840,654
Major_Grooves,493,1235165868,221
Maken,138,1406945627,97
Malic,146,1267118117,70
MalwareMustDie,1,1365003728,2
Mandatum,508,1340158414,382
Mangalor,44,1396758658,65
MangoDiesel,47,1403638009,17
Mankhool,275,1246996494,364
Marat_Dukhan,213,1351922308,60
Marazan,507,1352814870,229
MarcBodnick,31,1361679886,10
MarkPNeyer,1451,1254426238,436
MartinCron,8950,1254521304,2678
Math_Nerd,3,1413702304,1
Matheus28,375,1413689175,68
MattPearce,44,1341095564,13
MattSteelblade,13,1397918632,10
MatthewWilkes,412,1351249284,142
MatthiasP,521,1383008559,79
Matti,637,1238350985,97
MattyMc,23,1376077534,16
Matumio,169,1409473096,89
MaxGabriel,2302,1294633830,580
Maxious,2472,1242253713,468
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,48,1354755568,31
MaysonL,12365,1200946696,3432
McDiesel,30,1398864310,35
McKayDavis,91,1403560318,24
McKittrick,2278,1272384191,230
Meekro,251,1367994898,92
MereInterest,690,1351175323,194
MetaCosm,1655,1312661364,706
Methusalah,25,1396612355,23
MichaelApproved,4585,1233357318,1526
MichaelGG,11790,1266705139,5091
MichaelMoser123,220,1373563273,193
MicroBerto,272,1394508182,104
MiddleEndian,24,1394568410,41
MiguelHudnandez,1014,1287007465,333
Mikeb85,3198,1366939411,1450
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,3
MisterNegative,3,1378494665,22
Mithaldu,5209,1253970007,1590
MoOmer,223,1331747760,125
MontagFTB,50,1338574346,18
Morgawr,3246,1381344351,275
Moru,188,1389102877,120
Moto7451,840,1330211533,358
Mpdreamz,74,1264627926,40
MrBra,816,1356578768,792
MrBuddyCasino,1989,1321829444,663
MrDom,57,1409929072,130
MrDosu,217,1382631721,165
MrGando,446,1310477760,147
MrJagil,1230,1271630619,406
MrMrtn,181,1316027871,3
MrOrelliOReilly,32,1377567940,17
MrQuincle,170,1359243154,164
MrScruff,1090,1284289867,354
MurrayHurps,245,1378126430,29
Mvandenbergh,879,1309102534,350
MyDogHasFleas,44,1374415768,32
MysticFear,265,1331303838,106
NAFV_P,438,1374940743,689
NDizzle,733,1321285527,313
NaNaN,45,1392384198,101
NamTaf,1607,1354073319,449
Nano2rad,11,1335635198,45
Narishma,576,1365346965,357
Narkov,174,1327011506,61
NathanCH,57,1400023993,28
Natsu,7422,1274689291,3204
NearAP,596,1407560873,41
Nekorosu,93,1364922666,84
Nevermark,40,1385348592,33
NhanH,1327,1360888947,549
NickPollard,2897,1265279073,489
NicoJuicy,1493,1327395668,1154
NigelTufnel,82,1375356941,45
Nilzor,188,1348826035,96
NinjaWarrior,67,1342529840,26
Nk26,26,1394904108,8
NoMoreNicksLeft,504,1399066270,484
NoPiece,1419,1302164740,498
NoahTheDuke,67,1352493014,47
Noelkd,563,1364418672,73
Noted,45,1365110226,31
Notre1,22,1360165576,9
Noughmad,92,1323973561,55
NovaS1X,243,1367175895,102
Nowaker,442,1407769924,68
Ntrails,957,1345135668,482
Nullabillity,145,1357526445,150
Numberwang,330,1342690396,174
Nursie,7253,1340604118,2983
Nux,1329,1333360698,684
Nyarglebargle,1,1413730464,1
Nyr,785,1306870473,51
Nyubis,67,1330887504,16
Oblouk,1,1413428726,10
ObviousScience,681,1406368550,316
Oculus,1440,1358878765,412
OlgaVidisheva,7,1313440057,47
Ollinson,281,1412464807,124
Omniusaspirer,331,1395070239,171
OoTheNigerian,3580,1233172746,593
OpenSourceRocks,-12,1413384027,4
Osmium,4052,1349615173,1153
Osmose,2071,1245882881,220
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,71,1408343470,123
Pamar,256,1340970108,159
Panino,102,1407871735,40
PankajGhosh,473,1282946484,131
Paranoidhacker,2,1413404979,3
Patrick_Devine,811,1371957753,361
PaulAJ,305,1225299518,89
Paul_S,1010,1333530771,434
PavlovsCat,2876,1359970684,1495
Perdition,343,1392728719,188
Periodic,1951,1233356479,686
Perseids,495,1378976521,253
PeterWhittaker,1008,1240833731,657
PeterisP,3631,1314867565,1857
PhantomGremlin,1378,1368601809,1102
PhasmaFelis,5278,1373349115,1765
PhrosTT,555,1265383069,203
Pinckney,651,1272180300,169
PinguTS,370,1389779568,149
PiracyIsAwesome,0,1392057862,2
PointerReaper,15,1397433532,21
ProAm,779,1378244014,379
Psylocyber,-6,1413563934,9
PublicEnemy111,193,1374607181,109
PudgePacket,103,1406790817,30
PuercoPop,581,1333296720,202
Pxl_Buzzard,140,1376687409,33
Pxtl,6172,1365775470,2062
PythonicAlpha,1265,1383324108,875
Quentangle,3,1332340858,1
Quequau,210,1319621712,116
QuotedForTruth,79,1347479747,27
RALaBarge,36,1387201952,18
RIMR,348,1407363591,121
RKoutnik,1519,1324439686,271
Rafert,283,1368179152,63
RandallBrown,1941,1297176425,747
RankingMember,639,1382721776,323
Raphael,2685,1202528454,1501
Raphmedia,1340,1372270872,626
Rapzid,565,1392514645,464
Razengan,7,1413143347,10
Recoil42,471,1302545125,124
RedNifre,7,1413713385,5
Redoubts,271,1387589662,110
Reef,15,1413806769,14
RegW,41,1382711825,39
Remiii,400,1330625046,17
Renaud,658,1270737883,215
Retric,13409,1190391118,7799
RevRal,1232,1255386564,554
RexRollman,4154,1278673131,1563
Ricapar,278,1328058742,66
RickHull,1731,1284140510,442
Riesling,370,1270338007,97
RivieraKid,1287,1329851665,789
Rizz,80,1385932079,45
Robadob,288,1363910680,175
RoboTeddy,1028,1232501549,163
Roboprog,1095,1275445272,1043
RobotCaleb,854,1330442691,301
RockyMcNuts,3635,1274575004,678
Rodeoclash,110,1294097216,40
RogerL,2424,1370804549,724
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1110,1220034150,537
Rovanion,397,1340106356,59
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,216,1360038767,138
RussianCow,543,1369530435,275
RyJones,1031,1324317760,423
Rylinks,203,1363721651,27
S4M,2693,1310761128,1102
SAI_Peregrinus,88,1398232880,60
SEJeff,1929,1325788048,980
SFjulie1,32,1410325311,83
SG-,1115,1340868113,325
STRML,1076,1346604197,317
S_A_P,1300,1265310951,520
SamReidHughes,1754,1186242958,1392
Sami_Lehtinen,5977,1320698067,1154
SandB0x,11749,1255800459,1023
Sanddancer,2934,1320827045,1057
SandroG,157,1333559512,34
Sarkie,93,1345108733,113
Scaevolus,1520,1252248648,437
SchizoDuckie,1135,1331628055,428
Schwolop,1106,1323662529,430
ScottBurson,5101,1283220040,2000
Scribblenaut9,14,1410031096,15
Scuds,171,1393272110,115
SeanDav,3511,1287567302,793
SeanLuke,2082,1250974512,713
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,356,1324966820,147
Semaphor,835,1336905672,536
SeoxyS,3905,1239263313,724
SethKinast,22,1355806103,15
Shad0w59,10,1354672715,28
Sharlin,2071,1245422911,580
Shebanator,128,1300931340,67
SheepSlapper,181,1376423000,77
Shinkei,624,1351318602,161
Shish2k,1757,1337717803,483
Shivetya,6231,1317901227,2315
Shooti,1142,1347823249,144
SideburnsOfDoom,3034,1321698086,1172
Siecje,429,1363545473,238
Silhouette,7513,1238887875,2859
Sindisil,208,1187120318,79
Sir_Cmpwn,2766,1357543724,763
SixSigma,1731,1390596060,1352
Skog,0,1412709175,1
SkyMarshal,7692,1215481137,3030
Skywing,1154,1289869698,516
SlipperySlope,1268,1290008622,739
SloopJon,424,1384526653,158
SnacksOnAPlane,112,1378866123,123
Snail_Commando,864,1332337513,170
SnowProblem,25,1365439086,35
SoftwareMaven,11789,1203521523,3196
Someone,6968,1202503067,3702
Someone1234,9310,1403619631,2419
Sonicmouse,66,1372434148,48
SpaceManNabs,45,1406653971,32
Spiritus,2787,1337264119,219
Spooky23,6146,1337867868,2209
SquareWheel,1495,1320792744,617
SrslyJosh,100,1338938079,41
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,18387,1272119285,7555
Stefan-H,80,1308241765,27
StefanKarpinski,2735,1289768710,500
Steko,8025,1304936231,2447
StephanTLavavej,406,1405870584,75
SteveD3,3,1413490267,1
StevePerkins,842,1376135742,147
StevenLeRoux,1,1386290804,4
Stratoscope,3641,1292184402,784
Strilanc,1777,1277231207,491
Stubb,87,1388555076,53
StuieK,612,1328407231,147
Svip,1298,1354147300,448
SwellJoe,20114,1171927404,4775
Syi,6,1413216605,6
Symbol,106,1237745926,68
Symmetry,7457,1271512372,2506
Synaesthesia,923,1279786806,489
SyneRyder,733,1297955590,301
SystemOut,502,1233089144,110
T-A,4146,1326212573,950
T-R,928,1276508199,343
T-zex,1877,1279185624,200
TD-Linux,1495,1391143615,465
TIHan,13,1393436624,5
Taek,581,1374030693,171
TamDenholm,3223,1284329787,601
Tarang,573,1377198432,165
TazeTSchnitzel,11011,1328319449,5274
TeMPOraL,17089,1280220865,7306
Teapot,48,1327544757,62
Tehnix,449,1344939745,165
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,1261,1384987147,708
Terretta,6661,1266343401,2058
Thaxll,133,1358781642,173
TheCapn,722,1313606471,302
TheCoelacanth,993,1360938133,668
TheCoreh,860,1280430119,119
TheCraiggers,1038,1366371214,319
TheDong,833,1409192273,229
TheHypnotist,97,1407532021,74
TheIronYuppie,119,1286775006,95
TheLoneWolfling,1736,1377093812,1683
TheMagicHorsey,1328,1339465521,324
TheOsiris,121,1349750973,40
TheOtherHobbes,2050,1400253679,961
ThePhysicist,1293,1362045613,262
TheQwerty,17,1268225299,11
TheRealDunkirk,87,1345228591,60
TheSwordsman,1106,1339510361,93
TheTravCav,10,1413479349,5
Thevet,10876,1409753582,396
Thieum22,219,1302185697,40
Thimothy,304,1407679298,108
ThinkBeat,166,1381874585,64
ThomPete,9642,1224675490,3725
TickleSteve,176,1403696983,95
Tiksi,445,1371050891,151
TillE,5298,1294139552,1555
Titanous,3801,1220821429,359
TkTech,163,1352735553,63
Tloewald,5287,1293747256,2144
ToastyMallows,550,1367800733,310
TomGullen,2205,1314053130,939
Tomte,5948,1345710029,900
Too,1112,1317974287,646
TorKlingberg,987,1268580718,421
Torgo,1647,1332951308,580
Torn,1244,1242303144,462
Tossrock,802,1303940381,235
Totoradio,53,1332342860,22
Touche,3720,1378904282,1845
TrainedMonkey,1893,1377806986,687
TravelTechGuy,58,1380519446,26
TrevorJ,3023,1205522687,1669
Tsukiko,-2,1413273422,10
TulliusCicero,447,1370115635,163
Tuna-Fish,3900,1196704376,879
Turing_Machine,4675,1275083321,2009
Twirrim,687,1280281795,179
TylerE,4361,1307458570,1735
UK-AL,1269,1329445632,753
UUMMUU,158,1333631344,73
UVB-76,1414,1351203292,329
UhUhUhUh,88,1413570273,84
UnethicalHacks,45,1400095805,50
UnoriginalGuy,5595,1339178551,1315
UrMomReadsHN,269,1408144087,282
UweSchmidt,569,1358861157,262
VLM,7884,1335704205,4574
Vecrios,1,1333244102,43
Vendan,238,1399727151,202
Vernon092,0,1413768781,2
VexXtreme,1539,1345822826,234
VikingCoder,2727,1318337508,1134
Voloskaya,34,1413566469,26
VoxPelli,31,1259056200,25
WWKong,89,1389582619,45
Walkman,3269,1351530622,443
WallWextra,204,1412705320,81
WalterBright,7601,1256980397,2467
Watabou,501,1338443944,186
WatchDog,203,1348971439,108
WestCoastJustin,10377,1273679131,2080
WhitneyLand,685,1363204392,342
Widdershin,199,1316313619,112
Widow,6,1371914655,13
WildUtah,3700,1268939443,1063
WillEngler,20,1411126941,7
Wilya,2428,1305547317,509
Wintamute,848,1341941980,241
Wistar,90,1313250105,56
WizzleKake,300,1374251862,85
WoodenChair,1569,1377982699,437
WorldWideWayne,699,1395665983,834
X-Cubed,94,1273024618,49
X-Istence,4979,1266468729,2044
Xcelerate,5263,1339127290,1088
Xeoncross,396,1300897226,151
XorNot,2917,1358897873,1622
Xorlev,669,1276197027,257
Xylakant,3884,1307117007,1207
Xylemon,311,1396481531,51
Xyzodiac,1074,1327862107,86
XzetaU8,347,1406024075,67
Yabood,81,1305930436,13
Yadi,113,1348163631,165
Yawnoc2,15,1377975426,6
Ygg2,2662,1332954122,1267
