ID,KARMA,CREATED,SUBMISSIONS
DubiousPusher,5,1408472650,7
Dylan16807,4239,1265294771,3122
Eliezer,9273,1195424273,1178
Elizer0x0309,14,1356972558,44
Eric_WVGG,103,1382532791,40
ErikRogneby,288,1309890037,258
EthanHeilman,1842,1333911248,345
EugeneOZ,180,1332362658,156
EvanAnderson,777,1329839642,226
EvanZ,17,1410671795,7
EveretteTaylor,4,1379350389,11
ExpiredLink,1120,1313415452,655
Extigy,6,1359860578,6
FakeChrisDrayer,2,1410180062,1
Fastidious,52,1407101373,68
Figs,296,1203311651,147
FlailFast,232,1328032030,44
Flenser,555,1236638356,437
Folcon,9,1314706587,9
Fuzzwah,952,1302236022,463
GFK_of_xmaspast,630,1387519891,542
Garbage,27431,1262237108,3513
Geee,2434,1275351477,765
GhotiFish,1589,1359837568,884
Gracana,702,1388332258,310
GuiA,9339,1318288810,1358
Havvy,68,1396331921,40
Heliosmaster,741,1325444794,145
Hello71,237,1348526267,154
Hermel,411,1276275907,130
Hitman666,1,1375090158,2
Hoff,2516,1210084123,542
HostingDetector,9,1411409078,5
IBCNU,2,1361329400,26
ISL,3724,1348260249,947
IanMikutel,105,1265038153,40
IgorPartola,7034,1258663242,2272
IkmoIkmo,232,1407058090,93
Immortalin,9,1409906526,12
InclinedPlane,25520,1253657907,6485
Istof,701,1386855406,293
JJJollyjim,1,1413059345,1
JabavuAdams,4190,1214573606,1430
JacobJans,145,1354646036,78
JadeNB,555,1263096729,519
JanezStupar,1978,1246346845,743
Jean-Philipe,14,1298743287,30
Jemaclus,879,1337900251,348
JetSpiegel,414,1383615530,476
Jetrel,45,1393182517,7
JoeAcchino,127,1340401249,32
JoeAltmaier,5724,1255899679,4807
Joeboy,1641,1259450185,668
JohnHaugeland,317,1329169995,193
Jonhoo,626,1324077048,37
JonnieCache,14531,1284370891,3311
JshWright,3248,1237216070,834
JulianReid,2,1413277733,1
Jun8,5463,1256225845,1593
JustThrowinAway,5,1409328961,2
KhalilK,903,1393353677,213
Kiro,2360,1328401906,1652
Klinky,1203,1295219432,454
Kryptor,6,1399575095,3
KyleSanderson,23,1373706320,6
LaSombra,1031,1270726536,142
LarryMade2,99,1361213787,231
Lazare,2622,1324247422,403
LeafStorm,3472,1302482173,419
Leon,281,1182288487,142
Libertatea,27943,1352069359,1920
LukeB_UK,604,1377686794,162
MAGZine,410,1373493421,188
MCRed,268,1398101344,161
Maakuth,2041,1281293283,198
Magi604,32,1388043627,10
Mahn,643,1348930840,353
Malic,85,1267118117,43
Matti,635,1238350985,96
MaybiusStrip,42,1354755568,29
MaysonL,11437,1200946696,3104
MichaelGG,6338,1266705139,2620
MicroBerto,80,1394508182,53
Mikeb85,2023,1366939411,977
MilkyWayMasta,11,1412958655,1
Mithaldu,2575,1253970007,765
MoOmer,108,1331747760,73
Morgawr,3022,1381344351,199
MrBuddyCasino,772,1321829444,290
MrMrtn,132,1316027871,1
MrOrelliOReilly,21,1377567940,13
MysticFear,237,1331303838,99
NDizzle,462,1321285527,214
Nano2rad,10,1335635198,19
Narishma,236,1365346965,156
Narkov,108,1327011506,49
NicoJuicy,1049,1327395668,802
NoMoreNicksLeft,200,1399066270,178
Nowaker,242,1407769924,32
OlgaVidisheva,1,1313440057,8
Osmose,1091,1245882881,182
Padding,41,1408343470,60
Panino,26,1407871735,9
PaulAJ,146,1225299518,60
Periodic,1898,1233356479,675
PeterWhittaker,593,1240833731,365
PeterisP,3210,1314867565,1681
PhasmaFelis,3681,1373349115,977
Pinckney,486,1272180300,119
PublicEnemy111,67,1374607181,31
PuercoPop,315,1333296720,121
Pxl_Buzzard,50,1376687409,24
RankingMember,316,1382721776,197
Rapzid,170,1392514645,165
RegW,19,1382711825,19
RexRollman,3480,1278673131,1251
RivieraKid,1280,1329851665,696
Rizz,57,1385932079,38
Robadob,116,1363910680,80
Roboprog,830,1275445272,779
Rodeoclash,52,1294097216,32
RonnieJGarcia,2,1413073333,3
SFjulie1,9,1410325311,3
SG-,317,1340868113,158
S_A_P,940,1265310951,369
Sami_Lehtinen,3516,1320698067,817
SandB0x,11321,1255800459,923
SandroG,126,1333559512,29
Sarkie,48,1345108733,56
Schwolop,805,1323662529,331
SeanLuke,1832,1250974512,596
SeoxyS,3478,1239263313,584
Sir_Cmpwn,1398,1357543724,413
SixSigma,705,1390596060,473
Skog,0,1412709175,1
SkyMarshal,7653,1215481137,2998
SlipperySlope,1201,1290008622,667
SloopJon,64,1384526653,39
Someone,4718,1202503067,2811
Someone1234,1638,1403619631,578
StavrosK,15774,1272119285,6396
StefanKarpinski,2338,1289768710,388
Steko,7261,1304936231,2123
Syi,1,1413216605,2
Symmetry,6537,1271512372,2142
TIHan,13,1393436624,5
Tarang,534,1377198432,127
TeMPOraL,7192,1280220865,3160
TheCoreh,809,1280430119,86
TheCraiggers,739,1366371214,240
TheLoneWolfling,562,1377093812,494
TheMagicHorsey,789,1339465521,199
Thevet,1457,1409753582,61
ThomPete,7224,1224675490,2709
Tloewald,3744,1293747256,1623
TomGullen,1826,1314053130,830
Tomte,2850,1345710029,342
Too,764,1317974287,432
Touche,2654,1378904282,1226
Tsukiko,-2,1413273422,10
UK-AL,755,1329445632,446
VLM,5883,1335704205,3285
VikingCoder,2397,1318337508,913
WallWextra,9,1412705320,4
WalterBright,5003,1256980397,1538
WildUtah,2712,1268939443,732
WizzleKake,194,1374251862,65
Xyzodiac,939,1327862107,82
Ygg2,2137,1332954122,1018
YokoZar,1185,1314199553,354
Zaheer,1096,1324893424,220
Zardoz84,76,1330440407,97
ZenoArrow,509,1351257298,360
_RPM,145,1347427018,138
__Joker,408,1253054442,121
_delirium,32748,1264740195,8446
_pmf_,1318,1358784169,629
_random_,883,1373653437,890
a3n,2283,1364540552,1164
aaron-lebo,598,1342201983,161
aatteka,148,1386534416,12
abalone,3675,1312155477,645
abecedarius,1687,1183404771,917
abhididdigi,48,1355665934,41
abionic,63,1304606845,150
aburan28,2352,1338145847,328
aceperry,108,1363906480,120
adamcooke,46,1324161760,13
adaml_623,1272,1287678441,471
adamnemecek,12574,1311408287,1825
adamwong246,238,1358373627,102
adeptus,39,1377185844,20
adhambadr,4,1412285419,1
adnam,2436,1172138944,588
adoming3,7,1346815355,6
adrusi,333,1305073809,194
adultSwim,62,1373558116,67
adunk,449,1339444476,46
adventured,9179,1352969597,2322
adwf,784,1343945507,292
aeikenberry,17,1298560078,7
aestra,1839,1374241612,1209
afdfdfdfd,1,1413092203,1
aftbit,65,1408426635,42
agibsonccc,500,1327775623,292
agumonkey,3796,1318171413,1802
agus112233,1,1413127813,2
aidenn0,3683,1226597928,1817
aidos,1760,1291378226,686
aikah,305,1401888091,351
airborne_msngr,2,1411650280,1
ajju,3442,1179435840,964
ajtaylor,762,1205486503,472
ajuc,1841,1238087885,862
ak217,1616,1300647494,348
akakievich,53,1409713876,2
akandiah,2157,1337954562,283
akavel,569,1278947277,128
akbar501,349,1375434443,170
akerl_,2912,1388776524,473
albertzeyer,3544,1267554200,748
alecco,5377,1218493222,1551
alexeichemenda,334,1361728283,61
alexsmolen,6,1348560333,15
alimoeeny,233,1221498648,159
aliston,874,1267727575,211
alricb,30,1403658799,17
alrs,1218,1293316143,215
aman1121,1,1413215008,1
amingilani,49,1413275401,1
amino,2,1290397107,5
amirmc,8324,1249050242,1399
amitparikh,984,1298216614,84
amjaeger,14,1383855635,28
analog31,1001,1373818743,501
andegre,-1,1401797307,2
andmarios,355,1341834786,116
andrea_s,32,1397911323,24
andremendes,5,1346425832,10
andrewfong,1944,1191950712,405
andrewstuart2,191,1399383498,49
andrey-p,198,1389631520,103
androidb,119,1368607163,48
andy_ppp,227,1368698769,152
andygmb,11,1397317909,9
andyhnj,13,1384369177,6
andyjohnson0,3733,1327426580,907
angersock,11884,1316617466,3737
angkec,344,1269147637,117
anilshanbhag,69,1320910558,66
ankushio,41,1389601628,18
annnnd,611,1349172549,259
anon4,561,1384683429,438
anotherevan,120,1314538536,94
anovikov,510,1247992724,322
antman,1384,1338061783,163
antoinec,541,1347892113,81
antonioevans,287,1334234841,99
antonyme,67,1303820103,34
anubiann00b,128,1399694432,24
anvarik,17,1379595515,23
aortega,348,1313975169,253
ap22213,1189,1304435814,357
ape4,381,1370459386,360
api,9914,1191540985,1912
applecore,2206,1362879219,601
apricot,10,1401416182,9
aptwebapps,1154,1312386094,612
arbernat,16,1391350903,9
arh68,551,1327340972,261
armenarmen,119,1333333827,118
aroch,2136,1369173991,854
aseem,204,1266971672,19
ashishb,12,1356508669,19
ashokvarma2,10,1354372382,13
asteiger,1,1375676496,3
atmosx,1684,1360059049,1162
audionerd,1855,1228955640,210
austenallred,6488,1320269586,792
avinassh,20,1403176152,32
avmich,239,1331681342,195
aw3c2,7724,1247520911,2383
awakened,126,1395337333,30
awinder,18,1387139747,22
axelf1212,-4,1412984129,2
ay,501,1269400195,331
aytekin,526,1227036984,234
azinman2,256,1338994654,176
azurelogic,62,1359431568,47
baltcode,319,1284393625,267
baq,968,1258806822,438
barryclark,134,1361083813,23
based2,158,1309728066,74
bckmn,184,1355198736,70
bdcravens,2811,1339271438,1216
beat,2168,1366747282,867
beeker87,17,1411662955,3
beerbajay,15,1399706558,17
beloch,3983,1264484592,508
bemmu,5685,1172056118,1215
benaiah,669,1344333828,289
benbreen,2039,1401672952,132
benesy,3,1412736704,3
benihana,3148,1284413379,530
bennyp101,4,1370099648,17
benologist,6996,1213238052,2979
bentcorner,941,1354637308,395
bert2002,10,1339595349,21
betimd,2,1399444063,3
bevenky,915,1285180832,150
bhouston,1212,1366032724,335
bhrgunatha,485,1240297139,122
bibonix,4,1412925359,9
bicx,221,1351260940,78
bigdubs,613,1294161857,168
bigtunacan,105,1377109610,95
billyhoffman,358,1276200248,114
binarymax,3547,1267778922,801
bindrpc,54,1413057608,1
biomechanica,136,1314643516,66
biot,5675,1289278281,1796
bitJericho,602,1349259692,397
bitwize,3893,1185568803,1682
bkjelden,53,1342282469,19
bliker,284,1353880254,188
blorgle,8,1413161715,2
blt,508,1335984794,253
bluedevil2k,1054,1287418141,288
bluerobotcat,69,1379339159,36
blutgens,-7,1400092229,12
bluthru,1105,1337567358,394
bmh100,33,1297649268,51
bnjs,21,1393420523,22
bnzelener,48,1363714647,27
bobowzki,120,1320146537,73
boomskats,29,1406886377,16
borplk,505,1341419166,368
bostik,1112,1375264884,236
boulos,28,1368656225,22
boxcardavin,6,1402127813,4
boynamedsue,635,1407848757,36
bpierre,16939,1291497671,723
bradfa,237,1310058022,122
brandonb,2687,1295250676,229
brandonmenc,123,1342754607,72
bratfarrar,748,1305899039,81
bravura,3883,1217915445,867
brd,771,1296284538,231
brentm,323,1341496521,65
brianco,0,1395857106,1
brianzelip,18,1360969722,30
britta,797,1287377981,196
brockers,69,1369366769,17
brodd,1769,1301145421,78
brohoolio,151,1361393146,52
brokentone,1894,1291318855,358
bryanlarsen,6372,1279021729,1849
bsaul,952,1311517042,501
bsbechtel,172,1334088815,113
bsg75,2506,1286332148,710
bshimmin,380,1382798277,181
bsimpson,1647,1313124623,546
btbuildem,440,1358464938,209
bulltale,56,1332673102,42
burnout1540,160,1202869519,77
buster,3013,1241943583,1286
bvm,27,1410432412,4
bvogelzang,2,1406732028,2
bwb,85,1208265252,95
byandyphillips,4,1324060034,12
bybjorn,52,1265371194,55
byuu,495,1327137257,163
cLeEOGPw,294,1366798420,339
cabbeer,410,1343925164,105
cafard,1079,1289328425,1097
cageface,11511,1235888573,3021
calcsam,314,1370379783,93
calgoo,52,1347979414,27
callum85,4076,1322760353,251
cameronehrlich,2,1393896473,1
campbellsoup,15,1399302379,8
canjobear,124,1382654009,31
car,814,1197441813,161
caridy,2,1413297961,3
carsongross,2260,1280510307,570
carsonreinke,49,1372438650,62
cbd1984,67,1405813445,99
cbsmith,1148,1281823206,810
cdsanchez,18,1285987292,24
celadevra_,54,1389665759,2
ceph_,263,1329605934,87
ceraes,4,1409248252,5
cesarb,101,1393973011,32
chaostheory,15075,1177043514,3039
charlie_vill,37,1366667510,34
chasb,203,1368202790,71
chdir,650,1403024289,105
cheez,1481,1298518878,786
chermanowicz,342,1254165235,85
chillax,634,1303331066,110
chimeracoder,12655,1286899481,2041
chiph,1866,1340899173,905
chippy,1803,1305211394,541
chj,593,1317863262,456
chovy,4,1350197005,14
chpatrick,20,1399308044,8
chris11,1499,1224791843,549
chris_wot,8150,1334118263,3115
chrisbennet,767,1244951952,528
chrismorgan,1676,1347529605,456
chromaton,138,1365831928,86
chubot,2140,1238950174,661
cies,747,1282777662,252
cilantro1994,17,1412181673,9
cj,1150,1255809635,284
cjslep,149,1389109563,54
ck2,25090,1269553443,4674
clairethere,7,1319675511,11
clarecorthell,8,1299885202,12
click170,902,1246912273,359
clockworkelf,-10,1385158873,67
cloudrail,56,1412943071,21
clumsysmurf,210,1311381497,77
cmatteri,24,1343099153,8
cmrivers,301,1367239072,40
codegangsta,100,1374501396,37
codeka,1694,1326446936,363
codezero,2389,1291771428,893
coding4all,39,1410594137,20
codingbeer,15,1392392764,8
codinghorror,934,1206836619,300
coldcode,2201,1364433640,893
colinramsay,497,1312291628,110
coloneltcb,11919,1205248131,577
comatose_kid,4858,1172179966,1052
comex,5871,1271286713,1211
commentzorro,71,1348670632,62
comrade1,61,1371197177,74
constantinum,166,1358341898,26
contingencies,2528,1352766168,1735
cookiecaper,9472,1216529490,2740
coolgeek,172,1285211990,71
cooperq,361,1314732774,15
copper_rose,-5,1411576595,3
coppolaemilio,153,1386378913,44
cordite,510,1383779241,355
coreymgilmore,1223,1386953314,301
cowls,136,1366886078,65
cpach,1021,1211914197,291
cpeterso,13096,1294351488,3363
cpks,49,1367591612,31
cpncrunch,549,1363963271,439
craigching,377,1350829354,311
craigkerstiens,13659,1221954235,799
crazypyro,593,1304526126,335
credo,5164,1233387858,707
cryptoz,11434,1245708088,2146
csorrell,20,1408652663,6
curiousfab,3,1408112299,2
curiously,9,1412378917,26
curlyquote,12,1370029222,17
currysausage,309,1356388045,116
cvander,47,1253582393,32
cwal37,500,1382032586,174
czr80,1638,1331761201,429
daddy_drank,133,1403474082,8
daddykotex,60,1376079099,29
dag11,451,1335760086,157
dak1,531,1333365617,76
dakrisht,1016,1301471317,331
dalke,3938,1258321589,2480
damian2000,4509,1314587372,1092
danabramov,1519,1328314403,394
danellis,569,1304477907,300
dang,8426,1187454947,2813
danieltillett,812,1388294318,435
danielweber,8851,1335815860,3482
dannysu,6,1383356205,6
danso,47475,1308087057,5781
dantiberian,1284,1308747400,141
darrenkopp,1451,1272231465,225
dasil003,14042,1220548961,4215
dasmiq,9,1413298924,2
datamatt,61,1392391314,13
davecap1,152,1294691625,70
davej,1247,1283861624,279
davexunit,1747,1365608502,422
david927,3988,1187177872,1338
davidkhess,24,1323836864,22
davidw,36939,1171923925,10901
davidwparker,533,1268179816,157
dbla,166,1353005214,47
dchuk,1538,1314320433,442
dctoedt,8310,1226154676,1155
dctrwatson,2471,1291831417,40
ddlatham,1723,1250807948,181
deanclatworthy,470,1355824693,165
dennisgorelik,1766,1237502685,1156
derekp7,996,1303755037,530
derpenxyne,3731,1328210498,379
desdiv,28,1409912480,17
designservice,0,1409250077,4
detritus,48,1348520973,54
deutronium,1016,1240774718,284
devindotcom,3094,1290639170,800
devonnulled,24,1357002011,12
deze,0,1413267237,1
dghughes,100,1262366719,92
dharma1,151,1274058459,166
dhon_,13,1390191882,8
dhpe,41,1355675335,15
diafygi,952,1305565086,206
diegocg,156,1355429458,25
digitalcreate,276,1396290002,48
diminish,2612,1290349627,881
dimitar,1596,1221593467,477
dimman,29,1390564132,11
dingaling,775,1378461101,399
discardorama,845,1372876292,234
diydsp,1159,1368629171,348
djb_hackernews,1314,1246485181,620
djcapelis,2506,1254378731,581
djclegit,-1,1413242095,1
dkarapetyan,719,1396257788,286
dko,6948,1275634161,174
dllthomas,7819,1338329391,5579
dmacvicar,38,1290783277,30
dmix,10740,1202351108,2502
dmm,2429,1202058388,738
dmunoz,571,1371099245,170
dnetesn,4108,1403193406,385
dobbsbob,1905,1359393277,706
doctorshady,1594,1386746850,102
donatj,229,1365103324,91
donpdonp,363,1287096491,126
dorfsmay,187,1350855656,161
dotsam,2,1412616237,5
doublextremevil,1127,1311914713,71
downandout,5086,1318848397,857
dpflan,79,1357834968,14
dpweb,398,1358480167,287
drawkbox,2106,1182176159,887
drcode,3556,1172080007,1028
dreamweapon,325,1401817779,183
dredmorbius,10281,1310577781,4922
driverdan,5298,1251610164,1373
drivingmenuts,1141,1264391916,683
droopybuns,387,1367294378,167
drpancake,471,1284478241,158
drstrangevibes,162,1296210769,167
drt,33,1390876980,15
dryman,334,1267449847,51
dscrd,581,1337416756,337
dsugarman,543,1332945699,206
duaneb,2603,1202924310,1426
dublinben,2370,1334542494,1176
duchy,5,1413284181,1
duckery,0,1413035801,1
duckingtest,19,1399117722,41
dullcrisp,160,1327442072,36
dutzi_,8,1412685773,4
dyadic,67,1375531839,36
dzderic,242,1295259462,19
e12e,2168,1339611893,1950
e40,2133,1181524598,667
easytiger,1091,1192399430,546
eatitraw,490,1328444535,143
eaxitect,531,1265025755,156
ebabchick,388,1281398977,37
ecaron,3951,1211486002,503
ed,2603,1172247448,450
edwintorok,3406,1361280318,477
eggoa,383,1253489092,82
egsec,111,1362336689,33
einrealist,69,1387185442,64
ekm2,3873,1312647648,638
elafforgue,10,1392898278,4
electic,2728,1296842595,460
elemeno,1248,1291998535,305
eli_gottlieb,4053,1294702186,2713
elliotec,3,1390457513,9
elmotri,4,1361544654,3
elwell,1912,1380384499,1252
emillon,2601,1294680565,341
emmelaich,481,1252553552,401
emrikol,4,1363236995,4
emt,0,1411496186,2
enahs-sf,10,1403387430,2
endel,14,1361039725,5
endgame,1263,1270634566,317
enduser,1567,1236831967,254
enimodas,83,1318325353,27
enlightenedfool,6,1388797207,18
enraged_camel,6891,1331447537,1892
eps,2592,1268855892,992
ericdykstra,1009,1315496993,178
ericmsimons,822,1285133035,267
erikb,568,1245702920,602
ern,917,1265719768,302
eschutte2,46,1285865839,59
esolyt,3393,1329896635,624
espadrine,1189,1315813621,210
est,3155,1226411056,1619
etr71115,40,1378776857,11
evadne,87,1278393581,68
evo_9,34034,1271473545,5782
exabrial,172,1306808611,132
exelius,776,1383843375,358
exo_duz,32,1326170871,84
expr-,8,1411207527,3
exratione,851,1299428907,175
eyeareque,335,1287503560,192
ezequiel-garzon,363,1334132382,168
f137,7,1302439162,16
facorreia,1107,1218296359,468
fakename,98,1369166873,25
falcolas,2707,1289424572,896
farmdve,-2,1406614074,10
fdezjose,7,1411141579,5
fdsary,46,1393984633,46
felixrabe,186,1400887853,19
fellytone84,12,1316203231,9
fensipens,4,1400926850,4
fentonc,33,1413200414,2
fiatjaf,170,1338460542,425
fidotron,3037,1315438705,681
final,9,1410298219,18
findjashua,85,1390756153,88
finisterre,449,1303838799,42
finkin1,215,1338512679,95
firloop,133,1334161348,48
fla,447,1310402412,135
flebron,250,1314676425,62
flip101,1,1395759222,2
flipside,350,1294306047,149
flowerpot,25,1374400583,43
fludlight,140,1236823888,69
fnordsensei,41,1365890174,28
folz,944,1284006270,62
foxhill,340,1306984589,189
foz,193,1311710426,69
frakturfreund,69,1367892583,11
frankdenbow,2213,1280584416,461
fredley,602,1311660220,175
freeman478,915,1311927994,61
frewsxcv,282,1305302772,127
frik,1381,1372507416,689
frozenport,1533,1345282247,1073
fsloth,125,1370349031,63
fulafel,509,1335509781,459
gadders,2694,1297351998,1503
gambiting,2038,1345850439,788
gameguy43,487,1268069607,37
gane5h,112,1251955605,25
gbajson,2,1392119746,2
gcb0,1901,1357587286,1457
gear54rus,49,1401053912,31
gedmark,104,1347072852,15
gedrap,1822,1340369152,294
geetee,650,1332532307,183
general_failure,1331,1252559668,745
genericone,170,1277237168,17
gesman,770,1267842697,716
gexcolo,7,1362310625,2
ghshephard,15136,1206352714,3487
ghuntley,200,1241157377,37
gildas,80,1304343756,63
gioele,3532,1323640727,509
girvo,3989,1338430828,1745
gizmo686,2087,1341290431,1354
gk1,1706,1301594869,677
gkoberger,8949,1225702916,711
gnopgnip,53,1395092559,67
godgod,66,1366144982,100
godojo,3,1391667229,4
godzilla82,22,1362121240,25
gogolb,2,1351079971,2
gojomo,22270,1172307574,6200
gokhan,2355,1243346963,337
goldfeld,1145,1347719005,530
goshx,302,1372432858,148
gosu,258,1339393250,106
gozmike,1076,1350911788,94
gphilip,944,1284886713,164
gprasanth,584,1350205009,195
grayarea,12,1382097056,8
greenpinguin,14,1394620346,12
greenyoda,6033,1287369331,2031
gregbarbosa,104,1396748893,22
greggawatt,0,1385950856,6
gremlinsinc,149,1379382837,145
grimtrigger,761,1301946018,378
grokys,57,1410213653,6
grundprinzip,88,1319565279,51
gtrubetskoy,394,1356715076,69
guelo,12218,1247879051,2350
gus_massa,2899,1207078220,1413
guylhem,2221,1280764432,680
gvb,5028,1238554303,1049
h43k3r,8,1410844922,13
h43z,130,1354230213,21
haberman,10249,1242083008,1666
habosa,2376,1323887763,693
hackcasual,61,1390343285,28
hackerboos,728,1346098926,425
haimez,115,1348158113,36
hammerandtongs,15,1328230938,10
hammock,2994,1279147186,1071
haneefmubarak,5,1410917281,8
hangonhn,511,1382459104,118
hapless,2404,1218120009,520
hardmath123,51,1405646584,25
hardwaresofton,695,1358313153,577
harigov,38,1307425761,37
harrisonp,231,1290824525,12
hashtree,272,1325689198,177
hashx,1111,1383635561,152
hawkice,179,1403213104,108
hawkw,76,1359124556,65
hazz,764,1320998484,53
hellbanTHIS,33,1378491077,33
helper,886,1296057648,106
hendry,26,1185868741,35
hendzen,1980,1265350380,290
henrikschroder,3505,1255108684,907
heychristian,5,1403196982,7
heydenberk,1578,1293986328,217
highCs,386,1371168754,96
higherpurpose,2931,1389389460,1596
hkmurakami,6486,1309470375,1997
hobolobo,298,1275384183,55
holyjaw,177,1282540350,108
hooande,2578,1172159988,519
hosay123,2092,1353138067,391
huangc10,10,1380316023,31
huherto,2085,1179337827,929
huhrly,0,1413272980,2
huhtenberg,9900,1205207243,3273
humanfromearth,295,1301577889,68
huntermeyer,12,1372478113,7
huuu,60,1405674698,36
hyptos,4,1395511760,5
iagooar,283,1377157853,76
iandanforth,1856,1261162591,417
ianlevesque,412,1255467279,128
ianseyer,-9,1403288108,2
ianstallings,1745,1339122858,780
iaw,143,1352609140,128
ibotty,1100,1333377691,412
icantthinkofone,55,1349966188,226
icco,1092,1214195631,371
icedog,103,1354214922,61
idlewords,6839,1238791454,1119
igl,13,1377171223,82
ilaksh,1226,1236668615,1170
iliaznk,17,1364293430,33
ilitirit,1148,1204557588,251
illumen,1497,1227246597,703
im3w1l,772,1299958016,677
imaginenore,242,1401815943,183
imanaccount247,119,1410592442,144
imrehg,494,1260953601,242
increment_i,147,1379321528,81
index0,0,1413082301,1
infinity,2102,1230937686,469
ingend88,-1,1321934974,47
inlined,115,1332778621,20
interdrift,2,1411020517,5
ipsin,533,1297267568,112
ironchief,968,1296757103,80
ismavis,2265,1399491259,60
ivanca,764,1366425909,450
ivank,3671,1188688398,522
j_lev,40,1412313529,6
j_philipp,57,1267607375,23
jabo,749,1290235355,267
jackmaney,382,1335694473,332
jagger27,22,1379435643,35
jaimex3,1,1413031511,1
jakeogh,47,1366590386,27
jakozaur,1035,1230998458,186
jamespitts,256,1202112022,122
jamespo,217,1288545149,143
jamesrom,354,1292751782,123
jamii,2149,1226959133,726
jandrewrogers,2026,1326302728,322
janfoeh,26,1305373807,15
jared314,1401,1259694976,771
jaredcwhite,164,1333318950,52
jaredmcdonald,4,1399244763,4
jasonlfunk,161,1371221596,41
jastanton,76,1317160297,60
javipas,18,1284106298,21
jawns,3985,1285701151,583
jaysonelliot,4923,1288277883,575
jbdowney,1,1305595470,27
jcagalawan,39,1378790859,17
jcapote,1913,1217700508,575
jcfrei,1206,1287164480,500
jchrisa,2635,1228876969,668
jchysk,-1,1351889873,14
jcroll,21,1347482056,46
jdechko,144,1345155667,91
jeffasinger,416,1358273708,236
jeffpalmer,360,1279290488,48
jeffreyrogers,712,1394248266,151
jemacniddle,4,1407286594,3
jeremydw,7,1349100492,12
jerf,33101,1223923906,6847
jeroen,1526,1203425861,521
jeromedoyle,1,1413043130,1
jestinjoy1,417,1395074467,85
jexe,257,1204474488,57
jey,5002,1174862453,1714
jgalt212,427,1353380030,407
jgrahamc,46873,1183410227,4271
jguimont,248,1304954890,64
jhallenworld,128,1383253661,68
jhonovich,1356,1201747624,164
jhuckestein,1364,1265315317,458
jimktrains2,1095,1298922752,695
jjcm,2105,1281694076,428
jkurnia,489,1362091040,151
jlebrech,61,1329744049,109
jlongster,5077,1241706695,507
jloughry,870,1347998858,205
jmadsen,1681,1272270576,252
jmartinpetersen,41,1324402757,11
jmgrosen,531,1358044647,145
jmilinovich,341,1283188645,92
jmuguy,56,1323264936,28
jndsn402,2,1410909179,6
jnem,15,1408472016,9
jnsaff2,144,1322746610,72
joe_bleau,2005,1229212405,440
joe_momma,-7,1410362604,4
joeheyming,17,1360257322,24
joelanders,85,1354427803,21
joelhaus,1803,1262580508,626
joesmo,775,1390515583,291
joeyh,1500,1249763019,437
jogzden,6,1370320986,19
john2x,285,1273295567,196
johnchristopher,1226,1311344710,742
johnpowell,288,1321465012,185
jokoon,130,1365333659,535
jolux,-3,1412917703,7
jonah,2142,1205227333,820
jonathanjaeger,856,1284060127,444
jonbarker,5,1380851024,4
jonseg,96,1346759275,5
joosters,3481,1359967391,694
jordanbaucke,147,1319613694,51
