Jean-Philipe,14,1298743287,30
Jean-Philipe,14,1298743287,30
Jemaclus,879,1337900251,348
JetSpiegel,414,1383615530,476
JetSpiegel,418,1383615530,475
JoeAcchino,127,1340401249,32
Joeboy,1643,1259450185,666
JohnHaugeland,317,1329169995,193
Jonhoo,626,1324077048,37
JonnieCache,14531,1284370891,3311
JshWright,3248,1237216070,834
Jun8,5463,1256225845,1593
KhalilK,903,1393353677,213
Kiro,2360,1328401906,1651
Kiro,2360,1328401906,1652
Klinky,1203,1295219432,454
Kryptor,6,1399575095,3
KyleSanderson,23,1373706320,6
LaSombra,1031,1270726536,142
LarryMade2,99,1361213787,231
Lazare,2622,1324247422,403
LeafStorm,3472,1302482173,419
Libertatea,27838,1352069359,1916
Libertatea,27938,1352069359,1917
LukeB_UK,604,1377686794,162
MAGZine,410,1373493421,188
MCRed,253,1398101344,159
Maakuth,2041,1281293283,198
Magi604,32,1388043627,10
Mahn,643,1348930840,353
Malic,85,1267118117,43
MaybiusStrip,42,1354755568,29
MaysonL,11430,1200946696,3103
MaysonL,11437,1200946696,3104
MichaelGG,6338,1266705139,2620
MicroBerto,71,1394508182,51
Mikeb85,2022,1366939411,977
Mikeb85,2023,1366939411,977
Mithaldu,2522,1253970007,760
Mithaldu,2545,1253970007,763
MoOmer,108,1331747760,73
MrBuddyCasino,772,1321829444,290
MrMrtn,132,1316027871,1
MrOrelliOReilly,20,1377567940,13
MrOrelliOReilly,21,1377567940,13
MysticFear,237,1331303838,99
NDizzle,462,1321285527,214
Nano2rad,10,1335635198,19
Narishma,236,1365346965,156
Narkov,108,1327011506,49
NoMoreNicksLeft,200,1399066270,178
Nowaker,242,1407769924,32
OlgaVidisheva,1,1313440057,8
Padding,41,1408343470,60
Panino,26,1407871735,9
PaulAJ,146,1225299518,60
Periodic,1898,1233356479,675
PeterWhittaker,593,1240833731,365
PeterisP,3210,1314867565,1681
Pinckney,486,1272180300,119
PublicEnemy111,67,1374607181,31
PuercoPop,308,1333296720,120
PuercoPop,315,1333296720,121
Pxl_Buzzard,50,1376687409,24
RankingMember,316,1382721776,197
Rapzid,170,1392514645,165
RegW,19,1382711825,19
RexRollman,3479,1278673131,1251
Rizz,57,1385932079,38
Robadob,116,1363910680,80
Roboprog,830,1275445272,779
SFjulie1,9,1410325311,3
S_A_P,939,1265310951,367
Sami_Lehtinen,3516,1320698067,813
SandB0x,11321,1255800459,923
SandroG,126,1333559512,29
Sarkie,48,1345108733,56
SeanLuke,1807,1250974512,595
Sir_Cmpwn,1398,1357543724,413
SixSigma,702,1390596060,472
Skog,0,1412709175,1
SkyMarshal,7653,1215481137,2998
SlipperySlope,1201,1290008622,667
Someone,4718,1202503067,2811
Someone1234,1625,1403619631,576
StavrosK,15760,1272119285,6390
StavrosK,15774,1272119285,6396
StefanKarpinski,2338,1289768710,388
Steko,7261,1304936231,2123
Syi,1,1413216605,2
Symmetry,6537,1271512372,2142
TIHan,13,1393436624,5
TIHan,13,1393436624,5
TeMPOraL,7192,1280220865,3160
TheCoreh,809,1280430119,86
TheMagicHorsey,789,1339465521,199
Thevet,1457,1409753582,61
Tloewald,3744,1293747256,1623
TomGullen,1826,1314053130,830
Too,764,1317974287,432
Touche,2654,1378904282,1226
VLM,5855,1335704205,3272
VLM,5856,1335704205,3278
VikingCoder,2397,1318337508,913
WallWextra,9,1412705320,4
WalterBright,5003,1256980397,1538
WildUtah,2712,1268939443,732
WizzleKake,194,1374251862,65
Xyzodiac,939,1327862107,82
YokoZar,1185,1314199553,354
Zaheer,1096,1324893424,220
ZenoArrow,504,1351257298,353
_RPM,154,1347427018,138
__Joker,408,1253054442,121
_delirium,32748,1264740195,8446
_pmf_,1318,1358784169,629
_random_,883,1373653437,890
_random_,883,1373653437,890
a3n,2270,1364540552,1163
aaron-lebo,598,1342201983,161
aatteka,148,1386534416,12
abalone,3674,1312155477,645
abecedarius,1687,1183404771,917
abionic,63,1304606845,150
aburan28,2352,1338145847,328
aceperry,108,1363906480,120
adamcooke,46,1324161760,13
adamnemecek,12515,1311408287,1818
adamnemecek,12570,1311408287,1823
adamwong246,238,1358373627,102
adhambadr,4,1412285419,1
adoming3,7,1346815355,6
adrusi,333,1305073809,194
adultSwim,62,1373558116,67
adventured,9171,1352969597,2320
adwf,784,1343945507,292
aeikenberry,17,1298560078,7
afdfdfdfd,1,1413092203,1
aftbit,65,1408426635,42
aftbit,68,1408426635,40
agus112233,1,1413127813,2
agus112233,1,1413127813,2
aidenn0,3682,1226597928,1814
aidos,1751,1291378226,684
aidos,1760,1291378226,686
airborne_msngr,2,1411650280,1
ajtaylor,762,1205486503,472
ak217,1616,1300647494,348
akakievich,53,1409713876,2
akavel,569,1278947277,128
akbar501,340,1375434443,165
akbar501,348,1375434443,170
akerl_,2788,1388776524,470
akerl_,2834,1388776524,471
albertzeyer,3544,1267554200,748
alecco,5377,1218493222,1551
alexsmolen,6,1348560333,15
alimoeeny,233,1221498648,159
aliston,874,1267727575,211
alricb,30,1403658799,17
alrs,1218,1293316143,215
aman1121,1,1413215008,1
amino,2,1290397107,5
amirmc,8324,1249050242,1399
amitparikh,984,1298216614,84
analog31,996,1373818743,498
andegre,-1,1401797307,2
andmarios,355,1341834786,116
andrea_s,32,1397911323,24
andrewfong,1944,1191950712,405
andrewstuart2,191,1399383498,49
andy_ppp,227,1368698769,152
andygmb,11,1397317909,9
andyjohnson0,3733,1327426580,907
angersock,11884,1316617466,3737
angkec,344,1269147637,117
ankushio,41,1389601628,18
anon4,561,1384683429,438
anotherevan,120,1314538536,94
anovikov,510,1247992724,322
antman,1384,1338061783,163
antoinec,538,1347892113,81
antoinec,541,1347892113,81
antonioevans,287,1334234841,99
anubiann00b,128,1399694432,24
anvarik,17,1379595515,23
aortega,348,1313975169,253
ape4,381,1370459386,360
ape4,383,1370459386,360
api,9900,1191540985,1901
api,9901,1191540985,1903
applecore,2193,1362879219,598
apricot,10,1401416182,9
aptwebapps,1154,1312386094,612
arbernat,16,1391350903,9
arh68,551,1327340972,261
aroch,2136,1369173991,854
aseem,204,1266971672,19
ashishb,12,1356508669,19
ashokvarma2,10,1354372382,13
asteiger,1,1375676496,3
atmosx,1679,1360059049,1157
austenallred,6488,1320269586,792
avinassh,20,1403176152,32
avmich,239,1331681342,195
aw3c2,7719,1247520911,2382
aw3c2,7724,1247520911,2383
awakened,126,1395337333,30
awinder,18,1387139747,22
axelf1212,-4,1412984129,2
aytekin,526,1227036984,234
azinman2,256,1338994654,176
azurelogic,62,1359431568,47
baq,968,1258806822,438
barryclark,134,1361083813,23
based2,151,1309728066,71
based2,154,1309728066,71
beat,2139,1366747282,865
beat,2151,1366747282,866
beeker87,17,1411662955,3
beeker87,17,1411662955,3
beerbajay,15,1399706558,17
bemmu,5685,1172056118,1215
benbreen,1955,1401672952,123
benbreen,1989,1401672952,128
benesy,3,1412736704,3
benologist,6996,1213238052,2979
bert2002,10,1339595349,21
betimd,2,1399444063,3
bevenky,915,1285180832,150
bhouston,1212,1366032724,335
bhrgunatha,485,1240297139,122
bibonix,4,1412925359,9
bicx,219,1351260940,78
bicx,221,1351260940,78
bigdubs,610,1294161857,168
bindrpc,54,1413057608,1
bitJericho,602,1349259692,397
bkjelden,53,1342282469,19
blorgle,8,1413161715,2
blt,508,1335984794,253
bluedevil2k,1054,1287418141,288
blutgens,-7,1400092229,12
bluthru,1105,1337567358,394
bmh100,35,1297649268,50
bmh100,35,1297649268,50
bnjs,21,1393420523,21
bnzelener,48,1363714647,27
bobowzki,117,1320146537,73
bobowzki,119,1320146537,73
boomskats,29,1406886377,16
borplk,505,1341419166,368
borplk,505,1341419166,368
bostik,1112,1375264884,236
boulos,12,1368656225,16
boulos,13,1368656225,19
boxcardavin,6,1402127813,4
boynamedsue,635,1407848757,36
bpierre,16939,1291497671,723
brandonmenc,123,1342754607,72
bratfarrar,748,1305899039,81
bravura,3883,1217915445,867
brianzelip,17,1360969722,30
britta,796,1287377981,196
brodd,1769,1301145421,78
brohoolio,151,1361393146,52
brokentone,1894,1291318855,357
bryanlarsen,6327,1279021729,1846
bryanlarsen,6372,1279021729,1849
bsaul,952,1311517042,501
bsg75,2506,1286332148,710
bsimpson,1647,1313124623,545
bsimpson,1647,1313124623,546
bulltale,56,1332673102,42
bwb,85,1208265252,95
byandyphillips,4,1324060034,12
byuu,495,1327137257,163
cabbeer,410,1343925164,105
cageface,11511,1235888573,3021
calgoo,52,1347979414,27
calgoo,52,1347979414,27
cameronehrlich,2,1393896473,1
cameronehrlich,2,1393896473,1
campbellsoup,15,1399302379,8
canjobear,124,1382654009,31
car,814,1197441813,161
carsongross,2260,1280510307,570
carsonreinke,48,1372438650,62
cbd1984,66,1405813445,96
cbd1984,67,1405813445,99
cbsmith,1148,1281823206,810
cdsanchez,18,1285987292,24
ceraes,4,1409248252,5
charlie_vill,37,1366667510,34
chdir,641,1403024289,102
cheez,1481,1298518878,786
chermanowicz,342,1254165235,85
chimeracoder,12652,1286899481,2040
chimeracoder,12655,1286899481,2041
chiph,1866,1340899173,905
chippy,1803,1305211394,541
chj,593,1317863262,455
chovy,4,1350197005,14
chris11,1499,1224791843,549
chris_wot,8150,1334118263,3115
chrisbennet,767,1244951952,528
chrismorgan,1676,1347529605,456
chubot,2140,1238950174,660
chubot,2140,1238950174,661
cilantro1994,17,1412181673,9
cjslep,149,1389109563,54
ck2,25048,1269553443,4664
ck2,25085,1269553443,4669
clairethere,7,1319675511,11
clarecorthell,8,1299885202,12
click170,897,1246912273,357
click170,902,1246912273,359
cloudrail,56,1412943071,21
clumsysmurf,210,1311381497,77
cmatteri,24,1343099153,8
cmrivers,301,1367239072,40
codegangsta,98,1374501396,37
codeka,1694,1326446936,363
codeka,1694,1326446936,363
codezero,2387,1291771428,891
codezero,2389,1291771428,893
coding4all,39,1410594137,20
codingbeer,12,1392392764,8
codingbeer,15,1392392764,8
codinghorror,933,1206836619,300
codinghorror,934,1206836619,300
coldcode,2166,1364433640,890
coldcode,2171,1364433640,892
comex,5870,1271286713,1211
comex,5871,1271286713,1211
commentzorro,71,1348670632,62
comrade1,61,1371197177,74
contingencies,2527,1352766168,1732
cookiecaper,9467,1216529490,2738
cookiecaper,9472,1216529490,2740
copper_rose,-5,1411576595,3
coppolaemilio,144,1386378913,43
coppolaemilio,40,1386378913,42
cordite,510,1383779241,355
coreymgilmore,1223,1386953314,301
cowls,136,1366886078,65
cpach,1021,1211914197,291
cpeterso,12823,1294351488,3360
cpeterso,13090,1294351488,3363
cpks,49,1367591612,31
cpncrunch,549,1363963271,439
craigching,377,1350829354,311
craigkerstiens,13575,1221954235,799
crazypyro,593,1304526126,335
curiously,9,1412378917,26
currysausage,309,1356388045,116
cwal37,500,1382032586,174
czr80,1638,1331761201,429
daddykotex,60,1376079099,29
daddykotex,60,1376079099,29
dag11,451,1335760086,157
dak1,531,1333365617,76
dakrisht,1016,1301471317,331
dalke,3938,1258321589,2480
danellis,569,1304477907,300
dang,8419,1187454947,2797
dang,8423,1187454947,2803
danieltillett,801,1388294318,424
danieltillett,812,1388294318,435
danielweber,8846,1335815860,3478
danielweber,8851,1335815860,3482
danso,47432,1308087057,5779
danso,47475,1308087057,5781
dantiberian,1284,1308747400,141
darrenkopp,1451,1272231465,225
dasil003,14042,1220548961,4215
davecap1,152,1294691625,70
davexunit,1747,1365608502,422
david927,3982,1187177872,1337
davidkhess,24,1323836864,22
dctoedt,8310,1226154676,1155
dctrwatson,2471,1291831417,40
ddlatham,1723,1250807948,181
deanclatworthy,463,1355824693,164
dennisgorelik,1766,1237502685,1156
derpenxyne,3731,1328210498,379
desdiv,28,1409912480,17
designservice,0,1409250077,4
detritus,48,1348520973,54
deutronium,1016,1240774718,284
devonnulled,24,1357002011,12
dghughes,100,1262366719,92
dharma1,151,1274058459,166
dharma1,152,1274058459,165
dhon_,13,1390191882,8
diafygi,952,1305565086,206
diegocg,156,1355429458,25
diminish,2612,1290349627,881
dimman,29,1390564132,11
dingaling,775,1378461101,399
discardorama,845,1372876292,234
djb_hackernews,1314,1246485181,620
djcapelis,2503,1254378731,572
djcapelis,2509,1254378731,576
dkarapetyan,695,1396257788,275
dkarapetyan,714,1396257788,280
dko,6948,1275634161,174
dllthomas,7800,1338329391,5563
dmacvicar,38,1290783277,30
dmix,10734,1202351108,2499
dmix,10738,1202351108,2500
dnetesn,3700,1403193406,368
dnetesn,3816,1403193406,372
dobbsbob,1905,1359393277,706
doctorshady,1594,1386746850,102
donatj,229,1365103324,91
donpdonp,363,1287096491,126
doublextremevil,1127,1311914713,71
downandout,5083,1318848397,852
downandout,5085,1318848397,854
dpflan,79,1357834968,14
dpweb,398,1358480167,287
drawkbox,2106,1182176159,887
drcode,3556,1172080007,1028
droopybuns,385,1367294378,167
droopybuns,386,1367294378,166
drpancake,471,1284478241,158
drt,33,1390876980,15
dscrd,581,1337416756,337
dsugarman,543,1332945699,206
dublinben,2370,1334542494,1176
duckery,0,1413035801,1
duckingtest,19,1399117722,41
dullcrisp,160,1327442072,36
dutzi_,8,1412685773,4
dzderic,242,1295259462,19
e12e,2167,1339611893,1950
e12e,2168,1339611893,1950
e40,2133,1181524598,667
eatitraw,490,1328444535,143
eaxitect,531,1265025755,156
edwintorok,3406,1361280318,477
eggoa,383,1253489092,82
electic,2728,1296842595,460
elemeno,1248,1291998535,305
elmotri,4,1361544654,3
elwell,1916,1380384499,1252
elwell,1925,1380384499,1249
emillon,2601,1294680565,341
emmelaich,481,1252553552,401
emrikol,4,1363236995,4
endel,14,1361039725,5
endel,14,1361039725,5
enduser,1567,1236831967,254
enimodas,81,1318325353,27
enraged_camel,6853,1331447537,1888
eps,2592,1268855892,992
ern,917,1265719768,302
eschutte2,46,1285865839,59
esolyt,3388,1329896635,622
esolyt,3391,1329896635,623
espadrine,1189,1315813621,210
est,3155,1226411056,1619
etr71115,40,1378776857,11
evadne,87,1278393581,68
evo_9,34034,1271473545,5782
exabrial,172,1306808611,131
exabrial,172,1306808611,132
exo_duz,32,1326170871,84
expr-,8,1411207527,3
exratione,851,1299428907,175
eyeareque,335,1287503560,192
ezequiel-garzon,363,1334132382,168
f137,7,1302439162,16
fakename,98,1369166873,25
falcolas,2694,1289424572,891
farmdve,-2,1406614074,10
fdezjose,7,1411141579,5
felixrabe,185,1400887853,19
felixrabe,186,1400887853,19
fensipens,4,1400926850,4
fentonc,33,1413200414,2
fiatjaf,175,1338460542,416
fiatjaf,175,1338460542,417
fidotron,3035,1315438705,680
fidotron,3037,1315438705,681
final,9,1410298219,18
findjashua,85,1390756153,88
finisterre,449,1303838799,42
finkin1,215,1338512679,95
firloop,133,1334161348,48
fla,401,1310402412,133
fla,447,1310402412,135
flip101,1,1395759222,2
flipside,350,1294306047,149
flowerpot,25,1374400583,43
flowerpot,25,1374400583,43
fludlight,140,1236823888,69
fnordsensei,41,1365890174,28
foxhill,340,1306984589,189
foz,193,1311710426,69
frakturfreund,19,1367892583,11
frakturfreund,69,1367892583,11
frankdenbow,2213,1280584416,461
fredley,602,1311660220,175
frewsxcv,273,1305302772,125
frik,1381,1372507416,689
fsloth,125,1370349031,63
fulafel,509,1335509781,459
fulafel,509,1335509781,459
gadders,2693,1297351998,1502
gadders,2694,1297351998,1503
gameguy43,486,1268069607,37
gameguy43,487,1268069607,37
gane5h,112,1251955605,25
gbajson,2,1392119746,2
gcb0,1901,1357587286,1457
gedmark,104,1347072852,15
general_failure,1331,1252559668,745
genericone,170,1277237168,16
gesman,770,1267842697,716
ghshephard,15136,1206352714,3487
ghuntley,195,1241157377,36
ghuntley,200,1241157377,37
gildas,80,1304343756,63
gioele,3532,1323640727,509
girvo,3989,1338430828,1745
gizmo686,2087,1341290431,1354
gkoberger,8879,1225702916,708
godgod,66,1366144982,100
gojomo,22270,1172307574,6200
goldfeld,1135,1347719005,524
goldfeld,1138,1347719005,525
goshx,302,1372432858,148
gprasanth,584,1350205009,195
greenpinguin,14,1394620346,12
greenyoda,5945,1287369331,2027
gregbarbosa,104,1396748893,22
gremlinsinc,149,1379382837,145
grokys,57,1410213653,6
grundprinzip,88,1319565279,51
gtrubetskoy,394,1356715076,69
guelo,12218,1247879051,2350
gus_massa,2899,1207078220,1413
guylhem,2221,1280764432,680
gvb,5026,1238554303,1048
gvb,5028,1238554303,1049
h43k3r,8,1410844922,12
h43k3r,8,1410844922,13
h43z,130,1354230213,21
haberman,10249,1242083008,1666
habosa,2378,1323887763,692
hackcasual,61,1390343285,28
haimez,115,1348158113,36
hammerandtongs,15,1328230938,10
hammock,2994,1279147186,1071
haneefmubarak,4,1410917281,7
haneefmubarak,5,1410917281,8
hangonhn,510,1382459104,116
hardmath123,51,1405646584,25
hardmath123,51,1405646584,25
harigov,38,1307425761,37
harrisonp,172,1290824525,11
harrisonp,231,1290824525,12
hawkice,178,1403213104,107
hawkw,76,1359124556,65
hazz,721,1320998484,53
hellbanTHIS,33,1378491077,33
hellbanTHIS,33,1378491077,33
helper,886,1296057648,106
hendzen,1979,1265350380,290
hendzen,1980,1265350380,290
higherpurpose,2921,1389389460,1586
higherpurpose,2928,1389389460,1592
hkmurakami,6486,1309470375,1997
hobolobo,298,1275384183,55
holyjaw,177,1282540350,108
hooande,2570,1172159988,518
hooande,2578,1172159988,519
huangc10,10,1380316023,31
huherto,2085,1179337827,929
huhtenberg,9898,1205207243,3272
huhtenberg,9900,1205207243,3273
humanfromearth,295,1301577889,68
huntermeyer,12,1372478113,7
huuu,60,1405674698,36
hyptos,4,1395511760,5
iandanforth,1856,1261162591,417
ianstallings,1745,1339122858,780
iaw,143,1352609140,128
ibotty,1100,1333377691,412
icantthinkofone,54,1349966188,225
icantthinkofone,55,1349966188,226
icedog,103,1354214922,61
idlewords,6831,1238791454,1117
idlewords,6839,1238791454,1119
igl,13,1377171223,82
igl,13,1377171223,82
ilaksh,1226,1236668615,1169
iliaznk,17,1364293430,33
ilitirit,1148,1204557588,251
illumen,1497,1227246597,703
im3w1l,772,1299958016,677
imaginenore,242,1401815943,182
imaginenore,242,1401815943,183
imanaccount247,119,1410592442,144
imrehg,494,1260953601,241
imrehg,494,1260953601,242
increment_i,147,1379321528,81
index0,0,1413082301,1
infinity,2102,1230937686,469
inlined,115,1332778621,20
interdrift,2,1411020517,5
ironchief,916,1296757103,78
ismavis,1815,1399491259,58
ivanca,764,1366425909,450
j_philipp,54,1267607375,23
j_philipp,57,1267607375,23
jabo,715,1290235355,267
jabo,749,1290235355,267
jackmaney,382,1335694473,332
jagger27,22,1379435643,35
jaimex3,1,1413031511,1
jakeogh,47,1366590386,27
jamesrom,354,1292751782,123
jamii,2149,1226959133,726
jandrewrogers,2026,1326302728,322
janfoeh,26,1305373807,15
jared314,1401,1259694976,771
jaredcwhite,164,1333318950,52
jasonlfunk,161,1371221596,41
jastanton,76,1317160297,60
javipas,18,1284106298,21
jaysonelliot,4923,1288277883,575
jcagalawan,39,1378790859,17
jcapote,1913,1217700508,575
jchysk,-1,1351889873,14
jcroll,21,1347482056,46
jdechko,144,1345155667,91
jeffasinger,416,1358273708,236
jeffreyrogers,650,1394248266,143
jeffreyrogers,712,1394248266,150
jemacniddle,4,1407286594,3
jeremydw,7,1349100492,12
jerf,33100,1223923906,6842
jeroen,1526,1203425861,521
jeromedoyle,1,1413043130,1
jestinjoy1,417,1395074467,85
jexe,257,1204474488,57
jgalt212,427,1353380030,407
jguimont,248,1304954890,64
jhallenworld,128,1383253661,68
jhonovich,1356,1201747624,164
jimktrains2,1095,1298922752,695
jjcm,2105,1281694076,428
jlebrech,61,1329744049,109
jlongster,5077,1241706695,507
jloughry,870,1347998858,205
jmartinpetersen,41,1324402757,11
jmgrosen,531,1358044647,145
jmilinovich,341,1283188645,92
jndsn402,2,1410909179,6
joe_bleau,2005,1229212405,440
joelanders,86,1354427803,18
joesmo,770,1390515583,289
jogzden,6,1370320986,19
john2x,285,1273295567,196
johnpowell,288,1321465012,185
jokoon,130,1365333659,533
jolux,-3,1412917703,7
jonah,2128,1205227333,815
jonah,2129,1205227333,817
jonseg,96,1346759275,5
joosters,3463,1359967391,687
joosters,3481,1359967391,694
jordanpg,178,1411780620,34
jordanpg,188,1411780620,48
jordigh,2272,1341611009,435
jordsmi,42,1389677660,90
jorgecastillo,1266,1269717494,189
josaka,63,1346338155,28
josephagoss,935,1330477059,372
josephagoss,935,1330477059,372
josephg,596,1315141131,98
josh-wrale,515,1380907502,173
joshdotsmith,472,1286401434,137
joshdotsmith,473,1286401434,137
joshstrange,1110,1310405226,420
josteink,4645,1315224145,1193
josteink,4650,1315224145,1194
josu,497,1383653603,226
jpatel3,12,1353881586,34
jpdus,536,1304922536,81
jplarson,469,1323035597,26
jplarson,469,1323035597,26
jqm,865,1386984696,710
jqueryin,1352,1250547999,575
jrockway,46646,1179041148,13537
jsaxton86,363,1306719700,91
jseip,1068,1347292604,60
jsherwani,273,1247607852,26
jsonmez,839,1343221275,171
jsudhams,11,1395212759,31
jszymborski,2,1413038667,2
judk,2436,1380426381,1685
judk,2437,1380426381,1687
julianpye,507,1331123971,161
julien421,1428,1360256250,167
junto,2759,1311250370,1104
justifier,4,1401123503,18
justinator,173,1346644906,67
jvdb,9,1237115573,5
jwblackwell,301,1305098633,130
jzig,45,1330890600,18
jzig,45,1330890600,18
k2xl,164,1304106495,71
kachnuv_ocasek,866,1290712014,142
kaitnieks,137,1242626929,119
kamikazi,17,1319269326,16
kamilszybalski,39,1356738690,34
kasbah,396,1304817847,65
kawera,724,1282929236,160
kazagistar,673,1373913800,402
kazinator,652,1404339283,563
kdazzle,360,1345097315,76
keeptrying,1143,1234929050,703
keithpeter,2988,1311009498,1916
kenjackson,16536,1253232792,3938
kenjackson,16542,1253232792,3940
kensai,10,1402312860,12
kevinwdavid,836,1311332872,131
kghose,2037,1319834973,567
kghose,2037,1319834973,567
kijin,5238,1314394672,1391
kirsebaer,74,1401571455,12
kitd,129,1378223508,79
kkl,7,1405123352,6
knitatoms,45,1309286526,22
knut,1,1322814985,1
kolev,1012,1205313326,892
kolev,999,1205313326,886
kordless,2195,1230191724,1164
krambs,276,1284939655,88
krat0sprakhar,2705,1295241291,292
krylon,25,1403257435,30
ksec,660,1328085771,599
ktavera,303,1342647889,82
kwijibob,19,1302146070,16
kylequest,43,1363023118,48
kyro,9145,1174861268,1584
kzahel,312,1331686042,156
lalmachado,443,1387894118,45
lamby,686,1250759008,251
larrys,7206,1299433625,3235
larrys,7216,1299433625,3239
larsf,2,1394271411,5
lawnchair_larry,6532,1298436133,1385
lazyjones,1674,1342774450,764
lbenes,125,1352347458,34
ldesegur,62,1280710534,27
le_meta,-14,1400017381,27
leafsleep,2,1413216670,1
leephillips,3601,1329934764,1245
lelf,19920,1303331648,1891
leoc,2258,1172012045,958
leoc,2261,1172012045,960
leroy_masochist,7,1412650421,5
lesterbuck,1223,1225036356,289
lettergram,1251,1285538267,604
lewispb,663,1303460898,90
liadmat,5,1412723613,6
lifeisstillgood,7281,1235641268,3257
lifeisstillgood,7286,1235641268,3263
linguafranca,33,1410961151,34
linguafranca,34,1410961151,34
linhmtran168,391,1348149778,29
lisper,8459,1200207532,1421
lispm,3550,1237135492,1369
listic,776,1172162869,717
livingparadox,48,1367511606,43
lmm,6932,1318583431,4006
lmm,6939,1318583431,4012
logicchains,502,1374666483,300
logicuce,4,1397396895,7
logn,2643,1319868488,1376
logudotcom,-1,1413183147,2
lokedhs,52,1299300667,29
lorddoig,483,1397069900,75
lotsofmangos,2036,1392128537,1009
lucb1e,3172,1326464166,1491
lucb1e,3179,1326464166,1493
lucio,160,1309928835,68
lucvh,8,1326471937,9
ludite313,3,1412952354,4
luu,18710,1256257659,1462
luu,18858,1256257659,1464
lysium,585,1232622695,259
mabbo,317,1367424579,84
mabbo,330,1367424579,84
mad44,1159,1187291216,207
madflojo,17,1396638588,2
mafuyu,1140,1382838985,89
mahmud,18689,1237009842,4962
mailshanx,100,1332680767,97
malandrew,6312,1278631533,3259
malisper,231,1388519456,64
manish_gill,455,1318943593,184
mapcar,25,1378799995,23
mapleoin,6756,1187384882,948
mapleoin,6761,1187384882,950
marco1,235,1380134995,80
mariusz79,716,1292956267,236
markbao,8569,1205276615,2020
marklittlewood,1636,1242383975,306
martincmartin,2454,1210553432,286
martinrame,3,1279287546,7
math0ne,116,1207848612,127
mathgenius,619,1241191008,39
matt_morgan,25,1311779377,14
mattparlane,241,1309396536,72
mattparlane,258,1309396536,72
maxcan,717,1326950614,172
maxharris,1993,1208799992,801
maximgsaini,146,1360586773,29
mbesto,3770,1290161843,1539
mbrain,1,1392390888,4
mbrain,1,1392390888,4
mbrubeck,18540,1237156513,2354
