ID,KARMA,CREATED,SUBMISSIONS
BukhariH,333,1386524736,25
C7E0F338E42448,-1,1406802959,6
CJefferson,3765,1276873354,910
CMCDragonkai,302,1349165340,106
CPLX,1974,1396650112,308
Cakez0r,279,1337548320,170
CalRobert,797,1380889315,385
CamperBob2,5299,1336344732,2594
CanSpice,578,1306357634,181
Canada,518,1306686335,231
CapitalistCartr,8604,1254623962,1138
CaptainZapp,2527,1253616726,518
Carrok,107,1310230053,36
Casseres,328,1331683969,268
CaveTech,848,1311731323,275
CedarMadness,41,1317771362,14
Certified,3,1413219762,3
CharlesGust,2,1413405336,1
Chevalier,302,1399694373,104
ChikkaChiChi,2019,1309204622,895
Chinjut,878,1403545365,255
Chirael,263,1263854511,75
Chris911,403,1357534652,35
ChrisGaudreau,292,1395367709,95
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4318,1298300901,1039
Chris_Newton,1055,1266399608,416
ChuckMcM,45385,1286399595,9465
CmonDev,1507,1374664896,1734
Cobra2,9,1409319816,8
Coding_Cat,172,1413033817,63
Cogito,740,1335249177,257
CognitiveLens,528,1270847808,190
ColinCera,167,1399312537,90
ColinWright,79217,1260808770,10548
ConfuciusSay,187,1411760536,45
Confusion,7293,1237877343,2332
Conlectus,80,1380131273,21
CountHackulus,1474,1265065030,437
CptMauli,13,1249015534,27
CrLf,1127,1241098042,313
Crito,7855,1371720286,2532
Cshelton,213,1412278994,89
Cthulhu_,2211,1347806842,1227
CurtMonash,877,1330164126,404
CyberDildonics,494,1413726448,393
CyberShadow,409,1245584036,101
Cybershambles,30,1409025638,11
Cymen,169,1278375781,84
Cyranix,614,1265344295,300
Cyther606,227,1403674143,102
DCKing,998,1386519688,294
DCoder,403,1257147793,183
DINKDINK,144,1401391683,99
DLWormwood,735,1218649120,332
DLay,665,1328026665,61
DaFranker,191,1346165870,87
Daishiman,2326,1249310732,676
DanAndersen,707,1385140757,192
DanBC,29739,1316712157,13024
DanSmooth,11,1407176893,9
DanTheManPR,118,1355670658,25
DanielBMarkham,36699,1188438568,6574
Danieru,2314,1328424279,498
DasIch,1524,1303054443,486
Datsundere,64,1361025255,144
Dave_TRS,1,1381795768,3
DavidAdams,938,1274760914,183
DavidChouinard,4332,1298989462,223
DavidWanjiru,295,1356271052,93
Ded7xSEoPKYNsDd,126,1410701168,87
Deinos,927,1325634140,130
DenisM,6000,1208724375,2591
DennisP,3756,1190414133,1702
Derbasti,2375,1242833113,914
Detrus,795,1270921099,530
DevKoala,235,1370656728,22
DevX101,4907,1285537290,568
Dewie,2338,1364080104,2074
DiabloD3,16551,1284316408,2826
DigitalJack,1829,1341055235,731
DigitalSea,4790,1332031567,1619
Doctor_Fegg,791,1368437125,219
DominikR,1220,1333386019,421
DonHopkins,550,1397409739,579
DonPellegrino,377,1353476057,74
DontBeADick,177,1393509459,48
DoubleMalt,1609,1347470038,255
DrStalker,1245,1259267126,394
Drabiv,1,1411393406,1
Dramatize,927,1279531617,323
DubiousPusher,164,1408472650,63
Dylan16807,5864,1265294771,4283
EGreg,3480,1206622687,2557
Ecco,218,1235651373,78
Eiriksmal,83,1406319552,85
Eleopteryx,139,1310094886,54
Elhana,45,1286796449,64
EliRivers,2755,1264112211,1272
Eliezer,9616,1195424273,1196
Elizer0x0309,16,1356972558,52
EmilLamprecht,2,1413462394,1
EmlynC,16,1354457863,12
Encosia,2826,1226887133,728
Energy1,28,1409500788,21
EpicEng,1421,1372276874,836
EricBart,26,1404741300,8
Eric_WVGG,394,1382532791,154
ErikRogneby,359,1309890037,308
Estragon,3818,1244331682,1507
EthanHeilman,2153,1333911248,418
EugeneOZ,707,1332362658,460
EvanAnderson,966,1329839642,283
EvanZ,17,1410671795,7
EvenThisAcronym,52,1393948462,31
EveretteTaylor,4,1379350389,11
Everhusk,24,1411494271,49
Evolved,325,1379866388,163
EwanG,669,1290304210,369
ExpiredLink,1402,1313415452,1136
Extigy,8,1359860578,8
FLUX-YOU,523,1372005193,290
FakeChrisDrayer,2,1410180062,1
Fastidious,195,1407101373,175
FiatLuxDave,165,1406208116,79
Figs,353,1203311651,168
FireBeyond,2356,1308894996,1164
Fizzadar,329,1326243057,150
FlailFast,341,1328032030,80
Flenser,651,1236638356,482
FleshGordon,36,1391588950,13
Florin_Andrei,2756,1289524417,1318
FlyingLawnmower,65,1392504448,53
Folcon,17,1314706587,18
ForHackernews,6748,1382022801,1443
FraaJad,2649,1224708578,450
FranOntanaya,106,1364998678,106
Franciscouzo,8,1379082090,6
FrankenPC,529,1369061471,237
FreakyT,1229,1370046750,160
Freeboots,16,1381656196,40
Furzel,97,1362135524,24
Fuxy,1219,1351274217,671
Fuzzwah,1139,1302236022,564
GFK_of_xmaspast,1713,1387519891,1390
GFischer,2961,1262195053,2164
GHFigs,4538,1211190493,1716
GabrielF00,2866,1349355627,317
Game_Ender,665,1306779561,241
Garbage,29216,1262237108,3701
GarvielLoken,15,1379572671,31
Geee,2560,1275351477,829
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1778,1359837568,1055
Ghoy,2,1413722000,1
GlennS,195,1304589914,133
Glyptodon,1215,1363112949,444
Gonzih,326,1316250376,160
Goopplesoft,575,1349536047,288
GotAnyMegadeth,1597,1349703393,616
Gracana,1091,1388332258,489
GrantS,541,1294317280,131
Gravityloss,1396,1307024756,852
GregorStocks,120,1361989689,63
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4548
GuiA,12064,1318288810,1640
Gustomaximus,689,1308653730,475
Guvante,1009,1362680609,562
Gyonka,40,1402765819,41
HCIdivision17,1101,1327628596,434
HNaTTY,93,1348511916,72
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,22,1337314312,14
Hansi,368,1350388605,156
HanyouHottie,31,1364555540,16
Hario,131,1341180646,32
HarlowDuDy,11,1403025013,7
Havoc,912,1286104577,712
Havvy,212,1396331921,114
Heliosmaster,770,1325444794,161
Hello71,395,1348526267,222
HelloMcFly,658,1340734616,273
Hemospectrum,413,1279555315,123
Hermel,608,1276275907,191
HeyLaughingBoy,3177,1206375574,1987
HillRat,1090,1371079822,203
Hitman666,1,1375090158,2
Hoff,2585,1210084123,556
HorizonXP,831,1334912291,350
HostingDetector,9,1411409078,5
Houshalter,2931,1345660810,2348
Htsthbjig,1032,1398678818,367
Hugie,0,1413356859,1
Humjob,51,1315989215,28
IBCNU,7,1361329400,30
IBM,2804,1382402003,445
INIT_6,7,1358429417,10
ISL,4255,1348260249,1111
IanDrake,1633,1303766110,635
IanMikutel,105,1265038153,40
IceyEC,203,1344360287,120
Icybee,27,1412080946,16
Ideka,603,1304379501,114
Iftheshoefits,1188,1373980723,643
Igglyboo,1683,1392845652,868
IgorPartola,8359,1258663242,2833
IkmoIkmo,1372,1407058090,528
Immortalin,714,1409906526,240
ImprovedSilence,1619,1301254783,745
InclinedPlane,26704,1253657907,6963
Infinitesimus,137,1393938870,72
Intermernet,890,1326332115,639
InternetGiant,1427,1406122261,74
Inversechi,118,1296756479,80
IshKebab,502,1408792453,206
Istof,805,1386855406,421
IvyMike,4028,1236709928,813
Ixiaus,2536,1245812536,876
JDiculous,204,1413589772,83
JJJollyjim,1,1413059345,1
JSno,146,1379774316,89
JTon,442,1329620600,226
J_Darnley,269,1315985616,340
JabavuAdams,4464,1214573606,1544
JacobAldridge,10380,1207181253,2194
JacobJans,200,1354646036,92
JadeNB,1200,1263096729,954
JanezStupar,2066,1246346845,783
Jare,2512,1325195879,711
JaredPeters,6,1395956304,1
JasonCEC,133,1387866547,46
Jean-Philipe,47,1298743287,47
Jedd,330,1347382323,145
JeffL,602,1189473281,294
Jemaclus,1361,1337900251,442
JeremyBanks,2210,1236599867,464
JeremyMorgan,1760,1316837518,491
JeremyNT,279,1363922656,98
JetSpiegel,677,1383615530,715
Jetrel,47,1393182517,8
JibberMeTimbers,20,1404933758,16
JimmaDaRustla,667,1346078054,515
JoachimS,883,1371649297,188
JoachimSchipper,5748,1254347939,2453
JoeAcchino,260,1340401249,36
JoeAltmaier,7961,1255899679,6807
JoeCoo7,222,1333004141,18
Joeboy,1972,1259450185,783
JohnBooty,2281,1336670777,548
JohnHaugeland,362,1329169995,216
JohnnyLee,66,1399642592,17
Joky,211,1413520640,86
JonAtkinson,207,1246024331,60
Jonanin,612,1330984207,59
Jonhoo,751,1324077048,48
JonnieCache,15722,1284370891,3665
Jonovono,390,1323028996,303
JosephRedfern,620,1320248440,261
JoshGlazebrook,803,1363069013,156
JoshTriplett,12212,1264446488,3229
JshWright,4034,1237216070,1092
Jtsummers,2659,1254839344,1090
JulianMorrison,4799,1189176257,1643
JulianReid,2,1413277733,1
JumpCrisscross,14614,1306841888,3090
Jun8,5885,1256225845,1669
Jupe,188,1249618994,50
JustSomeNobody,939,1398972239,375
JustThrowinAway,5,1409328961,5
JustinAiken,23,1363725987,20
Jweb_Guru,562,1396048617,274
KC8ZKF,2209,1235742591,425
KJasper,104,1382688345,43
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,1362,1298576149,855
Karunamon,9167,1302558072,3552
KayEss,72,1183959131,60
Keats,223,1343042567,103
Kenji,850,1389115132,288
Kequc,519,1362407548,298
KeriWarr,3,1412775666,2
Kerrick,815,1337860863,247
KevinEldon,447,1288983162,150
Keyframe,2415,1231686446,1186
Khaine,102,1375096889,71
KhalilK,2007,1393353677,389
Khao,778,1268370079,276
Kiro,3072,1328401906,2171
Klinky,1383,1295219432,522
Kluny,669,1277221771,507
KnightHawk3,60,1366526563,51
Koahku,20,1398017111,12
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,2
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,94,1368921486,41
LCDninja,57,1382233979,20
LERobot,-2,1406208499,5
LLWM,112,1411139451,401
LaSombra,2082,1270726536,198
Lambdanaut,635,1305244485,256
LanceH,618,1366118347,258
LarryMade2,137,1361213787,319
Lazare,3410,1324247422,566
LeafStorm,3507,1302482173,423
Leander_B,163,1371476813,36
LeoNatan25,150,1385595127,97
LeoPanthera,602,1398962838,208
Leon,319,1182288487,151
LeonidasXIV,279,1271747955,193
Leszek,326,1335992709,114
LewisJEllis,77,1332521596,27
Libertatea,34517,1352069359,2240
Link-,542,1340110401,100
LogIN-,12,1411995695,8
LordKano,629,1361827931,234
Loughla,601,1342448409,252
Lrigikithumer,263,1375695359,57
Luc,4158,1205265313,1091
LukaD,61,1305560688,36
LukeB_UK,2555,1377686794,331
LukeShu,1080,1304571961,432
LunaSea,195,1357592407,171
MAGZine,530,1373493421,231
MBCook,3870,1324744720,1132
MBlume,2148,1264731094,405
MCRed,2461,1398101344,788
MHordecki,115,1241202211,48
MaBu,2,1389300663,6
Maakuth,2263,1281293283,241
MadManE,158,1317222966,121
MadhanA,9,1413400824,3
MagerValp,126,1345126287,37
Magi604,59,1388043627,23
Mahn,1604,1348930840,614
Major_Grooves,493,1235165868,221
Maken,104,1406945627,76
Malic,110,1267118117,59
MalwareMustDie,1,1365003728,2
Mandatum,497,1340158414,373
Mangalor,43,1396758658,62
MangoDiesel,44,1403638009,16
Mankhool,274,1246996494,360
Marat_Dukhan,181,1351922308,44
Marazan,364,1352814870,158
MarcBodnick,31,1361679886,10
MarkPNeyer,1434,1254426238,420
MartinCron,8950,1254521304,2678
Math_Nerd,3,1413702304,1
Matheus28,303,1413689175,51
MattPearce,38,1341095564,11
MattSteelblade,6,1397918632,3
MatthewWilkes,312,1351249284,121
MatthiasP,212,1383008559,75
Matti,635,1238350985,96
MattyMc,21,1376077534,15
Matumio,122,1409473096,67
MaxGabriel,2288,1294633830,576
Maxious,2362,1242253713,453
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,48,1354755568,31
MaysonL,12161,1200946696,3313
McDiesel,30,1398864310,35
McKayDavis,47,1403560318,22
McKittrick,1959,1272384191,219
Meekro,209,1367994898,81
MereInterest,639,1351175323,172
MetaCosm,1655,1312661364,705
Methusalah,25,1396612355,23
MichaelApproved,4453,1233357318,1485
MichaelGG,10006,1266705139,4369
MichaelMoser123,112,1373563273,156
MicroBerto,265,1394508182,94
MiddleEndian,21,1394568410,37
MiguelHudnandez,971,1287007465,324
Mikeb85,2883,1366939411,1295
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,3
MisterNegative,3,1378494665,22
Mithaldu,4416,1253970007,1312
MoOmer,205,1331747760,112
MontagFTB,50,1338574346,18
Morgawr,3246,1381344351,275
Moru,187,1389102877,118
Moto7451,811,1330211533,345
Mpdreamz,74,1264627926,40
MrBra,641,1356578768,656
MrBuddyCasino,1772,1321829444,626
MrDom,57,1409929072,130
MrDosu,200,1382631721,154
MrGando,425,1310477760,129
MrJagil,996,1271630619,335
MrMrtn,137,1316027871,2
MrOrelliOReilly,32,1377567940,17
MrQuincle,135,1359243154,135
MrScruff,1088,1284289867,349
MurrayHurps,245,1378126430,29
Mvandenbergh,879,1309102534,347
MyDogHasFleas,41,1374415768,29
MysticFear,265,1331303838,106
NAFV_P,438,1374940743,689
NDizzle,627,1321285527,282
NaNaN,44,1392384198,99
NamTaf,1575,1354073319,432
Nano2rad,12,1335635198,32
Narishma,516,1365346965,307
Narkov,173,1327011506,59
NathanCH,42,1400023993,24
Natsu,6908,1274689291,2938
NearAP,575,1407560873,29
Nekorosu,93,1364922666,84
Nevermark,31,1385348592,26
NhanH,1131,1360888947,454
NickPollard,2896,1265279073,486
NicoJuicy,1404,1327395668,1082
NigelTufnel,82,1375356941,45
Nilzor,183,1348826035,91
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,493,1399066270,453
NoPiece,1414,1302164740,495
NoahTheDuke,63,1352493014,43
Noelkd,557,1364418672,69
Noted,42,1365110226,30
Notre1,19,1360165576,8
Noughmad,69,1323973561,53
NovaS1X,132,1367175895,77
Nowaker,440,1407769924,67
Ntrails,901,1345135668,449
Nullabillity,117,1357526445,129
Numberwang,271,1342690396,140
Nursie,7071,1340604118,2877
Nux,1289,1333360698,671
Nyarglebargle,1,1413730464,1
Nyr,756,1306870473,37
Nyubis,40,1330887504,13
Oblouk,1,1413428726,10
ObviousScience,681,1406368550,316
Oculus,1440,1358878765,412
OlgaVidisheva,7,1313440057,36
Ollinson,163,1412464807,69
Omniusaspirer,300,1395070239,159
OoTheNigerian,3551,1233172746,583
OpenSourceRocks,-12,1413384027,4
Osmium,3880,1349615173,1092
Osmose,1969,1245882881,208
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,71,1408343470,123
Pamar,147,1340970108,111
Panino,92,1407871735,36
PankajGhosh,453,1282946484,119
Paranoidhacker,2,1413404979,3
Patrick_Devine,803,1371957753,352
PaulAJ,208,1225299518,82
Paul_S,811,1333530771,350
PavlovsCat,2797,1359970684,1430
Perdition,314,1392728719,177
Periodic,1928,1233356479,683
Perseids,481,1378976521,246
PeterWhittaker,913,1240833731,585
PeterisP,3564,1314867565,1816
PhantomGremlin,1109,1368601809,856
PhasmaFelis,4717,1373349115,1392
PhrosTT,551,1265383069,194
Pinckney,624,1272180300,149
PinguTS,307,1389779568,119
PiracyIsAwesome,0,1392057862,2
PointerReaper,14,1397433532,17
ProAm,755,1378244014,356
Psylocyber,-6,1413563934,9
PublicEnemy111,182,1374607181,102
PudgePacket,92,1406790817,21
PuercoPop,565,1333296720,191
Pxl_Buzzard,140,1376687409,33
Pxtl,5892,1365775470,1980
PythonicAlpha,1075,1383324108,659
Quentangle,3,1332340858,1
Quequau,174,1319621712,104
QuotedForTruth,33,1347479747,14
RALaBarge,36,1387201952,16
RIMR,160,1407363591,55
RKoutnik,1461,1324439686,250
Rafert,247,1368179152,52
RandallBrown,1936,1297176425,742
RankingMember,542,1382721776,292
Raphael,2656,1202528454,1486
Raphmedia,1168,1372270872,542
Rapzid,549,1392514645,440
Razengan,7,1413143347,10
Recoil42,471,1302545125,124
RedNifre,6,1413713385,4
Redoubts,188,1387589662,68
Reef,13,1413806769,11
RegW,26,1382711825,28
Remiii,305,1330625046,13
Renaud,631,1270737883,207
Retric,12189,1190391118,7197
RevRal,1221,1255386564,539
RexRollman,3852,1278673131,1471
Ricapar,278,1328058742,66
RickHull,1640,1284140510,417
Riesling,360,1270338007,91
RivieraKid,1275,1329851665,777
Rizz,80,1385932079,45
Robadob,262,1363910680,147
RoboTeddy,1019,1232501549,160
Roboprog,1008,1275445272,994
RobotCaleb,799,1330442691,284
RockyMcNuts,3451,1274575004,624
Rodeoclash,107,1294097216,39
RogerL,2124,1370804549,658
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1107,1220034150,535
Rovanion,303,1340106356,56
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,204,1360038767,127
RussianCow,427,1369530435,235
RyJones,906,1324317760,390
Rylinks,203,1363721651,26
S4M,2358,1310761128,1008
SAI_Peregrinus,84,1398232880,58
SEJeff,1589,1325788048,838
SFjulie1,18,1410325311,59
SG-,1088,1340868113,306
STRML,983,1346604197,288
S_A_P,1190,1265310951,474
SamReidHughes,1639,1186242958,1239
Sami_Lehtinen,5035,1320698067,1074
SandB0x,11655,1255800459,977
Sanddancer,2465,1320827045,852
SandroG,157,1333559512,34
Sarkie,88,1345108733,106
Scaevolus,1441,1252248648,423
SchizoDuckie,1024,1331628055,409
Schwolop,1044,1323662529,397
ScottBurson,4888,1283220040,1874
Scribblenaut9,14,1410031096,15
Scuds,143,1393272110,101
SeanDav,3404,1287567302,767
SeanLuke,2044,1250974512,679
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,353,1324966820,141
Semaphor,834,1336905672,536
SeoxyS,3813,1239263313,690
SethKinast,22,1355806103,12
Shad0w59,7,1354672715,26
Sharlin,1941,1245422911,547
Shebanator,105,1300931340,54
SheepSlapper,181,1376423000,77
Shinkei,622,1351318602,160
Shish2k,1718,1337717803,459
Shivetya,5818,1317901227,2109
Shooti,1108,1347823249,136
SideburnsOfDoom,2896,1321698086,1113
Siecje,323,1363545473,231
Silhouette,7299,1238887875,2663
Sindisil,205,1187120318,76
Sir_Cmpwn,2175,1357543724,662
SixSigma,1499,1390596060,1079
Skog,0,1412709175,1
SkyMarshal,7692,1215481137,3025
Skywing,1154,1289869698,512
SlipperySlope,1262,1290008622,733
SloopJon,363,1384526653,135
SnacksOnAPlane,110,1378866123,119
Snail_Commando,864,1332337513,170
SnowProblem,25,1365439086,35
SoftwareMaven,11785,1203521523,3195
Someone,6467,1202503067,3467
Someone1234,7586,1403619631,2016
Sonicmouse,66,1372434148,48
SpaceManNabs,39,1406653971,27
Spiritus,2466,1337264119,184
Spooky23,5293,1337867868,1923
SquareWheel,1467,1320792744,605
SrslyJosh,95,1338938079,35
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,17368,1272119285,7134
Stefan-H,70,1308241765,18
StefanKarpinski,2681,1289768710,486
Steko,7634,1304936231,2286
StephanTLavavej,378,1405870584,62
SteveD3,3,1413490267,1
StevePerkins,803,1376135742,141
StevenLeRoux,1,1386290804,4
Stratoscope,3255,1292184402,714
Strilanc,1563,1277231207,454
Stubb,47,1388555076,52
StuieK,603,1328407231,145
Svip,1281,1354147300,445
SwellJoe,19599,1171927404,4668
Syi,5,1413216605,4
Symbol,106,1237745926,68
Symmetry,7223,1271512372,2405
Synaesthesia,698,1279786806,386
SyneRyder,408,1297955590,238
SystemOut,500,1233089144,108
T-A,3687,1326212573,794
T-R,893,1276508199,333
T-zex,1874,1279185624,193
TD-Linux,928,1391143615,370
TIHan,13,1393436624,5
Taek,484,1374030693,150
TamDenholm,3223,1284329787,601
Tarang,573,1377198432,165
TazeTSchnitzel,9472,1328319449,4545
TeMPOraL,12028,1280220865,5313
Teapot,48,1327544757,62
Tehnix,379,1344939745,141
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,1012,1384987147,628
Terretta,6653,1266343401,2040
Thaxll,107,1358781642,140
TheCapn,669,1313606471,289
TheCoelacanth,869,1360938133,583
TheCoreh,862,1280430119,116
TheCraiggers,949,1366371214,310
TheDong,738,1409192273,190
TheHypnotist,91,1407532021,68
TheIronYuppie,99,1286775006,66
TheLoneWolfling,1578,1377093812,1565
TheMagicHorsey,1159,1339465521,301
TheOsiris,109,1349750973,36
TheOtherHobbes,1481,1400253679,747
ThePhysicist,883,1362045613,183
TheQwerty,15,1268225299,7
TheRealDunkirk,80,1345228591,55
TheSwordsman,1103,1339510361,88
TheTravCav,5,1413479349,4
Thevet,10003,1409753582,335
Thieum22,199,1302185697,37
Thimothy,255,1407679298,77
ThinkBeat,116,1381874585,59
ThomPete,8746,1224675490,3225
TickleSteve,158,1403696983,87
Tiksi,315,1371050891,126
TillE,4998,1294139552,1477
Titanous,3632,1220821429,328
TkTech,161,1352735553,62
Tloewald,4748,1293747256,1968
ToastyMallows,545,1367800733,307
TomGullen,1983,1314053130,887
Tomte,5216,1345710029,676
Too,991,1317974287,574
TorKlingberg,848,1268580718,362
Torgo,1534,1332951308,527
Torn,1241,1242303144,460
Tossrock,773,1303940381,227
Totoradio,48,1332342860,20
Touche,3470,1378904282,1706
TrainedMonkey,1893,1377806986,687
TravelTechGuy,14,1380519446,11
TrevorJ,2817,1205522687,1550
Tsukiko,-2,1413273422,10
TulliusCicero,271,1370115635,110
Tuna-Fish,3781,1196704376,861
Turing_Machine,4052,1275083321,1766
Twirrim,492,1280281795,132
TylerE,4240,1307458570,1703
UK-AL,1113,1329445632,657
UUMMUU,158,1333631344,73
UVB-76,1414,1351203292,324
UhUhUhUh,78,1413570273,74
UnethicalHacks,45,1400095805,50
UnoriginalGuy,5141,1339178551,1226
UrMomReadsHN,269,1408144087,282
UweSchmidt,569,1358861157,261
VLM,7469,1335704205,4267
Vecrios,-9,1333244102,34
Vendan,196,1399727151,150
Vernon092,0,1413768781,2
VexXtreme,1539,1345822826,234
VikingCoder,2653,1318337508,1066
Voloskaya,10,1413566469,3
VoxPelli,31,1259056200,25
WWKong,66,1389582619,34
Walkman,3182,1351530622,401
WallWextra,196,1412705320,74
WalterBright,6684,1256980397,2121
Watabou,474,1338443944,170
WatchDog,195,1348971439,103
WestCoastJustin,10174,1273679131,2045
WhitneyLand,539,1363204392,301
Widdershin,183,1316313619,106
Widow,6,1371914655,13
WildUtah,3110,1268939443,893
WillEngler,20,1411126941,7
Wilya,2396,1305547317,502
Wintamute,797,1341941980,227
Wistar,87,1313250105,49
WizzleKake,279,1374251862,82
WoodenChair,1566,1377982699,423
WorldWideWayne,584,1395665983,673
X-Cubed,86,1273024618,46
X-Istence,4822,1266468729,1960
Xcelerate,5013,1339127290,1036
Xeoncross,386,1300897226,149
XorNot,2629,1358897873,1499
Xorlev,622,1276197027,242
Xylakant,3853,1307117007,1192
Xylemon,272,1396481531,46
Xyzodiac,1074,1327862107,86
XzetaU8,324,1406024075,38
Yabood,81,1305930436,12
Yadi,104,1348163631,155
Yawnoc2,15,1377975426,6
Ygg2,2593,1332954122,1224
YokoZar,1301,1314199553,397
YooLi,1493,1276404142,347
