ID,KARMA,CREATED,SUBMISSIONS
BukhariH,327,1386524736,23
C7E0F338E42448,-1,1406802959,6
CJefferson,3744,1276873354,897
CMCDragonkai,276,1349165340,100
CPLX,1184,1396650112,227
Cakez0r,277,1337548320,162
CalRobert,791,1380889315,380
CamperBob2,5196,1336344732,2478
CanSpice,578,1306357634,181
Canada,484,1306686335,206
CapitalistCartr,8109,1254623962,1084
CaptainZapp,2446,1253616726,506
Carrok,106,1310230053,34
Casseres,324,1331683969,267
CaveTech,831,1311731323,267
CedarMadness,41,1317771362,14
Certified,3,1413219762,3
CharlesGust,2,1413405336,1
Chevalier,296,1399694373,95
ChikkaChiChi,1992,1309204622,876
Chinjut,772,1403545365,234
Chirael,263,1263854511,75
Chris911,403,1357534652,34
ChrisGaudreau,292,1395367709,95
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4286,1298300901,1033
Chris_Newton,1037,1266399608,410
ChuckMcM,43856,1286399595,9185
CmonDev,1439,1374664896,1669
Cobra2,9,1409319816,8
Coding_Cat,107,1413033817,36
Cogito,731,1335249177,251
CognitiveLens,512,1270847808,181
ColinCera,167,1399312537,90
ColinWright,78047,1260808770,10305
ConfuciusSay,177,1411760536,34
Confusion,7226,1237877343,2300
Conlectus,63,1380131273,18
CountHackulus,1474,1265065030,437
CptMauli,13,1249015534,25
CrLf,1090,1241098042,293
Crito,7726,1371720286,2464
Cshelton,144,1412278994,53
Cthulhu_,2016,1347806842,1134
CurtMonash,855,1330164126,394
CyberDildonics,313,1413726448,252
CyberShadow,390,1245584036,99
Cybershambles,30,1409025638,11
Cymen,158,1278375781,67
Cyranix,614,1265344295,300
Cyther606,227,1403674143,102
DCKing,998,1386519688,292
DCoder,377,1257147793,169
DINKDINK,135,1401391683,93
DLWormwood,734,1218649120,331
DLay,656,1328026665,55
DaFranker,188,1346165870,82
Daishiman,2174,1249310732,603
DanAndersen,594,1385140757,167
DanBC,28335,1316712157,12270
DanSmooth,1,1407176893,3
DanTheManPR,112,1355670658,23
DanielBMarkham,36542,1188438568,6467
Danieru,2313,1328424279,497
DasIch,1444,1303054443,437
Datsundere,64,1361025255,144
Dave_TRS,1,1381795768,3
DavidAdams,938,1274760914,180
DavidChouinard,4173,1298989462,221
DavidWanjiru,287,1356271052,88
Ded7xSEoPKYNsDd,92,1410701168,68
Deinos,898,1325634140,116
DenisM,5844,1208724375,2562
DennisP,3425,1190414133,1626
Derbasti,2375,1242833113,914
Detrus,792,1270921099,528
DevKoala,235,1370656728,22
DevX101,4905,1285537290,565
Dewie,2338,1364080104,2074
DiabloD3,15360,1284316408,2665
DigitalJack,1829,1341055235,730
DigitalSea,4763,1332031567,1610
Doctor_Fegg,748,1368437125,208
DominikR,1121,1333386019,396
DonHopkins,473,1397409739,490
DonPellegrino,360,1353476057,70
DontBeADick,177,1393509459,48
DoubleMalt,1597,1347470038,250
DrStalker,1197,1259267126,381
Drabiv,1,1411393406,1
Dramatize,926,1279531617,322
DubiousPusher,149,1408472650,53
Dylan16807,5511,1265294771,4091
EGreg,3407,1206622687,2478
Ecco,221,1235651373,75
Eiriksmal,76,1406319552,82
Eleopteryx,139,1310094886,52
Elhana,40,1286796449,62
EliRivers,2641,1264112211,1163
Eliezer,9602,1195424273,1194
Elizer0x0309,16,1356972558,52
EmilLamprecht,2,1413462394,1
EmlynC,13,1354457863,7
Encosia,2792,1226887133,713
Energy1,28,1409500788,21
EpicEng,1423,1372276874,833
EricBart,26,1404741300,8
Eric_WVGG,289,1382532791,116
ErikRogneby,326,1309890037,287
Estragon,3817,1244331682,1506
EthanHeilman,2058,1333911248,398
EugeneOZ,413,1332362658,382
EvanAnderson,922,1329839642,266
EvanZ,17,1410671795,7
EvenThisAcronym,50,1393948462,30
EveretteTaylor,4,1379350389,11
Everhusk,25,1411494271,43
Evolved,317,1379866388,141
EwanG,666,1290304210,365
ExpiredLink,1348,1313415452,992
Extigy,8,1359860578,8
FLUX-YOU,474,1372005193,262
FakeChrisDrayer,2,1410180062,1
Fastidious,172,1407101373,171
FiatLuxDave,108,1406208116,68
Figs,327,1203311651,159
FireBeyond,2219,1308894996,1085
Fizzadar,315,1326243057,146
FlailFast,312,1328032030,74
Flenser,605,1236638356,475
FleshGordon,36,1391588950,13
Florin_Andrei,2688,1289524417,1278
FlyingLawnmower,64,1392504448,49
Folcon,17,1314706587,18
ForHackernews,6293,1382022801,1295
FraaJad,2464,1224708578,447
FranOntanaya,84,1364998678,94
Franciscouzo,8,1379082090,6
FrankenPC,471,1369061471,191
FreakyT,1194,1370046750,154
Freeboots,16,1381656196,40
Furzel,97,1362135524,24
Fuxy,1099,1351274217,663
Fuzzwah,1135,1302236022,561
GFK_of_xmaspast,1471,1387519891,1180
GFischer,2880,1262195053,2097
GHFigs,4538,1211190493,1716
GabrielF00,2848,1349355627,309
Game_Ender,665,1306779561,241
Garbage,28468,1262237108,3645
GarvielLoken,14,1379572671,30
Geee,2561,1275351477,822
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1761,1359837568,1039
Ghoy,2,1413722000,1
GlennS,193,1304589914,131
Glyptodon,1185,1363112949,434
Gonzih,285,1316250376,143
Goopplesoft,571,1349536047,286
GotAnyMegadeth,1579,1349703393,609
Gracana,1052,1388332258,470
GrantS,517,1294317280,130
Gravityloss,1221,1307024756,803
GregorStocks,120,1361989689,63
GrouchoDarts,11,1413705791,2
Groxx,9764,1260998034,4548
GuiA,11489,1318288810,1575
Gustomaximus,598,1308653730,426
Guvante,968,1362680609,546
Gyonka,40,1402765819,40
HCIdivision17,1025,1327628596,411
HNaTTY,87,1348511916,69
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,21,1337314312,11
Hansi,363,1350388605,155
HanyouHottie,32,1364555540,12
Hario,124,1341180646,28
HarlowDuDy,11,1403025013,7
Havoc,858,1286104577,676
Havvy,209,1396331921,112
Heliosmaster,763,1325444794,159
Hello71,356,1348526267,202
HelloMcFly,630,1340734616,266
Hemospectrum,413,1279555315,123
Hermel,543,1276275907,174
HeyLaughingBoy,3078,1206375574,1922
HillRat,1035,1371079822,193
Hitman666,1,1375090158,2
Hoff,2560,1210084123,553
HorizonXP,831,1334912291,350
HostingDetector,9,1411409078,5
Houshalter,2710,1345660810,2252
Htsthbjig,864,1398678818,335
Hugie,0,1413356859,1
Humjob,51,1315989215,28
IBCNU,7,1361329400,30
IBM,2159,1382402003,409
INIT_6,7,1358429417,10
ISL,4087,1348260249,1085
IanDrake,1441,1303766110,593
IanMikutel,105,1265038153,40
IceyEC,202,1344360287,116
Icybee,27,1412080946,16
Ideka,603,1304379501,114
Iftheshoefits,1188,1373980723,643
Igglyboo,1634,1392845652,861
IgorPartola,8278,1258663242,2797
IkmoIkmo,1267,1407058090,492
Immortalin,699,1409906526,191
ImprovedSilence,1619,1301254783,744
InclinedPlane,26274,1253657907,6807
Infinitesimus,137,1393938870,71
Intermernet,783,1326332115,584
InternetGiant,1427,1406122261,74
Inversechi,116,1296756479,76
IshKebab,304,1408792453,129
Istof,805,1386855406,416
IvyMike,3863,1236709928,791
Ixiaus,2527,1245812536,870
JDiculous,133,1413589772,75
JJJollyjim,1,1413059345,1
JSno,146,1379774316,82
JTon,387,1329620600,211
J_Darnley,188,1315985616,286
JabavuAdams,4362,1214573606,1529
JacobAldridge,10204,1207181253,2155
JacobJans,193,1354646036,89
JadeNB,924,1263096729,768
JanezStupar,2063,1246346845,781
Jare,2403,1325195879,682
JaredPeters,6,1395956304,1
JasonCEC,133,1387866547,46
Jean-Philipe,24,1298743287,40
Jedd,293,1347382323,124
JeffL,598,1189473281,293
Jemaclus,1166,1337900251,416
JeremyBanks,2177,1236599867,448
JeremyMorgan,1753,1316837518,487
JeremyNT,238,1363922656,87
JetSpiegel,657,1383615530,706
Jetrel,47,1393182517,8
JibberMeTimbers,11,1404933758,13
JimmaDaRustla,639,1346078054,486
JoachimS,827,1371649297,162
JoachimSchipper,5723,1254347939,2438
JoeAcchino,260,1340401249,36
JoeAltmaier,7489,1255899679,6358
JoeCoo7,220,1333004141,17
Joeboy,1909,1259450185,764
JohnBooty,2223,1336670777,521
JohnHaugeland,341,1329169995,211
JohnnyLee,66,1399642592,17
Joky,109,1413520640,59
JonAtkinson,158,1246024331,58
Jonanin,612,1330984207,59
Jonhoo,751,1324077048,48
JonnieCache,15425,1284370891,3594
Jonovono,389,1323028996,302
JosephRedfern,467,1320248440,228
JoshGlazebrook,788,1363069013,150
JoshTriplett,10676,1264446488,2816
JshWright,3892,1237216070,1038
Jtsummers,2480,1254839344,1038
JulianMorrison,4694,1189176257,1602
JulianReid,2,1413277733,1
JumpCrisscross,14564,1306841888,3081
Jun8,5661,1256225845,1655
Jupe,72,1249618994,49
JustSomeNobody,498,1398972239,190
JustThrowinAway,5,1409328961,5
JustinAiken,20,1363725987,17
Jweb_Guru,503,1396048617,224
KC8ZKF,2207,1235742591,422
KJasper,65,1382688345,32
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,1179,1298576149,786
Karunamon,8802,1302558072,3451
KayEss,65,1183959131,55
Keats,174,1343042567,85
Kenji,715,1389115132,226
Kequc,498,1362407548,282
KeriWarr,3,1412775666,2
Kerrick,814,1337860863,246
KevinEldon,438,1288983162,148
Keyframe,2359,1231686446,1158
Khaine,101,1375096889,63
KhalilK,2004,1393353677,386
Khao,744,1268370079,265
Kiro,2962,1328401906,2106
Klinky,1321,1295219432,506
Kluny,624,1277221771,464
KnightHawk3,59,1366526563,46
Koahku,9,1398017111,11
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,2
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,24,1373706320,11
L8D,94,1368921486,40
LCDninja,60,1382233979,10
LERobot,-2,1406208499,5
LLWM,110,1411139451,397
LaSombra,2053,1270726536,192
Lambdanaut,636,1305244485,251
LanceH,599,1366118347,246
LarryMade2,123,1361213787,299
Lazare,2907,1324247422,473
LeafStorm,3507,1302482173,423
Leander_B,163,1371476813,36
LeoNatan25,125,1385595127,86
LeoPanthera,585,1398962838,203
Leon,318,1182288487,145
LeonidasXIV,277,1271747955,191
Leszek,295,1335992709,107
LewisJEllis,73,1332521596,24
Libertatea,33907,1352069359,2200
Link-,500,1340110401,94
LogIN-,12,1411995695,8
LordKano,389,1361827931,154
Loughla,567,1342448409,241
Lrigikithumer,179,1375695359,53
Luc,4030,1205265313,1072
LukaD,61,1305560688,36
LukeB_UK,2425,1377686794,304
LukeShu,1026,1304571961,408
LunaSea,185,1357592407,152
MAGZine,530,1373493421,231
MBCook,3317,1324744720,1045
MBlume,2082,1264731094,386
MCRed,2371,1398101344,641
MHordecki,113,1241202211,43
MaBu,2,1389300663,6
Maakuth,2243,1281293283,239
MadManE,141,1317222966,115
MadhanA,9,1413400824,3
MagerValp,100,1345126287,33
Magi604,59,1388043627,23
Mahn,1283,1348930840,542
Major_Grooves,493,1235165868,219
Maken,82,1406945627,61
Malic,109,1267118117,58
MalwareMustDie,1,1365003728,2
Mandatum,468,1340158414,343
Mangalor,43,1396758658,62
MangoDiesel,24,1403638009,12
Mankhool,274,1246996494,360
Marat_Dukhan,186,1351922308,42
Marazan,288,1352814870,135
MarcBodnick,31,1361679886,10
MarkPNeyer,1410,1254426238,404
MartinCron,8950,1254521304,2678
Math_Nerd,3,1413702304,1
Matheus28,207,1413689175,43
MattPearce,29,1341095564,9
MattSteelblade,6,1397918632,3
MatthewWilkes,261,1351249284,101
MatthiasP,203,1383008559,73
Matti,635,1238350985,96
MattyMc,17,1376077534,14
Matumio,112,1409473096,57
MaxGabriel,2288,1294633830,576
Maxious,2348,1242253713,447
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,48,1354755568,31
MaysonL,11948,1200946696,3245
McDiesel,30,1398864310,35
McKayDavis,47,1403560318,22
McKittrick,1959,1272384191,219
Meekro,209,1367994898,81
MereInterest,610,1351175323,161
MetaCosm,1607,1312661364,681
Methusalah,25,1396612355,23
MichaelApproved,4443,1233357318,1480
MichaelGG,9498,1266705139,4069
MichaelMoser123,107,1373563273,145
MicroBerto,242,1394508182,90
MiddleEndian,21,1394568410,34
MiguelHudnandez,931,1287007465,320
Mikeb85,2625,1366939411,1213
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,2
MisterNegative,3,1378494665,22
Mithaldu,3896,1253970007,1106
MoOmer,172,1331747760,103
MontagFTB,50,1338574346,18
Morgawr,3246,1381344351,275
Moru,165,1389102877,112
Moto7451,774,1330211533,335
Mpdreamz,74,1264627926,40
MrBra,591,1356578768,597
MrBuddyCasino,1326,1321829444,557
MrDom,57,1409929072,130
MrDosu,127,1382631721,123
MrGando,418,1310477760,118
MrJagil,986,1271630619,323
MrMrtn,137,1316027871,2
MrOrelliOReilly,26,1377567940,15
MrQuincle,126,1359243154,129
MrScruff,1079,1284289867,347
MurrayHurps,245,1378126430,29
Mvandenbergh,874,1309102534,345
MyDogHasFleas,24,1374415768,23
MysticFear,265,1331303838,106
NAFV_P,440,1374940743,687
NDizzle,591,1321285527,271
NaNaN,44,1392384198,98
NamTaf,1315,1354073319,401
Nano2rad,10,1335635198,21
Narishma,470,1365346965,278
Narkov,173,1327011506,59
NathanCH,35,1400023993,19
Natsu,6690,1274689291,2842
NearAP,573,1407560873,27
Nekorosu,93,1364922666,84
Nevermark,25,1385348592,20
NhanH,959,1360888947,399
NickPollard,2857,1265279073,484
NicoJuicy,1372,1327395668,1031
NigelTufnel,82,1375356941,45
Nilzor,172,1348826035,87
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,428,1399066270,411
NoPiece,1406,1302164740,494
NoahTheDuke,63,1352493014,43
Noelkd,548,1364418672,65
Noted,42,1365110226,29
Notre1,19,1360165576,8
Noughmad,69,1323973561,53
NovaS1X,131,1367175895,75
Nowaker,440,1407769924,67
Ntrails,833,1345135668,410
Nullabillity,95,1357526445,108
Numberwang,249,1342690396,125
Nursie,6815,1340604118,2790
Nux,1281,1333360698,663
Nyarglebargle,1,1413730464,1
Nyr,756,1306870473,37
Nyubis,40,1330887504,13
Oblouk,1,1413428726,9
ObviousScience,589,1406368550,254
Oculus,1438,1358878765,411
OlgaVidisheva,7,1313440057,29
Ollinson,163,1412464807,68
Omniusaspirer,281,1395070239,153
OoTheNigerian,3551,1233172746,583
OpenSourceRocks,-12,1413384027,4
Osmium,3506,1349615173,1000
Osmose,1930,1245882881,202
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,71,1408343470,123
Pamar,131,1340970108,94
Panino,76,1407871735,31
PankajGhosh,453,1282946484,119
Paranoidhacker,2,1413404979,3
Patrick_Devine,654,1371957753,346
PaulAJ,201,1225299518,76
Paul_S,738,1333530771,319
PavlovsCat,2756,1359970684,1405
Perdition,314,1392728719,176
Periodic,1911,1233356479,681
Perseids,454,1378976521,240
PeterWhittaker,888,1240833731,571
PeterisP,3536,1314867565,1798
PhantomGremlin,980,1368601809,743
PhasmaFelis,4529,1373349115,1279
PhrosTT,546,1265383069,190
Pinckney,607,1272180300,139
PinguTS,290,1389779568,112
PiracyIsAwesome,0,1392057862,2
PointerReaper,8,1397433532,15
ProAm,662,1378244014,329
Psylocyber,-6,1413563934,9
PublicEnemy111,180,1374607181,98
PudgePacket,90,1406790817,20
PuercoPop,508,1333296720,165
Pxl_Buzzard,140,1376687409,33
Pxtl,5797,1365775470,1945
PythonicAlpha,976,1383324108,584
Quentangle,3,1332340858,1
Quequau,150,1319621712,95
QuotedForTruth,33,1347479747,14
RALaBarge,25,1387201952,12
RIMR,150,1407363591,54
RKoutnik,1443,1324439686,245
Rafert,239,1368179152,47
RandallBrown,1934,1297176425,740
RankingMember,540,1382721776,290
Raphael,2656,1202528454,1478
Raphmedia,998,1372270872,504
Rapzid,538,1392514645,423
Razengan,7,1413143347,10
Recoil42,471,1302545125,124
RedNifre,6,1413713385,4
Redoubts,136,1387589662,47
Reef,12,1413806769,8
RegW,21,1382711825,22
Remiii,305,1330625046,13
Renaud,577,1270737883,196
Retric,11713,1190391118,6915
RevRal,1221,1255386564,539
RexRollman,3690,1278673131,1397
Ricapar,278,1328058742,66
RickHull,1586,1284140510,403
Riesling,360,1270338007,90
RivieraKid,1303,1329851665,760
Rizz,80,1385932079,45
Robadob,253,1363910680,139
RoboTeddy,963,1232501549,151
Roboprog,965,1275445272,947
RobotCaleb,770,1330442691,271
RockyMcNuts,3433,1274575004,605
Rodeoclash,55,1294097216,36
RogerL,1895,1370804549,594
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1106,1220034150,531
Rovanion,302,1340106356,55
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,175,1360038767,114
RussianCow,395,1369530435,220
RyJones,844,1324317760,369
Rylinks,202,1363721651,24
S4M,2180,1310761128,902
SAI_Peregrinus,79,1398232880,57
SEJeff,1453,1325788048,782
SFjulie1,12,1410325311,36
SG-,534,1340868113,249
STRML,896,1346604197,270
S_A_P,1180,1265310951,465
SamReidHughes,1541,1186242958,1129
Sami_Lehtinen,4551,1320698067,999
SandB0x,11572,1255800459,961
Sanddancer,2211,1320827045,737
SandroG,157,1333559512,34
Sarkie,80,1345108733,101
Scaevolus,1402,1252248648,415
SchizoDuckie,923,1331628055,378
Schwolop,1018,1323662529,372
ScottBurson,4674,1283220040,1802
Scribblenaut9,14,1410031096,15
Scuds,130,1393272110,92
SeanDav,3404,1287567302,765
SeanLuke,1961,1250974512,667
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,353,1324966820,141
Semaphor,814,1336905672,531
SeoxyS,3688,1239263313,663
SethKinast,22,1355806103,12
Shad0w59,2,1354672715,25
Sharlin,1843,1245422911,517
Shebanator,102,1300931340,52
SheepSlapper,181,1376423000,77
Shinkei,589,1351318602,153
Shish2k,1690,1337717803,452
Shivetya,5573,1317901227,1977
Shooti,1108,1347823249,136
SideburnsOfDoom,2858,1321698086,1092
Siecje,321,1363545473,229
Silhouette,7117,1238887875,2590
Sindisil,204,1187120318,74
Sir_Cmpwn,1949,1357543724,593
SixSigma,1413,1390596060,983
Skog,0,1412709175,1
SkyMarshal,7689,1215481137,3025
Skywing,1154,1289869698,512
SlipperySlope,1226,1290008622,720
SloopJon,269,1384526653,112
SnacksOnAPlane,110,1378866123,119
Snail_Commando,864,1332337513,170
SnowProblem,25,1365439086,34
SoftwareMaven,11753,1203521523,3174
Someone,5567,1202503067,3335
Someone1234,6570,1403619631,1768
Sonicmouse,66,1372434148,48
SpaceManNabs,36,1406653971,23
Spiritus,2452,1337264119,171
Spooky23,5143,1337867868,1856
SquareWheel,1451,1320792744,600
SrslyJosh,97,1338938079,34
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,16973,1272119285,6964
Stefan-H,70,1308241765,18
StefanKarpinski,2657,1289768710,474
Steko,7529,1304936231,2246
StephanTLavavej,118,1405870584,33
SteveD3,3,1413490267,1
StevePerkins,578,1376135742,116
StevenLeRoux,1,1386290804,4
Stratoscope,3107,1292184402,682
Strilanc,1333,1277231207,411
Stubb,49,1388555076,51
StuieK,602,1328407231,143
Svip,1225,1354147300,432
SwellJoe,19406,1171927404,4624
Syi,1,1413216605,2
Symbol,106,1237745926,68
Symmetry,7048,1271512372,2329
Synaesthesia,693,1279786806,379
SyneRyder,373,1297955590,223
SystemOut,483,1233089144,106
T-A,3327,1326212573,714
T-R,892,1276508199,331
T-zex,1871,1279185624,190
TD-Linux,665,1391143615,269
TIHan,13,1393436624,5
Taek,401,1374030693,126
TamDenholm,3207,1284329787,595
Tarang,573,1377198432,165
TazeTSchnitzel,8662,1328319449,4235
TeMPOraL,10751,1280220865,4861
Teapot,38,1327544757,61
Tehnix,333,1344939745,130
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,948,1384987147,575
Terretta,6653,1266343401,2032
Thaxll,78,1358781642,128
TheCapn,665,1313606471,284
TheCoelacanth,832,1360938133,553
TheCoreh,830,1280430119,109
TheCraiggers,949,1366371214,310
TheDong,659,1409192273,156
TheHypnotist,91,1407532021,68
TheIronYuppie,55,1286775006,51
TheLoneWolfling,1371,1377093812,1335
TheMagicHorsey,1039,1339465521,268
TheOsiris,109,1349750973,36
TheOtherHobbes,1055,1400253679,586
ThePhysicist,741,1362045613,156
TheQwerty,15,1268225299,7
TheRealDunkirk,80,1345228591,55
TheSwordsman,1078,1339510361,81
TheTravCav,5,1413479349,2
Thevet,7987,1409753582,298
Thieum22,199,1302185697,37
Thimothy,249,1407679298,73
ThinkBeat,114,1381874585,57
ThomPete,8085,1224675490,3109
TickleSteve,137,1403696983,71
Tiksi,228,1371050891,88
TillE,4676,1294139552,1404
Titanous,3477,1220821429,308
TkTech,161,1352735553,62
Tloewald,4551,1293747256,1869
ToastyMallows,545,1367800733,304
TomGullen,1947,1314053130,879
Tomte,3924,1345710029,529
Too,940,1317974287,540
TorKlingberg,789,1268580718,332
Torgo,1507,1332951308,511
Torn,1211,1242303144,455
Tossrock,755,1303940381,220
Totoradio,48,1332342860,20
Touche,3336,1378904282,1621
TrainedMonkey,1893,1377806986,687
TravelTechGuy,14,1380519446,11
TrevorJ,2765,1205522687,1508
Tsukiko,-2,1413273422,10
TulliusCicero,257,1370115635,104
Tuna-Fish,3678,1196704376,839
Turing_Machine,3946,1275083321,1678
Twirrim,393,1280281795,107
TylerE,4094,1307458570,1619
UK-AL,1040,1329445632,616
UUMMUU,159,1333631344,72
UVB-76,1410,1351203292,320
UhUhUhUh,72,1413570273,65
UnethicalHacks,45,1400095805,50
UnoriginalGuy,4755,1339178551,1159
UrMomReadsHN,269,1408144087,282
UweSchmidt,568,1358861157,260
VLM,7199,1335704205,4093
Vecrios,-12,1333244102,31
Vendan,169,1399727151,124
Vernon092,0,1413768781,2
VexXtreme,1537,1345822826,233
VikingCoder,2594,1318337508,1036
Voloskaya,10,1413566469,3
VoxPelli,29,1259056200,24
WWKong,64,1389582619,31
Walkman,3119,1351530622,352
WallWextra,184,1412705320,63
WalterBright,6314,1256980397,2000
Watabou,461,1338443944,161
WatchDog,193,1348971439,101
WestCoastJustin,10097,1273679131,2018
WhitneyLand,528,1363204392,293
Widdershin,172,1316313619,103
Widow,6,1371914655,13
WildUtah,3088,1268939443,859
WillEngler,20,1411126941,7
Wilya,2339,1305547317,496
Wintamute,772,1341941980,215
Wistar,87,1313250105,49
WizzleKake,251,1374251862,79
WoodenChair,1459,1377982699,408
WorldWideWayne,400,1395665983,536
X-Cubed,85,1273024618,44
X-Istence,4706,1266468729,1927
Xcelerate,4976,1339127290,1016
Xeoncross,372,1300897226,145
XorNot,2441,1358897873,1426
Xorlev,561,1276197027,234
Xylakant,3777,1307117007,1171
Xylemon,234,1396481531,32
Xyzodiac,1074,1327862107,85
XzetaU8,320,1406024075,33
Yabood,80,1305930436,11
Yadi,51,1348163631,116
Yawnoc2,15,1377975426,5
Ygg2,2548,1332954122,1184
YokoZar,1267,1314199553,388
YooLi,1493,1276404142,345
Yuioup,282,1316092467,220
