ID,KARMA,CREATED,SUBMISSIONS
BukhariH,269,1386524736,15
C7E0F338E42448,-1,1406802959,6
CJefferson,3534,1276873354,837
CMCDragonkai,268,1349165340,89
CPLX,54,1396650112,31
Cakez0r,175,1337548320,120
CalRobert,530,1380889315,286
CamperBob2,4974,1336344732,2180
CanSpice,542,1306357634,173
Canada,226,1306686335,148
CapitalistCartr,3701,1254623962,741
CaptainZapp,2413,1253616726,485
Carrok,57,1310230053,15
Casseres,263,1331683969,251
CaveTech,746,1311731323,243
CedarMadness,40,1317771362,12
Certified,3,1413219762,3
CharlesGust,2,1413405336,1
Chevalier,172,1399694373,61
ChikkaChiChi,1797,1309204622,760
Chinjut,152,1403545365,107
Chirael,243,1263854511,68
Chris911,396,1357534652,30
ChrisGaudreau,185,1395367709,70
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4259,1298300901,1003
Chris_Newton,946,1266399608,389
ChuckMcM,39801,1286399595,8331
CmonDev,1216,1374664896,1410
Cobra2,9,1409319816,8
Coding_Cat,38,1413033817,9
Cogito,619,1335249177,231
CognitiveLens,498,1270847808,173
ColinCera,167,1399312537,90
ColinWright,72999,1260808770,9552
ConfuciusSay,22,1411760536,3
Confusion,7109,1237877343,2237
Conlectus,62,1380131273,16
CountHackulus,1385,1265065030,410
CptMauli,8,1249015534,16
CrLf,1064,1241098042,274
Crito,6783,1371720286,2073
Cshelton,-10,1412278994,9
Cthulhu_,1666,1347806842,933
CurtMonash,723,1330164126,328
CyberDildonics,50,1413726448,54
CyberShadow,185,1245584036,53
Cybershambles,30,1409025638,11
Cymen,91,1278375781,49
Cyranix,604,1265344295,287
Cyther606,204,1403674143,74
DCKing,938,1386519688,278
DCoder,301,1257147793,150
DINKDINK,103,1401391683,57
DLWormwood,733,1218649120,329
DLay,607,1328026665,48
DaFranker,110,1346165870,46
Daishiman,1949,1249310732,557
DanAndersen,294,1385140757,84
DanBC,25154,1316712157,10535
DanSmooth,1,1407176893,3
DanTheManPR,81,1355670658,14
DanielBMarkham,35943,1188438568,6287
Danieru,2300,1328424279,487
DasIch,1304,1303054443,386
Datsundere,62,1361025255,129
Dave_TRS,1,1381795768,3
DavidAdams,864,1274760914,164
DavidChouinard,3874,1298989462,208
DavidWanjiru,281,1356271052,78
Ded7xSEoPKYNsDd,29,1410701168,25
Deinos,660,1325634140,94
DenisM,5426,1208724375,2452
DennisP,2955,1190414133,1429
Derbasti,2350,1242833113,901
Detrus,757,1270921099,503
DevKoala,235,1370656728,20
DevX101,4799,1285537290,539
Dewie,2111,1364080104,1804
DiabloD3,8883,1284316408,1760
DigitalJack,1795,1341055235,708
DigitalSea,4126,1332031567,1428
Doctor_Fegg,500,1368437125,160
DominikR,1051,1333386019,362
DonHopkins,182,1397409739,256
DonPellegrino,232,1353476057,57
DontBeADick,151,1393509459,44
DoubleMalt,1546,1347470038,245
DrStalker,1109,1259267126,341
Drabiv,1,1411393406,1
Dramatize,928,1279531617,319
DubiousPusher,16,1408472650,18
Dylan16807,4512,1265294771,3312
EGreg,3250,1206622687,2299
Ecco,101,1235651373,51
Eiriksmal,76,1406319552,82
Eleopteryx,115,1310094886,45
Elhana,30,1286796449,56
EliRivers,2426,1264112211,938
Eliezer,9278,1195424273,1180
Elizer0x0309,14,1356972558,44
EmilLamprecht,2,1413462394,1
EmlynC,8,1354457863,5
Encosia,2699,1226887133,639
Energy1,17,1409500788,14
EpicEng,1096,1372276874,642
EricBart,8,1404741300,4
Eric_WVGG,148,1382532791,55
ErikRogneby,299,1309890037,269
Estragon,3717,1244331682,1412
EthanHeilman,1856,1333911248,353
EugeneOZ,197,1332362658,170
EvanAnderson,825,1329839642,232
EvanZ,17,1410671795,7
EvenThisAcronym,44,1393948462,23
EveretteTaylor,4,1379350389,11
Everhusk,10,1411494271,13
Evolved,158,1379866388,95
EwanG,659,1290304210,358
ExpiredLink,1141,1313415452,740
Extigy,6,1359860578,6
FLUX-YOU,232,1372005193,180
FakeChrisDrayer,2,1410180062,1
Fastidious,88,1407101373,96
FiatLuxDave,68,1406208116,43
Figs,305,1203311651,149
FireBeyond,1959,1308894996,919
Fizzadar,291,1326243057,133
FlailFast,238,1328032030,49
Flenser,590,1236638356,447
FleshGordon,26,1391588950,8
Florin_Andrei,2349,1289524417,1118
FlyingLawnmower,48,1392504448,38
Folcon,10,1314706587,13
ForHackernews,5017,1382022801,872
FraaJad,2415,1224708578,431
FranOntanaya,59,1364998678,72
Franciscouzo,8,1379082090,5
FrankenPC,205,1369061471,127
FreakyT,145,1370046750,57
Freeboots,12,1381656196,31
Furzel,97,1362135524,24
Fuxy,890,1351274217,594
Fuzzwah,1095,1302236022,526
GFK_of_xmaspast,995,1387519891,775
GFischer,2716,1262195053,1998
GHFigs,4538,1211190493,1716
GabrielF00,2558,1349355627,218
Game_Ender,665,1306779561,241
Garbage,27649,1262237108,3555
GarvielLoken,14,1379572671,30
Geee,2442,1275351477,773
GeorgeMac,33,1370279786,29
GhostCursor,3,1413749820,12
GhotiFish,1617,1359837568,932
Ghoy,2,1413722000,1
GlennS,192,1304589914,129
Glyptodon,1049,1363112949,391
Gonzih,257,1316250376,124
Goopplesoft,550,1349536047,277
GotAnyMegadeth,1364,1349703393,552
Gracana,801,1388332258,364
GrantS,435,1294317280,111
Gravityloss,1059,1307024756,704
GregorStocks,111,1361989689,61
GrouchoDarts,11,1413705791,2
Groxx,9742,1260998034,4539
GuiA,10553,1318288810,1473
Gustomaximus,427,1308653730,322
Guvante,849,1362680609,483
Gyonka,5,1402765819,1
HCIdivision17,780,1327628596,320
HNaTTY,87,1348511916,66
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,19,1337314312,9
Hansi,228,1350388605,117
HanyouHottie,16,1364555540,6
Hario,124,1341180646,28
HarlowDuDy,11,1403025013,7
Havoc,770,1286104577,608
Havvy,151,1396331921,86
Heliosmaster,758,1325444794,152
Hello71,266,1348526267,166
HelloMcFly,555,1340734616,246
Hemospectrum,369,1279555315,114
Hermel,446,1276275907,144
HeyLaughingBoy,2945,1206375574,1783
HillRat,683,1371079822,130
Hitman666,1,1375090158,2
Hoff,2520,1210084123,546
HorizonXP,728,1334912291,325
HostingDetector,9,1411409078,5
Houshalter,2299,1345660810,1949
Htsthbjig,493,1398678818,194
Hugie,0,1413356859,1
Humjob,32,1315989215,23
IBCNU,2,1361329400,26
IBM,1877,1382402003,344
INIT_6,7,1358429417,10
ISL,3870,1348260249,1000
IanDrake,1404,1303766110,527
IanMikutel,105,1265038153,40
IceyEC,188,1344360287,109
Icybee,27,1412080946,16
Ideka,593,1304379501,104
Iftheshoefits,1083,1373980723,531
Igglyboo,1209,1392845652,643
IgorPartola,7369,1258663242,2401
IkmoIkmo,442,1407058090,190
Immortalin,283,1409906526,111
ImprovedSilence,1618,1301254783,740
InclinedPlane,25751,1253657907,6598
Infinitesimus,91,1393938870,51
Intermernet,539,1326332115,412
InternetGiant,928,1406122261,51
Inversechi,103,1296756479,72
IshKebab,131,1408792453,51
Istof,726,1386855406,365
IvyMike,3531,1236709928,696
Ixiaus,2424,1245812536,834
JDiculous,10,1413589772,10
JJJollyjim,1,1413059345,1
JSno,141,1379774316,61
JTon,267,1329620600,162
J_Darnley,177,1315985616,260
JabavuAdams,4226,1214573606,1464
JacobAldridge,9403,1207181253,1990
JacobJans,145,1354646036,78
JadeNB,611,1263096729,583
JanezStupar,1999,1246346845,753
Jare,2276,1325195879,626
JaredPeters,6,1395956304,1
JasonCEC,126,1387866547,38
Jean-Philipe,14,1298743287,30
Jedd,211,1347382323,69
JeffL,562,1189473281,286
Jemaclus,925,1337900251,358
JeremyBanks,2109,1236599867,428
JeremyMorgan,1502,1316837518,412
JeremyNT,116,1363922656,53
JetSpiegel,570,1383615530,612
Jetrel,47,1393182517,8
JibberMeTimbers,6,1404933758,5
JimmaDaRustla,594,1346078054,458
JoachimS,653,1371649297,92
JoachimSchipper,5675,1254347939,2396
JoeAcchino,127,1340401249,32
JoeAltmaier,6110,1255899679,5322
JoeCoo7,220,1333004141,17
Joeboy,1722,1259450185,698
JohnBooty,1340,1336670777,365
JohnHaugeland,326,1329169995,196
JohnnyLee,60,1399642592,7
Joky,31,1413520640,24
JonAtkinson,153,1246024331,56
Jonanin,605,1330984207,51
Jonhoo,642,1324077048,39
JonnieCache,14730,1284370891,3391
Jonovono,367,1323028996,283
JosephRedfern,287,1320248440,170
JoshGlazebrook,735,1363069013,126
JoshTriplett,8687,1264446488,2267
JshWright,3393,1237216070,883
Jtsummers,2243,1254839344,924
JulianMorrison,4251,1189176257,1504
JulianReid,2,1413277733,1
JumpCrisscross,13969,1306841888,3004
Jun8,5506,1256225845,1612
Jupe,67,1249618994,41
JustSomeNobody,7,1398972239,25
JustThrowinAway,5,1409328961,2
JustinAiken,14,1363725987,13
Jweb_Guru,218,1396048617,95
KC8ZKF,2158,1235742591,418
KJasper,36,1382688345,21
Kadrith,172,1256938400,114
Kaihuang724,9,1410880968,16
Kalium,276,1298576149,222
Karunamon,7712,1302558072,3011
KayEss,46,1183959131,41
Keats,115,1343042567,75
Kenji,219,1389115132,111
Kequc,480,1362407548,278
KeriWarr,3,1412775666,2
Kerrick,811,1337860863,243
KevinEldon,433,1288983162,137
Keyframe,2316,1231686446,1115
Khaine,88,1375096889,56
KhalilK,1691,1393353677,290
Khao,646,1268370079,244
Kiro,2473,1328401906,1770
Klinky,1241,1295219432,471
Kluny,552,1277221771,409
KnightHawk3,39,1366526563,38
Koahku,6,1398017111,6
KobaQ,38,1412176702,34
Koekoeksklok,93,1330682645,1
Krowbar,1,1410965668,1
Kryptor,6,1399575095,3
KyleSanderson,26,1373706320,9
L8D,78,1368921486,35
LCDninja,60,1382233979,10
LERobot,-2,1406208499,5
LLWM,21,1411139451,94
LaSombra,1054,1270726536,150
Lambdanaut,516,1305244485,214
LanceH,447,1366118347,207
LarryMade2,100,1361213787,241
Lazare,2633,1324247422,406
LeafStorm,3500,1302482173,421
Leander_B,163,1371476813,36
LeoNatan25,72,1385595127,55
LeoPanthera,414,1398962838,156
Leon,300,1182288487,143
LeonidasXIV,265,1271747955,183
Leszek,239,1335992709,84
LewisJEllis,17,1332521596,13
Libertatea,29450,1352069359,2004
Link-,26,1340110401,81
LogIN-,12,1411995695,8
LordKano,108,1361827931,54
Loughla,399,1342448409,200
Lrigikithumer,104,1375695359,37
Luc,3812,1205265313,986
LukaD,53,1305560688,34
LukeB_UK,819,1377686794,214
LukeShu,831,1304571961,351
LunaSea,67,1357592407,85
MAGZine,452,1373493421,202
MBCook,2979,1324744720,920
MBlume,1795,1264731094,328
MCRed,557,1398101344,254
MHordecki,108,1241202211,39
MaBu,2,1389300663,5
Maakuth,2050,1281293283,205
MadManE,101,1317222966,78
MadhanA,9,1413400824,3
MagerValp,77,1345126287,22
Magi604,35,1388043627,13
Mahn,701,1348930840,377
Major_Grooves,470,1235165868,215
Maken,31,1406945627,29
Malic,92,1267118117,47
MalwareMustDie,1,1365003728,2
Mandatum,326,1340158414,277
Mangalor,39,1396758658,58
MangoDiesel,5,1403638009,6
Mankhool,203,1246996494,345
Marat_Dukhan,167,1351922308,35
Marazan,244,1352814870,102
MarcBodnick,31,1361679886,10
MarkPNeyer,1282,1254426238,360
MartinCron,8920,1254521304,2660
Math_Nerd,3,1413702304,1
Matheus28,116,1413689175,25
MattPearce,29,1341095564,9
MattSteelblade,3,1397918632,2
MatthewWilkes,142,1351249284,52
MatthiasP,142,1383008559,65
Matti,635,1238350985,96
MattyMc,17,1376077534,12
Matumio,54,1409473096,23
MaxGabriel,2236,1294633830,566
Maxious,2317,1242253713,438
Maxnuf,4,1413718332,1
MayIHaveAnother,2,1412617514,1
MaybiusStrip,42,1354755568,29
MaysonL,11554,1200946696,3146
McDiesel,29,1398864310,32
McKayDavis,10,1403560318,5
McKittrick,1787,1272384191,191
Meekro,148,1367994898,61
MereInterest,458,1351175323,126
MetaCosm,1437,1312661364,598
Methusalah,16,1396612355,13
MichaelApproved,4297,1233357318,1416
MichaelGG,6856,1266705139,2939
MichaelMoser123,105,1373563273,125
MicroBerto,129,1394508182,62
MiddleEndian,16,1394568410,18
MiguelHudnandez,869,1287007465,310
Mikeb85,2232,1366939411,1030
MilkoFTW,266,1365000628,28
MilkyWayMasta,14,1412958655,2
MisterNegative,10,1378494665,14
Mithaldu,3040,1253970007,874
MoOmer,120,1331747760,86
MontagFTB,50,1338574346,18
Morgawr,3133,1381344351,230
Moru,103,1389102877,82
Moto7451,758,1330211533,319
Mpdreamz,74,1264627926,40
MrBra,287,1356578768,472
MrBuddyCasino,1001,1321829444,402
MrDom,53,1409929072,56
MrDosu,40,1382631721,59
MrGando,398,1310477760,93
MrJagil,777,1271630619,276
MrMrtn,132,1316027871,1
MrOrelliOReilly,21,1377567940,13
MrQuincle,117,1359243154,116
MrScruff,1051,1284289867,333
MurrayHurps,245,1378126430,29
Mvandenbergh,809,1309102534,321
MyDogHasFleas,24,1374415768,23
MysticFear,260,1331303838,103
NAFV_P,438,1374940743,683
NDizzle,501,1321285527,238
NaNaN,45,1392384198,88
NamTaf,1138,1354073319,333
Nano2rad,10,1335635198,21
Narishma,282,1365346965,186
Narkov,108,1327011506,49
NathanCH,16,1400023993,12
Natsu,6454,1274689291,2696
NearAP,45,1407560873,18
Nekorosu,92,1364922666,81
Nevermark,25,1385348592,19
NhanH,385,1360888947,211
NickPollard,2765,1265279073,463
NicoJuicy,1133,1327395668,923
NigelTufnel,82,1375356941,45
Nilzor,153,1348826035,78
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
NoMoreNicksLeft,263,1399066270,250
NoPiece,1375,1302164740,475
NoahTheDuke,63,1352493014,43
Noelkd,353,1364418672,47
Noted,42,1365110226,29
Notre1,15,1360165576,7
Noughmad,69,1323973561,53
NovaS1X,64,1367175895,40
Nowaker,440,1407769924,67
Ntrails,643,1345135668,324
Nullabillity,18,1357526445,48
Numberwang,190,1342690396,85
Nursie,6112,1340604118,2519
Nux,1244,1333360698,634
Nyarglebargle,1,1413730464,1
Nyr,752,1306870473,35
Nyubis,37,1330887504,12
Oblouk,1,1413428726,8
ObviousScience,464,1406368550,191
Oculus,1434,1358878765,404
OlgaVidisheva,1,1313440057,13
Ollinson,27,1412464807,19
Omniusaspirer,211,1395070239,112
OoTheNigerian,3534,1233172746,577
OpenSourceRocks,-12,1413384027,4
Osmium,3202,1349615173,888
Osmose,1856,1245882881,191
PButcher93,146,1352743261,11
PChop,1,1413430237,1
Padding,45,1408343470,62
Pamar,80,1340970108,58
Panino,53,1407871735,14
PankajGhosh,446,1282946484,117
Paranoidhacker,2,1413404979,3
Patrick_Devine,613,1371957753,326
PaulAJ,146,1225299518,60
Paul_S,665,1333530771,284
PavlovsCat,2756,1359970684,1402
Perdition,225,1392728719,125
Periodic,1899,1233356479,677
Perseids,409,1378976521,224
PeterWhittaker,696,1240833731,445
PeterisP,3433,1314867565,1748
PhantomGremlin,666,1368601809,453
PhasmaFelis,3863,1373349115,1062
PhrosTT,534,1265383069,176
Pinckney,498,1272180300,126
PinguTS,204,1389779568,75
PiracyIsAwesome,0,1392057862,2
PointerReaper,5,1397433532,8
ProAm,423,1378244014,215
Psylocyber,2,1413563934,9
PublicEnemy111,87,1374607181,50
PudgePacket,76,1406790817,15
PuercoPop,334,1333296720,133
Pxl_Buzzard,57,1376687409,28
Pxtl,5522,1365775470,1844
PythonicAlpha,792,1383324108,453
Quentangle,3,1332340858,1
Quequau,120,1319621712,68
QuotedForTruth,33,1347479747,12
RALaBarge,22,1387201952,11
RIMR,29,1407363591,14
RKoutnik,591,1324439686,215
Rafert,32,1368179152,27
RandallBrown,1920,1297176425,725
RankingMember,362,1382721776,224
Raphael,2588,1202528454,1441
Raphmedia,571,1372270872,294
Rapzid,265,1392514645,260
Razengan,1,1413143347,4
Recoil42,450,1302545125,117
RedNifre,0,1413713385,1
Redoubts,20,1387589662,21
Reef,12,1413806769,8
RegW,20,1382711825,20
Remiii,43,1330625046,11
Renaud,521,1270737883,183
Retric,10763,1190391118,6235
RevRal,1215,1255386564,536
RexRollman,3573,1278673131,1311
Ricapar,266,1328058742,63
RickHull,1545,1284140510,377
Riesling,330,1270338007,83
RivieraKid,1299,1329851665,725
Rizz,80,1385932079,45
Robadob,170,1363910680,110
RoboTeddy,950,1232501549,140
Roboprog,844,1275445272,825
RobotCaleb,726,1330442691,251
RockyMcNuts,3211,1274575004,539
Rodeoclash,53,1294097216,33
RogerL,1526,1370804549,451
RonnieJGarcia,2,1413073333,3
RosieA,24,1413455218,8
RossM,1095,1220034150,522
Rovanion,300,1340106356,52
RubberMullet,1,1276069878,2
Rubix117,-57,1407749327,10
RubyPinch,44,1360038767,65
RussianCow,279,1369530435,159
RyJones,700,1324317760,307
Rylinks,172,1363721651,21
S4M,1745,1310761128,669
SAI_Peregrinus,57,1398232880,39
SEJeff,1031,1325788048,609
SFjulie1,19,1410325311,16
SG-,341,1340868113,171
STRML,722,1346604197,216
S_A_P,970,1265310951,398
SamReidHughes,1333,1186242958,835
Sami_Lehtinen,3573,1320698067,867
SandB0x,11379,1255800459,931
Sanddancer,1665,1320827045,509
SandroG,132,1333559512,30
Sarkie,63,1345108733,76
Scaevolus,1302,1252248648,382
SchizoDuckie,839,1331628055,329
Schwolop,817,1323662529,341
ScottBurson,4142,1283220040,1621
Scribblenaut9,14,1410031096,15
Scuds,109,1393272110,80
SeanDav,3142,1287567302,701
SeanLuke,1864,1250974512,611
Sebpereira,3,1409190380,13
Sekhmet,6,1399233821,9
Selfcommit,252,1324966820,112
Semaphor,814,1336905672,531
SeoxyS,3524,1239263313,605
SethKinast,22,1355806103,12
Shad0w59,4,1354672715,22
Sharlin,1687,1245422911,459
Shebanator,99,1300931340,47
SheepSlapper,181,1376423000,77
Shinkei,517,1351318602,134
Shish2k,1671,1337717803,437
Shivetya,4889,1317901227,1601
Shooti,1099,1347823249,133
SideburnsOfDoom,2641,1321698086,1000
Siecje,309,1363545473,204
Silhouette,6747,1238887875,2344
Sindisil,204,1187120318,74
Sir_Cmpwn,1670,1357543724,480
SixSigma,919,1390596060,615
Skog,0,1412709175,1
SkyMarshal,7677,1215481137,3017
Skywing,1153,1289869698,510
SlipperySlope,1198,1290008622,668
SloopJon,109,1384526653,62
SnacksOnAPlane,73,1378866123,91
Snail_Commando,863,1332337513,170
SnowProblem,25,1365439086,33
SoftwareMaven,11400,1203521523,3120
Someone,4975,1202503067,3000
Someone1234,2972,1403619631,951
Sonicmouse,50,1372434148,34
SpaceManNabs,18,1406653971,10
Spiritus,1805,1337264119,120
Spooky23,4179,1337867868,1510
SquareWheel,1417,1320792744,578
SrslyJosh,37,1338938079,16
StacyC,220,1265820581,91
StandardFuture,708,1361048847,207
StavrosK,16002,1272119285,6532
Stefan-H,21,1308241765,6
StefanKarpinski,2515,1289768710,446
Steko,7396,1304936231,2171
StephanTLavavej,73,1405870584,17
SteveD3,3,1413490267,1
StevePerkins,366,1376135742,74
StevenLeRoux,1,1386290804,4
Stratoscope,2684,1292184402,579
Strilanc,1160,1277231207,345
Stubb,48,1388555076,44
StuieK,600,1328407231,136
Svip,1187,1354147300,397
SwellJoe,17124,1171927404,4235
Syi,1,1413216605,2
Symbol,106,1237745926,68
Symmetry,6696,1271512372,2196
Synaesthesia,573,1279786806,324
SyneRyder,271,1297955590,174
SystemOut,476,1233089144,100
T-A,2306,1326212573,551
T-R,890,1276508199,324
T-zex,1849,1279185624,181
TD-Linux,359,1391143615,161
TIHan,13,1393436624,5
Taek,255,1374030693,106
TamDenholm,3182,1284329787,584
Tarang,537,1377198432,132
TazeTSchnitzel,6582,1328319449,3294
TeMPOraL,7434,1280220865,3329
Teapot,35,1327544757,57
Tehnix,320,1344939745,119
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Terr_,524,1384987147,312
Terretta,6622,1266343401,1992
Thaxll,53,1358781642,91
TheCapn,628,1313606471,265
TheCoelacanth,665,1360938133,460
TheCoreh,825,1280430119,104
TheCraiggers,753,1366371214,250
TheDong,82,1409192273,31
TheHypnotist,20,1407532021,16
TheIronYuppie,53,1286775006,45
TheLoneWolfling,719,1377093812,686
TheMagicHorsey,870,1339465521,228
TheOsiris,97,1349750973,25
TheOtherHobbes,284,1400253679,231
ThePhysicist,541,1362045613,104
TheQwerty,15,1268225299,7
TheRealDunkirk,52,1345228591,36
TheSwordsman,860,1339510361,68
TheTravCav,3,1413479349,1
Thevet,3866,1409753582,148
Thieum22,190,1302185697,35
Thimothy,21,1407679298,52
ThinkBeat,60,1381874585,38
ThomPete,7359,1224675490,2820
TickleSteve,30,1403696983,13
Tiksi,130,1371050891,44
TillE,4072,1294139552,1222
Titanous,3195,1220821429,282
TkTech,134,1352735553,52
Tloewald,3937,1293747256,1724
ToastyMallows,431,1367800733,268
TomGullen,1875,1314053130,850
Tomte,3265,1345710029,387
Too,858,1317974287,480
TorKlingberg,633,1268580718,251
Torgo,1102,1332951308,354
Torn,1201,1242303144,445
Tossrock,653,1303940381,193
Totoradio,48,1332342860,17
Touche,2789,1378904282,1330
TrainedMonkey,1746,1377806986,635
TravelTechGuy,14,1380519446,11
TrevorJ,2668,1205522687,1440
Tsukiko,-2,1413273422,10
TulliusCicero,93,1370115635,67
Tuna-Fish,3593,1196704376,809
Turing_Machine,3643,1275083321,1477
Twirrim,116,1280281795,66
TylerE,3561,1307458570,1450
UK-AL,792,1329445632,475
UUMMUU,28,1333631344,14
UVB-76,1262,1351203292,298
UhUhUhUh,5,1413570273,18
UnethicalHacks,36,1400095805,42
UnoriginalGuy,4125,1339178551,994
UrMomReadsHN,153,1408144087,146
UweSchmidt,465,1358861157,206
VLM,6265,1335704205,3575
Vecrios,-7,1333244102,25
Vendan,85,1399727151,59
Vernon092,0,1413768781,2
VexXtreme,1533,1345822826,227
VikingCoder,2431,1318337508,934
Voloskaya,10,1413566469,3
VoxPelli,29,1259056200,24
WWKong,43,1389582619,29
Walkman,2850,1351530622,303
WallWextra,151,1412705320,43
WalterBright,5488,1256980397,1704
Watabou,425,1338443944,148
WatchDog,166,1348971439,84
WestCoastJustin,8934,1273679131,1669
WhitneyLand,204,1363204392,138
Widdershin,157,1316313619,95
Widow,3,1371914655,11
WildUtah,2915,1268939443,788
WillEngler,1,1411126941,1
Wilya,2324,1305547317,477
Wintamute,712,1341941980,194
Wistar,87,1313250105,49
WizzleKake,202,1374251862,66
WoodenChair,1386,1377982699,371
WorldWideWayne,107,1395665983,275
X-Cubed,84,1273024618,41
X-Istence,4608,1266468729,1865
Xcelerate,4857,1339127290,965
Xeoncross,262,1300897226,90
XorNot,2103,1358897873,1248
Xorlev,459,1276197027,184
Xylakant,3475,1307117007,1080
Xylemon,9,1396481531,12
Xyzodiac,1064,1327862107,83
XzetaU8,315,1406024075,20
Yabood,10,1305930436,4
Yadi,10,1348163631,44
Yawnoc2,4,1377975426,4
Ygg2,2151,1332954122,1049
YokoZar,1212,1314199553,368
YooLi,1493,1276404142,345
Yuioup,227,1316092467,200
Zaheer,1105,1324893424,231
Zancarius,624,1243880912,320
ZanyProgrammer,512,1367769617,260
