SCORE,TITLE,BY,URL
89,Setback: A $58000 lesson in mid-volume manufacturing,schappim,https://www.kickstarter.com/projects/1516846343/microview-chip-sized-arduino-with-built-in-oled-di/posts/959475
3,SOM: A minimal Smalltalk for teaching of and research on Virtual Machines,smarr,http://som-st.github.io/
150,Google May Lead $500M Round in Magic Leap Virtual Reality Tech,ebabchick,http://recode.net/2014/10/13/google-is-set-to-lead-a-huge-investment-in-magic-leap-a-company-that-says-it-can-deliver-cinematic-reality/
261,On Getting Wasted,dnetesn,http://harpers.org/blog/2014/10/on-getting-wasted/
31,Everyone knows it’s broken,uptown,http://tiltthewindmill.com/everyone-knows-its-broken/
146,Disney’s New Production Renderer ‘Hyperion’,mineral_or_veg,http://www.fxguide.com/featured/disneys-new-production-renderer-hyperion-yes-disney/
3,For Example (2013),callum85,http://bost.ocks.org/mike/example/
57,Web-Era Trade Schools Feeding a Need for Code,constantinum,http://www.nytimes.com/2014/10/14/us/web-era-trade-schools-feeding-a-need-for-code.html?_r=0
8,Deploying a multi-node ElasticSearch-Logstash-Kibana cluster using Docker,old-gregg,https://clusterhq.com/blog/deploying-multi-node-elasticsearch-logstash-kibana-cluster-using-docker/
1,HelloSign Is Looking for a DevOps Engineer (YC W11),burnout1540,http://grnh.se/ocf4ub
61,The Human Factor – the 2009 crash of Air France Flight 447,celadevra_,http://www.vanityfair.com/business/2014/10/air-france-flight-447-crash
170,The Future of Emacs Guile and Emacs Lisp,signa11,http://lwn.net/SubscriberLink/615220/45105d9668fe1eb1/
122,The difficulties we face to monetize our open source project,audionerd,http://www.locomotivecms.com/articles/we-tried-to-solve-the-open-source-revenue-equation#.VDxcEhHF8Wx
52,Scientific Stagnation,ironchief,http://www.gwern.net/the-long-stagnation
206,Show HN: Snapception – Intercept all snapchats received over the network,thebradbain,https://github.com/thebradbain/snapception
181,Following a Select Statement Through Postgres Internals,craigkerstiens,http://patshaughnessy.net/2014/10/13/following-a-select-statement-through-postgres-internals
69,Unsticker Me – Get rid of Facebook stickers in comments,folz,http://unsticker.me/
118,Why I Love Startup School,katm,http://foundersatwork.posthaven.com/why-i-love-startup-school
12,New Manhattan Tower Is Now the Tallest,applecore,http://www.nytimes.com/2014/10/14/nyregion/432-park-avenue-tower-the-tallest-if-not-the-fairest-of-them-all.html
33,Secrets of the Little Blue Box (1971),daddy_drank,http://www.lospadres.info/thorg/lbb.html
145,The Free Internet Project,greenyoda,http://thefreeinternetproject.org/
62,Lone Geniuses Are Overrated,tokenadult,http://www.theatlantic.com/technology/archive/2014/10/lone-geniuses-are-overrated/381340/
124,Losing 58.3 Lbs for Science,zt,http://blog.zactownsend.com/losing-58-lbs-for-science
137,Why threads can't fork,akerl_,http://thorstenball.com/blog/2014/10/13/why-threads-cant-fork/
132,Startup School Doodle Notes 2014,gkoberger,http://startupnotes.org
4,Payments = Growth,lylemckeany,https://medium.com/@lylemckeany/payments-growth-49edf9b23ff6
1,SmartAsset Is Looking for Developers (Java Front-End) in NYC,philipcamilleri,https://www.smartasset.com/page/jobs
6,7M Dropbox username/password pairs apparently leaked,hashx,http://arstechnica.com/security/2014/10/7-million-dropbox-usernamepassword-pairs-apparently-leaked/
151,AngularJS 1.3.0,EugeneOZ,http://angularjs.blogspot.com/2014/10/angularjs-130-superluminal-nudge.html
9,Gamifying Conways Game of Life – Round 1,knappador,https://play.google.com/store/apps/details?id=org.knapps_apps.reduce
374,One Less Password,cpeterso,http://notebook.ideapublic.org/2014/one-less-password/
112,The Unix System: Making Computers Easier to Use (1982) [video],shawndumas,http://techchannel.att.com/play-video.cfm/2014/1/27/ATT-Archives-The-UNIX-System-Making-Computers-Easier-to-Use#.VDvlphuyFfA.hackernews
121,Show HN: Avremu – An 8-Bit Microcontroller in Pure LaTeX,stettberger,https://gitlab.brokenpipe.de/stettberger/avremu/tree/master
72,Fun with Dependent Types in Haskell,lelf,http://www.alfredodinapoli.com/posts/2014-10-13-fun-with-dependent-types-in-haskell.html
16,Slightly Skeptical View on Sorting Algorithms,nkurz,http://www.softpanorama.org/Algorithms/sorting.shtml
691,Rolling Shutters,hazz,http://jasmcole.com/2014/10/12/rolling-shutters/
70,Ethersheet – An open-source collaborative spreadsheet,cooperq,https://ethersheet.org
98,Stop and Seize,misiti3780,http://www.washingtonpost.com/sf/investigative/2014/09/06/stop-and-seize/
82,Humans are not constraint solvers,miguelferreira,http://amigueloferreira.pt/humans-are-no-constraint-solvers/
55,SparkFun MicroView Review,unwind,http://rheingoldheavy.com/sparkfun-microview-review/
66,Distributed is not necessarily more scalable than centralized,mad44,http://muratbuffalo.blogspot.com/2014/07/distributed-is-not-necessarily-more.html
3,Nasty SSL 3.0 vuln to be revealed soon?,fredkelly,http://www.theregister.co.uk/2014/10/14/nasty_ssl_30_vulnerability_to_drop_tomorrow/?mt=1413300796996
145,The Space Shuttle’s Controversial Launch Abort Plan,ironchief,http://www.tested.com/science/space/460233-space-shuttles-controversial-launch-abort-plan/
26,Google Express: more cities more stores and a new name,ismavis,http://googleblog.blogspot.com/2014/10/google-express-more-cities-more-stores.html
116,An open source tool to generate a complete backend from a MySql database,jonseg,http://crud-admin-generator.com
27,Training for the End of the World as We Know It,dctoedt,http://www.theatlantic.com/national/archive/2014/10/welcome-to-prepper-camp/381351/?single_page=true
69,Why Does Spain Have the World's Highest Concentration of Elevators?,curtis,http://www.theatlantic.com/business/archive/2014/10/why-does-spain-have-the-worlds-highest-concentration-of-elevators/381288/
42,Find the best path to any person or company,alexeichemenda,http://www.conspire.com
97,When Theft Was Worse Than Murder,dnetesn,http://nautil.us/issue/12/feedback/when-theft-was-worse-than-murder
8,Domain squatter wants $150000 for Ebola.com,jamessun,http://www.washingtonpost.com/news/morning-mix/wp/2014/10/14/the-merchant-of-disease-who-wants-six-figures-for-ebola-com/
67,Arrow's Theorem,infinity,http://plato.stanford.edu/entries/arrows-theorem/
26,Is “Huh?” a Universal Word?,mbrubeck,http://www.plosone.org/article/info%3Adoi%2F10.1371%2Fjournal.pone.0078273
13,How to Hire the Best Growth Consultant for Your Startup,MarketerGraham,http://www.ecommerceinfluence.com/ei-045-how-to-hire-the-best-growth-consultant-for-your-ecommerce-company-graham-hunter-tradecraft/
4,Photographing the Guillotine,omnibrain,http://theappendix.net/issues/2014/10/photographing-the-guillotine
1,Heap is hiring engineers to build a new approach to analytics,matm,https://heapanalytics.com/jobs
5,Snapchat murders Facebook,totoroisalive,https://www.youtube.com/watch?v=kKSr6h5-fCU&list=UUtinbF-Q-fVthA0qrFQTgXQ
251,How Wolves Change Rivers [video],enraged_camel,https://vimeo.com/86466357
69,Dronecode – Open source UAV platform,privong,https://www.dronecode.org
38,Performance and Opportunities of HTTP 2.0,stephenitis,http://www.heavybit.com/library/developer-technical/video/2013-08-27-ilya-grigorik
15,Real-time map of Uber surge pricing,markmassie,http://www.uphail.com/
3,Facebook Founder Mark Zuckerberg Kicks in $25M for Ebola,bhouston,http://www.nbcnews.com/storyline/ebola-virus-outbreak/facebook-founder-mark-zuckerberg-kicks-25-million-ebola-n225381
52,SSL 3.0 Vulnerability dropping tomorrow,amingilani,http://www.theregister.co.uk/2014/10/14/nasty_ssl_30_vulnerability_to_drop_tomorrow/
130,Dropbox wasn't hacked,dctrwatson,https://blog.dropbox.com/2014/10/dropbox-wasnt-hacked/
4,Google Introduces a $95 Amazon Prime Competitor,boynamedsue,http://recode.net/2014/10/14/google-introduces-a-95-amazon-prime-competitor/
341,From Novice to Master and Back Again,walrus,http://blog.djmnet.org/2013/01/14/from-novice-to-master-and-back-again/
293,Building Web Apps with Go,linhmtran168,http://codegangsta.gitbooks.io/building-web-apps-with-go/
34,Show HN: “Active Code” in Markdown,chriswarbo,http://chriswarbo.net/activecode/
12,What’s wrong with Angular.js,gelnior,https://medium.com/este-js-framework/whats-wrong-with-angular-js-97b0a787f903
106,Homebrew Cray-1A,nilicule,http://www.chrisfenton.com/homebrew-cray-1a/
76,Last Time It Was This Crazy the Stock Market Crashed,dsirijus,http://wolfstreet.com/2014/10/09/priming-the-startup-scene-and-ipo-market-for-burnout/
177,Why your first Rust FizzBuzz implementation may not work,chrismorgan,http://chrismorgan.info/blog/rust-fizzbuzz.html
46,Life in the Americas Before Columbus (2002),benbreen,http://www.theatlantic.com/magazine/archive/2002/03/1491/302445/?single_page=true
5,Lightweight X Desktop 0.8.0 with full Qt5 compatibility released,guardian5x,http://sourceforge.net/p/lxde/mailman/message/32927295/
160,Manipulate audio with a simple Python library,coppolaemilio,http://pydub.com/
15,Intro to D3,strzalek,http://square.github.io/intro-to-d3/
